station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
RICE LAKE,RCLK,1 (05-07),2025-05-08 21:12:00+00:00,2025-05-09 09:33:59+00:00,True,False,741.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-05-07 13:55:00+00:00
WINNITOBA,WNTB,1 (05-07),2025-05-08 21:26:00+00:00,2025-05-09 09:41:22+00:00,True,False,735.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-05-07 13:55:00+00:00
OPHIR,OPHR,1 (05-07),2025-05-08 21:31:00+00:00,2025-05-09 09:41:30+00:00,True,False,730.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-05-07 13:55:00+00:00
BRERETON LAKE,BRTL,1 (05-07),2025-05-08 21:49:00+00:00,2025-05-09 09:54:37+00:00,True,False,725.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-05-07 13:55:00+00:00
ELMA,ELMA,1 (05-07),2025-05-08 22:10:00+00:00,2025-05-09 10:27:22+00:00,True,False,737.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-05-07 13:55:00+00:00
WINNIPEG,WNPG,1 (05-07),2025-05-09 00:30:00+00:00,2025-05-09 11:36:06+00:00,True,False,666.0,ARR,TORONTO,VANCOUVER,ELMA,2025-05-07 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (05-07),2025-05-09 04:04:00+00:00,2025-05-09 16:13:09+00:00,True,False,729.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-05-07 13:55:00+00:00
RIVERS,RVRS,1 (05-07),2025-05-09 06:31:00+00:00,2025-05-09 17:54:07+00:00,True,False,683.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-05-07 13:55:00+00:00
MELVILLE,MELV,1 (05-07),2025-05-09 10:54:00+00:00,2025-05-09 22:45:56+00:00,True,False,711.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-05-07 13:55:00+00:00
WATROUS,WATR,1 (05-07),2025-05-09 13:54:00+00:00,2025-05-10 01:23:06+00:00,True,False,689.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-05-07 13:55:00+00:00
SASKATOON,SASK,1 (05-07),2025-05-09 15:50:00+00:00,2025-05-10 02:26:01+00:00,True,False,636.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-05-07 13:55:00+00:00
BIGGAR,BIGG,1 (05-07),2025-05-09 18:29:00+00:00,2025-05-10 06:01:56+00:00,True,False,692.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-05-07 13:55:00+00:00
UNITY,UNIT,1 (05-07),2025-05-09 19:44:00+00:00,2025-05-10 07:07:18+00:00,True,False,683.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-05-07 13:55:00+00:00
WAINWRIGHT,WAIN,1 (05-07),2025-05-09 22:33:00+00:00,2025-05-10 09:28:00+00:00,True,False,655.0,ARR,TORONTO,VANCOUVER,UNITY,2025-05-07 13:55:00+00:00
VIKING,VKNG,1 (05-07),2025-05-09 23:26:00+00:00,2025-05-10 11:05:10+00:00,True,False,699.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-05-07 13:55:00+00:00
EDMONTON,EDMO,1 (05-07),2025-05-10 02:50:00+00:00,2025-05-10 13:28:53+00:00,True,False,638.0,ARR,TORONTO,VANCOUVER,VIKING,2025-05-07 13:55:00+00:00
EVANSBURG,EVAN,1 (05-07),2025-05-10 07:29:00+00:00,2025-05-10 16:23:01+00:00,True,False,534.0,ARR,TORONTO,VANCOUVER,EDMONTON,2025-05-07 13:55:00+00:00
EDSON,EDSN,1 (05-07),2025-05-10 08:52:00+00:00,2025-05-10 17:21:45+00:00,True,False,509.0,ARR,TORONTO,VANCOUVER,EVANSBURG,2025-05-07 13:55:00+00:00
HINTON,HINT,1 (05-07),2025-05-10 09:58:00+00:00,2025-05-10 19:11:12+00:00,True,False,553.0,ARR,TORONTO,VANCOUVER,EDSON,2025-05-07 13:55:00+00:00
JASPER,JASP,1 (05-07),2025-05-10 12:30:00+00:00,2025-05-10 22:16:42+00:00,True,False,586.0,ARR,TORONTO,VANCOUVER,HINTON,2025-05-07 13:55:00+00:00
VALEMOUNT,VLMT,1 (05-07),2025-05-10 17:50:00+00:00,2025-05-11 01:51:55+00:00,True,False,481.0,ARR,TORONTO,VANCOUVER,JASPER,2025-05-07 13:55:00+00:00
BLUE RIVER,BLUE,1 (05-07),2025-05-10 20:36:00+00:00,2025-05-11 04:31:20+00:00,True,False,475.0,1h18,TORONTO,VANCOUVER,VALEMOUNT,2025-05-07 13:55:00+00:00
CLEARWATER,CLWT,1 (05-07),2025-05-10 22:45:00+00:00,2025-05-11 06:40:20+00:00,True,False,475.0,3h27,TORONTO,VANCOUVER,BLUE RIVER,2025-05-07 13:55:00+00:00
KAMLOOPS NORTH,KAMN,1 (05-07),2025-05-11 01:28:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CLEARWATER,2025-05-07 13:55:00+00:00
ASHCROFT,ASHN,1 (05-07),2025-05-11 03:49:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,KAMLOOPS NORTH,2025-05-07 13:55:00+00:00
BOSTON BAR,BBAR,1 (05-07),2025-05-11 06:36:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ASHCROFT,2025-05-07 13:55:00+00:00
HOPE,HOPE,1 (05-07),2025-05-11 08:06:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,BOSTON BAR,2025-05-07 13:55:00+00:00
CHILLIWACK,CHIL,1 (05-07),2025-05-11 08:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HOPE,2025-05-07 13:55:00+00:00
ABBOTSFORD,ABBO,1 (05-07),2025-05-11 09:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CHILLIWACK,2025-05-07 13:55:00+00:00
VANCOUVER,VCVR,1 (05-07),2025-05-11 15:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ABBOTSFORD,2025-05-07 13:55:00+00:00
GILLAM,GILL,692 (05-08),2025-05-09 10:30:00+00:00,2025-05-09 10:32:57+00:00,True,True,2.0,ARR,GILLAM,WINNIPEG,,2025-05-09 10:30:00+00:00
WIVENHOE,WVHO,692 (05-08),2025-05-09 11:16:00+00:00,2025-05-09 11:21:47+00:00,True,True,5.0,ARR,GILLAM,WINNIPEG,GILLAM,2025-05-09 10:30:00+00:00
ILFORD,ILFO,692 (05-08),2025-05-09 11:53:00+00:00,2025-05-09 12:08:20+00:00,True,True,15.0,ARR,GILLAM,WINNIPEG,WIVENHOE,2025-05-09 10:30:00+00:00
PIT SIDING,PITS,692 (05-08),2025-05-09 12:54:00+00:00,2025-05-09 13:09:20+00:00,True,True,15.0,ARR,GILLAM,WINNIPEG,ILFORD,2025-05-09 10:30:00+00:00
BRIDGAR,BRGR,692 (05-08),2025-05-09 14:16:00+00:00,2025-05-09 14:31:20+00:00,True,True,15.0,ARR,GILLAM,WINNIPEG,PIT SIDING,2025-05-09 10:30:00+00:00
PIKWITONEI,PIKW,692 (05-08),2025-05-09 14:27:00+00:00,2025-05-09 14:42:20+00:00,True,True,15.0,ARR,GILLAM,WINNIPEG,BRIDGAR,2025-05-09 10:30:00+00:00
SIPIWESK,SIPI,692 (05-08),2025-05-09 14:54:00+00:00,2025-05-09 15:09:20+00:00,True,True,15.0,ARR,GILLAM,WINNIPEG,PIKWITONEI,2025-05-09 10:30:00+00:00
THOMPSON,THOM,692 (05-08),2025-05-09 16:30:00+00:00,2025-05-09 17:49:15+00:00,True,True,79.0,ARR,GILLAM,WINNIPEG,SIPIWESK,2025-05-09 10:30:00+00:00
LEVEN,LEVN,692 (05-08),2025-05-09 21:05:00+00:00,2025-05-09 21:05:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,THOMPSON,2025-05-09 10:30:00+00:00
THICKET PORTAGE,THKP,692 (05-08),2025-05-09 21:22:00+00:00,2025-05-09 21:22:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,LEVEN,2025-05-09 10:30:00+00:00
HOCKIN,HOCK,692 (05-08),2025-05-09 21:37:00+00:00,2025-05-09 21:37:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,THICKET PORTAGE,2025-05-09 10:30:00+00:00
ODHILL,ODHI,692 (05-08),2025-05-09 22:21:00+00:00,2025-05-09 22:21:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,HOCKIN,2025-05-09 10:30:00+00:00
LYDDAL,LYDD,692 (05-08),2025-05-09 22:43:00+00:00,2025-05-09 22:43:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,ODHILL,2025-05-09 10:30:00+00:00
WABOWDEN,WBDN,692 (05-08),2025-05-09 23:11:00+00:00,2025-05-09 23:11:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,LYDDAL,2025-05-09 10:30:00+00:00
PIPUN,PIPN,692 (05-08),2025-05-09 23:34:00+00:00,2025-05-09 23:34:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,WABOWDEN,2025-05-09 10:30:00+00:00
PONTON,PNTN,692 (05-08),2025-05-10 00:17:00+00:00,2025-05-10 00:17:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,PIPUN,2025-05-09 10:30:00+00:00
TURNBULL,TURN,692 (05-08),2025-05-10 00:49:00+00:00,2025-05-10 00:49:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,PONTON,2025-05-09 10:30:00+00:00
WEKUSKO,WEKU,692 (05-08),2025-05-10 01:16:00+00:00,2025-05-10 01:16:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,TURNBULL,2025-05-09 10:30:00+00:00
DYCE,DYCE,692 (05-08),2025-05-10 02:00:00+00:00,2025-05-10 02:00:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,WEKUSKO,2025-05-09 10:30:00+00:00
DERING,DERI,692 (05-08),2025-05-10 02:39:00+00:00,2025-05-10 02:39:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,DYCE,2025-05-09 10:30:00+00:00
CORMORANT,CORM,692 (05-08),2025-05-10 02:47:00+00:00,2025-05-10 02:47:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,DERING,2025-05-09 10:30:00+00:00
HALCROW,HALC,692 (05-08),2025-05-10 02:58:00+00:00,2025-05-10 02:58:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,CORMORANT,2025-05-09 10:30:00+00:00
OROK,OROK,692 (05-08),2025-05-10 03:52:00+00:00,2025-05-10 03:52:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,HALCROW,2025-05-09 10:30:00+00:00
THE PAS,TPAS,692 (05-08),2025-05-10 04:30:00+00:00,2025-05-10 04:30:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,OROK,2025-05-09 10:30:00+00:00
HUDSON BAY,HBAY,692 (05-08),2025-05-10 10:27:00+00:00,2025-05-10 10:27:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,THE PAS,2025-05-09 10:30:00+00:00
RESERVE,RSRV,692 (05-08),2025-05-10 11:09:00+00:00,2025-05-10 11:09:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,HUDSON BAY,2025-05-09 10:30:00+00:00
ENDEAVOUR,ENDV,692 (05-08),2025-05-10 11:55:00+00:00,2025-05-10 11:55:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,RESERVE,2025-05-09 10:30:00+00:00
STURGIS,STGS,692 (05-08),2025-05-10 12:24:00+00:00,2025-05-10 12:24:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,ENDEAVOUR,2025-05-09 10:30:00+00:00
CANORA,CANO,692 (05-08),2025-05-10 13:08:00+00:00,2025-05-10 13:08:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,STURGIS,2025-05-09 10:30:00+00:00
MIKADO,MIKA,692 (05-08),2025-05-10 13:30:00+00:00,2025-05-10 13:30:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,CANORA,2025-05-09 10:30:00+00:00
VEREGIN,VERE,692 (05-08),2025-05-10 13:43:00+00:00,2025-05-10 13:43:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,MIKADO,2025-05-09 10:30:00+00:00
KAMSACK,KAMS,692 (05-08),2025-05-10 13:58:00+00:00,2025-05-10 13:58:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,VEREGIN,2025-05-09 10:30:00+00:00
TOGO,TOGO,692 (05-08),2025-05-10 14:37:00+00:00,2025-05-10 14:37:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,KAMSACK,2025-05-09 10:30:00+00:00
ROBLIN,RBLN,692 (05-08),2025-05-10 15:14:00+00:00,2025-05-10 15:14:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,TOGO,2025-05-09 10:30:00+00:00
GRANDVIEW,GVIE,692 (05-08),2025-05-10 16:12:00+00:00,2025-05-10 16:12:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,ROBLIN,2025-05-09 10:30:00+00:00
GILBERT PLAINS,GLBP,692 (05-08),2025-05-10 16:32:00+00:00,2025-05-10 16:32:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,GRANDVIEW,2025-05-09 10:30:00+00:00
DAUPHIN,DAUP,692 (05-08),2025-05-10 16:56:00+00:00,2025-05-10 16:56:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,GILBERT PLAINS,2025-05-09 10:30:00+00:00
OCHRE RIVER,OCHR,692 (05-08),2025-05-10 17:20:00+00:00,2025-05-10 17:20:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,DAUPHIN,2025-05-09 10:30:00+00:00
LAURIER,LRIE,692 (05-08),2025-05-10 17:38:00+00:00,2025-05-10 17:38:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,OCHRE RIVER,2025-05-09 10:30:00+00:00
MCCREARY,MCCR,692 (05-08),2025-05-10 17:54:00+00:00,2025-05-10 17:54:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,LAURIER,2025-05-09 10:30:00+00:00
GLENELLA,GLNA,692 (05-08),2025-05-10 18:34:00+00:00,2025-05-10 18:34:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,MCCREARY,2025-05-09 10:30:00+00:00
PLUMAS,PLUM,692 (05-08),2025-05-10 19:06:00+00:00,2025-05-10 19:06:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,GLENELLA,2025-05-09 10:30:00+00:00
GLADSTONE,GSTO,692 (05-08),2025-05-10 19:51:00+00:00,2025-05-10 19:51:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,PLUMAS,2025-05-09 10:30:00+00:00
PORTAGE LA PRAIRIE,PLPX,692 (05-08),2025-05-10 20:37:00+00:00,2025-05-10 20:37:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,GLADSTONE,2025-05-09 10:30:00+00:00
WINNIPEG,WNPG,692 (05-08),2025-05-10 21:45:00+00:00,2025-05-10 21:45:00+00:00,True,True,0.0,ARR,GILLAM,WINNIPEG,PORTAGE LA PRAIRIE,2025-05-09 10:30:00+00:00
MISSION HARBOUR,MSNH,2 (05-09),2025-05-09 23:35:00+00:00,2025-05-10 00:30:59+00:00,True,False,55.0,ARR,VANCOUVER,TORONTO,,2025-05-09 23:35:00+00:00
AGASSIZ,AGAS,2 (05-09),2025-05-10 00:03:00+00:00,2025-05-10 01:15:50+00:00,True,False,72.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-09 23:35:00+00:00
KATZ,KATZ,2 (05-09),2025-05-10 00:17:00+00:00,2025-05-10 01:33:00+00:00,True,False,76.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-09 23:35:00+00:00
NORTH BEND,NBND,2 (05-09),2025-05-10 02:46:00+00:00,2025-05-10 03:25:58+00:00,True,False,39.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-09 23:35:00+00:00
ASHCROFT,ASHN,2 (05-09),2025-05-10 05:32:00+00:00,2025-05-10 06:10:28+00:00,True,False,38.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-09 23:35:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-09),2025-05-10 07:17:00+00:00,2025-05-10 08:11:57+00:00,True,False,54.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-09 23:35:00+00:00
CLEARWATER,CLWT,2 (05-09),2025-05-10 09:58:00+00:00,2025-05-10 10:49:03+00:00,True,False,51.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-09 23:35:00+00:00
BLUE RIVER,BLUE,2 (05-09),2025-05-10 12:11:00+00:00,2025-05-10 12:40:26+00:00,True,False,29.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-09 23:35:00+00:00
VALEMOUNT,VLMT,2 (05-09),2025-05-10 14:01:00+00:00,2025-05-10 14:28:23+00:00,True,False,27.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-09 23:35:00+00:00
JASPER,JASP,2 (05-09),2025-05-10 17:00:00+00:00,2025-05-10 16:33:23+00:00,True,False,-26.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-09 23:35:00+00:00
HINTON,HINT,2 (05-09),2025-05-10 19:45:00+00:00,2025-05-10 21:11:31+00:00,True,False,86.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-09 23:35:00+00:00
EDSON,EDSN,2 (05-09),2025-05-10 21:19:00+00:00,2025-05-10 23:14:15+00:00,True,False,115.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-09 23:35:00+00:00
EVANSBURG,EVAN,2 (05-09),2025-05-10 22:28:00+00:00,2025-05-11 00:19:30+00:00,True,False,111.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-09 23:35:00+00:00
EDMONTON,EDMO,2 (05-09),2025-05-11 00:50:00+00:00,2025-05-11 01:54:32+00:00,True,False,64.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-05-09 23:35:00+00:00
VIKING,VKNG,2 (05-09),2025-05-11 03:53:00+00:00,2025-05-11 05:14:33+00:00,True,False,81.0,2h02,VANCOUVER,TORONTO,EDMONTON,2025-05-09 23:35:00+00:00
WAINWRIGHT,WAIN,2 (05-09),2025-05-11 06:14:00+00:00,2025-05-11 07:35:33+00:00,True,False,81.0,4h23,VANCOUVER,TORONTO,VIKING,2025-05-09 23:35:00+00:00
UNITY,UNIT,2 (05-09),2025-05-11 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-09 23:35:00+00:00
BIGGAR,BIGG,2 (05-09),2025-05-11 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-05-09 23:35:00+00:00
SASKATOON,SASK,2 (05-09),2025-05-11 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-05-09 23:35:00+00:00
WATROUS,WATR,2 (05-09),2025-05-11 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-05-09 23:35:00+00:00
GILLAM,GILL,692 (05-10),2025-05-11 10:30:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,,2025-05-11 10:30:00+00:00
WIVENHOE,WVHO,692 (05-10),2025-05-11 11:16:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,GILLAM,2025-05-11 10:30:00+00:00
ILFORD,ILFO,692 (05-10),2025-05-11 11:53:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,WIVENHOE,2025-05-11 10:30:00+00:00
PIT SIDING,PITS,692 (05-10),2025-05-11 12:54:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,ILFORD,2025-05-11 10:30:00+00:00
