station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
GOGAMA,GOGA,1 (04-13),2025-04-14 00:18:00+00:00,2025-04-14 00:12:24+00:00,True,False,-5.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-04-13 13:55:00+00:00
FOLEYET,FOLE,1 (04-13),2025-04-14 02:44:00+00:00,2025-04-14 01:56:13+00:00,True,False,-47.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-04-13 13:55:00+00:00
ELSAS,ELSA,1 (04-13),2025-04-14 03:38:00+00:00,2025-04-14 02:46:09+00:00,True,False,-51.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-04-13 13:55:00+00:00
OBA,OBAX,1 (04-13),2025-04-14 05:38:00+00:00,2025-04-14 05:38:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-04-13 13:55:00+00:00
HORNEPAYNE,HNPN,1 (04-13),2025-04-14 06:29:00+00:00,2025-04-14 05:22:23+00:00,True,False,-66.0,ARR,TORONTO,VANCOUVER,OBA,2025-04-13 13:55:00+00:00
HILLSPORT,HLSP,1 (04-13),2025-04-14 08:05:00+00:00,2025-04-14 08:07:02+00:00,True,False,2.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-04-13 13:55:00+00:00
CARAMAT,CARA,1 (04-13),2025-04-14 08:55:00+00:00,2025-04-14 09:03:47+00:00,True,False,8.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-04-13 13:55:00+00:00
LONGLAC,LLAC,1 (04-13),2025-04-14 09:34:00+00:00,2025-04-14 09:26:36+00:00,True,False,-7.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-04-13 13:55:00+00:00
NAKINA,NAKI,1 (04-13),2025-04-14 10:13:00+00:00,2025-04-14 10:24:55+00:00,True,False,11.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-04-13 13:55:00+00:00
AUDEN,AUDN,1 (04-13),2025-04-14 11:19:00+00:00,2025-04-14 11:25:19+00:00,True,False,6.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-04-13 13:55:00+00:00
FERLAND,FERL,1 (04-13),2025-04-14 11:56:00+00:00,2025-04-14 12:02:19+00:00,True,False,6.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-04-13 13:55:00+00:00
MUD RIVER,MUDR,1 (04-13),2025-04-14 12:05:00+00:00,2025-04-14 12:11:19+00:00,True,False,6.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-04-13 13:55:00+00:00
ARMSTRONG,ARMG,1 (04-13),2025-04-14 13:17:00+00:00,2025-04-14 13:08:40+00:00,True,False,-8.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-04-13 13:55:00+00:00
COLLINS,COLL,1 (04-13),2025-04-14 13:47:00+00:00,2025-04-14 13:44:46+00:00,True,False,-2.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-04-13 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (04-13),2025-04-14 14:26:00+00:00,2025-04-14 14:26:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-04-13 13:55:00+00:00
FLINDT LANDING,FLTL,1 (04-13),2025-04-14 14:42:00+00:00,2025-04-14 14:42:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-04-13 13:55:00+00:00
SAVANT LAKE,SAVL,1 (04-13),2025-04-14 14:59:00+00:00,2025-04-14 14:59:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-04-13 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (04-13),2025-04-14 16:25:00+00:00,2025-04-14 16:36:18+00:00,True,False,11.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-04-13 13:55:00+00:00
RICHAN,RCHN,1 (04-13),2025-04-14 18:05:00+00:00,2025-04-14 18:06:40+00:00,True,False,1.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-04-13 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (04-13),2025-04-14 18:41:00+00:00,2025-04-14 19:00:00+00:00,True,False,19.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-04-13 13:55:00+00:00
CANYON,CNYK,1 (04-13),2025-04-14 19:10:00+00:00,2025-04-14 19:27:19+00:00,True,False,17.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-04-13 13:55:00+00:00
FARLANE,FARL,1 (04-13),2025-04-14 19:47:00+00:00,2025-04-14 20:10:34+00:00,True,False,23.0,ARR,TORONTO,VANCOUVER,CANYON,2025-04-13 13:55:00+00:00
REDDITT,RDDT,1 (04-13),2025-04-14 20:23:00+00:00,2025-04-14 20:44:38+00:00,True,False,21.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-04-13 13:55:00+00:00
MINAKI,MNKI,1 (04-13),2025-04-14 20:44:00+00:00,2025-04-14 21:09:10+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-04-13 13:55:00+00:00
OTTERMERE,OTTM,1 (04-13),2025-04-14 21:01:00+00:00,2025-04-14 21:24:31+00:00,True,False,23.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-04-13 13:55:00+00:00
MALACHI,MLCH,1 (04-13),2025-04-14 21:07:00+00:00,2025-04-14 21:32:43+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-04-13 13:55:00+00:00
COPELANDS LANDING,COPE,1 (04-13),2025-04-14 21:09:00+00:00,2025-04-14 21:34:43+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-04-13 13:55:00+00:00
RICE LAKE,RCLK,1 (04-13),2025-04-14 21:12:00+00:00,2025-04-14 21:41:44+00:00,True,False,29.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-04-13 13:55:00+00:00
WINNITOBA,WNTB,1 (04-13),2025-04-14 21:26:00+00:00,2025-04-14 21:49:12+00:00,True,False,23.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-04-13 13:55:00+00:00
OPHIR,OPHR,1 (04-13),2025-04-14 21:31:00+00:00,2025-04-14 21:56:45+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-04-13 13:55:00+00:00
BRERETON LAKE,BRTL,1 (04-13),2025-04-14 21:49:00+00:00,2025-04-14 22:25:56+00:00,True,False,36.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-04-13 13:55:00+00:00
ELMA,ELMA,1 (04-13),2025-04-14 22:10:00+00:00,2025-04-14 22:44:04+00:00,True,False,34.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-04-13 13:55:00+00:00
WINNIPEG,WNPG,1 (04-13),2025-04-15 00:30:00+00:00,2025-04-15 00:29:45+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,ELMA,2025-04-13 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (04-13),2025-04-15 04:04:00+00:00,2025-04-15 04:38:32+00:00,True,False,34.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-04-13 13:55:00+00:00
RIVERS,RVRS,1 (04-13),2025-04-15 06:31:00+00:00,2025-04-15 07:10:52+00:00,True,False,39.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-04-13 13:55:00+00:00
MELVILLE,MELV,1 (04-13),2025-04-15 10:54:00+00:00,2025-04-15 11:39:57+00:00,True,False,45.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-04-13 13:55:00+00:00
WATROUS,WATR,1 (04-13),2025-04-15 13:54:00+00:00,2025-04-15 15:12:48+00:00,True,False,78.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-04-13 13:55:00+00:00
SASKATOON,SASK,1 (04-13),2025-04-15 15:50:00+00:00,2025-04-15 16:27:36+00:00,True,False,37.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-04-13 13:55:00+00:00
BIGGAR,BIGG,1 (04-13),2025-04-15 18:29:00+00:00,2025-04-15 19:53:39+00:00,True,False,84.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-04-13 13:55:00+00:00
UNITY,UNIT,1 (04-13),2025-04-15 19:44:00+00:00,2025-04-15 20:56:54+00:00,True,False,72.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-04-13 13:55:00+00:00
WAINWRIGHT,WAIN,1 (04-13),2025-04-15 22:33:00+00:00,2025-04-15 22:36:48+00:00,True,False,3.0,ARR,TORONTO,VANCOUVER,UNITY,2025-04-13 13:55:00+00:00
VIKING,VKNG,1 (04-13),2025-04-15 23:26:00+00:00,2025-04-15 23:50:47+00:00,True,False,24.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-04-13 13:55:00+00:00
EDMONTON,EDMO,1 (04-13),2025-04-16 02:50:00+00:00,2025-04-16 02:29:39+00:00,True,False,-20.0,ARR,TORONTO,VANCOUVER,VIKING,2025-04-13 13:55:00+00:00
EVANSBURG,EVAN,1 (04-13),2025-04-16 07:29:00+00:00,2025-04-16 07:08:00+00:00,True,False,-21.0,2h49,TORONTO,VANCOUVER,EDMONTON,2025-04-13 13:55:00+00:00
EDSON,EDSN,1 (04-13),2025-04-16 08:52:00+00:00,2025-04-16 08:52:00+00:00,True,False,0.0,4h33,TORONTO,VANCOUVER,EVANSBURG,2025-04-13 13:55:00+00:00
HINTON,HINT,1 (04-13),2025-04-16 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-04-13 13:55:00+00:00
JASPER,JASP,1 (04-13),2025-04-16 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-04-13 13:55:00+00:00
VALEMOUNT,VLMT,1 (04-13),2025-04-16 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-04-13 13:55:00+00:00
VANCOUVER,VCVR,2 (04-14),2025-04-14 22:00:00+00:00,2025-04-14 22:06:00+00:00,True,False,6.0,ARR,VANCOUVER,TORONTO,,2025-04-14 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (04-14),2025-04-14 23:35:00+00:00,2025-04-14 23:48:06+00:00,True,False,13.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-04-14 22:00:00+00:00
AGASSIZ,AGAS,2 (04-14),2025-04-15 00:03:00+00:00,2025-04-15 00:32:35+00:00,True,False,29.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-14 22:00:00+00:00
KATZ,KATZ,2 (04-14),2025-04-15 00:17:00+00:00,2025-04-15 01:07:11+00:00,True,False,50.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-14 22:00:00+00:00
NORTH BEND,NBND,2 (04-14),2025-04-15 02:46:00+00:00,2025-04-15 02:54:49+00:00,True,False,8.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-14 22:00:00+00:00
ASHCROFT,ASHN,2 (04-14),2025-04-15 05:32:00+00:00,2025-04-15 06:12:28+00:00,True,False,40.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-04-14 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-14),2025-04-15 07:17:00+00:00,2025-04-15 08:13:41+00:00,True,False,56.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-04-14 22:00:00+00:00
CLEARWATER,CLWT,2 (04-14),2025-04-15 09:58:00+00:00,2025-04-15 10:52:10+00:00,True,False,54.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-14 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-14),2025-04-15 12:11:00+00:00,2025-04-15 13:02:09+00:00,True,False,51.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-04-14 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-14),2025-04-15 14:01:00+00:00,2025-04-15 15:12:47+00:00,True,False,71.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-04-14 22:00:00+00:00
JASPER,JASP,2 (04-14),2025-04-15 17:00:00+00:00,2025-04-15 17:49:17+00:00,True,False,49.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-04-14 22:00:00+00:00
HINTON,HINT,2 (04-14),2025-04-15 19:45:00+00:00,2025-04-15 21:10:57+00:00,True,False,85.0,ARR,VANCOUVER,TORONTO,JASPER,2025-04-14 22:00:00+00:00
EDSON,EDSN,2 (04-14),2025-04-15 21:19:00+00:00,2025-04-16 00:11:08+00:00,True,False,172.0,ARR,VANCOUVER,TORONTO,HINTON,2025-04-14 22:00:00+00:00
EVANSBURG,EVAN,2 (04-14),2025-04-15 22:28:00+00:00,2025-04-16 01:56:29+00:00,True,False,208.0,ARR,VANCOUVER,TORONTO,EDSON,2025-04-14 22:00:00+00:00
EDMONTON,EDMO,2 (04-14),2025-04-16 00:50:00+00:00,2025-04-16 04:20:45+00:00,True,False,210.0,1 min,VANCOUVER,TORONTO,EVANSBURG,2025-04-14 22:00:00+00:00
VIKING,VKNG,2 (04-14),2025-04-16 03:53:00+00:00,2025-04-16 07:23:45+00:00,True,False,210.0,3h04,VANCOUVER,TORONTO,EDMONTON,2025-04-14 22:00:00+00:00
WAINWRIGHT,WAIN,2 (04-14),2025-04-16 06:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VIKING,2025-04-14 22:00:00+00:00
UNITY,UNIT,2 (04-14),2025-04-16 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-04-14 22:00:00+00:00
BIGGAR,BIGG,2 (04-14),2025-04-16 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-04-14 22:00:00+00:00
SASKATOON,SASK,2 (04-14),2025-04-16 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-04-14 22:00:00+00:00
WATROUS,WATR,2 (04-14),2025-04-16 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-04-14 22:00:00+00:00
TORONTO,TRTO,1 (04-16),2025-04-16 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-04-16 13:55:00+00:00
WASHAGO,WSHG,1 (04-16),2025-04-16 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-04-16 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-04-15 18:15:00+00:00,2025-04-15 18:45:42+00:00,True,False,30.0,ARR,WINNIPEG,CHURCHILL,,2025-04-15 18:15:00+00:00
GLADSTONE,GSTO,693,2025-04-15 19:07:00+00:00,2025-04-15 19:28:53+00:00,True,False,21.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-04-15 18:15:00+00:00
PLUMAS,PLUM,693,2025-04-15 19:44:00+00:00,2025-04-15 20:03:55+00:00,True,False,19.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-04-15 18:15:00+00:00
GLENELLA,GLNA,693,2025-04-15 20:16:00+00:00,2025-04-15 20:29:29+00:00,True,False,13.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-04-15 18:15:00+00:00
MCCREARY,MCCR,693,2025-04-15 20:57:00+00:00,2025-04-15 21:09:29+00:00,True,False,12.0,ARR,WINNIPEG,CHURCHILL,GLENELLA,2025-04-15 18:15:00+00:00
LAURIER,LRIE,693,2025-04-15 21:15:00+00:00,2025-04-15 21:25:22+00:00,True,False,10.0,ARR,WINNIPEG,CHURCHILL,MCCREARY,2025-04-15 18:15:00+00:00
OCHRE RIVER,OCHR,693,2025-04-15 21:36:00+00:00,2025-04-15 21:48:06+00:00,True,False,12.0,ARR,WINNIPEG,CHURCHILL,LAURIER,2025-04-15 18:15:00+00:00
DAUPHIN,DAUP,693,2025-04-15 21:56:00+00:00,2025-04-15 22:09:46+00:00,True,False,13.0,ARR,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-04-15 18:15:00+00:00
GILBERT PLAINS,GLBP,693,2025-04-15 22:44:00+00:00,2025-04-15 22:54:54+00:00,True,False,10.0,ARR,WINNIPEG,CHURCHILL,DAUPHIN,2025-04-15 18:15:00+00:00
GRANDVIEW,GVIE,693,2025-04-15 23:00:00+00:00,2025-04-15 23:13:18+00:00,True,False,13.0,ARR,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-04-15 18:15:00+00:00
ROBLIN,RBLN,693,2025-04-15 23:55:00+00:00,2025-04-16 00:19:49+00:00,True,False,24.0,ARR,WINNIPEG,CHURCHILL,GRANDVIEW,2025-04-15 18:15:00+00:00
TOGO,TOGO,693,2025-04-16 00:22:00+00:00,2025-04-16 00:45:10+00:00,True,False,23.0,ARR,WINNIPEG,CHURCHILL,ROBLIN,2025-04-15 18:15:00+00:00
KAMSACK,KAMS,693,2025-04-16 00:59:00+00:00,2025-04-16 01:17:54+00:00,True,False,18.0,ARR,WINNIPEG,CHURCHILL,TOGO,2025-04-15 18:15:00+00:00
VEREGIN,VERE,693,2025-04-16 01:12:00+00:00,2025-04-16 01:28:35+00:00,True,False,16.0,ARR,WINNIPEG,CHURCHILL,KAMSACK,2025-04-15 18:15:00+00:00
MIKADO,MIKA,693,2025-04-16 01:22:00+00:00,2025-04-16 01:39:36+00:00,True,False,17.0,ARR,WINNIPEG,CHURCHILL,VEREGIN,2025-04-15 18:15:00+00:00
CANORA,CANO,693,2025-04-16 01:36:00+00:00,2025-04-16 01:50:57+00:00,True,False,14.0,ARR,WINNIPEG,CHURCHILL,MIKADO,2025-04-15 18:15:00+00:00
STURGIS,STGS,693,2025-04-16 02:21:00+00:00,2025-04-16 02:58:25+00:00,True,False,37.0,ARR,WINNIPEG,CHURCHILL,CANORA,2025-04-15 18:15:00+00:00
ENDEAVOUR,ENDV,693,2025-04-16 02:54:00+00:00,2025-04-16 03:30:02+00:00,True,False,36.0,ARR,WINNIPEG,CHURCHILL,STURGIS,2025-04-15 18:15:00+00:00
RESERVE,RSRV,693,2025-04-16 03:34:00+00:00,2025-04-16 04:18:49+00:00,True,False,44.0,< 1 min,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-04-15 18:15:00+00:00
HUDSON BAY,HBAY,693,2025-04-16 04:32:00+00:00,2025-04-16 05:16:49+00:00,True,False,44.0,58 mins,WINNIPEG,CHURCHILL,RESERVE,2025-04-15 18:15:00+00:00
THE PAS,TPAS,693,2025-04-16 06:45:00+00:00,2025-04-16 07:29:49+00:00,True,False,44.0,3h11,WINNIPEG,CHURCHILL,HUDSON BAY,2025-04-15 18:15:00+00:00
OROK,OROK,693,2025-04-16 08:07:00+00:00,2025-04-16 08:51:49+00:00,True,False,44.0,4h33,WINNIPEG,CHURCHILL,THE PAS,2025-04-15 18:15:00+00:00
HALCROW,HALC,693,2025-04-16 09:01:00+00:00,2025-04-16 09:45:49+00:00,True,False,44.0,5h27,WINNIPEG,CHURCHILL,OROK,2025-04-15 18:15:00+00:00
CORMORANT,CORM,693,2025-04-16 09:12:00+00:00,2025-04-16 09:56:49+00:00,True,False,44.0,5h38,WINNIPEG,CHURCHILL,HALCROW,2025-04-15 18:15:00+00:00
DERING,DERI,693,2025-04-16 09:20:00+00:00,2025-04-16 10:04:49+00:00,True,False,44.0,5h46,WINNIPEG,CHURCHILL,CORMORANT,2025-04-15 18:15:00+00:00
DYCE,DYCE,693,2025-04-16 09:59:00+00:00,2025-04-16 10:43:49+00:00,True,False,44.0,6h25,WINNIPEG,CHURCHILL,DERING,2025-04-15 18:15:00+00:00
WEKUSKO,WEKU,693,2025-04-16 10:43:00+00:00,2025-04-16 11:27:49+00:00,True,False,44.0,7h09,WINNIPEG,CHURCHILL,DYCE,2025-04-15 18:15:00+00:00
TURNBULL,TURN,693,2025-04-16 11:10:00+00:00,2025-04-16 11:54:49+00:00,True,False,44.0,7h36,WINNIPEG,CHURCHILL,WEKUSKO,2025-04-15 18:15:00+00:00
PONTON,PNTN,693,2025-04-16 11:42:00+00:00,2025-04-16 12:26:49+00:00,True,False,44.0,8h08,WINNIPEG,CHURCHILL,TURNBULL,2025-04-15 18:15:00+00:00
PIPUN,PIPN,693,2025-04-16 12:25:00+00:00,2025-04-16 13:09:49+00:00,True,False,44.0,8h51,WINNIPEG,CHURCHILL,PONTON,2025-04-15 18:15:00+00:00
WABOWDEN,WBDN,693,2025-04-16 12:48:00+00:00,2025-04-16 13:32:49+00:00,True,False,44.0,9h14,WINNIPEG,CHURCHILL,PIPUN,2025-04-15 18:15:00+00:00
LYDDAL,LYDD,693,2025-04-16 13:16:00+00:00,2025-04-16 14:00:49+00:00,True,False,44.0,9h42,WINNIPEG,CHURCHILL,WABOWDEN,2025-04-15 18:15:00+00:00
ODHILL,ODHI,693,2025-04-16 13:38:00+00:00,2025-04-16 14:22:49+00:00,True,False,44.0,10h04,WINNIPEG,CHURCHILL,LYDDAL,2025-04-15 18:15:00+00:00
HOCKIN,HOCK,693,2025-04-16 14:22:00+00:00,2025-04-16 15:06:49+00:00,True,False,44.0,10h48,WINNIPEG,CHURCHILL,ODHILL,2025-04-15 18:15:00+00:00
THICKET PORTAGE,THKP,693,2025-04-16 14:37:00+00:00,2025-04-16 15:21:49+00:00,True,False,44.0,11h03,WINNIPEG,CHURCHILL,HOCKIN,2025-04-15 18:15:00+00:00
LEVEN,LEVN,693,2025-04-16 14:54:00+00:00,2025-04-16 15:38:49+00:00,True,False,44.0,11h20,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-04-15 18:15:00+00:00
THOMPSON,THOM,693,2025-04-16 17:00:00+00:00,2025-04-16 17:44:49+00:00,True,False,44.0,13h26,WINNIPEG,CHURCHILL,LEVEN,2025-04-15 18:15:00+00:00
CHURCHILL,CHUR,690,2025-04-16 01:30:00+00:00,2025-04-16 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,THE PAS,,2025-04-16 01:30:00+00:00
TIDAL,TIDL,690,2025-04-16 01:52:00+00:00,2025-04-16 01:55:25+00:00,True,False,3.0,ARR,CHURCHILL,THE PAS,CHURCHILL,2025-04-16 01:30:00+00:00
CHESNAYE,CHES,690,2025-04-16 02:38:00+00:00,2025-04-16 02:49:01+00:00,True,False,11.0,ARR,CHURCHILL,THE PAS,TIDAL,2025-04-16 01:30:00+00:00
M'CLINTOCK,MCLI,690,2025-04-16 03:54:00+00:00,2025-04-16 04:12:28+00:00,True,False,18.0,ARR,CHURCHILL,THE PAS,CHESNAYE,2025-04-16 01:30:00+00:00
O'DAY,ODAY,690,2025-04-16 04:39:00+00:00,2025-04-16 04:57:28+00:00,True,False,18.0,38 mins,CHURCHILL,THE PAS,M'CLINTOCK,2025-04-16 01:30:00+00:00
HERCHMER,HERC,690,2025-04-16 05:18:00+00:00,2025-04-16 05:36:28+00:00,True,False,18.0,1h17,CHURCHILL,THE PAS,O'DAY,2025-04-16 01:30:00+00:00
THIBAUDEAU,THIB,690,2025-04-16 06:44:00+00:00,2025-04-16 07:02:28+00:00,True,False,18.0,2h43,CHURCHILL,THE PAS,HERCHMER,2025-04-16 01:30:00+00:00
WEIR RIVER,WEIR,690,2025-04-16 07:46:00+00:00,2025-04-16 08:04:28+00:00,True,False,18.0,3h45,CHURCHILL,THE PAS,THIBAUDEAU,2025-04-16 01:30:00+00:00
AMERY,AMRY,690,2025-04-16 08:37:00+00:00,2025-04-16 08:55:28+00:00,True,False,18.0,4h36,CHURCHILL,THE PAS,WEIR RIVER,2025-04-16 01:30:00+00:00
BIRD,BIRD,690,2025-04-16 09:00:00+00:00,2025-04-16 09:18:28+00:00,True,False,18.0,4h59,CHURCHILL,THE PAS,AMERY,2025-04-16 01:30:00+00:00
GILLAM,GILL,690,2025-04-16 10:00:00+00:00,2025-04-16 10:18:28+00:00,True,False,18.0,5h59,CHURCHILL,THE PAS,BIRD,2025-04-16 01:30:00+00:00
WIVENHOE,WVHO,690,2025-04-16 11:16:00+00:00,2025-04-16 11:34:28+00:00,True,False,18.0,7h15,CHURCHILL,THE PAS,GILLAM,2025-04-16 01:30:00+00:00
ILFORD,ILFO,690,2025-04-16 11:53:00+00:00,2025-04-16 12:11:28+00:00,True,False,18.0,7h52,CHURCHILL,THE PAS,WIVENHOE,2025-04-16 01:30:00+00:00
PIT SIDING,PITS,690,2025-04-16 12:54:00+00:00,2025-04-16 13:12:28+00:00,True,False,18.0,8h53,CHURCHILL,THE PAS,ILFORD,2025-04-16 01:30:00+00:00
BRIDGAR,BRGR,690,2025-04-16 14:16:00+00:00,2025-04-16 14:34:28+00:00,True,False,18.0,10h15,CHURCHILL,THE PAS,PIT SIDING,2025-04-16 01:30:00+00:00
PIKWITONEI,PIKW,690,2025-04-16 14:27:00+00:00,2025-04-16 14:45:28+00:00,True,False,18.0,10h26,CHURCHILL,THE PAS,BRIDGAR,2025-04-16 01:30:00+00:00
SIPIWESK,SIPI,690,2025-04-16 14:54:00+00:00,2025-04-16 15:12:28+00:00,True,False,18.0,10h53,CHURCHILL,THE PAS,PIKWITONEI,2025-04-16 01:30:00+00:00
THOMPSON,THOM,690,2025-04-16 16:30:00+00:00,2025-04-16 16:48:28+00:00,True,False,18.0,12h29,CHURCHILL,THE PAS,SIPIWESK,2025-04-16 01:30:00+00:00
MONTRÉAL,MTRL,20,2025-04-16 10:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-04-16 10:25:00+00:00
ST. LAMBERT,SLAM,20,2025-04-16 10:38:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-04-16 10:25:00+00:00
