station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
RICE LAKE,RCLK,1 (05-07),2025-05-08 21:12:00+00:00,2025-05-09 09:33:59+00:00,True,False,741.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-05-07 13:55:00+00:00
WINNITOBA,WNTB,1 (05-07),2025-05-08 21:26:00+00:00,2025-05-09 09:41:22+00:00,True,False,735.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-05-07 13:55:00+00:00
OPHIR,OPHR,1 (05-07),2025-05-08 21:31:00+00:00,2025-05-09 09:41:30+00:00,True,False,730.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-05-07 13:55:00+00:00
BRERETON LAKE,BRTL,1 (05-07),2025-05-08 21:49:00+00:00,2025-05-09 09:54:37+00:00,True,False,725.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-05-07 13:55:00+00:00
ELMA,ELMA,1 (05-07),2025-05-08 22:10:00+00:00,2025-05-09 10:27:22+00:00,True,False,737.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-05-07 13:55:00+00:00
WINNIPEG,WNPG,1 (05-07),2025-05-09 00:30:00+00:00,2025-05-09 11:36:06+00:00,True,False,666.0,ARR,TORONTO,VANCOUVER,ELMA,2025-05-07 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (05-07),2025-05-09 04:04:00+00:00,2025-05-09 16:13:09+00:00,True,False,729.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-05-07 13:55:00+00:00
RIVERS,RVRS,1 (05-07),2025-05-09 06:31:00+00:00,2025-05-09 17:54:07+00:00,True,False,683.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-05-07 13:55:00+00:00
MELVILLE,MELV,1 (05-07),2025-05-09 10:54:00+00:00,2025-05-09 22:45:56+00:00,True,False,711.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-05-07 13:55:00+00:00
WATROUS,WATR,1 (05-07),2025-05-09 13:54:00+00:00,2025-05-10 01:23:06+00:00,True,False,689.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-05-07 13:55:00+00:00
SASKATOON,SASK,1 (05-07),2025-05-09 15:50:00+00:00,2025-05-10 02:26:01+00:00,True,False,636.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-05-07 13:55:00+00:00
BIGGAR,BIGG,1 (05-07),2025-05-09 18:29:00+00:00,2025-05-10 06:01:56+00:00,True,False,692.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-05-07 13:55:00+00:00
UNITY,UNIT,1 (05-07),2025-05-09 19:44:00+00:00,2025-05-10 07:07:18+00:00,True,False,683.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-05-07 13:55:00+00:00
WAINWRIGHT,WAIN,1 (05-07),2025-05-09 22:33:00+00:00,2025-05-10 09:28:00+00:00,True,False,655.0,ARR,TORONTO,VANCOUVER,UNITY,2025-05-07 13:55:00+00:00
VIKING,VKNG,1 (05-07),2025-05-09 23:26:00+00:00,2025-05-10 11:05:10+00:00,True,False,699.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-05-07 13:55:00+00:00
EDMONTON,EDMO,1 (05-07),2025-05-10 02:50:00+00:00,2025-05-10 13:28:53+00:00,True,False,638.0,ARR,TORONTO,VANCOUVER,VIKING,2025-05-07 13:55:00+00:00
EVANSBURG,EVAN,1 (05-07),2025-05-10 07:29:00+00:00,2025-05-10 16:23:01+00:00,True,False,534.0,ARR,TORONTO,VANCOUVER,EDMONTON,2025-05-07 13:55:00+00:00
EDSON,EDSN,1 (05-07),2025-05-10 08:52:00+00:00,2025-05-10 17:21:45+00:00,True,False,509.0,ARR,TORONTO,VANCOUVER,EVANSBURG,2025-05-07 13:55:00+00:00
HINTON,HINT,1 (05-07),2025-05-10 09:58:00+00:00,2025-05-10 19:11:12+00:00,True,False,553.0,ARR,TORONTO,VANCOUVER,EDSON,2025-05-07 13:55:00+00:00
JASPER,JASP,1 (05-07),2025-05-10 12:30:00+00:00,2025-05-10 22:16:42+00:00,True,False,586.0,ARR,TORONTO,VANCOUVER,HINTON,2025-05-07 13:55:00+00:00
VALEMOUNT,VLMT,1 (05-07),2025-05-10 17:50:00+00:00,2025-05-11 01:51:55+00:00,True,False,481.0,ARR,TORONTO,VANCOUVER,JASPER,2025-05-07 13:55:00+00:00
BLUE RIVER,BLUE,1 (05-07),2025-05-10 20:36:00+00:00,2025-05-11 03:47:15+00:00,True,False,431.0,ARR,TORONTO,VANCOUVER,VALEMOUNT,2025-05-07 13:55:00+00:00
CLEARWATER,CLWT,1 (05-07),2025-05-10 22:45:00+00:00,2025-05-11 05:49:50+00:00,True,False,424.0,1h39,TORONTO,VANCOUVER,BLUE RIVER,2025-05-07 13:55:00+00:00
KAMLOOPS NORTH,KAMN,1 (05-07),2025-05-11 01:28:00+00:00,2025-05-11 08:32:50+00:00,True,False,424.0,4h22,TORONTO,VANCOUVER,CLEARWATER,2025-05-07 13:55:00+00:00
ASHCROFT,ASHN,1 (05-07),2025-05-11 03:49:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,KAMLOOPS NORTH,2025-05-07 13:55:00+00:00
BOSTON BAR,BBAR,1 (05-07),2025-05-11 06:36:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ASHCROFT,2025-05-07 13:55:00+00:00
HOPE,HOPE,1 (05-07),2025-05-11 08:06:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,BOSTON BAR,2025-05-07 13:55:00+00:00
CHILLIWACK,CHIL,1 (05-07),2025-05-11 08:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HOPE,2025-05-07 13:55:00+00:00
ABBOTSFORD,ABBO,1 (05-07),2025-05-11 09:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CHILLIWACK,2025-05-07 13:55:00+00:00
VANCOUVER,VCVR,1 (05-07),2025-05-11 15:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ABBOTSFORD,2025-05-07 13:55:00+00:00
MISSION HARBOUR,MSNH,2 (05-09),2025-05-09 23:35:00+00:00,2025-05-10 00:30:59+00:00,True,False,55.0,ARR,VANCOUVER,TORONTO,,2025-05-09 23:35:00+00:00
AGASSIZ,AGAS,2 (05-09),2025-05-10 00:03:00+00:00,2025-05-10 01:15:50+00:00,True,False,72.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-09 23:35:00+00:00
KATZ,KATZ,2 (05-09),2025-05-10 00:17:00+00:00,2025-05-10 01:33:00+00:00,True,False,76.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-09 23:35:00+00:00
NORTH BEND,NBND,2 (05-09),2025-05-10 02:46:00+00:00,2025-05-10 03:25:58+00:00,True,False,39.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-09 23:35:00+00:00
ASHCROFT,ASHN,2 (05-09),2025-05-10 05:32:00+00:00,2025-05-10 06:10:28+00:00,True,False,38.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-09 23:35:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-09),2025-05-10 07:17:00+00:00,2025-05-10 08:11:57+00:00,True,False,54.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-09 23:35:00+00:00
CLEARWATER,CLWT,2 (05-09),2025-05-10 09:58:00+00:00,2025-05-10 10:49:03+00:00,True,False,51.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-09 23:35:00+00:00
BLUE RIVER,BLUE,2 (05-09),2025-05-10 12:11:00+00:00,2025-05-10 12:40:26+00:00,True,False,29.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-09 23:35:00+00:00
VALEMOUNT,VLMT,2 (05-09),2025-05-10 14:01:00+00:00,2025-05-10 14:28:23+00:00,True,False,27.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-09 23:35:00+00:00
JASPER,JASP,2 (05-09),2025-05-10 17:00:00+00:00,2025-05-10 16:33:23+00:00,True,False,-26.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-09 23:35:00+00:00
HINTON,HINT,2 (05-09),2025-05-10 19:45:00+00:00,2025-05-10 21:11:31+00:00,True,False,86.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-09 23:35:00+00:00
EDSON,EDSN,2 (05-09),2025-05-10 21:19:00+00:00,2025-05-10 23:14:15+00:00,True,False,115.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-09 23:35:00+00:00
EVANSBURG,EVAN,2 (05-09),2025-05-10 22:28:00+00:00,2025-05-11 00:19:30+00:00,True,False,111.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-09 23:35:00+00:00
EDMONTON,EDMO,2 (05-09),2025-05-11 00:50:00+00:00,2025-05-11 01:54:32+00:00,True,False,64.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-05-09 23:35:00+00:00
VIKING,VKNG,2 (05-09),2025-05-11 03:53:00+00:00,2025-05-11 06:11:53+00:00,True,False,138.0,2h01,VANCOUVER,TORONTO,EDMONTON,2025-05-09 23:35:00+00:00
WAINWRIGHT,WAIN,2 (05-09),2025-05-11 06:14:00+00:00,2025-05-11 08:32:53+00:00,True,False,138.0,4h22,VANCOUVER,TORONTO,VIKING,2025-05-09 23:35:00+00:00
UNITY,UNIT,2 (05-09),2025-05-11 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-09 23:35:00+00:00
BIGGAR,BIGG,2 (05-09),2025-05-11 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-05-09 23:35:00+00:00
SASKATOON,SASK,2 (05-09),2025-05-11 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-05-09 23:35:00+00:00
WATROUS,WATR,2 (05-09),2025-05-11 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-05-09 23:35:00+00:00
JASPER,JASP,5 (05-11),2025-05-11 16:45:00+00:00,,False,False,,&mdash;,JASPER,PRINCE RUPERT,,2025-05-11 16:45:00+00:00
TORONTO,TRTO,1 (05-11),2025-05-11 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-05-11 13:55:00+00:00
WASHAGO,WSHG,1 (05-11),2025-05-11 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-05-11 13:55:00+00:00
HUTTON,HUTT,5 (05-09),2025-05-09 22:24:00+00:00,2025-05-09 22:27:14+00:00,True,False,3.0,ARR,JASPER,PRINCE RUPERT,,2025-05-09 22:24:00+00:00
SINCLAIR MILLS,SINM,5 (05-09),2025-05-09 22:30:00+00:00,2025-05-09 22:33:14+00:00,True,False,3.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-05-09 22:24:00+00:00
MCGREGOR,MCGR,5 (05-09),2025-05-09 22:43:00+00:00,2025-05-09 22:41:15+00:00,True,False,-1.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-05-09 22:24:00+00:00
UPPER FRASER,UFRZ,5 (05-09),2025-05-09 22:52:00+00:00,2025-05-09 22:52:00+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-05-09 22:24:00+00:00
ALEZA LAKE,ALZL,5 (05-09),2025-05-09 23:01:00+00:00,2025-05-09 22:53:53+00:00,True,False,-7.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-05-09 22:24:00+00:00
CASSIAR CANNERY,CASS,5 (05-09),2025-05-11 02:45:00+00:00,2025-05-11 04:00:48+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-05-09 22:24:00+00:00
PRINCE RUPERT,PRUP,5 (05-09),2025-05-11 03:25:00+00:00,2025-05-11 04:35:26+00:00,True,False,70.0,24 mins,JASPER,PRINCE RUPERT,CASSIAR CANNERY,2025-05-09 22:24:00+00:00
THOMPSON,THOM,691,2025-05-09 17:00:00+00:00,,True,True,,&mdash;,THE PAS,GILLAM,,2025-05-09 17:00:00+00:00
SIPIWESK,SIPI,691,2025-05-09 23:35:00+00:00,2025-05-09 23:35:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,THOMPSON,2025-05-09 17:00:00+00:00
PIKWITONEI,PIKW,691,2025-05-10 00:02:00+00:00,2025-05-10 00:02:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,SIPIWESK,2025-05-09 17:00:00+00:00
BRIDGAR,BRGR,691,2025-05-10 00:13:00+00:00,2025-05-10 00:13:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,PIKWITONEI,2025-05-09 17:00:00+00:00
PIT SIDING,PITS,691,2025-05-10 01:35:00+00:00,2025-05-10 01:35:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,BRIDGAR,2025-05-09 17:00:00+00:00
ILFORD,ILFO,691,2025-05-10 02:36:00+00:00,2025-05-10 02:36:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,PIT SIDING,2025-05-09 17:00:00+00:00
WIVENHOE,WVHO,691,2025-05-10 03:13:00+00:00,2025-05-10 03:13:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,ILFORD,2025-05-09 17:00:00+00:00
GILLAM,GILL,691,2025-05-10 04:00:01+00:00,2025-05-10 04:00:01+00:00,True,True,0.0,ARR,THE PAS,GILLAM,WIVENHOE,2025-05-09 17:00:00+00:00
GILLAM,GILL,692,2025-05-11 10:30:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,,2025-05-11 10:30:00+00:00
WIVENHOE,WVHO,692,2025-05-11 11:16:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,GILLAM,2025-05-11 10:30:00+00:00
ILFORD,ILFO,692,2025-05-11 11:53:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,WIVENHOE,2025-05-11 10:30:00+00:00
PIT SIDING,PITS,692,2025-05-11 12:54:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,ILFORD,2025-05-11 10:30:00+00:00
BRIDGAR,BRGR,692,2025-05-11 14:16:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,PIT SIDING,2025-05-11 10:30:00+00:00
PIKWITONEI,PIKW,692,2025-05-11 14:27:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,BRIDGAR,2025-05-11 10:30:00+00:00
SIPIWESK,SIPI,692,2025-05-11 14:54:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,PIKWITONEI,2025-05-11 10:30:00+00:00
THOMPSON,THOM,692,2025-05-11 16:30:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,SIPIWESK,2025-05-11 10:30:00+00:00
OTTAWA,OTTW,24,2025-05-11 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-05-11 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-05-11 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-05-11 14:13:00+00:00
COTEAU,COTO,24,2025-05-11 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-11 14:13:00+00:00
DORVAL,DORV,24,2025-05-11 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-05-11 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-05-11 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-05-11 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-05-11 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-11 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-05-11 17:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-11 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-05-11 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-11 14:13:00+00:00
QUÉBEC,QBEC,37,2025-05-11 16:32:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-05-11 16:32:00+00:00
STE-FOY,SFOY,37,2025-05-11 16:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-05-11 16:32:00+00:00
TORONTO,TRTO,50,2025-05-11 10:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-05-11 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-05-11 10:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-05-11 10:32:00+00:00
OSHAWA,OSHA,50,2025-05-11 11:08:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-05-11 10:32:00+00:00
COBOURG,CBRG,50,2025-05-11 11:43:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-05-11 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-05-11 12:18:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-05-11 10:32:00+00:00
KINGSTON,KGON,50,2025-05-11 12:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-05-11 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-05-11 13:54:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-05-11 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-05-11 14:29:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-05-11 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-05-11 15:01:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-05-11 10:32:00+00:00
OTTAWA,OTTW,50,2025-05-11 15:21:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-05-11 10:32:00+00:00
OTTAWA,OTTW,53,2025-05-11 15:43:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-11 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-05-11 16:00:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-11 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-05-11 17:01:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-11 15:43:00+00:00
GANANOQUE,GANA,53,2025-05-11 17:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-05-11 15:43:00+00:00
KINGSTON,KGON,53,2025-05-11 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GANANOQUE,2025-05-11 15:43:00+00:00
TORONTO,TRTO,52,2025-05-11 12:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-05-11 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-05-11 12:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-05-11 12:32:00+00:00
OSHAWA,OSHA,52,2025-05-11 13:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-05-11 12:32:00+00:00
COBOURG,CBRG,52,2025-05-11 13:44:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-05-11 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-05-11 14:20:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-05-11 12:32:00+00:00
KINGSTON,KGON,52,2025-05-11 15:00:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-05-11 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-05-11 15:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-05-11 12:32:00+00:00
