station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
FARLANE,FARL,1 (05-11),2025-05-12 19:47:00+00:00,2025-05-12 22:32:27+00:00,True,False,165.0,ARR,TORONTO,VANCOUVER,CANYON,2025-05-11 13:55:00+00:00
REDDITT,RDDT,1 (05-11),2025-05-12 20:23:00+00:00,2025-05-12 22:52:46+00:00,True,False,149.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-05-11 13:55:00+00:00
MINAKI,MNKI,1 (05-11),2025-05-12 20:44:00+00:00,2025-05-12 23:34:02+00:00,True,False,170.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-05-11 13:55:00+00:00
OTTERMERE,OTTM,1 (05-11),2025-05-12 21:01:00+00:00,2025-05-12 23:56:01+00:00,True,False,175.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-05-11 13:55:00+00:00
MALACHI,MLCH,1 (05-11),2025-05-12 21:07:00+00:00,2025-05-13 00:02:01+00:00,True,False,175.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-05-11 13:55:00+00:00
COPELANDS LANDING,COPE,1 (05-11),2025-05-12 21:09:00+00:00,2025-05-13 00:01:01+00:00,True,False,172.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-05-11 13:55:00+00:00
RICE LAKE,RCLK,1 (05-11),2025-05-12 21:12:00+00:00,2025-05-13 00:38:03+00:00,True,False,206.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-05-11 13:55:00+00:00
WINNITOBA,WNTB,1 (05-11),2025-05-12 21:26:00+00:00,2025-05-13 00:46:44+00:00,True,False,200.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-05-11 13:55:00+00:00
OPHIR,OPHR,1 (05-11),2025-05-12 21:31:00+00:00,2025-05-13 00:48:35+00:00,True,False,197.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-05-11 13:55:00+00:00
BRERETON LAKE,BRTL,1 (05-11),2025-05-12 21:49:00+00:00,2025-05-13 01:05:44+00:00,True,False,196.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-05-11 13:55:00+00:00
ELMA,ELMA,1 (05-11),2025-05-12 22:10:00+00:00,2025-05-13 01:25:53+00:00,True,False,195.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-05-11 13:55:00+00:00
WINNIPEG,WNPG,1 (05-11),2025-05-13 00:30:00+00:00,2025-05-13 04:43:39+00:00,True,False,253.0,ARR,TORONTO,VANCOUVER,ELMA,2025-05-11 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (05-11),2025-05-13 04:04:00+00:00,2025-05-13 08:44:50+00:00,True,False,280.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-05-11 13:55:00+00:00
RIVERS,RVRS,1 (05-11),2025-05-13 06:31:00+00:00,2025-05-13 12:17:31+00:00,True,False,346.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-05-11 13:55:00+00:00
MELVILLE,MELV,1 (05-11),2025-05-13 10:54:00+00:00,2025-05-13 16:27:29+00:00,True,False,333.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-05-11 13:55:00+00:00
WATROUS,WATR,1 (05-11),2025-05-13 13:54:00+00:00,2025-05-13 21:33:38+00:00,True,False,459.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-05-11 13:55:00+00:00
SASKATOON,SASK,1 (05-11),2025-05-13 15:50:00+00:00,2025-05-13 22:30:28+00:00,True,False,400.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-05-11 13:55:00+00:00
BIGGAR,BIGG,1 (05-11),2025-05-13 18:29:00+00:00,2025-05-14 01:39:32+00:00,True,False,430.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-05-11 13:55:00+00:00
UNITY,UNIT,1 (05-11),2025-05-13 19:44:00+00:00,2025-05-14 02:25:28+00:00,True,False,401.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-05-11 13:55:00+00:00
WAINWRIGHT,WAIN,1 (05-11),2025-05-13 22:33:00+00:00,2025-05-14 03:55:37+00:00,True,False,322.0,ARR,TORONTO,VANCOUVER,UNITY,2025-05-11 13:55:00+00:00
VIKING,VKNG,1 (05-11),2025-05-13 23:26:00+00:00,2025-05-14 04:47:52+00:00,True,False,321.0,47 mins,TORONTO,VANCOUVER,WAINWRIGHT,2025-05-11 13:55:00+00:00
EDMONTON,EDMO,1 (05-11),2025-05-14 02:50:00+00:00,2025-05-14 08:11:52+00:00,True,False,321.0,4h11,TORONTO,VANCOUVER,VIKING,2025-05-11 13:55:00+00:00
EVANSBURG,EVAN,1 (05-11),2025-05-14 07:29:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDMONTON,2025-05-11 13:55:00+00:00
EDSON,EDSN,1 (05-11),2025-05-14 08:52:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EVANSBURG,2025-05-11 13:55:00+00:00
HINTON,HINT,1 (05-11),2025-05-14 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-05-11 13:55:00+00:00
JASPER,JASP,1 (05-11),2025-05-14 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-05-11 13:55:00+00:00
VALEMOUNT,VLMT,1 (05-11),2025-05-14 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-05-11 13:55:00+00:00
VANCOUVER,VCVR,2 (05-12),2025-05-12 22:00:00+00:00,2025-05-12 22:06:29+00:00,True,False,6.0,ARR,VANCOUVER,TORONTO,,2025-05-12 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (05-12),2025-05-12 23:35:00+00:00,2025-05-12 23:54:00+00:00,True,False,19.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-05-12 22:00:00+00:00
AGASSIZ,AGAS,2 (05-12),2025-05-13 00:03:00+00:00,2025-05-13 00:39:57+00:00,True,False,36.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-12 22:00:00+00:00
KATZ,KATZ,2 (05-12),2025-05-13 00:17:00+00:00,2025-05-13 01:00:14+00:00,True,False,43.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-12 22:00:00+00:00
NORTH BEND,NBND,2 (05-12),2025-05-13 02:46:00+00:00,2025-05-13 02:57:41+00:00,True,False,11.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-12 22:00:00+00:00
ASHCROFT,ASHN,2 (05-12),2025-05-13 05:32:00+00:00,2025-05-13 05:32:07+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-12 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-12),2025-05-13 07:17:00+00:00,2025-05-13 06:58:25+00:00,True,False,-18.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-12 22:00:00+00:00
CLEARWATER,CLWT,2 (05-12),2025-05-13 09:58:00+00:00,2025-05-13 09:23:08+00:00,True,False,-34.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-12 22:00:00+00:00
BLUE RIVER,BLUE,2 (05-12),2025-05-13 12:11:00+00:00,2025-05-13 11:13:35+00:00,True,False,-57.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-12 22:00:00+00:00
VALEMOUNT,VLMT,2 (05-12),2025-05-13 14:01:00+00:00,2025-05-13 13:42:16+00:00,True,False,-18.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-12 22:00:00+00:00
JASPER,JASP,2 (05-12),2025-05-13 17:00:00+00:00,2025-05-13 16:00:19+00:00,True,False,-59.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-12 22:00:00+00:00
HINTON,HINT,2 (05-12),2025-05-13 19:45:00+00:00,2025-05-13 19:47:42+00:00,True,False,2.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-12 22:00:00+00:00
EDSON,EDSN,2 (05-12),2025-05-13 21:19:00+00:00,2025-05-13 23:28:39+00:00,True,False,129.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-12 22:00:00+00:00
EVANSBURG,EVAN,2 (05-12),2025-05-13 22:28:00+00:00,2025-05-14 00:57:40+00:00,True,False,149.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-12 22:00:00+00:00
EDMONTON,EDMO,2 (05-12),2025-05-14 00:50:00+00:00,2025-05-14 02:42:18+00:00,True,False,112.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-05-12 22:00:00+00:00
VIKING,VKNG,2 (05-12),2025-05-14 03:53:00+00:00,2025-05-14 06:01:37+00:00,True,False,128.0,2h01,VANCOUVER,TORONTO,EDMONTON,2025-05-12 22:00:00+00:00
WAINWRIGHT,WAIN,2 (05-12),2025-05-14 06:14:00+00:00,2025-05-14 08:22:37+00:00,True,False,128.0,4h22,VANCOUVER,TORONTO,VIKING,2025-05-12 22:00:00+00:00
UNITY,UNIT,2 (05-12),2025-05-14 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-12 22:00:00+00:00
BIGGAR,BIGG,2 (05-12),2025-05-14 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-05-12 22:00:00+00:00
SASKATOON,SASK,2 (05-12),2025-05-14 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-05-12 22:00:00+00:00
WATROUS,WATR,2 (05-12),2025-05-14 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-05-12 22:00:00+00:00
TORONTO,TRTO,1 (05-14),2025-05-14 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-05-14 13:55:00+00:00
WASHAGO,WSHG,1 (05-14),2025-05-14 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-05-14 13:55:00+00:00
WINNIPEG,WNPG,693,2025-05-13 17:05:00+00:00,2025-05-13 17:11:28+00:00,True,False,6.0,ARR,WINNIPEG,CHURCHILL,,2025-05-13 17:05:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-05-13 18:15:00+00:00,2025-05-13 18:46:59+00:00,True,False,31.0,ARR,WINNIPEG,CHURCHILL,WINNIPEG,2025-05-13 17:05:00+00:00
GLADSTONE,GSTO,693,2025-05-13 19:07:00+00:00,2025-05-13 19:43:38+00:00,True,False,36.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-05-13 17:05:00+00:00
PLUMAS,PLUM,693,2025-05-13 19:44:00+00:00,2025-05-13 20:14:15+00:00,True,False,30.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-05-13 17:05:00+00:00
GLENELLA,GLNA,693,2025-05-13 20:16:00+00:00,2025-05-13 20:39:52+00:00,True,False,23.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-05-13 17:05:00+00:00
MCCREARY,MCCR,693,2025-05-13 20:57:00+00:00,2025-05-13 21:53:49+00:00,True,False,56.0,ARR,WINNIPEG,CHURCHILL,GLENELLA,2025-05-13 17:05:00+00:00
LAURIER,LRIE,693,2025-05-13 21:15:00+00:00,2025-05-13 22:10:52+00:00,True,False,55.0,ARR,WINNIPEG,CHURCHILL,MCCREARY,2025-05-13 17:05:00+00:00
OCHRE RIVER,OCHR,693,2025-05-13 21:36:00+00:00,2025-05-13 22:36:42+00:00,True,False,60.0,ARR,WINNIPEG,CHURCHILL,LAURIER,2025-05-13 17:05:00+00:00
DAUPHIN,DAUP,693,2025-05-13 21:56:00+00:00,2025-05-13 23:00:32+00:00,True,False,64.0,ARR,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-05-13 17:05:00+00:00
GILBERT PLAINS,GLBP,693,2025-05-13 22:44:00+00:00,2025-05-13 23:53:01+00:00,True,False,69.0,ARR,WINNIPEG,CHURCHILL,DAUPHIN,2025-05-13 17:05:00+00:00
GRANDVIEW,GVIE,693,2025-05-13 23:00:00+00:00,2025-05-14 00:12:15+00:00,True,False,72.0,ARR,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-05-13 17:05:00+00:00
ROBLIN,RBLN,693,2025-05-13 23:55:00+00:00,2025-05-14 01:17:16+00:00,True,False,82.0,ARR,WINNIPEG,CHURCHILL,GRANDVIEW,2025-05-13 17:05:00+00:00
TOGO,TOGO,693,2025-05-14 00:22:00+00:00,2025-05-14 01:47:28+00:00,True,False,85.0,ARR,WINNIPEG,CHURCHILL,ROBLIN,2025-05-13 17:05:00+00:00
KAMSACK,KAMS,693,2025-05-14 00:59:00+00:00,2025-05-14 02:19:58+00:00,True,False,80.0,ARR,WINNIPEG,CHURCHILL,TOGO,2025-05-13 17:05:00+00:00
VEREGIN,VERE,693,2025-05-14 01:12:00+00:00,2025-05-14 02:30:43+00:00,True,False,78.0,ARR,WINNIPEG,CHURCHILL,KAMSACK,2025-05-13 17:05:00+00:00
MIKADO,MIKA,693,2025-05-14 01:22:00+00:00,2025-05-14 02:42:03+00:00,True,False,80.0,ARR,WINNIPEG,CHURCHILL,VEREGIN,2025-05-13 17:05:00+00:00
CANORA,CANO,693,2025-05-14 01:36:00+00:00,2025-05-14 02:53:20+00:00,True,False,77.0,ARR,WINNIPEG,CHURCHILL,MIKADO,2025-05-13 17:05:00+00:00
STURGIS,STGS,693,2025-05-14 02:21:00+00:00,2025-05-14 03:54:05+00:00,True,False,93.0,ARR,WINNIPEG,CHURCHILL,CANORA,2025-05-13 17:05:00+00:00
ENDEAVOUR,ENDV,693,2025-05-14 02:54:00+00:00,2025-05-14 04:25:30+00:00,True,False,91.0,24 mins,WINNIPEG,CHURCHILL,STURGIS,2025-05-13 17:05:00+00:00
RESERVE,RSRV,693,2025-05-14 03:34:00+00:00,2025-05-14 05:05:30+00:00,True,False,91.0,1h04,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-05-13 17:05:00+00:00
HUDSON BAY,HBAY,693,2025-05-14 04:32:00+00:00,2025-05-14 06:03:30+00:00,True,False,91.0,2h02,WINNIPEG,CHURCHILL,RESERVE,2025-05-13 17:05:00+00:00
THE PAS,TPAS,693,2025-05-14 06:45:00+00:00,2025-05-14 08:16:30+00:00,True,False,91.0,4h15,WINNIPEG,CHURCHILL,HUDSON BAY,2025-05-13 17:05:00+00:00
OROK,OROK,693,2025-05-14 08:07:00+00:00,2025-05-14 09:38:30+00:00,True,False,91.0,5h37,WINNIPEG,CHURCHILL,THE PAS,2025-05-13 17:05:00+00:00
HALCROW,HALC,693,2025-05-14 09:01:00+00:00,2025-05-14 10:32:30+00:00,True,False,91.0,6h31,WINNIPEG,CHURCHILL,OROK,2025-05-13 17:05:00+00:00
CORMORANT,CORM,693,2025-05-14 09:12:00+00:00,2025-05-14 10:43:30+00:00,True,False,91.0,6h42,WINNIPEG,CHURCHILL,HALCROW,2025-05-13 17:05:00+00:00
DERING,DERI,693,2025-05-14 09:20:00+00:00,2025-05-14 10:51:30+00:00,True,False,91.0,6h50,WINNIPEG,CHURCHILL,CORMORANT,2025-05-13 17:05:00+00:00
DYCE,DYCE,693,2025-05-14 09:59:00+00:00,2025-05-14 11:30:30+00:00,True,False,91.0,7h29,WINNIPEG,CHURCHILL,DERING,2025-05-13 17:05:00+00:00
WEKUSKO,WEKU,693,2025-05-14 10:43:00+00:00,2025-05-14 12:14:30+00:00,True,False,91.0,8h13,WINNIPEG,CHURCHILL,DYCE,2025-05-13 17:05:00+00:00
TURNBULL,TURN,693,2025-05-14 11:10:00+00:00,2025-05-14 12:41:30+00:00,True,False,91.0,8h40,WINNIPEG,CHURCHILL,WEKUSKO,2025-05-13 17:05:00+00:00
PONTON,PNTN,693,2025-05-14 11:42:00+00:00,2025-05-14 13:13:30+00:00,True,False,91.0,9h12,WINNIPEG,CHURCHILL,TURNBULL,2025-05-13 17:05:00+00:00
PIPUN,PIPN,693,2025-05-14 12:25:00+00:00,2025-05-14 13:56:30+00:00,True,False,91.0,9h55,WINNIPEG,CHURCHILL,PONTON,2025-05-13 17:05:00+00:00
WABOWDEN,WBDN,693,2025-05-14 12:48:00+00:00,2025-05-14 14:19:30+00:00,True,False,91.0,10h18,WINNIPEG,CHURCHILL,PIPUN,2025-05-13 17:05:00+00:00
LYDDAL,LYDD,693,2025-05-14 13:16:00+00:00,2025-05-14 14:47:30+00:00,True,False,91.0,10h46,WINNIPEG,CHURCHILL,WABOWDEN,2025-05-13 17:05:00+00:00
ODHILL,ODHI,693,2025-05-14 13:38:00+00:00,2025-05-14 15:09:30+00:00,True,False,91.0,11h08,WINNIPEG,CHURCHILL,LYDDAL,2025-05-13 17:05:00+00:00
HOCKIN,HOCK,693,2025-05-14 14:22:00+00:00,2025-05-14 15:53:30+00:00,True,False,91.0,11h52,WINNIPEG,CHURCHILL,ODHILL,2025-05-13 17:05:00+00:00
THICKET PORTAGE,THKP,693,2025-05-14 14:37:00+00:00,2025-05-14 16:08:30+00:00,True,False,91.0,12h07,WINNIPEG,CHURCHILL,HOCKIN,2025-05-13 17:05:00+00:00
LEVEN,LEVN,693,2025-05-14 14:54:00+00:00,2025-05-14 16:25:30+00:00,True,False,91.0,12h24,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-05-13 17:05:00+00:00
THOMPSON,THOM,693,2025-05-14 17:00:00+00:00,2025-05-14 18:31:30+00:00,True,False,91.0,14h30,WINNIPEG,CHURCHILL,LEVEN,2025-05-13 17:05:00+00:00
GILLAM,GILL,690,2025-05-14 10:30:00+00:00,,False,False,,&mdash;,GILLAM,THE PAS,,2025-05-14 10:30:00+00:00
WIVENHOE,WVHO,690,2025-05-14 11:16:00+00:00,,False,False,,&mdash;,GILLAM,THE PAS,GILLAM,2025-05-14 10:30:00+00:00
ILFORD,ILFO,690,2025-05-14 11:53:00+00:00,,False,False,,&mdash;,GILLAM,THE PAS,WIVENHOE,2025-05-14 10:30:00+00:00
PIT SIDING,PITS,690,2025-05-14 12:54:00+00:00,,False,False,,&mdash;,GILLAM,THE PAS,ILFORD,2025-05-14 10:30:00+00:00
BRIDGAR,BRGR,690,2025-05-14 14:16:00+00:00,,False,False,,&mdash;,GILLAM,THE PAS,PIT SIDING,2025-05-14 10:30:00+00:00
PIKWITONEI,PIKW,690,2025-05-14 14:27:00+00:00,,False,False,,&mdash;,GILLAM,THE PAS,BRIDGAR,2025-05-14 10:30:00+00:00
SIPIWESK,SIPI,690,2025-05-14 14:54:00+00:00,,False,False,,&mdash;,GILLAM,THE PAS,PIKWITONEI,2025-05-14 10:30:00+00:00
THOMPSON,THOM,690,2025-05-14 16:30:00+00:00,,False,False,,&mdash;,GILLAM,THE PAS,SIPIWESK,2025-05-14 10:30:00+00:00
TORONTO,TRTO,59,2025-05-14 02:48:00+00:00,2025-05-14 03:59:45+00:00,True,True,71.0,ARR,OTTAWA,TORONTO,,2025-05-14 02:48:00+00:00
WINDSOR,WDON,79,2025-05-14 03:44:00+00:00,2025-05-14 04:05:44+00:00,True,False,21.0,5 mins,TORONTO,WINDSOR,,2025-05-14 03:44:00+00:00
TORONTO,TRTO,669,2025-05-14 03:18:00+00:00,2025-05-14 04:13:58+00:00,True,False,55.0,13 mins,MONTRÉAL,TORONTO,,2025-05-14 03:18:00+00:00
QUÉBEC,QBEC,28,2025-05-14 01:48:00+00:00,2025-05-14 04:08:29+00:00,True,False,140.0,7 mins,OTTAWA,QUÉBEC,,2025-05-14 01:48:00+00:00
MONTRÉAL,MTRL,20,2025-05-14 10:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-05-14 10:25:00+00:00
ST. LAMBERT,SLAM,20,2025-05-14 10:38:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-05-14 10:25:00+00:00
ST. HYACINTHE,SHYA,20,2025-05-14 11:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-05-14 10:25:00+00:00
DRUMMONDVILLE,DRMV,20,2025-05-14 11:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-05-14 10:25:00+00:00
STE-FOY,SFOY,20,2025-05-14 13:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-05-14 10:25:00+00:00
QUÉBEC,QBEC,20,2025-05-14 13:52:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-05-14 10:25:00+00:00
OTTAWA,OTTW,22,2025-05-14 10:07:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-05-14 10:07:00+00:00
CASSELMAN,CSLM,22,2025-05-14 10:33:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-05-14 10:07:00+00:00
ALEXANDRIA,ALEX,22,2025-05-14 10:55:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,CASSELMAN,2025-05-14 10:07:00+00:00
COTEAU,COTO,22,2025-05-14 11:23:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-14 10:07:00+00:00
