station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ELSAS,ELSA,1 (05-21),2025-05-22 03:38:00+00:00,2025-05-22 03:08:11+00:00,True,False,-29.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-05-21 13:55:00+00:00
OBA,OBAX,1 (05-21),2025-05-22 05:38:00+00:00,2025-05-22 05:38:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-05-21 13:55:00+00:00
HORNEPAYNE,HNPN,1 (05-21),2025-05-22 06:29:00+00:00,2025-05-22 05:53:36+00:00,True,False,-35.0,ARR,TORONTO,VANCOUVER,OBA,2025-05-21 13:55:00+00:00
HILLSPORT,HLSP,1 (05-21),2025-05-22 08:05:00+00:00,2025-05-22 08:14:45+00:00,True,False,9.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-05-21 13:55:00+00:00
CARAMAT,CARA,1 (05-21),2025-05-22 08:55:00+00:00,2025-05-22 09:13:43+00:00,True,False,18.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-05-21 13:55:00+00:00
LONGLAC,LLAC,1 (05-21),2025-05-22 09:34:00+00:00,2025-05-22 09:51:38+00:00,True,False,17.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-05-21 13:55:00+00:00
NAKINA,NAKI,1 (05-21),2025-05-22 10:13:00+00:00,2025-05-22 10:30:14+00:00,True,False,17.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-05-21 13:55:00+00:00
AUDEN,AUDN,1 (05-21),2025-05-22 11:19:00+00:00,2025-05-22 11:37:48+00:00,True,False,18.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-05-21 13:55:00+00:00
FERLAND,FERL,1 (05-21),2025-05-22 11:56:00+00:00,2025-05-22 12:14:48+00:00,True,False,18.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-05-21 13:55:00+00:00
MUD RIVER,MUDR,1 (05-21),2025-05-22 12:05:00+00:00,2025-05-22 12:23:48+00:00,True,False,18.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-05-21 13:55:00+00:00
ARMSTRONG,ARMG,1 (05-21),2025-05-22 13:17:00+00:00,2025-05-22 13:01:30+00:00,True,False,-15.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-05-21 13:55:00+00:00
COLLINS,COLL,1 (05-21),2025-05-22 13:47:00+00:00,2025-05-22 13:42:05+00:00,True,False,-4.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-05-21 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (05-21),2025-05-22 14:26:00+00:00,2025-05-22 14:26:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-05-21 13:55:00+00:00
FLINDT LANDING,FLTL,1 (05-21),2025-05-22 14:42:00+00:00,2025-05-22 14:42:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-05-21 13:55:00+00:00
SAVANT LAKE,SAVL,1 (05-21),2025-05-22 14:59:00+00:00,2025-05-22 14:59:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-05-21 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (05-21),2025-05-22 16:25:00+00:00,2025-05-22 16:57:02+00:00,True,False,32.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-05-21 13:55:00+00:00
RICHAN,RCHN,1 (05-21),2025-05-22 18:05:00+00:00,2025-05-22 18:37:59+00:00,True,False,32.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-05-21 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (05-21),2025-05-22 18:41:00+00:00,2025-05-22 19:31:44+00:00,True,False,50.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-05-21 13:55:00+00:00
CANYON,CNYK,1 (05-21),2025-05-22 19:10:00+00:00,2025-05-22 20:06:45+00:00,True,False,56.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-05-21 13:55:00+00:00
FARLANE,FARL,1 (05-21),2025-05-22 19:47:00+00:00,2025-05-22 20:38:21+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,CANYON,2025-05-21 13:55:00+00:00
REDDITT,RDDT,1 (05-21),2025-05-22 20:23:00+00:00,2025-05-22 20:51:21+00:00,True,False,28.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-05-21 13:55:00+00:00
MINAKI,MNKI,1 (05-21),2025-05-22 20:44:00+00:00,2025-05-22 21:35:03+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-05-21 13:55:00+00:00
OTTERMERE,OTTM,1 (05-21),2025-05-22 21:01:00+00:00,2025-05-22 21:50:41+00:00,True,False,49.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-05-21 13:55:00+00:00
MALACHI,MLCH,1 (05-21),2025-05-22 21:07:00+00:00,2025-05-22 21:55:42+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-05-21 13:55:00+00:00
COPELANDS LANDING,COPE,1 (05-21),2025-05-22 21:09:00+00:00,2025-05-22 21:54:36+00:00,True,False,45.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-05-21 13:55:00+00:00
RICE LAKE,RCLK,1 (05-21),2025-05-22 21:12:00+00:00,2025-05-22 22:03:20+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-05-21 13:55:00+00:00
WINNITOBA,WNTB,1 (05-21),2025-05-22 21:26:00+00:00,2025-05-22 22:14:09+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-05-21 13:55:00+00:00
OPHIR,OPHR,1 (05-21),2025-05-22 21:31:00+00:00,2025-05-22 22:12:14+00:00,True,False,41.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-05-21 13:55:00+00:00
BRERETON LAKE,BRTL,1 (05-21),2025-05-22 21:49:00+00:00,2025-05-22 22:36:08+00:00,True,False,47.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-05-21 13:55:00+00:00
ELMA,ELMA,1 (05-21),2025-05-22 22:10:00+00:00,2025-05-22 22:53:22+00:00,True,False,43.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-05-21 13:55:00+00:00
WINNIPEG,WNPG,1 (05-21),2025-05-23 00:30:00+00:00,2025-05-23 00:00:53+00:00,True,False,-29.0,ARR,TORONTO,VANCOUVER,ELMA,2025-05-21 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (05-21),2025-05-23 04:04:00+00:00,2025-05-23 04:15:46+00:00,True,False,11.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-05-21 13:55:00+00:00
RIVERS,RVRS,1 (05-21),2025-05-23 06:31:00+00:00,2025-05-23 07:24:42+00:00,True,False,53.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-05-21 13:55:00+00:00
MELVILLE,MELV,1 (05-21),2025-05-23 10:54:00+00:00,2025-05-23 11:03:37+00:00,True,False,9.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-05-21 13:55:00+00:00
WATROUS,WATR,1 (05-21),2025-05-23 13:54:00+00:00,2025-05-23 15:28:29+00:00,True,False,94.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-05-21 13:55:00+00:00
SASKATOON,SASK,1 (05-21),2025-05-23 15:50:00+00:00,2025-05-23 17:27:07+00:00,True,False,97.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-05-21 13:55:00+00:00
BIGGAR,BIGG,1 (05-21),2025-05-23 18:29:00+00:00,2025-05-23 21:07:23+00:00,True,False,158.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-05-21 13:55:00+00:00
UNITY,UNIT,1 (05-21),2025-05-23 19:44:00+00:00,2025-05-23 22:45:29+00:00,True,False,181.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-05-21 13:55:00+00:00
WAINWRIGHT,WAIN,1 (05-21),2025-05-23 22:33:00+00:00,2025-05-24 00:50:47+00:00,True,False,137.0,ARR,TORONTO,VANCOUVER,UNITY,2025-05-21 13:55:00+00:00
VIKING,VKNG,1 (05-21),2025-05-23 23:26:00+00:00,2025-05-24 02:08:34+00:00,True,False,162.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-05-21 13:55:00+00:00
EDMONTON,EDMO,1 (05-21),2025-05-24 02:50:00+00:00,2025-05-24 04:29:36+00:00,True,False,99.0,ARR,TORONTO,VANCOUVER,VIKING,2025-05-21 13:55:00+00:00
EVANSBURG,EVAN,1 (05-21),2025-05-24 07:29:00+00:00,2025-05-24 07:22:12+00:00,True,False,-6.0,ARR,TORONTO,VANCOUVER,EDMONTON,2025-05-21 13:55:00+00:00
EDSON,EDSN,1 (05-21),2025-05-24 08:52:00+00:00,2025-05-24 08:58:48+00:00,True,False,6.0,ARR,TORONTO,VANCOUVER,EVANSBURG,2025-05-21 13:55:00+00:00
HINTON,HINT,1 (05-21),2025-05-24 09:58:00+00:00,2025-05-24 10:24:33+00:00,True,False,26.0,ARR,TORONTO,VANCOUVER,EDSON,2025-05-21 13:55:00+00:00
JASPER,JASP,1 (05-21),2025-05-24 12:30:00+00:00,2025-05-24 11:45:17+00:00,True,False,-44.0,ARR,TORONTO,VANCOUVER,HINTON,2025-05-21 13:55:00+00:00
VALEMOUNT,VLMT,1 (05-21),2025-05-24 17:50:00+00:00,2025-05-24 18:04:49+00:00,True,False,14.0,ARR,TORONTO,VANCOUVER,JASPER,2025-05-21 13:55:00+00:00
BLUE RIVER,BLUE,1 (05-21),2025-05-24 20:36:00+00:00,2025-05-24 19:55:26+00:00,True,False,-40.0,ARR,TORONTO,VANCOUVER,VALEMOUNT,2025-05-21 13:55:00+00:00
CLEARWATER,CLWT,1 (05-21),2025-05-24 22:45:00+00:00,2025-05-24 22:19:55+00:00,True,False,-25.0,ARR,TORONTO,VANCOUVER,BLUE RIVER,2025-05-21 13:55:00+00:00
KAMLOOPS NORTH,KAMN,1 (05-21),2025-05-25 01:28:00+00:00,2025-05-25 00:25:26+00:00,True,False,-62.0,ARR,TORONTO,VANCOUVER,CLEARWATER,2025-05-21 13:55:00+00:00
ASHCROFT,ASHN,1 (05-21),2025-05-25 03:49:00+00:00,2025-05-25 03:30:26+00:00,True,False,-18.0,12 mins,TORONTO,VANCOUVER,KAMLOOPS NORTH,2025-05-21 13:55:00+00:00
BOSTON BAR,BBAR,1 (05-21),2025-05-25 06:36:00+00:00,2025-05-25 06:36:00+00:00,True,False,0.0,3h18,TORONTO,VANCOUVER,ASHCROFT,2025-05-21 13:55:00+00:00
HOPE,HOPE,1 (05-21),2025-05-25 08:06:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,BOSTON BAR,2025-05-21 13:55:00+00:00
CHILLIWACK,CHIL,1 (05-21),2025-05-25 08:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HOPE,2025-05-21 13:55:00+00:00
ABBOTSFORD,ABBO,1 (05-21),2025-05-25 09:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CHILLIWACK,2025-05-21 13:55:00+00:00
VANCOUVER,VCVR,1 (05-21),2025-05-25 15:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ABBOTSFORD,2025-05-21 13:55:00+00:00
CHURCHILL,CHUR,692 (05-22),2025-05-23 01:30:00+00:00,2025-05-23 01:30:35+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,,2025-05-23 01:30:00+00:00
TIDAL,TIDL,692 (05-22),2025-05-23 01:52:00+00:00,2025-05-23 01:58:11+00:00,True,True,6.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-05-23 01:30:00+00:00
CHESNAYE,CHES,692 (05-22),2025-05-23 02:38:00+00:00,2025-05-23 03:00:39+00:00,True,True,22.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-05-23 01:30:00+00:00
M'CLINTOCK,MCLI,692 (05-22),2025-05-23 03:54:00+00:00,2025-05-23 04:16:39+00:00,True,True,22.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-05-23 01:30:00+00:00
O'DAY,ODAY,692 (05-22),2025-05-23 04:39:00+00:00,2025-05-23 05:01:39+00:00,True,True,22.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-05-23 01:30:00+00:00
HERCHMER,HERC,692 (05-22),2025-05-23 05:18:00+00:00,2025-05-23 05:40:39+00:00,True,True,22.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-05-23 01:30:00+00:00
THIBAUDEAU,THIB,692 (05-22),2025-05-23 06:44:00+00:00,2025-05-23 07:06:39+00:00,True,True,22.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-05-23 01:30:00+00:00
WEIR RIVER,WEIR,692 (05-22),2025-05-23 07:46:00+00:00,2025-05-23 07:34:35+00:00,True,True,-11.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-05-23 01:30:00+00:00
AMERY,AMRY,692 (05-22),2025-05-23 08:37:00+00:00,2025-05-23 08:10:54+00:00,True,True,-26.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-05-23 01:30:00+00:00
BIRD,BIRD,692 (05-22),2025-05-23 09:00:00+00:00,2025-05-23 08:45:00+00:00,True,True,-15.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-05-23 01:30:00+00:00
GILLAM,GILL,692 (05-22),2025-05-23 10:00:00+00:00,2025-05-23 09:30:54+00:00,True,True,-29.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-05-23 01:30:00+00:00
WIVENHOE,WVHO,692 (05-22),2025-05-23 11:16:00+00:00,2025-05-23 11:17:40+00:00,True,True,1.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-05-23 01:30:00+00:00
ILFORD,ILFO,692 (05-22),2025-05-23 11:53:00+00:00,2025-05-23 12:07:53+00:00,True,True,14.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-05-23 01:30:00+00:00
PIT SIDING,PITS,692 (05-22),2025-05-23 12:54:00+00:00,2025-05-23 13:13:35+00:00,True,True,19.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-05-23 01:30:00+00:00
BRIDGAR,BRGR,692 (05-22),2025-05-23 14:16:00+00:00,2025-05-23 14:35:35+00:00,True,True,19.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-05-23 01:30:00+00:00
PIKWITONEI,PIKW,692 (05-22),2025-05-23 14:27:00+00:00,2025-05-23 14:46:35+00:00,True,True,19.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-05-23 01:30:00+00:00
SIPIWESK,SIPI,692 (05-22),2025-05-23 14:54:00+00:00,2025-05-23 15:24:12+00:00,True,True,30.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-05-23 01:30:00+00:00
THOMPSON,THOM,692 (05-22),2025-05-23 16:30:00+00:00,2025-05-23 18:12:47+00:00,True,True,102.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-05-23 01:30:00+00:00
LEVEN,LEVN,692 (05-22),2025-05-23 21:05:00+00:00,2025-05-23 21:00:20+00:00,True,True,-4.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-05-23 01:30:00+00:00
THICKET PORTAGE,THKP,692 (05-22),2025-05-23 21:22:00+00:00,2025-05-23 21:07:44+00:00,True,True,-14.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-05-23 01:30:00+00:00
HOCKIN,HOCK,692 (05-22),2025-05-23 21:37:00+00:00,2025-05-23 21:34:33+00:00,True,True,-2.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-05-23 01:30:00+00:00
ODHILL,ODHI,692 (05-22),2025-05-23 22:21:00+00:00,2025-05-23 22:12:17+00:00,True,True,-8.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-05-23 01:30:00+00:00
LYDDAL,LYDD,692 (05-22),2025-05-23 22:43:00+00:00,2025-05-23 22:31:31+00:00,True,True,-11.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-05-23 01:30:00+00:00
WABOWDEN,WBDN,692 (05-22),2025-05-23 23:11:00+00:00,2025-05-23 22:55:16+00:00,True,True,-15.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-05-23 01:30:00+00:00
PIPUN,PIPN,692 (05-22),2025-05-23 23:34:00+00:00,2025-05-23 23:17:40+00:00,True,True,-16.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-05-23 01:30:00+00:00
PONTON,PNTN,692 (05-22),2025-05-24 00:17:00+00:00,2025-05-24 00:04:33+00:00,True,True,-12.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-05-23 01:30:00+00:00
TURNBULL,TURN,692 (05-22),2025-05-24 00:49:00+00:00,2025-05-24 00:32:41+00:00,True,True,-16.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-05-23 01:30:00+00:00
WEKUSKO,WEKU,692 (05-22),2025-05-24 01:16:00+00:00,2025-05-24 01:01:09+00:00,True,True,-14.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-05-23 01:30:00+00:00
DYCE,DYCE,692 (05-22),2025-05-24 02:00:00+00:00,2025-05-24 01:44:26+00:00,True,True,-15.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-05-23 01:30:00+00:00
DERING,DERI,692 (05-22),2025-05-24 02:39:00+00:00,2025-05-24 02:15:31+00:00,True,True,-23.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-05-23 01:30:00+00:00
CORMORANT,CORM,692 (05-22),2025-05-24 02:47:00+00:00,2025-05-24 02:47:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-05-23 01:30:00+00:00
HALCROW,HALC,692 (05-22),2025-05-24 02:58:00+00:00,2025-05-24 02:58:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-05-23 01:30:00+00:00
OROK,OROK,692 (05-22),2025-05-24 03:52:00+00:00,2025-05-24 03:18:34+00:00,True,True,-33.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-05-23 01:30:00+00:00
THE PAS,TPAS,692 (05-22),2025-05-24 04:30:00+00:00,2025-05-24 03:53:50+00:00,True,True,-36.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-05-23 01:30:00+00:00
HUDSON BAY,HBAY,692 (05-22),2025-05-24 10:27:00+00:00,2025-05-24 10:30:02+00:00,True,True,3.0,ARR,CHURCHILL,WINNIPEG,THE PAS,2025-05-23 01:30:00+00:00
RESERVE,RSRV,692 (05-22),2025-05-24 11:09:00+00:00,2025-05-24 11:26:04+00:00,True,True,17.0,ARR,CHURCHILL,WINNIPEG,HUDSON BAY,2025-05-23 01:30:00+00:00
ENDEAVOUR,ENDV,692 (05-22),2025-05-24 11:55:00+00:00,2025-05-24 12:14:38+00:00,True,True,19.0,ARR,CHURCHILL,WINNIPEG,RESERVE,2025-05-23 01:30:00+00:00
STURGIS,STGS,692 (05-22),2025-05-24 12:24:00+00:00,2025-05-24 12:45:22+00:00,True,True,21.0,ARR,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-05-23 01:30:00+00:00
CANORA,CANO,692 (05-22),2025-05-24 13:08:00+00:00,2025-05-24 13:29:38+00:00,True,True,21.0,ARR,CHURCHILL,WINNIPEG,STURGIS,2025-05-23 01:30:00+00:00
MIKADO,MIKA,692 (05-22),2025-05-24 13:30:00+00:00,2025-05-24 13:46:58+00:00,True,True,16.0,ARR,CHURCHILL,WINNIPEG,CANORA,2025-05-23 01:30:00+00:00
VEREGIN,VERE,692 (05-22),2025-05-24 13:43:00+00:00,2025-05-24 13:58:27+00:00,True,True,15.0,ARR,CHURCHILL,WINNIPEG,MIKADO,2025-05-23 01:30:00+00:00
KAMSACK,KAMS,692 (05-22),2025-05-24 13:58:00+00:00,2025-05-24 14:09:10+00:00,True,True,11.0,ARR,CHURCHILL,WINNIPEG,VEREGIN,2025-05-23 01:30:00+00:00
TOGO,TOGO,692 (05-22),2025-05-24 14:37:00+00:00,2025-05-24 14:42:35+00:00,True,True,5.0,ARR,CHURCHILL,WINNIPEG,KAMSACK,2025-05-23 01:30:00+00:00
ROBLIN,RBLN,692 (05-22),2025-05-24 15:14:00+00:00,2025-05-24 15:08:09+00:00,True,True,-5.0,ARR,CHURCHILL,WINNIPEG,TOGO,2025-05-23 01:30:00+00:00
GRANDVIEW,GVIE,692 (05-22),2025-05-24 16:12:00+00:00,2025-05-24 16:12:09+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,ROBLIN,2025-05-23 01:30:00+00:00
GILBERT PLAINS,GLBP,692 (05-22),2025-05-24 16:32:00+00:00,2025-05-24 16:30:24+00:00,True,True,-1.0,ARR,CHURCHILL,WINNIPEG,GRANDVIEW,2025-05-23 01:30:00+00:00
DAUPHIN,DAUP,692 (05-22),2025-05-24 16:56:00+00:00,2025-05-24 17:38:40+00:00,True,True,42.0,ARR,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-05-23 01:30:00+00:00
OCHRE RIVER,OCHR,692 (05-22),2025-05-24 17:20:00+00:00,2025-05-24 18:09:46+00:00,True,True,49.0,ARR,CHURCHILL,WINNIPEG,DAUPHIN,2025-05-23 01:30:00+00:00
LAURIER,LRIE,692 (05-22),2025-05-24 17:38:00+00:00,2025-05-24 18:25:59+00:00,True,True,47.0,ARR,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-05-23 01:30:00+00:00
MCCREARY,MCCR,692 (05-22),2025-05-24 17:54:00+00:00,2025-05-24 18:42:04+00:00,True,True,48.0,ARR,CHURCHILL,WINNIPEG,LAURIER,2025-05-23 01:30:00+00:00
GLENELLA,GLNA,692 (05-22),2025-05-24 18:34:00+00:00,2025-05-24 19:24:48+00:00,True,True,50.0,ARR,CHURCHILL,WINNIPEG,MCCREARY,2025-05-23 01:30:00+00:00
PLUMAS,PLUM,692 (05-22),2025-05-24 19:06:00+00:00,2025-05-24 19:50:51+00:00,True,True,44.0,ARR,CHURCHILL,WINNIPEG,GLENELLA,2025-05-23 01:30:00+00:00
GLADSTONE,GSTO,692 (05-22),2025-05-24 19:51:00+00:00,2025-05-24 20:19:37+00:00,True,True,28.0,ARR,CHURCHILL,WINNIPEG,PLUMAS,2025-05-23 01:30:00+00:00
PORTAGE LA PRAIRIE,PLPX,692 (05-22),2025-05-24 20:37:00+00:00,2025-05-24 21:01:45+00:00,True,True,24.0,ARR,CHURCHILL,WINNIPEG,GLADSTONE,2025-05-23 01:30:00+00:00
WINNIPEG,WNPG,692 (05-22),2025-05-24 21:45:00+00:00,2025-05-24 22:05:45+00:00,True,True,20.0,ARR,CHURCHILL,WINNIPEG,PORTAGE LA PRAIRIE,2025-05-23 01:30:00+00:00
VANCOUVER,VCVR,2 (05-23),2025-05-23 22:00:00+00:00,2025-05-23 22:00:11+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-05-23 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (05-23),2025-05-23 23:35:00+00:00,2025-05-24 00:10:31+00:00,True,False,35.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-05-23 22:00:00+00:00
AGASSIZ,AGAS,2 (05-23),2025-05-24 00:03:00+00:00,2025-05-24 01:10:59+00:00,True,False,67.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-23 22:00:00+00:00
KATZ,KATZ,2 (05-23),2025-05-24 00:17:00+00:00,2025-05-24 01:35:38+00:00,True,False,78.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-23 22:00:00+00:00
NORTH BEND,NBND,2 (05-23),2025-05-24 02:46:00+00:00,2025-05-24 03:34:07+00:00,True,False,48.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-23 22:00:00+00:00
ASHCROFT,ASHN,2 (05-23),2025-05-24 05:32:00+00:00,2025-05-24 06:40:11+00:00,True,False,68.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-23 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-23),2025-05-24 07:17:00+00:00,2025-05-24 08:24:42+00:00,True,False,67.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-23 22:00:00+00:00
CLEARWATER,CLWT,2 (05-23),2025-05-24 09:58:00+00:00,2025-05-24 10:55:41+00:00,True,False,57.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-23 22:00:00+00:00
BLUE RIVER,BLUE,2 (05-23),2025-05-24 12:11:00+00:00,2025-05-24 12:54:41+00:00,True,False,43.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-23 22:00:00+00:00
VALEMOUNT,VLMT,2 (05-23),2025-05-24 14:01:00+00:00,2025-05-24 14:56:18+00:00,True,False,55.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-23 22:00:00+00:00
JASPER,JASP,2 (05-23),2025-05-24 17:00:00+00:00,2025-05-24 17:46:51+00:00,True,False,46.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-23 22:00:00+00:00
