station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
WABOWDEN,WBDN,692 (04-17),2025-04-18 23:11:00+00:00,2025-04-18 23:11:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-04-18 01:30:00+00:00
PIPUN,PIPN,692 (04-17),2025-04-18 23:34:00+00:00,2025-04-18 23:34:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-04-18 01:30:00+00:00
PONTON,PNTN,692 (04-17),2025-04-19 00:17:00+00:00,2025-04-19 00:17:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-04-18 01:30:00+00:00
TURNBULL,TURN,692 (04-17),2025-04-19 00:49:00+00:00,2025-04-19 00:11:03+00:00,True,True,-37.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-04-18 01:30:00+00:00
WEKUSKO,WEKU,692 (04-17),2025-04-19 01:16:00+00:00,2025-04-19 00:33:51+00:00,True,True,-42.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-04-18 01:30:00+00:00
DYCE,DYCE,692 (04-17),2025-04-19 02:00:00+00:00,2025-04-19 01:14:40+00:00,True,True,-45.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-04-18 01:30:00+00:00
DERING,DERI,692 (04-17),2025-04-19 02:39:00+00:00,2025-04-19 02:39:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-04-18 01:30:00+00:00
CORMORANT,CORM,692 (04-17),2025-04-19 02:47:00+00:00,2025-04-19 02:47:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-04-18 01:30:00+00:00
HALCROW,HALC,692 (04-17),2025-04-19 02:58:00+00:00,2025-04-19 02:07:53+00:00,True,True,-50.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-04-18 01:30:00+00:00
OROK,OROK,692 (04-17),2025-04-19 03:52:00+00:00,2025-04-19 02:54:09+00:00,True,True,-57.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-04-18 01:30:00+00:00
THE PAS,TPAS,692 (04-17),2025-04-19 04:30:00+00:00,2025-04-19 03:28:00+00:00,True,True,-62.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-04-18 01:30:00+00:00
HUDSON BAY,HBAY,692 (04-17),2025-04-19 10:27:00+00:00,2025-04-19 11:01:02+00:00,True,True,34.0,ARR,CHURCHILL,WINNIPEG,THE PAS,2025-04-18 01:30:00+00:00
RESERVE,RSRV,692 (04-17),2025-04-19 11:09:00+00:00,2025-04-19 11:54:37+00:00,True,True,45.0,ARR,CHURCHILL,WINNIPEG,HUDSON BAY,2025-04-18 01:30:00+00:00
ENDEAVOUR,ENDV,692 (04-17),2025-04-19 11:55:00+00:00,2025-04-19 12:45:48+00:00,True,True,50.0,ARR,CHURCHILL,WINNIPEG,RESERVE,2025-04-18 01:30:00+00:00
STURGIS,STGS,692 (04-17),2025-04-19 12:24:00+00:00,2025-04-19 13:15:22+00:00,True,True,51.0,ARR,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-04-18 01:30:00+00:00
CANORA,CANO,692 (04-17),2025-04-19 13:08:00+00:00,2025-04-19 14:00:43+00:00,True,True,52.0,ARR,CHURCHILL,WINNIPEG,STURGIS,2025-04-18 01:30:00+00:00
MIKADO,MIKA,692 (04-17),2025-04-19 13:30:00+00:00,2025-04-19 14:25:22+00:00,True,True,55.0,ARR,CHURCHILL,WINNIPEG,CANORA,2025-04-18 01:30:00+00:00
VEREGIN,VERE,692 (04-17),2025-04-19 13:43:00+00:00,2025-04-19 14:36:41+00:00,True,True,53.0,ARR,CHURCHILL,WINNIPEG,MIKADO,2025-04-18 01:30:00+00:00
KAMSACK,KAMS,692 (04-17),2025-04-19 13:58:00+00:00,2025-04-19 14:48:20+00:00,True,True,50.0,ARR,CHURCHILL,WINNIPEG,VEREGIN,2025-04-18 01:30:00+00:00
TOGO,TOGO,692 (04-17),2025-04-19 14:37:00+00:00,2025-04-19 15:22:13+00:00,True,True,45.0,ARR,CHURCHILL,WINNIPEG,KAMSACK,2025-04-18 01:30:00+00:00
ROBLIN,RBLN,692 (04-17),2025-04-19 15:14:00+00:00,2025-04-19 15:48:00+00:00,True,True,34.0,ARR,CHURCHILL,WINNIPEG,TOGO,2025-04-18 01:30:00+00:00
GRANDVIEW,GVIE,692 (04-17),2025-04-19 16:12:00+00:00,2025-04-19 16:52:41+00:00,True,True,40.0,ARR,CHURCHILL,WINNIPEG,ROBLIN,2025-04-18 01:30:00+00:00
GILBERT PLAINS,GLBP,692 (04-17),2025-04-19 16:32:00+00:00,2025-04-19 17:16:59+00:00,True,True,44.0,ARR,CHURCHILL,WINNIPEG,GRANDVIEW,2025-04-18 01:30:00+00:00
DAUPHIN,DAUP,692 (04-17),2025-04-19 16:56:00+00:00,2025-04-19 17:54:39+00:00,True,True,58.0,ARR,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-04-18 01:30:00+00:00
OCHRE RIVER,OCHR,692 (04-17),2025-04-19 17:20:00+00:00,2025-04-19 18:19:42+00:00,True,True,59.0,ARR,CHURCHILL,WINNIPEG,DAUPHIN,2025-04-18 01:30:00+00:00
LAURIER,LRIE,692 (04-17),2025-04-19 17:38:00+00:00,2025-04-19 18:39:49+00:00,True,True,61.0,ARR,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-04-18 01:30:00+00:00
MCCREARY,MCCR,692 (04-17),2025-04-19 17:54:00+00:00,2025-04-19 18:57:38+00:00,True,True,63.0,ARR,CHURCHILL,WINNIPEG,LAURIER,2025-04-18 01:30:00+00:00
GLENELLA,GLNA,692 (04-17),2025-04-19 18:34:00+00:00,2025-04-19 19:42:02+00:00,True,True,68.0,ARR,CHURCHILL,WINNIPEG,MCCREARY,2025-04-18 01:30:00+00:00
PLUMAS,PLUM,692 (04-17),2025-04-19 19:06:00+00:00,2025-04-19 20:19:50+00:00,True,True,73.0,ARR,CHURCHILL,WINNIPEG,GLENELLA,2025-04-18 01:30:00+00:00
GLADSTONE,GSTO,692 (04-17),2025-04-19 19:51:00+00:00,2025-04-19 20:53:53+00:00,True,True,62.0,ARR,CHURCHILL,WINNIPEG,PLUMAS,2025-04-18 01:30:00+00:00
PORTAGE LA PRAIRIE,PLPX,692 (04-17),2025-04-19 20:37:00+00:00,2025-04-19 21:47:47+00:00,True,True,70.0,ARR,CHURCHILL,WINNIPEG,GLADSTONE,2025-04-18 01:30:00+00:00
WINNIPEG,WNPG,692 (04-17),2025-04-19 21:45:00+00:00,2025-04-19 23:14:05+00:00,True,True,89.0,ARR,CHURCHILL,WINNIPEG,PORTAGE LA PRAIRIE,2025-04-18 01:30:00+00:00
VANCOUVER,VCVR,2 (04-18),2025-04-18 22:00:00+00:00,2025-04-18 22:00:01+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-04-18 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (04-18),2025-04-18 23:35:00+00:00,2025-04-19 01:23:09+00:00,True,False,108.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-04-18 22:00:00+00:00
AGASSIZ,AGAS,2 (04-18),2025-04-19 00:03:00+00:00,2025-04-19 02:07:40+00:00,True,False,124.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-18 22:00:00+00:00
KATZ,KATZ,2 (04-18),2025-04-19 00:17:00+00:00,2025-04-19 02:22:06+00:00,True,False,125.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-18 22:00:00+00:00
NORTH BEND,NBND,2 (04-18),2025-04-19 02:46:00+00:00,2025-04-19 04:04:50+00:00,True,False,78.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-18 22:00:00+00:00
ASHCROFT,ASHN,2 (04-18),2025-04-19 05:32:00+00:00,2025-04-19 07:00:49+00:00,True,False,88.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-04-18 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-18),2025-04-19 07:17:00+00:00,2025-04-19 09:26:58+00:00,True,False,129.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-04-18 22:00:00+00:00
CLEARWATER,CLWT,2 (04-18),2025-04-19 09:58:00+00:00,2025-04-19 11:53:50+00:00,True,False,115.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-18 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-18),2025-04-19 12:11:00+00:00,2025-04-19 15:41:46+00:00,True,False,210.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-04-18 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-18),2025-04-19 14:01:00+00:00,2025-04-19 17:27:07+00:00,True,False,206.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-04-18 22:00:00+00:00
JASPER,JASP,2 (04-18),2025-04-19 17:00:00+00:00,2025-04-19 20:26:07+00:00,True,False,206.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-04-18 22:00:00+00:00
