station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
WINNIPEG,WNPG,1 (03-30),2025-04-01 00:30:00+00:00,2025-04-01 18:29:14+00:00,True,False,1079.0,ARR,TORONTO,VANCOUVER,ELMA,2025-03-30 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (03-30),2025-04-01 04:04:00+00:00,2025-04-01 04:04:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-03-30 13:55:00+00:00
RIVERS,RVRS,1 (03-30),2025-04-01 06:31:00+00:00,2025-04-01 06:31:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-03-30 13:55:00+00:00
MELVILLE,MELV,1 (03-30),2025-04-01 10:54:00+00:00,2025-04-01 10:54:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-03-30 13:55:00+00:00
WATROUS,WATR,1 (03-30),2025-04-01 13:54:00+00:00,2025-04-01 14:21:18+00:00,True,False,27.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-03-30 13:55:00+00:00
SASKATOON,SASK,1 (03-30),2025-04-01 15:50:00+00:00,2025-04-01 15:28:40+00:00,True,False,-21.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-03-30 13:55:00+00:00
BIGGAR,BIGG,1 (03-30),2025-04-01 18:29:00+00:00,2025-04-01 19:42:55+00:00,True,False,73.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-03-30 13:55:00+00:00
UNITY,UNIT,1 (03-30),2025-04-01 19:44:00+00:00,2025-04-01 20:31:52+00:00,True,False,47.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-03-30 13:55:00+00:00
WAINWRIGHT,WAIN,1 (03-30),2025-04-01 22:33:00+00:00,2025-04-01 22:10:00+00:00,True,False,-23.0,ARR,TORONTO,VANCOUVER,UNITY,2025-03-30 13:55:00+00:00
VIKING,VKNG,1 (03-30),2025-04-01 23:26:00+00:00,2025-04-01 23:41:37+00:00,True,False,15.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-03-30 13:55:00+00:00
EDMONTON,EDMO,1 (03-30),2025-04-02 02:50:00+00:00,2025-04-02 01:39:02+00:00,True,False,-70.0,ARR,TORONTO,VANCOUVER,VIKING,2025-03-30 13:55:00+00:00
EVANSBURG,EVAN,1 (03-30),2025-04-02 07:29:00+00:00,2025-04-02 06:17:46+00:00,True,False,-71.0,1h59,TORONTO,VANCOUVER,EDMONTON,2025-03-30 13:55:00+00:00
EDSON,EDSN,1 (03-30),2025-04-02 08:52:00+00:00,2025-04-02 08:52:00+00:00,True,False,0.0,4h33,TORONTO,VANCOUVER,EVANSBURG,2025-03-30 13:55:00+00:00
HINTON,HINT,1 (03-30),2025-04-02 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-03-30 13:55:00+00:00
JASPER,JASP,1 (03-30),2025-04-02 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-03-30 13:55:00+00:00
VALEMOUNT,VLMT,1 (03-30),2025-04-02 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-03-30 13:55:00+00:00
VANCOUVER,VCVR,2 (03-31),2025-03-31 22:00:00+00:00,2025-03-31 22:00:49+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-03-31 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (03-31),2025-03-31 23:35:00+00:00,2025-04-01 00:06:51+00:00,True,False,31.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-03-31 22:00:00+00:00
AGASSIZ,AGAS,2 (03-31),2025-04-01 00:03:00+00:00,2025-04-01 00:47:30+00:00,True,False,44.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-03-31 22:00:00+00:00
KATZ,KATZ,2 (03-31),2025-04-01 00:17:00+00:00,2025-04-01 01:11:44+00:00,True,False,54.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-03-31 22:00:00+00:00
NORTH BEND,NBND,2 (03-31),2025-04-01 02:46:00+00:00,2025-04-01 03:11:43+00:00,True,False,25.0,ARR,VANCOUVER,TORONTO,KATZ,2025-03-31 22:00:00+00:00
ASHCROFT,ASHN,2 (03-31),2025-04-01 05:32:00+00:00,2025-04-01 06:06:23+00:00,True,False,34.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-03-31 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (03-31),2025-04-01 07:17:00+00:00,2025-04-01 07:59:37+00:00,True,False,42.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-03-31 22:00:00+00:00
CLEARWATER,CLWT,2 (03-31),2025-04-01 09:58:00+00:00,2025-04-01 10:34:36+00:00,True,False,36.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-03-31 22:00:00+00:00
BLUE RIVER,BLUE,2 (03-31),2025-04-01 12:11:00+00:00,2025-04-01 12:28:59+00:00,True,False,17.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-03-31 22:00:00+00:00
VALEMOUNT,VLMT,2 (03-31),2025-04-01 14:01:00+00:00,2025-04-01 14:13:45+00:00,True,False,12.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-03-31 22:00:00+00:00
JASPER,JASP,2 (03-31),2025-04-01 17:00:00+00:00,2025-04-01 17:58:53+00:00,True,False,58.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-03-31 22:00:00+00:00
HINTON,HINT,2 (03-31),2025-04-01 19:45:00+00:00,2025-04-01 20:43:05+00:00,True,False,58.0,ARR,VANCOUVER,TORONTO,JASPER,2025-03-31 22:00:00+00:00
EDSON,EDSN,2 (03-31),2025-04-01 21:19:00+00:00,2025-04-02 01:17:43+00:00,True,False,238.0,ARR,VANCOUVER,TORONTO,HINTON,2025-03-31 22:00:00+00:00
EVANSBURG,EVAN,2 (03-31),2025-04-01 22:28:00+00:00,2025-04-02 02:30:49+00:00,True,False,242.0,ARR,VANCOUVER,TORONTO,EDSON,2025-03-31 22:00:00+00:00
EDMONTON,EDMO,2 (03-31),2025-04-02 00:50:00+00:00,2025-04-02 04:42:45+00:00,True,False,232.0,24 mins,VANCOUVER,TORONTO,EVANSBURG,2025-03-31 22:00:00+00:00
VIKING,VKNG,2 (03-31),2025-04-02 03:53:00+00:00,2025-04-02 07:45:45+00:00,True,False,232.0,3h27,VANCOUVER,TORONTO,EDMONTON,2025-03-31 22:00:00+00:00
WAINWRIGHT,WAIN,2 (03-31),2025-04-02 06:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VIKING,2025-03-31 22:00:00+00:00
UNITY,UNIT,2 (03-31),2025-04-02 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-03-31 22:00:00+00:00
BIGGAR,BIGG,2 (03-31),2025-04-02 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-03-31 22:00:00+00:00
SASKATOON,SASK,2 (03-31),2025-04-02 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-03-31 22:00:00+00:00
WATROUS,WATR,2 (03-31),2025-04-02 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-03-31 22:00:00+00:00
TORONTO,TRTO,1 (04-02),2025-04-02 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-04-02 13:55:00+00:00
WASHAGO,WSHG,1 (04-02),2025-04-02 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-04-02 13:55:00+00:00
WINNIPEG,WNPG,693,2025-04-01 17:05:00+00:00,2025-04-01 17:52:52+00:00,True,False,47.0,ARR,WINNIPEG,CHURCHILL,,2025-04-01 17:05:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-04-01 18:15:00+00:00,2025-04-01 18:56:06+00:00,True,False,41.0,ARR,WINNIPEG,CHURCHILL,WINNIPEG,2025-04-01 17:05:00+00:00
GLADSTONE,GSTO,693,2025-04-01 19:07:00+00:00,2025-04-01 19:39:57+00:00,True,False,32.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-04-01 17:05:00+00:00
PLUMAS,PLUM,693,2025-04-01 19:44:00+00:00,2025-04-01 20:13:53+00:00,True,False,29.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-04-01 17:05:00+00:00
GLENELLA,GLNA,693,2025-04-01 20:16:00+00:00,2025-04-01 20:39:37+00:00,True,False,23.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-04-01 17:05:00+00:00
MCCREARY,MCCR,693,2025-04-01 20:57:00+00:00,2025-04-01 21:22:17+00:00,True,False,25.0,ARR,WINNIPEG,CHURCHILL,GLENELLA,2025-04-01 17:05:00+00:00
LAURIER,LRIE,693,2025-04-01 21:15:00+00:00,2025-04-01 21:40:55+00:00,True,False,25.0,ARR,WINNIPEG,CHURCHILL,MCCREARY,2025-04-01 17:05:00+00:00
OCHRE RIVER,OCHR,693,2025-04-01 21:36:00+00:00,2025-04-01 22:00:37+00:00,True,False,24.0,ARR,WINNIPEG,CHURCHILL,LAURIER,2025-04-01 17:05:00+00:00
DAUPHIN,DAUP,693,2025-04-01 21:56:00+00:00,2025-04-01 22:21:23+00:00,True,False,25.0,ARR,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-04-01 17:05:00+00:00
GILBERT PLAINS,GLBP,693,2025-04-01 22:44:00+00:00,2025-04-01 23:09:04+00:00,True,False,25.0,ARR,WINNIPEG,CHURCHILL,DAUPHIN,2025-04-01 17:05:00+00:00
GRANDVIEW,GVIE,693,2025-04-01 23:00:00+00:00,2025-04-01 23:27:45+00:00,True,False,27.0,ARR,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-04-01 17:05:00+00:00
ROBLIN,RBLN,693,2025-04-01 23:55:00+00:00,2025-04-02 00:32:12+00:00,True,False,37.0,ARR,WINNIPEG,CHURCHILL,GRANDVIEW,2025-04-01 17:05:00+00:00
TOGO,TOGO,693,2025-04-02 00:22:00+00:00,2025-04-02 00:57:24+00:00,True,False,35.0,ARR,WINNIPEG,CHURCHILL,ROBLIN,2025-04-01 17:05:00+00:00
KAMSACK,KAMS,693,2025-04-02 00:59:00+00:00,2025-04-02 01:29:28+00:00,True,False,30.0,ARR,WINNIPEG,CHURCHILL,TOGO,2025-04-01 17:05:00+00:00
VEREGIN,VERE,693,2025-04-02 01:12:00+00:00,2025-04-02 01:40:16+00:00,True,False,28.0,ARR,WINNIPEG,CHURCHILL,KAMSACK,2025-04-01 17:05:00+00:00
MIKADO,MIKA,693,2025-04-02 01:22:00+00:00,2025-04-02 01:51:34+00:00,True,False,29.0,ARR,WINNIPEG,CHURCHILL,VEREGIN,2025-04-01 17:05:00+00:00
CANORA,CANO,693,2025-04-02 01:36:00+00:00,2025-04-02 02:03:11+00:00,True,False,27.0,ARR,WINNIPEG,CHURCHILL,MIKADO,2025-04-01 17:05:00+00:00
STURGIS,STGS,693,2025-04-02 02:21:00+00:00,2025-04-02 03:06:03+00:00,True,False,45.0,ARR,WINNIPEG,CHURCHILL,CANORA,2025-04-01 17:05:00+00:00
ENDEAVOUR,ENDV,693,2025-04-02 02:54:00+00:00,2025-04-02 03:37:44+00:00,True,False,43.0,ARR,WINNIPEG,CHURCHILL,STURGIS,2025-04-01 17:05:00+00:00
RESERVE,RSRV,693,2025-04-02 03:34:00+00:00,2025-04-02 04:25:55+00:00,True,False,51.0,7 mins,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-04-01 17:05:00+00:00
HUDSON BAY,HBAY,693,2025-04-02 04:32:00+00:00,2025-04-02 05:23:55+00:00,True,False,51.0,1h05,WINNIPEG,CHURCHILL,RESERVE,2025-04-01 17:05:00+00:00
THE PAS,TPAS,693,2025-04-02 06:45:00+00:00,2025-04-02 07:36:55+00:00,True,False,51.0,3h18,WINNIPEG,CHURCHILL,HUDSON BAY,2025-04-01 17:05:00+00:00
OROK,OROK,693,2025-04-02 08:07:00+00:00,2025-04-02 08:58:55+00:00,True,False,51.0,4h40,WINNIPEG,CHURCHILL,THE PAS,2025-04-01 17:05:00+00:00
HALCROW,HALC,693,2025-04-02 09:01:00+00:00,2025-04-02 09:52:55+00:00,True,False,51.0,5h34,WINNIPEG,CHURCHILL,OROK,2025-04-01 17:05:00+00:00
CORMORANT,CORM,693,2025-04-02 09:12:00+00:00,2025-04-02 10:03:55+00:00,True,False,51.0,5h45,WINNIPEG,CHURCHILL,HALCROW,2025-04-01 17:05:00+00:00
DERING,DERI,693,2025-04-02 09:20:00+00:00,2025-04-02 10:11:55+00:00,True,False,51.0,5h53,WINNIPEG,CHURCHILL,CORMORANT,2025-04-01 17:05:00+00:00
DYCE,DYCE,693,2025-04-02 09:59:00+00:00,2025-04-02 10:50:55+00:00,True,False,51.0,6h32,WINNIPEG,CHURCHILL,DERING,2025-04-01 17:05:00+00:00
WEKUSKO,WEKU,693,2025-04-02 10:43:00+00:00,2025-04-02 11:34:55+00:00,True,False,51.0,7h16,WINNIPEG,CHURCHILL,DYCE,2025-04-01 17:05:00+00:00
TURNBULL,TURN,693,2025-04-02 11:10:00+00:00,2025-04-02 12:01:55+00:00,True,False,51.0,7h43,WINNIPEG,CHURCHILL,WEKUSKO,2025-04-01 17:05:00+00:00
PONTON,PNTN,693,2025-04-02 11:42:00+00:00,2025-04-02 12:33:55+00:00,True,False,51.0,8h15,WINNIPEG,CHURCHILL,TURNBULL,2025-04-01 17:05:00+00:00
PIPUN,PIPN,693,2025-04-02 12:25:00+00:00,2025-04-02 13:16:55+00:00,True,False,51.0,8h58,WINNIPEG,CHURCHILL,PONTON,2025-04-01 17:05:00+00:00
WABOWDEN,WBDN,693,2025-04-02 12:48:00+00:00,2025-04-02 13:39:55+00:00,True,False,51.0,9h21,WINNIPEG,CHURCHILL,PIPUN,2025-04-01 17:05:00+00:00
LYDDAL,LYDD,693,2025-04-02 13:16:00+00:00,2025-04-02 14:07:55+00:00,True,False,51.0,9h49,WINNIPEG,CHURCHILL,WABOWDEN,2025-04-01 17:05:00+00:00
ODHILL,ODHI,693,2025-04-02 13:38:00+00:00,2025-04-02 14:29:55+00:00,True,False,51.0,10h11,WINNIPEG,CHURCHILL,LYDDAL,2025-04-01 17:05:00+00:00
HOCKIN,HOCK,693,2025-04-02 14:22:00+00:00,2025-04-02 15:13:55+00:00,True,False,51.0,10h55,WINNIPEG,CHURCHILL,ODHILL,2025-04-01 17:05:00+00:00
THICKET PORTAGE,THKP,693,2025-04-02 14:37:00+00:00,2025-04-02 15:28:55+00:00,True,False,51.0,11h10,WINNIPEG,CHURCHILL,HOCKIN,2025-04-01 17:05:00+00:00
LEVEN,LEVN,693,2025-04-02 14:54:00+00:00,2025-04-02 15:45:55+00:00,True,False,51.0,11h27,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-04-01 17:05:00+00:00
THOMPSON,THOM,693,2025-04-02 17:00:00+00:00,2025-04-02 17:51:55+00:00,True,False,51.0,13h33,WINNIPEG,CHURCHILL,LEVEN,2025-04-01 17:05:00+00:00
CHURCHILL,CHUR,690,2025-04-02 01:30:00+00:00,2025-04-02 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,THE PAS,,2025-04-02 01:30:00+00:00
TIDAL,TIDL,690,2025-04-02 01:52:00+00:00,2025-04-02 01:55:56+00:00,True,False,3.0,ARR,CHURCHILL,THE PAS,CHURCHILL,2025-04-02 01:30:00+00:00
CHESNAYE,CHES,690,2025-04-02 02:38:00+00:00,2025-04-02 02:50:16+00:00,True,False,12.0,ARR,CHURCHILL,THE PAS,TIDAL,2025-04-02 01:30:00+00:00
M'CLINTOCK,MCLI,690,2025-04-02 03:54:00+00:00,2025-04-02 04:06:16+00:00,True,False,12.0,ARR,CHURCHILL,THE PAS,CHESNAYE,2025-04-02 01:30:00+00:00
O'DAY,ODAY,690,2025-04-02 04:39:00+00:00,2025-04-02 04:51:16+00:00,True,False,12.0,33 mins,CHURCHILL,THE PAS,M'CLINTOCK,2025-04-02 01:30:00+00:00
HERCHMER,HERC,690,2025-04-02 05:18:00+00:00,2025-04-02 05:30:16+00:00,True,False,12.0,1h12,CHURCHILL,THE PAS,O'DAY,2025-04-02 01:30:00+00:00
THIBAUDEAU,THIB,690,2025-04-02 06:44:00+00:00,2025-04-02 06:56:16+00:00,True,False,12.0,2h38,CHURCHILL,THE PAS,HERCHMER,2025-04-02 01:30:00+00:00
WEIR RIVER,WEIR,690,2025-04-02 07:46:00+00:00,2025-04-02 07:58:16+00:00,True,False,12.0,3h40,CHURCHILL,THE PAS,THIBAUDEAU,2025-04-02 01:30:00+00:00
AMERY,AMRY,690,2025-04-02 08:37:00+00:00,2025-04-02 08:49:16+00:00,True,False,12.0,4h31,CHURCHILL,THE PAS,WEIR RIVER,2025-04-02 01:30:00+00:00
BIRD,BIRD,690,2025-04-02 09:00:00+00:00,2025-04-02 09:12:16+00:00,True,False,12.0,4h54,CHURCHILL,THE PAS,AMERY,2025-04-02 01:30:00+00:00
GILLAM,GILL,690,2025-04-02 10:00:00+00:00,2025-04-02 10:12:16+00:00,True,False,12.0,5h54,CHURCHILL,THE PAS,BIRD,2025-04-02 01:30:00+00:00
WIVENHOE,WVHO,690,2025-04-02 11:16:00+00:00,2025-04-02 11:28:16+00:00,True,False,12.0,7h10,CHURCHILL,THE PAS,GILLAM,2025-04-02 01:30:00+00:00
ILFORD,ILFO,690,2025-04-02 11:53:00+00:00,2025-04-02 12:05:16+00:00,True,False,12.0,7h47,CHURCHILL,THE PAS,WIVENHOE,2025-04-02 01:30:00+00:00
PIT SIDING,PITS,690,2025-04-02 12:54:00+00:00,2025-04-02 13:06:16+00:00,True,False,12.0,8h48,CHURCHILL,THE PAS,ILFORD,2025-04-02 01:30:00+00:00
BRIDGAR,BRGR,690,2025-04-02 14:16:00+00:00,2025-04-02 14:28:16+00:00,True,False,12.0,10h10,CHURCHILL,THE PAS,PIT SIDING,2025-04-02 01:30:00+00:00
PIKWITONEI,PIKW,690,2025-04-02 14:27:00+00:00,2025-04-02 14:39:16+00:00,True,False,12.0,10h21,CHURCHILL,THE PAS,BRIDGAR,2025-04-02 01:30:00+00:00
SIPIWESK,SIPI,690,2025-04-02 14:54:00+00:00,2025-04-02 15:06:16+00:00,True,False,12.0,10h48,CHURCHILL,THE PAS,PIKWITONEI,2025-04-02 01:30:00+00:00
THOMPSON,THOM,690,2025-04-02 16:30:00+00:00,2025-04-02 16:42:16+00:00,True,False,12.0,12h24,CHURCHILL,THE PAS,SIPIWESK,2025-04-02 01:30:00+00:00
