station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
UNITY,UNIT,2 (05-16),2025-05-18 07:47:00+00:00,2025-05-18 12:00:45+00:00,True,False,253.0,ARR,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-16 22:00:00+00:00
BIGGAR,BIGG,2 (05-16),2025-05-18 09:21:00+00:00,2025-05-18 13:15:10+00:00,True,False,234.0,ARR,VANCOUVER,TORONTO,UNITY,2025-05-16 22:00:00+00:00
SASKATOON,SASK,2 (05-16),2025-05-18 11:57:00+00:00,2025-05-18 15:34:17+00:00,True,False,217.0,ARR,VANCOUVER,TORONTO,BIGGAR,2025-05-16 22:00:00+00:00
WATROUS,WATR,2 (05-16),2025-05-18 14:26:00+00:00,2025-05-18 19:49:16+00:00,True,False,323.0,ARR,VANCOUVER,TORONTO,SASKATOON,2025-05-16 22:00:00+00:00
MELVILLE,MELV,2 (05-16),2025-05-18 18:47:00+00:00,2025-05-18 23:25:55+00:00,True,False,278.0,ARR,VANCOUVER,TORONTO,WATROUS,2025-05-16 22:00:00+00:00
RIVERS,RVRS,2 (05-16),2025-05-18 22:22:00+00:00,2025-05-19 02:41:52+00:00,True,False,259.0,ARR,VANCOUVER,TORONTO,MELVILLE,2025-05-16 22:00:00+00:00
PORTAGE LA PRAIRIE,PLPX,2 (05-16),2025-05-19 00:15:00+00:00,2025-05-19 04:32:32+00:00,True,False,257.0,4 mins,VANCOUVER,TORONTO,RIVERS,2025-05-16 22:00:00+00:00
WINNIPEG,WNPG,2 (05-16),2025-05-19 03:00:00+00:00,2025-05-19 07:17:32+00:00,True,False,257.0,2h49,VANCOUVER,TORONTO,PORTAGE LA PRAIRIE,2025-05-16 22:00:00+00:00
ELMA,ELMA,2 (05-16),2025-05-19 05:37:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WINNIPEG,2025-05-16 22:00:00+00:00
BRERETON LAKE,BRTL,2 (05-16),2025-05-19 05:58:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ELMA,2025-05-16 22:00:00+00:00
OPHIR,OPHR,2 (05-16),2025-05-19 06:16:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BRERETON LAKE,2025-05-16 22:00:00+00:00
WINNITOBA,WNTB,2 (05-16),2025-05-19 06:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,OPHIR,2025-05-16 22:00:00+00:00
RICE LAKE,RCLK,2 (05-16),2025-05-19 06:35:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WINNITOBA,2025-05-16 22:00:00+00:00
COPELANDS LANDING,COPE,2 (05-16),2025-05-19 06:38:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RICE LAKE,2025-05-16 22:00:00+00:00
MALACHI,MLCH,2 (05-16),2025-05-19 06:40:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,COPELANDS LANDING,2025-05-16 22:00:00+00:00
OTTERMERE,OTTM,2 (05-16),2025-05-19 06:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MALACHI,2025-05-16 22:00:00+00:00
MINAKI,MNKI,2 (05-16),2025-05-19 07:03:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,OTTERMERE,2025-05-16 22:00:00+00:00
REDDITT,RDDT,2 (05-16),2025-05-19 07:29:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MINAKI,2025-05-16 22:00:00+00:00
FARLANE,FARL,2 (05-16),2025-05-19 07:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,REDDITT,2025-05-16 22:00:00+00:00
CANYON,CNYK,2 (05-16),2025-05-19 08:23:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FARLANE,2025-05-16 22:00:00+00:00
RED LAKE ROAD,RLRX,2 (05-16),2025-05-19 08:51:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,CANYON,2025-05-16 22:00:00+00:00
RICHAN,RCHN,2 (05-16),2025-05-19 09:28:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RED LAKE ROAD,2025-05-16 22:00:00+00:00
SIOUX LOOKOUT,SLKT,2 (05-16),2025-05-19 11:01:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RICHAN,2025-05-16 22:00:00+00:00
SAVANT LAKE,SAVL,2 (05-16),2025-05-19 13:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SIOUX LOOKOUT,2025-05-16 22:00:00+00:00
FLINDT LANDING,FLTL,2 (05-16),2025-05-19 13:31:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SAVANT LAKE,2025-05-16 22:00:00+00:00
ALLANWATER BRIDGE,ALWB,2 (05-16),2025-05-19 13:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FLINDT LANDING,2025-05-16 22:00:00+00:00
COLLINS,COLL,2 (05-16),2025-05-19 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ALLANWATER BRIDGE,2025-05-16 22:00:00+00:00
ARMSTRONG,ARMG,2 (05-16),2025-05-19 14:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,COLLINS,2025-05-16 22:00:00+00:00
MUD RIVER,MUDR,2 (05-16),2025-05-19 15:29:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ARMSTRONG,2025-05-16 22:00:00+00:00
FERLAND,FERL,2 (05-16),2025-05-19 15:37:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MUD RIVER,2025-05-16 22:00:00+00:00
AUDEN,AUDN,2 (05-16),2025-05-19 16:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FERLAND,2025-05-16 22:00:00+00:00
NAKINA,NAKI,2 (05-16),2025-05-19 17:20:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,AUDEN,2025-05-16 22:00:00+00:00
LONGLAC,LLAC,2 (05-16),2025-05-19 18:11:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,NAKINA,2025-05-16 22:00:00+00:00
TORONTO,TRTO,1 (05-18),2025-05-18 13:55:00+00:00,2025-05-18 13:56:24+00:00,True,False,1.0,ARR,TORONTO,VANCOUVER,,2025-05-18 13:55:00+00:00
WASHAGO,WSHG,1 (05-18),2025-05-18 16:25:00+00:00,2025-05-18 18:06:43+00:00,True,False,101.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-05-18 13:55:00+00:00
SOUTH PARRY,SPAR,1 (05-18),2025-05-18 18:27:00+00:00,2025-05-18 19:48:19+00:00,True,False,81.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-05-18 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (05-18),2025-05-18 20:57:00+00:00,2025-05-18 22:48:15+00:00,True,False,111.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-05-18 13:55:00+00:00
CAPREOL,CAPR,1 (05-18),2025-05-18 21:22:00+00:00,2025-05-18 23:17:06+00:00,True,False,115.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-05-18 13:55:00+00:00
LAFOREST,LAFO,1 (05-18),2025-05-18 22:48:00+00:00,2025-05-19 00:35:42+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-05-18 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (05-18),2025-05-18 23:01:00+00:00,2025-05-19 00:48:42+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-05-18 13:55:00+00:00
FELIX,FELX,1 (05-18),2025-05-18 23:21:00+00:00,2025-05-19 01:08:42+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-05-18 13:55:00+00:00
RUEL,RUEL,1 (05-18),2025-05-18 23:28:00+00:00,2025-05-19 01:15:42+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,FELIX,2025-05-18 13:55:00+00:00
WESTREE,WSTR,1 (05-18),2025-05-18 23:45:00+00:00,2025-05-19 02:25:30+00:00,True,False,160.0,ARR,TORONTO,VANCOUVER,RUEL,2025-05-18 13:55:00+00:00
GOGAMA,GOGA,1 (05-18),2025-05-19 00:18:00+00:00,2025-05-19 03:01:41+00:00,True,False,163.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-05-18 13:55:00+00:00
FOLEYET,FOLE,1 (05-18),2025-05-19 02:44:00+00:00,2025-05-19 04:28:58+00:00,True,False,104.0,< 1 min,TORONTO,VANCOUVER,GOGAMA,2025-05-18 13:55:00+00:00
ELSAS,ELSA,1 (05-18),2025-05-19 03:38:00+00:00,2025-05-19 05:22:58+00:00,True,False,104.0,54 mins,TORONTO,VANCOUVER,FOLEYET,2025-05-18 13:55:00+00:00
OBA,OBAX,1 (05-18),2025-05-19 05:38:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ELSAS,2025-05-18 13:55:00+00:00
HORNEPAYNE,HNPN,1 (05-18),2025-05-19 06:29:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,OBA,2025-05-18 13:55:00+00:00
HILLSPORT,HLSP,1 (05-18),2025-05-19 08:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HORNEPAYNE,2025-05-18 13:55:00+00:00
CARAMAT,CARA,1 (05-18),2025-05-19 08:55:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HILLSPORT,2025-05-18 13:55:00+00:00
LONGLAC,LLAC,1 (05-18),2025-05-19 09:34:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CARAMAT,2025-05-18 13:55:00+00:00
NAKINA,NAKI,1 (05-18),2025-05-19 10:13:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,LONGLAC,2025-05-18 13:55:00+00:00
AUDEN,AUDN,1 (05-18),2025-05-19 11:19:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,NAKINA,2025-05-18 13:55:00+00:00
FERLAND,FERL,1 (05-18),2025-05-19 11:56:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,AUDEN,2025-05-18 13:55:00+00:00
MUD RIVER,MUDR,1 (05-18),2025-05-19 12:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,FERLAND,2025-05-18 13:55:00+00:00
ARMSTRONG,ARMG,1 (05-18),2025-05-19 13:17:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,MUD RIVER,2025-05-18 13:55:00+00:00
COLLINS,COLL,1 (05-18),2025-05-19 13:47:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ARMSTRONG,2025-05-18 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (05-18),2025-05-19 14:26:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,COLLINS,2025-05-18 13:55:00+00:00
FLINDT LANDING,FLTL,1 (05-18),2025-05-19 14:42:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-05-18 13:55:00+00:00
SAVANT LAKE,SAVL,1 (05-18),2025-05-19 14:59:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,FLINDT LANDING,2025-05-18 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (05-18),2025-05-19 16:25:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,SAVANT LAKE,2025-05-18 13:55:00+00:00
RICHAN,RCHN,1 (05-18),2025-05-19 18:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-05-18 13:55:00+00:00
CHURCHILL,CHUR,692,2025-05-18 01:30:00+00:00,2025-05-18 01:31:29+00:00,True,False,1.0,ARR,CHURCHILL,WINNIPEG,,2025-05-18 01:30:00+00:00
TIDAL,TIDL,692,2025-05-18 01:52:00+00:00,2025-05-18 01:58:32+00:00,True,False,6.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-05-18 01:30:00+00:00
CHESNAYE,CHES,692,2025-05-18 02:38:00+00:00,2025-05-18 02:58:03+00:00,True,False,20.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-05-18 01:30:00+00:00
M'CLINTOCK,MCLI,692,2025-05-18 03:54:00+00:00,2025-05-18 04:14:03+00:00,True,False,20.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-05-18 01:30:00+00:00
O'DAY,ODAY,692,2025-05-18 04:39:00+00:00,2025-05-18 04:59:03+00:00,True,False,20.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-05-18 01:30:00+00:00
HERCHMER,HERC,692,2025-05-18 05:18:00+00:00,2025-05-18 05:38:03+00:00,True,False,20.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-05-18 01:30:00+00:00
THIBAUDEAU,THIB,692,2025-05-18 06:44:00+00:00,2025-05-18 07:04:03+00:00,True,False,20.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-05-18 01:30:00+00:00
WEIR RIVER,WEIR,692,2025-05-18 07:46:00+00:00,2025-05-18 07:50:03+00:00,True,False,4.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-05-18 01:30:00+00:00
AMERY,AMRY,692,2025-05-18 08:37:00+00:00,2025-05-18 08:23:42+00:00,True,False,-13.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-05-18 01:30:00+00:00
BIRD,BIRD,692,2025-05-18 09:00:00+00:00,2025-05-18 08:56:25+00:00,True,False,-3.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-05-18 01:30:00+00:00
GILLAM,GILL,692,2025-05-18 10:00:00+00:00,2025-05-18 09:42:29+00:00,True,False,-17.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-05-18 01:30:00+00:00
WIVENHOE,WVHO,692,2025-05-18 11:16:00+00:00,2025-05-18 11:17:15+00:00,True,False,1.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-05-18 01:30:00+00:00
ILFORD,ILFO,692,2025-05-18 11:53:00+00:00,2025-05-18 12:00:47+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-05-18 01:30:00+00:00
PIT SIDING,PITS,692,2025-05-18 12:54:00+00:00,2025-05-18 13:01:47+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-05-18 01:30:00+00:00
BRIDGAR,BRGR,692,2025-05-18 14:16:00+00:00,2025-05-18 14:23:47+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-05-18 01:30:00+00:00
PIKWITONEI,PIKW,692,2025-05-18 14:27:00+00:00,2025-05-18 14:34:47+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-05-18 01:30:00+00:00
SIPIWESK,SIPI,692,2025-05-18 14:54:00+00:00,2025-05-18 15:01:47+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-05-18 01:30:00+00:00
THOMPSON,THOM,692,2025-05-18 16:30:00+00:00,2025-05-18 18:20:03+00:00,True,False,110.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-05-18 01:30:00+00:00
LEVEN,LEVN,692,2025-05-18 21:05:00+00:00,2025-05-18 21:45:00+00:00,True,False,40.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-05-18 01:30:00+00:00
THICKET PORTAGE,THKP,692,2025-05-18 21:22:00+00:00,2025-05-18 22:02:00+00:00,True,False,40.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-05-18 01:30:00+00:00
HOCKIN,HOCK,692,2025-05-18 21:37:00+00:00,2025-05-18 22:17:00+00:00,True,False,40.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-05-18 01:30:00+00:00
ODHILL,ODHI,692,2025-05-18 22:21:00+00:00,2025-05-18 22:10:12+00:00,True,False,-10.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-05-18 01:30:00+00:00
LYDDAL,LYDD,692,2025-05-18 22:43:00+00:00,2025-05-18 22:29:48+00:00,True,False,-13.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-05-18 01:30:00+00:00
WABOWDEN,WBDN,692,2025-05-18 23:11:00+00:00,2025-05-18 22:53:58+00:00,True,False,-17.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-05-18 01:30:00+00:00
PIPUN,PIPN,692,2025-05-18 23:34:00+00:00,2025-05-18 23:16:12+00:00,True,False,-17.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-05-18 01:30:00+00:00
PONTON,PNTN,692,2025-05-19 00:17:00+00:00,2025-05-19 00:01:54+00:00,True,False,-15.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-05-18 01:30:00+00:00
TURNBULL,TURN,692,2025-05-19 00:49:00+00:00,2025-05-19 00:29:16+00:00,True,False,-19.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-05-18 01:30:00+00:00
WEKUSKO,WEKU,692,2025-05-19 01:16:00+00:00,2025-05-19 00:56:37+00:00,True,False,-19.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-05-18 01:30:00+00:00
DYCE,DYCE,692,2025-05-19 02:00:00+00:00,2025-05-19 01:36:59+00:00,True,False,-23.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-05-18 01:30:00+00:00
DERING,DERI,692,2025-05-19 02:39:00+00:00,2025-05-19 02:10:21+00:00,True,False,-28.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-05-18 01:30:00+00:00
CORMORANT,CORM,692,2025-05-19 02:47:00+00:00,2025-05-19 02:47:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-05-18 01:30:00+00:00
HALCROW,HALC,692,2025-05-19 02:58:00+00:00,2025-05-19 02:58:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-05-18 01:30:00+00:00
OROK,OROK,692,2025-05-19 03:52:00+00:00,2025-05-19 03:15:07+00:00,True,False,-36.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-05-18 01:30:00+00:00
THE PAS,TPAS,692,2025-05-19 04:30:00+00:00,2025-05-19 03:46:48+00:00,True,False,-43.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-05-18 01:30:00+00:00
HUDSON BAY,HBAY,692,2025-05-19 10:27:00+00:00,2025-05-19 09:43:55+00:00,True,False,-43.0,5h15,CHURCHILL,WINNIPEG,THE PAS,2025-05-18 01:30:00+00:00
RESERVE,RSRV,692,2025-05-19 11:09:00+00:00,2025-05-19 11:09:00+00:00,True,False,0.0,6h40,CHURCHILL,WINNIPEG,HUDSON BAY,2025-05-18 01:30:00+00:00
ENDEAVOUR,ENDV,692,2025-05-19 11:55:00+00:00,2025-05-19 11:55:00+00:00,True,False,0.0,7h26,CHURCHILL,WINNIPEG,RESERVE,2025-05-18 01:30:00+00:00
STURGIS,STGS,692,2025-05-19 12:24:00+00:00,2025-05-19 12:24:00+00:00,True,False,0.0,7h55,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-05-18 01:30:00+00:00
CANORA,CANO,692,2025-05-19 13:08:00+00:00,2025-05-19 13:08:00+00:00,True,False,0.0,8h39,CHURCHILL,WINNIPEG,STURGIS,2025-05-18 01:30:00+00:00
MIKADO,MIKA,692,2025-05-19 13:30:00+00:00,2025-05-19 13:30:00+00:00,True,False,0.0,9h01,CHURCHILL,WINNIPEG,CANORA,2025-05-18 01:30:00+00:00
VEREGIN,VERE,692,2025-05-19 13:43:00+00:00,2025-05-19 13:43:00+00:00,True,False,0.0,9h14,CHURCHILL,WINNIPEG,MIKADO,2025-05-18 01:30:00+00:00
KAMSACK,KAMS,692,2025-05-19 13:58:00+00:00,2025-05-19 13:58:00+00:00,True,False,0.0,9h29,CHURCHILL,WINNIPEG,VEREGIN,2025-05-18 01:30:00+00:00
TOGO,TOGO,692,2025-05-19 14:37:00+00:00,2025-05-19 14:37:00+00:00,True,False,0.0,10h08,CHURCHILL,WINNIPEG,KAMSACK,2025-05-18 01:30:00+00:00
ROBLIN,RBLN,692,2025-05-19 15:14:00+00:00,2025-05-19 15:14:00+00:00,True,False,0.0,10h45,CHURCHILL,WINNIPEG,TOGO,2025-05-18 01:30:00+00:00
GRANDVIEW,GVIE,692,2025-05-19 16:12:00+00:00,2025-05-19 16:12:00+00:00,True,False,0.0,11h43,CHURCHILL,WINNIPEG,ROBLIN,2025-05-18 01:30:00+00:00
GILBERT PLAINS,GLBP,692,2025-05-19 16:32:00+00:00,2025-05-19 16:32:00+00:00,True,False,0.0,12h03,CHURCHILL,WINNIPEG,GRANDVIEW,2025-05-18 01:30:00+00:00
DAUPHIN,DAUP,692,2025-05-19 16:56:00+00:00,2025-05-19 16:56:00+00:00,True,False,0.0,12h27,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-05-18 01:30:00+00:00
OCHRE RIVER,OCHR,692,2025-05-19 17:20:00+00:00,2025-05-19 17:20:00+00:00,True,False,0.0,12h51,CHURCHILL,WINNIPEG,DAUPHIN,2025-05-18 01:30:00+00:00
LAURIER,LRIE,692,2025-05-19 17:38:00+00:00,2025-05-19 17:38:00+00:00,True,False,0.0,13h09,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-05-18 01:30:00+00:00
MCCREARY,MCCR,692,2025-05-19 17:54:00+00:00,2025-05-19 17:54:00+00:00,True,False,0.0,13h25,CHURCHILL,WINNIPEG,LAURIER,2025-05-18 01:30:00+00:00
CASSIAR CANNERY,CASS,6,2025-05-18 15:20:00+00:00,2025-05-18 15:27:33+00:00,True,False,7.0,ARR,PRINCE RUPERT,JASPER,,2025-05-18 15:20:00+00:00
KWINITSA,KWIN,6,2025-05-18 16:17:00+00:00,2025-05-18 16:06:16+00:00,True,False,-10.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-05-18 15:20:00+00:00
TERRACE,TRRC,6,2025-05-18 17:20:00+00:00,2025-05-18 17:19:12+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-05-18 15:20:00+00:00
USK,USKX,6,2025-05-18 17:48:00+00:00,2025-05-18 17:46:56+00:00,True,False,-1.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-05-18 15:20:00+00:00
PACIFIC,PACI,6,2025-05-18 18:07:00+00:00,2025-05-18 18:02:13+00:00,True,False,-4.0,ARR,PRINCE RUPERT,JASPER,USK,2025-05-18 15:20:00+00:00
DORREEN,DORR,6,2025-05-18 18:19:00+00:00,2025-05-18 18:10:15+00:00,True,False,-8.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-05-18 15:20:00+00:00
CEDARVALE,CEDA,6,2025-05-18 18:44:00+00:00,2025-05-18 18:28:49+00:00,True,False,-15.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-05-18 15:20:00+00:00
KITWANGA,KITW,6,2025-05-18 18:48:01+00:00,2025-05-18 18:47:23+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-05-18 15:20:00+00:00
NEW HAZELTON,NHAZ,6,2025-05-18 19:30:00+00:00,2025-05-18 19:30:25+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-05-18 15:20:00+00:00
SMITHERS,SMTR,6,2025-05-18 21:14:00+00:00,2025-05-18 20:40:42+00:00,True,False,-33.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-05-18 15:20:00+00:00
TELKWA,TELK,6,2025-05-18 21:37:00+00:00,2025-05-18 21:12:38+00:00,True,False,-24.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-05-18 15:20:00+00:00
HOUSTON,HOUS,6,2025-05-18 22:22:00+00:00,2025-05-18 21:51:29+00:00,True,False,-30.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-05-18 15:20:00+00:00
BURNS LAKE,BRNL,6,2025-05-18 23:32:00+00:00,2025-05-18 23:05:35+00:00,True,False,-26.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-05-18 15:20:00+00:00
