station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TIDAL,TIDL,692,2025-04-04 01:52:00+00:00,2025-04-04 01:55:18+00:00,True,False,3.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-04-04 01:30:00+00:00
CHESNAYE,CHES,692,2025-04-04 02:38:00+00:00,2025-04-04 02:54:23+00:00,True,False,16.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-04-04 01:30:00+00:00
M'CLINTOCK,MCLI,692,2025-04-04 03:54:00+00:00,2025-04-04 04:10:23+00:00,True,False,16.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-04-04 01:30:00+00:00
O'DAY,ODAY,692,2025-04-04 04:39:00+00:00,2025-04-04 04:55:23+00:00,True,False,16.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-04-04 01:30:00+00:00
HERCHMER,HERC,692,2025-04-04 05:18:00+00:00,2025-04-04 05:34:23+00:00,True,False,16.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-04-04 01:30:00+00:00
THIBAUDEAU,THIB,692,2025-04-04 06:44:00+00:00,2025-04-04 06:31:55+00:00,True,False,-12.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-04-04 01:30:00+00:00
WEIR RIVER,WEIR,692,2025-04-04 07:46:00+00:00,2025-04-04 07:23:25+00:00,True,False,-22.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-04-04 01:30:00+00:00
AMERY,AMRY,692,2025-04-04 08:37:00+00:00,2025-04-04 07:58:02+00:00,True,False,-38.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-04-04 01:30:00+00:00
BIRD,BIRD,692,2025-04-04 09:00:00+00:00,2025-04-04 09:03:42+00:00,True,False,3.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-04-04 01:30:00+00:00
GILLAM,GILL,692,2025-04-04 10:00:00+00:00,2025-04-04 09:47:37+00:00,True,False,-12.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-04-04 01:30:00+00:00
WIVENHOE,WVHO,692,2025-04-04 11:16:00+00:00,2025-04-04 11:18:38+00:00,True,False,2.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-04-04 01:30:00+00:00
ILFORD,ILFO,692,2025-04-04 11:53:00+00:00,2025-04-04 12:09:12+00:00,True,False,16.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-04-04 01:30:00+00:00
PIT SIDING,PITS,692,2025-04-04 12:54:00+00:00,2025-04-04 13:33:27+00:00,True,False,39.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-04-04 01:30:00+00:00
BRIDGAR,BRGR,692,2025-04-04 14:16:00+00:00,2025-04-04 14:55:27+00:00,True,False,39.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-04-04 01:30:00+00:00
PIKWITONEI,PIKW,692,2025-04-04 14:27:00+00:00,2025-04-04 15:06:27+00:00,True,False,39.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-04-04 01:30:00+00:00
SIPIWESK,SIPI,692,2025-04-04 14:54:00+00:00,2025-04-04 15:33:27+00:00,True,False,39.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-04-04 01:30:00+00:00
THOMPSON,THOM,692,2025-04-04 16:30:00+00:00,2025-04-04 18:42:15+00:00,True,False,132.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-04-04 01:30:00+00:00
LEVEN,LEVN,692,2025-04-04 21:05:00+00:00,2025-04-04 20:59:40+00:00,True,False,-5.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-04-04 01:30:00+00:00
THICKET PORTAGE,THKP,692,2025-04-04 21:22:00+00:00,2025-04-04 21:21:19+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-04-04 01:30:00+00:00
HOCKIN,HOCK,692,2025-04-04 21:37:00+00:00,2025-04-04 21:20:05+00:00,True,False,-16.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-04-04 01:30:00+00:00
ODHILL,ODHI,692,2025-04-04 22:21:00+00:00,2025-04-04 22:21:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-04-04 01:30:00+00:00
LYDDAL,LYDD,692,2025-04-04 22:43:00+00:00,2025-04-04 22:43:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-04-04 01:30:00+00:00
WABOWDEN,WBDN,692,2025-04-04 23:11:00+00:00,2025-04-04 23:11:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-04-04 01:30:00+00:00
PIPUN,PIPN,692,2025-04-04 23:34:00+00:00,2025-04-04 23:34:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-04-04 01:30:00+00:00
PONTON,PNTN,692,2025-04-05 00:17:00+00:00,2025-04-05 00:17:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-04-04 01:30:00+00:00
TURNBULL,TURN,692,2025-04-05 00:49:00+00:00,2025-04-05 00:49:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-04-04 01:30:00+00:00
WEKUSKO,WEKU,692,2025-04-05 01:16:00+00:00,2025-04-05 01:16:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-04-04 01:30:00+00:00
DYCE,DYCE,692,2025-04-05 02:00:00+00:00,2025-04-05 01:26:18+00:00,True,False,-33.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-04-04 01:30:00+00:00
DERING,DERI,692,2025-04-05 02:39:00+00:00,2025-04-05 02:39:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-04-04 01:30:00+00:00
CORMORANT,CORM,692,2025-04-05 02:47:00+00:00,2025-04-05 02:47:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-04-04 01:30:00+00:00
HALCROW,HALC,692,2025-04-05 02:58:00+00:00,2025-04-05 02:58:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-04-04 01:30:00+00:00
OROK,OROK,692,2025-04-05 03:52:00+00:00,2025-04-05 02:56:50+00:00,True,False,-55.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-04-04 01:30:00+00:00
THE PAS,TPAS,692,2025-04-05 04:30:00+00:00,2025-04-05 03:29:56+00:00,True,False,-60.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-04-04 01:30:00+00:00
HUDSON BAY,HBAY,692,2025-04-05 10:27:00+00:00,2025-04-05 09:27:41+00:00,True,False,-59.0,5h04,CHURCHILL,WINNIPEG,THE PAS,2025-04-04 01:30:00+00:00
RESERVE,RSRV,692,2025-04-05 11:09:00+00:00,2025-04-05 11:09:00+00:00,True,False,0.0,6h46,CHURCHILL,WINNIPEG,HUDSON BAY,2025-04-04 01:30:00+00:00
ENDEAVOUR,ENDV,692,2025-04-05 11:55:00+00:00,2025-04-05 11:55:00+00:00,True,False,0.0,7h32,CHURCHILL,WINNIPEG,RESERVE,2025-04-04 01:30:00+00:00
STURGIS,STGS,692,2025-04-05 12:24:00+00:00,2025-04-05 12:24:00+00:00,True,False,0.0,8h01,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-04-04 01:30:00+00:00
CANORA,CANO,692,2025-04-05 13:08:00+00:00,2025-04-05 13:08:00+00:00,True,False,0.0,8h45,CHURCHILL,WINNIPEG,STURGIS,2025-04-04 01:30:00+00:00
MIKADO,MIKA,692,2025-04-05 13:30:00+00:00,2025-04-05 13:30:00+00:00,True,False,0.0,9h07,CHURCHILL,WINNIPEG,CANORA,2025-04-04 01:30:00+00:00
VEREGIN,VERE,692,2025-04-05 13:43:00+00:00,2025-04-05 13:43:00+00:00,True,False,0.0,9h20,CHURCHILL,WINNIPEG,MIKADO,2025-04-04 01:30:00+00:00
KAMSACK,KAMS,692,2025-04-05 13:58:00+00:00,2025-04-05 13:58:00+00:00,True,False,0.0,9h35,CHURCHILL,WINNIPEG,VEREGIN,2025-04-04 01:30:00+00:00
TOGO,TOGO,692,2025-04-05 14:37:00+00:00,2025-04-05 14:37:00+00:00,True,False,0.0,10h14,CHURCHILL,WINNIPEG,KAMSACK,2025-04-04 01:30:00+00:00
ROBLIN,RBLN,692,2025-04-05 15:14:00+00:00,2025-04-05 15:14:00+00:00,True,False,0.0,10h51,CHURCHILL,WINNIPEG,TOGO,2025-04-04 01:30:00+00:00
GRANDVIEW,GVIE,692,2025-04-05 16:12:00+00:00,2025-04-05 16:12:00+00:00,True,False,0.0,11h49,CHURCHILL,WINNIPEG,ROBLIN,2025-04-04 01:30:00+00:00
GILBERT PLAINS,GLBP,692,2025-04-05 16:32:00+00:00,2025-04-05 16:32:00+00:00,True,False,0.0,12h09,CHURCHILL,WINNIPEG,GRANDVIEW,2025-04-04 01:30:00+00:00
DAUPHIN,DAUP,692,2025-04-05 16:56:00+00:00,2025-04-05 16:56:00+00:00,True,False,0.0,12h33,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-04-04 01:30:00+00:00
OCHRE RIVER,OCHR,692,2025-04-05 17:20:00+00:00,2025-04-05 17:20:00+00:00,True,False,0.0,12h57,CHURCHILL,WINNIPEG,DAUPHIN,2025-04-04 01:30:00+00:00
LAURIER,LRIE,692,2025-04-05 17:38:00+00:00,2025-04-05 17:38:00+00:00,True,False,0.0,13h15,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-04-04 01:30:00+00:00
MCCREARY,MCCR,692,2025-04-05 17:54:00+00:00,2025-04-05 17:54:00+00:00,True,False,0.0,13h31,CHURCHILL,WINNIPEG,LAURIER,2025-04-04 01:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-04-04 15:00:00+00:00,2025-04-04 15:00:00+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,,2025-04-04 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-04-04 15:20:00+00:00,2025-04-04 15:29:02+00:00,True,False,9.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-04-04 15:00:00+00:00
KWINITSA,KWIN,6,2025-04-04 16:17:00+00:00,2025-04-04 16:08:29+00:00,True,False,-8.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-04-04 15:00:00+00:00
TERRACE,TRRC,6,2025-04-04 17:20:00+00:00,2025-04-04 17:07:23+00:00,True,False,-12.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-04-04 15:00:00+00:00
USK,USKX,6,2025-04-04 17:48:00+00:00,2025-04-04 17:37:43+00:00,True,False,-10.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-04-04 15:00:00+00:00
PACIFIC,PACI,6,2025-04-04 18:07:00+00:00,2025-04-04 17:54:01+00:00,True,False,-12.0,ARR,PRINCE RUPERT,JASPER,USK,2025-04-04 15:00:00+00:00
DORREEN,DORR,6,2025-04-04 18:19:00+00:00,2025-04-04 18:02:07+00:00,True,False,-16.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-04-04 15:00:00+00:00
CEDARVALE,CEDA,6,2025-04-04 18:44:00+00:00,2025-04-04 18:20:28+00:00,True,False,-23.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-04-04 15:00:00+00:00
KITWANGA,KITW,6,2025-04-04 18:48:01+00:00,2025-04-04 18:38:01+00:00,True,False,-10.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-04-04 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-04-04 19:30:00+00:00,2025-04-04 19:19:55+00:00,True,False,-10.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-04-04 15:00:00+00:00
SMITHERS,SMTR,6,2025-04-04 21:14:00+00:00,2025-04-04 21:10:18+00:00,True,False,-3.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-04-04 15:00:00+00:00
TELKWA,TELK,6,2025-04-04 21:37:00+00:00,2025-04-04 21:32:01+00:00,True,False,-4.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-04-04 15:00:00+00:00
HOUSTON,HOUS,6,2025-04-04 22:22:00+00:00,2025-04-04 22:12:32+00:00,True,False,-9.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-04-04 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-04-04 23:32:00+00:00,2025-04-04 23:29:24+00:00,True,False,-2.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-04-04 15:00:00+00:00
ENDAKO,ENDA,6,2025-04-05 00:25:00+00:00,2025-04-05 00:27:55+00:00,True,False,2.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-04-04 15:00:00+00:00
FORT FRASER,FFRA,6,2025-04-05 00:57:00+00:00,2025-04-05 01:10:17+00:00,True,False,13.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-04-04 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-04-05 01:35:00+00:00,2025-04-05 01:41:48+00:00,True,False,6.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-04-04 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-04-05 03:29:00+00:00,2025-04-05 03:48:26+00:00,True,False,19.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-04-04 15:00:00+00:00
