station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
OBA,OBAX,1 (05-14),2025-05-15 05:38:00+00:00,2025-05-15 06:21:32+00:00,True,False,43.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-05-14 13:55:00+00:00
HORNEPAYNE,HNPN,1 (05-14),2025-05-15 06:29:00+00:00,2025-05-15 07:31:41+00:00,True,False,62.0,ARR,TORONTO,VANCOUVER,OBA,2025-05-14 13:55:00+00:00
HILLSPORT,HLSP,1 (05-14),2025-05-15 08:05:00+00:00,2025-05-15 09:03:42+00:00,True,False,58.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-05-14 13:55:00+00:00
CARAMAT,CARA,1 (05-14),2025-05-15 08:55:00+00:00,2025-05-15 10:03:38+00:00,True,False,68.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-05-14 13:55:00+00:00
LONGLAC,LLAC,1 (05-14),2025-05-15 09:34:00+00:00,2025-05-15 10:26:32+00:00,True,False,52.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-05-14 13:55:00+00:00
NAKINA,NAKI,1 (05-14),2025-05-15 10:13:00+00:00,2025-05-15 11:16:46+00:00,True,False,63.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-05-14 13:55:00+00:00
AUDEN,AUDN,1 (05-14),2025-05-15 11:19:00+00:00,2025-05-15 12:34:19+00:00,True,False,75.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-05-14 13:55:00+00:00
FERLAND,FERL,1 (05-14),2025-05-15 11:56:00+00:00,2025-05-15 13:11:19+00:00,True,False,75.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-05-14 13:55:00+00:00
MUD RIVER,MUDR,1 (05-14),2025-05-15 12:05:00+00:00,2025-05-15 13:20:19+00:00,True,False,75.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-05-14 13:55:00+00:00
ARMSTRONG,ARMG,1 (05-14),2025-05-15 13:17:00+00:00,2025-05-15 13:44:16+00:00,True,False,27.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-05-14 13:55:00+00:00
COLLINS,COLL,1 (05-14),2025-05-15 13:47:00+00:00,2025-05-15 14:22:59+00:00,True,False,35.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-05-14 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (05-14),2025-05-15 14:26:00+00:00,2025-05-15 15:01:59+00:00,True,False,35.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-05-14 13:55:00+00:00
FLINDT LANDING,FLTL,1 (05-14),2025-05-15 14:42:00+00:00,2025-05-15 15:17:59+00:00,True,False,35.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-05-14 13:55:00+00:00
SAVANT LAKE,SAVL,1 (05-14),2025-05-15 14:59:00+00:00,2025-05-15 15:34:59+00:00,True,False,35.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-05-14 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (05-14),2025-05-15 16:25:00+00:00,2025-05-15 17:51:19+00:00,True,False,86.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-05-14 13:55:00+00:00
RICHAN,RCHN,1 (05-14),2025-05-15 18:05:00+00:00,2025-05-15 19:19:45+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-05-14 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (05-14),2025-05-15 18:41:00+00:00,2025-05-15 19:51:53+00:00,True,False,70.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-05-14 13:55:00+00:00
CANYON,CNYK,1 (05-14),2025-05-15 19:10:00+00:00,2025-05-15 20:16:55+00:00,True,False,66.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-05-14 13:55:00+00:00
FARLANE,FARL,1 (05-14),2025-05-15 19:47:00+00:00,2025-05-15 21:48:46+00:00,True,False,121.0,ARR,TORONTO,VANCOUVER,CANYON,2025-05-14 13:55:00+00:00
REDDITT,RDDT,1 (05-14),2025-05-15 20:23:00+00:00,2025-05-15 22:02:39+00:00,True,False,99.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-05-14 13:55:00+00:00
MINAKI,MNKI,1 (05-14),2025-05-15 20:44:00+00:00,2025-05-15 22:25:46+00:00,True,False,101.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-05-14 13:55:00+00:00
OTTERMERE,OTTM,1 (05-14),2025-05-15 21:01:00+00:00,2025-05-15 22:50:44+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-05-14 13:55:00+00:00
MALACHI,MLCH,1 (05-14),2025-05-15 21:07:00+00:00,2025-05-15 23:00:46+00:00,True,False,113.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-05-14 13:55:00+00:00
COPELANDS LANDING,COPE,1 (05-14),2025-05-15 21:09:00+00:00,2025-05-15 23:02:46+00:00,True,False,113.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-05-14 13:55:00+00:00
RICE LAKE,RCLK,1 (05-14),2025-05-15 21:12:00+00:00,2025-05-15 23:13:03+00:00,True,False,121.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-05-14 13:55:00+00:00
WINNITOBA,WNTB,1 (05-14),2025-05-15 21:26:00+00:00,2025-05-15 23:23:53+00:00,True,False,117.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-05-14 13:55:00+00:00
OPHIR,OPHR,1 (05-14),2025-05-15 21:31:00+00:00,2025-05-15 23:24:55+00:00,True,False,113.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-05-14 13:55:00+00:00
BRERETON LAKE,BRTL,1 (05-14),2025-05-15 21:49:00+00:00,2025-05-15 23:49:32+00:00,True,False,120.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-05-14 13:55:00+00:00
ELMA,ELMA,1 (05-14),2025-05-15 22:10:00+00:00,2025-05-16 00:05:21+00:00,True,False,115.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-05-14 13:55:00+00:00
WINNIPEG,WNPG,1 (05-14),2025-05-16 00:30:00+00:00,2025-05-16 01:50:24+00:00,True,False,80.0,ARR,TORONTO,VANCOUVER,ELMA,2025-05-14 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (05-14),2025-05-16 04:04:00+00:00,2025-05-16 05:57:30+00:00,True,False,113.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-05-14 13:55:00+00:00
RIVERS,RVRS,1 (05-14),2025-05-16 06:31:00+00:00,2025-05-16 10:35:39+00:00,True,False,244.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-05-14 13:55:00+00:00
MELVILLE,MELV,1 (05-14),2025-05-16 10:54:00+00:00,2025-05-16 14:16:57+00:00,True,False,202.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-05-14 13:55:00+00:00
WATROUS,WATR,1 (05-14),2025-05-16 13:54:00+00:00,2025-05-16 17:27:37+00:00,True,False,213.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-05-14 13:55:00+00:00
SASKATOON,SASK,1 (05-14),2025-05-16 15:50:00+00:00,2025-05-16 19:33:53+00:00,True,False,223.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-05-14 13:55:00+00:00
BIGGAR,BIGG,1 (05-14),2025-05-16 18:29:00+00:00,2025-05-16 22:12:46+00:00,True,False,223.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-05-14 13:55:00+00:00
UNITY,UNIT,1 (05-14),2025-05-16 19:44:00+00:00,2025-05-16 23:03:26+00:00,True,False,199.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-05-14 13:55:00+00:00
WAINWRIGHT,WAIN,1 (05-14),2025-05-16 22:33:00+00:00,2025-05-17 00:37:47+00:00,True,False,124.0,ARR,TORONTO,VANCOUVER,UNITY,2025-05-14 13:55:00+00:00
VIKING,VKNG,1 (05-14),2025-05-16 23:26:00+00:00,2025-05-17 02:25:50+00:00,True,False,179.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-05-14 13:55:00+00:00
EDMONTON,EDMO,1 (05-14),2025-05-17 02:50:00+00:00,2025-05-17 05:20:59+00:00,True,False,150.0,ARR,TORONTO,VANCOUVER,VIKING,2025-05-14 13:55:00+00:00
EVANSBURG,EVAN,1 (05-14),2025-05-17 07:29:00+00:00,2025-05-17 08:43:48+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,EDMONTON,2025-05-14 13:55:00+00:00
EDSON,EDSN,1 (05-14),2025-05-17 08:52:00+00:00,2025-05-17 11:03:48+00:00,True,False,131.0,ARR,TORONTO,VANCOUVER,EVANSBURG,2025-05-14 13:55:00+00:00
HINTON,HINT,1 (05-14),2025-05-17 09:58:00+00:00,2025-05-17 12:42:23+00:00,True,False,164.0,ARR,TORONTO,VANCOUVER,EDSON,2025-05-14 13:55:00+00:00
JASPER,JASP,1 (05-14),2025-05-17 12:30:00+00:00,2025-05-17 15:37:28+00:00,True,False,187.0,ARR,TORONTO,VANCOUVER,HINTON,2025-05-14 13:55:00+00:00
VALEMOUNT,VLMT,1 (05-14),2025-05-17 17:50:00+00:00,2025-05-17 19:13:55+00:00,True,False,83.0,ARR,TORONTO,VANCOUVER,JASPER,2025-05-14 13:55:00+00:00
BLUE RIVER,BLUE,1 (05-14),2025-05-17 20:36:00+00:00,2025-05-17 21:20:43+00:00,True,False,44.0,ARR,TORONTO,VANCOUVER,VALEMOUNT,2025-05-14 13:55:00+00:00
CLEARWATER,CLWT,1 (05-14),2025-05-17 22:45:00+00:00,2025-05-17 23:42:55+00:00,True,False,57.0,ARR,TORONTO,VANCOUVER,BLUE RIVER,2025-05-14 13:55:00+00:00
KAMLOOPS NORTH,KAMN,1 (05-14),2025-05-18 01:28:00+00:00,2025-05-18 01:43:41+00:00,True,False,15.0,ARR,TORONTO,VANCOUVER,CLEARWATER,2025-05-14 13:55:00+00:00
ASHCROFT,ASHN,1 (05-14),2025-05-18 03:49:00+00:00,2025-05-18 04:09:11+00:00,True,False,20.0,14 mins,TORONTO,VANCOUVER,KAMLOOPS NORTH,2025-05-14 13:55:00+00:00
BOSTON BAR,BBAR,1 (05-14),2025-05-18 06:36:00+00:00,2025-05-18 06:56:11+00:00,True,False,20.0,3h01,TORONTO,VANCOUVER,ASHCROFT,2025-05-14 13:55:00+00:00
HOPE,HOPE,1 (05-14),2025-05-18 08:06:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,BOSTON BAR,2025-05-14 13:55:00+00:00
CHILLIWACK,CHIL,1 (05-14),2025-05-18 08:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HOPE,2025-05-14 13:55:00+00:00
ABBOTSFORD,ABBO,1 (05-14),2025-05-18 09:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CHILLIWACK,2025-05-14 13:55:00+00:00
VANCOUVER,VCVR,1 (05-14),2025-05-18 15:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ABBOTSFORD,2025-05-14 13:55:00+00:00
CHURCHILL,CHUR,692 (05-15),2025-05-16 01:30:00+00:00,2025-05-16 01:30:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,,2025-05-16 01:30:00+00:00
TIDAL,TIDL,692 (05-15),2025-05-16 01:52:00+00:00,2025-05-16 01:58:07+00:00,True,True,6.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-05-16 01:30:00+00:00
CHESNAYE,CHES,692 (05-15),2025-05-16 02:38:00+00:00,2025-05-16 02:52:17+00:00,True,True,14.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-05-16 01:30:00+00:00
M'CLINTOCK,MCLI,692 (05-15),2025-05-16 03:54:00+00:00,2025-05-16 04:08:17+00:00,True,True,14.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-05-16 01:30:00+00:00
O'DAY,ODAY,692 (05-15),2025-05-16 04:39:00+00:00,2025-05-16 04:53:17+00:00,True,True,14.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-05-16 01:30:00+00:00
HERCHMER,HERC,692 (05-15),2025-05-16 05:18:00+00:00,2025-05-16 05:32:17+00:00,True,True,14.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-05-16 01:30:00+00:00
THIBAUDEAU,THIB,692 (05-15),2025-05-16 06:44:00+00:00,2025-05-16 06:58:17+00:00,True,True,14.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-05-16 01:30:00+00:00
WEIR RIVER,WEIR,692 (05-15),2025-05-16 07:46:00+00:00,2025-05-16 07:33:40+00:00,True,True,-12.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-05-16 01:30:00+00:00
AMERY,AMRY,692 (05-15),2025-05-16 08:37:00+00:00,2025-05-16 08:09:42+00:00,True,True,-27.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-05-16 01:30:00+00:00
BIRD,BIRD,692 (05-15),2025-05-16 09:00:00+00:00,2025-05-16 08:46:52+00:00,True,True,-13.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-05-16 01:30:00+00:00
GILLAM,GILL,692 (05-15),2025-05-16 10:00:00+00:00,2025-05-16 09:34:01+00:00,True,True,-25.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-05-16 01:30:00+00:00
WIVENHOE,WVHO,692 (05-15),2025-05-16 11:16:00+00:00,2025-05-16 11:16:38+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-05-16 01:30:00+00:00
ILFORD,ILFO,692 (05-15),2025-05-16 11:53:00+00:00,2025-05-16 12:04:41+00:00,True,True,11.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-05-16 01:30:00+00:00
PIT SIDING,PITS,692 (05-15),2025-05-16 12:54:00+00:00,2025-05-16 13:13:45+00:00,True,True,19.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-05-16 01:30:00+00:00
BRIDGAR,BRGR,692 (05-15),2025-05-16 14:16:00+00:00,2025-05-16 14:35:45+00:00,True,True,19.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-05-16 01:30:00+00:00
PIKWITONEI,PIKW,692 (05-15),2025-05-16 14:27:00+00:00,2025-05-16 14:46:45+00:00,True,True,19.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-05-16 01:30:00+00:00
SIPIWESK,SIPI,692 (05-15),2025-05-16 14:54:00+00:00,2025-05-16 15:13:45+00:00,True,True,19.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-05-16 01:30:00+00:00
THOMPSON,THOM,692 (05-15),2025-05-16 16:30:00+00:00,2025-05-16 18:23:57+00:00,True,True,113.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-05-16 01:30:00+00:00
LEVEN,LEVN,692 (05-15),2025-05-16 21:05:00+00:00,2025-05-16 21:57:33+00:00,True,True,52.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-05-16 01:30:00+00:00
THICKET PORTAGE,THKP,692 (05-15),2025-05-16 21:22:00+00:00,2025-05-16 21:11:48+00:00,True,True,-10.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-05-16 01:30:00+00:00
HOCKIN,HOCK,692 (05-15),2025-05-16 21:37:00+00:00,2025-05-16 21:40:20+00:00,True,True,3.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-05-16 01:30:00+00:00
ODHILL,ODHI,692 (05-15),2025-05-16 22:21:00+00:00,2025-05-16 22:18:58+00:00,True,True,-2.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-05-16 01:30:00+00:00
LYDDAL,LYDD,692 (05-15),2025-05-16 22:43:00+00:00,2025-05-16 22:43:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-05-16 01:30:00+00:00
WABOWDEN,WBDN,692 (05-15),2025-05-16 23:11:00+00:00,2025-05-16 23:11:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-05-16 01:30:00+00:00
PIPUN,PIPN,692 (05-15),2025-05-16 23:34:00+00:00,2025-05-16 23:34:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-05-16 01:30:00+00:00
PONTON,PNTN,692 (05-15),2025-05-17 00:17:00+00:00,2025-05-17 00:17:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-05-16 01:30:00+00:00
TURNBULL,TURN,692 (05-15),2025-05-17 00:49:00+00:00,2025-05-17 00:38:08+00:00,True,True,-10.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-05-16 01:30:00+00:00
WEKUSKO,WEKU,692 (05-15),2025-05-17 01:16:00+00:00,2025-05-17 01:06:12+00:00,True,True,-9.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-05-16 01:30:00+00:00
DYCE,DYCE,692 (05-15),2025-05-17 02:00:00+00:00,2025-05-17 01:49:14+00:00,True,True,-10.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-05-16 01:30:00+00:00
DERING,DERI,692 (05-15),2025-05-17 02:39:00+00:00,2025-05-17 02:39:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-05-16 01:30:00+00:00
CORMORANT,CORM,692 (05-15),2025-05-17 02:47:00+00:00,2025-05-17 02:47:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-05-16 01:30:00+00:00
HALCROW,HALC,692 (05-15),2025-05-17 02:58:00+00:00,2025-05-17 02:58:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-05-16 01:30:00+00:00
OROK,OROK,692 (05-15),2025-05-17 03:52:00+00:00,2025-05-17 03:25:30+00:00,True,True,-26.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-05-16 01:30:00+00:00
THE PAS,TPAS,692 (05-15),2025-05-17 04:30:00+00:00,2025-05-17 04:00:10+00:00,True,True,-29.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-05-16 01:30:00+00:00
HUDSON BAY,HBAY,692 (05-15),2025-05-17 10:27:00+00:00,2025-05-17 10:34:25+00:00,True,True,7.0,ARR,CHURCHILL,WINNIPEG,THE PAS,2025-05-16 01:30:00+00:00
RESERVE,RSRV,692 (05-15),2025-05-17 11:09:00+00:00,2025-05-17 11:26:47+00:00,True,True,17.0,ARR,CHURCHILL,WINNIPEG,HUDSON BAY,2025-05-16 01:30:00+00:00
ENDEAVOUR,ENDV,692 (05-15),2025-05-17 11:55:00+00:00,2025-05-17 12:14:54+00:00,True,True,19.0,ARR,CHURCHILL,WINNIPEG,RESERVE,2025-05-16 01:30:00+00:00
STURGIS,STGS,692 (05-15),2025-05-17 12:24:00+00:00,2025-05-17 12:46:52+00:00,True,True,22.0,ARR,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-05-16 01:30:00+00:00
CANORA,CANO,692 (05-15),2025-05-17 13:08:00+00:00,2025-05-17 13:27:09+00:00,True,True,19.0,ARR,CHURCHILL,WINNIPEG,STURGIS,2025-05-16 01:30:00+00:00
MIKADO,MIKA,692 (05-15),2025-05-17 13:30:00+00:00,2025-05-17 13:49:34+00:00,True,True,19.0,ARR,CHURCHILL,WINNIPEG,CANORA,2025-05-16 01:30:00+00:00
VEREGIN,VERE,692 (05-15),2025-05-17 13:43:00+00:00,2025-05-17 14:01:03+00:00,True,True,18.0,ARR,CHURCHILL,WINNIPEG,MIKADO,2025-05-16 01:30:00+00:00
KAMSACK,KAMS,692 (05-15),2025-05-17 13:58:00+00:00,2025-05-17 14:12:13+00:00,True,True,14.0,ARR,CHURCHILL,WINNIPEG,VEREGIN,2025-05-16 01:30:00+00:00
TOGO,TOGO,692 (05-15),2025-05-17 14:37:00+00:00,2025-05-17 14:46:40+00:00,True,True,9.0,ARR,CHURCHILL,WINNIPEG,KAMSACK,2025-05-16 01:30:00+00:00
ROBLIN,RBLN,692 (05-15),2025-05-17 15:14:00+00:00,2025-05-17 15:17:07+00:00,True,True,3.0,ARR,CHURCHILL,WINNIPEG,TOGO,2025-05-16 01:30:00+00:00
GRANDVIEW,GVIE,692 (05-15),2025-05-17 16:12:00+00:00,2025-05-17 16:26:04+00:00,True,True,14.0,ARR,CHURCHILL,WINNIPEG,ROBLIN,2025-05-16 01:30:00+00:00
GILBERT PLAINS,GLBP,692 (05-15),2025-05-17 16:32:00+00:00,2025-05-17 16:43:54+00:00,True,True,11.0,ARR,CHURCHILL,WINNIPEG,GRANDVIEW,2025-05-16 01:30:00+00:00
DAUPHIN,DAUP,692 (05-15),2025-05-17 16:56:00+00:00,2025-05-17 17:21:48+00:00,True,True,25.0,ARR,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-05-16 01:30:00+00:00
OCHRE RIVER,OCHR,692 (05-15),2025-05-17 17:20:00+00:00,2025-05-17 17:50:28+00:00,True,True,30.0,ARR,CHURCHILL,WINNIPEG,DAUPHIN,2025-05-16 01:30:00+00:00
LAURIER,LRIE,692 (05-15),2025-05-17 17:38:00+00:00,2025-05-17 18:06:10+00:00,True,True,28.0,ARR,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-05-16 01:30:00+00:00
MCCREARY,MCCR,692 (05-15),2025-05-17 17:54:00+00:00,2025-05-17 18:21:59+00:00,True,True,27.0,ARR,CHURCHILL,WINNIPEG,LAURIER,2025-05-16 01:30:00+00:00
GLENELLA,GLNA,692 (05-15),2025-05-17 18:34:00+00:00,2025-05-17 19:00:10+00:00,True,True,26.0,ARR,CHURCHILL,WINNIPEG,MCCREARY,2025-05-16 01:30:00+00:00
PLUMAS,PLUM,692 (05-15),2025-05-17 19:06:00+00:00,2025-05-17 19:26:23+00:00,True,True,20.0,ARR,CHURCHILL,WINNIPEG,GLENELLA,2025-05-16 01:30:00+00:00
GLADSTONE,GSTO,692 (05-15),2025-05-17 19:51:00+00:00,2025-05-17 19:54:54+00:00,True,True,3.0,ARR,CHURCHILL,WINNIPEG,PLUMAS,2025-05-16 01:30:00+00:00
PORTAGE LA PRAIRIE,PLPX,692 (05-15),2025-05-17 20:37:00+00:00,2025-05-17 20:46:40+00:00,True,True,9.0,ARR,CHURCHILL,WINNIPEG,GLADSTONE,2025-05-16 01:30:00+00:00
WINNIPEG,WNPG,692 (05-15),2025-05-17 21:45:00+00:00,2025-05-17 22:14:04+00:00,True,True,29.0,ARR,CHURCHILL,WINNIPEG,PORTAGE LA PRAIRIE,2025-05-16 01:30:00+00:00
VANCOUVER,VCVR,2 (05-16),2025-05-16 22:00:00+00:00,2025-05-16 22:00:00+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-05-16 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (05-16),2025-05-16 23:35:00+00:00,2025-05-17 00:56:03+00:00,True,False,81.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-05-16 22:00:00+00:00
AGASSIZ,AGAS,2 (05-16),2025-05-17 00:03:00+00:00,2025-05-17 01:48:52+00:00,True,False,105.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-16 22:00:00+00:00
KATZ,KATZ,2 (05-16),2025-05-17 00:17:00+00:00,2025-05-17 02:15:18+00:00,True,False,118.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-16 22:00:00+00:00
NORTH BEND,NBND,2 (05-16),2025-05-17 02:46:00+00:00,2025-05-17 04:04:12+00:00,True,False,78.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-16 22:00:00+00:00
ASHCROFT,ASHN,2 (05-16),2025-05-17 05:32:00+00:00,2025-05-17 07:17:20+00:00,True,False,105.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-16 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-16),2025-05-17 07:17:00+00:00,2025-05-17 10:18:09+00:00,True,False,181.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-16 22:00:00+00:00
CLEARWATER,CLWT,2 (05-16),2025-05-17 09:58:00+00:00,2025-05-17 12:44:40+00:00,True,False,166.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-16 22:00:00+00:00
BLUE RIVER,BLUE,2 (05-16),2025-05-17 12:11:00+00:00,2025-05-17 14:59:36+00:00,True,False,168.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-16 22:00:00+00:00
VALEMOUNT,VLMT,2 (05-16),2025-05-17 14:01:00+00:00,2025-05-17 17:44:29+00:00,True,False,223.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-16 22:00:00+00:00
JASPER,JASP,2 (05-16),2025-05-17 17:00:00+00:00,2025-05-17 19:59:11+00:00,True,False,179.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-16 22:00:00+00:00
