station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
CHESNAYE,CHES,692 (04-03),2025-04-04 02:38:00+00:00,2025-04-04 02:54:23+00:00,True,True,16.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-04-04 01:30:00+00:00
M'CLINTOCK,MCLI,692 (04-03),2025-04-04 03:54:00+00:00,2025-04-04 04:10:23+00:00,True,True,16.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-04-04 01:30:00+00:00
O'DAY,ODAY,692 (04-03),2025-04-04 04:39:00+00:00,2025-04-04 04:55:23+00:00,True,True,16.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-04-04 01:30:00+00:00
HERCHMER,HERC,692 (04-03),2025-04-04 05:18:00+00:00,2025-04-04 05:34:23+00:00,True,True,16.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-04-04 01:30:00+00:00
THIBAUDEAU,THIB,692 (04-03),2025-04-04 06:44:00+00:00,2025-04-04 06:31:55+00:00,True,True,-12.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-04-04 01:30:00+00:00
WEIR RIVER,WEIR,692 (04-03),2025-04-04 07:46:00+00:00,2025-04-04 07:23:25+00:00,True,True,-22.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-04-04 01:30:00+00:00
AMERY,AMRY,692 (04-03),2025-04-04 08:37:00+00:00,2025-04-04 07:58:02+00:00,True,True,-38.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-04-04 01:30:00+00:00
BIRD,BIRD,692 (04-03),2025-04-04 09:00:00+00:00,2025-04-04 09:03:42+00:00,True,True,3.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-04-04 01:30:00+00:00
GILLAM,GILL,692 (04-03),2025-04-04 10:00:00+00:00,2025-04-04 09:47:37+00:00,True,True,-12.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-04-04 01:30:00+00:00
WIVENHOE,WVHO,692 (04-03),2025-04-04 11:16:00+00:00,2025-04-04 11:18:38+00:00,True,True,2.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-04-04 01:30:00+00:00
ILFORD,ILFO,692 (04-03),2025-04-04 11:53:00+00:00,2025-04-04 12:09:12+00:00,True,True,16.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-04-04 01:30:00+00:00
PIT SIDING,PITS,692 (04-03),2025-04-04 12:54:00+00:00,2025-04-04 13:33:27+00:00,True,True,39.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-04-04 01:30:00+00:00
BRIDGAR,BRGR,692 (04-03),2025-04-04 14:16:00+00:00,2025-04-04 14:55:27+00:00,True,True,39.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-04-04 01:30:00+00:00
PIKWITONEI,PIKW,692 (04-03),2025-04-04 14:27:00+00:00,2025-04-04 15:06:27+00:00,True,True,39.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-04-04 01:30:00+00:00
SIPIWESK,SIPI,692 (04-03),2025-04-04 14:54:00+00:00,2025-04-04 15:33:27+00:00,True,True,39.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-04-04 01:30:00+00:00
THOMPSON,THOM,692 (04-03),2025-04-04 16:30:00+00:00,2025-04-04 18:42:15+00:00,True,True,132.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-04-04 01:30:00+00:00
LEVEN,LEVN,692 (04-03),2025-04-04 21:05:00+00:00,2025-04-04 20:59:40+00:00,True,True,-5.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-04-04 01:30:00+00:00
THICKET PORTAGE,THKP,692 (04-03),2025-04-04 21:22:00+00:00,2025-04-04 21:21:19+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-04-04 01:30:00+00:00
HOCKIN,HOCK,692 (04-03),2025-04-04 21:37:00+00:00,2025-04-04 21:20:05+00:00,True,True,-16.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-04-04 01:30:00+00:00
ODHILL,ODHI,692 (04-03),2025-04-04 22:21:00+00:00,2025-04-04 22:21:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-04-04 01:30:00+00:00
LYDDAL,LYDD,692 (04-03),2025-04-04 22:43:00+00:00,2025-04-04 22:43:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-04-04 01:30:00+00:00
WABOWDEN,WBDN,692 (04-03),2025-04-04 23:11:00+00:00,2025-04-04 23:11:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-04-04 01:30:00+00:00
PIPUN,PIPN,692 (04-03),2025-04-04 23:34:00+00:00,2025-04-04 23:34:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-04-04 01:30:00+00:00
PONTON,PNTN,692 (04-03),2025-04-05 00:17:00+00:00,2025-04-05 00:17:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-04-04 01:30:00+00:00
TURNBULL,TURN,692 (04-03),2025-04-05 00:49:00+00:00,2025-04-05 00:49:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-04-04 01:30:00+00:00
WEKUSKO,WEKU,692 (04-03),2025-04-05 01:16:00+00:00,2025-04-05 01:16:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-04-04 01:30:00+00:00
DYCE,DYCE,692 (04-03),2025-04-05 02:00:00+00:00,2025-04-05 01:26:18+00:00,True,True,-33.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-04-04 01:30:00+00:00
DERING,DERI,692 (04-03),2025-04-05 02:39:00+00:00,2025-04-05 02:39:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-04-04 01:30:00+00:00
CORMORANT,CORM,692 (04-03),2025-04-05 02:47:00+00:00,2025-04-05 02:47:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-04-04 01:30:00+00:00
HALCROW,HALC,692 (04-03),2025-04-05 02:58:00+00:00,2025-04-05 02:58:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-04-04 01:30:00+00:00
OROK,OROK,692 (04-03),2025-04-05 03:52:00+00:00,2025-04-05 02:56:50+00:00,True,True,-55.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-04-04 01:30:00+00:00
THE PAS,TPAS,692 (04-03),2025-04-05 04:30:00+00:00,2025-04-05 03:29:56+00:00,True,True,-60.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-04-04 01:30:00+00:00
HUDSON BAY,HBAY,692 (04-03),2025-04-05 10:27:00+00:00,2025-04-05 11:33:23+00:00,True,True,66.0,ARR,CHURCHILL,WINNIPEG,THE PAS,2025-04-04 01:30:00+00:00
RESERVE,RSRV,692 (04-03),2025-04-05 11:09:00+00:00,2025-04-05 12:24:20+00:00,True,True,75.0,ARR,CHURCHILL,WINNIPEG,HUDSON BAY,2025-04-04 01:30:00+00:00
ENDEAVOUR,ENDV,692 (04-03),2025-04-05 11:55:00+00:00,2025-04-05 13:13:13+00:00,True,True,78.0,ARR,CHURCHILL,WINNIPEG,RESERVE,2025-04-04 01:30:00+00:00
STURGIS,STGS,692 (04-03),2025-04-05 12:24:00+00:00,2025-04-05 13:45:31+00:00,True,True,81.0,ARR,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-04-04 01:30:00+00:00
CANORA,CANO,692 (04-03),2025-04-05 13:08:00+00:00,2025-04-05 14:30:42+00:00,True,True,82.0,ARR,CHURCHILL,WINNIPEG,STURGIS,2025-04-04 01:30:00+00:00
MIKADO,MIKA,692 (04-03),2025-04-05 13:30:00+00:00,2025-04-05 14:51:53+00:00,True,True,81.0,ARR,CHURCHILL,WINNIPEG,CANORA,2025-04-04 01:30:00+00:00
VEREGIN,VERE,692 (04-03),2025-04-05 13:43:00+00:00,2025-04-05 15:03:04+00:00,True,True,80.0,ARR,CHURCHILL,WINNIPEG,MIKADO,2025-04-04 01:30:00+00:00
KAMSACK,KAMS,692 (04-03),2025-04-05 13:58:00+00:00,2025-04-05 15:14:27+00:00,True,True,76.0,ARR,CHURCHILL,WINNIPEG,VEREGIN,2025-04-04 01:30:00+00:00
TOGO,TOGO,692 (04-03),2025-04-05 14:37:00+00:00,2025-04-05 15:48:39+00:00,True,True,71.0,ARR,CHURCHILL,WINNIPEG,KAMSACK,2025-04-04 01:30:00+00:00
ROBLIN,RBLN,692 (04-03),2025-04-05 15:14:00+00:00,2025-04-05 16:16:02+00:00,True,True,62.0,ARR,CHURCHILL,WINNIPEG,TOGO,2025-04-04 01:30:00+00:00
GRANDVIEW,GVIE,692 (04-03),2025-04-05 16:12:00+00:00,2025-04-05 17:26:25+00:00,True,True,74.0,ARR,CHURCHILL,WINNIPEG,ROBLIN,2025-04-04 01:30:00+00:00
GILBERT PLAINS,GLBP,692 (04-03),2025-04-05 16:32:00+00:00,2025-04-05 17:46:08+00:00,True,True,74.0,ARR,CHURCHILL,WINNIPEG,GRANDVIEW,2025-04-04 01:30:00+00:00
DAUPHIN,DAUP,692 (04-03),2025-04-05 16:56:00+00:00,2025-04-05 18:23:58+00:00,True,True,87.0,ARR,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-04-04 01:30:00+00:00
OCHRE RIVER,OCHR,692 (04-03),2025-04-05 17:20:00+00:00,2025-04-05 18:56:05+00:00,True,True,96.0,ARR,CHURCHILL,WINNIPEG,DAUPHIN,2025-04-04 01:30:00+00:00
LAURIER,LRIE,692 (04-03),2025-04-05 17:38:00+00:00,2025-04-05 19:11:55+00:00,True,True,93.0,ARR,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-04-04 01:30:00+00:00
MCCREARY,MCCR,692 (04-03),2025-04-05 17:54:00+00:00,2025-04-05 19:27:53+00:00,True,True,93.0,ARR,CHURCHILL,WINNIPEG,LAURIER,2025-04-04 01:30:00+00:00
GLENELLA,GLNA,692 (04-03),2025-04-05 18:34:00+00:00,2025-04-05 20:06:03+00:00,True,True,92.0,ARR,CHURCHILL,WINNIPEG,MCCREARY,2025-04-04 01:30:00+00:00
PLUMAS,PLUM,692 (04-03),2025-04-05 19:06:00+00:00,2025-04-05 20:32:36+00:00,True,True,86.0,ARR,CHURCHILL,WINNIPEG,GLENELLA,2025-04-04 01:30:00+00:00
GLADSTONE,GSTO,692 (04-03),2025-04-05 19:51:00+00:00,2025-04-05 21:00:30+00:00,True,True,69.0,ARR,CHURCHILL,WINNIPEG,PLUMAS,2025-04-04 01:30:00+00:00
PORTAGE LA PRAIRIE,PLPX,692 (04-03),2025-04-05 20:37:00+00:00,2025-04-05 21:45:26+00:00,True,True,68.0,ARR,CHURCHILL,WINNIPEG,GLADSTONE,2025-04-04 01:30:00+00:00
WINNIPEG,WNPG,692 (04-03),2025-04-05 21:45:00+00:00,2025-04-05 23:17:54+00:00,True,True,92.0,ARR,CHURCHILL,WINNIPEG,PORTAGE LA PRAIRIE,2025-04-04 01:30:00+00:00
VANCOUVER,VCVR,2 (04-04),2025-04-04 22:00:00+00:00,2025-04-04 22:00:25+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-04-04 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (04-04),2025-04-04 23:35:00+00:00,2025-04-04 23:54:06+00:00,True,False,19.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-04-04 22:00:00+00:00
AGASSIZ,AGAS,2 (04-04),2025-04-05 00:03:00+00:00,2025-04-05 00:38:57+00:00,True,False,35.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-04 22:00:00+00:00
KATZ,KATZ,2 (04-04),2025-04-05 00:17:00+00:00,2025-04-05 00:58:39+00:00,True,False,41.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-04 22:00:00+00:00
NORTH BEND,NBND,2 (04-04),2025-04-05 02:46:00+00:00,2025-04-05 02:55:00+00:00,True,False,9.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-04 22:00:00+00:00
ASHCROFT,ASHN,2 (04-04),2025-04-05 05:32:00+00:00,2025-04-05 06:03:06+00:00,True,False,31.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-04-04 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-04),2025-04-05 07:17:00+00:00,2025-04-05 07:42:32+00:00,True,False,25.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-04-04 22:00:00+00:00
CLEARWATER,CLWT,2 (04-04),2025-04-05 09:58:00+00:00,2025-04-05 10:49:10+00:00,True,False,51.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-04 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-04),2025-04-05 12:11:00+00:00,2025-04-05 14:26:12+00:00,True,False,135.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-04-04 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-04),2025-04-05 14:01:00+00:00,2025-04-05 15:54:45+00:00,True,False,113.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-04-04 22:00:00+00:00
JASPER,JASP,2 (04-04),2025-04-05 17:00:00+00:00,2025-04-05 18:48:05+00:00,True,False,108.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-04-04 22:00:00+00:00
