station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
JASPER,JASP,2 (05-02),2025-05-03 17:00:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VALEMOUNT,2025-05-02 22:00:00+00:00
CHURCHILL,CHUR,692,2025-05-02 01:30:00+00:00,2025-05-02 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-05-02 01:30:00+00:00
TIDAL,TIDL,692,2025-05-02 01:52:00+00:00,2025-05-02 01:58:18+00:00,True,False,6.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-05-02 01:30:00+00:00
CHESNAYE,CHES,692,2025-05-02 02:38:00+00:00,2025-05-02 02:53:05+00:00,True,False,15.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-05-02 01:30:00+00:00
M'CLINTOCK,MCLI,692,2025-05-02 03:54:00+00:00,2025-05-02 04:09:05+00:00,True,False,15.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-05-02 01:30:00+00:00
O'DAY,ODAY,692,2025-05-02 04:39:00+00:00,2025-05-02 04:54:05+00:00,True,False,15.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-05-02 01:30:00+00:00
HERCHMER,HERC,692,2025-05-02 05:18:00+00:00,2025-05-02 05:33:05+00:00,True,False,15.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-05-02 01:30:00+00:00
THIBAUDEAU,THIB,692,2025-05-02 06:44:00+00:00,2025-05-02 06:59:05+00:00,True,False,15.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-05-02 01:30:00+00:00
WEIR RIVER,WEIR,692,2025-05-02 07:46:00+00:00,2025-05-02 07:24:02+00:00,True,False,-21.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-05-02 01:30:00+00:00
AMERY,AMRY,692,2025-05-02 08:37:00+00:00,2025-05-02 08:00:21+00:00,True,False,-36.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-05-02 01:30:00+00:00
BIRD,BIRD,692,2025-05-02 09:00:00+00:00,2025-05-02 08:44:27+00:00,True,False,-15.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-05-02 01:30:00+00:00
GILLAM,GILL,692,2025-05-02 10:00:00+00:00,2025-05-02 09:29:17+00:00,True,False,-30.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-05-02 01:30:00+00:00
WIVENHOE,WVHO,692,2025-05-02 11:16:00+00:00,2025-05-02 11:19:07+00:00,True,False,3.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-05-02 01:30:00+00:00
ILFORD,ILFO,692,2025-05-02 11:53:00+00:00,2025-05-02 12:13:01+00:00,True,False,20.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-05-02 01:30:00+00:00
PIT SIDING,PITS,692,2025-05-02 12:54:00+00:00,2025-05-02 13:27:52+00:00,True,False,33.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-05-02 01:30:00+00:00
BRIDGAR,BRGR,692,2025-05-02 14:16:00+00:00,2025-05-02 14:49:52+00:00,True,False,33.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-05-02 01:30:00+00:00
PIKWITONEI,PIKW,692,2025-05-02 14:27:00+00:00,2025-05-02 15:00:52+00:00,True,False,33.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-05-02 01:30:00+00:00
SIPIWESK,SIPI,692,2025-05-02 14:54:00+00:00,2025-05-02 15:27:52+00:00,True,False,33.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-05-02 01:30:00+00:00
THOMPSON,THOM,692,2025-05-02 16:30:00+00:00,2025-05-02 18:42:56+00:00,True,False,132.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-05-02 01:30:00+00:00
LEVEN,LEVN,692,2025-05-02 21:05:00+00:00,2025-05-02 21:01:05+00:00,True,False,-3.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-05-02 01:30:00+00:00
THICKET PORTAGE,THKP,692,2025-05-02 21:22:00+00:00,2025-05-02 21:18:05+00:00,True,False,-3.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-05-02 01:30:00+00:00
HOCKIN,HOCK,692,2025-05-02 21:37:00+00:00,2025-05-02 21:33:21+00:00,True,False,-3.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-05-02 01:30:00+00:00
ODHILL,ODHI,692,2025-05-02 22:21:00+00:00,2025-05-02 22:11:53+00:00,True,False,-9.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-05-02 01:30:00+00:00
LYDDAL,LYDD,692,2025-05-02 22:43:00+00:00,2025-05-02 22:32:23+00:00,True,False,-10.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-05-02 01:30:00+00:00
WABOWDEN,WBDN,692,2025-05-02 23:11:00+00:00,2025-05-02 22:57:21+00:00,True,False,-13.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-05-02 01:30:00+00:00
PIPUN,PIPN,692,2025-05-02 23:34:00+00:00,2025-05-02 23:19:26+00:00,True,False,-14.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-05-02 01:30:00+00:00
PONTON,PNTN,692,2025-05-03 00:17:00+00:00,2025-05-03 00:07:09+00:00,True,False,-9.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-05-02 01:30:00+00:00
TURNBULL,TURN,692,2025-05-03 00:49:00+00:00,2025-05-03 00:34:46+00:00,True,False,-14.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-05-02 01:30:00+00:00
WEKUSKO,WEKU,692,2025-05-03 01:16:00+00:00,2025-05-03 00:57:33+00:00,True,False,-18.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-05-02 01:30:00+00:00
DYCE,DYCE,692,2025-05-03 02:00:00+00:00,2025-05-03 01:39:35+00:00,True,False,-20.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-05-02 01:30:00+00:00
DERING,DERI,692,2025-05-03 02:39:00+00:00,2025-05-03 02:39:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-05-02 01:30:00+00:00
CORMORANT,CORM,692,2025-05-03 02:47:00+00:00,2025-05-03 02:47:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-05-02 01:30:00+00:00
HALCROW,HALC,692,2025-05-03 02:58:00+00:00,2025-05-03 02:58:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-05-02 01:30:00+00:00
OROK,OROK,692,2025-05-03 03:52:00+00:00,2025-05-03 03:16:28+00:00,True,False,-35.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-05-02 01:30:00+00:00
THE PAS,TPAS,692,2025-05-03 04:30:00+00:00,2025-05-03 03:50:19+00:00,True,False,-39.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-05-02 01:30:00+00:00
HUDSON BAY,HBAY,692,2025-05-03 10:27:00+00:00,2025-05-03 09:47:33+00:00,True,False,-39.0,5h29,CHURCHILL,WINNIPEG,THE PAS,2025-05-02 01:30:00+00:00
RESERVE,RSRV,692,2025-05-03 11:09:00+00:00,2025-05-03 11:09:00+00:00,True,False,0.0,6h51,CHURCHILL,WINNIPEG,HUDSON BAY,2025-05-02 01:30:00+00:00
ENDEAVOUR,ENDV,692,2025-05-03 11:55:00+00:00,2025-05-03 11:55:00+00:00,True,False,0.0,7h37,CHURCHILL,WINNIPEG,RESERVE,2025-05-02 01:30:00+00:00
STURGIS,STGS,692,2025-05-03 12:24:00+00:00,2025-05-03 12:24:00+00:00,True,False,0.0,8h06,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-05-02 01:30:00+00:00
CANORA,CANO,692,2025-05-03 13:08:00+00:00,2025-05-03 13:08:00+00:00,True,False,0.0,8h50,CHURCHILL,WINNIPEG,STURGIS,2025-05-02 01:30:00+00:00
MIKADO,MIKA,692,2025-05-03 13:30:00+00:00,2025-05-03 13:30:00+00:00,True,False,0.0,9h12,CHURCHILL,WINNIPEG,CANORA,2025-05-02 01:30:00+00:00
VEREGIN,VERE,692,2025-05-03 13:43:00+00:00,2025-05-03 13:43:00+00:00,True,False,0.0,9h25,CHURCHILL,WINNIPEG,MIKADO,2025-05-02 01:30:00+00:00
KAMSACK,KAMS,692,2025-05-03 13:58:00+00:00,2025-05-03 13:58:00+00:00,True,False,0.0,9h40,CHURCHILL,WINNIPEG,VEREGIN,2025-05-02 01:30:00+00:00
TOGO,TOGO,692,2025-05-03 14:37:00+00:00,2025-05-03 14:37:00+00:00,True,False,0.0,10h19,CHURCHILL,WINNIPEG,KAMSACK,2025-05-02 01:30:00+00:00
ROBLIN,RBLN,692,2025-05-03 15:14:00+00:00,2025-05-03 15:14:00+00:00,True,False,0.0,10h56,CHURCHILL,WINNIPEG,TOGO,2025-05-02 01:30:00+00:00
GRANDVIEW,GVIE,692,2025-05-03 16:12:00+00:00,2025-05-03 16:12:00+00:00,True,False,0.0,11h54,CHURCHILL,WINNIPEG,ROBLIN,2025-05-02 01:30:00+00:00
GILBERT PLAINS,GLBP,692,2025-05-03 16:32:00+00:00,2025-05-03 16:32:00+00:00,True,False,0.0,12h14,CHURCHILL,WINNIPEG,GRANDVIEW,2025-05-02 01:30:00+00:00
DAUPHIN,DAUP,692,2025-05-03 16:56:00+00:00,2025-05-03 16:56:00+00:00,True,False,0.0,12h38,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-05-02 01:30:00+00:00
OCHRE RIVER,OCHR,692,2025-05-03 17:20:00+00:00,2025-05-03 17:20:00+00:00,True,False,0.0,13h02,CHURCHILL,WINNIPEG,DAUPHIN,2025-05-02 01:30:00+00:00
LAURIER,LRIE,692,2025-05-03 17:38:00+00:00,2025-05-03 17:38:00+00:00,True,False,0.0,13h20,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-05-02 01:30:00+00:00
MCCREARY,MCCR,692,2025-05-03 17:54:00+00:00,2025-05-03 17:54:00+00:00,True,False,0.0,13h36,CHURCHILL,WINNIPEG,LAURIER,2025-05-02 01:30:00+00:00
HALIFAX,HLFX,15,2025-05-02 14:30:00+00:00,2025-05-02 14:30:00+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,,2025-05-02 14:30:00+00:00
TRURO,TRUR,15,2025-05-02 15:56:00+00:00,2025-05-02 15:55:29+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-05-02 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-05-02 17:12:00+00:00,2025-05-02 17:31:02+00:00,True,False,19.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-05-02 14:30:00+00:00
AMHERST,AMHS,15,2025-05-02 17:35:00+00:00,2025-05-02 17:51:38+00:00,True,False,16.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-05-02 14:30:00+00:00
SACKVILLE,SACK,15,2025-05-02 17:52:00+00:00,2025-05-02 18:08:42+00:00,True,False,16.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-05-02 14:30:00+00:00
MONCTON,MCTN,15,2025-05-02 18:47:00+00:00,2025-05-02 19:32:25+00:00,True,False,45.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-05-02 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-05-02 20:01:00+00:00,2025-05-02 21:10:08+00:00,True,False,69.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-05-02 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-05-02 20:52:00+00:00,2025-05-02 21:55:12+00:00,True,False,63.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-05-02 14:30:00+00:00
BATHURST,BTRS,15,2025-05-02 22:48:00+00:00,2025-05-02 23:35:04+00:00,True,False,47.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-05-02 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-05-02 23:17:00+00:00,2025-05-02 23:55:39+00:00,True,False,38.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-05-02 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-05-02 23:40:01+00:00,2025-05-03 00:19:07+00:00,True,False,39.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-05-02 14:30:00+00:00
CHARLO,CHLO,15,2025-05-03 00:04:00+00:00,2025-05-03 00:52:48+00:00,True,False,48.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-05-02 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-05-03 01:08:00+00:00,2025-05-03 01:40:56+00:00,True,False,32.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-05-02 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-05-03 01:50:00+00:00,2025-05-03 02:23:16+00:00,True,False,33.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-05-02 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-05-03 02:39:00+00:00,2025-05-03 03:23:15+00:00,True,False,44.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-05-02 14:30:00+00:00
AMQUI,AMQU,15,2025-05-03 02:59:00+00:00,2025-05-03 03:45:41+00:00,True,False,46.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-05-02 14:30:00+00:00
SAYABEC,SAYA,15,2025-05-03 03:21:00+00:00,2025-05-03 04:15:20+00:00,True,False,54.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-05-02 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-05-03 04:51:00+00:00,2025-05-03 05:45:20+00:00,True,False,54.0,1h27,HALIFAX,MONTRÉAL,SAYABEC,2025-05-02 14:30:00+00:00
