station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ELSAS,ELSA,1 (05-21),2025-05-22 03:38:00+00:00,2025-05-22 03:08:11+00:00,True,False,-29.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-05-21 13:55:00+00:00
OBA,OBAX,1 (05-21),2025-05-22 05:38:00+00:00,2025-05-22 05:38:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-05-21 13:55:00+00:00
HORNEPAYNE,HNPN,1 (05-21),2025-05-22 06:29:00+00:00,2025-05-22 05:53:36+00:00,True,False,-35.0,ARR,TORONTO,VANCOUVER,OBA,2025-05-21 13:55:00+00:00
HILLSPORT,HLSP,1 (05-21),2025-05-22 08:05:00+00:00,2025-05-22 08:14:45+00:00,True,False,9.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-05-21 13:55:00+00:00
CARAMAT,CARA,1 (05-21),2025-05-22 08:55:00+00:00,2025-05-22 09:13:43+00:00,True,False,18.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-05-21 13:55:00+00:00
LONGLAC,LLAC,1 (05-21),2025-05-22 09:34:00+00:00,2025-05-22 09:51:38+00:00,True,False,17.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-05-21 13:55:00+00:00
NAKINA,NAKI,1 (05-21),2025-05-22 10:13:00+00:00,2025-05-22 10:30:14+00:00,True,False,17.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-05-21 13:55:00+00:00
AUDEN,AUDN,1 (05-21),2025-05-22 11:19:00+00:00,2025-05-22 11:37:48+00:00,True,False,18.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-05-21 13:55:00+00:00
FERLAND,FERL,1 (05-21),2025-05-22 11:56:00+00:00,2025-05-22 12:14:48+00:00,True,False,18.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-05-21 13:55:00+00:00
MUD RIVER,MUDR,1 (05-21),2025-05-22 12:05:00+00:00,2025-05-22 12:23:48+00:00,True,False,18.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-05-21 13:55:00+00:00
ARMSTRONG,ARMG,1 (05-21),2025-05-22 13:17:00+00:00,2025-05-22 13:01:30+00:00,True,False,-15.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-05-21 13:55:00+00:00
COLLINS,COLL,1 (05-21),2025-05-22 13:47:00+00:00,2025-05-22 13:42:05+00:00,True,False,-4.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-05-21 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (05-21),2025-05-22 14:26:00+00:00,2025-05-22 14:26:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-05-21 13:55:00+00:00
FLINDT LANDING,FLTL,1 (05-21),2025-05-22 14:42:00+00:00,2025-05-22 14:42:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-05-21 13:55:00+00:00
SAVANT LAKE,SAVL,1 (05-21),2025-05-22 14:59:00+00:00,2025-05-22 14:59:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-05-21 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (05-21),2025-05-22 16:25:00+00:00,2025-05-22 16:57:02+00:00,True,False,32.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-05-21 13:55:00+00:00
RICHAN,RCHN,1 (05-21),2025-05-22 18:05:00+00:00,2025-05-22 18:37:59+00:00,True,False,32.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-05-21 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (05-21),2025-05-22 18:41:00+00:00,2025-05-22 19:31:44+00:00,True,False,50.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-05-21 13:55:00+00:00
CANYON,CNYK,1 (05-21),2025-05-22 19:10:00+00:00,2025-05-22 20:06:45+00:00,True,False,56.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-05-21 13:55:00+00:00
FARLANE,FARL,1 (05-21),2025-05-22 19:47:00+00:00,2025-05-22 20:38:21+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,CANYON,2025-05-21 13:55:00+00:00
REDDITT,RDDT,1 (05-21),2025-05-22 20:23:00+00:00,2025-05-22 20:51:21+00:00,True,False,28.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-05-21 13:55:00+00:00
MINAKI,MNKI,1 (05-21),2025-05-22 20:44:00+00:00,2025-05-22 21:35:03+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-05-21 13:55:00+00:00
OTTERMERE,OTTM,1 (05-21),2025-05-22 21:01:00+00:00,2025-05-22 21:50:41+00:00,True,False,49.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-05-21 13:55:00+00:00
MALACHI,MLCH,1 (05-21),2025-05-22 21:07:00+00:00,2025-05-22 21:55:42+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-05-21 13:55:00+00:00
COPELANDS LANDING,COPE,1 (05-21),2025-05-22 21:09:00+00:00,2025-05-22 21:54:36+00:00,True,False,45.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-05-21 13:55:00+00:00
RICE LAKE,RCLK,1 (05-21),2025-05-22 21:12:00+00:00,2025-05-22 22:03:20+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-05-21 13:55:00+00:00
WINNITOBA,WNTB,1 (05-21),2025-05-22 21:26:00+00:00,2025-05-22 22:14:09+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-05-21 13:55:00+00:00
OPHIR,OPHR,1 (05-21),2025-05-22 21:31:00+00:00,2025-05-22 22:12:14+00:00,True,False,41.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-05-21 13:55:00+00:00
BRERETON LAKE,BRTL,1 (05-21),2025-05-22 21:49:00+00:00,2025-05-22 22:36:08+00:00,True,False,47.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-05-21 13:55:00+00:00
ELMA,ELMA,1 (05-21),2025-05-22 22:10:00+00:00,2025-05-22 22:53:22+00:00,True,False,43.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-05-21 13:55:00+00:00
WINNIPEG,WNPG,1 (05-21),2025-05-23 00:30:00+00:00,2025-05-23 00:00:53+00:00,True,False,-29.0,ARR,TORONTO,VANCOUVER,ELMA,2025-05-21 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (05-21),2025-05-23 04:04:00+00:00,2025-05-23 04:15:46+00:00,True,False,11.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-05-21 13:55:00+00:00
RIVERS,RVRS,1 (05-21),2025-05-23 06:31:00+00:00,2025-05-23 07:24:42+00:00,True,False,53.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-05-21 13:55:00+00:00
MELVILLE,MELV,1 (05-21),2025-05-23 10:54:00+00:00,2025-05-23 11:03:37+00:00,True,False,9.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-05-21 13:55:00+00:00
WATROUS,WATR,1 (05-21),2025-05-23 13:54:00+00:00,2025-05-23 15:28:29+00:00,True,False,94.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-05-21 13:55:00+00:00
SASKATOON,SASK,1 (05-21),2025-05-23 15:50:00+00:00,2025-05-23 17:27:07+00:00,True,False,97.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-05-21 13:55:00+00:00
BIGGAR,BIGG,1 (05-21),2025-05-23 18:29:00+00:00,2025-05-23 21:07:23+00:00,True,False,158.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-05-21 13:55:00+00:00
UNITY,UNIT,1 (05-21),2025-05-23 19:44:00+00:00,2025-05-23 22:45:29+00:00,True,False,181.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-05-21 13:55:00+00:00
WAINWRIGHT,WAIN,1 (05-21),2025-05-23 22:33:00+00:00,2025-05-24 00:50:47+00:00,True,False,137.0,ARR,TORONTO,VANCOUVER,UNITY,2025-05-21 13:55:00+00:00
VIKING,VKNG,1 (05-21),2025-05-23 23:26:00+00:00,2025-05-24 02:08:34+00:00,True,False,162.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-05-21 13:55:00+00:00
EDMONTON,EDMO,1 (05-21),2025-05-24 02:50:00+00:00,2025-05-24 04:29:36+00:00,True,False,99.0,ARR,TORONTO,VANCOUVER,VIKING,2025-05-21 13:55:00+00:00
EVANSBURG,EVAN,1 (05-21),2025-05-24 07:29:00+00:00,2025-05-24 07:22:12+00:00,True,False,-6.0,ARR,TORONTO,VANCOUVER,EDMONTON,2025-05-21 13:55:00+00:00
EDSON,EDSN,1 (05-21),2025-05-24 08:52:00+00:00,2025-05-24 08:58:48+00:00,True,False,6.0,ARR,TORONTO,VANCOUVER,EVANSBURG,2025-05-21 13:55:00+00:00
HINTON,HINT,1 (05-21),2025-05-24 09:58:00+00:00,2025-05-24 10:24:33+00:00,True,False,26.0,ARR,TORONTO,VANCOUVER,EDSON,2025-05-21 13:55:00+00:00
JASPER,JASP,1 (05-21),2025-05-24 12:30:00+00:00,2025-05-24 11:45:17+00:00,True,False,-44.0,ARR,TORONTO,VANCOUVER,HINTON,2025-05-21 13:55:00+00:00
VALEMOUNT,VLMT,1 (05-21),2025-05-24 17:50:00+00:00,2025-05-24 18:04:49+00:00,True,False,14.0,ARR,TORONTO,VANCOUVER,JASPER,2025-05-21 13:55:00+00:00
BLUE RIVER,BLUE,1 (05-21),2025-05-24 20:36:00+00:00,2025-05-24 19:55:26+00:00,True,False,-40.0,ARR,TORONTO,VANCOUVER,VALEMOUNT,2025-05-21 13:55:00+00:00
CLEARWATER,CLWT,1 (05-21),2025-05-24 22:45:00+00:00,2025-05-24 22:19:55+00:00,True,False,-25.0,ARR,TORONTO,VANCOUVER,BLUE RIVER,2025-05-21 13:55:00+00:00
KAMLOOPS NORTH,KAMN,1 (05-21),2025-05-25 01:28:00+00:00,2025-05-25 00:25:26+00:00,True,False,-62.0,ARR,TORONTO,VANCOUVER,CLEARWATER,2025-05-21 13:55:00+00:00
ASHCROFT,ASHN,1 (05-21),2025-05-25 03:49:00+00:00,2025-05-25 03:27:42+00:00,True,False,-21.0,ARR,TORONTO,VANCOUVER,KAMLOOPS NORTH,2025-05-21 13:55:00+00:00
BOSTON BAR,BBAR,1 (05-21),2025-05-25 06:36:00+00:00,2025-05-25 06:12:33+00:00,True,False,-23.0,1h45,TORONTO,VANCOUVER,ASHCROFT,2025-05-21 13:55:00+00:00
HOPE,HOPE,1 (05-21),2025-05-25 08:06:00+00:00,2025-05-25 08:06:00+00:00,True,False,0.0,3h38,TORONTO,VANCOUVER,BOSTON BAR,2025-05-21 13:55:00+00:00
CHILLIWACK,CHIL,1 (05-21),2025-05-25 08:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HOPE,2025-05-21 13:55:00+00:00
ABBOTSFORD,ABBO,1 (05-21),2025-05-25 09:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CHILLIWACK,2025-05-21 13:55:00+00:00
VANCOUVER,VCVR,1 (05-21),2025-05-25 15:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ABBOTSFORD,2025-05-21 13:55:00+00:00
VANCOUVER,VCVR,2 (05-23),2025-05-23 22:00:00+00:00,2025-05-23 22:00:11+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-05-23 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (05-23),2025-05-23 23:35:00+00:00,2025-05-24 00:10:31+00:00,True,False,35.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-05-23 22:00:00+00:00
AGASSIZ,AGAS,2 (05-23),2025-05-24 00:03:00+00:00,2025-05-24 01:10:59+00:00,True,False,67.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-23 22:00:00+00:00
KATZ,KATZ,2 (05-23),2025-05-24 00:17:00+00:00,2025-05-24 01:35:38+00:00,True,False,78.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-23 22:00:00+00:00
NORTH BEND,NBND,2 (05-23),2025-05-24 02:46:00+00:00,2025-05-24 03:34:07+00:00,True,False,48.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-23 22:00:00+00:00
ASHCROFT,ASHN,2 (05-23),2025-05-24 05:32:00+00:00,2025-05-24 06:40:11+00:00,True,False,68.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-23 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-23),2025-05-24 07:17:00+00:00,2025-05-24 08:24:42+00:00,True,False,67.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-23 22:00:00+00:00
CLEARWATER,CLWT,2 (05-23),2025-05-24 09:58:00+00:00,2025-05-24 10:55:41+00:00,True,False,57.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-23 22:00:00+00:00
BLUE RIVER,BLUE,2 (05-23),2025-05-24 12:11:00+00:00,2025-05-24 12:54:41+00:00,True,False,43.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-23 22:00:00+00:00
VALEMOUNT,VLMT,2 (05-23),2025-05-24 14:01:00+00:00,2025-05-24 14:56:18+00:00,True,False,55.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-23 22:00:00+00:00
JASPER,JASP,2 (05-23),2025-05-24 17:00:00+00:00,2025-05-24 17:46:51+00:00,True,False,46.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-23 22:00:00+00:00
HINTON,HINT,2 (05-23),2025-05-24 19:45:00+00:00,2025-05-24 20:52:24+00:00,True,False,67.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-23 22:00:00+00:00
EDSON,EDSN,2 (05-23),2025-05-24 21:19:00+00:00,2025-05-24 22:40:19+00:00,True,False,81.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-23 22:00:00+00:00
EVANSBURG,EVAN,2 (05-23),2025-05-24 22:28:00+00:00,2025-05-24 23:46:32+00:00,True,False,78.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-23 22:00:00+00:00
EDMONTON,EDMO,2 (05-23),2025-05-25 00:50:00+00:00,2025-05-25 01:28:07+00:00,True,False,38.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-05-23 22:00:00+00:00
VIKING,VKNG,2 (05-23),2025-05-25 03:53:00+00:00,2025-05-25 05:01:15+00:00,True,False,68.0,34 mins,VANCOUVER,TORONTO,EDMONTON,2025-05-23 22:00:00+00:00
WAINWRIGHT,WAIN,2 (05-23),2025-05-25 06:14:00+00:00,2025-05-25 07:22:15+00:00,True,False,68.0,2h55,VANCOUVER,TORONTO,VIKING,2025-05-23 22:00:00+00:00
UNITY,UNIT,2 (05-23),2025-05-25 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-23 22:00:00+00:00
BIGGAR,BIGG,2 (05-23),2025-05-25 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-05-23 22:00:00+00:00
SASKATOON,SASK,2 (05-23),2025-05-25 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-05-23 22:00:00+00:00
WATROUS,WATR,2 (05-23),2025-05-25 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-05-23 22:00:00+00:00
CHURCHILL,CHUR,692 (05-24),2025-05-25 01:30:00+00:00,2025-05-25 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-05-25 01:30:00+00:00
TIDAL,TIDL,692 (05-24),2025-05-25 01:52:00+00:00,2025-05-25 01:53:28+00:00,True,False,1.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-05-25 01:30:00+00:00
CHESNAYE,CHES,692 (05-24),2025-05-25 02:38:00+00:00,2025-05-25 02:47:33+00:00,True,False,9.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-05-25 01:30:00+00:00
M'CLINTOCK,MCLI,692 (05-24),2025-05-25 03:54:00+00:00,2025-05-25 04:03:33+00:00,True,False,9.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-05-25 01:30:00+00:00
O'DAY,ODAY,692 (05-24),2025-05-25 04:39:00+00:00,2025-05-25 04:48:33+00:00,True,False,9.0,21 mins,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-05-25 01:30:00+00:00
HERCHMER,HERC,692 (05-24),2025-05-25 05:18:00+00:00,2025-05-25 05:27:33+00:00,True,False,9.0,1h00,CHURCHILL,WINNIPEG,O'DAY,2025-05-25 01:30:00+00:00
THIBAUDEAU,THIB,692 (05-24),2025-05-25 06:44:00+00:00,2025-05-25 06:53:33+00:00,True,False,9.0,2h26,CHURCHILL,WINNIPEG,HERCHMER,2025-05-25 01:30:00+00:00
WEIR RIVER,WEIR,692 (05-24),2025-05-25 07:46:00+00:00,2025-05-25 07:55:33+00:00,True,False,9.0,3h28,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-05-25 01:30:00+00:00
AMERY,AMRY,692 (05-24),2025-05-25 08:37:00+00:00,2025-05-25 08:46:33+00:00,True,False,9.0,4h19,CHURCHILL,WINNIPEG,WEIR RIVER,2025-05-25 01:30:00+00:00
BIRD,BIRD,692 (05-24),2025-05-25 09:00:00+00:00,2025-05-25 09:09:33+00:00,True,False,9.0,4h42,CHURCHILL,WINNIPEG,AMERY,2025-05-25 01:30:00+00:00
GILLAM,GILL,692 (05-24),2025-05-25 10:00:00+00:00,2025-05-25 10:09:33+00:00,True,False,9.0,5h42,CHURCHILL,WINNIPEG,BIRD,2025-05-25 01:30:00+00:00
WIVENHOE,WVHO,692 (05-24),2025-05-25 11:16:00+00:00,2025-05-25 11:25:33+00:00,True,False,9.0,6h58,CHURCHILL,WINNIPEG,GILLAM,2025-05-25 01:30:00+00:00
ILFORD,ILFO,692 (05-24),2025-05-25 11:53:00+00:00,2025-05-25 12:02:33+00:00,True,False,9.0,7h35,CHURCHILL,WINNIPEG,WIVENHOE,2025-05-25 01:30:00+00:00
PIT SIDING,PITS,692 (05-24),2025-05-25 12:54:00+00:00,2025-05-25 13:03:33+00:00,True,False,9.0,8h36,CHURCHILL,WINNIPEG,ILFORD,2025-05-25 01:30:00+00:00
BRIDGAR,BRGR,692 (05-24),2025-05-25 14:16:00+00:00,2025-05-25 14:25:33+00:00,True,False,9.0,9h58,CHURCHILL,WINNIPEG,PIT SIDING,2025-05-25 01:30:00+00:00
PIKWITONEI,PIKW,692 (05-24),2025-05-25 14:27:00+00:00,2025-05-25 14:36:33+00:00,True,False,9.0,10h09,CHURCHILL,WINNIPEG,BRIDGAR,2025-05-25 01:30:00+00:00
SIPIWESK,SIPI,692 (05-24),2025-05-25 14:54:00+00:00,2025-05-25 15:03:33+00:00,True,False,9.0,10h36,CHURCHILL,WINNIPEG,PIKWITONEI,2025-05-25 01:30:00+00:00
THOMPSON,THOM,692 (05-24),2025-05-25 16:30:00+00:00,2025-05-25 16:39:33+00:00,True,False,9.0,12h12,CHURCHILL,WINNIPEG,SIPIWESK,2025-05-25 01:30:00+00:00
TORONTO,TRTO,1 (05-25),2025-05-25 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-05-25 13:55:00+00:00
WASHAGO,WSHG,1 (05-25),2025-05-25 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-05-25 13:55:00+00:00
SOUTH PARRY,SPAR,1 (05-25),2025-05-25 18:27:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,WASHAGO,2025-05-25 13:55:00+00:00
CHESNAYE,CHES,692 (05-22),2025-05-23 02:38:00+00:00,2025-05-23 03:00:39+00:00,True,False,22.0,ARR,CHURCHILL,WINNIPEG,,2025-05-23 02:38:00+00:00
M'CLINTOCK,MCLI,692 (05-22),2025-05-23 03:54:00+00:00,2025-05-23 04:16:39+00:00,True,False,22.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-05-23 02:38:00+00:00
O'DAY,ODAY,692 (05-22),2025-05-23 04:39:00+00:00,2025-05-23 05:01:39+00:00,True,False,22.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-05-23 02:38:00+00:00
HERCHMER,HERC,692 (05-22),2025-05-23 05:18:00+00:00,2025-05-23 05:40:39+00:00,True,False,22.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-05-23 02:38:00+00:00
THIBAUDEAU,THIB,692 (05-22),2025-05-23 06:44:00+00:00,2025-05-23 07:06:39+00:00,True,False,22.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-05-23 02:38:00+00:00
WEIR RIVER,WEIR,692 (05-22),2025-05-23 07:46:00+00:00,2025-05-23 07:34:35+00:00,True,False,-11.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-05-23 02:38:00+00:00
ILFORD,ILFO,692 (05-22),2025-05-23 11:53:00+00:00,2025-05-23 12:07:53+00:00,True,False,14.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-05-23 02:38:00+00:00
PIT SIDING,PITS,692 (05-22),2025-05-23 12:54:00+00:00,2025-05-23 13:13:35+00:00,True,False,19.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-05-23 02:38:00+00:00
BRIDGAR,BRGR,692 (05-22),2025-05-23 14:16:00+00:00,2025-05-23 14:35:35+00:00,True,False,19.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-05-23 02:38:00+00:00
PIKWITONEI,PIKW,692 (05-22),2025-05-23 14:27:00+00:00,2025-05-23 14:46:35+00:00,True,False,19.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-05-23 02:38:00+00:00
SIPIWESK,SIPI,692 (05-22),2025-05-23 14:54:00+00:00,2025-05-23 15:24:12+00:00,True,False,30.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-05-23 02:38:00+00:00
LEVEN,LEVN,692 (05-22),2025-05-23 21:05:00+00:00,2025-05-23 21:00:20+00:00,True,False,-4.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-05-23 02:38:00+00:00
HOCKIN,HOCK,692 (05-22),2025-05-23 21:37:00+00:00,2025-05-23 21:34:33+00:00,True,False,-2.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-05-23 02:38:00+00:00
ODHILL,ODHI,692 (05-22),2025-05-23 22:21:00+00:00,2025-05-23 22:12:17+00:00,True,False,-8.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-05-23 02:38:00+00:00
DYCE,DYCE,692 (05-22),2025-05-24 02:00:00+00:00,2025-05-24 01:44:26+00:00,True,False,-15.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-05-23 02:38:00+00:00
DERING,DERI,692 (05-22),2025-05-24 02:39:00+00:00,2025-05-24 02:15:31+00:00,True,False,-23.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-05-23 02:38:00+00:00
CORMORANT,CORM,692 (05-22),2025-05-24 02:47:00+00:00,2025-05-24 02:47:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-05-23 02:38:00+00:00
HALCROW,HALC,692 (05-22),2025-05-24 02:58:00+00:00,2025-05-24 02:58:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-05-23 02:38:00+00:00
THE PAS,TPAS,691,2025-05-23 07:30:00+00:00,2025-05-23 07:30:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,,2025-05-23 07:30:00+00:00
OROK,OROK,691,2025-05-23 08:07:00+00:00,2025-05-23 08:02:52+00:00,True,True,-4.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-05-23 07:30:00+00:00
HALCROW,HALC,691,2025-05-23 09:01:00+00:00,2025-05-23 08:51:03+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,OROK,2025-05-23 07:30:00+00:00
CORMORANT,CORM,691,2025-05-23 09:12:00+00:00,2025-05-23 08:59:03+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-05-23 07:30:00+00:00
DERING,DERI,691,2025-05-23 09:20:00+00:00,2025-05-23 09:09:10+00:00,True,True,-10.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-05-23 07:30:00+00:00
DYCE,DYCE,691,2025-05-23 09:59:00+00:00,2025-05-23 09:42:33+00:00,True,True,-16.0,ARR,THE PAS,CHURCHILL,DERING,2025-05-23 07:30:00+00:00
WEKUSKO,WEKU,691,2025-05-23 10:43:00+00:00,2025-05-23 10:21:56+00:00,True,True,-21.0,ARR,THE PAS,CHURCHILL,DYCE,2025-05-23 07:30:00+00:00
TURNBULL,TURN,691,2025-05-23 11:10:00+00:00,2025-05-23 10:50:52+00:00,True,True,-19.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-05-23 07:30:00+00:00
