train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,28,Richan,RCHN,2025-12-11T21:30:19Z,2025-12-11T19:05:00Z,ARR,bad,145.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,29,Red Lake Road,RLRX,2025-12-11T22:11:33Z,2025-12-11T19:41:00Z,ARR,bad,150.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,30,Canyon,CNYK,2025-12-11T22:41:44Z,2025-12-11T20:10:00Z,ARR,bad,151.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,31,Farlane,FARL,2025-12-11T23:14:24Z,2025-12-11T20:47:00Z,ARR,bad,147.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,32,Redditt,RDDT,2025-12-11T23:29:27Z,2025-12-11T21:23:00Z,ARR,bad,126.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,33,Minaki,MNKI,2025-12-11T23:47:34Z,2025-12-11T21:44:00Z,ARR,bad,123.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,34,Ottermere,OTTM,2025-12-12T00:03:22Z,2025-12-11T22:01:00Z,ARR,bad,122.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,35,Malachi,MLCH,2025-12-12T00:12:16Z,2025-12-11T22:07:00Z,ARR,bad,125.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,36,Copelands Landing,COPE,2025-12-12T00:14:16Z,2025-12-11T22:09:00Z,ARR,bad,125.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,37,Rice Lake,RCLK,2025-12-12T00:21:29Z,2025-12-11T22:12:00Z,ARR,bad,129.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,38,Winnitoba,WNTB,2025-12-12T00:35:11Z,2025-12-11T22:26:00Z,ARR,bad,129.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,39,Ophir,OPHR,2025-12-12T00:30:44Z,2025-12-11T22:31:00Z,ARR,bad,119.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,40,Brereton Lake,BRTL,2025-12-12T00:43:49Z,2025-12-11T22:49:00Z,ARR,bad,114.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,41,Elma,ELMA,2025-12-12T01:37:56Z,2025-12-11T23:10:00Z,ARR,bad,147.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,42,Winnipeg,WNPG,2025-12-12T02:51:39Z,2025-12-12T01:30:00Z,ARR,bad,81.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,43,Portage La Prairie,PLPX,2025-12-12T10:26:01Z,2025-12-12T05:04:00Z,ARR,bad,322.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,44,Rivers,RVRS,2025-12-12T12:12:01Z,2025-12-12T07:31:00Z,ARR,bad,281.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,45,Melville,MELV,2025-12-12T15:27:03Z,2025-12-12T11:54:00Z,ARR,bad,213.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,46,Watrous,WATR,2025-12-12T19:21:16Z,2025-12-12T14:54:00Z,ARR,bad,267.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,47,Saskatoon,SASK,2025-12-12T21:20:19Z,2025-12-12T16:50:00Z,ARR,bad,270.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,48,Biggar,BIGG,2025-12-13T00:52:19Z,2025-12-12T19:29:00Z,ARR,bad,323.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,49,Unity,UNIT,2025-12-13T01:44:20Z,2025-12-12T20:44:00Z,ARR,bad,300.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,50,Wainwright,WAIN,2025-12-13T03:42:05Z,2025-12-12T23:33:00Z,ARR,bad,249.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,51,Viking,VKNG,2025-12-13T04:46:10Z,2025-12-13T00:26:00Z,ARR,bad,260.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,52,Edmonton,EDMO,2025-12-13T07:30:07Z,2025-12-13T03:50:00Z,ARR,bad,220.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,53,Evansburg,EVAN,2025-12-13T10:06:21Z,2025-12-13T08:29:00Z,ARR,bad,97.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,54,Edson,EDSN,2025-12-13T11:08:05Z,2025-12-13T09:52:00Z,ARR,bad,76.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,55,Hinton,HINT,2025-12-13T12:04:29Z,2025-12-13T10:58:00Z,ARR,bad,66.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,56,Jasper,JASP,2025-12-13T13:34:25Z,2025-12-13T13:30:00Z,ARR,goo,4.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,57,Valemount,VLMT,2025-12-13T18:44:34Z,2025-12-13T18:50:00Z,ARR,goo,-5.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,58,Blue River,BLUE,2025-12-13T20:38:45Z,2025-12-13T21:36:00Z,ARR,goo,-57.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,59,Clearwater,CLWT,2025-12-13T22:47:26Z,2025-12-13T23:45:00Z,ARR,goo,-57.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,60,Kamloops North,KAMN,2025-12-14T00:56:23Z,2025-12-14T02:28:00Z,ARR,goo,-91.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,61,Ashcroft,ASHN,2025-12-14T04:51:16Z,2025-12-14T04:49:00Z,ARR,goo,2.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,62,Boston Bar,BBAR,2025-12-14T07:11:02Z,2025-12-14T07:36:00Z,ARR,goo,-24.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,63,Hope,HOPE,2025-12-14T08:33:34Z,2025-12-14T09:06:00Z,ARR,goo,-32.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,64,Chilliwack,CHIL,2025-12-14T09:21:49Z,2025-12-14T09:30:00Z,ARR,goo,-8.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,65,Abbotsford,ABBO,2025-12-14T10:40:59Z,2025-12-14T10:00:00Z,ARR,bad,40.0
1 (12-10),True,True,TORONTO,VANCOUVER,2025-12-10,66,Vancouver,VCVR,2025-12-14T13:06:50Z,2025-12-14T16:00:00Z,ARR,goo,-173.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,0,Vancouver,VCVR,2025-12-12T23:00:00Z,2025-12-12T23:00:00Z,ARR,goo,0.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,1,Mission Harbour,MSNH,2025-12-13T00:52:58Z,2025-12-13T00:35:00Z,ARR,med,17.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,2,Agassiz,AGAS,2025-12-13T01:33:51Z,2025-12-13T01:03:00Z,ARR,bad,30.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,3,Katz,KATZ,2025-12-13T01:52:57Z,2025-12-13T01:17:00Z,ARR,bad,35.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,4,North Bend,NBND,2025-12-13T03:35:55Z,2025-12-13T03:46:00Z,ARR,goo,-10.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,5,Ashcroft,ASHN,2025-12-13T05:56:59Z,2025-12-13T06:32:00Z,ARR,goo,-35.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,6,Kamloops North,KAMN,2025-12-13T10:10:21Z,2025-12-13T08:17:00Z,ARR,bad,113.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,7,Clearwater,CLWT,2025-12-13T12:28:32Z,2025-12-13T10:58:00Z,ARR,bad,90.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,8,Blue River,BLUE,2025-12-13T14:20:45Z,2025-12-13T13:11:00Z,ARR,bad,69.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,9,Valemount,VLMT,2025-12-13T16:35:43Z,2025-12-13T15:01:00Z,ARR,bad,94.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,10,Jasper,JASP,2025-12-13T18:39:28Z,2025-12-13T18:00:00Z,ARR,bad,39.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,11,Hinton,HINT,2025-12-13T21:52:18Z,2025-12-13T20:45:00Z,ARR,bad,67.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,12,Edson,EDSN,2025-12-13T22:59:27Z,2025-12-13T22:19:00Z,ARR,bad,40.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,13,Evansburg,EVAN,2025-12-14T00:05:14Z,2025-12-13T23:28:00Z,ARR,bad,37.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,14,Edmonton,EDMO,2025-12-14T02:59:56Z,2025-12-14T01:50:00Z,ARR,bad,69.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,15,Viking,VKNG,2025-12-14T06:26:28Z,2025-12-14T04:53:00Z,ARR,bad,93.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,16,Wainwright,WAIN,2025-12-14T07:48:41Z,2025-12-14T07:14:00Z,ARR,bad,34.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,17,Unity,UNIT,2025-12-14T09:37:43Z,2025-12-14T08:47:00Z,ARR,bad,50.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,18,Biggar,BIGG,2025-12-14T12:19:25Z,2025-12-14T10:21:00Z,ARR,bad,118.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,19,Saskatoon,SASK,2025-12-14T14:09:18Z,2025-12-14T12:57:00Z,ARR,bad,72.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,20,Watrous,WATR,2025-12-14T17:49:58Z,2025-12-14T15:26:00Z,ARR,bad,143.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,21,Melville,MELV,2025-12-14T21:25:52Z,2025-12-14T19:47:00Z,ARR,bad,98.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,22,Rivers,RVRS,2025-12-15T01:52:32Z,2025-12-14T23:22:00Z,ARR,bad,150.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,23,Portage La Prairie,PLPX,2025-12-15T03:47:04Z,2025-12-15T01:15:00Z,19 mins,bad,152.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,24,Winnipeg,WNPG,2025-12-15T06:32:04Z,2025-12-15T04:00:00Z,3h04,bad,152.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,25,Elma,ELMA,&mdash;,2025-12-15T06:37:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,26,Brereton Lake,BRTL,&mdash;,2025-12-15T06:58:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,27,Ophir,OPHR,&mdash;,2025-12-15T07:16:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,28,Winnitoba,WNTB,&mdash;,2025-12-15T07:21:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,29,Rice Lake,RCLK,&mdash;,2025-12-15T07:35:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,30,Copelands Landing,COPE,&mdash;,2025-12-15T07:38:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,31,Malachi,MLCH,&mdash;,2025-12-15T07:40:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,32,Ottermere,OTTM,&mdash;,2025-12-15T07:46:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,33,Minaki,MNKI,&mdash;,2025-12-15T08:03:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,34,Redditt,RDDT,&mdash;,2025-12-15T08:29:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,35,Farlane,FARL,&mdash;,2025-12-15T08:46:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,36,Canyon,CNYK,&mdash;,2025-12-15T09:23:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,37,Red Lake Road,RLRX,&mdash;,2025-12-15T09:51:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,38,Richan,RCHN,&mdash;,2025-12-15T10:28:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,39,Sioux Lookout,SLKT,&mdash;,2025-12-15T12:01:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,40,Savant Lake,SAVL,&mdash;,2025-12-15T14:14:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,41,Flindt Landing,FLTL,&mdash;,2025-12-15T14:31:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,42,Allanwater Bridge,ALWB,&mdash;,2025-12-15T14:46:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,43,Collins,COLL,&mdash;,2025-12-15T15:26:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,44,Armstrong,ARMG,&mdash;,2025-12-15T15:57:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,45,Mud River,MUDR,&mdash;,2025-12-15T16:29:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,46,Ferland,FERL,&mdash;,2025-12-15T16:37:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,47,Auden,AUDN,&mdash;,2025-12-15T17:14:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,0,Washago,WSHG,2025-12-14T18:25:37Z,2025-12-14T17:25:00Z,ARR,bad,60.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,1,South Parry,SPAR,2025-12-14T20:16:21Z,2025-12-14T19:27:00Z,ARR,bad,49.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,2,Sudbury (Jct.),SUDJ,2025-12-14T23:17:40Z,2025-12-14T21:57:00Z,ARR,bad,80.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,3,Capreol,CAPR,2025-12-14T23:46:17Z,2025-12-14T22:22:00Z,ARR,bad,84.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,4,Laforest,LAFO,2025-12-15T01:16:15Z,2025-12-14T23:48:00Z,ARR,bad,88.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,5,McKee's Camp,MCKC,2025-12-15T01:29:15Z,2025-12-15T00:01:00Z,ARR,bad,88.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,6,Felix,FELX,2025-12-15T01:49:15Z,2025-12-15T00:21:00Z,ARR,bad,88.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,7,Ruel,RUEL,2025-12-15T01:56:15Z,2025-12-15T00:28:00Z,ARR,bad,88.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,8,Westree,WSTR,2025-12-15T01:54:14Z,2025-12-15T00:45:00Z,ARR,bad,69.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,9,Gogama,GOGA,2025-12-15T02:22:49Z,2025-12-15T01:18:00Z,ARR,bad,64.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,10,Foleyet,FOLE,2025-12-15T05:04:12Z,2025-12-15T03:44:00Z,1h36,bad,80.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,11,Elsas,ELSA,2025-12-15T05:58:12Z,2025-12-15T04:38:00Z,2h30,bad,80.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,12,Oba,OBAX,&mdash;,2025-12-15T06:38:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,13,Hornepayne,HNPN,&mdash;,2025-12-15T07:29:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,14,Hillsport,HLSP,&mdash;,2025-12-15T09:05:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,15,Caramat,CARA,&mdash;,2025-12-15T09:55:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,16,Longlac,LLAC,&mdash;,2025-12-15T10:34:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,17,Nakina,NAKI,&mdash;,2025-12-15T11:13:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,18,Auden,AUDN,&mdash;,2025-12-15T12:19:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,19,Ferland,FERL,&mdash;,2025-12-15T12:56:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,20,Mud River,MUDR,&mdash;,2025-12-15T13:05:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,21,Armstrong,ARMG,&mdash;,2025-12-15T14:17:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,22,Collins,COLL,&mdash;,2025-12-15T14:47:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,23,Allanwater Bridge,ALWB,&mdash;,2025-12-15T15:26:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,24,Flindt Landing,FLTL,&mdash;,2025-12-15T15:42:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,25,Savant Lake,SAVL,&mdash;,2025-12-15T15:59:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,26,Sioux Lookout,SLKT,&mdash;,2025-12-15T17:25:00Z,&mdash;,,
691,True,True,THE PAS,CHURCHILL,2025-12-12,0,The Pas,TPAS,2025-12-12T08:30:00Z,2025-12-12T08:30:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,1,Orok,OROK,2025-12-12T09:17:15Z,2025-12-12T09:07:00Z,ARR,med,10.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,2,Halcrow,HALC,2025-12-12T10:04:16Z,2025-12-12T10:01:00Z,ARR,goo,3.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,3,Cormorant,CORM,2025-12-12T10:12:43Z,2025-12-12T10:12:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,4,Dering,DERI,2025-12-12T10:20:10Z,2025-12-12T10:20:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,5,Dyce,DYCE,2025-12-12T10:54:02Z,2025-12-12T10:59:00Z,ARR,goo,-4.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,6,Wekusko,WEKU,2025-12-12T11:42:22Z,2025-12-12T11:43:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,7,Turnbull,TURN,2025-12-12T12:06:40Z,2025-12-12T12:10:00Z,ARR,goo,-3.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,8,Ponton,PNTN,2025-12-12T12:33:26Z,2025-12-12T12:42:00Z,ARR,goo,-8.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,9,Pipun,PIPN,2025-12-12T13:18:59Z,2025-12-12T13:25:00Z,ARR,goo,-6.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,10,Wabowden,WBDN,2025-12-12T13:34:25Z,2025-12-12T13:48:00Z,ARR,goo,-13.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,11,Lyddal,LYDD,2025-12-12T14:15:35Z,2025-12-12T14:16:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,12,Odhill,ODHI,2025-12-12T14:39:52Z,2025-12-12T14:38:00Z,ARR,goo,1.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,13,Hockin,HOCK,2025-12-12T15:18:37Z,2025-12-12T15:22:00Z,ARR,goo,-3.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,14,Thicket Portage,THKP,2025-12-12T15:31:19Z,2025-12-12T15:37:00Z,ARR,goo,-5.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,15,Leven,LEVN,2025-12-12T15:56:40Z,2025-12-12T15:54:00Z,ARR,goo,2.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,16,Thompson,THOM,2025-12-12T19:23:39Z,2025-12-12T18:00:00Z,ARR,bad,83.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,17,Sipiwesk,SIPI,2025-12-13T00:33:53Z,2025-12-13T00:35:00Z,ARR,goo,-1.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,18,Pikwitonei,PIKW,2025-12-13T01:02:00Z,2025-12-13T01:02:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,19,Bridgar,BRGR,2025-12-13T01:13:00Z,2025-12-13T01:13:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,20,Pit Siding,PITS,2025-12-13T02:35:00Z,2025-12-13T02:35:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,21,Ilford,ILFO,2025-12-13T04:21:22Z,2025-12-13T03:36:00Z,ARR,bad,45.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,22,Wivenhoe,WVHO,2025-12-13T05:33:44Z,2025-12-13T04:13:00Z,ARR,bad,80.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,23,Gillam,GILL,2025-12-13T06:19:23Z,2025-12-13T05:00:01Z,ARR,bad,79.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,24,Bird,BIRD,2025-12-13T08:06:32Z,2025-12-13T06:29:00Z,ARR,bad,97.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,25,Amery,AMRY,2025-12-13T08:47:29Z,2025-12-13T06:51:00Z,ARR,bad,116.0
691,True,True,THE PAS,CHURCHILL,2025-12-12,26,Weir River,WEIR,2025-12-13T09:46:29Z,2025-12-13T07:43:00Z,ARR,bad,123.0
