train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,32,Redditt,RDDT,2025-05-19T22:23:09Z,2025-05-19T20:23:00Z,ARR,bad,120.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,33,Minaki,MNKI,2025-05-19T22:55:39Z,2025-05-19T20:44:00Z,ARR,bad,131.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,34,Ottermere,OTTM,2025-05-20T00:01:43Z,2025-05-19T21:01:00Z,ARR,bad,180.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,35,Malachi,MLCH,2025-05-20T00:06:57Z,2025-05-19T21:07:00Z,ARR,bad,179.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,36,Copelands Landing,COPE,2025-05-20T00:08:57Z,2025-05-19T21:09:00Z,ARR,bad,179.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,37,Rice Lake,RCLK,2025-05-20T00:22:30Z,2025-05-19T21:12:00Z,ARR,bad,190.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,38,Winnitoba,WNTB,2025-05-20T00:30:07Z,2025-05-19T21:26:00Z,ARR,bad,184.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,39,Ophir,OPHR,2025-05-20T00:30:59Z,2025-05-19T21:31:00Z,ARR,bad,179.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,40,Brereton Lake,BRTL,2025-05-20T00:58:18Z,2025-05-19T21:49:00Z,ARR,bad,189.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,41,Elma,ELMA,2025-05-20T01:17:04Z,2025-05-19T22:10:00Z,ARR,bad,187.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,42,Winnipeg,WNPG,2025-05-20T02:49:47Z,2025-05-20T00:30:00Z,ARR,bad,139.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,43,Portage La Prairie,PLPX,2025-05-20T06:49:08Z,2025-05-20T04:04:00Z,ARR,bad,165.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,44,Rivers,RVRS,2025-05-20T09:31:19Z,2025-05-20T06:31:00Z,ARR,bad,180.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,45,Melville,MELV,2025-05-20T12:30:46Z,2025-05-20T10:54:00Z,ARR,bad,96.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,46,Watrous,WATR,2025-05-20T15:14:49Z,2025-05-20T13:54:00Z,ARR,bad,80.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,47,Saskatoon,SASK,2025-05-20T16:31:54Z,2025-05-20T15:50:00Z,ARR,bad,41.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,48,Biggar,BIGG,2025-05-20T19:35:29Z,2025-05-20T18:29:00Z,ARR,bad,66.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,49,Unity,UNIT,2025-05-20T20:53:35Z,2025-05-20T19:44:00Z,ARR,bad,69.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,50,Wainwright,WAIN,2025-05-20T23:24:11Z,2025-05-20T22:33:00Z,ARR,bad,51.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,51,Viking,VKNG,2025-05-21T00:35:06Z,2025-05-20T23:26:00Z,ARR,bad,69.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,52,Edmonton,EDMO,2025-05-21T05:18:25Z,2025-05-21T02:50:00Z,ARR,bad,148.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,53,Evansburg,EVAN,2025-05-21T08:13:47Z,2025-05-21T07:29:00Z,ARR,bad,44.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,54,Edson,EDSN,2025-05-21T11:47:53Z,2025-05-21T08:52:00Z,ARR,bad,175.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,55,Hinton,HINT,2025-05-21T14:40:35Z,2025-05-21T09:58:00Z,ARR,bad,282.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,56,Jasper,JASP,2025-05-21T17:15:20Z,2025-05-21T12:30:00Z,ARR,bad,285.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,57,Valemount,VLMT,2025-05-21T22:14:44Z,2025-05-21T17:50:00Z,ARR,bad,264.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,58,Blue River,BLUE,2025-05-21T23:52:49Z,2025-05-21T20:36:00Z,ARR,bad,196.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,59,Clearwater,CLWT,2025-05-22T02:14:28Z,2025-05-21T22:45:00Z,ARR,bad,209.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,60,Kamloops North,KAMN,2025-05-22T04:12:52Z,2025-05-22T01:28:00Z,23 mins,bad,164.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,61,Ashcroft,ASHN,2025-05-22T06:33:52Z,2025-05-22T03:49:00Z,2h44,bad,164.0
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,62,Boston Bar,BBAR,&mdash;,2025-05-22T06:36:00Z,&mdash;,,
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,63,Hope,HOPE,&mdash;,2025-05-22T08:06:00Z,&mdash;,,
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,64,Chilliwack,CHIL,&mdash;,2025-05-22T08:30:00Z,&mdash;,,
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,65,Abbotsford,ABBO,&mdash;,2025-05-22T09:00:00Z,&mdash;,,
1 (05-18),True,False,TORONTO,VANCOUVER,2025-05-18,66,Vancouver,VCVR,&mdash;,2025-05-22T15:00:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,0,Vancouver,VCVR,2025-05-19T22:00:00Z,2025-05-19T22:00:00Z,ARR,goo,0.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,1,Mission Harbour,MSNH,2025-05-20T00:01:43Z,2025-05-19T23:35:00Z,ARR,bad,26.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,2,Agassiz,AGAS,2025-05-20T00:55:22Z,2025-05-20T00:03:00Z,ARR,bad,52.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,3,Katz,KATZ,2025-05-20T01:17:40Z,2025-05-20T00:17:00Z,ARR,bad,60.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,4,North Bend,NBND,2025-05-20T03:19:59Z,2025-05-20T02:46:00Z,ARR,bad,33.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,5,Ashcroft,ASHN,2025-05-20T05:54:38Z,2025-05-20T05:32:00Z,ARR,bad,22.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,6,Kamloops North,KAMN,2025-05-20T07:45:53Z,2025-05-20T07:17:00Z,ARR,bad,28.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,7,Clearwater,CLWT,2025-05-20T10:48:42Z,2025-05-20T09:58:00Z,ARR,bad,50.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,8,Blue River,BLUE,2025-05-20T12:40:49Z,2025-05-20T12:11:00Z,ARR,bad,29.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,9,Valemount,VLMT,2025-05-20T14:34:44Z,2025-05-20T14:01:00Z,ARR,bad,33.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,10,Jasper,JASP,2025-05-20T16:50:33Z,2025-05-20T17:00:00Z,ARR,goo,-9.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,11,Hinton,HINT,2025-05-20T20:25:53Z,2025-05-20T19:45:00Z,ARR,bad,40.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,12,Edson,EDSN,2025-05-20T22:34:30Z,2025-05-20T21:19:00Z,ARR,bad,75.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,13,Evansburg,EVAN,2025-05-21T00:51:39Z,2025-05-20T22:28:00Z,ARR,bad,143.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,14,Edmonton,EDMO,2025-05-21T02:03:24Z,2025-05-21T00:50:00Z,ARR,bad,73.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,15,Viking,VKNG,2025-05-21T06:59:40Z,2025-05-21T03:53:00Z,ARR,bad,186.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,16,Wainwright,WAIN,2025-05-21T08:29:56Z,2025-05-21T06:14:00Z,ARR,bad,135.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,17,Unity,UNIT,2025-05-21T10:46:57Z,2025-05-21T07:47:00Z,ARR,bad,179.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,18,Biggar,BIGG,2025-05-21T12:20:00Z,2025-05-21T09:21:00Z,ARR,bad,179.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,19,Saskatoon,SASK,2025-05-21T13:53:07Z,2025-05-21T11:57:00Z,ARR,bad,116.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,20,Watrous,WATR,2025-05-21T16:30:55Z,2025-05-21T14:26:00Z,ARR,bad,124.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,21,Melville,MELV,2025-05-21T19:06:34Z,2025-05-21T18:47:00Z,ARR,bad,19.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,22,Rivers,RVRS,2025-05-21T22:35:18Z,2025-05-21T22:22:00Z,ARR,med,13.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,23,Portage La Prairie,PLPX,2025-05-22T00:42:59Z,2025-05-22T00:15:00Z,ARR,bad,27.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,24,Winnipeg,WNPG,2025-05-22T01:49:39Z,2025-05-22T03:00:00Z,ARR,goo,-70.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,25,Elma,ELMA,2025-05-22T04:55:15Z,2025-05-22T05:37:00Z,1h05,goo,-41.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,26,Brereton Lake,BRTL,2025-05-22T05:58:00Z,2025-05-22T05:58:00Z,2h08,goo,0.0
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,27,Ophir,OPHR,&mdash;,2025-05-22T06:16:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,28,Winnitoba,WNTB,&mdash;,2025-05-22T06:21:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,29,Rice Lake,RCLK,&mdash;,2025-05-22T06:35:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,30,Copelands Landing,COPE,&mdash;,2025-05-22T06:38:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,31,Malachi,MLCH,&mdash;,2025-05-22T06:40:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,32,Ottermere,OTTM,&mdash;,2025-05-22T06:46:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,33,Minaki,MNKI,&mdash;,2025-05-22T07:03:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,34,Redditt,RDDT,&mdash;,2025-05-22T07:29:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,35,Farlane,FARL,&mdash;,2025-05-22T07:46:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,36,Canyon,CNYK,&mdash;,2025-05-22T08:23:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,37,Red Lake Road,RLRX,&mdash;,2025-05-22T08:51:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,38,Richan,RCHN,&mdash;,2025-05-22T09:28:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,39,Sioux Lookout,SLKT,&mdash;,2025-05-22T11:01:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,40,Savant Lake,SAVL,&mdash;,2025-05-22T13:14:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,41,Flindt Landing,FLTL,&mdash;,2025-05-22T13:31:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,42,Allanwater Bridge,ALWB,&mdash;,2025-05-22T13:46:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,43,Collins,COLL,&mdash;,2025-05-22T14:26:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,44,Armstrong,ARMG,&mdash;,2025-05-22T14:57:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,45,Mud River,MUDR,&mdash;,2025-05-22T15:29:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,46,Ferland,FERL,&mdash;,2025-05-22T15:37:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,47,Auden,AUDN,&mdash;,2025-05-22T16:14:00Z,&mdash;,,
2 (05-19),True,False,VANCOUVER,TORONTO,2025-05-19,48,Nakina,NAKI,&mdash;,2025-05-22T17:20:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,0,Toronto,TRTO,2025-05-21T13:55:00Z,2025-05-21T13:55:00Z,ARR,goo,0.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,1,Washago,WSHG,2025-05-21T16:48:34Z,2025-05-21T16:25:00Z,ARR,bad,23.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,2,South Parry,SPAR,2025-05-21T18:37:04Z,2025-05-21T18:27:00Z,ARR,med,10.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,3,Sudbury (Jct.),SUDJ,2025-05-21T21:00:52Z,2025-05-21T20:57:00Z,ARR,goo,3.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,4,Capreol,CAPR,2025-05-21T21:42:45Z,2025-05-21T21:22:00Z,ARR,bad,20.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,5,Laforest,LAFO,2025-05-21T22:57:41Z,2025-05-21T22:48:00Z,ARR,med,9.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,6,McKee's Camp,MCKC,2025-05-21T23:10:41Z,2025-05-21T23:01:00Z,ARR,med,9.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,7,Felix,FELX,2025-05-21T23:30:41Z,2025-05-21T23:21:00Z,ARR,med,9.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,8,Ruel,RUEL,2025-05-21T23:37:41Z,2025-05-21T23:28:00Z,ARR,med,9.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,9,Westree,WSTR,2025-05-21T23:45:51Z,2025-05-21T23:45:00Z,ARR,goo,0.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,10,Gogama,GOGA,2025-05-22T00:29:30Z,2025-05-22T00:18:00Z,ARR,med,11.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,11,Foleyet,FOLE,2025-05-22T02:01:04Z,2025-05-22T02:44:00Z,ARR,goo,-42.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,12,Elsas,ELSA,2025-05-22T03:08:11Z,2025-05-22T03:38:00Z,ARR,goo,-29.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,13,Oba,OBAX,2025-05-22T05:38:00Z,2025-05-22T05:38:00Z,1h48,goo,0.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,14,Hornepayne,HNPN,2025-05-22T06:29:00Z,2025-05-22T06:29:00Z,2h39,goo,0.0
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,15,Hillsport,HLSP,&mdash;,2025-05-22T08:05:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,16,Caramat,CARA,&mdash;,2025-05-22T08:55:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,17,Longlac,LLAC,&mdash;,2025-05-22T09:34:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,18,Nakina,NAKI,&mdash;,2025-05-22T10:13:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,19,Auden,AUDN,&mdash;,2025-05-22T11:19:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,20,Ferland,FERL,&mdash;,2025-05-22T11:56:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,21,Mud River,MUDR,&mdash;,2025-05-22T12:05:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,22,Armstrong,ARMG,&mdash;,2025-05-22T13:17:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,23,Collins,COLL,&mdash;,2025-05-22T13:47:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,24,Allanwater Bridge,ALWB,&mdash;,2025-05-22T14:26:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,25,Flindt Landing,FLTL,&mdash;,2025-05-22T14:42:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,26,Savant Lake,SAVL,&mdash;,2025-05-22T14:59:00Z,&mdash;,,
1 (05-21),True,False,TORONTO,VANCOUVER,2025-05-21,27,Sioux Lookout,SLKT,&mdash;,2025-05-22T16:25:00Z,&mdash;,,
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,0,Portage La Prairie,PLPX,2025-05-20T18:18:58Z,2025-05-20T18:15:00Z,ARR,goo,3.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,1,Gladstone,GSTO,2025-05-20T19:02:20Z,2025-05-20T19:07:00Z,ARR,goo,-4.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,2,Plumas,PLUM,2025-05-20T19:34:01Z,2025-05-20T19:44:00Z,ARR,goo,-9.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,3,Glenella,GLNA,2025-05-20T19:58:40Z,2025-05-20T20:16:00Z,ARR,goo,-17.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,4,Mccreary,MCCR,2025-05-20T20:43:59Z,2025-05-20T20:57:00Z,ARR,goo,-13.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,5,Laurier,LRIE,2025-05-20T20:59:36Z,2025-05-20T21:15:00Z,ARR,goo,-15.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,6,Ochre River,OCHR,2025-05-20T21:16:03Z,2025-05-20T21:36:00Z,ARR,goo,-19.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,7,Dauphin,DAUP,2025-05-20T21:38:20Z,2025-05-20T21:56:00Z,ARR,goo,-17.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,8,Gilbert Plains,GLBP,2025-05-20T22:37:27Z,2025-05-20T22:44:00Z,ARR,goo,-6.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,9,Grandview,GVIE,2025-05-20T22:56:38Z,2025-05-20T23:00:00Z,ARR,goo,-3.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,10,Roblin,RBLN,2025-05-21T00:02:07Z,2025-05-20T23:55:00Z,ARR,med,7.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,11,Togo,TOGO,2025-05-21T00:31:42Z,2025-05-21T00:22:00Z,ARR,med,9.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,12,Kamsack,KAMS,2025-05-21T01:04:34Z,2025-05-21T00:59:00Z,ARR,med,5.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,13,Veregin,VERE,2025-05-21T01:15:11Z,2025-05-21T01:12:00Z,ARR,goo,3.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,14,Mikado,MIKA,2025-05-21T01:26:40Z,2025-05-21T01:22:00Z,ARR,goo,4.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,15,Canora,CANO,2025-05-21T01:39:39Z,2025-05-21T01:36:00Z,ARR,goo,3.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,16,Sturgis,STGS,2025-05-21T02:30:26Z,2025-05-21T02:21:00Z,ARR,med,9.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,17,Endeavour,ENDV,2025-05-21T03:01:11Z,2025-05-21T02:54:00Z,ARR,med,7.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,18,Reserve,RSRV,2025-05-21T03:45:40Z,2025-05-21T03:34:00Z,ARR,med,11.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,19,Hudson Bay,HBAY,2025-05-21T04:33:48Z,2025-05-21T04:32:00Z,ARR,goo,1.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,20,The Pas,TPAS,2025-05-21T07:06:56Z,2025-05-21T06:45:00Z,ARR,bad,21.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,21,Orok,OROK,2025-05-21T08:07:43Z,2025-05-21T08:07:00Z,ARR,goo,0.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,22,Halcrow,HALC,2025-05-21T08:59:30Z,2025-05-21T09:01:00Z,ARR,goo,-1.0
693,True,False,WINNIPEG,CHURCHILL,2025-05-20,23,Cormorant,CORM,2025-05-21T09:16:49Z,2025-05-21T09:12:00Z,ARR,goo,4.0
