train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,23,Collins,COLL,2025-06-23T16:06:50Z,2025-06-23T13:47:00Z,ARR,bad,139.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,24,Allanwater Bridge,ALWB,2025-06-23T16:45:50Z,2025-06-23T14:26:00Z,ARR,bad,139.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,25,Flindt Landing,FLTL,2025-06-23T17:01:50Z,2025-06-23T14:42:00Z,ARR,bad,139.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,26,Savant Lake,SAVL,2025-06-23T17:18:50Z,2025-06-23T14:59:00Z,ARR,bad,139.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,27,Sioux Lookout,SLKT,2025-06-23T19:08:56Z,2025-06-23T16:25:00Z,ARR,bad,163.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,28,Richan,RCHN,2025-06-23T20:59:00Z,2025-06-23T18:05:00Z,ARR,bad,174.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,29,Red Lake Road,RLRX,2025-06-23T21:45:39Z,2025-06-23T18:41:00Z,ARR,bad,184.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,30,Canyon,CNYK,2025-06-23T22:14:15Z,2025-06-23T19:10:00Z,ARR,bad,184.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,31,Farlane,FARL,2025-06-23T22:45:39Z,2025-06-23T19:47:00Z,ARR,bad,178.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,32,Redditt,RDDT,2025-06-23T22:59:23Z,2025-06-23T20:23:00Z,ARR,bad,156.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,33,Minaki,MNKI,2025-06-23T23:23:12Z,2025-06-23T20:44:00Z,ARR,bad,159.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,34,Ottermere,OTTM,2025-06-23T23:38:28Z,2025-06-23T21:01:00Z,ARR,bad,157.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,35,Malachi,MLCH,2025-06-23T23:41:55Z,2025-06-23T21:07:00Z,ARR,bad,154.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,36,Copelands Landing,COPE,2025-06-23T23:43:55Z,2025-06-23T21:09:00Z,ARR,bad,154.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,37,Rice Lake,RCLK,2025-06-24T00:13:41Z,2025-06-23T21:12:00Z,ARR,bad,181.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,38,Winnitoba,WNTB,2025-06-24T00:27:41Z,2025-06-23T21:26:00Z,ARR,bad,181.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,39,Ophir,OPHR,2025-06-24T00:21:16Z,2025-06-23T21:31:00Z,ARR,bad,170.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,40,Brereton Lake,BRTL,2025-06-24T00:37:06Z,2025-06-23T21:49:00Z,ARR,bad,168.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,41,Elma,ELMA,2025-06-24T00:52:34Z,2025-06-23T22:10:00Z,ARR,bad,162.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,42,Winnipeg,WNPG,2025-06-24T02:53:47Z,2025-06-24T00:30:00Z,ARR,bad,143.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,43,Portage La Prairie,PLPX,2025-06-24T08:32:52Z,2025-06-24T04:04:00Z,ARR,bad,268.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,44,Rivers,RVRS,2025-06-24T10:12:14Z,2025-06-24T06:31:00Z,ARR,bad,221.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,45,Melville,MELV,2025-06-24T13:27:18Z,2025-06-24T10:54:00Z,ARR,bad,153.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,46,Watrous,WATR,2025-06-24T16:16:39Z,2025-06-24T13:54:00Z,ARR,bad,142.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,47,Saskatoon,SASK,2025-06-24T19:00:09Z,2025-06-24T15:50:00Z,ARR,bad,190.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,48,Biggar,BIGG,2025-06-24T22:17:21Z,2025-06-24T18:29:00Z,ARR,bad,228.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,49,Unity,UNIT,2025-06-25T00:10:17Z,2025-06-24T19:44:00Z,ARR,bad,266.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,50,Wainwright,WAIN,2025-06-25T01:38:51Z,2025-06-24T22:33:00Z,ARR,bad,185.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,51,Viking,VKNG,2025-06-25T02:32:26Z,2025-06-24T23:26:00Z,ARR,bad,186.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,52,Edmonton,EDMO,2025-06-25T04:52:39Z,2025-06-25T02:50:00Z,ARR,bad,122.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,53,Evansburg,EVAN,2025-06-25T07:14:47Z,2025-06-25T07:29:00Z,ARR,goo,-14.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,54,Edson,EDSN,2025-06-25T09:12:49Z,2025-06-25T08:52:00Z,ARR,bad,20.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,55,Hinton,HINT,2025-06-25T11:43:20Z,2025-06-25T09:58:00Z,ARR,bad,105.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,56,Jasper,JASP,2025-06-25T13:15:06Z,2025-06-25T12:30:00Z,ARR,bad,45.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,57,Valemount,VLMT,2025-06-25T17:57:29Z,2025-06-25T17:50:00Z,ARR,med,7.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,58,Blue River,BLUE,2025-06-25T19:55:44Z,2025-06-25T20:36:00Z,ARR,goo,-40.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,59,Clearwater,CLWT,2025-06-25T22:28:09Z,2025-06-25T22:45:00Z,ARR,goo,-16.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,60,Kamloops North,KAMN,2025-06-26T00:49:42Z,2025-06-26T01:28:00Z,ARR,goo,-38.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,61,Ashcroft,ASHN,2025-06-26T03:48:43Z,2025-06-26T03:49:00Z,ARR,goo,0.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,62,Boston Bar,BBAR,2025-06-26T06:31:52Z,2025-06-26T06:36:00Z,2h33,goo,-4.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,63,Hope,HOPE,2025-06-26T08:06:00Z,2025-06-26T08:06:00Z,4h07,goo,0.0
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,64,Chilliwack,CHIL,&mdash;,2025-06-26T08:30:00Z,&mdash;,,
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,65,Abbotsford,ABBO,&mdash;,2025-06-26T09:00:00Z,&mdash;,,
1 (06-22),True,False,TORONTO,VANCOUVER,2025-06-22,66,Vancouver,VCVR,&mdash;,2025-06-26T15:00:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,0,Vancouver,VCVR,2025-06-23T22:06:23Z,2025-06-23T22:00:00Z,ARR,med,6.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,1,Mission Harbour,MSNH,2025-06-24T01:01:35Z,2025-06-23T23:35:00Z,ARR,bad,86.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,2,Agassiz,AGAS,2025-06-24T01:53:41Z,2025-06-24T00:03:00Z,ARR,bad,110.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,3,Katz,KATZ,2025-06-24T02:08:13Z,2025-06-24T00:17:00Z,ARR,bad,111.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,4,North Bend,NBND,2025-06-24T04:47:04Z,2025-06-24T02:46:00Z,ARR,bad,121.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,5,Ashcroft,ASHN,2025-06-24T07:31:19Z,2025-06-24T05:32:00Z,ARR,bad,119.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,6,Kamloops North,KAMN,2025-06-24T09:12:45Z,2025-06-24T07:17:00Z,ARR,bad,115.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,7,Clearwater,CLWT,2025-06-24T11:30:43Z,2025-06-24T09:58:00Z,ARR,bad,92.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,8,Blue River,BLUE,2025-06-24T13:55:58Z,2025-06-24T12:11:00Z,ARR,bad,104.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,9,Valemount,VLMT,2025-06-24T15:48:32Z,2025-06-24T14:01:00Z,ARR,bad,107.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,10,Jasper,JASP,2025-06-24T19:05:07Z,2025-06-24T17:00:00Z,ARR,bad,125.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,11,Hinton,HINT,2025-06-24T21:49:39Z,2025-06-24T19:45:00Z,ARR,bad,124.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,12,Edson,EDSN,2025-06-24T23:00:54Z,2025-06-24T21:19:00Z,ARR,bad,101.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,13,Evansburg,EVAN,2025-06-25T00:05:22Z,2025-06-24T22:28:00Z,ARR,bad,97.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,14,Edmonton,EDMO,2025-06-25T02:07:20Z,2025-06-25T00:50:00Z,ARR,bad,77.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,15,Viking,VKNG,2025-06-25T05:07:27Z,2025-06-25T03:53:00Z,ARR,bad,74.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,16,Wainwright,WAIN,2025-06-25T06:41:33Z,2025-06-25T06:14:00Z,ARR,bad,27.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,17,Unity,UNIT,2025-06-25T08:27:35Z,2025-06-25T07:47:00Z,ARR,bad,40.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,18,Biggar,BIGG,2025-06-25T10:40:01Z,2025-06-25T09:21:00Z,ARR,bad,79.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,19,Saskatoon,SASK,2025-06-25T11:47:31Z,2025-06-25T11:57:00Z,ARR,goo,-9.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,20,Watrous,WATR,2025-06-25T14:37:51Z,2025-06-25T14:26:00Z,ARR,med,11.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,21,Melville,MELV,2025-06-25T17:51:56Z,2025-06-25T18:47:00Z,ARR,goo,-55.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,22,Rivers,RVRS,2025-06-25T21:59:06Z,2025-06-25T22:22:00Z,ARR,goo,-22.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,23,Portage La Prairie,PLPX,2025-06-26T01:10:10Z,2025-06-26T00:15:00Z,ARR,bad,55.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,24,Winnipeg,WNPG,2025-06-26T02:29:44Z,2025-06-26T03:00:00Z,ARR,goo,-30.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,25,Elma,ELMA,2025-06-26T05:06:27Z,2025-06-26T05:37:00Z,1h07,goo,-30.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,26,Brereton Lake,BRTL,2025-06-26T05:58:00Z,2025-06-26T05:58:00Z,1h59,goo,0.0
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,27,Ophir,OPHR,&mdash;,2025-06-26T06:16:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,28,Winnitoba,WNTB,&mdash;,2025-06-26T06:21:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,29,Rice Lake,RCLK,&mdash;,2025-06-26T06:35:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,30,Copelands Landing,COPE,&mdash;,2025-06-26T06:38:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,31,Malachi,MLCH,&mdash;,2025-06-26T06:40:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,32,Ottermere,OTTM,&mdash;,2025-06-26T06:46:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,33,Minaki,MNKI,&mdash;,2025-06-26T07:03:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,34,Redditt,RDDT,&mdash;,2025-06-26T07:29:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,35,Farlane,FARL,&mdash;,2025-06-26T07:46:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,36,Canyon,CNYK,&mdash;,2025-06-26T08:23:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,37,Red Lake Road,RLRX,&mdash;,2025-06-26T08:51:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,38,Richan,RCHN,&mdash;,2025-06-26T09:28:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,39,Sioux Lookout,SLKT,&mdash;,2025-06-26T11:01:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,40,Savant Lake,SAVL,&mdash;,2025-06-26T13:14:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,41,Flindt Landing,FLTL,&mdash;,2025-06-26T13:31:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,42,Allanwater Bridge,ALWB,&mdash;,2025-06-26T13:46:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,43,Collins,COLL,&mdash;,2025-06-26T14:26:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,44,Armstrong,ARMG,&mdash;,2025-06-26T14:57:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,45,Mud River,MUDR,&mdash;,2025-06-26T15:29:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,46,Ferland,FERL,&mdash;,2025-06-26T15:37:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,47,Auden,AUDN,&mdash;,2025-06-26T16:14:00Z,&mdash;,,
2 (06-23),True,False,VANCOUVER,TORONTO,2025-06-23,48,Nakina,NAKI,&mdash;,2025-06-26T17:20:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,0,Toronto,TRTO,2025-06-25T13:55:00Z,2025-06-25T13:55:00Z,ARR,goo,0.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,1,Washago,WSHG,2025-06-25T16:46:39Z,2025-06-25T16:25:00Z,ARR,bad,21.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,2,South Parry,SPAR,2025-06-25T19:01:08Z,2025-06-25T18:27:00Z,ARR,bad,34.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,3,Sudbury (Jct.),SUDJ,2025-06-25T21:51:07Z,2025-06-25T20:57:00Z,ARR,bad,54.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,4,Capreol,CAPR,2025-06-25T22:43:18Z,2025-06-25T21:22:00Z,ARR,bad,81.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,5,Laforest,LAFO,2025-06-26T00:47:07Z,2025-06-25T22:48:00Z,ARR,bad,119.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,6,McKee's Camp,MCKC,2025-06-26T01:00:07Z,2025-06-25T23:01:00Z,ARR,bad,119.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,7,Felix,FELX,2025-06-26T01:20:07Z,2025-06-25T23:21:00Z,ARR,bad,119.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,8,Ruel,RUEL,2025-06-26T01:27:07Z,2025-06-25T23:28:00Z,ARR,bad,119.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,9,Westree,WSTR,2025-06-26T01:29:58Z,2025-06-25T23:45:00Z,ARR,bad,104.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,10,Gogama,GOGA,2025-06-26T02:31:06Z,2025-06-26T00:18:00Z,ARR,bad,133.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,11,Foleyet,FOLE,2025-06-26T04:15:46Z,2025-06-26T02:44:00Z,17 mins,bad,91.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,12,Elsas,ELSA,2025-06-26T05:09:46Z,2025-06-26T03:38:00Z,1h11,bad,91.0
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,13,Oba,OBAX,&mdash;,2025-06-26T05:38:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,14,Hornepayne,HNPN,&mdash;,2025-06-26T06:29:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,15,Hillsport,HLSP,&mdash;,2025-06-26T08:05:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,16,Caramat,CARA,&mdash;,2025-06-26T08:55:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,17,Longlac,LLAC,&mdash;,2025-06-26T09:34:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,18,Nakina,NAKI,&mdash;,2025-06-26T10:13:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,19,Auden,AUDN,&mdash;,2025-06-26T11:19:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,20,Ferland,FERL,&mdash;,2025-06-26T11:56:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,21,Mud River,MUDR,&mdash;,2025-06-26T12:05:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,22,Armstrong,ARMG,&mdash;,2025-06-26T13:17:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,23,Collins,COLL,&mdash;,2025-06-26T13:47:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,24,Allanwater Bridge,ALWB,&mdash;,2025-06-26T14:26:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,25,Flindt Landing,FLTL,&mdash;,2025-06-26T14:42:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,26,Savant Lake,SAVL,&mdash;,2025-06-26T14:59:00Z,&mdash;,,
1 (06-25),True,False,TORONTO,VANCOUVER,2025-06-25,27,Sioux Lookout,SLKT,&mdash;,2025-06-26T16:25:00Z,&mdash;,,
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,0,Portage La Prairie,PLPX,2025-06-24T18:12:03Z,2025-06-24T18:15:00Z,ARR,goo,-2.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,1,Gladstone,GSTO,2025-06-24T19:02:03Z,2025-06-24T19:07:00Z,ARR,goo,-4.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,2,Plumas,PLUM,2025-06-24T19:33:00Z,2025-06-24T19:44:00Z,ARR,goo,-11.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,3,Glenella,GLNA,2025-06-24T20:02:50Z,2025-06-24T20:16:00Z,ARR,goo,-13.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,4,Mccreary,MCCR,2025-06-24T20:43:58Z,2025-06-24T20:57:00Z,ARR,goo,-13.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,5,Laurier,LRIE,2025-06-24T20:59:59Z,2025-06-24T21:15:00Z,ARR,goo,-15.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,6,Ochre River,OCHR,2025-06-24T21:20:00Z,2025-06-24T21:36:00Z,ARR,goo,-16.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,7,Dauphin,DAUP,2025-06-24T21:41:51Z,2025-06-24T21:56:00Z,ARR,goo,-14.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,8,Gilbert Plains,GLBP,2025-06-24T22:35:02Z,2025-06-24T22:44:00Z,ARR,goo,-8.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,9,Grandview,GVIE,2025-06-24T22:54:20Z,2025-06-24T23:00:00Z,ARR,goo,-5.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,10,Roblin,RBLN,2025-06-24T23:59:06Z,2025-06-24T23:55:00Z,ARR,goo,4.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,11,Togo,TOGO,2025-06-25T00:30:36Z,2025-06-25T00:22:00Z,ARR,med,8.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,12,Kamsack,KAMS,2025-06-25T01:02:31Z,2025-06-25T00:59:00Z,ARR,goo,3.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,13,Veregin,VERE,2025-06-25T01:13:35Z,2025-06-25T01:12:00Z,ARR,goo,1.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,14,Mikado,MIKA,2025-06-25T01:24:30Z,2025-06-25T01:22:00Z,ARR,goo,2.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,15,Canora,CANO,2025-06-25T01:35:57Z,2025-06-25T01:36:00Z,ARR,goo,0.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,16,Sturgis,STGS,2025-06-25T03:19:36Z,2025-06-25T02:21:00Z,ARR,bad,58.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,17,Endeavour,ENDV,2025-06-25T03:52:04Z,2025-06-25T02:54:00Z,ARR,bad,58.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,18,Reserve,RSRV,2025-06-25T04:55:01Z,2025-06-25T03:34:00Z,ARR,bad,81.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,19,Hudson Bay,HBAY,2025-06-25T05:42:27Z,2025-06-25T04:32:00Z,ARR,bad,70.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,20,The Pas,TPAS,2025-06-25T08:21:25Z,2025-06-25T06:45:00Z,ARR,bad,96.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,21,Orok,OROK,2025-06-25T09:10:04Z,2025-06-25T08:07:00Z,ARR,bad,63.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,22,Halcrow,HALC,2025-06-25T09:56:10Z,2025-06-25T09:01:00Z,ARR,bad,55.0
693,True,False,WINNIPEG,CHURCHILL,2025-06-24,23,Cormorant,CORM,2025-06-25T10:04:34Z,2025-06-25T09:12:00Z,ARR,bad,52.0
