train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,32,Ottermere,OTTM,2025-12-04T10:47:09Z,2025-12-04T07:46:00Z,ARR,bad,181.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,33,Minaki,MNKI,2025-12-04T11:02:16Z,2025-12-04T08:03:00Z,ARR,bad,179.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,34,Redditt,RDDT,2025-12-04T11:21:48Z,2025-12-04T08:29:00Z,ARR,bad,172.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,35,Farlane,FARL,2025-12-04T11:41:07Z,2025-12-04T08:46:00Z,ARR,bad,175.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,36,Canyon,CNYK,2025-12-04T12:31:32Z,2025-12-04T09:23:00Z,ARR,bad,188.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,37,Red Lake Road,RLRX,2025-12-04T12:56:52Z,2025-12-04T09:51:00Z,ARR,bad,185.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,38,Richan,RCHN,2025-12-04T13:46:00Z,2025-12-04T10:28:00Z,ARR,bad,198.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,39,Sioux Lookout,SLKT,2025-12-04T15:13:19Z,2025-12-04T12:01:00Z,ARR,bad,192.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,40,Savant Lake,SAVL,2025-12-04T16:53:39Z,2025-12-04T14:14:00Z,ARR,bad,159.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,41,Flindt Landing,FLTL,2025-12-04T17:10:39Z,2025-12-04T14:31:00Z,ARR,bad,159.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,42,Allanwater Bridge,ALWB,2025-12-04T17:25:39Z,2025-12-04T14:46:00Z,ARR,bad,159.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,43,Collins,COLL,2025-12-04T18:05:39Z,2025-12-04T15:26:00Z,ARR,bad,159.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,44,Armstrong,ARMG,2025-12-04T18:30:57Z,2025-12-04T15:57:00Z,ARR,bad,153.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,45,Mud River,MUDR,2025-12-04T19:11:40Z,2025-12-04T16:29:00Z,ARR,bad,162.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,46,Ferland,FERL,2025-12-04T19:19:40Z,2025-12-04T16:37:00Z,ARR,bad,162.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,47,Auden,AUDN,2025-12-04T19:56:40Z,2025-12-04T17:14:00Z,ARR,bad,162.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,48,Nakina,NAKI,2025-12-04T22:08:01Z,2025-12-04T18:20:00Z,ARR,bad,228.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,49,Longlac,LLAC,2025-12-04T22:46:37Z,2025-12-04T19:11:00Z,ARR,bad,215.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,50,Caramat,CARA,2025-12-04T23:15:20Z,2025-12-04T19:39:00Z,ARR,bad,216.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,51,Hillsport,HLSP,2025-12-05T00:00:29Z,2025-12-04T20:29:00Z,ARR,bad,211.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,52,Hornepayne,HNPN,2025-12-05T01:06:07Z,2025-12-04T22:44:00Z,ARR,bad,142.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,53,Oba,OBAX,2025-12-05T03:08:05Z,2025-12-05T00:30:00Z,ARR,bad,158.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,54,Elsas,ELSA,2025-12-05T05:06:40Z,2025-12-05T02:04:00Z,ARR,bad,182.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,55,Foleyet,FOLE,2025-12-05T06:37:39Z,2025-12-05T03:27:00Z,ARR,bad,190.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,56,Gogama,GOGA,2025-12-05T08:23:49Z,2025-12-05T05:02:00Z,ARR,bad,201.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,57,Westree,WSTR,2025-12-05T08:55:48Z,2025-12-05T05:35:00Z,ARR,bad,200.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,58,Ruel,RUEL,2025-12-05T09:12:48Z,2025-12-05T05:52:00Z,ARR,bad,200.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,59,Felix,FELX,2025-12-05T09:20:48Z,2025-12-05T06:00:00Z,ARR,bad,200.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,60,McKee's Camp,MCKC,2025-12-05T09:40:48Z,2025-12-05T06:20:00Z,ARR,bad,200.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,61,Laforest,LAFO,2025-12-05T09:53:48Z,2025-12-05T06:33:00Z,ARR,bad,200.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,62,Capreol,CAPR,2025-12-05T11:25:53Z,2025-12-05T08:47:00Z,ARR,bad,158.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,63,Sudbury (Jct.),SUDJ,2025-12-05T12:09:46Z,2025-12-05T09:49:00Z,ARR,bad,140.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,64,Parry Sound,PARS,2025-12-05T15:06:37Z,2025-12-05T13:00:00Z,ARR,bad,126.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,65,Washago,WSHG,2025-12-05T16:55:16Z,2025-12-05T15:00:00Z,ARR,bad,115.0
2 (12-01),True,True,VANCOUVER,TORONTO,2025-12-01,66,Toronto,TRTO,2025-12-05T19:27:43Z,2025-12-05T19:29:00Z,ARR,goo,-1.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,0,Toronto,TRTO,2025-12-03T14:55:00Z,2025-12-03T14:55:00Z,ARR,goo,0.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,1,Washago,WSHG,2025-12-03T18:47:01Z,2025-12-03T17:25:00Z,ARR,bad,82.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,2,South Parry,SPAR,2025-12-03T20:35:45Z,2025-12-03T19:27:00Z,ARR,bad,68.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,3,Sudbury (Jct.),SUDJ,2025-12-03T22:57:58Z,2025-12-03T21:57:00Z,ARR,bad,60.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,4,Capreol,CAPR,2025-12-03T23:45:30Z,2025-12-03T22:22:00Z,ARR,bad,83.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,5,Laforest,LAFO,2025-12-04T01:05:12Z,2025-12-03T23:48:00Z,ARR,bad,77.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,6,McKee's Camp,MCKC,2025-12-04T01:18:12Z,2025-12-04T00:01:00Z,ARR,bad,77.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,7,Felix,FELX,2025-12-04T01:38:12Z,2025-12-04T00:21:00Z,ARR,bad,77.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,8,Ruel,RUEL,2025-12-04T01:45:12Z,2025-12-04T00:28:00Z,ARR,bad,77.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,9,Westree,WSTR,2025-12-04T02:07:14Z,2025-12-04T00:45:00Z,ARR,bad,82.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,10,Gogama,GOGA,2025-12-04T02:34:40Z,2025-12-04T01:18:00Z,ARR,bad,76.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,11,Foleyet,FOLE,2025-12-04T04:29:15Z,2025-12-04T03:44:00Z,ARR,bad,45.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,12,Elsas,ELSA,2025-12-04T05:25:32Z,2025-12-04T04:38:00Z,ARR,bad,47.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,13,Oba,OBAX,2025-12-04T07:12:10Z,2025-12-04T06:38:00Z,ARR,bad,34.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,14,Hornepayne,HNPN,2025-12-04T07:45:58Z,2025-12-04T07:29:00Z,ARR,med,16.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,15,Hillsport,HLSP,2025-12-04T10:17:28Z,2025-12-04T09:05:00Z,ARR,bad,72.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,16,Caramat,CARA,2025-12-04T10:58:50Z,2025-12-04T09:55:00Z,ARR,bad,63.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,17,Longlac,LLAC,2025-12-04T11:53:44Z,2025-12-04T10:34:00Z,ARR,bad,79.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,18,Nakina,NAKI,2025-12-04T12:30:46Z,2025-12-04T11:13:00Z,ARR,bad,77.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,19,Auden,AUDN,2025-12-04T13:39:06Z,2025-12-04T12:19:00Z,ARR,bad,80.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,20,Ferland,FERL,2025-12-04T14:16:06Z,2025-12-04T12:56:00Z,ARR,bad,80.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,21,Mud River,MUDR,2025-12-04T14:16:34Z,2025-12-04T13:05:00Z,ARR,bad,71.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,22,Armstrong,ARMG,2025-12-04T14:45:03Z,2025-12-04T14:17:00Z,ARR,bad,28.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,23,Collins,COLL,2025-12-04T15:32:56Z,2025-12-04T14:47:00Z,ARR,bad,45.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,24,Allanwater Bridge,ALWB,2025-12-04T16:37:42Z,2025-12-04T15:26:00Z,ARR,bad,71.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,25,Flindt Landing,FLTL,2025-12-04T16:52:02Z,2025-12-04T15:42:00Z,ARR,bad,70.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,26,Savant Lake,SAVL,2025-12-04T17:11:53Z,2025-12-04T15:59:00Z,ARR,bad,72.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,27,Sioux Lookout,SLKT,2025-12-04T18:21:59Z,2025-12-04T17:25:00Z,ARR,bad,56.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,28,Richan,RCHN,2025-12-04T20:39:42Z,2025-12-04T19:05:00Z,ARR,bad,94.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,29,Red Lake Road,RLRX,2025-12-04T21:11:30Z,2025-12-04T19:41:00Z,ARR,bad,90.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,30,Canyon,CNYK,2025-12-04T21:34:56Z,2025-12-04T20:10:00Z,ARR,bad,84.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,31,Farlane,FARL,2025-12-04T22:07:17Z,2025-12-04T20:47:00Z,ARR,bad,80.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,32,Redditt,RDDT,2025-12-04T22:21:40Z,2025-12-04T21:23:00Z,ARR,bad,58.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,33,Minaki,MNKI,2025-12-04T22:40:03Z,2025-12-04T21:44:00Z,ARR,bad,56.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,34,Ottermere,OTTM,2025-12-04T22:55:43Z,2025-12-04T22:01:00Z,ARR,bad,54.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,35,Malachi,MLCH,2025-12-04T22:58:55Z,2025-12-04T22:07:00Z,ARR,bad,51.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,36,Copelands Landing,COPE,2025-12-04T22:59:29Z,2025-12-04T22:09:00Z,ARR,bad,50.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,37,Rice Lake,RCLK,2025-12-04T23:08:31Z,2025-12-04T22:12:00Z,ARR,bad,56.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,38,Winnitoba,WNTB,2025-12-04T23:15:44Z,2025-12-04T22:26:00Z,ARR,bad,49.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,39,Ophir,OPHR,2025-12-04T23:16:53Z,2025-12-04T22:31:00Z,ARR,bad,45.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,40,Brereton Lake,BRTL,2025-12-04T23:29:44Z,2025-12-04T22:49:00Z,ARR,bad,40.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,41,Elma,ELMA,2025-12-04T23:45:30Z,2025-12-04T23:10:00Z,ARR,bad,35.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,42,Winnipeg,WNPG,2025-12-05T01:31:02Z,2025-12-05T01:30:00Z,ARR,goo,1.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,43,Portage La Prairie,PLPX,2025-12-05T06:43:44Z,2025-12-05T05:04:00Z,ARR,bad,99.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,44,Rivers,RVRS,2025-12-05T08:34:39Z,2025-12-05T07:31:00Z,ARR,bad,63.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,45,Melville,MELV,2025-12-05T11:25:58Z,2025-12-05T11:54:00Z,ARR,goo,-28.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,46,Watrous,WATR,2025-12-05T14:41:39Z,2025-12-05T14:54:00Z,ARR,goo,-12.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,47,Saskatoon,SASK,2025-12-05T16:36:41Z,2025-12-05T16:50:00Z,ARR,goo,-13.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,48,Biggar,BIGG,2025-12-05T20:14:35Z,2025-12-05T19:29:00Z,ARR,bad,45.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,49,Unity,UNIT,2025-12-05T21:30:32Z,2025-12-05T20:44:00Z,ARR,bad,46.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,50,Wainwright,WAIN,2025-12-05T23:36:52Z,2025-12-05T23:33:00Z,ARR,goo,3.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,51,Viking,VKNG,2025-12-06T00:53:22Z,2025-12-06T00:26:00Z,ARR,bad,27.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,52,Edmonton,EDMO,2025-12-06T04:29:08Z,2025-12-06T03:50:00Z,29 mins,bad,39.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,53,Evansburg,EVAN,2025-12-06T09:08:08Z,2025-12-06T08:29:00Z,5h08,bad,39.0
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,54,Edson,EDSN,&mdash;,2025-12-06T09:52:00Z,&mdash;,,
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,55,Hinton,HINT,&mdash;,2025-12-06T10:58:00Z,&mdash;,,
1 (12-03),True,False,TORONTO,VANCOUVER,2025-12-03,56,Jasper,JASP,&mdash;,2025-12-06T13:30:00Z,&mdash;,,
2 (12-05),True,False,VANCOUVER,TORONTO,2025-12-05,0,Vancouver,VCVR,2025-12-05T23:00:00Z,2025-12-05T23:00:00Z,ARR,goo,0.0
2 (12-05),True,False,VANCOUVER,TORONTO,2025-12-05,1,Mission Harbour,MSNH,2025-12-06T01:32:53Z,2025-12-06T00:35:00Z,ARR,bad,57.0
2 (12-05),True,False,VANCOUVER,TORONTO,2025-12-05,2,Agassiz,AGAS,2025-12-06T02:15:23Z,2025-12-06T01:03:00Z,ARR,bad,72.0
2 (12-05),True,False,VANCOUVER,TORONTO,2025-12-05,3,Katz,KATZ,2025-12-06T02:36:03Z,2025-12-06T01:17:00Z,ARR,bad,79.0
2 (12-05),True,False,VANCOUVER,TORONTO,2025-12-05,4,North Bend,NBND,2025-12-06T04:27:50Z,2025-12-06T03:46:00Z,28 mins,bad,41.0
2 (12-05),True,False,VANCOUVER,TORONTO,2025-12-05,5,Ashcroft,ASHN,2025-12-06T07:13:50Z,2025-12-06T06:32:00Z,3h14,bad,41.0
2 (12-05),True,False,VANCOUVER,TORONTO,2025-12-05,6,Kamloops North,KAMN,&mdash;,2025-12-06T08:17:00Z,&mdash;,,
2 (12-05),True,False,VANCOUVER,TORONTO,2025-12-05,7,Clearwater,CLWT,&mdash;,2025-12-06T10:58:00Z,&mdash;,,
2 (12-05),True,False,VANCOUVER,TORONTO,2025-12-05,8,Blue River,BLUE,&mdash;,2025-12-06T13:11:00Z,&mdash;,,
2 (12-05),True,False,VANCOUVER,TORONTO,2025-12-05,9,Valemount,VLMT,&mdash;,2025-12-06T15:01:00Z,&mdash;,,
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,0,Churchill,CHUR,2025-12-05T03:30:00Z,2025-12-05T02:30:00Z,ARR,bad,60.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,1,Tidal,TIDL,2025-12-05T03:52:00Z,2025-12-05T02:52:00Z,ARR,bad,60.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,2,Chesnaye,CHES,2025-12-05T04:38:00Z,2025-12-05T03:38:00Z,ARR,bad,60.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,3,M'Clintock,MCLI,2025-12-05T05:54:00Z,2025-12-05T04:54:00Z,ARR,bad,60.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,4,O'Day,ODAY,2025-12-05T06:39:00Z,2025-12-05T05:39:00Z,ARR,bad,60.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,5,Herchmer,HERC,2025-12-05T07:18:00Z,2025-12-05T06:18:00Z,ARR,bad,60.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,6,Thibaudeau,THIB,2025-12-05T08:44:00Z,2025-12-05T07:44:00Z,ARR,bad,60.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,7,Weir River,WEIR,2025-12-05T09:46:00Z,2025-12-05T08:46:00Z,ARR,bad,60.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,8,Amery,AMRY,2025-12-05T10:37:00Z,2025-12-05T09:37:00Z,ARR,bad,60.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,9,Bird,BIRD,2025-12-05T11:00:00Z,2025-12-05T10:00:00Z,ARR,bad,60.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,10,Gillam,GILL,2025-12-05T12:00:00Z,2025-12-05T11:00:00Z,ARR,bad,60.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,11,Wivenhoe,WVHO,2025-12-05T13:22:21Z,2025-12-05T12:16:00Z,ARR,bad,66.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,12,Ilford,ILFO,2025-12-05T13:59:47Z,2025-12-05T12:53:00Z,ARR,bad,66.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,13,Pit Siding,PITS,2025-12-05T15:22:46Z,2025-12-05T13:54:00Z,ARR,bad,88.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,14,Bridgar,BRGR,2025-12-05T16:44:46Z,2025-12-05T15:16:00Z,ARR,bad,88.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,15,Pikwitonei,PIKW,2025-12-05T16:55:46Z,2025-12-05T15:27:00Z,ARR,bad,88.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,16,Sipiwesk,SIPI,2025-12-05T17:22:46Z,2025-12-05T15:54:00Z,ARR,bad,88.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,17,Thompson,THOM,2025-12-05T21:20:49Z,2025-12-05T17:30:00Z,ARR,bad,230.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,18,Leven,LEVN,2025-12-05T22:05:00Z,2025-12-05T22:05:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,19,Thicket Portage,THKP,2025-12-05T22:22:00Z,2025-12-05T22:22:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,20,Hockin,HOCK,2025-12-05T22:37:00Z,2025-12-05T22:37:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,21,Odhill,ODHI,2025-12-05T23:21:00Z,2025-12-05T23:21:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,22,Lyddal,LYDD,2025-12-05T23:43:00Z,2025-12-05T23:43:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,23,Wabowden,WBDN,2025-12-06T00:11:00Z,2025-12-06T00:11:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,24,Pipun,PIPN,2025-12-06T00:34:00Z,2025-12-06T00:34:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,25,Ponton,PNTN,2025-12-06T01:17:00Z,2025-12-06T01:17:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,26,Turnbull,TURN,2025-12-06T01:49:00Z,2025-12-06T01:49:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,27,Wekusko,WEKU,2025-12-06T02:16:00Z,2025-12-06T02:16:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,28,Dyce,DYCE,2025-12-06T03:00:00Z,2025-12-06T03:00:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-04,29,Dering,DERI,2025-12-06T03:39:00Z,2025-12-06T03:39:00Z,ARR,goo,0.0
