train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,33,Redditt,RDDT,2025-05-12T11:12:28Z,2025-05-12T07:29:00Z,ARR,bad,223.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,34,Farlane,FARL,2025-05-12T11:34:13Z,2025-05-12T07:46:00Z,ARR,bad,228.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,35,Canyon,CNYK,2025-05-12T14:45:25Z,2025-05-12T08:23:00Z,ARR,bad,382.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,36,Red Lake Road,RLRX,2025-05-12T15:14:43Z,2025-05-12T08:51:00Z,ARR,bad,383.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,37,Richan,RCHN,2025-05-12T15:51:10Z,2025-05-12T09:28:00Z,ARR,bad,383.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,38,Sioux Lookout,SLKT,2025-05-12T16:50:10Z,2025-05-12T11:01:00Z,ARR,bad,349.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,39,Savant Lake,SAVL,2025-05-12T18:49:20Z,2025-05-12T13:14:00Z,ARR,bad,335.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,40,Flindt Landing,FLTL,2025-05-12T19:06:20Z,2025-05-12T13:31:00Z,ARR,bad,335.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,41,Allanwater Bridge,ALWB,2025-05-12T19:21:20Z,2025-05-12T13:46:00Z,ARR,bad,335.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,42,Collins,COLL,2025-05-12T20:01:20Z,2025-05-12T14:26:00Z,ARR,bad,335.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,43,Armstrong,ARMG,2025-05-12T21:05:43Z,2025-05-12T14:57:00Z,ARR,bad,368.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,44,Mud River,MUDR,2025-05-12T21:47:02Z,2025-05-12T15:29:00Z,ARR,bad,378.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,45,Ferland,FERL,2025-05-12T21:55:02Z,2025-05-12T15:37:00Z,ARR,bad,378.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,46,Auden,AUDN,2025-05-12T22:32:02Z,2025-05-12T16:14:00Z,ARR,bad,378.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,47,Nakina,NAKI,2025-05-12T23:24:46Z,2025-05-12T17:20:00Z,ARR,bad,364.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,48,Longlac,LLAC,2025-05-13T00:00:34Z,2025-05-12T18:11:00Z,ARR,bad,349.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,49,Caramat,CARA,2025-05-13T00:30:56Z,2025-05-12T18:39:00Z,ARR,bad,351.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,50,Hillsport,HLSP,2025-05-13T01:16:03Z,2025-05-12T19:29:00Z,ARR,bad,347.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,51,Hornepayne,HNPN,2025-05-13T02:40:37Z,2025-05-12T21:44:00Z,ARR,bad,296.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,52,Oba,OBAX,2025-05-13T04:11:17Z,2025-05-12T23:30:00Z,22 mins,bad,281.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,53,Elsas,ELSA,2025-05-13T05:45:17Z,2025-05-13T01:04:00Z,1h56,bad,281.0
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,54,Foleyet,FOLE,&mdash;,2025-05-13T02:27:00Z,&mdash;,,
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,55,Gogama,GOGA,&mdash;,2025-05-13T04:02:00Z,&mdash;,,
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,56,Westree,WSTR,&mdash;,2025-05-13T04:35:00Z,&mdash;,,
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,57,Ruel,RUEL,&mdash;,2025-05-13T04:52:00Z,&mdash;,,
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,58,Felix,FELX,&mdash;,2025-05-13T05:00:00Z,&mdash;,,
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,59,McKee's Camp,MCKC,&mdash;,2025-05-13T05:20:00Z,&mdash;,,
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,60,Laforest,LAFO,&mdash;,2025-05-13T05:33:00Z,&mdash;,,
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,61,Capreol,CAPR,&mdash;,2025-05-13T07:47:00Z,&mdash;,,
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,62,Sudbury (Jct.),SUDJ,&mdash;,2025-05-13T08:49:00Z,&mdash;,,
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,63,Parry Sound,PARS,&mdash;,2025-05-13T12:00:00Z,&mdash;,,
2 (05-09),True,False,VANCOUVER,TORONTO,2025-05-09,64,Washago,WSHG,&mdash;,2025-05-13T14:00:00Z,&mdash;,,
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,0,Toronto,TRTO,2025-05-11T13:55:00Z,2025-05-11T13:55:00Z,ARR,goo,0.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,1,Washago,WSHG,2025-05-11T17:13:34Z,2025-05-11T16:25:00Z,ARR,bad,48.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,2,South Parry,SPAR,2025-05-11T18:59:43Z,2025-05-11T18:27:00Z,ARR,bad,32.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,3,Sudbury (Jct.),SUDJ,2025-05-11T22:15:36Z,2025-05-11T20:57:00Z,ARR,bad,78.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,4,Capreol,CAPR,2025-05-11T22:46:28Z,2025-05-11T21:22:00Z,ARR,bad,84.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,5,Laforest,LAFO,2025-05-11T23:52:00Z,2025-05-11T22:48:00Z,ARR,bad,64.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,6,McKee's Camp,MCKC,2025-05-12T00:05:00Z,2025-05-11T23:01:00Z,ARR,bad,64.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,7,Felix,FELX,2025-05-12T00:33:23Z,2025-05-11T23:21:00Z,ARR,bad,72.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,8,Ruel,RUEL,2025-05-12T00:37:58Z,2025-05-11T23:28:00Z,ARR,bad,69.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,9,Westree,WSTR,2025-05-12T00:51:22Z,2025-05-11T23:45:00Z,ARR,bad,66.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,10,Gogama,GOGA,2025-05-12T01:18:58Z,2025-05-12T00:18:00Z,ARR,bad,60.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,11,Foleyet,FOLE,2025-05-12T03:09:22Z,2025-05-12T02:44:00Z,ARR,bad,25.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,12,Elsas,ELSA,2025-05-12T04:15:17Z,2025-05-12T03:38:00Z,ARR,bad,37.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,13,Oba,OBAX,2025-05-12T06:12:48Z,2025-05-12T05:38:00Z,ARR,bad,34.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,14,Hornepayne,HNPN,2025-05-12T07:19:40Z,2025-05-12T06:29:00Z,ARR,bad,50.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,15,Hillsport,HLSP,2025-05-12T08:53:21Z,2025-05-12T08:05:00Z,ARR,bad,48.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,16,Caramat,CARA,2025-05-12T09:27:43Z,2025-05-12T08:55:00Z,ARR,bad,32.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,17,Longlac,LLAC,2025-05-12T09:50:33Z,2025-05-12T09:34:00Z,ARR,bad,16.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,18,Nakina,NAKI,2025-05-12T10:48:26Z,2025-05-12T10:13:00Z,ARR,bad,35.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,19,Auden,AUDN,2025-05-12T12:12:08Z,2025-05-12T11:19:00Z,ARR,bad,53.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,20,Ferland,FERL,2025-05-12T12:49:08Z,2025-05-12T11:56:00Z,ARR,bad,53.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,21,Mud River,MUDR,2025-05-12T12:58:08Z,2025-05-12T12:05:00Z,ARR,bad,53.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,22,Armstrong,ARMG,2025-05-12T13:58:14Z,2025-05-12T13:17:00Z,ARR,bad,41.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,23,Collins,COLL,2025-05-12T14:38:10Z,2025-05-12T13:47:00Z,ARR,bad,51.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,24,Allanwater Bridge,ALWB,2025-05-12T15:39:34Z,2025-05-12T14:26:00Z,ARR,bad,73.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,25,Flindt Landing,FLTL,2025-05-12T15:57:31Z,2025-05-12T14:42:00Z,ARR,bad,75.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,26,Savant Lake,SAVL,2025-05-12T16:14:31Z,2025-05-12T14:59:00Z,ARR,bad,75.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,27,Sioux Lookout,SLKT,2025-05-12T18:15:54Z,2025-05-12T16:25:00Z,ARR,bad,110.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,28,Richan,RCHN,2025-05-12T20:32:20Z,2025-05-12T18:05:00Z,ARR,bad,147.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,29,Red Lake Road,RLRX,2025-05-12T21:23:23Z,2025-05-12T18:41:00Z,ARR,bad,162.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,30,Canyon,CNYK,2025-05-12T21:56:34Z,2025-05-12T19:10:00Z,ARR,bad,166.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,31,Farlane,FARL,2025-05-12T22:32:27Z,2025-05-12T19:47:00Z,ARR,bad,165.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,32,Redditt,RDDT,2025-05-12T22:52:46Z,2025-05-12T20:23:00Z,ARR,bad,149.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,33,Minaki,MNKI,2025-05-12T23:34:02Z,2025-05-12T20:44:00Z,ARR,bad,170.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,34,Ottermere,OTTM,2025-05-12T23:56:01Z,2025-05-12T21:01:00Z,ARR,bad,175.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,35,Malachi,MLCH,2025-05-13T00:02:01Z,2025-05-12T21:07:00Z,ARR,bad,175.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,36,Copelands Landing,COPE,2025-05-13T00:01:01Z,2025-05-12T21:09:00Z,ARR,bad,172.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,37,Rice Lake,RCLK,2025-05-13T00:38:03Z,2025-05-12T21:12:00Z,ARR,bad,206.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,38,Winnitoba,WNTB,2025-05-13T00:46:44Z,2025-05-12T21:26:00Z,ARR,bad,200.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,39,Ophir,OPHR,2025-05-13T00:48:35Z,2025-05-12T21:31:00Z,ARR,bad,197.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,40,Brereton Lake,BRTL,2025-05-13T01:05:44Z,2025-05-12T21:49:00Z,ARR,bad,196.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,41,Elma,ELMA,2025-05-13T01:25:53Z,2025-05-12T22:10:00Z,ARR,bad,195.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,42,Winnipeg,WNPG,2025-05-13T04:33:17Z,2025-05-13T00:30:00Z,44 mins,bad,243.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,43,Portage La Prairie,PLPX,2025-05-13T08:07:17Z,2025-05-13T04:04:00Z,4h18,bad,243.0
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,44,Rivers,RVRS,&mdash;,2025-05-13T06:31:00Z,&mdash;,,
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,45,Melville,MELV,&mdash;,2025-05-13T10:54:00Z,&mdash;,,
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,46,Watrous,WATR,&mdash;,2025-05-13T13:54:00Z,&mdash;,,
1 (05-11),True,False,TORONTO,VANCOUVER,2025-05-11,47,Saskatoon,SASK,&mdash;,2025-05-13T15:50:00Z,&mdash;,,
2 (05-12),True,False,VANCOUVER,TORONTO,2025-05-12,0,Vancouver,VCVR,2025-05-12T22:06:29Z,2025-05-12T22:00:00Z,ARR,med,6.0
2 (05-12),True,False,VANCOUVER,TORONTO,2025-05-12,1,Mission Harbour,MSNH,2025-05-12T23:54:00Z,2025-05-12T23:35:00Z,ARR,bad,19.0
2 (05-12),True,False,VANCOUVER,TORONTO,2025-05-12,2,Agassiz,AGAS,2025-05-13T00:39:57Z,2025-05-13T00:03:00Z,ARR,bad,36.0
2 (05-12),True,False,VANCOUVER,TORONTO,2025-05-12,3,Katz,KATZ,2025-05-13T01:00:14Z,2025-05-13T00:17:00Z,ARR,bad,43.0
2 (05-12),True,False,VANCOUVER,TORONTO,2025-05-12,4,North Bend,NBND,2025-05-13T02:57:41Z,2025-05-13T02:46:00Z,ARR,med,11.0
2 (05-12),True,False,VANCOUVER,TORONTO,2025-05-12,5,Ashcroft,ASHN,2025-05-13T05:32:43Z,2025-05-13T05:32:00Z,1h43,goo,0.0
2 (05-12),True,False,VANCOUVER,TORONTO,2025-05-12,6,Kamloops North,KAMN,2025-05-13T07:17:43Z,2025-05-13T07:17:00Z,3h28,goo,0.0
2 (05-12),True,False,VANCOUVER,TORONTO,2025-05-12,7,Clearwater,CLWT,&mdash;,2025-05-13T09:58:00Z,&mdash;,,
2 (05-12),True,False,VANCOUVER,TORONTO,2025-05-12,8,Blue River,BLUE,&mdash;,2025-05-13T12:11:00Z,&mdash;,,
2 (05-12),True,False,VANCOUVER,TORONTO,2025-05-12,9,Valemount,VLMT,&mdash;,2025-05-13T14:01:00Z,&mdash;,,
2 (05-12),True,False,VANCOUVER,TORONTO,2025-05-12,10,Jasper,JASP,&mdash;,2025-05-13T17:00:00Z,&mdash;,,
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,0,Halifax,HLFX,2025-05-11T14:30:00Z,2025-05-11T14:30:00Z,ARR,goo,0.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,1,Truro,TRUR,2025-05-11T15:54:14Z,2025-05-11T15:56:00Z,ARR,goo,-1.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,2,Springhill Jct,SPRJ,2025-05-11T17:08:21Z,2025-05-11T17:12:00Z,ARR,goo,-3.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,3,Amherst,AMHS,2025-05-11T17:30:33Z,2025-05-11T17:35:00Z,ARR,goo,-4.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,4,Sackville,SACK,2025-05-11T17:44:39Z,2025-05-11T17:52:00Z,ARR,goo,-7.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,5,Moncton,MCTN,2025-05-11T18:34:40Z,2025-05-11T18:47:00Z,ARR,goo,-12.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,6,Rogersville,RGRV,2025-05-11T20:14:51Z,2025-05-11T20:01:00Z,ARR,med,13.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,7,Miramichi,MIRA,2025-05-11T21:01:12Z,2025-05-11T20:52:00Z,ARR,med,9.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,8,Bathurst,BTRS,2025-05-11T22:43:46Z,2025-05-11T22:48:00Z,ARR,goo,-4.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,9,Petit Rocher,PROC,2025-05-11T23:08:58Z,2025-05-11T23:17:00Z,ARR,goo,-8.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,10,Jacquet River,JACR,2025-05-11T23:38:06Z,2025-05-11T23:40:01Z,ARR,goo,-1.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,11,Charlo,CHLO,2025-05-12T00:12:05Z,2025-05-12T00:04:00Z,ARR,med,8.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,12,Campbellton,CBTN,2025-05-12T01:01:11Z,2025-05-12T01:08:00Z,ARR,goo,-6.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,13,Matapedia,MTPD,2025-05-12T05:08:33Z,2025-05-12T01:50:00Z,ARR,bad,198.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,14,Causapscal,CAUS,2025-05-12T07:15:59Z,2025-05-12T02:39:00Z,ARR,bad,276.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,15,Amqui,AMQU,2025-05-12T07:42:32Z,2025-05-12T02:59:00Z,ARR,bad,283.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,16,Sayabec,SAYA,2025-05-12T08:13:33Z,2025-05-12T03:21:00Z,ARR,bad,292.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,17,Mont-Joli,MJLI,2025-05-12T09:27:26Z,2025-05-12T04:51:00Z,ARR,bad,276.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,18,Rimouski,RMSK,2025-05-12T09:50:31Z,2025-05-12T05:24:00Z,ARR,bad,266.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,19,Trois Pistoles,TPIS,2025-05-12T10:47:03Z,2025-05-12T06:31:00Z,ARR,bad,256.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,20,Rivière-Du-Loup,RDLX,2025-05-12T11:24:47Z,2025-05-12T07:18:00Z,ARR,bad,246.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,21,La Pocatière,LPOC,2025-05-12T12:08:25Z,2025-05-12T08:05:00Z,ARR,bad,243.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,22,Montmagny,MMGY,2025-05-12T12:39:14Z,2025-05-12T08:39:00Z,ARR,bad,240.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,23,Ste-Foy,SFOY,2025-05-12T13:51:25Z,2025-05-12T10:13:00Z,ARR,bad,218.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,24,Drummondville,DRMV,2025-05-12T16:17:35Z,2025-05-12T12:20:00Z,ARR,bad,237.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,25,St. Hyacinthe,SHYA,2025-05-12T16:56:27Z,2025-05-12T13:00:00Z,ARR,bad,236.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,26,St. Lambert,SLAM,2025-05-12T17:27:01Z,2025-05-12T13:34:00Z,ARR,bad,233.0
15,True,True,HALIFAX,MONTRÉAL,2025-05-11,27,Montréal,MTRL,2025-05-12T17:47:23Z,2025-05-12T13:53:00Z,ARR,bad,234.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,0,Prince Rupert,PRUP,2025-05-11T15:01:11Z,2025-05-11T15:00:00Z,ARR,goo,1.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,1,Cassiar Cannery,CASS,2025-05-11T15:44:17Z,2025-05-11T15:20:00Z,ARR,bad,24.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,2,Kwinitsa,KWIN,2025-05-11T16:28:58Z,2025-05-11T16:17:00Z,ARR,med,11.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,3,Terrace,TRRC,2025-05-11T17:36:00Z,2025-05-11T17:20:00Z,ARR,bad,16.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,4,Usk,USKX,2025-05-11T18:02:49Z,2025-05-11T17:48:00Z,ARR,med,14.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,5,Pacific,PACI,2025-05-11T18:18:13Z,2025-05-11T18:07:00Z,ARR,med,11.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,6,Dorreen,DORR,2025-05-11T18:26:14Z,2025-05-11T18:19:00Z,ARR,med,7.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,7,Cedarvale,CEDA,2025-05-11T18:44:15Z,2025-05-11T18:44:00Z,ARR,goo,0.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,8,Kitwanga,KITW,2025-05-11T19:01:37Z,2025-05-11T18:48:01Z,ARR,med,13.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,9,New Hazelton,NHAZ,2025-05-11T19:44:02Z,2025-05-11T19:30:00Z,ARR,med,14.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,10,Smithers,SMTR,2025-05-11T21:24:09Z,2025-05-11T21:14:00Z,ARR,med,10.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,11,Telkwa,TELK,2025-05-11T21:57:03Z,2025-05-11T21:37:00Z,ARR,bad,20.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,12,Houston,HOUS,2025-05-11T22:37:12Z,2025-05-11T22:22:00Z,ARR,bad,15.0
6,True,True,PRINCE RUPERT,JASPER,2025-05-11,13,Burns Lake,BRNL,2025-05-12T00:12:02Z,2025-05-11T23:32:00Z,ARR,bad,40.0
