train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,26,Brereton Lake,BRTL,2025-09-15T10:26:29Z,2025-09-15T05:58:00Z,ARR,bad,268.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,27,Ophir,OPHR,2025-09-15T10:48:24Z,2025-09-15T06:16:00Z,ARR,bad,272.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,28,Winnitoba,WNTB,2025-09-15T10:53:55Z,2025-09-15T06:21:00Z,ARR,bad,272.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,29,Rice Lake,RCLK,2025-09-15T11:01:42Z,2025-09-15T06:35:00Z,ARR,bad,266.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,30,Copelands Landing,COPE,2025-09-15T11:11:04Z,2025-09-15T06:38:00Z,ARR,bad,273.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,31,Malachi,MLCH,2025-09-15T11:13:04Z,2025-09-15T06:40:00Z,ARR,bad,273.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,32,Ottermere,OTTM,2025-09-15T11:19:22Z,2025-09-15T06:46:00Z,ARR,bad,273.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,33,Minaki,MNKI,2025-09-15T11:35:14Z,2025-09-15T07:03:00Z,ARR,bad,272.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,34,Redditt,RDDT,2025-09-15T11:53:57Z,2025-09-15T07:29:00Z,ARR,bad,264.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,35,Farlane,FARL,2025-09-15T12:08:03Z,2025-09-15T07:46:00Z,ARR,bad,262.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,36,Canyon,CNYK,2025-09-15T12:38:03Z,2025-09-15T08:23:00Z,ARR,bad,255.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,37,Red Lake Road,RLRX,2025-09-15T13:01:18Z,2025-09-15T08:51:00Z,ARR,bad,250.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,38,Richan,RCHN,2025-09-15T14:03:02Z,2025-09-15T09:28:00Z,ARR,bad,275.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,39,Sioux Lookout,SLKT,2025-09-15T15:04:10Z,2025-09-15T11:01:00Z,ARR,bad,243.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,40,Savant Lake,SAVL,2025-09-15T16:40:19Z,2025-09-15T13:14:00Z,ARR,bad,206.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,41,Flindt Landing,FLTL,2025-09-15T16:57:19Z,2025-09-15T13:31:00Z,ARR,bad,206.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,42,Allanwater Bridge,ALWB,2025-09-15T17:12:19Z,2025-09-15T13:46:00Z,ARR,bad,206.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,43,Collins,COLL,2025-09-15T18:31:17Z,2025-09-15T14:26:00Z,ARR,bad,245.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,44,Armstrong,ARMG,2025-09-15T19:18:57Z,2025-09-15T14:57:00Z,ARR,bad,261.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,45,Mud River,MUDR,2025-09-15T20:00:42Z,2025-09-15T15:29:00Z,ARR,bad,271.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,46,Ferland,FERL,2025-09-15T20:08:42Z,2025-09-15T15:37:00Z,ARR,bad,271.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,47,Auden,AUDN,2025-09-15T20:33:24Z,2025-09-15T16:14:00Z,ARR,bad,259.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,48,Nakina,NAKI,2025-09-15T21:31:31Z,2025-09-15T17:20:00Z,ARR,bad,251.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,49,Longlac,LLAC,2025-09-15T22:30:48Z,2025-09-15T18:11:00Z,ARR,bad,259.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,50,Caramat,CARA,2025-09-15T22:58:30Z,2025-09-15T18:39:00Z,ARR,bad,259.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,51,Hillsport,HLSP,2025-09-15T23:43:09Z,2025-09-15T19:29:00Z,ARR,bad,254.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,52,Hornepayne,HNPN,2025-09-16T01:04:24Z,2025-09-15T21:44:00Z,ARR,bad,200.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,53,Oba,OBAX,2025-09-16T02:16:50Z,2025-09-15T23:30:00Z,ARR,bad,166.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,54,Elsas,ELSA,2025-09-16T03:34:57Z,2025-09-16T01:04:00Z,ARR,bad,150.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,55,Foleyet,FOLE,2025-09-16T05:13:04Z,2025-09-16T02:27:00Z,ARR,bad,166.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,56,Gogama,GOGA,2025-09-16T07:06:27Z,2025-09-16T04:02:00Z,ARR,bad,184.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,57,Westree,WSTR,2025-09-16T07:33:38Z,2025-09-16T04:35:00Z,ARR,bad,178.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,58,Ruel,RUEL,2025-09-16T07:48:23Z,2025-09-16T04:52:00Z,ARR,bad,176.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,59,Felix,FELX,2025-09-16T07:56:23Z,2025-09-16T05:00:00Z,ARR,bad,176.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,60,McKee's Camp,MCKC,2025-09-16T08:16:23Z,2025-09-16T05:20:00Z,ARR,bad,176.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,61,Laforest,LAFO,2025-09-16T08:29:23Z,2025-09-16T05:33:00Z,ARR,bad,176.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,62,Capreol,CAPR,2025-09-16T09:41:35Z,2025-09-16T07:47:00Z,ARR,bad,114.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,63,Sudbury (Jct.),SUDJ,2025-09-16T10:26:33Z,2025-09-16T08:49:00Z,ARR,bad,97.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,64,Parry Sound,PARS,2025-09-16T13:39:02Z,2025-09-16T12:00:00Z,ARR,bad,99.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,65,Washago,WSHG,2025-09-16T15:28:59Z,2025-09-16T14:00:00Z,ARR,bad,88.0
2 (09-12),True,True,VANCOUVER,TORONTO,2025-09-12,66,Toronto,TRTO,2025-09-16T17:26:41Z,2025-09-16T18:29:00Z,ARR,goo,-62.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,0,Toronto,TRTO,2025-09-14T13:55:15Z,2025-09-14T13:55:00Z,ARR,goo,0.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,1,Washago,WSHG,2025-09-14T16:30:58Z,2025-09-14T16:25:00Z,ARR,med,5.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,2,South Parry,SPAR,2025-09-14T19:24:53Z,2025-09-14T18:27:00Z,ARR,bad,57.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,3,Sudbury (Jct.),SUDJ,2025-09-14T21:49:05Z,2025-09-14T20:57:00Z,ARR,bad,52.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,4,Capreol,CAPR,2025-09-14T22:25:27Z,2025-09-14T21:22:00Z,ARR,bad,63.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,5,Laforest,LAFO,2025-09-14T23:55:11Z,2025-09-14T22:48:00Z,ARR,bad,67.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,6,McKee's Camp,MCKC,2025-09-15T00:08:11Z,2025-09-14T23:01:00Z,ARR,bad,67.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,7,Felix,FELX,2025-09-15T00:28:11Z,2025-09-14T23:21:00Z,ARR,bad,67.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,8,Ruel,RUEL,2025-09-15T00:35:11Z,2025-09-14T23:28:00Z,ARR,bad,67.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,9,Westree,WSTR,2025-09-15T01:23:27Z,2025-09-14T23:45:00Z,ARR,bad,98.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,10,Gogama,GOGA,2025-09-15T01:50:58Z,2025-09-15T00:18:00Z,ARR,bad,92.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,11,Foleyet,FOLE,2025-09-15T03:50:46Z,2025-09-15T02:44:00Z,ARR,bad,66.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,12,Elsas,ELSA,2025-09-15T04:55:08Z,2025-09-15T03:38:00Z,ARR,bad,77.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,13,Oba,OBAX,2025-09-15T06:55:08Z,2025-09-15T05:38:00Z,ARR,bad,77.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,14,Hornepayne,HNPN,2025-09-15T07:31:17Z,2025-09-15T06:29:00Z,ARR,bad,62.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,15,Hillsport,HLSP,2025-09-15T09:11:41Z,2025-09-15T08:05:00Z,ARR,bad,66.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,16,Caramat,CARA,2025-09-15T10:22:24Z,2025-09-15T08:55:00Z,ARR,bad,87.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,17,Longlac,LLAC,2025-09-15T11:10:13Z,2025-09-15T09:34:00Z,ARR,bad,96.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,18,Nakina,NAKI,2025-09-15T11:50:07Z,2025-09-15T10:13:00Z,ARR,bad,97.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,19,Auden,AUDN,2025-09-15T12:54:42Z,2025-09-15T11:19:00Z,ARR,bad,95.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,20,Ferland,FERL,2025-09-15T13:31:42Z,2025-09-15T11:56:00Z,ARR,bad,95.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,21,Mud River,MUDR,2025-09-15T13:40:42Z,2025-09-15T12:05:00Z,ARR,bad,95.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,22,Armstrong,ARMG,2025-09-15T14:16:34Z,2025-09-15T13:17:00Z,ARR,bad,59.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,23,Collins,COLL,2025-09-15T15:00:58Z,2025-09-15T13:47:00Z,ARR,bad,73.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,24,Allanwater Bridge,ALWB,2025-09-15T15:39:58Z,2025-09-15T14:26:00Z,ARR,bad,73.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,25,Flindt Landing,FLTL,2025-09-15T15:55:58Z,2025-09-15T14:42:00Z,ARR,bad,73.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,26,Savant Lake,SAVL,2025-09-15T16:12:58Z,2025-09-15T14:59:00Z,ARR,bad,73.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,27,Sioux Lookout,SLKT,2025-09-15T18:21:44Z,2025-09-15T16:25:00Z,ARR,bad,116.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,28,Richan,RCHN,2025-09-15T20:36:10Z,2025-09-15T18:05:00Z,ARR,bad,151.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,29,Red Lake Road,RLRX,2025-09-15T21:24:28Z,2025-09-15T18:41:00Z,ARR,bad,163.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,30,Canyon,CNYK,2025-09-15T22:07:31Z,2025-09-15T19:10:00Z,ARR,bad,177.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,31,Farlane,FARL,2025-09-15T22:39:21Z,2025-09-15T19:47:00Z,ARR,bad,172.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,32,Redditt,RDDT,2025-09-15T22:52:48Z,2025-09-15T20:23:00Z,ARR,bad,149.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,33,Minaki,MNKI,2025-09-15T23:10:48Z,2025-09-15T20:44:00Z,ARR,bad,146.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,34,Ottermere,OTTM,2025-09-15T23:25:55Z,2025-09-15T21:01:00Z,ARR,bad,144.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,35,Malachi,MLCH,2025-09-15T23:31:55Z,2025-09-15T21:07:00Z,ARR,bad,144.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,36,Copelands Landing,COPE,2025-09-15T23:33:55Z,2025-09-15T21:09:00Z,ARR,bad,144.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,37,Rice Lake,RCLK,2025-09-15T23:46:38Z,2025-09-15T21:12:00Z,ARR,bad,154.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,38,Winnitoba,WNTB,2025-09-16T00:00:38Z,2025-09-15T21:26:00Z,ARR,bad,154.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,39,Ophir,OPHR,2025-09-15T23:53:55Z,2025-09-15T21:31:00Z,ARR,bad,142.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,40,Brereton Lake,BRTL,2025-09-16T00:07:12Z,2025-09-15T21:49:00Z,ARR,bad,138.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,41,Elma,ELMA,2025-09-16T00:30:27Z,2025-09-15T22:10:00Z,ARR,bad,140.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,42,Winnipeg,WNPG,2025-09-16T01:35:35Z,2025-09-16T00:30:00Z,ARR,bad,65.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,43,Portage La Prairie,PLPX,2025-09-16T06:01:53Z,2025-09-16T04:04:00Z,ARR,bad,117.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,44,Rivers,RVRS,2025-09-16T08:00:09Z,2025-09-16T06:31:00Z,ARR,bad,89.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,45,Melville,MELV,2025-09-16T11:26:58Z,2025-09-16T10:54:00Z,ARR,bad,32.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,46,Watrous,WATR,2025-09-16T14:21:00Z,2025-09-16T13:54:00Z,ARR,bad,27.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,47,Saskatoon,SASK,2025-09-16T16:29:22Z,2025-09-16T15:50:00Z,ARR,bad,39.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,48,Biggar,BIGG,2025-09-16T19:36:42Z,2025-09-16T18:29:00Z,ARR,bad,67.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,49,Unity,UNIT,2025-09-16T20:39:21Z,2025-09-16T19:44:00Z,ARR,bad,55.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,50,Wainwright,WAIN,2025-09-16T22:04:45Z,2025-09-16T22:33:00Z,ARR,goo,-28.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,51,Viking,VKNG,2025-09-16T23:38:31Z,2025-09-16T23:26:00Z,ARR,med,12.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,52,Edmonton,EDMO,2025-09-17T01:20:14Z,2025-09-17T02:50:00Z,ARR,goo,-89.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,53,Evansburg,EVAN,2025-09-17T05:58:20Z,2025-09-17T07:29:00Z,2h06,goo,-90.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,54,Edson,EDSN,2025-09-17T08:52:00Z,2025-09-17T08:52:00Z,5h00,goo,0.0
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,55,Hinton,HINT,&mdash;,2025-09-17T09:58:00Z,&mdash;,,
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,56,Jasper,JASP,&mdash;,2025-09-17T12:30:00Z,&mdash;,,
1 (09-14),True,False,TORONTO,VANCOUVER,2025-09-14,57,Valemount,VLMT,&mdash;,2025-09-17T17:50:00Z,&mdash;,,
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,0,Winnipeg,WNPG,2025-09-14T18:24:31Z,2025-09-14T17:05:00Z,ARR,bad,79.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,1,Portage La Prairie,PLPX,2025-09-14T19:33:00Z,2025-09-14T18:15:00Z,ARR,bad,78.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,2,Gladstone,GSTO,2025-09-14T20:20:56Z,2025-09-14T19:07:00Z,ARR,bad,73.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,3,Plumas,PLUM,2025-09-14T20:51:12Z,2025-09-14T19:44:00Z,ARR,bad,67.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,4,Glenella,GLNA,2025-09-14T21:16:42Z,2025-09-14T20:16:00Z,ARR,bad,60.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,5,Mccreary,MCCR,2025-09-14T21:56:18Z,2025-09-14T20:57:00Z,ARR,bad,59.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,6,Laurier,LRIE,2025-09-14T22:12:22Z,2025-09-14T21:15:00Z,ARR,bad,57.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,7,Ochre River,OCHR,2025-09-14T22:28:50Z,2025-09-14T21:36:00Z,ARR,bad,52.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,8,Dauphin,DAUP,2025-09-14T22:48:42Z,2025-09-14T21:56:00Z,ARR,bad,52.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,9,Gilbert Plains,GLBP,2025-09-14T23:45:14Z,2025-09-14T22:44:00Z,ARR,bad,61.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,10,Grandview,GVIE,2025-09-15T00:08:12Z,2025-09-14T23:00:00Z,ARR,bad,68.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,11,Roblin,RBLN,2025-09-15T01:16:33Z,2025-09-14T23:55:00Z,ARR,bad,81.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,12,Togo,TOGO,2025-09-15T01:44:59Z,2025-09-15T00:22:00Z,ARR,bad,82.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,13,Kamsack,KAMS,2025-09-15T02:20:55Z,2025-09-15T00:59:00Z,ARR,bad,81.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,14,Veregin,VERE,2025-09-15T02:33:16Z,2025-09-15T01:12:00Z,ARR,bad,81.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,15,Mikado,MIKA,2025-09-15T02:45:50Z,2025-09-15T01:22:00Z,ARR,bad,83.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,16,Canora,CANO,2025-09-15T02:57:36Z,2025-09-15T01:36:00Z,ARR,bad,81.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,17,Sturgis,STGS,2025-09-15T04:01:04Z,2025-09-15T02:21:00Z,ARR,bad,100.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,18,Endeavour,ENDV,2025-09-15T04:31:25Z,2025-09-15T02:54:00Z,ARR,bad,97.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,19,Reserve,RSRV,2025-09-15T05:20:52Z,2025-09-15T03:34:00Z,ARR,bad,106.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,20,Hudson Bay,HBAY,2025-09-15T06:36:00Z,2025-09-15T04:32:00Z,ARR,bad,124.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,21,The Pas,TPAS,2025-09-15T09:03:58Z,2025-09-15T06:45:00Z,ARR,bad,138.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,22,Orok,OROK,2025-09-15T09:50:59Z,2025-09-15T08:07:00Z,ARR,bad,103.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,23,Halcrow,HALC,2025-09-15T10:40:58Z,2025-09-15T09:01:00Z,ARR,bad,99.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,24,Cormorant,CORM,2025-09-15T10:51:58Z,2025-09-15T09:12:00Z,ARR,bad,99.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,25,Dering,DERI,2025-09-15T10:59:58Z,2025-09-15T09:20:00Z,ARR,bad,99.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,26,Dyce,DYCE,2025-09-15T11:38:58Z,2025-09-15T09:59:00Z,ARR,bad,99.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,27,Wekusko,WEKU,2025-09-15T12:09:38Z,2025-09-15T10:43:00Z,ARR,bad,86.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,28,Turnbull,TURN,2025-09-15T12:30:58Z,2025-09-15T11:10:00Z,ARR,bad,80.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,29,Ponton,PNTN,2025-09-15T12:57:36Z,2025-09-15T11:42:00Z,ARR,bad,75.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,30,Pipun,PIPN,2025-09-15T13:42:48Z,2025-09-15T12:25:00Z,ARR,bad,77.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,31,Wabowden,WBDN,2025-09-15T13:58:01Z,2025-09-15T12:48:00Z,ARR,bad,70.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,32,Lyddal,LYDD,2025-09-15T14:30:52Z,2025-09-15T13:16:00Z,ARR,bad,74.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,33,Odhill,ODHI,2025-09-15T14:52:02Z,2025-09-15T13:38:00Z,ARR,bad,74.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,34,Hockin,HOCK,2025-09-15T15:31:22Z,2025-09-15T14:22:00Z,ARR,bad,69.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,35,Thicket Portage,THKP,2025-09-15T15:46:22Z,2025-09-15T14:37:00Z,ARR,bad,69.0
693 (09-14),True,True,WINNIPEG,CHURCHILL,2025-09-14,36,Leven,LEVN,2025-09-15T16:09:27Z,2025-09-15T14:54:00Z,ARR,bad,75.0
