train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,27,Ophir,OPHR,2025-04-28T10:01:21Z,2025-04-28T06:16:00Z,ARR,bad,225.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,28,Winnitoba,WNTB,2025-04-28T10:13:42Z,2025-04-28T06:21:00Z,ARR,bad,232.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,29,Rice Lake,RCLK,2025-04-28T10:20:41Z,2025-04-28T06:35:00Z,ARR,bad,225.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,30,Copelands Landing,COPE,2025-04-28T10:24:25Z,2025-04-28T06:38:00Z,ARR,bad,226.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,31,Malachi,MLCH,2025-04-28T10:26:25Z,2025-04-28T06:40:00Z,ARR,bad,226.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,32,Ottermere,OTTM,2025-04-28T10:40:27Z,2025-04-28T06:46:00Z,ARR,bad,234.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,33,Minaki,MNKI,2025-04-28T11:02:04Z,2025-04-28T07:03:00Z,ARR,bad,239.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,34,Redditt,RDDT,2025-04-28T11:21:49Z,2025-04-28T07:29:00Z,ARR,bad,232.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,35,Farlane,FARL,2025-04-28T11:44:46Z,2025-04-28T07:46:00Z,ARR,bad,238.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,36,Canyon,CNYK,2025-04-28T12:15:30Z,2025-04-28T08:23:00Z,ARR,bad,232.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,37,Red Lake Road,RLRX,2025-04-28T12:39:21Z,2025-04-28T08:51:00Z,ARR,bad,228.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,38,Richan,RCHN,2025-04-28T13:09:21Z,2025-04-28T09:28:00Z,ARR,bad,221.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,39,Sioux Lookout,SLKT,2025-04-28T14:52:59Z,2025-04-28T11:01:00Z,ARR,bad,231.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,40,Savant Lake,SAVL,2025-04-28T16:34:30Z,2025-04-28T13:14:00Z,ARR,bad,200.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,41,Flindt Landing,FLTL,2025-04-28T16:51:30Z,2025-04-28T13:31:00Z,ARR,bad,200.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,42,Allanwater Bridge,ALWB,2025-04-28T17:06:30Z,2025-04-28T13:46:00Z,ARR,bad,200.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,43,Collins,COLL,2025-04-28T17:46:30Z,2025-04-28T14:26:00Z,ARR,bad,200.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,44,Armstrong,ARMG,2025-04-28T18:39:22Z,2025-04-28T14:57:00Z,ARR,bad,222.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,45,Mud River,MUDR,2025-04-28T19:18:32Z,2025-04-28T15:29:00Z,ARR,bad,229.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,46,Ferland,FERL,2025-04-28T19:26:32Z,2025-04-28T15:37:00Z,ARR,bad,229.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,47,Auden,AUDN,2025-04-28T20:03:32Z,2025-04-28T16:14:00Z,ARR,bad,229.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,48,Nakina,NAKI,2025-04-28T21:16:50Z,2025-04-28T17:20:00Z,ARR,bad,236.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,49,Longlac,LLAC,2025-04-28T21:58:25Z,2025-04-28T18:11:00Z,ARR,bad,227.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,50,Caramat,CARA,2025-04-28T22:30:17Z,2025-04-28T18:39:00Z,ARR,bad,231.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,51,Hillsport,HLSP,2025-04-28T23:16:01Z,2025-04-28T19:29:00Z,ARR,bad,227.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,52,Hornepayne,HNPN,2025-04-29T01:32:23Z,2025-04-28T21:44:00Z,ARR,bad,228.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,53,Oba,OBAX,2025-04-29T03:01:47Z,2025-04-28T23:30:00Z,ARR,bad,211.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,54,Elsas,ELSA,2025-04-29T04:35:47Z,2025-04-29T01:04:00Z,ARR,bad,211.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,55,Foleyet,FOLE,2025-04-29T05:23:31Z,2025-04-29T02:27:00Z,ARR,bad,176.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,56,Gogama,GOGA,2025-04-29T09:12:19Z,2025-04-29T04:02:00Z,ARR,bad,310.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,57,Westree,WSTR,2025-04-29T09:41:02Z,2025-04-29T04:35:00Z,ARR,bad,306.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,58,Ruel,RUEL,2025-04-29T09:56:10Z,2025-04-29T04:52:00Z,ARR,bad,304.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,59,Felix,FELX,2025-04-29T10:04:10Z,2025-04-29T05:00:00Z,ARR,bad,304.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,60,McKee's Camp,MCKC,2025-04-29T10:24:10Z,2025-04-29T05:20:00Z,ARR,bad,304.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,61,Laforest,LAFO,2025-04-29T10:37:10Z,2025-04-29T05:33:00Z,ARR,bad,304.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,62,Capreol,CAPR,2025-04-29T11:11:29Z,2025-04-29T07:47:00Z,ARR,bad,204.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,63,Sudbury (Jct.),SUDJ,2025-04-29T11:54:24Z,2025-04-29T08:49:00Z,ARR,bad,185.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,64,Parry Sound,PARS,2025-04-29T14:48:29Z,2025-04-29T12:00:00Z,ARR,bad,168.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,65,Washago,WSHG,2025-04-29T16:25:53Z,2025-04-29T14:00:00Z,ARR,bad,145.0
2 (04-25),True,True,VANCOUVER,TORONTO,2025-04-25,66,Toronto,TRTO,2025-04-29T19:11:21Z,2025-04-29T18:29:00Z,ARR,bad,42.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,0,Toronto,TRTO,2025-04-27T13:55:00Z,2025-04-27T13:55:00Z,ARR,goo,0.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,1,Washago,WSHG,2025-04-27T17:14:33Z,2025-04-27T16:25:00Z,ARR,bad,49.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,2,South Parry,SPAR,2025-04-27T19:00:35Z,2025-04-27T18:27:00Z,ARR,bad,33.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,3,Sudbury (Jct.),SUDJ,2025-04-27T21:59:24Z,2025-04-27T20:57:00Z,ARR,bad,62.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,4,Capreol,CAPR,2025-04-27T22:49:24Z,2025-04-27T21:22:00Z,ARR,bad,87.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,5,Laforest,LAFO,2025-04-28T00:02:55Z,2025-04-27T22:48:00Z,ARR,bad,74.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,6,McKee's Camp,MCKC,2025-04-28T00:15:55Z,2025-04-27T23:01:00Z,ARR,bad,74.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,7,Felix,FELX,2025-04-28T00:35:55Z,2025-04-27T23:21:00Z,ARR,bad,74.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,8,Ruel,RUEL,2025-04-28T00:42:55Z,2025-04-27T23:28:00Z,ARR,bad,74.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,9,Westree,WSTR,2025-04-28T01:04:15Z,2025-04-27T23:45:00Z,ARR,bad,79.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,10,Gogama,GOGA,2025-04-28T01:56:56Z,2025-04-28T00:18:00Z,ARR,bad,98.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,11,Foleyet,FOLE,2025-04-28T03:50:44Z,2025-04-28T02:44:00Z,ARR,bad,66.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,12,Elsas,ELSA,2025-04-28T04:49:36Z,2025-04-28T03:38:00Z,ARR,bad,71.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,13,Oba,OBAX,2025-04-28T06:49:36Z,2025-04-28T05:38:00Z,ARR,bad,71.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,14,Hornepayne,HNPN,2025-04-28T07:15:17Z,2025-04-28T06:29:00Z,ARR,bad,46.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,15,Hillsport,HLSP,2025-04-28T08:58:53Z,2025-04-28T08:05:00Z,ARR,bad,53.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,16,Caramat,CARA,2025-04-28T09:56:59Z,2025-04-28T08:55:00Z,ARR,bad,61.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,17,Longlac,LLAC,2025-04-28T10:19:54Z,2025-04-28T09:34:00Z,ARR,bad,45.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,18,Nakina,NAKI,2025-04-28T11:11:29Z,2025-04-28T10:13:00Z,ARR,bad,58.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,19,Auden,AUDN,2025-04-28T12:19:37Z,2025-04-28T11:19:00Z,ARR,bad,60.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,20,Ferland,FERL,2025-04-28T12:56:37Z,2025-04-28T11:56:00Z,ARR,bad,60.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,21,Mud River,MUDR,2025-04-28T13:05:37Z,2025-04-28T12:05:00Z,ARR,bad,60.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,22,Armstrong,ARMG,2025-04-28T13:57:10Z,2025-04-28T13:17:00Z,ARR,bad,40.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,23,Collins,COLL,2025-04-28T15:04:47Z,2025-04-28T13:47:00Z,ARR,bad,77.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,24,Allanwater Bridge,ALWB,2025-04-28T15:43:47Z,2025-04-28T14:26:00Z,ARR,bad,77.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,25,Flindt Landing,FLTL,2025-04-28T15:59:47Z,2025-04-28T14:42:00Z,ARR,bad,77.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,26,Savant Lake,SAVL,2025-04-28T16:16:47Z,2025-04-28T14:59:00Z,ARR,bad,77.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,27,Sioux Lookout,SLKT,2025-04-28T18:10:35Z,2025-04-28T16:25:00Z,ARR,bad,105.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,28,Richan,RCHN,2025-04-28T19:36:49Z,2025-04-28T18:05:00Z,ARR,bad,91.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,29,Red Lake Road,RLRX,2025-04-28T20:22:34Z,2025-04-28T18:41:00Z,ARR,bad,101.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,30,Canyon,CNYK,2025-04-28T20:46:08Z,2025-04-28T19:10:00Z,ARR,bad,96.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,31,Farlane,FARL,2025-04-28T21:17:49Z,2025-04-28T19:47:00Z,ARR,bad,90.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,32,Redditt,RDDT,2025-04-28T21:30:30Z,2025-04-28T20:23:00Z,ARR,bad,67.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,33,Minaki,MNKI,2025-04-28T21:58:12Z,2025-04-28T20:44:00Z,ARR,bad,74.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,34,Ottermere,OTTM,2025-04-28T22:16:05Z,2025-04-28T21:01:00Z,ARR,bad,75.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,35,Malachi,MLCH,2025-04-28T22:22:05Z,2025-04-28T21:07:00Z,ARR,bad,75.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,36,Copelands Landing,COPE,2025-04-28T22:24:05Z,2025-04-28T21:09:00Z,ARR,bad,75.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,37,Rice Lake,RCLK,2025-04-28T22:38:56Z,2025-04-28T21:12:00Z,ARR,bad,86.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,38,Winnitoba,WNTB,2025-04-28T22:46:20Z,2025-04-28T21:26:00Z,ARR,bad,80.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,39,Ophir,OPHR,2025-04-28T22:47:10Z,2025-04-28T21:31:00Z,ARR,bad,76.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,40,Brereton Lake,BRTL,2025-04-28T22:59:51Z,2025-04-28T21:49:00Z,ARR,bad,70.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,41,Elma,ELMA,2025-04-28T23:15:46Z,2025-04-28T22:10:00Z,ARR,bad,65.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,42,Winnipeg,WNPG,2025-04-29T01:32:23Z,2025-04-29T00:30:00Z,ARR,bad,62.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,43,Portage La Prairie,PLPX,2025-04-29T05:51:01Z,2025-04-29T04:04:00Z,ARR,bad,107.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,44,Rivers,RVRS,2025-04-29T08:26:46Z,2025-04-29T06:31:00Z,ARR,bad,115.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,45,Melville,MELV,2025-04-29T12:31:24Z,2025-04-29T10:54:00Z,ARR,bad,97.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,46,Watrous,WATR,2025-04-29T15:14:29Z,2025-04-29T13:54:00Z,ARR,bad,80.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,47,Saskatoon,SASK,2025-04-29T16:43:58Z,2025-04-29T15:50:00Z,ARR,bad,53.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,48,Biggar,BIGG,2025-04-29T19:19:49Z,2025-04-29T18:29:00Z,ARR,bad,50.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,49,Unity,UNIT,2025-04-29T20:24:35Z,2025-04-29T19:44:00Z,ARR,bad,40.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,50,Wainwright,WAIN,2025-04-29T23:12:07Z,2025-04-29T22:33:00Z,ARR,bad,39.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,51,Viking,VKNG,2025-04-30T00:54:19Z,2025-04-29T23:26:00Z,ARR,bad,88.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,52,Edmonton,EDMO,2025-04-30T04:09:17Z,2025-04-30T02:50:00Z,13 mins,bad,79.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,53,Evansburg,EVAN,2025-04-30T08:48:17Z,2025-04-30T07:29:00Z,4h52,bad,79.0
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,54,Edson,EDSN,&mdash;,2025-04-30T08:52:00Z,&mdash;,,
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,55,Hinton,HINT,&mdash;,2025-04-30T09:58:00Z,&mdash;,,
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,56,Jasper,JASP,&mdash;,2025-04-30T12:30:00Z,&mdash;,,
1 (04-27),True,False,TORONTO,VANCOUVER,2025-04-27,57,Valemount,VLMT,&mdash;,2025-04-30T17:50:00Z,&mdash;,,
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,0,Winnipeg,WNPG,2025-04-27T17:05:00Z,2025-04-27T17:05:00Z,ARR,goo,0.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,1,Portage La Prairie,PLPX,2025-04-27T18:30:55Z,2025-04-27T18:15:00Z,ARR,bad,15.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,2,Gladstone,GSTO,2025-04-27T19:13:48Z,2025-04-27T19:07:00Z,ARR,med,6.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,3,Plumas,PLUM,2025-04-27T20:12:32Z,2025-04-27T19:44:00Z,ARR,bad,28.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,4,Glenella,GLNA,2025-04-27T20:38:47Z,2025-04-27T20:16:00Z,ARR,bad,22.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,5,Mccreary,MCCR,2025-04-27T21:18:40Z,2025-04-27T20:57:00Z,ARR,bad,21.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,6,Laurier,LRIE,2025-04-27T21:38:00Z,2025-04-27T21:15:00Z,ARR,bad,23.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,7,Ochre River,OCHR,2025-04-27T22:04:17Z,2025-04-27T21:36:00Z,ARR,bad,28.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,8,Dauphin,DAUP,2025-04-27T22:30:43Z,2025-04-27T21:56:00Z,ARR,bad,34.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,9,Gilbert Plains,GLBP,2025-04-27T23:21:46Z,2025-04-27T22:44:00Z,ARR,bad,37.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,10,Grandview,GVIE,2025-04-27T23:41:50Z,2025-04-27T23:00:00Z,ARR,bad,41.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,11,Roblin,RBLN,2025-04-28T00:51:24Z,2025-04-27T23:55:00Z,ARR,bad,56.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,12,Togo,TOGO,2025-04-28T01:21:56Z,2025-04-28T00:22:00Z,ARR,bad,59.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,13,Kamsack,KAMS,2025-04-28T01:54:56Z,2025-04-28T00:59:00Z,ARR,bad,55.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,14,Veregin,VERE,2025-04-28T02:06:10Z,2025-04-28T01:12:00Z,ARR,bad,54.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,15,Mikado,MIKA,2025-04-28T02:17:46Z,2025-04-28T01:22:00Z,ARR,bad,55.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,16,Canora,CANO,2025-04-28T02:30:23Z,2025-04-28T01:36:00Z,ARR,bad,54.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,17,Sturgis,STGS,2025-04-28T03:38:21Z,2025-04-28T02:21:00Z,ARR,bad,77.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,18,Endeavour,ENDV,2025-04-28T04:10:21Z,2025-04-28T02:54:00Z,ARR,bad,76.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,19,Reserve,RSRV,2025-04-28T05:00:25Z,2025-04-28T03:34:00Z,ARR,bad,86.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,20,Hudson Bay,HBAY,2025-04-28T05:51:31Z,2025-04-28T04:32:00Z,ARR,bad,79.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,21,The Pas,TPAS,2025-04-28T08:48:48Z,2025-04-28T06:45:00Z,ARR,bad,123.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,22,Orok,OROK,2025-04-28T09:30:54Z,2025-04-28T08:07:00Z,ARR,bad,83.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,23,Halcrow,HALC,2025-04-28T10:21:00Z,2025-04-28T09:01:00Z,ARR,bad,80.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,24,Cormorant,CORM,2025-04-28T10:26:31Z,2025-04-28T09:12:00Z,ARR,bad,74.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,25,Dering,DERI,2025-04-28T10:34:31Z,2025-04-28T09:20:00Z,ARR,bad,74.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,26,Dyce,DYCE,2025-04-28T11:15:42Z,2025-04-28T09:59:00Z,ARR,bad,76.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,27,Wekusko,WEKU,2025-04-28T11:52:59Z,2025-04-28T10:43:00Z,ARR,bad,69.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,28,Turnbull,TURN,2025-04-28T12:16:06Z,2025-04-28T11:10:00Z,ARR,bad,66.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,29,Ponton,PNTN,2025-04-28T12:42:38Z,2025-04-28T11:42:00Z,ARR,bad,60.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,30,Pipun,PIPN,2025-04-28T13:28:13Z,2025-04-28T12:25:00Z,ARR,bad,63.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,31,Wabowden,WBDN,2025-04-28T13:41:57Z,2025-04-28T12:48:00Z,ARR,bad,53.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,32,Lyddal,LYDD,2025-04-28T14:10:56Z,2025-04-28T13:16:00Z,ARR,bad,54.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,33,Odhill,ODHI,2025-04-28T14:31:55Z,2025-04-28T13:38:00Z,ARR,bad,53.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,34,Hockin,HOCK,2025-04-28T15:07:41Z,2025-04-28T14:22:00Z,ARR,bad,45.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,35,Thicket Portage,THKP,2025-04-28T15:22:41Z,2025-04-28T14:37:00Z,ARR,bad,45.0
693 (04-27),True,True,WINNIPEG,CHURCHILL,2025-04-27,36,Leven,LEVN,2025-04-28T15:39:41Z,2025-04-28T14:54:00Z,ARR,bad,45.0
