train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,26,Savant Lake,SAVL,2025-09-04T16:29:06Z,2025-09-04T14:59:00Z,ARR,bad,90.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,27,Sioux Lookout,SLKT,2025-09-04T18:16:08Z,2025-09-04T16:25:00Z,ARR,bad,111.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,28,Richan,RCHN,2025-09-04T19:59:03Z,2025-09-04T18:05:00Z,ARR,bad,114.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,29,Red Lake Road,RLRX,2025-09-04T20:28:48Z,2025-09-04T18:41:00Z,ARR,bad,107.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,30,Canyon,CNYK,2025-09-04T20:52:05Z,2025-09-04T19:10:00Z,ARR,bad,102.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,31,Farlane,FARL,2025-09-04T21:22:43Z,2025-09-04T19:47:00Z,ARR,bad,95.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,32,Redditt,RDDT,2025-09-04T21:35:23Z,2025-09-04T20:23:00Z,ARR,bad,72.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,33,Minaki,MNKI,2025-09-04T22:02:10Z,2025-09-04T20:44:00Z,ARR,bad,78.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,34,Ottermere,OTTM,2025-09-04T22:17:33Z,2025-09-04T21:01:00Z,ARR,bad,76.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,35,Malachi,MLCH,2025-09-04T22:27:51Z,2025-09-04T21:07:00Z,ARR,bad,80.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,36,Copelands Landing,COPE,2025-09-04T22:28:22Z,2025-09-04T21:09:00Z,ARR,bad,79.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,37,Rice Lake,RCLK,2025-09-04T22:35:56Z,2025-09-04T21:12:00Z,ARR,bad,83.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,38,Winnitoba,WNTB,2025-09-04T22:47:15Z,2025-09-04T21:26:00Z,ARR,bad,81.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,39,Ophir,OPHR,2025-09-04T22:44:49Z,2025-09-04T21:31:00Z,ARR,bad,73.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,40,Brereton Lake,BRTL,2025-09-04T22:58:18Z,2025-09-04T21:49:00Z,ARR,bad,69.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,41,Elma,ELMA,2025-09-05T00:01:09Z,2025-09-04T22:10:00Z,ARR,bad,111.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,42,Winnipeg,WNPG,2025-09-05T01:40:46Z,2025-09-05T00:30:00Z,ARR,bad,70.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,43,Portage La Prairie,PLPX,2025-09-05T05:16:17Z,2025-09-05T04:04:00Z,ARR,bad,72.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,44,Rivers,RVRS,2025-09-05T06:39:11Z,2025-09-05T06:31:00Z,ARR,med,8.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,45,Melville,MELV,2025-09-05T09:55:38Z,2025-09-05T10:54:00Z,ARR,goo,-58.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,46,Watrous,WATR,2025-09-05T15:20:30Z,2025-09-05T13:54:00Z,ARR,bad,86.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,47,Saskatoon,SASK,2025-09-05T16:46:12Z,2025-09-05T15:50:00Z,ARR,bad,56.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,48,Biggar,BIGG,2025-09-05T20:21:23Z,2025-09-05T18:29:00Z,ARR,bad,112.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,49,Unity,UNIT,2025-09-05T21:26:54Z,2025-09-05T19:44:00Z,ARR,bad,102.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,50,Wainwright,WAIN,2025-09-05T23:17:56Z,2025-09-05T22:33:00Z,ARR,bad,44.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,51,Viking,VKNG,2025-09-06T00:41:58Z,2025-09-05T23:26:00Z,ARR,bad,75.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,52,Edmonton,EDMO,2025-09-06T02:45:27Z,2025-09-06T02:50:00Z,ARR,goo,-4.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,53,Evansburg,EVAN,2025-09-06T07:53:32Z,2025-09-06T07:29:00Z,ARR,bad,24.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,54,Edson,EDSN,2025-09-06T10:26:39Z,2025-09-06T08:52:00Z,ARR,bad,94.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,55,Hinton,HINT,2025-09-06T12:00:06Z,2025-09-06T09:58:00Z,ARR,bad,122.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,56,Jasper,JASP,2025-09-06T14:07:55Z,2025-09-06T12:30:00Z,ARR,bad,97.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,57,Valemount,VLMT,2025-09-06T19:00:56Z,2025-09-06T17:50:00Z,ARR,bad,70.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,58,Blue River,BLUE,2025-09-06T21:31:29Z,2025-09-06T20:36:00Z,ARR,bad,55.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,59,Clearwater,CLWT,2025-09-06T23:33:58Z,2025-09-06T22:45:00Z,ARR,bad,48.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,60,Kamloops North,KAMN,2025-09-07T01:52:01Z,2025-09-07T01:28:00Z,ARR,bad,24.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,61,Ashcroft,ASHN,2025-09-07T03:55:10Z,2025-09-07T03:49:00Z,4 mins,med,6.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,62,Boston Bar,BBAR,2025-09-07T06:42:10Z,2025-09-07T06:36:00Z,2h51,med,6.0
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,63,Hope,HOPE,&mdash;,2025-09-07T08:06:00Z,&mdash;,,
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,64,Chilliwack,CHIL,&mdash;,2025-09-07T08:30:00Z,&mdash;,,
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,65,Abbotsford,ABBO,&mdash;,2025-09-07T09:00:00Z,&mdash;,,
1 (09-03),True,False,TORONTO,VANCOUVER,2025-09-03,66,Vancouver,VCVR,&mdash;,2025-09-07T15:00:00Z,&mdash;,,
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,0,Churchill,CHUR,2025-09-05T01:30:00Z,2025-09-05T01:30:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,1,Tidal,TIDL,2025-09-05T01:57:22Z,2025-09-05T01:52:00Z,ARR,med,5.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,2,Chesnaye,CHES,2025-09-05T03:05:55Z,2025-09-05T02:38:00Z,ARR,bad,27.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,3,M'Clintock,MCLI,2025-09-05T04:12:19Z,2025-09-05T03:54:00Z,ARR,bad,18.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,4,O'Day,ODAY,2025-09-05T05:10:07Z,2025-09-05T04:39:00Z,ARR,bad,31.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,5,Herchmer,HERC,2025-09-05T05:28:01Z,2025-09-05T05:18:00Z,ARR,med,10.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,6,Thibaudeau,THIB,2025-09-05T06:50:02Z,2025-09-05T06:44:00Z,ARR,med,6.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,7,Weir River,WEIR,2025-09-05T07:34:01Z,2025-09-05T07:46:00Z,ARR,goo,-11.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,8,Amery,AMRY,2025-09-05T08:15:18Z,2025-09-05T08:37:00Z,ARR,goo,-21.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,9,Bird,BIRD,2025-09-05T09:03:18Z,2025-09-05T09:00:00Z,ARR,goo,3.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,10,Gillam,GILL,2025-09-05T09:51:22Z,2025-09-05T10:00:00Z,ARR,goo,-8.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,11,Wivenhoe,WVHO,2025-09-05T11:15:59Z,2025-09-05T11:16:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,12,Ilford,ILFO,2025-09-05T11:51:41Z,2025-09-05T11:53:00Z,ARR,goo,-1.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,13,Pit Siding,PITS,2025-09-05T13:06:29Z,2025-09-05T12:54:00Z,ARR,med,12.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,14,Bridgar,BRGR,2025-09-05T14:28:29Z,2025-09-05T14:16:00Z,ARR,med,12.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,15,Pikwitonei,PIKW,2025-09-05T14:39:29Z,2025-09-05T14:27:00Z,ARR,med,12.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,16,Sipiwesk,SIPI,2025-09-05T15:06:29Z,2025-09-05T14:54:00Z,ARR,med,12.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,17,Thompson,THOM,2025-09-05T18:11:34Z,2025-09-05T16:30:00Z,ARR,bad,101.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,18,Leven,LEVN,2025-09-05T21:05:00Z,2025-09-05T21:05:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,19,Thicket Portage,THKP,2025-09-05T21:22:00Z,2025-09-05T21:22:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,20,Hockin,HOCK,2025-09-05T21:37:00Z,2025-09-05T21:37:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,21,Odhill,ODHI,2025-09-05T22:21:00Z,2025-09-05T22:21:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,22,Lyddal,LYDD,2025-09-05T22:43:00Z,2025-09-05T22:43:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,23,Wabowden,WBDN,2025-09-05T23:11:00Z,2025-09-05T23:11:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,24,Pipun,PIPN,2025-09-05T23:34:00Z,2025-09-05T23:34:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,25,Ponton,PNTN,2025-09-06T00:17:00Z,2025-09-06T00:17:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,26,Turnbull,TURN,2025-09-06T00:49:00Z,2025-09-06T00:49:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,27,Wekusko,WEKU,2025-09-06T01:16:00Z,2025-09-06T01:16:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,28,Dyce,DYCE,2025-09-06T02:00:00Z,2025-09-06T02:00:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,29,Dering,DERI,2025-09-06T02:39:00Z,2025-09-06T02:39:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,30,Cormorant,CORM,2025-09-06T02:47:00Z,2025-09-06T02:47:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,31,Halcrow,HALC,2025-09-06T02:58:00Z,2025-09-06T02:58:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,32,Orok,OROK,2025-09-06T03:52:00Z,2025-09-06T03:52:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,33,The Pas,TPAS,2025-09-06T04:30:00Z,2025-09-06T04:30:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,34,Hudson Bay,HBAY,2025-09-06T10:27:00Z,2025-09-06T10:27:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,35,Reserve,RSRV,2025-09-06T11:09:00Z,2025-09-06T11:09:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,36,Endeavour,ENDV,2025-09-06T11:55:00Z,2025-09-06T11:55:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,37,Sturgis,STGS,2025-09-06T12:24:00Z,2025-09-06T12:24:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,38,Canora,CANO,2025-09-06T13:08:00Z,2025-09-06T13:08:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,39,Mikado,MIKA,2025-09-06T13:30:00Z,2025-09-06T13:30:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,40,Veregin,VERE,2025-09-06T13:43:00Z,2025-09-06T13:43:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,41,Kamsack,KAMS,2025-09-06T13:58:00Z,2025-09-06T13:58:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,42,Togo,TOGO,2025-09-06T14:37:00Z,2025-09-06T14:37:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,43,Roblin,RBLN,2025-09-06T15:14:00Z,2025-09-06T15:14:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,44,Grandview,GVIE,2025-09-06T16:12:00Z,2025-09-06T16:12:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,45,Gilbert Plains,GLBP,2025-09-06T16:32:00Z,2025-09-06T16:32:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,46,Dauphin,DAUP,2025-09-06T16:56:00Z,2025-09-06T16:56:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,47,Ochre River,OCHR,2025-09-06T17:20:00Z,2025-09-06T17:20:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,48,Laurier,LRIE,2025-09-06T17:38:00Z,2025-09-06T17:38:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,49,Mccreary,MCCR,2025-09-06T17:54:00Z,2025-09-06T17:54:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,50,Glenella,GLNA,2025-09-06T18:34:00Z,2025-09-06T18:34:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,51,Plumas,PLUM,2025-09-06T19:06:00Z,2025-09-06T19:06:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,52,Gladstone,GSTO,2025-09-06T19:51:00Z,2025-09-06T19:51:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,53,Portage La Prairie,PLPX,2025-09-06T20:37:00Z,2025-09-06T20:37:00Z,ARR,goo,0.0
692 (09-04),True,True,CHURCHILL,WINNIPEG,2025-09-04,54,Winnipeg,WNPG,2025-09-06T21:45:00Z,2025-09-06T21:45:00Z,ARR,goo,0.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,0,Vancouver,VCVR,2025-09-05T22:00:57Z,2025-09-05T22:00:00Z,ARR,goo,0.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,1,Mission Harbour,MSNH,2025-09-06T00:00:17Z,2025-09-05T23:35:00Z,ARR,bad,25.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,2,Agassiz,AGAS,2025-09-06T00:48:55Z,2025-09-06T00:03:00Z,ARR,bad,45.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,3,Katz,KATZ,2025-09-06T01:08:48Z,2025-09-06T00:17:00Z,ARR,bad,51.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,4,North Bend,NBND,2025-09-06T03:20:47Z,2025-09-06T02:46:00Z,ARR,bad,34.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,5,Ashcroft,ASHN,2025-09-06T06:45:40Z,2025-09-06T05:32:00Z,ARR,bad,73.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,6,Kamloops North,KAMN,2025-09-06T08:34:45Z,2025-09-06T07:17:00Z,ARR,bad,77.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,7,Clearwater,CLWT,2025-09-06T11:02:21Z,2025-09-06T09:58:00Z,ARR,bad,64.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,8,Blue River,BLUE,2025-09-06T13:04:38Z,2025-09-06T12:11:00Z,ARR,bad,53.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,9,Valemount,VLMT,2025-09-06T15:17:56Z,2025-09-06T14:01:00Z,ARR,bad,76.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,10,Jasper,JASP,2025-09-06T19:54:09Z,2025-09-06T17:00:00Z,ARR,bad,174.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,11,Hinton,HINT,2025-09-07T00:47:44Z,2025-09-06T19:45:00Z,ARR,bad,302.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,12,Edson,EDSN,2025-09-07T03:36:13Z,2025-09-06T21:19:00Z,ARR,bad,377.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,13,Evansburg,EVAN,2025-09-07T04:45:52Z,2025-09-06T22:28:00Z,54 mins,bad,377.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,14,Edmonton,EDMO,2025-09-07T07:07:52Z,2025-09-07T00:50:00Z,3h16,bad,377.0
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,15,Viking,VKNG,&mdash;,2025-09-07T03:53:00Z,&mdash;,,
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,16,Wainwright,WAIN,&mdash;,2025-09-07T06:14:00Z,&mdash;,,
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,17,Unity,UNIT,&mdash;,2025-09-07T07:47:00Z,&mdash;,,
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,18,Biggar,BIGG,&mdash;,2025-09-07T09:21:00Z,&mdash;,,
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,19,Saskatoon,SASK,&mdash;,2025-09-07T11:57:00Z,&mdash;,,
2 (09-05),True,False,VANCOUVER,TORONTO,2025-09-05,20,Watrous,WATR,&mdash;,2025-09-07T14:26:00Z,&mdash;,,
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,0,Churchill,CHUR,2025-09-07T01:30:00Z,2025-09-07T01:30:00Z,ARR,goo,0.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,1,Tidal,TIDL,2025-09-07T01:57:31Z,2025-09-07T01:52:00Z,ARR,med,5.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,2,Chesnaye,CHES,2025-09-07T02:53:45Z,2025-09-07T02:38:00Z,ARR,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,3,M'Clintock,MCLI,2025-09-07T04:09:45Z,2025-09-07T03:54:00Z,18 mins,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,4,O'Day,ODAY,2025-09-07T04:54:45Z,2025-09-07T04:39:00Z,1h03,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,5,Herchmer,HERC,2025-09-07T05:33:45Z,2025-09-07T05:18:00Z,1h42,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,6,Thibaudeau,THIB,2025-09-07T06:59:45Z,2025-09-07T06:44:00Z,3h08,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,7,Weir River,WEIR,2025-09-07T08:01:45Z,2025-09-07T07:46:00Z,4h10,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,8,Amery,AMRY,2025-09-07T08:52:45Z,2025-09-07T08:37:00Z,5h01,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,9,Bird,BIRD,2025-09-07T09:15:45Z,2025-09-07T09:00:00Z,5h24,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,10,Gillam,GILL,2025-09-07T10:15:45Z,2025-09-07T10:00:00Z,6h24,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,11,Wivenhoe,WVHO,2025-09-07T11:31:45Z,2025-09-07T11:16:00Z,7h40,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,12,Ilford,ILFO,2025-09-07T12:08:45Z,2025-09-07T11:53:00Z,8h17,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,13,Pit Siding,PITS,2025-09-07T13:09:45Z,2025-09-07T12:54:00Z,9h18,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,14,Bridgar,BRGR,2025-09-07T14:31:45Z,2025-09-07T14:16:00Z,10h40,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,15,Pikwitonei,PIKW,2025-09-07T14:42:45Z,2025-09-07T14:27:00Z,10h51,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,16,Sipiwesk,SIPI,2025-09-07T15:09:45Z,2025-09-07T14:54:00Z,11h18,bad,15.0
692 (09-06),True,False,CHURCHILL,WINNIPEG,2025-09-06,17,Thompson,THOM,2025-09-07T16:45:45Z,2025-09-07T16:30:00Z,12h54,bad,15.0
15,True,True,HALIFAX,MONTRÉAL,2025-09-05,0,Halifax,HLFX,2025-09-05T14:32:47Z,2025-09-05T14:30:00Z,ARR,goo,2.0
