train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,28,Richan,RCHN,2025-08-21T19:24:38Z,2025-08-21T18:05:00Z,ARR,bad,79.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,29,Red Lake Road,RLRX,2025-08-21T22:56:20Z,2025-08-21T18:41:00Z,ARR,bad,255.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,30,Canyon,CNYK,2025-08-21T23:27:06Z,2025-08-21T19:10:00Z,ARR,bad,257.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,31,Farlane,FARL,2025-08-22T00:03:01Z,2025-08-21T19:47:00Z,ARR,bad,256.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,32,Redditt,RDDT,2025-08-22T00:22:48Z,2025-08-21T20:23:00Z,ARR,bad,239.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,33,Minaki,MNKI,2025-08-22T00:53:36Z,2025-08-21T20:44:00Z,ARR,bad,249.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,34,Ottermere,OTTM,2025-08-22T01:17:12Z,2025-08-21T21:01:00Z,ARR,bad,256.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,35,Malachi,MLCH,2025-08-22T01:30:12Z,2025-08-21T21:07:00Z,ARR,bad,263.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,36,Copelands Landing,COPE,2025-08-22T01:31:29Z,2025-08-21T21:09:00Z,ARR,bad,262.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,37,Rice Lake,RCLK,2025-08-22T01:40:18Z,2025-08-21T21:12:00Z,ARR,bad,268.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,38,Winnitoba,WNTB,2025-08-22T01:54:18Z,2025-08-21T21:26:00Z,ARR,bad,268.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,39,Ophir,OPHR,2025-08-22T01:48:17Z,2025-08-21T21:31:00Z,ARR,bad,257.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,40,Brereton Lake,BRTL,2025-08-22T02:02:01Z,2025-08-21T21:49:00Z,ARR,bad,253.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,41,Elma,ELMA,2025-08-22T02:16:37Z,2025-08-21T22:10:00Z,ARR,bad,246.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,42,Winnipeg,WNPG,2025-08-22T03:59:54Z,2025-08-22T00:30:00Z,ARR,bad,209.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,43,Portage La Prairie,PLPX,2025-08-22T09:07:26Z,2025-08-22T04:04:00Z,ARR,bad,303.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,44,Rivers,RVRS,2025-08-22T11:04:13Z,2025-08-22T06:31:00Z,ARR,bad,273.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,45,Melville,MELV,2025-08-22T14:01:04Z,2025-08-22T10:54:00Z,ARR,bad,187.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,46,Watrous,WATR,2025-08-22T16:58:40Z,2025-08-22T13:54:00Z,ARR,bad,184.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,47,Saskatoon,SASK,2025-08-22T18:46:01Z,2025-08-22T15:50:00Z,ARR,bad,176.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,48,Biggar,BIGG,2025-08-22T22:01:12Z,2025-08-22T18:29:00Z,ARR,bad,212.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,49,Unity,UNIT,2025-08-22T23:35:24Z,2025-08-22T19:44:00Z,ARR,bad,231.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,50,Wainwright,WAIN,2025-08-23T01:34:59Z,2025-08-22T22:33:00Z,ARR,bad,181.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,51,Viking,VKNG,2025-08-23T02:56:12Z,2025-08-22T23:26:00Z,ARR,bad,210.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,52,Edmonton,EDMO,2025-08-23T04:38:26Z,2025-08-23T02:50:00Z,ARR,bad,108.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,53,Evansburg,EVAN,2025-08-23T08:34:34Z,2025-08-23T07:29:00Z,ARR,bad,65.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,54,Edson,EDSN,2025-08-23T09:53:08Z,2025-08-23T08:52:00Z,ARR,bad,61.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,55,Hinton,HINT,2025-08-23T11:07:23Z,2025-08-23T09:58:00Z,ARR,bad,69.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,56,Jasper,JASP,2025-08-23T12:19:55Z,2025-08-23T12:30:00Z,ARR,goo,-10.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,57,Valemount,VLMT,2025-08-23T17:55:31Z,2025-08-23T17:50:00Z,ARR,med,5.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,58,Blue River,BLUE,2025-08-23T19:48:40Z,2025-08-23T20:36:00Z,ARR,goo,-47.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,59,Clearwater,CLWT,2025-08-23T22:59:31Z,2025-08-23T22:45:00Z,ARR,med,14.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,60,Kamloops North,KAMN,2025-08-24T01:26:54Z,2025-08-24T01:28:00Z,ARR,goo,-1.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,61,Ashcroft,ASHN,2025-08-24T04:05:09Z,2025-08-24T03:49:00Z,ARR,bad,16.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,62,Boston Bar,BBAR,2025-08-24T13:26:34Z,2025-08-24T06:36:00Z,ARR,bad,410.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,63,Hope,HOPE,2025-08-24T16:28:13Z,2025-08-24T08:06:00Z,ARR,bad,502.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,64,Chilliwack,CHIL,2025-08-24T17:15:57Z,2025-08-24T08:30:00Z,ARR,bad,525.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,65,Abbotsford,ABBO,2025-08-24T17:41:54Z,2025-08-24T09:00:00Z,ARR,bad,521.0
1 (08-20),True,True,TORONTO,VANCOUVER,2025-08-20,66,Vancouver,VCVR,2025-08-24T20:26:49Z,2025-08-24T15:00:00Z,ARR,bad,326.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,0,Vancouver,VCVR,2025-08-22T22:00:00Z,2025-08-22T22:00:00Z,ARR,goo,0.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,1,Mission Harbour,MSNH,2025-08-22T23:46:59Z,2025-08-22T23:35:00Z,ARR,med,11.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,2,Agassiz,AGAS,2025-08-23T00:45:45Z,2025-08-23T00:03:00Z,ARR,bad,42.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,3,Katz,KATZ,2025-08-23T01:04:59Z,2025-08-23T00:17:00Z,ARR,bad,47.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,4,North Bend,NBND,2025-08-23T03:04:44Z,2025-08-23T02:46:00Z,ARR,bad,18.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,5,Ashcroft,ASHN,2025-08-23T05:31:22Z,2025-08-23T05:32:00Z,ARR,goo,0.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,6,Kamloops North,KAMN,2025-08-23T07:25:58Z,2025-08-23T07:17:00Z,ARR,med,8.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,7,Clearwater,CLWT,2025-08-23T09:39:59Z,2025-08-23T09:58:00Z,ARR,goo,-18.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,8,Blue River,BLUE,2025-08-23T11:38:52Z,2025-08-23T12:11:00Z,ARR,goo,-32.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,9,Valemount,VLMT,2025-08-23T13:45:29Z,2025-08-23T14:01:00Z,ARR,goo,-15.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,10,Jasper,JASP,2025-08-23T16:16:29Z,2025-08-23T17:00:00Z,ARR,goo,-43.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,11,Hinton,HINT,2025-08-23T19:45:29Z,2025-08-23T19:45:00Z,ARR,goo,0.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,12,Edson,EDSN,2025-08-23T21:58:44Z,2025-08-23T21:19:00Z,ARR,bad,39.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,13,Evansburg,EVAN,2025-08-23T23:41:15Z,2025-08-23T22:28:00Z,ARR,bad,73.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,14,Edmonton,EDMO,2025-08-24T01:02:20Z,2025-08-24T00:50:00Z,ARR,med,12.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,15,Viking,VKNG,2025-08-24T04:56:01Z,2025-08-24T03:53:00Z,ARR,bad,63.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,16,Wainwright,WAIN,2025-08-24T05:39:36Z,2025-08-24T06:14:00Z,ARR,goo,-34.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,17,Unity,UNIT,2025-08-24T08:22:25Z,2025-08-24T07:47:00Z,ARR,bad,35.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,18,Biggar,BIGG,2025-08-24T10:09:26Z,2025-08-24T09:21:00Z,ARR,bad,48.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,19,Saskatoon,SASK,2025-08-24T11:05:15Z,2025-08-24T11:57:00Z,ARR,goo,-51.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,20,Watrous,WATR,2025-08-24T14:17:27Z,2025-08-24T14:26:00Z,ARR,goo,-8.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,21,Melville,MELV,2025-08-24T17:52:00Z,2025-08-24T18:47:00Z,ARR,goo,-55.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,22,Rivers,RVRS,2025-08-24T22:13:13Z,2025-08-24T22:22:00Z,ARR,goo,-8.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,23,Portage La Prairie,PLPX,2025-08-25T00:58:56Z,2025-08-25T00:15:00Z,ARR,bad,43.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,24,Winnipeg,WNPG,2025-08-25T02:57:11Z,2025-08-25T03:00:00Z,ARR,goo,-2.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,25,Elma,ELMA,2025-08-25T05:32:55Z,2025-08-25T05:37:00Z,1h37,goo,-4.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,26,Brereton Lake,BRTL,2025-08-25T05:58:00Z,2025-08-25T05:58:00Z,2h02,goo,0.0
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,27,Ophir,OPHR,&mdash;,2025-08-25T06:16:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,28,Winnitoba,WNTB,&mdash;,2025-08-25T06:21:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,29,Rice Lake,RCLK,&mdash;,2025-08-25T06:35:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,30,Copelands Landing,COPE,&mdash;,2025-08-25T06:38:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,31,Malachi,MLCH,&mdash;,2025-08-25T06:40:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,32,Ottermere,OTTM,&mdash;,2025-08-25T06:46:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,33,Minaki,MNKI,&mdash;,2025-08-25T07:03:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,34,Redditt,RDDT,&mdash;,2025-08-25T07:29:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,35,Farlane,FARL,&mdash;,2025-08-25T07:46:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,36,Canyon,CNYK,&mdash;,2025-08-25T08:23:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,37,Red Lake Road,RLRX,&mdash;,2025-08-25T08:51:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,38,Richan,RCHN,&mdash;,2025-08-25T09:28:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,39,Sioux Lookout,SLKT,&mdash;,2025-08-25T11:01:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,40,Savant Lake,SAVL,&mdash;,2025-08-25T13:14:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,41,Flindt Landing,FLTL,&mdash;,2025-08-25T13:31:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,42,Allanwater Bridge,ALWB,&mdash;,2025-08-25T13:46:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,43,Collins,COLL,&mdash;,2025-08-25T14:26:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,44,Armstrong,ARMG,&mdash;,2025-08-25T14:57:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,45,Mud River,MUDR,&mdash;,2025-08-25T15:29:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,46,Ferland,FERL,&mdash;,2025-08-25T15:37:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,47,Auden,AUDN,&mdash;,2025-08-25T16:14:00Z,&mdash;,,
2 (08-22),True,False,VANCOUVER,TORONTO,2025-08-22,48,Nakina,NAKI,&mdash;,2025-08-25T17:20:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,0,Toronto,TRTO,2025-08-24T19:10:31Z,2025-08-24T13:55:00Z,ARR,bad,315.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,1,Washago,WSHG,2025-08-24T23:05:31Z,2025-08-24T16:25:00Z,ARR,bad,400.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,2,South Parry,SPAR,2025-08-25T00:56:07Z,2025-08-24T18:27:00Z,ARR,bad,389.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,3,Sudbury (Jct.),SUDJ,2025-08-25T03:20:16Z,2025-08-24T20:57:00Z,ARR,bad,383.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,4,Capreol,CAPR,2025-08-25T03:53:13Z,2025-08-24T21:22:00Z,ARR,bad,391.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,5,Laforest,LAFO,2025-08-25T05:17:42Z,2025-08-24T22:48:00Z,1h22,bad,389.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,6,McKee's Camp,MCKC,2025-08-25T05:30:42Z,2025-08-24T23:01:00Z,1h35,bad,389.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,7,Felix,FELX,&mdash;,2025-08-24T23:21:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,8,Ruel,RUEL,&mdash;,2025-08-24T23:28:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,9,Westree,WSTR,&mdash;,2025-08-24T23:45:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,10,Gogama,GOGA,&mdash;,2025-08-25T00:18:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,11,Foleyet,FOLE,&mdash;,2025-08-25T02:44:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,12,Elsas,ELSA,&mdash;,2025-08-25T03:38:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,13,Oba,OBAX,&mdash;,2025-08-25T05:38:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,14,Hornepayne,HNPN,&mdash;,2025-08-25T06:29:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,15,Hillsport,HLSP,&mdash;,2025-08-25T08:05:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,16,Caramat,CARA,&mdash;,2025-08-25T08:55:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,17,Longlac,LLAC,&mdash;,2025-08-25T09:34:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,18,Nakina,NAKI,&mdash;,2025-08-25T10:13:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,19,Auden,AUDN,&mdash;,2025-08-25T11:19:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,20,Ferland,FERL,&mdash;,2025-08-25T11:56:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,21,Mud River,MUDR,&mdash;,2025-08-25T12:05:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,22,Armstrong,ARMG,&mdash;,2025-08-25T13:17:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,23,Collins,COLL,&mdash;,2025-08-25T13:47:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,24,Allanwater Bridge,ALWB,&mdash;,2025-08-25T14:26:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,25,Flindt Landing,FLTL,&mdash;,2025-08-25T14:42:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,26,Savant Lake,SAVL,&mdash;,2025-08-25T14:59:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,27,Sioux Lookout,SLKT,&mdash;,2025-08-25T16:25:00Z,&mdash;,,
691,True,True,THE PAS,CHURCHILL,2025-08-22,0,The Pas,TPAS,2025-08-22T07:30:00Z,2025-08-22T07:30:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,1,Orok,OROK,2025-08-22T08:06:51Z,2025-08-22T08:07:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,2,Halcrow,HALC,2025-08-22T08:58:00Z,2025-08-22T09:01:00Z,ARR,goo,-3.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,3,Cormorant,CORM,2025-08-22T09:12:00Z,2025-08-22T09:12:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,4,Dering,DERI,2025-08-22T09:20:00Z,2025-08-22T09:20:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,5,Dyce,DYCE,2025-08-22T09:59:00Z,2025-08-22T09:59:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,6,Wekusko,WEKU,2025-08-22T10:30:25Z,2025-08-22T10:43:00Z,ARR,goo,-12.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,7,Turnbull,TURN,2025-08-22T10:54:49Z,2025-08-22T11:10:00Z,ARR,goo,-15.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,8,Ponton,PNTN,2025-08-22T11:22:39Z,2025-08-22T11:42:00Z,ARR,goo,-19.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,9,Pipun,PIPN,2025-08-22T12:09:23Z,2025-08-22T12:25:00Z,ARR,goo,-15.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,10,Wabowden,WBDN,2025-08-22T12:24:01Z,2025-08-22T12:48:00Z,ARR,goo,-23.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,11,Lyddal,LYDD,2025-08-22T13:05:25Z,2025-08-22T13:16:00Z,ARR,goo,-10.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,12,Odhill,ODHI,2025-08-22T13:26:29Z,2025-08-22T13:38:00Z,ARR,goo,-11.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,13,Hockin,HOCK,2025-08-22T14:04:50Z,2025-08-22T14:22:00Z,ARR,goo,-17.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,14,Thicket Portage,THKP,2025-08-22T14:37:00Z,2025-08-22T14:37:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,15,Leven,LEVN,2025-08-22T14:48:36Z,2025-08-22T14:54:00Z,ARR,goo,-5.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,16,Thompson,THOM,2025-08-22T18:10:46Z,2025-08-22T17:00:00Z,ARR,bad,70.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,17,Sipiwesk,SIPI,2025-08-22T23:35:56Z,2025-08-22T23:35:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,18,Pikwitonei,PIKW,2025-08-23T00:02:56Z,2025-08-23T00:02:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,19,Bridgar,BRGR,2025-08-23T00:13:56Z,2025-08-23T00:13:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,20,Pit Siding,PITS,2025-08-23T01:35:56Z,2025-08-23T01:35:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,21,Ilford,ILFO,2025-08-23T02:36:56Z,2025-08-23T02:36:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,22,Wivenhoe,WVHO,2025-08-23T03:13:00Z,2025-08-23T03:13:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,23,Gillam,GILL,2025-08-23T04:00:01Z,2025-08-23T04:00:01Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-22,24,Bird,BIRD,2025-08-23T05:29:00Z,2025-08-23T05:29:00Z,ARR,goo,0.0
