station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
MUD RIVER,MUDR,1 (06-08),2025-06-09 12:05:00+00:00,2025-06-09 12:19:46+00:00,True,False,14.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-06-08 13:55:00+00:00
ARMSTRONG,ARMG,1 (06-08),2025-06-09 13:17:00+00:00,2025-06-09 12:45:23+00:00,True,False,-31.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-06-08 13:55:00+00:00
COLLINS,COLL,1 (06-08),2025-06-09 13:47:00+00:00,2025-06-09 14:12:25+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-06-08 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (06-08),2025-06-09 14:26:00+00:00,2025-06-09 14:51:25+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-06-08 13:55:00+00:00
FLINDT LANDING,FLTL,1 (06-08),2025-06-09 14:42:00+00:00,2025-06-09 15:07:25+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-06-08 13:55:00+00:00
SAVANT LAKE,SAVL,1 (06-08),2025-06-09 14:59:00+00:00,2025-06-09 15:24:25+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-06-08 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (06-08),2025-06-09 16:25:00+00:00,2025-06-09 16:54:17+00:00,True,False,29.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-06-08 13:55:00+00:00
RICHAN,RCHN,1 (06-08),2025-06-09 18:05:00+00:00,2025-06-09 18:26:04+00:00,True,False,21.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-06-08 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (06-08),2025-06-09 18:41:00+00:00,2025-06-09 19:30:02+00:00,True,False,49.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-06-08 13:55:00+00:00
CANYON,CNYK,1 (06-08),2025-06-09 19:10:00+00:00,2025-06-09 19:58:01+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-06-08 13:55:00+00:00
FARLANE,FARL,1 (06-08),2025-06-09 19:47:00+00:00,2025-06-09 20:38:34+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,CANYON,2025-06-08 13:55:00+00:00
REDDITT,RDDT,1 (06-08),2025-06-09 20:23:00+00:00,2025-06-09 20:52:07+00:00,True,False,29.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-06-08 13:55:00+00:00
MINAKI,MNKI,1 (06-08),2025-06-09 20:44:00+00:00,2025-06-09 21:16:28+00:00,True,False,32.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-06-08 13:55:00+00:00
OTTERMERE,OTTM,1 (06-08),2025-06-09 21:01:00+00:00,2025-06-09 21:31:42+00:00,True,False,30.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-06-08 13:55:00+00:00
MALACHI,MLCH,1 (06-08),2025-06-09 21:07:00+00:00,2025-06-09 21:34:36+00:00,True,False,27.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-06-08 13:55:00+00:00
COPELANDS LANDING,COPE,1 (06-08),2025-06-09 21:09:00+00:00,2025-06-09 21:36:36+00:00,True,False,27.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-06-08 13:55:00+00:00
RICE LAKE,RCLK,1 (06-08),2025-06-09 21:12:00+00:00,2025-06-09 21:43:58+00:00,True,False,31.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-06-08 13:55:00+00:00
WINNITOBA,WNTB,1 (06-08),2025-06-09 21:26:00+00:00,2025-06-09 21:57:58+00:00,True,False,31.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-06-08 13:55:00+00:00
OPHIR,OPHR,1 (06-08),2025-06-09 21:31:00+00:00,2025-06-09 21:52:06+00:00,True,False,21.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-06-08 13:55:00+00:00
BRERETON LAKE,BRTL,1 (06-08),2025-06-09 21:49:00+00:00,2025-06-09 22:04:46+00:00,True,False,15.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-06-08 13:55:00+00:00
ELMA,ELMA,1 (06-08),2025-06-09 22:10:00+00:00,2025-06-09 22:38:49+00:00,True,False,28.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-06-08 13:55:00+00:00
WINNIPEG,WNPG,1 (06-08),2025-06-10 00:30:00+00:00,2025-06-10 00:01:27+00:00,True,False,-28.0,ARR,TORONTO,VANCOUVER,ELMA,2025-06-08 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (06-08),2025-06-10 04:04:00+00:00,2025-06-10 04:31:58+00:00,True,False,27.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-06-08 13:55:00+00:00
RIVERS,RVRS,1 (06-08),2025-06-10 06:31:00+00:00,2025-06-10 06:00:50+00:00,True,False,-30.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-06-08 13:55:00+00:00
MELVILLE,MELV,1 (06-08),2025-06-10 10:54:00+00:00,2025-06-10 11:02:35+00:00,True,False,8.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-06-08 13:55:00+00:00
WATROUS,WATR,1 (06-08),2025-06-10 13:54:00+00:00,2025-06-10 13:38:29+00:00,True,False,-15.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-06-08 13:55:00+00:00
SASKATOON,SASK,1 (06-08),2025-06-10 15:50:00+00:00,2025-06-10 15:22:12+00:00,True,False,-27.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-06-08 13:55:00+00:00
BIGGAR,BIGG,1 (06-08),2025-06-10 18:29:00+00:00,2025-06-10 18:54:22+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-06-08 13:55:00+00:00
UNITY,UNIT,1 (06-08),2025-06-10 19:44:00+00:00,2025-06-10 19:54:28+00:00,True,False,10.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-06-08 13:55:00+00:00
WAINWRIGHT,WAIN,1 (06-08),2025-06-10 22:33:00+00:00,2025-06-10 22:00:33+00:00,True,False,-32.0,ARR,TORONTO,VANCOUVER,UNITY,2025-06-08 13:55:00+00:00
VIKING,VKNG,1 (06-08),2025-06-10 23:26:00+00:00,2025-06-10 23:35:59+00:00,True,False,9.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-06-08 13:55:00+00:00
EDMONTON,EDMO,1 (06-08),2025-06-11 02:50:00+00:00,2025-06-11 01:24:02+00:00,True,False,-85.0,ARR,TORONTO,VANCOUVER,VIKING,2025-06-08 13:55:00+00:00
EVANSBURG,EVAN,1 (06-08),2025-06-11 07:29:00+00:00,2025-06-11 06:03:02+00:00,True,False,-85.0,1h31,TORONTO,VANCOUVER,EDMONTON,2025-06-08 13:55:00+00:00
EDSON,EDSN,1 (06-08),2025-06-11 08:52:00+00:00,2025-06-11 08:52:00+00:00,True,False,0.0,4h20,TORONTO,VANCOUVER,EVANSBURG,2025-06-08 13:55:00+00:00
HINTON,HINT,1 (06-08),2025-06-11 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-06-08 13:55:00+00:00
JASPER,JASP,1 (06-08),2025-06-11 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-06-08 13:55:00+00:00
VALEMOUNT,VLMT,1 (06-08),2025-06-11 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-06-08 13:55:00+00:00
VANCOUVER,VCVR,2 (06-09),2025-06-09 22:00:00+00:00,2025-06-09 22:01:19+00:00,True,False,1.0,ARR,VANCOUVER,TORONTO,,2025-06-09 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (06-09),2025-06-09 23:35:00+00:00,2025-06-10 00:03:27+00:00,True,False,28.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-06-09 22:00:00+00:00
AGASSIZ,AGAS,2 (06-09),2025-06-10 00:03:00+00:00,2025-06-10 01:00:11+00:00,True,False,57.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-06-09 22:00:00+00:00
KATZ,KATZ,2 (06-09),2025-06-10 00:17:00+00:00,2025-06-10 01:21:04+00:00,True,False,64.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-06-09 22:00:00+00:00
NORTH BEND,NBND,2 (06-09),2025-06-10 02:46:00+00:00,2025-06-10 04:45:13+00:00,True,False,119.0,ARR,VANCOUVER,TORONTO,KATZ,2025-06-09 22:00:00+00:00
ASHCROFT,ASHN,2 (06-09),2025-06-10 05:32:00+00:00,2025-06-10 07:34:15+00:00,True,False,122.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-06-09 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (06-09),2025-06-10 07:17:00+00:00,2025-06-10 09:31:21+00:00,True,False,134.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-06-09 22:00:00+00:00
CLEARWATER,CLWT,2 (06-09),2025-06-10 09:58:00+00:00,2025-06-10 11:41:35+00:00,True,False,103.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-06-09 22:00:00+00:00
BLUE RIVER,BLUE,2 (06-09),2025-06-10 12:11:00+00:00,2025-06-10 14:09:45+00:00,True,False,118.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-06-09 22:00:00+00:00
VALEMOUNT,VLMT,2 (06-09),2025-06-10 14:01:00+00:00,2025-06-10 16:24:21+00:00,True,False,143.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-06-09 22:00:00+00:00
JASPER,JASP,2 (06-09),2025-06-10 17:00:00+00:00,2025-06-10 19:16:52+00:00,True,False,136.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-06-09 22:00:00+00:00
HINTON,HINT,2 (06-09),2025-06-10 19:45:00+00:00,2025-06-10 22:35:19+00:00,True,False,170.0,ARR,VANCOUVER,TORONTO,JASPER,2025-06-09 22:00:00+00:00
EDSON,EDSN,2 (06-09),2025-06-10 21:19:00+00:00,2025-06-11 01:37:38+00:00,True,False,258.0,ARR,VANCOUVER,TORONTO,HINTON,2025-06-09 22:00:00+00:00
EVANSBURG,EVAN,2 (06-09),2025-06-10 22:28:00+00:00,2025-06-11 03:00:50+00:00,True,False,272.0,ARR,VANCOUVER,TORONTO,EDSON,2025-06-09 22:00:00+00:00
EDMONTON,EDMO,2 (06-09),2025-06-11 00:50:00+00:00,2025-06-11 04:42:20+00:00,True,False,232.0,11 mins,VANCOUVER,TORONTO,EVANSBURG,2025-06-09 22:00:00+00:00
VIKING,VKNG,2 (06-09),2025-06-11 03:53:00+00:00,2025-06-11 07:45:20+00:00,True,False,232.0,3h14,VANCOUVER,TORONTO,EDMONTON,2025-06-09 22:00:00+00:00
WAINWRIGHT,WAIN,2 (06-09),2025-06-11 06:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VIKING,2025-06-09 22:00:00+00:00
UNITY,UNIT,2 (06-09),2025-06-11 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-06-09 22:00:00+00:00
BIGGAR,BIGG,2 (06-09),2025-06-11 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-06-09 22:00:00+00:00
SASKATOON,SASK,2 (06-09),2025-06-11 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-06-09 22:00:00+00:00
WATROUS,WATR,2 (06-09),2025-06-11 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-06-09 22:00:00+00:00
TORONTO,TRTO,1 (06-11),2025-06-11 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-06-11 13:55:00+00:00
WASHAGO,WSHG,1 (06-11),2025-06-11 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-06-11 13:55:00+00:00
SOUTH PARRY,SPAR,1 (06-11),2025-06-11 18:27:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,WASHAGO,2025-06-11 13:55:00+00:00
WINNIPEG,WNPG,693,2025-06-10 17:05:00+00:00,2025-06-10 17:44:47+00:00,True,False,39.0,ARR,WINNIPEG,CHURCHILL,,2025-06-10 17:05:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-06-10 18:15:00+00:00,2025-06-10 18:56:02+00:00,True,False,41.0,ARR,WINNIPEG,CHURCHILL,WINNIPEG,2025-06-10 17:05:00+00:00
GLADSTONE,GSTO,693,2025-06-10 19:07:00+00:00,2025-06-10 19:42:11+00:00,True,False,35.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-06-10 17:05:00+00:00
PLUMAS,PLUM,693,2025-06-10 19:44:00+00:00,2025-06-10 20:13:02+00:00,True,False,29.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-06-10 17:05:00+00:00
GLENELLA,GLNA,693,2025-06-10 20:16:00+00:00,2025-06-10 20:38:46+00:00,True,False,22.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-06-10 17:05:00+00:00
MCCREARY,MCCR,693,2025-06-10 20:57:00+00:00,2025-06-10 21:19:00+00:00,True,False,22.0,ARR,WINNIPEG,CHURCHILL,GLENELLA,2025-06-10 17:05:00+00:00
LAURIER,LRIE,693,2025-06-10 21:15:00+00:00,2025-06-10 21:34:55+00:00,True,False,19.0,ARR,WINNIPEG,CHURCHILL,MCCREARY,2025-06-10 17:05:00+00:00
OCHRE RIVER,OCHR,693,2025-06-10 21:36:00+00:00,2025-06-10 21:55:42+00:00,True,False,19.0,ARR,WINNIPEG,CHURCHILL,LAURIER,2025-06-10 17:05:00+00:00
DAUPHIN,DAUP,693,2025-06-10 21:56:00+00:00,2025-06-10 22:12:54+00:00,True,False,16.0,ARR,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-06-10 17:05:00+00:00
GILBERT PLAINS,GLBP,693,2025-06-10 22:44:00+00:00,2025-06-10 23:05:59+00:00,True,False,21.0,ARR,WINNIPEG,CHURCHILL,DAUPHIN,2025-06-10 17:05:00+00:00
GRANDVIEW,GVIE,693,2025-06-10 23:00:00+00:00,2025-06-10 23:31:15+00:00,True,False,31.0,ARR,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-06-10 17:05:00+00:00
ROBLIN,RBLN,693,2025-06-10 23:55:00+00:00,2025-06-11 00:38:51+00:00,True,False,43.0,ARR,WINNIPEG,CHURCHILL,GRANDVIEW,2025-06-10 17:05:00+00:00
TOGO,TOGO,693,2025-06-11 00:22:00+00:00,2025-06-11 01:07:56+00:00,True,False,45.0,ARR,WINNIPEG,CHURCHILL,ROBLIN,2025-06-10 17:05:00+00:00
KAMSACK,KAMS,693,2025-06-11 00:59:00+00:00,2025-06-11 01:40:24+00:00,True,False,41.0,ARR,WINNIPEG,CHURCHILL,TOGO,2025-06-10 17:05:00+00:00
VEREGIN,VERE,693,2025-06-11 01:12:00+00:00,2025-06-11 01:50:52+00:00,True,False,38.0,ARR,WINNIPEG,CHURCHILL,KAMSACK,2025-06-10 17:05:00+00:00
MIKADO,MIKA,693,2025-06-11 01:22:00+00:00,2025-06-11 02:02:07+00:00,True,False,40.0,ARR,WINNIPEG,CHURCHILL,VEREGIN,2025-06-10 17:05:00+00:00
CANORA,CANO,693,2025-06-11 01:36:00+00:00,2025-06-11 02:13:42+00:00,True,False,37.0,ARR,WINNIPEG,CHURCHILL,MIKADO,2025-06-10 17:05:00+00:00
STURGIS,STGS,693,2025-06-11 02:21:00+00:00,2025-06-11 03:19:28+00:00,True,False,58.0,ARR,WINNIPEG,CHURCHILL,CANORA,2025-06-10 17:05:00+00:00
ENDEAVOUR,ENDV,693,2025-06-11 02:54:00+00:00,2025-06-11 04:12:11+00:00,True,False,78.0,ARR,WINNIPEG,CHURCHILL,STURGIS,2025-06-10 17:05:00+00:00
RESERVE,RSRV,693,2025-06-11 03:34:00+00:00,2025-06-11 04:50:02+00:00,True,False,76.0,18 mins,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-06-10 17:05:00+00:00
HUDSON BAY,HBAY,693,2025-06-11 04:32:00+00:00,2025-06-11 05:48:02+00:00,True,False,76.0,1h16,WINNIPEG,CHURCHILL,RESERVE,2025-06-10 17:05:00+00:00
THE PAS,TPAS,693,2025-06-11 06:45:00+00:00,2025-06-11 08:01:02+00:00,True,False,76.0,3h29,WINNIPEG,CHURCHILL,HUDSON BAY,2025-06-10 17:05:00+00:00
OROK,OROK,693,2025-06-11 08:07:00+00:00,2025-06-11 09:23:02+00:00,True,False,76.0,4h51,WINNIPEG,CHURCHILL,THE PAS,2025-06-10 17:05:00+00:00
HALCROW,HALC,693,2025-06-11 09:01:00+00:00,2025-06-11 10:17:02+00:00,True,False,76.0,5h45,WINNIPEG,CHURCHILL,OROK,2025-06-10 17:05:00+00:00
CORMORANT,CORM,693,2025-06-11 09:12:00+00:00,2025-06-11 10:28:02+00:00,True,False,76.0,5h56,WINNIPEG,CHURCHILL,HALCROW,2025-06-10 17:05:00+00:00
DERING,DERI,693,2025-06-11 09:20:00+00:00,2025-06-11 10:36:02+00:00,True,False,76.0,6h04,WINNIPEG,CHURCHILL,CORMORANT,2025-06-10 17:05:00+00:00
DYCE,DYCE,693,2025-06-11 09:59:00+00:00,2025-06-11 11:15:02+00:00,True,False,76.0,6h43,WINNIPEG,CHURCHILL,DERING,2025-06-10 17:05:00+00:00
WEKUSKO,WEKU,693,2025-06-11 10:43:00+00:00,2025-06-11 11:59:02+00:00,True,False,76.0,7h27,WINNIPEG,CHURCHILL,DYCE,2025-06-10 17:05:00+00:00
TURNBULL,TURN,693,2025-06-11 11:10:00+00:00,2025-06-11 12:26:02+00:00,True,False,76.0,7h54,WINNIPEG,CHURCHILL,WEKUSKO,2025-06-10 17:05:00+00:00
PONTON,PNTN,693,2025-06-11 11:42:00+00:00,2025-06-11 12:58:02+00:00,True,False,76.0,8h26,WINNIPEG,CHURCHILL,TURNBULL,2025-06-10 17:05:00+00:00
PIPUN,PIPN,693,2025-06-11 12:25:00+00:00,2025-06-11 13:41:02+00:00,True,False,76.0,9h09,WINNIPEG,CHURCHILL,PONTON,2025-06-10 17:05:00+00:00
WABOWDEN,WBDN,693,2025-06-11 12:48:00+00:00,2025-06-11 14:04:02+00:00,True,False,76.0,9h32,WINNIPEG,CHURCHILL,PIPUN,2025-06-10 17:05:00+00:00
LYDDAL,LYDD,693,2025-06-11 13:16:00+00:00,2025-06-11 14:32:02+00:00,True,False,76.0,10h00,WINNIPEG,CHURCHILL,WABOWDEN,2025-06-10 17:05:00+00:00
ODHILL,ODHI,693,2025-06-11 13:38:00+00:00,2025-06-11 14:54:02+00:00,True,False,76.0,10h22,WINNIPEG,CHURCHILL,LYDDAL,2025-06-10 17:05:00+00:00
HOCKIN,HOCK,693,2025-06-11 14:22:00+00:00,2025-06-11 15:38:02+00:00,True,False,76.0,11h06,WINNIPEG,CHURCHILL,ODHILL,2025-06-10 17:05:00+00:00
THICKET PORTAGE,THKP,693,2025-06-11 14:37:00+00:00,2025-06-11 15:53:02+00:00,True,False,76.0,11h21,WINNIPEG,CHURCHILL,HOCKIN,2025-06-10 17:05:00+00:00
LEVEN,LEVN,693,2025-06-11 14:54:00+00:00,2025-06-11 16:10:02+00:00,True,False,76.0,11h38,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-06-10 17:05:00+00:00
THOMPSON,THOM,693,2025-06-11 17:00:00+00:00,2025-06-11 18:16:02+00:00,True,False,76.0,13h44,WINNIPEG,CHURCHILL,LEVEN,2025-06-10 17:05:00+00:00
CHURCHILL,CHUR,690,2025-06-11 01:30:00+00:00,2025-06-11 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,THE PAS,,2025-06-11 01:30:00+00:00
TIDAL,TIDL,690,2025-06-11 01:52:00+00:00,2025-06-11 01:56:40+00:00,True,False,4.0,ARR,CHURCHILL,THE PAS,CHURCHILL,2025-06-11 01:30:00+00:00
CHESNAYE,CHES,690,2025-06-11 02:38:00+00:00,2025-06-11 02:43:36+00:00,True,False,5.0,ARR,CHURCHILL,THE PAS,TIDAL,2025-06-11 01:30:00+00:00
M'CLINTOCK,MCLI,690,2025-06-11 03:54:00+00:00,2025-06-11 03:59:36+00:00,True,False,5.0,ARR,CHURCHILL,THE PAS,CHESNAYE,2025-06-11 01:30:00+00:00
O'DAY,ODAY,690,2025-06-11 04:39:00+00:00,2025-06-11 04:44:36+00:00,True,False,5.0,13 mins,CHURCHILL,THE PAS,M'CLINTOCK,2025-06-11 01:30:00+00:00
HERCHMER,HERC,690,2025-06-11 05:18:00+00:00,2025-06-11 05:23:36+00:00,True,False,5.0,52 mins,CHURCHILL,THE PAS,O'DAY,2025-06-11 01:30:00+00:00
THIBAUDEAU,THIB,690,2025-06-11 06:44:00+00:00,2025-06-11 06:49:36+00:00,True,False,5.0,2h18,CHURCHILL,THE PAS,HERCHMER,2025-06-11 01:30:00+00:00
WEIR RIVER,WEIR,690,2025-06-11 07:46:00+00:00,2025-06-11 07:51:36+00:00,True,False,5.0,3h20,CHURCHILL,THE PAS,THIBAUDEAU,2025-06-11 01:30:00+00:00
AMERY,AMRY,690,2025-06-11 08:37:00+00:00,2025-06-11 08:42:36+00:00,True,False,5.0,4h11,CHURCHILL,THE PAS,WEIR RIVER,2025-06-11 01:30:00+00:00
BIRD,BIRD,690,2025-06-11 09:00:00+00:00,2025-06-11 09:05:36+00:00,True,False,5.0,4h34,CHURCHILL,THE PAS,AMERY,2025-06-11 01:30:00+00:00
GILLAM,GILL,690,2025-06-11 10:00:00+00:00,2025-06-11 10:05:36+00:00,True,False,5.0,5h34,CHURCHILL,THE PAS,BIRD,2025-06-11 01:30:00+00:00
WIVENHOE,WVHO,690,2025-06-11 11:16:00+00:00,2025-06-11 11:21:36+00:00,True,False,5.0,6h50,CHURCHILL,THE PAS,GILLAM,2025-06-11 01:30:00+00:00
ILFORD,ILFO,690,2025-06-11 11:53:00+00:00,2025-06-11 11:58:36+00:00,True,False,5.0,7h27,CHURCHILL,THE PAS,WIVENHOE,2025-06-11 01:30:00+00:00
PIT SIDING,PITS,690,2025-06-11 12:54:00+00:00,2025-06-11 12:59:36+00:00,True,False,5.0,8h28,CHURCHILL,THE PAS,ILFORD,2025-06-11 01:30:00+00:00
BRIDGAR,BRGR,690,2025-06-11 14:16:00+00:00,2025-06-11 14:21:36+00:00,True,False,5.0,9h50,CHURCHILL,THE PAS,PIT SIDING,2025-06-11 01:30:00+00:00
PIKWITONEI,PIKW,690,2025-06-11 14:27:00+00:00,2025-06-11 14:32:36+00:00,True,False,5.0,10h01,CHURCHILL,THE PAS,BRIDGAR,2025-06-11 01:30:00+00:00
SIPIWESK,SIPI,690,2025-06-11 14:54:00+00:00,2025-06-11 14:59:36+00:00,True,False,5.0,10h28,CHURCHILL,THE PAS,PIKWITONEI,2025-06-11 01:30:00+00:00
THOMPSON,THOM,690,2025-06-11 16:30:00+00:00,2025-06-11 16:35:36+00:00,True,False,5.0,12h04,CHURCHILL,THE PAS,SIPIWESK,2025-06-11 01:30:00+00:00
