train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,29,Rice Lake,RCLK,2025-08-25T08:33:40Z,2025-08-25T06:35:00Z,ARR,bad,118.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,30,Copelands Landing,COPE,2025-08-25T09:00:50Z,2025-08-25T06:38:00Z,ARR,bad,142.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,31,Malachi,MLCH,2025-08-25T09:02:50Z,2025-08-25T06:40:00Z,ARR,bad,142.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,32,Ottermere,OTTM,2025-08-25T09:19:49Z,2025-08-25T06:46:00Z,ARR,bad,153.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,33,Minaki,MNKI,2025-08-25T09:42:09Z,2025-08-25T07:03:00Z,ARR,bad,159.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,34,Redditt,RDDT,2025-08-25T10:01:05Z,2025-08-25T07:29:00Z,ARR,bad,152.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,35,Farlane,FARL,2025-08-25T10:24:42Z,2025-08-25T07:46:00Z,ARR,bad,158.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,36,Canyon,CNYK,2025-08-25T10:55:18Z,2025-08-25T08:23:00Z,ARR,bad,152.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,37,Red Lake Road,RLRX,2025-08-25T11:19:11Z,2025-08-25T08:51:00Z,ARR,bad,148.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,38,Richan,RCHN,2025-08-25T11:49:17Z,2025-08-25T09:28:00Z,ARR,bad,141.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,39,Sioux Lookout,SLKT,2025-08-25T13:13:54Z,2025-08-25T11:01:00Z,ARR,bad,132.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,40,Savant Lake,SAVL,2025-08-25T15:02:20Z,2025-08-25T13:14:00Z,ARR,bad,108.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,41,Flindt Landing,FLTL,2025-08-25T15:19:20Z,2025-08-25T13:31:00Z,ARR,bad,108.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,42,Allanwater Bridge,ALWB,2025-08-25T15:34:20Z,2025-08-25T13:46:00Z,ARR,bad,108.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,43,Collins,COLL,2025-08-25T16:14:20Z,2025-08-25T14:26:00Z,ARR,bad,108.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,44,Armstrong,ARMG,2025-08-25T17:53:56Z,2025-08-25T14:57:00Z,ARR,bad,176.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,45,Mud River,MUDR,2025-08-25T18:38:27Z,2025-08-25T15:29:00Z,ARR,bad,189.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,46,Ferland,FERL,2025-08-25T18:46:27Z,2025-08-25T15:37:00Z,ARR,bad,189.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,47,Auden,AUDN,2025-08-25T19:23:27Z,2025-08-25T16:14:00Z,ARR,bad,189.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,48,Nakina,NAKI,2025-08-25T20:25:16Z,2025-08-25T17:20:00Z,ARR,bad,185.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,49,Longlac,LLAC,2025-08-25T20:57:13Z,2025-08-25T18:11:00Z,ARR,bad,166.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,50,Caramat,CARA,2025-08-25T21:19:59Z,2025-08-25T18:39:00Z,ARR,bad,160.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,51,Hillsport,HLSP,2025-08-25T22:05:45Z,2025-08-25T19:29:00Z,ARR,bad,156.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,52,Hornepayne,HNPN,2025-08-25T23:00:15Z,2025-08-25T21:44:00Z,ARR,bad,76.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,53,Oba,OBAX,2025-08-26T01:40:33Z,2025-08-25T23:30:00Z,ARR,bad,130.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,54,Elsas,ELSA,2025-08-26T03:14:33Z,2025-08-26T01:04:00Z,ARR,bad,130.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,55,Foleyet,FOLE,2025-08-26T04:50:48Z,2025-08-26T02:27:00Z,ARR,bad,143.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,56,Gogama,GOGA,2025-08-26T06:36:30Z,2025-08-26T04:02:00Z,ARR,bad,154.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,57,Westree,WSTR,2025-08-26T07:29:09Z,2025-08-26T04:35:00Z,ARR,bad,174.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,58,Ruel,RUEL,2025-08-26T07:44:50Z,2025-08-26T04:52:00Z,ARR,bad,172.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,59,Felix,FELX,2025-08-26T07:52:50Z,2025-08-26T05:00:00Z,ARR,bad,172.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,60,McKee's Camp,MCKC,2025-08-26T08:12:50Z,2025-08-26T05:20:00Z,ARR,bad,172.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,61,Laforest,LAFO,2025-08-26T08:25:50Z,2025-08-26T05:33:00Z,ARR,bad,172.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,62,Capreol,CAPR,2025-08-26T09:17:46Z,2025-08-26T07:47:00Z,ARR,bad,90.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,63,Sudbury (Jct.),SUDJ,2025-08-26T10:00:24Z,2025-08-26T08:49:00Z,ARR,bad,71.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,64,Parry Sound,PARS,2025-08-26T12:57:25Z,2025-08-26T12:00:00Z,ARR,bad,57.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,65,Washago,WSHG,2025-08-26T14:32:22Z,2025-08-26T14:00:00Z,ARR,bad,32.0
2 (08-22),True,True,VANCOUVER,TORONTO,2025-08-22,66,Toronto,TRTO,2025-08-26T17:06:29Z,2025-08-26T18:29:00Z,ARR,goo,-82.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,0,Winnipeg,WNPG,2025-08-24T17:54:37Z,2025-08-24T17:05:00Z,ARR,bad,49.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,1,Portage La Prairie,PLPX,2025-08-24T20:10:52Z,2025-08-24T18:15:00Z,ARR,bad,115.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,2,Gladstone,GSTO,2025-08-24T21:05:29Z,2025-08-24T19:07:00Z,ARR,bad,118.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,3,Plumas,PLUM,2025-08-24T21:39:01Z,2025-08-24T19:44:00Z,ARR,bad,115.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,4,Glenella,GLNA,2025-08-24T22:04:33Z,2025-08-24T20:16:00Z,ARR,bad,108.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,5,Mccreary,MCCR,2025-08-24T22:45:14Z,2025-08-24T20:57:00Z,ARR,bad,108.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,6,Laurier,LRIE,2025-08-24T23:04:09Z,2025-08-24T21:15:00Z,ARR,bad,109.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,7,Ochre River,OCHR,2025-08-24T23:26:26Z,2025-08-24T21:36:00Z,ARR,bad,110.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,8,Dauphin,DAUP,2025-08-24T23:45:31Z,2025-08-24T21:56:00Z,ARR,bad,109.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,9,Gilbert Plains,GLBP,2025-08-25T00:37:51Z,2025-08-24T22:44:00Z,ARR,bad,113.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,10,Grandview,GVIE,2025-08-25T00:56:26Z,2025-08-24T23:00:00Z,ARR,bad,116.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,11,Roblin,RBLN,2025-08-25T02:23:38Z,2025-08-24T23:55:00Z,ARR,bad,148.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,12,Togo,TOGO,2025-08-25T02:49:12Z,2025-08-25T00:22:00Z,ARR,bad,147.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,13,Kamsack,KAMS,2025-08-25T03:27:07Z,2025-08-25T00:59:00Z,ARR,bad,148.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,14,Veregin,VERE,2025-08-25T03:39:47Z,2025-08-25T01:12:00Z,ARR,bad,147.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,15,Mikado,MIKA,2025-08-25T04:00:05Z,2025-08-25T01:22:00Z,ARR,bad,158.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,16,Canora,CANO,2025-08-25T04:13:27Z,2025-08-25T01:36:00Z,ARR,bad,157.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,17,Sturgis,STGS,2025-08-25T05:16:31Z,2025-08-25T02:21:00Z,ARR,bad,175.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,18,Endeavour,ENDV,2025-08-25T05:49:44Z,2025-08-25T02:54:00Z,ARR,bad,175.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,19,Reserve,RSRV,2025-08-25T06:39:09Z,2025-08-25T03:34:00Z,ARR,bad,185.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,20,Hudson Bay,HBAY,2025-08-25T07:30:29Z,2025-08-25T04:32:00Z,ARR,bad,178.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,21,The Pas,TPAS,2025-08-25T10:13:17Z,2025-08-25T06:45:00Z,ARR,bad,208.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,22,Orok,OROK,2025-08-25T11:07:12Z,2025-08-25T08:07:00Z,ARR,bad,180.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,23,Halcrow,HALC,2025-08-25T11:54:54Z,2025-08-25T09:01:00Z,ARR,bad,173.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,24,Cormorant,CORM,2025-08-25T12:03:31Z,2025-08-25T09:12:00Z,ARR,bad,171.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,25,Dering,DERI,2025-08-25T12:11:31Z,2025-08-25T09:20:00Z,ARR,bad,171.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,26,Dyce,DYCE,2025-08-25T12:47:34Z,2025-08-25T09:59:00Z,ARR,bad,168.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,27,Wekusko,WEKU,2025-08-25T13:24:05Z,2025-08-25T10:43:00Z,ARR,bad,161.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,28,Turnbull,TURN,2025-08-25T13:47:26Z,2025-08-25T11:10:00Z,ARR,bad,157.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,29,Ponton,PNTN,2025-08-25T14:14:17Z,2025-08-25T11:42:00Z,ARR,bad,152.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,30,Pipun,PIPN,2025-08-25T15:00:07Z,2025-08-25T12:25:00Z,ARR,bad,155.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,31,Wabowden,WBDN,2025-08-25T15:14:12Z,2025-08-25T12:48:00Z,ARR,bad,146.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,32,Lyddal,LYDD,2025-08-25T15:49:03Z,2025-08-25T13:16:00Z,ARR,bad,153.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,33,Odhill,ODHI,2025-08-25T16:10:43Z,2025-08-25T13:38:00Z,ARR,bad,152.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,34,Hockin,HOCK,2025-08-25T16:50:08Z,2025-08-25T14:22:00Z,ARR,bad,148.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,35,Thicket Portage,THKP,2025-08-25T17:05:08Z,2025-08-25T14:37:00Z,ARR,bad,148.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,36,Leven,LEVN,2025-08-25T17:25:10Z,2025-08-25T14:54:00Z,ARR,bad,151.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,37,Thompson,THOM,2025-08-25T20:46:16Z,2025-08-25T17:00:00Z,ARR,bad,226.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,38,Sipiwesk,SIPI,2025-08-25T23:24:38Z,2025-08-25T23:35:00Z,ARR,goo,-10.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,39,Pikwitonei,PIKW,2025-08-26T00:02:00Z,2025-08-26T00:02:00Z,ARR,goo,0.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,40,Bridgar,BRGR,2025-08-26T00:14:50Z,2025-08-26T00:13:00Z,ARR,goo,1.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,41,Pit Siding,PITS,2025-08-26T01:38:47Z,2025-08-26T01:35:00Z,ARR,goo,3.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,42,Ilford,ILFO,2025-08-26T02:47:58Z,2025-08-26T02:36:00Z,ARR,med,11.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,43,Wivenhoe,WVHO,2025-08-26T04:02:25Z,2025-08-26T03:13:00Z,ARR,bad,49.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,44,Gillam,GILL,2025-08-26T04:47:50Z,2025-08-26T04:00:01Z,ARR,bad,47.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,45,Bird,BIRD,2025-08-26T05:52:33Z,2025-08-26T05:29:00Z,ARR,bad,23.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,46,Amery,AMRY,2025-08-26T06:28:58Z,2025-08-26T05:52:00Z,ARR,bad,36.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,47,Weir River,WEIR,2025-08-26T07:29:03Z,2025-08-26T06:43:00Z,ARR,bad,46.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,48,Thibaudeau,THIB,2025-08-26T08:26:41Z,2025-08-26T08:00:00Z,ARR,bad,26.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,49,Herchmer,HERC,2025-08-26T09:09:43Z,2025-08-26T09:26:00Z,ARR,goo,-16.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,50,O'Day,ODAY,2025-08-26T10:14:04Z,2025-08-26T10:05:00Z,ARR,med,9.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,51,M'Clintock,MCLI,2025-08-26T10:59:04Z,2025-08-26T10:50:00Z,ARR,med,9.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,52,Chesnaye,CHES,2025-08-26T11:34:02Z,2025-08-26T12:06:00Z,ARR,goo,-31.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,53,Tidal,TIDL,2025-08-26T12:48:37Z,2025-08-26T13:37:00Z,ARR,goo,-48.0
693 (08-24),True,True,WINNIPEG,CHURCHILL,2025-08-24,54,Churchill,CHUR,2025-08-26T13:39:15Z,2025-08-26T14:00:00Z,ARR,goo,-20.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,0,Toronto,TRTO,2025-08-24T19:10:31Z,2025-08-24T13:55:00Z,ARR,bad,315.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,1,Washago,WSHG,2025-08-24T23:05:31Z,2025-08-24T16:25:00Z,ARR,bad,400.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,2,South Parry,SPAR,2025-08-25T00:56:07Z,2025-08-24T18:27:00Z,ARR,bad,389.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,3,Sudbury (Jct.),SUDJ,2025-08-25T03:20:16Z,2025-08-24T20:57:00Z,ARR,bad,383.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,4,Capreol,CAPR,2025-08-25T03:53:13Z,2025-08-24T21:22:00Z,ARR,bad,391.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,5,Laforest,LAFO,2025-08-25T05:32:30Z,2025-08-24T22:48:00Z,ARR,bad,404.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,6,McKee's Camp,MCKC,2025-08-25T05:45:30Z,2025-08-24T23:01:00Z,ARR,bad,404.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,7,Felix,FELX,2025-08-25T06:05:30Z,2025-08-24T23:21:00Z,ARR,bad,404.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,8,Ruel,RUEL,2025-08-25T06:12:30Z,2025-08-24T23:28:00Z,ARR,bad,404.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,9,Westree,WSTR,2025-08-25T06:55:11Z,2025-08-24T23:45:00Z,ARR,bad,430.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,10,Gogama,GOGA,2025-08-25T07:21:55Z,2025-08-25T00:18:00Z,ARR,bad,423.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,11,Foleyet,FOLE,2025-08-25T09:01:22Z,2025-08-25T02:44:00Z,ARR,bad,377.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,12,Elsas,ELSA,2025-08-25T10:05:12Z,2025-08-25T03:38:00Z,ARR,bad,387.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,13,Oba,OBAX,2025-08-25T12:05:12Z,2025-08-25T05:38:00Z,ARR,bad,387.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,14,Hornepayne,HNPN,2025-08-25T12:41:40Z,2025-08-25T06:29:00Z,ARR,bad,372.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,15,Hillsport,HLSP,2025-08-25T14:22:18Z,2025-08-25T08:05:00Z,ARR,bad,377.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,16,Caramat,CARA,2025-08-25T15:10:10Z,2025-08-25T08:55:00Z,ARR,bad,375.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,17,Longlac,LLAC,2025-08-25T15:33:01Z,2025-08-25T09:34:00Z,ARR,bad,359.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,18,Nakina,NAKI,2025-08-25T16:08:59Z,2025-08-25T10:13:00Z,ARR,bad,355.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,19,Auden,AUDN,2025-08-25T17:13:06Z,2025-08-25T11:19:00Z,ARR,bad,354.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,20,Ferland,FERL,2025-08-25T17:50:06Z,2025-08-25T11:56:00Z,ARR,bad,354.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,21,Mud River,MUDR,2025-08-25T17:59:06Z,2025-08-25T12:05:00Z,ARR,bad,354.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,22,Armstrong,ARMG,2025-08-25T18:39:20Z,2025-08-25T13:17:00Z,ARR,bad,322.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,23,Collins,COLL,2025-08-25T19:33:36Z,2025-08-25T13:47:00Z,ARR,bad,346.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,24,Allanwater Bridge,ALWB,2025-08-25T20:12:36Z,2025-08-25T14:26:00Z,ARR,bad,346.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,25,Flindt Landing,FLTL,2025-08-25T20:28:36Z,2025-08-25T14:42:00Z,ARR,bad,346.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,26,Savant Lake,SAVL,2025-08-25T20:45:36Z,2025-08-25T14:59:00Z,ARR,bad,346.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,27,Sioux Lookout,SLKT,2025-08-25T22:48:41Z,2025-08-25T16:25:00Z,ARR,bad,383.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,28,Richan,RCHN,2025-08-26T00:40:23Z,2025-08-25T18:05:00Z,ARR,bad,395.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,29,Red Lake Road,RLRX,2025-08-26T01:11:48Z,2025-08-25T18:41:00Z,ARR,bad,390.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,30,Canyon,CNYK,2025-08-26T01:54:39Z,2025-08-25T19:10:00Z,ARR,bad,404.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,31,Farlane,FARL,2025-08-26T02:25:50Z,2025-08-25T19:47:00Z,ARR,bad,398.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,32,Redditt,RDDT,2025-08-26T03:06:05Z,2025-08-25T20:23:00Z,ARR,bad,403.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,33,Minaki,MNKI,2025-08-26T03:27:44Z,2025-08-25T20:44:00Z,ARR,bad,403.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,34,Ottermere,OTTM,2025-08-26T03:48:14Z,2025-08-25T21:01:00Z,ARR,bad,407.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,35,Malachi,MLCH,2025-08-26T03:57:27Z,2025-08-25T21:07:00Z,ARR,bad,410.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,36,Copelands Landing,COPE,2025-08-26T03:59:27Z,2025-08-25T21:09:00Z,ARR,bad,410.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,37,Rice Lake,RCLK,2025-08-26T04:05:05Z,2025-08-25T21:12:00Z,ARR,bad,413.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,38,Winnitoba,WNTB,2025-08-26T04:12:31Z,2025-08-25T21:26:00Z,ARR,bad,406.0
