train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,27,Sioux Lookout,SLKT,2025-07-17T17:38:20Z,2025-07-17T16:25:00Z,ARR,bad,73.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,28,Richan,RCHN,2025-07-17T20:31:11Z,2025-07-17T18:05:00Z,ARR,bad,146.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,29,Red Lake Road,RLRX,2025-07-17T21:17:31Z,2025-07-17T18:41:00Z,ARR,bad,156.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,30,Canyon,CNYK,2025-07-17T22:17:50Z,2025-07-17T19:10:00Z,ARR,bad,187.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,31,Farlane,FARL,2025-07-17T22:48:44Z,2025-07-17T19:47:00Z,ARR,bad,181.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,32,Redditt,RDDT,2025-07-17T23:02:23Z,2025-07-17T20:23:00Z,ARR,bad,159.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,33,Minaki,MNKI,2025-07-17T23:25:35Z,2025-07-17T20:44:00Z,ARR,bad,161.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,34,Ottermere,OTTM,2025-07-17T23:44:37Z,2025-07-17T21:01:00Z,ARR,bad,163.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,35,Malachi,MLCH,2025-07-17T23:48:40Z,2025-07-17T21:07:00Z,ARR,bad,161.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,36,Copelands Landing,COPE,2025-07-17T23:50:40Z,2025-07-17T21:09:00Z,ARR,bad,161.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,37,Rice Lake,RCLK,2025-07-17T23:57:24Z,2025-07-17T21:12:00Z,ARR,bad,165.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,38,Winnitoba,WNTB,2025-07-18T00:06:22Z,2025-07-17T21:26:00Z,ARR,bad,160.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,39,Ophir,OPHR,2025-07-18T00:10:26Z,2025-07-17T21:31:00Z,ARR,bad,159.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,40,Brereton Lake,BRTL,2025-07-18T00:35:43Z,2025-07-17T21:49:00Z,ARR,bad,166.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,41,Elma,ELMA,2025-07-18T00:50:55Z,2025-07-17T22:10:00Z,ARR,bad,160.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,42,Winnipeg,WNPG,2025-07-18T02:09:30Z,2025-07-18T00:30:00Z,ARR,bad,99.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,43,Portage La Prairie,PLPX,2025-07-18T05:57:20Z,2025-07-18T04:04:00Z,ARR,bad,113.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,44,Rivers,RVRS,2025-07-18T07:37:06Z,2025-07-18T06:31:00Z,ARR,bad,66.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,45,Melville,MELV,2025-07-18T10:45:16Z,2025-07-18T10:54:00Z,ARR,goo,-8.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,46,Watrous,WATR,2025-07-18T13:37:21Z,2025-07-18T13:54:00Z,ARR,goo,-16.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,47,Saskatoon,SASK,2025-07-18T15:06:46Z,2025-07-18T15:50:00Z,ARR,goo,-43.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,48,Biggar,BIGG,2025-07-18T18:36:33Z,2025-07-18T18:29:00Z,ARR,med,7.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,49,Unity,UNIT,2025-07-18T19:35:50Z,2025-07-18T19:44:00Z,ARR,goo,-8.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,50,Wainwright,WAIN,2025-07-18T20:52:15Z,2025-07-18T22:33:00Z,ARR,goo,-100.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,51,Viking,VKNG,2025-07-18T23:02:55Z,2025-07-18T23:26:00Z,ARR,goo,-23.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,52,Edmonton,EDMO,2025-07-19T00:56:19Z,2025-07-19T02:50:00Z,ARR,goo,-113.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,53,Evansburg,EVAN,2025-07-19T07:45:28Z,2025-07-19T07:29:00Z,ARR,bad,16.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,54,Edson,EDSN,2025-07-19T10:32:50Z,2025-07-19T08:52:00Z,ARR,bad,100.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,55,Hinton,HINT,2025-07-19T11:45:03Z,2025-07-19T09:58:00Z,ARR,bad,107.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,56,Jasper,JASP,2025-07-19T13:19:24Z,2025-07-19T12:30:00Z,ARR,bad,49.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,57,Valemount,VLMT,2025-07-19T17:47:02Z,2025-07-19T17:50:00Z,ARR,goo,-2.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,58,Blue River,BLUE,2025-07-19T19:49:23Z,2025-07-19T20:36:00Z,ARR,goo,-46.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,59,Clearwater,CLWT,2025-07-19T21:52:15Z,2025-07-19T22:45:00Z,ARR,goo,-52.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,60,Kamloops North,KAMN,2025-07-20T00:13:24Z,2025-07-20T01:28:00Z,ARR,goo,-74.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,61,Ashcroft,ASHN,2025-07-20T03:58:14Z,2025-07-20T03:49:00Z,ARR,med,9.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,62,Boston Bar,BBAR,2025-07-20T07:00:08Z,2025-07-20T06:36:00Z,ARR,bad,24.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,63,Hope,HOPE,2025-07-20T08:12:32Z,2025-07-20T08:06:00Z,ARR,med,6.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,64,Chilliwack,CHIL,2025-07-20T09:04:17Z,2025-07-20T08:30:00Z,ARR,bad,34.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,65,Abbotsford,ABBO,2025-07-20T10:04:47Z,2025-07-20T09:00:00Z,ARR,bad,64.0
1 (07-16),True,True,TORONTO,VANCOUVER,2025-07-16,66,Vancouver,VCVR,2025-07-20T12:45:33Z,2025-07-20T15:00:00Z,ARR,goo,-134.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,0,Vancouver,VCVR,2025-07-18T22:00:00Z,2025-07-18T22:00:00Z,ARR,goo,0.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,1,Mission Harbour,MSNH,2025-07-19T00:21:30Z,2025-07-18T23:35:00Z,ARR,bad,46.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,2,Agassiz,AGAS,2025-07-19T01:03:34Z,2025-07-19T00:03:00Z,ARR,bad,60.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,3,Katz,KATZ,2025-07-19T01:24:25Z,2025-07-19T00:17:00Z,ARR,bad,67.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,4,North Bend,NBND,2025-07-19T03:18:55Z,2025-07-19T02:46:00Z,ARR,bad,32.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,5,Ashcroft,ASHN,2025-07-19T06:26:01Z,2025-07-19T05:32:00Z,ARR,bad,54.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,6,Kamloops North,KAMN,2025-07-19T08:25:23Z,2025-07-19T07:17:00Z,ARR,bad,68.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,7,Clearwater,CLWT,2025-07-19T11:06:52Z,2025-07-19T09:58:00Z,ARR,bad,68.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,8,Blue River,BLUE,2025-07-19T13:00:14Z,2025-07-19T12:11:00Z,ARR,bad,49.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,9,Valemount,VLMT,2025-07-19T16:29:25Z,2025-07-19T14:01:00Z,ARR,bad,148.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,10,Jasper,JASP,2025-07-19T18:19:33Z,2025-07-19T17:00:00Z,ARR,bad,79.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,11,Hinton,HINT,2025-07-19T21:55:51Z,2025-07-19T19:45:00Z,ARR,bad,130.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,12,Edson,EDSN,2025-07-19T22:59:00Z,2025-07-19T21:19:00Z,ARR,bad,100.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,13,Evansburg,EVAN,2025-07-20T00:10:23Z,2025-07-19T22:28:00Z,ARR,bad,102.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,14,Edmonton,EDMO,2025-07-20T01:29:06Z,2025-07-20T00:50:00Z,ARR,bad,39.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,15,Viking,VKNG,2025-07-20T05:44:50Z,2025-07-20T03:53:00Z,ARR,bad,111.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,16,Wainwright,WAIN,2025-07-20T06:43:11Z,2025-07-20T06:14:00Z,ARR,bad,29.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,17,Unity,UNIT,2025-07-20T10:09:54Z,2025-07-20T07:47:00Z,ARR,bad,142.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,18,Biggar,BIGG,2025-07-20T11:49:28Z,2025-07-20T09:21:00Z,ARR,bad,148.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,19,Saskatoon,SASK,2025-07-20T13:04:13Z,2025-07-20T11:57:00Z,ARR,bad,67.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,20,Watrous,WATR,2025-07-20T16:49:22Z,2025-07-20T14:26:00Z,ARR,bad,143.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,21,Melville,MELV,2025-07-20T20:32:12Z,2025-07-20T18:47:00Z,ARR,bad,105.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,22,Rivers,RVRS,2025-07-20T23:42:51Z,2025-07-20T22:22:00Z,ARR,bad,80.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,23,Portage La Prairie,PLPX,2025-07-21T03:10:38Z,2025-07-21T00:15:00Z,ARR,bad,175.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,24,Winnipeg,WNPG,2025-07-21T05:16:37Z,2025-07-21T03:00:00Z,1h34,bad,136.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,25,Elma,ELMA,2025-07-21T07:53:37Z,2025-07-21T05:37:00Z,4h11,bad,136.0
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,26,Brereton Lake,BRTL,&mdash;,2025-07-21T05:58:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,27,Ophir,OPHR,&mdash;,2025-07-21T06:16:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,28,Winnitoba,WNTB,&mdash;,2025-07-21T06:21:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,29,Rice Lake,RCLK,&mdash;,2025-07-21T06:35:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,30,Copelands Landing,COPE,&mdash;,2025-07-21T06:38:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,31,Malachi,MLCH,&mdash;,2025-07-21T06:40:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,32,Ottermere,OTTM,&mdash;,2025-07-21T06:46:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,33,Minaki,MNKI,&mdash;,2025-07-21T07:03:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,34,Redditt,RDDT,&mdash;,2025-07-21T07:29:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,35,Farlane,FARL,&mdash;,2025-07-21T07:46:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,36,Canyon,CNYK,&mdash;,2025-07-21T08:23:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,37,Red Lake Road,RLRX,&mdash;,2025-07-21T08:51:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,38,Richan,RCHN,&mdash;,2025-07-21T09:28:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,39,Sioux Lookout,SLKT,&mdash;,2025-07-21T11:01:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,40,Savant Lake,SAVL,&mdash;,2025-07-21T13:14:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,41,Flindt Landing,FLTL,&mdash;,2025-07-21T13:31:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,42,Allanwater Bridge,ALWB,&mdash;,2025-07-21T13:46:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,43,Collins,COLL,&mdash;,2025-07-21T14:26:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,44,Armstrong,ARMG,&mdash;,2025-07-21T14:57:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,45,Mud River,MUDR,&mdash;,2025-07-21T15:29:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,46,Ferland,FERL,&mdash;,2025-07-21T15:37:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,47,Auden,AUDN,&mdash;,2025-07-21T16:14:00Z,&mdash;,,
2 (07-18),True,False,VANCOUVER,TORONTO,2025-07-18,48,Nakina,NAKI,&mdash;,2025-07-21T17:20:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,0,Toronto,TRTO,2025-07-20T14:29:45Z,2025-07-20T13:55:00Z,ARR,bad,34.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,1,Washago,WSHG,2025-07-20T17:14:36Z,2025-07-20T16:25:00Z,ARR,bad,49.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,2,South Parry,SPAR,2025-07-20T19:01:51Z,2025-07-20T18:27:00Z,ARR,bad,34.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,3,Sudbury (Jct.),SUDJ,2025-07-20T21:20:35Z,2025-07-20T20:57:00Z,ARR,bad,23.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,4,Capreol,CAPR,2025-07-20T21:50:58Z,2025-07-20T21:22:00Z,ARR,bad,28.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,5,Laforest,LAFO,2025-07-20T23:16:42Z,2025-07-20T22:48:00Z,ARR,bad,28.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,6,McKee's Camp,MCKC,2025-07-20T23:29:42Z,2025-07-20T23:01:00Z,ARR,bad,28.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,7,Felix,FELX,2025-07-20T23:49:42Z,2025-07-20T23:21:00Z,ARR,bad,28.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,8,Ruel,RUEL,2025-07-20T23:56:42Z,2025-07-20T23:28:00Z,ARR,bad,28.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,9,Westree,WSTR,2025-07-21T00:13:42Z,2025-07-20T23:45:00Z,ARR,bad,28.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,10,Gogama,GOGA,2025-07-21T01:03:38Z,2025-07-21T00:18:00Z,ARR,bad,45.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,11,Foleyet,FOLE,2025-07-21T03:07:44Z,2025-07-21T02:44:00Z,ARR,bad,23.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,12,Elsas,ELSA,2025-07-21T03:58:56Z,2025-07-21T03:38:00Z,16 mins,bad,20.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,13,Oba,OBAX,2025-07-21T05:58:56Z,2025-07-21T05:38:00Z,2h16,bad,20.0
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,14,Hornepayne,HNPN,&mdash;,2025-07-21T06:29:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,15,Hillsport,HLSP,&mdash;,2025-07-21T08:05:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,16,Caramat,CARA,&mdash;,2025-07-21T08:55:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,17,Longlac,LLAC,&mdash;,2025-07-21T09:34:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,18,Nakina,NAKI,&mdash;,2025-07-21T10:13:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,19,Auden,AUDN,&mdash;,2025-07-21T11:19:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,20,Ferland,FERL,&mdash;,2025-07-21T11:56:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,21,Mud River,MUDR,&mdash;,2025-07-21T12:05:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,22,Armstrong,ARMG,&mdash;,2025-07-21T13:17:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,23,Collins,COLL,&mdash;,2025-07-21T13:47:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,24,Allanwater Bridge,ALWB,&mdash;,2025-07-21T14:26:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,25,Flindt Landing,FLTL,&mdash;,2025-07-21T14:42:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,26,Savant Lake,SAVL,&mdash;,2025-07-21T14:59:00Z,&mdash;,,
1 (07-20),True,False,TORONTO,VANCOUVER,2025-07-20,27,Sioux Lookout,SLKT,&mdash;,2025-07-21T16:25:00Z,&mdash;,,
691,True,True,THE PAS,CHURCHILL,2025-07-18,0,The Pas,TPAS,2025-07-18T07:30:00Z,2025-07-18T07:30:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,1,Orok,OROK,2025-07-18T08:03:56Z,2025-07-18T08:07:00Z,ARR,goo,-3.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,2,Halcrow,HALC,2025-07-18T08:50:09Z,2025-07-18T09:01:00Z,ARR,goo,-10.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,3,Cormorant,CORM,2025-07-18T08:58:21Z,2025-07-18T09:12:00Z,ARR,goo,-13.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,4,Dering,DERI,2025-07-18T09:05:23Z,2025-07-18T09:20:00Z,ARR,goo,-14.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,5,Dyce,DYCE,2025-07-18T09:39:14Z,2025-07-18T09:59:00Z,ARR,goo,-19.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,6,Wekusko,WEKU,2025-07-18T10:23:21Z,2025-07-18T10:43:00Z,ARR,goo,-19.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,7,Turnbull,TURN,2025-07-18T10:45:58Z,2025-07-18T11:10:00Z,ARR,goo,-24.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,8,Ponton,PNTN,2025-07-18T11:13:20Z,2025-07-18T11:42:00Z,ARR,goo,-28.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,9,Pipun,PIPN,2025-07-18T11:56:41Z,2025-07-18T12:25:00Z,ARR,goo,-28.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,10,Wabowden,WBDN,2025-07-18T12:14:56Z,2025-07-18T12:48:00Z,ARR,goo,-33.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,11,Lyddal,LYDD,2025-07-18T13:03:45Z,2025-07-18T13:16:00Z,ARR,goo,-12.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,12,Odhill,ODHI,2025-07-18T13:23:00Z,2025-07-18T13:38:00Z,ARR,goo,-15.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,13,Hockin,HOCK,2025-07-18T14:02:22Z,2025-07-18T14:22:00Z,ARR,goo,-19.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,14,Thicket Portage,THKP,2025-07-18T14:37:00Z,2025-07-18T14:37:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,15,Leven,LEVN,2025-07-18T14:49:08Z,2025-07-18T14:54:00Z,ARR,goo,-4.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,16,Thompson,THOM,2025-07-18T18:12:07Z,2025-07-18T17:00:00Z,ARR,bad,72.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,17,Sipiwesk,SIPI,2025-07-18T23:22:37Z,2025-07-18T23:35:00Z,ARR,goo,-12.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,18,Pikwitonei,PIKW,2025-07-18T23:47:30Z,2025-07-19T00:02:00Z,ARR,goo,-14.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,19,Bridgar,BRGR,2025-07-19T00:10:02Z,2025-07-19T00:13:00Z,ARR,goo,-2.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,20,Pit Siding,PITS,2025-07-19T01:29:14Z,2025-07-19T01:35:00Z,ARR,goo,-5.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,21,Ilford,ILFO,2025-07-19T02:27:11Z,2025-07-19T02:36:00Z,ARR,goo,-8.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,22,Wivenhoe,WVHO,2025-07-19T03:31:17Z,2025-07-19T03:13:00Z,ARR,bad,18.0
691,True,True,THE PAS,CHURCHILL,2025-07-18,23,Gillam,GILL,2025-07-19T04:14:54Z,2025-07-19T04:00:01Z,ARR,med,14.0
