train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,29,Red Lake Road,RLRX,2025-08-26T01:11:48Z,2025-08-25T18:41:00Z,ARR,bad,390.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,30,Canyon,CNYK,2025-08-26T01:54:39Z,2025-08-25T19:10:00Z,ARR,bad,404.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,31,Farlane,FARL,2025-08-26T02:25:50Z,2025-08-25T19:47:00Z,ARR,bad,398.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,32,Redditt,RDDT,2025-08-26T03:06:05Z,2025-08-25T20:23:00Z,ARR,bad,403.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,33,Minaki,MNKI,2025-08-26T03:27:44Z,2025-08-25T20:44:00Z,ARR,bad,403.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,34,Ottermere,OTTM,2025-08-26T03:48:14Z,2025-08-25T21:01:00Z,< 1 min,bad,407.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,35,Malachi,MLCH,2025-08-26T03:54:14Z,2025-08-25T21:07:00Z,6 mins,bad,407.0
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,36,Copelands Landing,COPE,&mdash;,2025-08-25T21:09:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,37,Rice Lake,RCLK,&mdash;,2025-08-25T21:12:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,38,Winnitoba,WNTB,&mdash;,2025-08-25T21:26:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,39,Ophir,OPHR,&mdash;,2025-08-25T21:31:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,40,Brereton Lake,BRTL,&mdash;,2025-08-25T21:49:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,41,Elma,ELMA,&mdash;,2025-08-25T22:10:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,42,Winnipeg,WNPG,&mdash;,2025-08-26T00:30:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,43,Portage La Prairie,PLPX,&mdash;,2025-08-26T04:04:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,44,Rivers,RVRS,&mdash;,2025-08-26T06:31:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,45,Melville,MELV,&mdash;,2025-08-26T10:54:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,46,Watrous,WATR,&mdash;,2025-08-26T13:54:00Z,&mdash;,,
1 (08-24),True,False,TORONTO,VANCOUVER,2025-08-24,47,Saskatoon,SASK,&mdash;,2025-08-26T15:50:00Z,&mdash;,,
2 (08-25),True,False,VANCOUVER,TORONTO,2025-08-25,0,Vancouver,VCVR,2025-08-25T22:00:00Z,2025-08-25T22:00:00Z,ARR,goo,0.0
2 (08-25),True,False,VANCOUVER,TORONTO,2025-08-25,1,Mission Harbour,MSNH,2025-08-25T23:52:00Z,2025-08-25T23:35:00Z,ARR,bad,17.0
2 (08-25),True,False,VANCOUVER,TORONTO,2025-08-25,2,Agassiz,AGAS,2025-08-26T00:42:42Z,2025-08-26T00:03:00Z,ARR,bad,39.0
2 (08-25),True,False,VANCOUVER,TORONTO,2025-08-25,3,Katz,KATZ,2025-08-26T01:02:44Z,2025-08-26T00:17:00Z,ARR,bad,45.0
2 (08-25),True,False,VANCOUVER,TORONTO,2025-08-25,4,North Bend,NBND,2025-08-26T03:07:01Z,2025-08-26T02:46:00Z,ARR,bad,21.0
2 (08-25),True,False,VANCOUVER,TORONTO,2025-08-25,5,Ashcroft,ASHN,2025-08-26T05:52:55Z,2025-08-26T05:32:00Z,2h05,bad,20.0
2 (08-25),True,False,VANCOUVER,TORONTO,2025-08-25,6,Kamloops North,KAMN,2025-08-26T07:37:55Z,2025-08-26T07:17:00Z,3h50,bad,20.0
2 (08-25),True,False,VANCOUVER,TORONTO,2025-08-25,7,Clearwater,CLWT,&mdash;,2025-08-26T09:58:00Z,&mdash;,,
2 (08-25),True,False,VANCOUVER,TORONTO,2025-08-25,8,Blue River,BLUE,&mdash;,2025-08-26T12:11:00Z,&mdash;,,
2 (08-25),True,False,VANCOUVER,TORONTO,2025-08-25,9,Valemount,VLMT,&mdash;,2025-08-26T14:01:00Z,&mdash;,,
2 (08-25),True,False,VANCOUVER,TORONTO,2025-08-25,10,Jasper,JASP,&mdash;,2025-08-26T17:00:00Z,&mdash;,,
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,0,Churchill,CHUR,2025-08-24T01:37:47Z,2025-08-24T01:30:00Z,ARR,med,7.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,1,Tidal,TIDL,2025-08-24T02:04:23Z,2025-08-24T01:52:00Z,ARR,med,12.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,2,Chesnaye,CHES,2025-08-24T02:56:56Z,2025-08-24T02:38:00Z,ARR,bad,18.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,3,M'Clintock,MCLI,2025-08-24T04:12:56Z,2025-08-24T03:54:00Z,ARR,bad,18.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,4,O'Day,ODAY,2025-08-24T04:57:56Z,2025-08-24T04:39:00Z,ARR,bad,18.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,5,Herchmer,HERC,2025-08-24T05:36:56Z,2025-08-24T05:18:00Z,ARR,bad,18.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,6,Thibaudeau,THIB,2025-08-24T07:02:56Z,2025-08-24T06:44:00Z,ARR,bad,18.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,7,Weir River,WEIR,2025-08-24T08:20:19Z,2025-08-24T07:46:00Z,ARR,bad,34.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,8,Amery,AMRY,2025-08-24T08:58:53Z,2025-08-24T08:37:00Z,ARR,bad,21.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,9,Bird,BIRD,2025-08-24T09:19:30Z,2025-08-24T09:00:00Z,ARR,bad,19.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,10,Gillam,GILL,2025-08-24T10:06:23Z,2025-08-24T10:00:00Z,ARR,med,6.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,11,Wivenhoe,WVHO,2025-08-24T11:16:18Z,2025-08-24T11:16:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,12,Ilford,ILFO,2025-08-24T12:08:08Z,2025-08-24T11:53:00Z,ARR,bad,15.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,13,Pit Siding,PITS,2025-08-24T13:14:57Z,2025-08-24T12:54:00Z,ARR,bad,20.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,14,Bridgar,BRGR,2025-08-24T14:36:57Z,2025-08-24T14:16:00Z,ARR,bad,20.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,15,Pikwitonei,PIKW,2025-08-24T14:47:57Z,2025-08-24T14:27:00Z,ARR,bad,20.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,16,Sipiwesk,SIPI,2025-08-24T15:14:57Z,2025-08-24T14:54:00Z,ARR,bad,20.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,17,Thompson,THOM,2025-08-24T18:19:15Z,2025-08-24T16:30:00Z,ARR,bad,109.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,18,Leven,LEVN,2025-08-24T21:00:18Z,2025-08-24T21:05:00Z,ARR,goo,-4.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,19,Thicket Portage,THKP,2025-08-24T21:02:58Z,2025-08-24T21:22:00Z,ARR,goo,-19.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,20,Hockin,HOCK,2025-08-24T21:29:24Z,2025-08-24T21:37:00Z,ARR,goo,-7.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,21,Odhill,ODHI,2025-08-24T22:11:59Z,2025-08-24T22:21:00Z,ARR,goo,-9.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,22,Lyddal,LYDD,2025-08-24T22:30:53Z,2025-08-24T22:43:00Z,ARR,goo,-12.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,23,Wabowden,WBDN,2025-08-24T22:56:13Z,2025-08-24T23:11:00Z,ARR,goo,-14.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,24,Pipun,PIPN,2025-08-24T23:24:02Z,2025-08-24T23:34:00Z,ARR,goo,-9.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,25,Ponton,PNTN,2025-08-25T00:08:49Z,2025-08-25T00:17:00Z,ARR,goo,-8.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,26,Turnbull,TURN,2025-08-25T00:35:58Z,2025-08-25T00:49:00Z,ARR,goo,-13.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,27,Wekusko,WEKU,2025-08-25T00:59:14Z,2025-08-25T01:16:00Z,ARR,goo,-16.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,28,Dyce,DYCE,2025-08-25T01:39:26Z,2025-08-25T02:00:00Z,ARR,goo,-20.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,29,Dering,DERI,2025-08-25T02:39:00Z,2025-08-25T02:39:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,30,Cormorant,CORM,2025-08-25T02:47:00Z,2025-08-25T02:47:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,31,Halcrow,HALC,2025-08-25T02:26:27Z,2025-08-25T02:58:00Z,ARR,goo,-31.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,32,Orok,OROK,2025-08-25T03:12:09Z,2025-08-25T03:52:00Z,ARR,goo,-39.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,33,The Pas,TPAS,2025-08-25T03:44:21Z,2025-08-25T04:30:00Z,ARR,goo,-45.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,34,Hudson Bay,HBAY,2025-08-25T10:37:02Z,2025-08-25T10:27:00Z,ARR,med,10.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,35,Reserve,RSRV,2025-08-25T11:34:44Z,2025-08-25T11:09:00Z,ARR,bad,25.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,36,Endeavour,ENDV,2025-08-25T12:26:04Z,2025-08-25T11:55:00Z,ARR,bad,31.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,37,Sturgis,STGS,2025-08-25T12:57:27Z,2025-08-25T12:24:00Z,ARR,bad,33.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,38,Canora,CANO,2025-08-25T13:38:55Z,2025-08-25T13:08:00Z,ARR,bad,30.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,39,Mikado,MIKA,2025-08-25T14:06:15Z,2025-08-25T13:30:00Z,ARR,bad,36.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,40,Veregin,VERE,2025-08-25T14:31:08Z,2025-08-25T13:43:00Z,ARR,bad,48.0
692,True,True,CHURCHILL,WINNIPEG,2025-08-23,41,Kamsack,KAMS,2025-08-25T14:48:15Z,2025-08-25T13:58:00Z,ARR,bad,50.0
