station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
MCKEE'S CAMP,MCKC,1 (04-13),2025-04-13 23:01:00+00:00,2025-04-13 23:20:43+00:00,True,False,19.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-04-13 22:48:00+00:00
FELIX,FELX,1 (04-13),2025-04-13 23:21:00+00:00,2025-04-13 23:40:43+00:00,True,False,19.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-04-13 22:48:00+00:00
RUEL,RUEL,1 (04-13),2025-04-13 23:28:00+00:00,2025-04-13 23:47:43+00:00,True,False,19.0,ARR,TORONTO,VANCOUVER,FELIX,2025-04-13 22:48:00+00:00
WESTREE,WSTR,1 (04-13),2025-04-13 23:45:00+00:00,2025-04-13 23:44:29+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,RUEL,2025-04-13 22:48:00+00:00
ELSAS,ELSA,1 (04-13),2025-04-14 03:38:00+00:00,2025-04-14 02:46:09+00:00,True,False,-51.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-04-13 22:48:00+00:00
OBA,OBAX,1 (04-13),2025-04-14 05:38:00+00:00,2025-04-14 05:38:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-04-13 22:48:00+00:00
HILLSPORT,HLSP,1 (04-13),2025-04-14 08:05:00+00:00,2025-04-14 08:07:02+00:00,True,False,2.0,ARR,TORONTO,VANCOUVER,OBA,2025-04-13 22:48:00+00:00
AUDEN,AUDN,1 (04-13),2025-04-14 11:19:00+00:00,2025-04-14 11:25:19+00:00,True,False,6.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-04-13 22:48:00+00:00
FERLAND,FERL,1 (04-13),2025-04-14 11:56:00+00:00,2025-04-14 12:02:19+00:00,True,False,6.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-04-13 22:48:00+00:00
MUD RIVER,MUDR,1 (04-13),2025-04-14 12:05:00+00:00,2025-04-14 12:11:19+00:00,True,False,6.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-04-13 22:48:00+00:00
COLLINS,COLL,1 (04-13),2025-04-14 13:47:00+00:00,2025-04-14 13:44:46+00:00,True,False,-2.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-04-13 22:48:00+00:00
ALLANWATER BRIDGE,ALWB,1 (04-13),2025-04-14 14:26:00+00:00,2025-04-14 14:26:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-04-13 22:48:00+00:00
FLINDT LANDING,FLTL,1 (04-13),2025-04-14 14:42:00+00:00,2025-04-14 14:42:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-04-13 22:48:00+00:00
SAVANT LAKE,SAVL,1 (04-13),2025-04-14 14:59:00+00:00,2025-04-14 14:59:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-04-13 22:48:00+00:00
CANYON,CNYK,1 (04-13),2025-04-14 19:10:00+00:00,2025-04-14 19:27:19+00:00,True,False,17.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-04-13 22:48:00+00:00
MALACHI,MLCH,1 (04-13),2025-04-14 21:07:00+00:00,2025-04-14 21:32:43+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,CANYON,2025-04-13 22:48:00+00:00
COPELANDS LANDING,COPE,1 (04-13),2025-04-14 21:09:00+00:00,2025-04-14 21:34:43+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-04-13 22:48:00+00:00
RICE LAKE,RCLK,1 (04-13),2025-04-14 21:12:00+00:00,2025-04-14 21:41:44+00:00,True,False,29.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-04-13 22:48:00+00:00
WINNITOBA,WNTB,1 (04-13),2025-04-14 21:26:00+00:00,2025-04-14 21:49:12+00:00,True,False,23.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-04-13 22:48:00+00:00
BENNY,BENN,185 (04-17),2025-04-17 14:05:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,,2025-04-17 14:05:00+00:00
STRALAK,STRL,185 (04-17),2025-04-17 14:12:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,BENNY,2025-04-17 14:05:00+00:00
POGAMASING,POGA,185 (04-17),2025-04-17 14:25:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,STRALAK,2025-04-17 14:05:00+00:00
SHEAHAN,SHEA,185 (04-17),2025-04-17 14:30:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,POGAMASING,2025-04-17 14:05:00+00:00
FORKS,FRKS,185 (04-17),2025-04-17 14:40:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,SHEAHAN,2025-04-17 14:05:00+00:00
METAGAMA,MTGM,185 (04-17),2025-04-17 14:50:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,FORKS,2025-04-17 14:05:00+00:00
SINKER,SNKR,185 (04-17),2025-04-17 14:55:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,METAGAMA,2025-04-17 14:05:00+00:00
BISCOTASING,BISC,185 (04-17),2025-04-17 15:20:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,SINKER,2025-04-17 14:05:00+00:00
ROBERTS,RBRT,185 (04-17),2025-04-17 15:30:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,BISCOTASING,2025-04-17 14:05:00+00:00
RAMSEY,RAMS,185 (04-17),2025-04-17 15:45:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,ROBERTS,2025-04-17 14:05:00+00:00
WOMAN RIVER,WOMR,185 (04-17),2025-04-17 16:05:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,RAMSEY,2025-04-17 14:05:00+00:00
SULTAN,SULT,185 (04-17),2025-04-17 16:20:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,WOMAN RIVER,2025-04-17 14:05:00+00:00
KORMAK,KORM,185 (04-17),2025-04-17 16:35:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,SULTAN,2025-04-17 14:05:00+00:00
KINOGAMA,KINO,185 (04-17),2025-04-17 16:40:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,KORMAK,2025-04-17 14:05:00+00:00
NEMEGOS,NEME,185 (04-17),2025-04-17 16:55:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,KINOGAMA,2025-04-17 14:05:00+00:00
DEVON,DEVN,185 (04-17),2025-04-17 17:05:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,NEMEGOS,2025-04-17 14:05:00+00:00
CHAPLEAU,CHAP,185 (04-17),2025-04-17 17:20:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,DEVON,2025-04-17 14:05:00+00:00
ESHER,ESHR,185 (04-17),2025-04-17 17:50:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,CHAPLEAU,2025-04-17 14:05:00+00:00
MUSK,MUSK,185 (04-17),2025-04-17 18:00:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,ESHER,2025-04-17 14:05:00+00:00
NICHOLSON,NICH,185 (04-17),2025-04-17 18:10:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,MUSK,2025-04-17 14:05:00+00:00
BOLKOW,BOLK,185 (04-17),2025-04-17 18:30:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,NICHOLSON,2025-04-17 14:05:00+00:00
DALTON,DALT,185 (04-17),2025-04-17 18:45:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,BOLKOW,2025-04-17 14:05:00+00:00
MISSANABIE,MSBI,185 (04-17),2025-04-17 19:10:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,DALTON,2025-04-17 14:05:00+00:00
LOCHALSH,LOCH,185 (04-17),2025-04-17 19:30:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,MISSANABIE,2025-04-17 14:05:00+00:00
FRANZ,FRNZ,185 (04-17),2025-04-17 19:50:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,LOCHALSH,2025-04-17 14:05:00+00:00
SWANSON,SWAN,185 (04-17),2025-04-17 20:00:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,FRANZ,2025-04-17 14:05:00+00:00
GIRDWOOD,GIRD,185 (04-17),2025-04-17 20:25:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,SWANSON,2025-04-17 14:05:00+00:00
AMYOT,AMYO,185 (04-17),2025-04-17 20:35:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,GIRDWOOD,2025-04-17 14:05:00+00:00
