station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
REDDITT,RDDT,2 (04-04),2025-04-07 07:29:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MINAKI,2025-04-04 22:00:00+00:00
FARLANE,FARL,2 (04-04),2025-04-07 07:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,REDDITT,2025-04-04 22:00:00+00:00
CANYON,CNYK,2 (04-04),2025-04-07 08:23:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FARLANE,2025-04-04 22:00:00+00:00
RED LAKE ROAD,RLRX,2 (04-04),2025-04-07 08:51:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,CANYON,2025-04-04 22:00:00+00:00
RICHAN,RCHN,2 (04-04),2025-04-07 09:28:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RED LAKE ROAD,2025-04-04 22:00:00+00:00
SIOUX LOOKOUT,SLKT,2 (04-04),2025-04-07 11:01:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RICHAN,2025-04-04 22:00:00+00:00
SAVANT LAKE,SAVL,2 (04-04),2025-04-07 13:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SIOUX LOOKOUT,2025-04-04 22:00:00+00:00
FLINDT LANDING,FLTL,2 (04-04),2025-04-07 13:31:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SAVANT LAKE,2025-04-04 22:00:00+00:00
ALLANWATER BRIDGE,ALWB,2 (04-04),2025-04-07 13:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FLINDT LANDING,2025-04-04 22:00:00+00:00
COLLINS,COLL,2 (04-04),2025-04-07 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ALLANWATER BRIDGE,2025-04-04 22:00:00+00:00
ARMSTRONG,ARMG,2 (04-04),2025-04-07 14:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,COLLINS,2025-04-04 22:00:00+00:00
MUD RIVER,MUDR,2 (04-04),2025-04-07 15:29:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ARMSTRONG,2025-04-04 22:00:00+00:00
FERLAND,FERL,2 (04-04),2025-04-07 15:37:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MUD RIVER,2025-04-04 22:00:00+00:00
AUDEN,AUDN,2 (04-04),2025-04-07 16:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FERLAND,2025-04-04 22:00:00+00:00
NAKINA,NAKI,2 (04-04),2025-04-07 17:20:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,AUDEN,2025-04-04 22:00:00+00:00
LONGLAC,LLAC,2 (04-04),2025-04-07 18:11:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,NAKINA,2025-04-04 22:00:00+00:00
TORONTO,TRTO,1 (04-06),2025-04-06 13:55:00+00:00,2025-04-06 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-04-06 13:55:00+00:00
WASHAGO,WSHG,1 (04-06),2025-04-06 16:25:00+00:00,2025-04-06 17:09:16+00:00,True,False,44.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-04-06 13:55:00+00:00
SOUTH PARRY,SPAR,1 (04-06),2025-04-06 18:27:00+00:00,2025-04-06 19:10:49+00:00,True,False,43.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-04-06 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (04-06),2025-04-06 20:57:00+00:00,2025-04-06 22:08:54+00:00,True,False,71.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-04-06 13:55:00+00:00
CAPREOL,CAPR,1 (04-06),2025-04-06 21:22:00+00:00,2025-04-06 23:01:20+00:00,True,False,99.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-04-06 13:55:00+00:00
LAFOREST,LAFO,1 (04-06),2025-04-06 22:48:00+00:00,2025-04-07 00:12:54+00:00,True,False,84.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-04-06 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (04-06),2025-04-06 23:01:00+00:00,2025-04-07 00:25:54+00:00,True,False,84.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-04-06 13:55:00+00:00
FELIX,FELX,1 (04-06),2025-04-06 23:21:00+00:00,2025-04-07 00:41:20+00:00,True,False,80.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-04-06 13:55:00+00:00
RUEL,RUEL,1 (04-06),2025-04-06 23:28:00+00:00,2025-04-07 00:48:20+00:00,True,False,80.0,ARR,TORONTO,VANCOUVER,FELIX,2025-04-06 13:55:00+00:00
WESTREE,WSTR,1 (04-06),2025-04-06 23:45:00+00:00,2025-04-07 01:49:13+00:00,True,False,124.0,ARR,TORONTO,VANCOUVER,RUEL,2025-04-06 13:55:00+00:00
GOGAMA,GOGA,1 (04-06),2025-04-07 00:18:00+00:00,2025-04-07 02:16:15+00:00,True,False,118.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-04-06 13:55:00+00:00
FOLEYET,FOLE,1 (04-06),2025-04-07 02:44:00+00:00,2025-04-07 03:45:44+00:00,True,False,61.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-04-06 13:55:00+00:00
ELSAS,ELSA,1 (04-06),2025-04-07 03:38:00+00:00,2025-04-07 04:36:22+00:00,True,False,58.0,21 mins,TORONTO,VANCOUVER,FOLEYET,2025-04-06 13:55:00+00:00
OBA,OBAX,1 (04-06),2025-04-07 05:38:00+00:00,2025-04-07 06:36:22+00:00,True,False,58.0,2h21,TORONTO,VANCOUVER,ELSAS,2025-04-06 13:55:00+00:00
HORNEPAYNE,HNPN,1 (04-06),2025-04-07 06:29:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,OBA,2025-04-06 13:55:00+00:00
HILLSPORT,HLSP,1 (04-06),2025-04-07 08:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HORNEPAYNE,2025-04-06 13:55:00+00:00
CARAMAT,CARA,1 (04-06),2025-04-07 08:55:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HILLSPORT,2025-04-06 13:55:00+00:00
LONGLAC,LLAC,1 (04-06),2025-04-07 09:34:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CARAMAT,2025-04-06 13:55:00+00:00
NAKINA,NAKI,1 (04-06),2025-04-07 10:13:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,LONGLAC,2025-04-06 13:55:00+00:00
AUDEN,AUDN,1 (04-06),2025-04-07 11:19:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,NAKINA,2025-04-06 13:55:00+00:00
FERLAND,FERL,1 (04-06),2025-04-07 11:56:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,AUDEN,2025-04-06 13:55:00+00:00
MUD RIVER,MUDR,1 (04-06),2025-04-07 12:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,FERLAND,2025-04-06 13:55:00+00:00
ARMSTRONG,ARMG,1 (04-06),2025-04-07 13:17:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,MUD RIVER,2025-04-06 13:55:00+00:00
COLLINS,COLL,1 (04-06),2025-04-07 13:47:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ARMSTRONG,2025-04-06 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (04-06),2025-04-07 14:26:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,COLLINS,2025-04-06 13:55:00+00:00
FLINDT LANDING,FLTL,1 (04-06),2025-04-07 14:42:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-04-06 13:55:00+00:00
SAVANT LAKE,SAVL,1 (04-06),2025-04-07 14:59:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,FLINDT LANDING,2025-04-06 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (04-06),2025-04-07 16:25:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,SAVANT LAKE,2025-04-06 13:55:00+00:00
RICHAN,RCHN,1 (04-06),2025-04-07 18:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-04-06 13:55:00+00:00
CHURCHILL,CHUR,692,2025-04-06 01:30:00+00:00,2025-04-06 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-04-06 01:30:00+00:00
TIDAL,TIDL,692,2025-04-06 01:52:00+00:00,2025-04-06 01:54:53+00:00,True,False,2.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-04-06 01:30:00+00:00
CHESNAYE,CHES,692,2025-04-06 02:38:00+00:00,2025-04-06 02:45:58+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-04-06 01:30:00+00:00
M'CLINTOCK,MCLI,692,2025-04-06 03:54:00+00:00,2025-04-06 04:01:58+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-04-06 01:30:00+00:00
O'DAY,ODAY,692,2025-04-06 04:39:00+00:00,2025-04-06 04:46:58+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-04-06 01:30:00+00:00
HERCHMER,HERC,692,2025-04-06 05:18:00+00:00,2025-04-06 05:25:58+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-04-06 01:30:00+00:00
THIBAUDEAU,THIB,692,2025-04-06 06:44:00+00:00,2025-04-06 06:51:58+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-04-06 01:30:00+00:00
WEIR RIVER,WEIR,692,2025-04-06 07:46:00+00:00,2025-04-06 07:19:56+00:00,True,False,-26.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-04-06 01:30:00+00:00
AMERY,AMRY,692,2025-04-06 08:37:00+00:00,2025-04-06 07:55:35+00:00,True,False,-41.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-04-06 01:30:00+00:00
BIRD,BIRD,692,2025-04-06 09:00:00+00:00,2025-04-06 09:04:20+00:00,True,False,4.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-04-06 01:30:00+00:00
GILLAM,GILL,692,2025-04-06 10:00:00+00:00,2025-04-06 09:49:13+00:00,True,False,-10.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-04-06 01:30:00+00:00
WIVENHOE,WVHO,692,2025-04-06 11:16:00+00:00,2025-04-06 11:16:35+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-04-06 01:30:00+00:00
ILFORD,ILFO,692,2025-04-06 11:53:00+00:00,2025-04-06 12:01:35+00:00,True,False,8.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-04-06 01:30:00+00:00
PIT SIDING,PITS,692,2025-04-06 12:54:00+00:00,2025-04-06 13:12:31+00:00,True,False,18.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-04-06 01:30:00+00:00
BRIDGAR,BRGR,692,2025-04-06 14:16:00+00:00,2025-04-06 14:34:31+00:00,True,False,18.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-04-06 01:30:00+00:00
PIKWITONEI,PIKW,692,2025-04-06 14:27:00+00:00,2025-04-06 14:45:31+00:00,True,False,18.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-04-06 01:30:00+00:00
SIPIWESK,SIPI,692,2025-04-06 14:54:00+00:00,2025-04-06 15:12:31+00:00,True,False,18.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-04-06 01:30:00+00:00
THOMPSON,THOM,692,2025-04-06 16:30:00+00:00,2025-04-06 18:16:02+00:00,True,False,106.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-04-06 01:30:00+00:00
LEVEN,LEVN,692,2025-04-06 21:05:00+00:00,2025-04-06 21:00:36+00:00,True,False,-4.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-04-06 01:30:00+00:00
THICKET PORTAGE,THKP,692,2025-04-06 21:22:00+00:00,2025-04-06 21:22:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-04-06 01:30:00+00:00
HOCKIN,HOCK,692,2025-04-06 21:37:00+00:00,2025-04-06 21:25:40+00:00,True,False,-11.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-04-06 01:30:00+00:00
ODHILL,ODHI,692,2025-04-06 22:21:00+00:00,2025-04-06 22:21:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-04-06 01:30:00+00:00
LYDDAL,LYDD,692,2025-04-06 22:43:00+00:00,2025-04-06 22:43:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-04-06 01:30:00+00:00
WABOWDEN,WBDN,692,2025-04-06 23:11:00+00:00,2025-04-06 23:11:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-04-06 01:30:00+00:00
PIPUN,PIPN,692,2025-04-06 23:34:00+00:00,2025-04-06 23:34:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-04-06 01:30:00+00:00
PONTON,PNTN,692,2025-04-07 00:17:00+00:00,2025-04-07 00:17:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-04-06 01:30:00+00:00
TURNBULL,TURN,692,2025-04-07 00:49:00+00:00,2025-04-07 00:49:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-04-06 01:30:00+00:00
WEKUSKO,WEKU,692,2025-04-07 01:16:00+00:00,2025-04-07 01:16:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-04-06 01:30:00+00:00
DYCE,DYCE,692,2025-04-07 02:00:00+00:00,2025-04-07 01:37:11+00:00,True,False,-22.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-04-06 01:30:00+00:00
DERING,DERI,692,2025-04-07 02:39:00+00:00,2025-04-07 02:39:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-04-06 01:30:00+00:00
CORMORANT,CORM,692,2025-04-07 02:47:00+00:00,2025-04-07 02:47:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-04-06 01:30:00+00:00
HALCROW,HALC,692,2025-04-07 02:58:00+00:00,2025-04-07 02:58:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-04-06 01:30:00+00:00
OROK,OROK,692,2025-04-07 03:52:00+00:00,2025-04-07 03:11:52+00:00,True,False,-40.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-04-06 01:30:00+00:00
THE PAS,TPAS,692,2025-04-07 04:30:00+00:00,2025-04-07 03:43:54+00:00,True,False,-46.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-04-06 01:30:00+00:00
HUDSON BAY,HBAY,692,2025-04-07 10:27:00+00:00,2025-04-07 09:40:54+00:00,True,False,-46.0,5h26,CHURCHILL,WINNIPEG,THE PAS,2025-04-06 01:30:00+00:00
RESERVE,RSRV,692,2025-04-07 11:09:00+00:00,2025-04-07 11:09:00+00:00,True,False,0.0,6h54,CHURCHILL,WINNIPEG,HUDSON BAY,2025-04-06 01:30:00+00:00
ENDEAVOUR,ENDV,692,2025-04-07 11:55:00+00:00,2025-04-07 11:55:00+00:00,True,False,0.0,7h40,CHURCHILL,WINNIPEG,RESERVE,2025-04-06 01:30:00+00:00
STURGIS,STGS,692,2025-04-07 12:24:00+00:00,2025-04-07 12:24:00+00:00,True,False,0.0,8h09,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-04-06 01:30:00+00:00
CANORA,CANO,692,2025-04-07 13:08:00+00:00,2025-04-07 13:08:00+00:00,True,False,0.0,8h53,CHURCHILL,WINNIPEG,STURGIS,2025-04-06 01:30:00+00:00
MIKADO,MIKA,692,2025-04-07 13:30:00+00:00,2025-04-07 13:30:00+00:00,True,False,0.0,9h15,CHURCHILL,WINNIPEG,CANORA,2025-04-06 01:30:00+00:00
VEREGIN,VERE,692,2025-04-07 13:43:00+00:00,2025-04-07 13:43:00+00:00,True,False,0.0,9h28,CHURCHILL,WINNIPEG,MIKADO,2025-04-06 01:30:00+00:00
KAMSACK,KAMS,692,2025-04-07 13:58:00+00:00,2025-04-07 13:58:00+00:00,True,False,0.0,9h43,CHURCHILL,WINNIPEG,VEREGIN,2025-04-06 01:30:00+00:00
TOGO,TOGO,692,2025-04-07 14:37:00+00:00,2025-04-07 14:37:00+00:00,True,False,0.0,10h22,CHURCHILL,WINNIPEG,KAMSACK,2025-04-06 01:30:00+00:00
ROBLIN,RBLN,692,2025-04-07 15:14:00+00:00,2025-04-07 15:14:00+00:00,True,False,0.0,10h59,CHURCHILL,WINNIPEG,TOGO,2025-04-06 01:30:00+00:00
GRANDVIEW,GVIE,692,2025-04-07 16:12:00+00:00,2025-04-07 16:12:00+00:00,True,False,0.0,11h57,CHURCHILL,WINNIPEG,ROBLIN,2025-04-06 01:30:00+00:00
GILBERT PLAINS,GLBP,692,2025-04-07 16:32:00+00:00,2025-04-07 16:32:00+00:00,True,False,0.0,12h17,CHURCHILL,WINNIPEG,GRANDVIEW,2025-04-06 01:30:00+00:00
DAUPHIN,DAUP,692,2025-04-07 16:56:00+00:00,2025-04-07 16:56:00+00:00,True,False,0.0,12h41,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-04-06 01:30:00+00:00
OCHRE RIVER,OCHR,692,2025-04-07 17:20:00+00:00,2025-04-07 17:20:00+00:00,True,False,0.0,13h05,CHURCHILL,WINNIPEG,DAUPHIN,2025-04-06 01:30:00+00:00
LAURIER,LRIE,692,2025-04-07 17:38:00+00:00,2025-04-07 17:38:00+00:00,True,False,0.0,13h23,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-04-06 01:30:00+00:00
MCCREARY,MCCR,692,2025-04-07 17:54:00+00:00,2025-04-07 17:54:00+00:00,True,False,0.0,13h39,CHURCHILL,WINNIPEG,LAURIER,2025-04-06 01:30:00+00:00
TRURO,TRUR,15,2025-04-06 15:56:00+00:00,2025-04-06 15:49:42+00:00,True,False,-6.0,ARR,HALIFAX,MONTRÉAL,,2025-04-06 15:56:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-04-06 17:12:00+00:00,2025-04-06 17:09:55+00:00,True,False,-2.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-04-06 15:56:00+00:00
AMHERST,AMHS,15,2025-04-06 17:35:00+00:00,2025-04-06 17:47:05+00:00,True,False,12.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-04-06 15:56:00+00:00
SACKVILLE,SACK,15,2025-04-06 17:52:00+00:00,2025-04-06 18:09:56+00:00,True,False,17.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-04-06 15:56:00+00:00
MONCTON,MCTN,15,2025-04-06 18:47:00+00:00,2025-04-06 18:54:49+00:00,True,False,7.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-04-06 15:56:00+00:00
ROGERSVILLE,RGRV,15,2025-04-06 20:01:00+00:00,2025-04-06 20:31:07+00:00,True,False,30.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-04-06 15:56:00+00:00
MIRAMICHI,MIRA,15,2025-04-06 20:52:00+00:00,2025-04-06 21:21:05+00:00,True,False,29.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-04-06 15:56:00+00:00
BATHURST,BTRS,15,2025-04-06 22:48:00+00:00,2025-04-06 22:59:04+00:00,True,False,11.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-04-06 15:56:00+00:00
PETIT ROCHER,PROC,15,2025-04-06 23:17:00+00:00,2025-04-06 23:20:38+00:00,True,False,3.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-04-06 15:56:00+00:00
JACQUET RIVER,JACR,15,2025-04-06 23:40:01+00:00,2025-04-06 23:44:51+00:00,True,False,4.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-04-06 15:56:00+00:00
CHARLO,CHLO,15,2025-04-07 00:04:00+00:00,2025-04-07 00:19:27+00:00,True,False,15.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-04-06 15:56:00+00:00
CAMPBELLTON,CBTN,15,2025-04-07 01:08:00+00:00,2025-04-07 01:10:19+00:00,True,False,2.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-04-06 15:56:00+00:00
MATAPEDIA,MTPD,15,2025-04-07 01:50:00+00:00,2025-04-07 01:51:36+00:00,True,False,1.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-04-06 15:56:00+00:00
