train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,29,Rice Lake,RCLK,2025-06-30T08:56:22Z,2025-06-30T06:35:00Z,ARR,bad,141.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,30,Copelands Landing,COPE,2025-06-30T09:02:23Z,2025-06-30T06:38:00Z,ARR,bad,144.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,31,Malachi,MLCH,2025-06-30T09:04:23Z,2025-06-30T06:40:00Z,ARR,bad,144.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,32,Ottermere,OTTM,2025-06-30T09:11:23Z,2025-06-30T06:46:00Z,ARR,bad,145.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,33,Minaki,MNKI,2025-06-30T09:35:07Z,2025-06-30T07:03:00Z,ARR,bad,152.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,34,Redditt,RDDT,2025-06-30T10:02:53Z,2025-06-30T07:29:00Z,ARR,bad,153.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,35,Farlane,FARL,2025-06-30T10:16:53Z,2025-06-30T07:46:00Z,ARR,bad,150.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,36,Canyon,CNYK,2025-06-30T10:49:45Z,2025-06-30T08:23:00Z,ARR,bad,146.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,37,Red Lake Road,RLRX,2025-06-30T11:14:18Z,2025-06-30T08:51:00Z,ARR,bad,143.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,38,Richan,RCHN,2025-06-30T11:56:02Z,2025-06-30T09:28:00Z,ARR,bad,148.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,39,Sioux Lookout,SLKT,2025-06-30T13:49:05Z,2025-06-30T11:01:00Z,ARR,bad,168.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,40,Savant Lake,SAVL,2025-06-30T16:05:04Z,2025-06-30T13:14:00Z,ARR,bad,171.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,41,Flindt Landing,FLTL,2025-06-30T16:22:04Z,2025-06-30T13:31:00Z,ARR,bad,171.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,42,Allanwater Bridge,ALWB,2025-06-30T16:37:04Z,2025-06-30T13:46:00Z,ARR,bad,171.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,43,Collins,COLL,2025-06-30T17:17:04Z,2025-06-30T14:26:00Z,ARR,bad,171.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,44,Armstrong,ARMG,2025-06-30T18:11:52Z,2025-06-30T14:57:00Z,ARR,bad,194.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,45,Mud River,MUDR,2025-06-30T18:51:27Z,2025-06-30T15:29:00Z,ARR,bad,202.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,46,Ferland,FERL,2025-06-30T18:59:27Z,2025-06-30T15:37:00Z,ARR,bad,202.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,47,Auden,AUDN,2025-06-30T19:36:27Z,2025-06-30T16:14:00Z,ARR,bad,202.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,48,Nakina,NAKI,2025-06-30T21:17:28Z,2025-06-30T17:20:00Z,ARR,bad,237.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,49,Longlac,LLAC,2025-06-30T22:00:14Z,2025-06-30T18:11:00Z,ARR,bad,229.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,50,Caramat,CARA,2025-06-30T22:39:39Z,2025-06-30T18:39:00Z,ARR,bad,240.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,51,Hillsport,HLSP,2025-06-30T23:26:33Z,2025-06-30T19:29:00Z,ARR,bad,237.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,52,Hornepayne,HNPN,2025-07-01T00:33:52Z,2025-06-30T21:44:00Z,ARR,bad,169.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,53,Oba,OBAX,2025-07-01T02:56:45Z,2025-06-30T23:30:00Z,ARR,bad,206.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,54,Elsas,ELSA,2025-07-01T04:30:45Z,2025-07-01T01:04:00Z,ARR,bad,206.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,55,Foleyet,FOLE,2025-07-01T05:27:31Z,2025-07-01T02:27:00Z,ARR,bad,180.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,56,Gogama,GOGA,2025-07-01T06:59:41Z,2025-07-01T04:02:00Z,ARR,bad,177.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,57,Westree,WSTR,2025-07-01T08:22:13Z,2025-07-01T04:35:00Z,ARR,bad,227.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,58,Ruel,RUEL,2025-07-01T08:37:27Z,2025-07-01T04:52:00Z,ARR,bad,225.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,59,Felix,FELX,2025-07-01T08:45:27Z,2025-07-01T05:00:00Z,ARR,bad,225.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,60,McKee's Camp,MCKC,2025-07-01T09:05:27Z,2025-07-01T05:20:00Z,ARR,bad,225.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,61,Laforest,LAFO,2025-07-01T09:18:27Z,2025-07-01T05:33:00Z,ARR,bad,225.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,62,Capreol,CAPR,2025-07-01T10:33:45Z,2025-07-01T07:47:00Z,ARR,bad,166.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,63,Sudbury (Jct.),SUDJ,2025-07-01T11:43:43Z,2025-07-01T08:49:00Z,ARR,bad,174.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,64,Parry Sound,PARS,2025-07-01T19:12:27Z,2025-07-01T12:00:00Z,ARR,bad,432.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,65,Washago,WSHG,2025-07-01T21:49:43Z,2025-07-01T14:00:00Z,ARR,bad,469.0
2 (06-27),True,True,VANCOUVER,TORONTO,2025-06-27,66,Toronto,TRTO,2025-07-02T00:17:01Z,2025-07-01T18:29:00Z,ARR,bad,348.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,0,Toronto,TRTO,2025-06-29T13:55:00Z,2025-06-29T13:55:00Z,ARR,goo,0.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,1,Washago,WSHG,2025-06-29T16:34:49Z,2025-06-29T16:25:00Z,ARR,med,9.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,2,South Parry,SPAR,2025-06-29T18:42:05Z,2025-06-29T18:27:00Z,ARR,bad,15.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,3,Sudbury (Jct.),SUDJ,2025-06-29T21:04:05Z,2025-06-29T20:57:00Z,ARR,med,7.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,4,Capreol,CAPR,2025-06-29T21:54:50Z,2025-06-29T21:22:00Z,ARR,bad,32.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,5,Laforest,LAFO,2025-06-29T23:09:44Z,2025-06-29T22:48:00Z,ARR,bad,21.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,6,McKee's Camp,MCKC,2025-06-29T23:22:44Z,2025-06-29T23:01:00Z,ARR,bad,21.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,7,Felix,FELX,2025-06-29T23:42:44Z,2025-06-29T23:21:00Z,ARR,bad,21.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,8,Ruel,RUEL,2025-06-29T23:49:44Z,2025-06-29T23:28:00Z,ARR,bad,21.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,9,Westree,WSTR,2025-06-30T00:38:13Z,2025-06-29T23:45:00Z,ARR,bad,53.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,10,Gogama,GOGA,2025-06-30T01:09:25Z,2025-06-30T00:18:00Z,ARR,bad,51.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,11,Foleyet,FOLE,2025-06-30T04:03:30Z,2025-06-30T02:44:00Z,ARR,bad,79.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,12,Elsas,ELSA,2025-06-30T05:02:57Z,2025-06-30T03:38:00Z,ARR,bad,84.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,13,Oba,OBAX,2025-06-30T07:02:57Z,2025-06-30T05:38:00Z,ARR,bad,84.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,14,Hornepayne,HNPN,2025-06-30T09:33:28Z,2025-06-30T06:29:00Z,ARR,bad,184.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,15,Hillsport,HLSP,2025-06-30T11:11:39Z,2025-06-30T08:05:00Z,ARR,bad,186.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,16,Caramat,CARA,2025-06-30T12:13:56Z,2025-06-30T08:55:00Z,ARR,bad,198.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,17,Longlac,LLAC,2025-06-30T12:35:48Z,2025-06-30T09:34:00Z,ARR,bad,181.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,18,Nakina,NAKI,2025-06-30T13:26:46Z,2025-06-30T10:13:00Z,ARR,bad,193.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,19,Auden,AUDN,2025-06-30T14:36:15Z,2025-06-30T11:19:00Z,ARR,bad,197.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,20,Ferland,FERL,2025-06-30T15:13:15Z,2025-06-30T11:56:00Z,ARR,bad,197.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,21,Mud River,MUDR,2025-06-30T15:22:15Z,2025-06-30T12:05:00Z,ARR,bad,197.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,22,Armstrong,ARMG,2025-06-30T15:59:38Z,2025-06-30T13:17:00Z,ARR,bad,162.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,23,Collins,COLL,2025-06-30T16:50:51Z,2025-06-30T13:47:00Z,ARR,bad,183.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,24,Allanwater Bridge,ALWB,2025-06-30T17:29:51Z,2025-06-30T14:26:00Z,ARR,bad,183.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,25,Flindt Landing,FLTL,2025-06-30T17:45:51Z,2025-06-30T14:42:00Z,ARR,bad,183.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,26,Savant Lake,SAVL,2025-06-30T18:02:51Z,2025-06-30T14:59:00Z,ARR,bad,183.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,27,Sioux Lookout,SLKT,2025-06-30T21:02:17Z,2025-06-30T16:25:00Z,ARR,bad,277.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,28,Richan,RCHN,2025-06-30T23:02:00Z,2025-06-30T18:05:00Z,ARR,bad,297.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,29,Red Lake Road,RLRX,2025-06-30T23:31:47Z,2025-06-30T18:41:00Z,ARR,bad,290.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,30,Canyon,CNYK,2025-07-01T00:07:19Z,2025-06-30T19:10:00Z,ARR,bad,297.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,31,Farlane,FARL,2025-07-01T00:38:17Z,2025-06-30T19:47:00Z,ARR,bad,291.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,32,Redditt,RDDT,2025-07-01T00:51:22Z,2025-06-30T20:23:00Z,ARR,bad,268.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,33,Minaki,MNKI,2025-07-01T01:09:52Z,2025-06-30T20:44:00Z,ARR,bad,265.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,34,Ottermere,OTTM,2025-07-01T01:25:02Z,2025-06-30T21:01:00Z,ARR,bad,264.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,35,Malachi,MLCH,2025-07-01T01:28:04Z,2025-06-30T21:07:00Z,ARR,bad,261.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,36,Copelands Landing,COPE,2025-07-01T01:28:43Z,2025-06-30T21:09:00Z,ARR,bad,259.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,37,Rice Lake,RCLK,2025-07-01T01:36:14Z,2025-06-30T21:12:00Z,ARR,bad,264.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,38,Winnitoba,WNTB,2025-07-01T01:50:14Z,2025-06-30T21:26:00Z,ARR,bad,264.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,39,Ophir,OPHR,2025-07-01T01:46:09Z,2025-06-30T21:31:00Z,ARR,bad,255.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,40,Brereton Lake,BRTL,2025-07-01T01:59:11Z,2025-06-30T21:49:00Z,ARR,bad,250.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,41,Elma,ELMA,2025-07-01T02:29:12Z,2025-06-30T22:10:00Z,ARR,bad,259.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,42,Winnipeg,WNPG,2025-07-01T04:15:50Z,2025-07-01T00:30:00Z,ARR,bad,225.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,43,Portage La Prairie,PLPX,2025-07-01T08:09:23Z,2025-07-01T04:04:00Z,ARR,bad,245.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,44,Rivers,RVRS,2025-07-01T09:33:01Z,2025-07-01T06:31:00Z,ARR,bad,182.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,45,Melville,MELV,2025-07-01T12:23:57Z,2025-07-01T10:54:00Z,ARR,bad,89.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,46,Watrous,WATR,2025-07-01T15:20:46Z,2025-07-01T13:54:00Z,ARR,bad,86.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,47,Saskatoon,SASK,2025-07-01T16:37:59Z,2025-07-01T15:50:00Z,ARR,bad,47.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,48,Biggar,BIGG,2025-07-01T18:56:57Z,2025-07-01T18:29:00Z,ARR,bad,27.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,49,Unity,UNIT,2025-07-01T20:16:19Z,2025-07-01T19:44:00Z,ARR,bad,32.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,50,Wainwright,WAIN,2025-07-01T21:37:50Z,2025-07-01T22:33:00Z,ARR,goo,-55.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,51,Viking,VKNG,2025-07-01T23:01:10Z,2025-07-01T23:26:00Z,ARR,goo,-24.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,52,Edmonton,EDMO,2025-07-02T02:21:18Z,2025-07-02T02:50:00Z,ARR,goo,-28.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,53,Evansburg,EVAN,2025-07-02T07:00:18Z,2025-07-02T07:29:00Z,3h43,goo,-28.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,54,Edson,EDSN,2025-07-02T08:52:00Z,2025-07-02T08:52:00Z,5h35,goo,0.0
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,55,Hinton,HINT,&mdash;,2025-07-02T09:58:00Z,&mdash;,,
1 (06-29),True,False,TORONTO,VANCOUVER,2025-06-29,56,Jasper,JASP,&mdash;,2025-07-02T12:30:00Z,&mdash;,,
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,0,Winnipeg,WNPG,2025-06-29T17:05:00Z,2025-06-29T17:05:00Z,ARR,goo,0.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,1,Portage La Prairie,PLPX,2025-06-29T18:17:00Z,2025-06-29T18:15:00Z,ARR,goo,2.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,2,Gladstone,GSTO,2025-06-29T20:07:39Z,2025-06-29T19:07:00Z,ARR,bad,60.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,3,Plumas,PLUM,2025-06-29T20:40:43Z,2025-06-29T19:44:00Z,ARR,bad,56.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,4,Glenella,GLNA,2025-06-29T21:07:14Z,2025-06-29T20:16:00Z,ARR,bad,51.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,5,Mccreary,MCCR,2025-06-29T21:56:05Z,2025-06-29T20:57:00Z,ARR,bad,59.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,6,Laurier,LRIE,2025-06-29T22:18:03Z,2025-06-29T21:15:00Z,ARR,bad,63.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,7,Ochre River,OCHR,2025-06-29T22:42:46Z,2025-06-29T21:36:00Z,ARR,bad,66.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,8,Dauphin,DAUP,2025-06-29T23:02:33Z,2025-06-29T21:56:00Z,ARR,bad,66.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,9,Gilbert Plains,GLBP,2025-06-29T23:54:01Z,2025-06-29T22:44:00Z,ARR,bad,70.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,10,Grandview,GVIE,2025-06-30T00:16:51Z,2025-06-29T23:00:00Z,ARR,bad,76.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,11,Roblin,RBLN,2025-06-30T01:29:13Z,2025-06-29T23:55:00Z,ARR,bad,94.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,12,Togo,TOGO,2025-06-30T01:58:05Z,2025-06-30T00:22:00Z,ARR,bad,96.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,13,Kamsack,KAMS,2025-06-30T02:28:58Z,2025-06-30T00:59:00Z,ARR,bad,89.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,14,Veregin,VERE,2025-06-30T02:39:52Z,2025-06-30T01:12:00Z,ARR,bad,87.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,15,Mikado,MIKA,2025-06-30T02:50:40Z,2025-06-30T01:22:00Z,ARR,bad,88.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,16,Canora,CANO,2025-06-30T03:03:36Z,2025-06-30T01:36:00Z,ARR,bad,87.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,17,Sturgis,STGS,2025-06-30T04:01:06Z,2025-06-30T02:21:00Z,ARR,bad,100.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,18,Endeavour,ENDV,2025-06-30T04:35:42Z,2025-06-30T02:54:00Z,ARR,bad,101.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,19,Reserve,RSRV,2025-06-30T05:37:48Z,2025-06-30T03:34:00Z,ARR,bad,123.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,20,Hudson Bay,HBAY,2025-06-30T06:31:36Z,2025-06-30T04:32:00Z,ARR,bad,119.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,21,The Pas,TPAS,2025-06-30T09:07:22Z,2025-06-30T06:45:00Z,ARR,bad,142.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,22,Orok,OROK,2025-06-30T09:55:38Z,2025-06-30T08:07:00Z,ARR,bad,108.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,23,Halcrow,HALC,2025-06-30T10:42:22Z,2025-06-30T09:01:00Z,ARR,bad,101.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,24,Cormorant,CORM,2025-06-30T10:53:22Z,2025-06-30T09:12:00Z,ARR,bad,101.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,25,Dering,DERI,2025-06-30T11:01:22Z,2025-06-30T09:20:00Z,ARR,bad,101.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,26,Dyce,DYCE,2025-06-30T11:40:22Z,2025-06-30T09:59:00Z,ARR,bad,101.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,27,Wekusko,WEKU,2025-06-30T12:20:16Z,2025-06-30T10:43:00Z,ARR,bad,97.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,28,Turnbull,TURN,2025-06-30T12:42:57Z,2025-06-30T11:10:00Z,ARR,bad,92.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,29,Ponton,PNTN,2025-06-30T13:10:43Z,2025-06-30T11:42:00Z,ARR,bad,88.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,30,Pipun,PIPN,2025-06-30T13:55:59Z,2025-06-30T12:25:00Z,ARR,bad,90.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,31,Wabowden,WBDN,2025-06-30T14:10:09Z,2025-06-30T12:48:00Z,ARR,bad,82.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,32,Lyddal,LYDD,2025-06-30T14:34:47Z,2025-06-30T13:16:00Z,ARR,bad,78.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,33,Odhill,ODHI,2025-06-30T14:53:46Z,2025-06-30T13:38:00Z,ARR,bad,75.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,34,Hockin,HOCK,2025-06-30T15:32:03Z,2025-06-30T14:22:00Z,ARR,bad,70.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,35,Thicket Portage,THKP,2025-06-30T15:47:03Z,2025-06-30T14:37:00Z,ARR,bad,70.0
693 (06-29),True,True,WINNIPEG,CHURCHILL,2025-06-29,36,Leven,LEVN,2025-06-30T16:08:12Z,2025-06-30T14:54:00Z,ARR,bad,74.0
