station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
WATROUS,WATR,2 (05-09),2025-05-11 14:26:00+00:00,2025-05-11 17:04:22+00:00,True,False,158.0,ARR,VANCOUVER,TORONTO,SASKATOON,2025-05-09 23:35:00+00:00
MELVILLE,MELV,2 (05-09),2025-05-11 18:47:00+00:00,2025-05-11 21:00:22+00:00,True,False,133.0,ARR,VANCOUVER,TORONTO,WATROUS,2025-05-09 23:35:00+00:00
RIVERS,RVRS,2 (05-09),2025-05-11 22:22:00+00:00,2025-05-12 01:30:47+00:00,True,False,188.0,ARR,VANCOUVER,TORONTO,MELVILLE,2025-05-09 23:35:00+00:00
PORTAGE LA PRAIRIE,PLPX,2 (05-09),2025-05-12 00:15:00+00:00,2025-05-12 04:32:50+00:00,True,False,257.0,18 mins,VANCOUVER,TORONTO,RIVERS,2025-05-09 23:35:00+00:00
WINNIPEG,WNPG,2 (05-09),2025-05-12 03:00:00+00:00,2025-05-12 07:17:50+00:00,True,False,257.0,3h03,VANCOUVER,TORONTO,PORTAGE LA PRAIRIE,2025-05-09 23:35:00+00:00
ELMA,ELMA,2 (05-09),2025-05-12 05:37:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WINNIPEG,2025-05-09 23:35:00+00:00
BRERETON LAKE,BRTL,2 (05-09),2025-05-12 05:58:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ELMA,2025-05-09 23:35:00+00:00
OPHIR,OPHR,2 (05-09),2025-05-12 06:16:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BRERETON LAKE,2025-05-09 23:35:00+00:00
WINNITOBA,WNTB,2 (05-09),2025-05-12 06:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,OPHIR,2025-05-09 23:35:00+00:00
RICE LAKE,RCLK,2 (05-09),2025-05-12 06:35:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WINNITOBA,2025-05-09 23:35:00+00:00
COPELANDS LANDING,COPE,2 (05-09),2025-05-12 06:38:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RICE LAKE,2025-05-09 23:35:00+00:00
MALACHI,MLCH,2 (05-09),2025-05-12 06:40:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,COPELANDS LANDING,2025-05-09 23:35:00+00:00
OTTERMERE,OTTM,2 (05-09),2025-05-12 06:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MALACHI,2025-05-09 23:35:00+00:00
MINAKI,MNKI,2 (05-09),2025-05-12 07:03:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,OTTERMERE,2025-05-09 23:35:00+00:00
REDDITT,RDDT,2 (05-09),2025-05-12 07:29:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MINAKI,2025-05-09 23:35:00+00:00
FARLANE,FARL,2 (05-09),2025-05-12 07:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,REDDITT,2025-05-09 23:35:00+00:00
CANYON,CNYK,2 (05-09),2025-05-12 08:23:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FARLANE,2025-05-09 23:35:00+00:00
RED LAKE ROAD,RLRX,2 (05-09),2025-05-12 08:51:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,CANYON,2025-05-09 23:35:00+00:00
RICHAN,RCHN,2 (05-09),2025-05-12 09:28:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RED LAKE ROAD,2025-05-09 23:35:00+00:00
SIOUX LOOKOUT,SLKT,2 (05-09),2025-05-12 11:01:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RICHAN,2025-05-09 23:35:00+00:00
SAVANT LAKE,SAVL,2 (05-09),2025-05-12 13:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SIOUX LOOKOUT,2025-05-09 23:35:00+00:00
FLINDT LANDING,FLTL,2 (05-09),2025-05-12 13:31:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SAVANT LAKE,2025-05-09 23:35:00+00:00
ALLANWATER BRIDGE,ALWB,2 (05-09),2025-05-12 13:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FLINDT LANDING,2025-05-09 23:35:00+00:00
COLLINS,COLL,2 (05-09),2025-05-12 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ALLANWATER BRIDGE,2025-05-09 23:35:00+00:00
ARMSTRONG,ARMG,2 (05-09),2025-05-12 14:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,COLLINS,2025-05-09 23:35:00+00:00
MUD RIVER,MUDR,2 (05-09),2025-05-12 15:29:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ARMSTRONG,2025-05-09 23:35:00+00:00
FERLAND,FERL,2 (05-09),2025-05-12 15:37:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MUD RIVER,2025-05-09 23:35:00+00:00
AUDEN,AUDN,2 (05-09),2025-05-12 16:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FERLAND,2025-05-09 23:35:00+00:00
NAKINA,NAKI,2 (05-09),2025-05-12 17:20:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,AUDEN,2025-05-09 23:35:00+00:00
LONGLAC,LLAC,2 (05-09),2025-05-12 18:11:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,NAKINA,2025-05-09 23:35:00+00:00
TORONTO,TRTO,1 (05-11),2025-05-11 13:55:00+00:00,2025-05-11 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-05-11 13:55:00+00:00
WASHAGO,WSHG,1 (05-11),2025-05-11 16:25:00+00:00,2025-05-11 17:13:34+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-05-11 13:55:00+00:00
SOUTH PARRY,SPAR,1 (05-11),2025-05-11 18:27:00+00:00,2025-05-11 18:59:43+00:00,True,False,32.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-05-11 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (05-11),2025-05-11 20:57:00+00:00,2025-05-11 22:15:36+00:00,True,False,78.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-05-11 13:55:00+00:00
CAPREOL,CAPR,1 (05-11),2025-05-11 21:22:00+00:00,2025-05-11 22:46:28+00:00,True,False,84.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-05-11 13:55:00+00:00
LAFOREST,LAFO,1 (05-11),2025-05-11 22:48:00+00:00,2025-05-11 23:52:00+00:00,True,False,64.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-05-11 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (05-11),2025-05-11 23:01:00+00:00,2025-05-12 00:05:00+00:00,True,False,64.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-05-11 13:55:00+00:00
FELIX,FELX,1 (05-11),2025-05-11 23:21:00+00:00,2025-05-12 00:33:23+00:00,True,False,72.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-05-11 13:55:00+00:00
RUEL,RUEL,1 (05-11),2025-05-11 23:28:00+00:00,2025-05-12 00:37:58+00:00,True,False,69.0,ARR,TORONTO,VANCOUVER,FELIX,2025-05-11 13:55:00+00:00
WESTREE,WSTR,1 (05-11),2025-05-11 23:45:00+00:00,2025-05-12 00:51:22+00:00,True,False,66.0,ARR,TORONTO,VANCOUVER,RUEL,2025-05-11 13:55:00+00:00
GOGAMA,GOGA,1 (05-11),2025-05-12 00:18:00+00:00,2025-05-12 01:18:58+00:00,True,False,60.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-05-11 13:55:00+00:00
FOLEYET,FOLE,1 (05-11),2025-05-12 02:44:00+00:00,2025-05-12 03:09:22+00:00,True,False,25.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-05-11 13:55:00+00:00
ELSAS,ELSA,1 (05-11),2025-05-12 03:38:00+00:00,2025-05-12 04:15:17+00:00,True,False,37.0,< 1 min,TORONTO,VANCOUVER,FOLEYET,2025-05-11 13:55:00+00:00
OBA,OBAX,1 (05-11),2025-05-12 05:38:00+00:00,2025-05-12 06:15:17+00:00,True,False,37.0,2h00,TORONTO,VANCOUVER,ELSAS,2025-05-11 13:55:00+00:00
HORNEPAYNE,HNPN,1 (05-11),2025-05-12 06:29:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,OBA,2025-05-11 13:55:00+00:00
HILLSPORT,HLSP,1 (05-11),2025-05-12 08:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HORNEPAYNE,2025-05-11 13:55:00+00:00
CARAMAT,CARA,1 (05-11),2025-05-12 08:55:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HILLSPORT,2025-05-11 13:55:00+00:00
LONGLAC,LLAC,1 (05-11),2025-05-12 09:34:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CARAMAT,2025-05-11 13:55:00+00:00
NAKINA,NAKI,1 (05-11),2025-05-12 10:13:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,LONGLAC,2025-05-11 13:55:00+00:00
AUDEN,AUDN,1 (05-11),2025-05-12 11:19:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,NAKINA,2025-05-11 13:55:00+00:00
FERLAND,FERL,1 (05-11),2025-05-12 11:56:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,AUDEN,2025-05-11 13:55:00+00:00
MUD RIVER,MUDR,1 (05-11),2025-05-12 12:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,FERLAND,2025-05-11 13:55:00+00:00
ARMSTRONG,ARMG,1 (05-11),2025-05-12 13:17:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,MUD RIVER,2025-05-11 13:55:00+00:00
COLLINS,COLL,1 (05-11),2025-05-12 13:47:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ARMSTRONG,2025-05-11 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (05-11),2025-05-12 14:26:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,COLLINS,2025-05-11 13:55:00+00:00
FLINDT LANDING,FLTL,1 (05-11),2025-05-12 14:42:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-05-11 13:55:00+00:00
SAVANT LAKE,SAVL,1 (05-11),2025-05-12 14:59:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,FLINDT LANDING,2025-05-11 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (05-11),2025-05-12 16:25:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,SAVANT LAKE,2025-05-11 13:55:00+00:00
RICHAN,RCHN,1 (05-11),2025-05-12 18:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-05-11 13:55:00+00:00
HALIFAX,HLFX,15,2025-05-11 14:30:00+00:00,2025-05-11 14:30:00+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,,2025-05-11 14:30:00+00:00
TRURO,TRUR,15,2025-05-11 15:56:00+00:00,2025-05-11 15:54:14+00:00,True,False,-1.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-05-11 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-05-11 17:12:00+00:00,2025-05-11 17:08:21+00:00,True,False,-3.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-05-11 14:30:00+00:00
AMHERST,AMHS,15,2025-05-11 17:35:00+00:00,2025-05-11 17:30:33+00:00,True,False,-4.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-05-11 14:30:00+00:00
SACKVILLE,SACK,15,2025-05-11 17:52:00+00:00,2025-05-11 17:44:39+00:00,True,False,-7.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-05-11 14:30:00+00:00
MONCTON,MCTN,15,2025-05-11 18:47:00+00:00,2025-05-11 18:34:40+00:00,True,False,-12.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-05-11 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-05-11 20:01:00+00:00,2025-05-11 20:14:51+00:00,True,False,13.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-05-11 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-05-11 20:52:00+00:00,2025-05-11 21:01:12+00:00,True,False,9.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-05-11 14:30:00+00:00
BATHURST,BTRS,15,2025-05-11 22:48:00+00:00,2025-05-11 22:43:46+00:00,True,False,-4.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-05-11 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-05-11 23:17:00+00:00,2025-05-11 23:08:58+00:00,True,False,-8.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-05-11 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-05-11 23:40:01+00:00,2025-05-11 23:38:06+00:00,True,False,-1.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-05-11 14:30:00+00:00
CHARLO,CHLO,15,2025-05-12 00:04:00+00:00,2025-05-12 00:12:05+00:00,True,False,8.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-05-11 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-05-12 01:08:00+00:00,2025-05-12 01:01:11+00:00,True,False,-6.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-05-11 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-05-12 01:50:00+00:00,2025-05-12 04:45:44+00:00,True,False,175.0,30 mins,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-05-11 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-05-12 02:39:00+00:00,2025-05-12 05:34:44+00:00,True,False,175.0,1h19,HALIFAX,MONTRÉAL,MATAPEDIA,2025-05-11 14:30:00+00:00
AMQUI,AMQU,15,2025-05-12 02:59:00+00:00,2025-05-12 05:54:44+00:00,True,False,175.0,1h39,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-05-11 14:30:00+00:00
SAYABEC,SAYA,15,2025-05-12 03:21:00+00:00,2025-05-12 06:16:44+00:00,True,False,175.0,2h01,HALIFAX,MONTRÉAL,AMQUI,2025-05-11 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-05-12 04:51:00+00:00,2025-05-12 07:46:44+00:00,True,False,175.0,3h31,HALIFAX,MONTRÉAL,SAYABEC,2025-05-11 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-05-12 05:24:00+00:00,2025-05-12 08:19:44+00:00,True,False,175.0,4h04,HALIFAX,MONTRÉAL,MONT-JOLI,2025-05-11 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-05-12 06:31:00+00:00,2025-05-12 09:26:44+00:00,True,False,175.0,5h11,HALIFAX,MONTRÉAL,RIMOUSKI,2025-05-11 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-05-12 07:18:00+00:00,2025-05-12 10:13:44+00:00,True,False,175.0,5h58,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-05-11 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-05-12 08:05:00+00:00,2025-05-12 11:00:44+00:00,True,False,175.0,6h45,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-05-11 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-05-12 08:39:00+00:00,2025-05-12 11:34:44+00:00,True,False,175.0,7h19,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-05-11 14:30:00+00:00
STE-FOY,SFOY,15,2025-05-12 10:13:00+00:00,2025-05-12 13:08:44+00:00,True,False,175.0,8h53,HALIFAX,MONTRÉAL,MONTMAGNY,2025-05-11 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-05-12 12:20:00+00:00,2025-05-12 15:15:44+00:00,True,False,175.0,11h00,HALIFAX,MONTRÉAL,STE-FOY,2025-05-11 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-05-12 13:00:00+00:00,2025-05-12 15:55:44+00:00,True,False,175.0,11h40,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-05-11 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-05-12 13:34:00+00:00,2025-05-12 16:29:44+00:00,True,False,175.0,12h14,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-05-11 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-05-12 13:53:00+00:00,2025-05-12 16:48:44+00:00,True,False,175.0,12h33,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-05-11 14:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-05-11 15:00:00+00:00,2025-05-11 15:01:11+00:00,True,False,1.0,ARR,PRINCE RUPERT,JASPER,,2025-05-11 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-05-11 15:20:00+00:00,2025-05-11 15:44:17+00:00,True,False,24.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-05-11 15:00:00+00:00
KWINITSA,KWIN,6,2025-05-11 16:17:00+00:00,2025-05-11 16:28:58+00:00,True,False,11.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-05-11 15:00:00+00:00
TERRACE,TRRC,6,2025-05-11 17:20:00+00:00,2025-05-11 17:36:00+00:00,True,False,16.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-05-11 15:00:00+00:00
USK,USKX,6,2025-05-11 17:48:00+00:00,2025-05-11 18:02:49+00:00,True,False,14.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-05-11 15:00:00+00:00
PACIFIC,PACI,6,2025-05-11 18:07:00+00:00,2025-05-11 18:18:13+00:00,True,False,11.0,ARR,PRINCE RUPERT,JASPER,USK,2025-05-11 15:00:00+00:00
DORREEN,DORR,6,2025-05-11 18:19:00+00:00,2025-05-11 18:26:14+00:00,True,False,7.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-05-11 15:00:00+00:00
CEDARVALE,CEDA,6,2025-05-11 18:44:00+00:00,2025-05-11 18:44:15+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-05-11 15:00:00+00:00
KITWANGA,KITW,6,2025-05-11 18:48:01+00:00,2025-05-11 19:01:37+00:00,True,False,13.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-05-11 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-05-11 19:30:00+00:00,2025-05-11 19:44:02+00:00,True,False,14.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-05-11 15:00:00+00:00
SMITHERS,SMTR,6,2025-05-11 21:14:00+00:00,2025-05-11 21:24:09+00:00,True,False,10.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-05-11 15:00:00+00:00
TELKWA,TELK,6,2025-05-11 21:37:00+00:00,2025-05-11 21:57:03+00:00,True,False,20.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-05-11 15:00:00+00:00
HOUSTON,HOUS,6,2025-05-11 22:22:00+00:00,2025-05-11 22:37:12+00:00,True,False,15.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-05-11 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-05-11 23:32:00+00:00,2025-05-12 00:12:02+00:00,True,False,40.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-05-11 15:00:00+00:00
ENDAKO,ENDA,6,2025-05-12 00:25:00+00:00,2025-05-12 01:01:34+00:00,True,False,36.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-05-11 15:00:00+00:00
FORT FRASER,FFRA,6,2025-05-12 00:57:00+00:00,2025-05-12 01:27:38+00:00,True,False,30.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-05-11 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-05-12 01:35:00+00:00,2025-05-12 01:59:08+00:00,True,False,24.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-05-11 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-05-12 03:29:00+00:00,2025-05-12 03:58:15+00:00,True,False,29.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-05-11 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-05-12 15:48:00+00:00,2025-05-12 15:48:00+00:00,True,False,0.0,11h33,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-05-11 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-05-12 16:17:00+00:00,2025-05-12 16:17:00+00:00,True,False,0.0,12h02,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-05-11 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-05-12 16:25:00+00:00,2025-05-12 16:25:00+00:00,True,False,0.0,12h10,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-05-11 15:00:00+00:00
MCGREGOR,MCGR,6,2025-05-12 16:33:00+00:00,2025-05-12 16:33:00+00:00,True,False,0.0,12h18,PRINCE RUPERT,JASPER,UPPER FRASER,2025-05-11 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-05-12 16:44:00+00:00,2025-05-12 16:44:00+00:00,True,False,0.0,12h29,PRINCE RUPERT,JASPER,MCGREGOR,2025-05-11 15:00:00+00:00
HUTTON,HUTT,6,2025-05-12 16:48:00+00:00,2025-05-12 16:48:00+00:00,True,False,0.0,12h33,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-05-11 15:00:00+00:00
LONGWORTH,LWTH,6,2025-05-12 16:59:00+00:00,2025-05-12 16:59:00+00:00,True,False,0.0,12h44,PRINCE RUPERT,JASPER,HUTTON,2025-05-11 15:00:00+00:00
PENNY,PENN,6,2025-05-12 17:13:00+00:00,2025-05-12 17:13:00+00:00,True,False,0.0,12h58,PRINCE RUPERT,JASPER,LONGWORTH,2025-05-11 15:00:00+00:00
BEND,BEND,6,2025-05-12 17:32:00+00:00,2025-05-12 17:32:00+00:00,True,False,0.0,13h17,PRINCE RUPERT,JASPER,PENNY,2025-05-11 15:00:00+00:00
DOME CREEK,DOMC,6,2025-05-12 17:33:07+00:00,2025-05-12 17:33:07+00:00,True,False,0.0,13h18,PRINCE RUPERT,JASPER,BEND,2025-05-11 15:00:00+00:00
LOOS,LOOS,6,2025-05-12 18:07:00+00:00,2025-05-12 18:07:00+00:00,True,False,0.0,13h52,PRINCE RUPERT,JASPER,DOME CREEK,2025-05-11 15:00:00+00:00
JASPER,JASP,5,2025-05-11 16:45:00+00:00,2025-05-11 16:45:00+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,,2025-05-11 16:45:00+00:00
HARVEY,HRVY,5,2025-05-11 18:38:00+00:00,2025-05-11 18:39:47+00:00,True,False,1.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-05-11 16:45:00+00:00
DUNSTER,DNST,5,2025-05-11 19:12:00+00:00,2025-05-11 19:11:22+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-05-11 16:45:00+00:00
MCBRIDE,MCBR,5,2025-05-11 19:44:00+00:00,2025-05-11 19:42:53+00:00,True,False,-1.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-05-11 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-05-11 20:41:00+00:00,2025-05-11 21:17:10+00:00,True,False,36.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-05-11 16:45:00+00:00
LOOS,LOOS,5,2025-05-11 20:58:00+00:00,2025-05-11 21:32:22+00:00,True,False,34.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-05-11 16:45:00+00:00
