train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,28,Winnitoba,WNTB,2025-08-18T09:59:33Z,2025-08-18T06:21:00Z,ARR,bad,218.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,29,Rice Lake,RCLK,2025-08-18T10:06:27Z,2025-08-18T06:35:00Z,ARR,bad,211.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,30,Copelands Landing,COPE,2025-08-18T10:10:38Z,2025-08-18T06:38:00Z,ARR,bad,212.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,31,Malachi,MLCH,2025-08-18T10:12:38Z,2025-08-18T06:40:00Z,ARR,bad,212.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,32,Ottermere,OTTM,2025-08-18T10:25:07Z,2025-08-18T06:46:00Z,ARR,bad,219.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,33,Minaki,MNKI,2025-08-18T10:42:29Z,2025-08-18T07:03:00Z,ARR,bad,219.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,34,Redditt,RDDT,2025-08-18T11:01:57Z,2025-08-18T07:29:00Z,ARR,bad,212.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,35,Farlane,FARL,2025-08-18T11:37:40Z,2025-08-18T07:46:00Z,ARR,bad,231.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,36,Canyon,CNYK,2025-08-18T12:09:50Z,2025-08-18T08:23:00Z,ARR,bad,226.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,37,Red Lake Road,RLRX,2025-08-18T12:34:42Z,2025-08-18T08:51:00Z,ARR,bad,223.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,38,Richan,RCHN,2025-08-18T13:06:42Z,2025-08-18T09:28:00Z,ARR,bad,218.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,39,Sioux Lookout,SLKT,2025-08-18T14:30:12Z,2025-08-18T11:01:00Z,ARR,bad,209.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,40,Savant Lake,SAVL,2025-08-18T16:13:06Z,2025-08-18T13:14:00Z,ARR,bad,179.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,41,Flindt Landing,FLTL,2025-08-18T16:30:06Z,2025-08-18T13:31:00Z,ARR,bad,179.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,42,Allanwater Bridge,ALWB,2025-08-18T17:03:26Z,2025-08-18T13:46:00Z,ARR,bad,197.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,43,Collins,COLL,2025-08-18T17:56:13Z,2025-08-18T14:26:00Z,ARR,bad,210.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,44,Armstrong,ARMG,2025-08-18T18:28:02Z,2025-08-18T14:57:00Z,ARR,bad,211.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,45,Mud River,MUDR,2025-08-18T19:06:34Z,2025-08-18T15:29:00Z,ARR,bad,217.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,46,Ferland,FERL,2025-08-18T19:14:34Z,2025-08-18T15:37:00Z,ARR,bad,217.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,47,Auden,AUDN,2025-08-18T19:51:34Z,2025-08-18T16:14:00Z,ARR,bad,217.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,48,Nakina,NAKI,2025-08-18T22:00:46Z,2025-08-18T17:20:00Z,ARR,bad,280.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,49,Longlac,LLAC,2025-08-18T22:50:07Z,2025-08-18T18:11:00Z,ARR,bad,279.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,50,Caramat,CARA,2025-08-18T23:26:20Z,2025-08-18T18:39:00Z,ARR,bad,287.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,51,Hillsport,HLSP,2025-08-19T00:12:19Z,2025-08-18T19:29:00Z,ARR,bad,283.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,52,Hornepayne,HNPN,2025-08-19T02:27:35Z,2025-08-18T21:44:00Z,ARR,bad,283.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,53,Oba,OBAX,2025-08-19T03:54:48Z,2025-08-18T23:30:00Z,ARR,bad,264.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,54,Elsas,ELSA,2025-08-19T05:28:52Z,2025-08-19T01:04:00Z,ARR,bad,264.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,55,Foleyet,FOLE,2025-08-19T07:22:57Z,2025-08-19T02:27:00Z,ARR,bad,295.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,56,Gogama,GOGA,2025-08-19T09:11:37Z,2025-08-19T04:02:00Z,ARR,bad,309.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,57,Westree,WSTR,2025-08-19T09:49:57Z,2025-08-19T04:35:00Z,ARR,bad,314.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,58,Ruel,RUEL,2025-08-19T10:04:22Z,2025-08-19T04:52:00Z,ARR,bad,312.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,59,Felix,FELX,2025-08-19T10:12:22Z,2025-08-19T05:00:00Z,ARR,bad,312.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,60,McKee's Camp,MCKC,2025-08-19T10:29:38Z,2025-08-19T05:20:00Z,ARR,bad,309.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,61,Laforest,LAFO,2025-08-19T10:39:17Z,2025-08-19T05:33:00Z,ARR,bad,306.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,62,Capreol,CAPR,2025-08-19T11:31:19Z,2025-08-19T07:47:00Z,ARR,bad,224.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,63,Sudbury (Jct.),SUDJ,2025-08-19T12:19:29Z,2025-08-19T08:49:00Z,ARR,bad,210.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,64,Parry Sound,PARS,2025-08-19T14:59:13Z,2025-08-19T12:00:00Z,ARR,bad,179.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,65,Washago,WSHG,2025-08-19T16:54:55Z,2025-08-19T14:00:00Z,ARR,bad,174.0
2 (08-15),True,True,VANCOUVER,TORONTO,2025-08-15,66,Toronto,TRTO,2025-08-19T19:51:10Z,2025-08-19T18:29:00Z,ARR,bad,82.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,0,Toronto,TRTO,2025-08-17T13:55:00Z,2025-08-17T13:55:00Z,ARR,goo,0.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,1,Washago,WSHG,2025-08-17T16:47:26Z,2025-08-17T16:25:00Z,ARR,bad,22.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,2,South Parry,SPAR,2025-08-17T18:28:54Z,2025-08-17T18:27:00Z,ARR,goo,1.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,3,Sudbury (Jct.),SUDJ,2025-08-17T20:46:15Z,2025-08-17T20:57:00Z,ARR,goo,-10.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,4,Capreol,CAPR,2025-08-17T21:42:47Z,2025-08-17T21:22:00Z,ARR,bad,20.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,5,Laforest,LAFO,2025-08-18T00:00:08Z,2025-08-17T22:48:00Z,ARR,bad,72.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,6,McKee's Camp,MCKC,2025-08-18T00:13:08Z,2025-08-17T23:01:00Z,ARR,bad,72.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,7,Felix,FELX,2025-08-18T00:33:08Z,2025-08-17T23:21:00Z,ARR,bad,72.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,8,Ruel,RUEL,2025-08-18T00:40:08Z,2025-08-17T23:28:00Z,ARR,bad,72.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,9,Westree,WSTR,2025-08-18T00:43:10Z,2025-08-17T23:45:00Z,ARR,bad,58.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,10,Gogama,GOGA,2025-08-18T01:10:48Z,2025-08-18T00:18:00Z,ARR,bad,52.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,11,Foleyet,FOLE,2025-08-18T03:01:19Z,2025-08-18T02:44:00Z,ARR,bad,17.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,12,Elsas,ELSA,2025-08-18T04:00:43Z,2025-08-18T03:38:00Z,ARR,bad,22.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,13,Oba,OBAX,2025-08-18T05:40:58Z,2025-08-18T05:38:00Z,ARR,goo,2.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,14,Hornepayne,HNPN,2025-08-18T06:28:08Z,2025-08-18T06:29:00Z,ARR,goo,0.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,15,Hillsport,HLSP,2025-08-18T08:33:27Z,2025-08-18T08:05:00Z,ARR,bad,28.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,16,Caramat,CARA,2025-08-18T09:25:57Z,2025-08-18T08:55:00Z,ARR,bad,30.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,17,Longlac,LLAC,2025-08-18T09:51:40Z,2025-08-18T09:34:00Z,ARR,bad,17.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,18,Nakina,NAKI,2025-08-18T10:41:31Z,2025-08-18T10:13:00Z,ARR,bad,28.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,19,Auden,AUDN,2025-08-18T12:49:20Z,2025-08-18T11:19:00Z,ARR,bad,90.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,20,Ferland,FERL,2025-08-18T13:26:20Z,2025-08-18T11:56:00Z,ARR,bad,90.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,21,Mud River,MUDR,2025-08-18T13:35:20Z,2025-08-18T12:05:00Z,ARR,bad,90.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,22,Armstrong,ARMG,2025-08-18T14:09:48Z,2025-08-18T13:17:00Z,ARR,bad,52.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,23,Collins,COLL,2025-08-18T15:19:06Z,2025-08-18T13:47:00Z,ARR,bad,92.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,24,Allanwater Bridge,ALWB,2025-08-18T16:08:58Z,2025-08-18T14:26:00Z,ARR,bad,102.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,25,Flindt Landing,FLTL,2025-08-18T17:03:06Z,2025-08-18T14:42:00Z,ARR,bad,141.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,26,Savant Lake,SAVL,2025-08-18T17:20:06Z,2025-08-18T14:59:00Z,ARR,bad,141.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,27,Sioux Lookout,SLKT,2025-08-18T18:43:53Z,2025-08-18T16:25:00Z,ARR,bad,138.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,28,Richan,RCHN,2025-08-18T20:57:04Z,2025-08-18T18:05:00Z,ARR,bad,172.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,29,Red Lake Road,RLRX,2025-08-18T21:35:22Z,2025-08-18T18:41:00Z,ARR,bad,174.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,30,Canyon,CNYK,2025-08-18T21:59:04Z,2025-08-18T19:10:00Z,ARR,bad,169.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,31,Farlane,FARL,2025-08-18T22:31:16Z,2025-08-18T19:47:00Z,ARR,bad,164.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,32,Redditt,RDDT,2025-08-18T22:45:00Z,2025-08-18T20:23:00Z,ARR,bad,142.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,33,Minaki,MNKI,2025-08-18T23:08:09Z,2025-08-18T20:44:00Z,ARR,bad,144.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,34,Ottermere,OTTM,2025-08-18T23:34:08Z,2025-08-18T21:01:00Z,ARR,bad,153.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,35,Malachi,MLCH,2025-08-18T23:44:19Z,2025-08-18T21:07:00Z,ARR,bad,157.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,36,Copelands Landing,COPE,2025-08-18T23:45:50Z,2025-08-18T21:09:00Z,ARR,bad,156.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,37,Rice Lake,RCLK,2025-08-18T23:55:36Z,2025-08-18T21:12:00Z,ARR,bad,163.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,38,Winnitoba,WNTB,2025-08-19T00:05:07Z,2025-08-18T21:26:00Z,ARR,bad,159.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,39,Ophir,OPHR,2025-08-19T00:05:47Z,2025-08-18T21:31:00Z,ARR,bad,154.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,40,Brereton Lake,BRTL,2025-08-19T00:38:09Z,2025-08-18T21:49:00Z,ARR,bad,169.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,41,Elma,ELMA,2025-08-19T01:22:21Z,2025-08-18T22:10:00Z,ARR,bad,192.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,42,Winnipeg,WNPG,2025-08-19T03:40:15Z,2025-08-19T00:30:00Z,ARR,bad,190.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,43,Portage La Prairie,PLPX,2025-08-19T08:04:08Z,2025-08-19T04:04:00Z,ARR,bad,240.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,44,Rivers,RVRS,2025-08-19T09:37:17Z,2025-08-19T06:31:00Z,ARR,bad,186.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,45,Melville,MELV,2025-08-19T12:56:57Z,2025-08-19T10:54:00Z,ARR,bad,122.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,46,Watrous,WATR,2025-08-19T16:00:52Z,2025-08-19T13:54:00Z,ARR,bad,126.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,47,Saskatoon,SASK,2025-08-19T17:29:04Z,2025-08-19T15:50:00Z,ARR,bad,99.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,48,Biggar,BIGG,2025-08-19T20:39:12Z,2025-08-19T18:29:00Z,ARR,bad,130.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,49,Unity,UNIT,2025-08-19T21:45:33Z,2025-08-19T19:44:00Z,ARR,bad,121.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,50,Wainwright,WAIN,2025-08-19T23:48:32Z,2025-08-19T22:33:00Z,ARR,bad,75.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,51,Viking,VKNG,2025-08-20T00:43:53Z,2025-08-19T23:26:00Z,ARR,bad,77.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,52,Edmonton,EDMO,2025-08-20T03:11:12Z,2025-08-20T02:50:00Z,ARR,bad,21.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,53,Evansburg,EVAN,2025-08-20T07:50:12Z,2025-08-20T07:29:00Z,3h51,bad,21.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,54,Edson,EDSN,2025-08-20T09:13:12Z,2025-08-20T08:52:00Z,5h14,bad,21.0
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,55,Hinton,HINT,&mdash;,2025-08-20T09:58:00Z,&mdash;,,
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,56,Jasper,JASP,&mdash;,2025-08-20T12:30:00Z,&mdash;,,
1 (08-17),True,False,TORONTO,VANCOUVER,2025-08-17,57,Valemount,VLMT,&mdash;,2025-08-20T17:50:00Z,&mdash;,,
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,0,Winnipeg,WNPG,2025-08-17T17:05:00Z,2025-08-17T17:05:00Z,ARR,goo,0.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,1,Portage La Prairie,PLPX,2025-08-17T18:13:55Z,2025-08-17T18:15:00Z,ARR,goo,-1.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,2,Gladstone,GSTO,2025-08-17T19:18:25Z,2025-08-17T19:07:00Z,ARR,med,11.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,3,Plumas,PLUM,2025-08-17T19:56:58Z,2025-08-17T19:44:00Z,ARR,med,12.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,4,Glenella,GLNA,2025-08-17T20:27:07Z,2025-08-17T20:16:00Z,ARR,med,11.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,5,Mccreary,MCCR,2025-08-17T21:08:32Z,2025-08-17T20:57:00Z,ARR,med,11.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,6,Laurier,LRIE,2025-08-17T21:25:23Z,2025-08-17T21:15:00Z,ARR,med,10.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,7,Ochre River,OCHR,2025-08-17T21:41:37Z,2025-08-17T21:36:00Z,ARR,med,5.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,8,Dauphin,DAUP,2025-08-17T22:00:52Z,2025-08-17T21:56:00Z,ARR,goo,4.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,9,Gilbert Plains,GLBP,2025-08-17T22:52:57Z,2025-08-17T22:44:00Z,ARR,med,8.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,10,Grandview,GVIE,2025-08-17T23:16:21Z,2025-08-17T23:00:00Z,ARR,bad,16.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,11,Roblin,RBLN,2025-08-18T00:43:16Z,2025-08-17T23:55:00Z,ARR,bad,48.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,12,Togo,TOGO,2025-08-18T01:12:42Z,2025-08-18T00:22:00Z,ARR,bad,50.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,13,Kamsack,KAMS,2025-08-18T01:51:39Z,2025-08-18T00:59:00Z,ARR,bad,52.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,14,Veregin,VERE,2025-08-18T02:02:28Z,2025-08-18T01:12:00Z,ARR,bad,50.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,15,Mikado,MIKA,2025-08-18T02:13:51Z,2025-08-18T01:22:00Z,ARR,bad,51.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,16,Canora,CANO,2025-08-18T02:25:53Z,2025-08-18T01:36:00Z,ARR,bad,49.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,17,Sturgis,STGS,2025-08-18T03:32:18Z,2025-08-18T02:21:00Z,ARR,bad,71.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,18,Endeavour,ENDV,2025-08-18T04:03:02Z,2025-08-18T02:54:00Z,ARR,bad,69.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,19,Reserve,RSRV,2025-08-18T04:58:21Z,2025-08-18T03:34:00Z,ARR,bad,84.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,20,Hudson Bay,HBAY,2025-08-18T05:51:26Z,2025-08-18T04:32:00Z,ARR,bad,79.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,21,The Pas,TPAS,2025-08-18T08:23:23Z,2025-08-18T06:45:00Z,ARR,bad,98.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,22,Orok,OROK,2025-08-18T09:20:31Z,2025-08-18T08:07:00Z,ARR,bad,73.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,23,Halcrow,HALC,2025-08-18T10:09:40Z,2025-08-18T09:01:00Z,ARR,bad,68.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,24,Cormorant,CORM,2025-08-18T10:20:40Z,2025-08-18T09:12:00Z,ARR,bad,68.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,25,Dering,DERI,2025-08-18T10:28:40Z,2025-08-18T09:20:00Z,ARR,bad,68.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,26,Dyce,DYCE,2025-08-18T11:07:40Z,2025-08-18T09:59:00Z,ARR,bad,68.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,27,Wekusko,WEKU,2025-08-18T11:33:19Z,2025-08-18T10:43:00Z,ARR,bad,50.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,28,Turnbull,TURN,2025-08-18T11:56:24Z,2025-08-18T11:10:00Z,ARR,bad,46.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,29,Ponton,PNTN,2025-08-18T12:23:20Z,2025-08-18T11:42:00Z,ARR,bad,41.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,30,Pipun,PIPN,2025-08-18T13:06:03Z,2025-08-18T12:25:00Z,ARR,bad,41.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,31,Wabowden,WBDN,2025-08-18T13:20:17Z,2025-08-18T12:48:00Z,ARR,bad,32.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,32,Lyddal,LYDD,2025-08-18T13:51:36Z,2025-08-18T13:16:00Z,ARR,bad,35.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,33,Odhill,ODHI,2025-08-18T14:11:24Z,2025-08-18T13:38:00Z,ARR,bad,33.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,34,Hockin,HOCK,2025-08-18T14:47:44Z,2025-08-18T14:22:00Z,ARR,bad,25.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,35,Thicket Portage,THKP,2025-08-18T15:02:44Z,2025-08-18T14:37:00Z,ARR,bad,25.0
693 (08-17),True,True,WINNIPEG,CHURCHILL,2025-08-17,36,Leven,LEVN,2025-08-18T15:24:47Z,2025-08-18T14:54:00Z,ARR,bad,30.0
