station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ELSAS,ELSA,1 (05-04),2025-05-05 03:38:00+00:00,2025-05-05 04:37:42+00:00,True,False,59.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-05-04 13:55:00+00:00
OBA,OBAX,1 (05-04),2025-05-05 05:38:00+00:00,2025-05-05 06:37:42+00:00,True,False,59.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-05-04 13:55:00+00:00
HORNEPAYNE,HNPN,1 (05-04),2025-05-05 06:29:00+00:00,2025-05-05 08:22:55+00:00,True,False,113.0,ARR,TORONTO,VANCOUVER,OBA,2025-05-04 13:55:00+00:00
HILLSPORT,HLSP,1 (05-04),2025-05-05 08:05:00+00:00,2025-05-05 10:00:26+00:00,True,False,115.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-05-04 13:55:00+00:00
CARAMAT,CARA,1 (05-04),2025-05-05 08:55:00+00:00,2025-05-05 10:46:13+00:00,True,False,111.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-05-04 13:55:00+00:00
LONGLAC,LLAC,1 (05-04),2025-05-05 09:34:00+00:00,2025-05-05 11:08:39+00:00,True,False,94.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-05-04 13:55:00+00:00
NAKINA,NAKI,1 (05-04),2025-05-05 10:13:00+00:00,2025-05-05 11:57:39+00:00,True,False,104.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-05-04 13:55:00+00:00
AUDEN,AUDN,1 (05-04),2025-05-05 11:19:00+00:00,2025-05-05 15:17:39+00:00,True,False,238.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-05-04 13:55:00+00:00
FERLAND,FERL,1 (05-04),2025-05-05 11:56:00+00:00,2025-05-05 15:54:39+00:00,True,False,238.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-05-04 13:55:00+00:00
MUD RIVER,MUDR,1 (05-04),2025-05-05 12:05:00+00:00,2025-05-05 16:03:39+00:00,True,False,238.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-05-04 13:55:00+00:00
ARMSTRONG,ARMG,1 (05-04),2025-05-05 13:17:00+00:00,2025-05-05 16:50:01+00:00,True,False,213.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-05-04 13:55:00+00:00
COLLINS,COLL,1 (05-04),2025-05-05 13:47:00+00:00,2025-05-05 17:30:59+00:00,True,False,223.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-05-04 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (05-04),2025-05-05 14:26:00+00:00,2025-05-05 18:09:59+00:00,True,False,223.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-05-04 13:55:00+00:00
FLINDT LANDING,FLTL,1 (05-04),2025-05-05 14:42:00+00:00,2025-05-05 18:25:59+00:00,True,False,223.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-05-04 13:55:00+00:00
SAVANT LAKE,SAVL,1 (05-04),2025-05-05 14:59:00+00:00,2025-05-05 18:42:59+00:00,True,False,223.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-05-04 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (05-04),2025-05-05 16:25:00+00:00,2025-05-05 20:39:45+00:00,True,False,254.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-05-04 13:55:00+00:00
RICHAN,RCHN,1 (05-04),2025-05-05 18:05:00+00:00,2025-05-05 23:03:49+00:00,True,False,298.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-05-04 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (05-04),2025-05-05 18:41:00+00:00,2025-05-05 23:34:49+00:00,True,False,293.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-05-04 13:55:00+00:00
CANYON,CNYK,1 (05-04),2025-05-05 19:10:00+00:00,2025-05-06 00:02:33+00:00,True,False,292.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-05-04 13:55:00+00:00
FARLANE,FARL,1 (05-04),2025-05-05 19:47:00+00:00,2025-05-06 00:33:13+00:00,True,False,286.0,ARR,TORONTO,VANCOUVER,CANYON,2025-05-04 13:55:00+00:00
REDDITT,RDDT,1 (05-04),2025-05-05 20:23:00+00:00,2025-05-06 00:46:48+00:00,True,False,263.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-05-04 13:55:00+00:00
MINAKI,MNKI,1 (05-04),2025-05-05 20:44:00+00:00,2025-05-06 01:04:20+00:00,True,False,260.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-05-04 13:55:00+00:00
OTTERMERE,OTTM,1 (05-04),2025-05-05 21:01:00+00:00,2025-05-06 01:20:13+00:00,True,False,259.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-05-04 13:55:00+00:00
MALACHI,MLCH,1 (05-04),2025-05-05 21:07:00+00:00,2025-05-06 01:31:31+00:00,True,False,264.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-05-04 13:55:00+00:00
COPELANDS LANDING,COPE,1 (05-04),2025-05-05 21:09:00+00:00,2025-05-06 01:33:31+00:00,True,False,264.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-05-04 13:55:00+00:00
RICE LAKE,RCLK,1 (05-04),2025-05-05 21:12:00+00:00,2025-05-06 01:41:54+00:00,True,False,269.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-05-04 13:55:00+00:00
WINNITOBA,WNTB,1 (05-04),2025-05-05 21:26:00+00:00,2025-05-06 01:49:16+00:00,True,False,263.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-05-04 13:55:00+00:00
OPHIR,OPHR,1 (05-04),2025-05-05 21:31:00+00:00,2025-05-06 01:49:31+00:00,True,False,258.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-05-04 13:55:00+00:00
BRERETON LAKE,BRTL,1 (05-04),2025-05-05 21:49:00+00:00,2025-05-06 02:02:41+00:00,True,False,253.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-05-04 13:55:00+00:00
ELMA,ELMA,1 (05-04),2025-05-05 22:10:00+00:00,2025-05-06 04:12:03+00:00,True,False,362.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-05-04 13:55:00+00:00
WINNIPEG,WNPG,1 (05-04),2025-05-06 00:30:00+00:00,2025-05-06 06:18:59+00:00,True,False,348.0,ARR,TORONTO,VANCOUVER,ELMA,2025-05-04 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (05-04),2025-05-06 04:04:00+00:00,2025-05-06 11:03:04+00:00,True,False,419.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-05-04 13:55:00+00:00
RIVERS,RVRS,1 (05-04),2025-05-06 06:31:00+00:00,2025-05-06 14:46:34+00:00,True,False,495.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-05-04 13:55:00+00:00
MELVILLE,MELV,1 (05-04),2025-05-06 10:54:00+00:00,2025-05-06 18:55:39+00:00,True,False,481.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-05-04 13:55:00+00:00
WATROUS,WATR,1 (05-04),2025-05-06 13:54:00+00:00,2025-05-06 23:06:13+00:00,True,False,552.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-05-04 13:55:00+00:00
SASKATOON,SASK,1 (05-04),2025-05-06 15:50:00+00:00,2025-05-07 03:21:57+00:00,True,False,691.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-05-04 13:55:00+00:00
BIGGAR,BIGG,1 (05-04),2025-05-06 18:29:00+00:00,2025-05-07 06:00:49+00:00,True,False,691.0,2h00,TORONTO,VANCOUVER,SASKATOON,2025-05-04 13:55:00+00:00
UNITY,UNIT,1 (05-04),2025-05-06 19:44:00+00:00,2025-05-07 07:15:49+00:00,True,False,691.0,3h15,TORONTO,VANCOUVER,BIGGAR,2025-05-04 13:55:00+00:00
WAINWRIGHT,WAIN,1 (05-04),2025-05-06 22:33:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,UNITY,2025-05-04 13:55:00+00:00
VIKING,VKNG,1 (05-04),2025-05-06 23:26:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,WAINWRIGHT,2025-05-04 13:55:00+00:00
EDMONTON,EDMO,1 (05-04),2025-05-07 02:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,VIKING,2025-05-04 13:55:00+00:00
EVANSBURG,EVAN,1 (05-04),2025-05-07 07:29:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDMONTON,2025-05-04 13:55:00+00:00
EDSON,EDSN,1 (05-04),2025-05-07 08:52:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EVANSBURG,2025-05-04 13:55:00+00:00
HINTON,HINT,1 (05-04),2025-05-07 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-05-04 13:55:00+00:00
JASPER,JASP,1 (05-04),2025-05-07 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-05-04 13:55:00+00:00
VALEMOUNT,VLMT,1 (05-04),2025-05-07 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-05-04 13:55:00+00:00
VANCOUVER,VCVR,2 (05-05),2025-05-05 22:00:00+00:00,2025-05-05 22:04:42+00:00,True,False,4.0,ARR,VANCOUVER,TORONTO,,2025-05-05 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (05-05),2025-05-05 23:35:00+00:00,2025-05-06 01:08:55+00:00,True,False,93.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-05-05 22:00:00+00:00
AGASSIZ,AGAS,2 (05-05),2025-05-06 00:03:00+00:00,2025-05-06 01:58:03+00:00,True,False,115.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-05 22:00:00+00:00
KATZ,KATZ,2 (05-05),2025-05-06 00:17:00+00:00,2025-05-06 02:19:15+00:00,True,False,122.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-05 22:00:00+00:00
NORTH BEND,NBND,2 (05-05),2025-05-06 02:46:00+00:00,2025-05-06 04:06:06+00:00,True,False,80.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-05 22:00:00+00:00
ASHCROFT,ASHN,2 (05-05),2025-05-06 05:32:00+00:00,2025-05-06 06:38:29+00:00,True,False,66.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-05 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-05),2025-05-06 07:17:00+00:00,2025-05-06 09:05:32+00:00,True,False,108.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-05 22:00:00+00:00
CLEARWATER,CLWT,2 (05-05),2025-05-06 09:58:00+00:00,2025-05-06 12:13:55+00:00,True,False,135.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-05 22:00:00+00:00
BLUE RIVER,BLUE,2 (05-05),2025-05-06 12:11:00+00:00,2025-05-06 14:31:51+00:00,True,False,140.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-05 22:00:00+00:00
VALEMOUNT,VLMT,2 (05-05),2025-05-06 14:01:00+00:00,2025-05-06 16:28:18+00:00,True,False,147.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-05 22:00:00+00:00
JASPER,JASP,2 (05-05),2025-05-06 17:00:00+00:00,2025-05-06 19:53:47+00:00,True,False,173.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-05 22:00:00+00:00
HINTON,HINT,2 (05-05),2025-05-06 19:45:00+00:00,2025-05-06 23:45:30+00:00,True,False,240.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-05 22:00:00+00:00
EDSON,EDSN,2 (05-05),2025-05-06 21:19:00+00:00,2025-05-07 01:33:14+00:00,True,False,254.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-05 22:00:00+00:00
EVANSBURG,EVAN,2 (05-05),2025-05-06 22:28:00+00:00,2025-05-07 02:51:41+00:00,True,False,263.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-05 22:00:00+00:00
EDMONTON,EDMO,2 (05-05),2025-05-07 00:50:00+00:00,2025-05-07 04:51:25+00:00,True,False,241.0,51 mins,VANCOUVER,TORONTO,EVANSBURG,2025-05-05 22:00:00+00:00
VIKING,VKNG,2 (05-05),2025-05-07 03:53:00+00:00,2025-05-07 07:54:25+00:00,True,False,241.0,3h54,VANCOUVER,TORONTO,EDMONTON,2025-05-05 22:00:00+00:00
WAINWRIGHT,WAIN,2 (05-05),2025-05-07 06:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VIKING,2025-05-05 22:00:00+00:00
UNITY,UNIT,2 (05-05),2025-05-07 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-05 22:00:00+00:00
BIGGAR,BIGG,2 (05-05),2025-05-07 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-05-05 22:00:00+00:00
SASKATOON,SASK,2 (05-05),2025-05-07 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-05-05 22:00:00+00:00
WATROUS,WATR,2 (05-05),2025-05-07 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-05-05 22:00:00+00:00
RICE LAKE,RCLK,2 (05-02),2025-05-05 06:35:00+00:00,2025-05-05 11:35:19+00:00,True,False,300.0,ARR,VANCOUVER,TORONTO,,2025-05-05 06:35:00+00:00
COPELANDS LANDING,COPE,2 (05-02),2025-05-05 06:38:00+00:00,2025-05-05 11:51:18+00:00,True,False,313.0,ARR,VANCOUVER,TORONTO,RICE LAKE,2025-05-05 06:35:00+00:00
MALACHI,MLCH,2 (05-02),2025-05-05 06:40:00+00:00,2025-05-05 11:53:18+00:00,True,False,313.0,ARR,VANCOUVER,TORONTO,COPELANDS LANDING,2025-05-05 06:35:00+00:00
OTTERMERE,OTTM,2 (05-02),2025-05-05 06:46:00+00:00,2025-05-05 11:59:28+00:00,True,False,313.0,ARR,VANCOUVER,TORONTO,MALACHI,2025-05-05 06:35:00+00:00
FARLANE,FARL,2 (05-02),2025-05-05 07:46:00+00:00,2025-05-05 13:15:27+00:00,True,False,329.0,ARR,VANCOUVER,TORONTO,OTTERMERE,2025-05-05 06:35:00+00:00
SAVANT LAKE,SAVL,2 (05-02),2025-05-05 13:14:00+00:00,2025-05-05 18:35:23+00:00,True,False,321.0,ARR,VANCOUVER,TORONTO,FARLANE,2025-05-05 06:35:00+00:00
FLINDT LANDING,FLTL,2 (05-02),2025-05-05 13:31:00+00:00,2025-05-05 18:52:23+00:00,True,False,321.0,ARR,VANCOUVER,TORONTO,SAVANT LAKE,2025-05-05 06:35:00+00:00
ALLANWATER BRIDGE,ALWB,2 (05-02),2025-05-05 13:46:00+00:00,2025-05-05 19:07:23+00:00,True,False,321.0,ARR,VANCOUVER,TORONTO,FLINDT LANDING,2025-05-05 06:35:00+00:00
COLLINS,COLL,2 (05-02),2025-05-05 14:26:00+00:00,2025-05-05 19:47:23+00:00,True,False,321.0,ARR,VANCOUVER,TORONTO,ALLANWATER BRIDGE,2025-05-05 06:35:00+00:00
MUD RIVER,MUDR,2 (05-02),2025-05-05 15:29:00+00:00,2025-05-05 21:58:13+00:00,True,False,389.0,ARR,VANCOUVER,TORONTO,COLLINS,2025-05-05 06:35:00+00:00
FERLAND,FERL,2 (05-02),2025-05-05 15:37:00+00:00,2025-05-05 22:06:13+00:00,True,False,389.0,ARR,VANCOUVER,TORONTO,MUD RIVER,2025-05-05 06:35:00+00:00
AUDEN,AUDN,2 (05-02),2025-05-05 16:14:00+00:00,2025-05-05 22:43:13+00:00,True,False,389.0,ARR,VANCOUVER,TORONTO,FERLAND,2025-05-05 06:35:00+00:00
HILLSPORT,HLSP,2 (05-02),2025-05-05 19:29:00+00:00,2025-05-06 10:43:04+00:00,True,False,914.0,ARR,VANCOUVER,TORONTO,AUDEN,2025-05-05 06:35:00+00:00
OBA,OBAX,2 (05-02),2025-05-05 23:30:00+00:00,2025-05-06 14:14:40+00:00,True,False,884.0,ARR,VANCOUVER,TORONTO,HILLSPORT,2025-05-05 06:35:00+00:00
ELSAS,ELSA,2 (05-02),2025-05-06 01:04:00+00:00,2025-05-06 15:48:40+00:00,True,False,884.0,ARR,VANCOUVER,TORONTO,OBA,2025-05-05 06:35:00+00:00
WESTREE,WSTR,2 (05-02),2025-05-06 04:35:00+00:00,2025-05-06 19:42:01+00:00,True,False,907.0,ARR,VANCOUVER,TORONTO,ELSAS,2025-05-05 06:35:00+00:00
RUEL,RUEL,2 (05-02),2025-05-06 04:52:00+00:00,2025-05-06 19:59:01+00:00,True,False,907.0,ARR,VANCOUVER,TORONTO,WESTREE,2025-05-05 06:35:00+00:00
FELIX,FELX,2 (05-02),2025-05-06 05:00:00+00:00,2025-05-06 20:07:01+00:00,True,False,907.0,ARR,VANCOUVER,TORONTO,RUEL,2025-05-05 06:35:00+00:00
MCKEE'S CAMP,MCKC,2 (05-02),2025-05-06 05:20:00+00:00,2025-05-06 20:27:01+00:00,True,False,907.0,ARR,VANCOUVER,TORONTO,FELIX,2025-05-05 06:35:00+00:00
LAFOREST,LAFO,2 (05-02),2025-05-06 05:33:00+00:00,2025-05-06 20:40:01+00:00,True,False,907.0,ARR,VANCOUVER,TORONTO,MCKEE'S CAMP,2025-05-05 06:35:00+00:00
WASHAGO,WSHG,2 (05-02),2025-05-06 14:00:00+00:00,2025-05-07 04:52:19+00:00,True,False,892.0,52 mins,VANCOUVER,TORONTO,LAFOREST,2025-05-05 06:35:00+00:00
TORONTO,TRTO,2 (05-02),2025-05-06 18:29:00+00:00,2025-05-07 09:21:19+00:00,True,False,892.0,5h21,VANCOUVER,TORONTO,WASHAGO,2025-05-05 06:35:00+00:00
TORONTO,TRTO,1 (05-07),2025-05-07 13:55:00+00:00,2025-05-07 22:00:00+00:00,False,False,485.0,17h59,TORONTO,VANCOUVER,,2025-05-07 13:55:00+00:00
WASHAGO,WSHG,1 (05-07),2025-05-07 16:25:00+00:00,2025-05-08 00:30:00+00:00,False,False,485.0,20h29,TORONTO,VANCOUVER,TORONTO,2025-05-07 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-05-06 18:15:00+00:00,2025-05-06 18:43:08+00:00,True,False,28.0,ARR,WINNIPEG,GILLAM,,2025-05-06 18:15:00+00:00
GLADSTONE,GSTO,693,2025-05-06 19:07:00+00:00,2025-05-06 19:24:46+00:00,True,False,17.0,ARR,WINNIPEG,GILLAM,PORTAGE LA PRAIRIE,2025-05-06 18:15:00+00:00
PLUMAS,PLUM,693,2025-05-06 19:44:00+00:00,2025-05-06 19:55:24+00:00,True,False,11.0,ARR,WINNIPEG,GILLAM,GLADSTONE,2025-05-06 18:15:00+00:00
GLENELLA,GLNA,693,2025-05-06 20:16:00+00:00,2025-05-06 20:21:00+00:00,True,False,5.0,ARR,WINNIPEG,GILLAM,PLUMAS,2025-05-06 18:15:00+00:00
MCCREARY,MCCR,693,2025-05-06 20:57:00+00:00,2025-05-06 20:59:48+00:00,True,False,2.0,ARR,WINNIPEG,GILLAM,GLENELLA,2025-05-06 18:15:00+00:00
LAURIER,LRIE,693,2025-05-06 21:15:00+00:00,2025-05-06 21:15:02+00:00,True,False,0.0,ARR,WINNIPEG,GILLAM,MCCREARY,2025-05-06 18:15:00+00:00
OCHRE RIVER,OCHR,693,2025-05-06 21:36:00+00:00,2025-05-06 21:31:25+00:00,True,False,-4.0,ARR,WINNIPEG,GILLAM,LAURIER,2025-05-06 18:15:00+00:00
DAUPHIN,DAUP,693,2025-05-06 21:56:00+00:00,2025-05-06 21:49:15+00:00,True,False,-6.0,ARR,WINNIPEG,GILLAM,OCHRE RIVER,2025-05-06 18:15:00+00:00
GILBERT PLAINS,GLBP,693,2025-05-06 22:44:00+00:00,2025-05-06 22:45:24+00:00,True,False,1.0,ARR,WINNIPEG,GILLAM,DAUPHIN,2025-05-06 18:15:00+00:00
GRANDVIEW,GVIE,693,2025-05-06 23:00:00+00:00,2025-05-06 23:05:15+00:00,True,False,5.0,ARR,WINNIPEG,GILLAM,GILBERT PLAINS,2025-05-06 18:15:00+00:00
ROBLIN,RBLN,693,2025-05-06 23:55:00+00:00,2025-05-07 00:10:31+00:00,True,False,15.0,ARR,WINNIPEG,GILLAM,GRANDVIEW,2025-05-06 18:15:00+00:00
TOGO,TOGO,693,2025-05-07 00:22:00+00:00,2025-05-07 00:35:46+00:00,True,False,13.0,ARR,WINNIPEG,GILLAM,ROBLIN,2025-05-06 18:15:00+00:00
KAMSACK,KAMS,693,2025-05-07 00:59:00+00:00,2025-05-07 01:08:43+00:00,True,False,9.0,ARR,WINNIPEG,GILLAM,TOGO,2025-05-06 18:15:00+00:00
VEREGIN,VERE,693,2025-05-07 01:12:00+00:00,2025-05-07 01:20:11+00:00,True,False,8.0,ARR,WINNIPEG,GILLAM,KAMSACK,2025-05-06 18:15:00+00:00
MIKADO,MIKA,693,2025-05-07 01:22:00+00:00,2025-05-07 01:31:15+00:00,True,False,9.0,ARR,WINNIPEG,GILLAM,VEREGIN,2025-05-06 18:15:00+00:00
CANORA,CANO,693,2025-05-07 01:36:00+00:00,2025-05-07 01:44:53+00:00,True,False,8.0,ARR,WINNIPEG,GILLAM,MIKADO,2025-05-06 18:15:00+00:00
STURGIS,STGS,693,2025-05-07 02:21:00+00:00,2025-05-07 02:44:00+00:00,True,False,23.0,ARR,WINNIPEG,GILLAM,CANORA,2025-05-06 18:15:00+00:00
ENDEAVOUR,ENDV,693,2025-05-07 02:54:00+00:00,2025-05-07 03:15:15+00:00,True,False,21.0,ARR,WINNIPEG,GILLAM,STURGIS,2025-05-06 18:15:00+00:00
RESERVE,RSRV,693,2025-05-07 03:34:00+00:00,2025-05-07 04:02:06+00:00,True,False,28.0,2 mins,WINNIPEG,GILLAM,ENDEAVOUR,2025-05-06 18:15:00+00:00
HUDSON BAY,HBAY,693,2025-05-07 04:32:00+00:00,2025-05-07 05:00:06+00:00,True,False,28.0,1h00,WINNIPEG,GILLAM,RESERVE,2025-05-06 18:15:00+00:00
THE PAS,TPAS,693,2025-05-07 06:45:00+00:00,2025-05-07 07:13:06+00:00,True,False,28.0,3h13,WINNIPEG,GILLAM,HUDSON BAY,2025-05-06 18:15:00+00:00
OROK,OROK,693,2025-05-07 08:07:00+00:00,2025-05-07 08:35:06+00:00,True,False,28.0,4h35,WINNIPEG,GILLAM,THE PAS,2025-05-06 18:15:00+00:00
HALCROW,HALC,693,2025-05-07 09:01:00+00:00,2025-05-07 09:29:06+00:00,True,False,28.0,5h29,WINNIPEG,GILLAM,OROK,2025-05-06 18:15:00+00:00
CORMORANT,CORM,693,2025-05-07 09:12:00+00:00,2025-05-07 09:40:06+00:00,True,False,28.0,5h40,WINNIPEG,GILLAM,HALCROW,2025-05-06 18:15:00+00:00
DERING,DERI,693,2025-05-07 09:20:00+00:00,2025-05-07 09:48:06+00:00,True,False,28.0,5h48,WINNIPEG,GILLAM,CORMORANT,2025-05-06 18:15:00+00:00
DYCE,DYCE,693,2025-05-07 09:59:00+00:00,2025-05-07 10:27:06+00:00,True,False,28.0,6h27,WINNIPEG,GILLAM,DERING,2025-05-06 18:15:00+00:00
WEKUSKO,WEKU,693,2025-05-07 10:43:00+00:00,2025-05-07 11:11:06+00:00,True,False,28.0,7h11,WINNIPEG,GILLAM,DYCE,2025-05-06 18:15:00+00:00
TURNBULL,TURN,693,2025-05-07 11:10:00+00:00,2025-05-07 11:38:06+00:00,True,False,28.0,7h38,WINNIPEG,GILLAM,WEKUSKO,2025-05-06 18:15:00+00:00
PONTON,PNTN,693,2025-05-07 11:42:00+00:00,2025-05-07 12:10:06+00:00,True,False,28.0,8h10,WINNIPEG,GILLAM,TURNBULL,2025-05-06 18:15:00+00:00
PIPUN,PIPN,693,2025-05-07 12:25:00+00:00,2025-05-07 12:53:06+00:00,True,False,28.0,8h53,WINNIPEG,GILLAM,PONTON,2025-05-06 18:15:00+00:00
WABOWDEN,WBDN,693,2025-05-07 12:48:00+00:00,2025-05-07 13:16:06+00:00,True,False,28.0,9h16,WINNIPEG,GILLAM,PIPUN,2025-05-06 18:15:00+00:00
LYDDAL,LYDD,693,2025-05-07 13:16:00+00:00,2025-05-07 13:44:06+00:00,True,False,28.0,9h44,WINNIPEG,GILLAM,WABOWDEN,2025-05-06 18:15:00+00:00
ODHILL,ODHI,693,2025-05-07 13:38:00+00:00,2025-05-07 14:06:06+00:00,True,False,28.0,10h06,WINNIPEG,GILLAM,LYDDAL,2025-05-06 18:15:00+00:00
HOCKIN,HOCK,693,2025-05-07 14:22:00+00:00,2025-05-07 14:50:06+00:00,True,False,28.0,10h50,WINNIPEG,GILLAM,ODHILL,2025-05-06 18:15:00+00:00
THICKET PORTAGE,THKP,693,2025-05-07 14:37:00+00:00,2025-05-07 15:05:06+00:00,True,False,28.0,11h05,WINNIPEG,GILLAM,HOCKIN,2025-05-06 18:15:00+00:00
