train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,26,Brereton Lake,BRTL,2025-05-29T10:24:46Z,2025-05-29T05:58:00Z,ARR,bad,266.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,27,Ophir,OPHR,2025-05-29T10:36:52Z,2025-05-29T06:16:00Z,ARR,bad,260.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,28,Winnitoba,WNTB,2025-05-29T10:40:20Z,2025-05-29T06:21:00Z,ARR,bad,259.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,29,Rice Lake,RCLK,2025-05-29T10:46:25Z,2025-05-29T06:35:00Z,ARR,bad,251.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,30,Copelands Landing,COPE,2025-05-29T10:50:57Z,2025-05-29T06:38:00Z,ARR,bad,252.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,31,Malachi,MLCH,2025-05-29T10:52:57Z,2025-05-29T06:40:00Z,ARR,bad,252.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,32,Ottermere,OTTM,2025-05-29T10:58:09Z,2025-05-29T06:46:00Z,ARR,bad,252.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,33,Minaki,MNKI,2025-05-29T11:14:52Z,2025-05-29T07:03:00Z,ARR,bad,251.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,34,Redditt,RDDT,2025-05-29T11:33:44Z,2025-05-29T07:29:00Z,ARR,bad,244.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,35,Farlane,FARL,2025-05-29T11:47:08Z,2025-05-29T07:46:00Z,ARR,bad,241.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,36,Canyon,CNYK,2025-05-29T12:19:10Z,2025-05-29T08:23:00Z,ARR,bad,236.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,37,Red Lake Road,RLRX,2025-05-29T12:45:09Z,2025-05-29T08:51:00Z,ARR,bad,234.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,38,Richan,RCHN,2025-05-29T13:31:42Z,2025-05-29T09:28:00Z,ARR,bad,243.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,39,Sioux Lookout,SLKT,2025-05-29T14:40:03Z,2025-05-29T11:01:00Z,ARR,bad,219.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,40,Savant Lake,SAVL,2025-05-29T16:27:10Z,2025-05-29T13:14:00Z,ARR,bad,193.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,41,Flindt Landing,FLTL,2025-05-29T16:37:55Z,2025-05-29T13:31:00Z,ARR,bad,186.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,42,Allanwater Bridge,ALWB,2025-05-29T16:51:15Z,2025-05-29T13:46:00Z,ARR,bad,185.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,43,Collins,COLL,2025-05-29T18:08:49Z,2025-05-29T14:26:00Z,ARR,bad,222.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,44,Armstrong,ARMG,2025-05-29T18:37:23Z,2025-05-29T14:57:00Z,ARR,bad,220.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,45,Mud River,MUDR,2025-05-29T19:17:24Z,2025-05-29T15:29:00Z,ARR,bad,228.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,46,Ferland,FERL,2025-05-29T19:25:24Z,2025-05-29T15:37:00Z,ARR,bad,228.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,47,Auden,AUDN,2025-05-29T19:59:36Z,2025-05-29T16:14:00Z,ARR,bad,225.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,48,Nakina,NAKI,2025-05-29T21:20:16Z,2025-05-29T17:20:00Z,ARR,bad,240.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,49,Longlac,LLAC,2025-05-29T21:58:34Z,2025-05-29T18:11:00Z,ARR,bad,227.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,50,Caramat,CARA,2025-05-29T22:29:36Z,2025-05-29T18:39:00Z,ARR,bad,230.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,51,Hillsport,HLSP,2025-05-29T23:17:13Z,2025-05-29T19:29:00Z,ARR,bad,228.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,52,Hornepayne,HNPN,2025-05-30T00:14:20Z,2025-05-29T21:44:00Z,ARR,bad,150.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,53,Oba,OBAX,2025-05-30T01:29:52Z,2025-05-29T23:30:00Z,ARR,bad,119.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,54,Elsas,ELSA,2025-05-30T03:03:52Z,2025-05-30T01:04:00Z,ARR,bad,119.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,55,Foleyet,FOLE,2025-05-30T04:22:43Z,2025-05-30T02:27:00Z,ARR,bad,115.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,56,Gogama,GOGA,2025-05-30T06:32:51Z,2025-05-30T04:02:00Z,ARR,bad,150.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,57,Westree,WSTR,2025-05-30T06:59:36Z,2025-05-30T04:35:00Z,ARR,bad,144.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,58,Ruel,RUEL,2025-05-30T07:14:32Z,2025-05-30T04:52:00Z,ARR,bad,142.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,59,Felix,FELX,2025-05-30T07:22:32Z,2025-05-30T05:00:00Z,ARR,bad,142.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,60,McKee's Camp,MCKC,2025-05-30T07:42:32Z,2025-05-30T05:20:00Z,ARR,bad,142.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,61,Laforest,LAFO,2025-05-30T07:55:32Z,2025-05-30T05:33:00Z,ARR,bad,142.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,62,Capreol,CAPR,2025-05-30T09:03:47Z,2025-05-30T07:47:00Z,ARR,bad,76.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,63,Sudbury (Jct.),SUDJ,2025-05-30T09:47:46Z,2025-05-30T08:49:00Z,ARR,bad,58.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,64,Parry Sound,PARS,2025-05-30T13:16:34Z,2025-05-30T12:00:00Z,ARR,bad,76.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,65,Washago,WSHG,2025-05-30T16:57:40Z,2025-05-30T14:00:00Z,ARR,bad,177.0
2 (05-26),True,True,VANCOUVER,TORONTO,2025-05-26,66,Toronto,TRTO,2025-05-30T20:07:50Z,2025-05-30T18:29:00Z,ARR,bad,98.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,0,Toronto,TRTO,2025-05-28T13:55:00Z,2025-05-28T13:55:00Z,ARR,goo,0.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,1,Washago,WSHG,2025-05-28T17:33:41Z,2025-05-28T16:25:00Z,ARR,bad,68.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,2,South Parry,SPAR,2025-05-28T19:35:43Z,2025-05-28T18:27:00Z,ARR,bad,68.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,3,Sudbury (Jct.),SUDJ,2025-05-28T22:49:15Z,2025-05-28T20:57:00Z,ARR,bad,112.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,4,Capreol,CAPR,2025-05-28T23:50:03Z,2025-05-28T21:22:00Z,ARR,bad,148.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,5,Laforest,LAFO,2025-05-29T01:14:40Z,2025-05-28T22:48:00Z,ARR,bad,146.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,6,McKee's Camp,MCKC,2025-05-29T01:27:40Z,2025-05-28T23:01:00Z,ARR,bad,146.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,7,Felix,FELX,2025-05-29T01:47:40Z,2025-05-28T23:21:00Z,ARR,bad,146.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,8,Ruel,RUEL,2025-05-29T01:54:40Z,2025-05-28T23:28:00Z,ARR,bad,146.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,9,Westree,WSTR,2025-05-29T01:55:44Z,2025-05-28T23:45:00Z,ARR,bad,130.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,10,Gogama,GOGA,2025-05-29T02:42:59Z,2025-05-29T00:18:00Z,ARR,bad,144.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,11,Foleyet,FOLE,2025-05-29T05:09:00Z,2025-05-29T02:44:00Z,ARR,bad,145.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,12,Elsas,ELSA,2025-05-29T06:14:17Z,2025-05-29T03:38:00Z,ARR,bad,156.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,13,Oba,OBAX,2025-05-29T08:14:17Z,2025-05-29T05:38:00Z,ARR,bad,156.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,14,Hornepayne,HNPN,2025-05-29T08:58:49Z,2025-05-29T06:29:00Z,ARR,bad,149.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,15,Hillsport,HLSP,2025-05-29T10:35:38Z,2025-05-29T08:05:00Z,ARR,bad,150.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,16,Caramat,CARA,2025-05-29T11:13:49Z,2025-05-29T08:55:00Z,ARR,bad,138.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,17,Longlac,LLAC,2025-05-29T11:49:15Z,2025-05-29T09:34:00Z,ARR,bad,135.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,18,Nakina,NAKI,2025-05-29T12:41:46Z,2025-05-29T10:13:00Z,ARR,bad,148.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,19,Auden,AUDN,2025-05-29T13:44:46Z,2025-05-29T11:19:00Z,ARR,bad,145.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,20,Ferland,FERL,2025-05-29T14:21:46Z,2025-05-29T11:56:00Z,ARR,bad,145.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,21,Mud River,MUDR,2025-05-29T14:30:46Z,2025-05-29T12:05:00Z,ARR,bad,145.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,22,Armstrong,ARMG,2025-05-29T15:42:46Z,2025-05-29T13:17:00Z,ARR,bad,145.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,23,Collins,COLL,2025-05-29T16:26:19Z,2025-05-29T13:47:00Z,ARR,bad,159.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,24,Allanwater Bridge,ALWB,2025-05-29T17:05:19Z,2025-05-29T14:26:00Z,ARR,bad,159.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,25,Flindt Landing,FLTL,2025-05-29T17:21:19Z,2025-05-29T14:42:00Z,ARR,bad,159.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,26,Savant Lake,SAVL,2025-05-29T17:38:19Z,2025-05-29T14:59:00Z,ARR,bad,159.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,27,Sioux Lookout,SLKT,2025-05-29T19:31:31Z,2025-05-29T16:25:00Z,ARR,bad,186.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,28,Richan,RCHN,2025-05-29T21:14:13Z,2025-05-29T18:05:00Z,ARR,bad,189.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,29,Red Lake Road,RLRX,2025-05-29T21:46:17Z,2025-05-29T18:41:00Z,ARR,bad,185.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,30,Canyon,CNYK,2025-05-29T22:18:03Z,2025-05-29T19:10:00Z,ARR,bad,188.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,31,Farlane,FARL,2025-05-29T22:50:10Z,2025-05-29T19:47:00Z,ARR,bad,183.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,32,Redditt,RDDT,2025-05-29T23:04:15Z,2025-05-29T20:23:00Z,ARR,bad,161.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,33,Minaki,MNKI,2025-05-29T23:27:31Z,2025-05-29T20:44:00Z,ARR,bad,163.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,34,Ottermere,OTTM,2025-05-29T23:43:26Z,2025-05-29T21:01:00Z,ARR,bad,162.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,35,Malachi,MLCH,2025-05-29T23:46:41Z,2025-05-29T21:07:00Z,ARR,bad,159.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,36,Copelands Landing,COPE,2025-05-29T23:47:31Z,2025-05-29T21:09:00Z,ARR,bad,158.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,37,Rice Lake,RCLK,2025-05-29T23:57:42Z,2025-05-29T21:12:00Z,ARR,bad,165.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,38,Winnitoba,WNTB,2025-05-30T00:05:11Z,2025-05-29T21:26:00Z,ARR,bad,159.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,39,Ophir,OPHR,2025-05-30T00:07:32Z,2025-05-29T21:31:00Z,ARR,bad,156.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,40,Brereton Lake,BRTL,2025-05-30T00:21:12Z,2025-05-29T21:49:00Z,ARR,bad,152.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,41,Elma,ELMA,2025-05-30T00:37:29Z,2025-05-29T22:10:00Z,ARR,bad,147.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,42,Winnipeg,WNPG,2025-05-30T02:31:07Z,2025-05-30T00:30:00Z,ARR,bad,121.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,43,Portage La Prairie,PLPX,2025-05-30T08:10:12Z,2025-05-30T04:04:00Z,ARR,bad,246.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,44,Rivers,RVRS,2025-05-30T10:03:28Z,2025-05-30T06:31:00Z,ARR,bad,212.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,45,Melville,MELV,2025-05-30T12:57:07Z,2025-05-30T10:54:00Z,ARR,bad,123.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,46,Watrous,WATR,2025-05-30T15:27:16Z,2025-05-30T13:54:00Z,ARR,bad,93.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,47,Saskatoon,SASK,2025-05-30T16:25:31Z,2025-05-30T15:50:00Z,ARR,bad,35.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,48,Biggar,BIGG,2025-05-30T20:23:03Z,2025-05-30T18:29:00Z,ARR,bad,114.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,49,Unity,UNIT,2025-05-30T21:50:04Z,2025-05-30T19:44:00Z,ARR,bad,126.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,50,Wainwright,WAIN,2025-05-31T00:03:01Z,2025-05-30T22:33:00Z,ARR,bad,90.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,51,Viking,VKNG,2025-05-31T01:26:04Z,2025-05-30T23:26:00Z,ARR,bad,120.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,52,Edmonton,EDMO,2025-05-31T03:35:26Z,2025-05-31T02:50:00Z,ARR,bad,45.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,53,Evansburg,EVAN,2025-05-31T09:11:00Z,2025-05-31T07:29:00Z,5h23,bad,102.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,54,Edson,EDSN,2025-05-31T10:34:00Z,2025-05-31T08:52:00Z,6h46,bad,102.0
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,55,Hinton,HINT,&mdash;,2025-05-31T09:58:00Z,&mdash;,,
1 (05-28),True,False,TORONTO,VANCOUVER,2025-05-28,56,Jasper,JASP,&mdash;,2025-05-31T12:30:00Z,&mdash;,,
2 (05-30),True,False,VANCOUVER,TORONTO,2025-05-30,0,Vancouver,VCVR,2025-05-30T22:00:00Z,2025-05-30T22:00:00Z,ARR,goo,0.0
2 (05-30),True,False,VANCOUVER,TORONTO,2025-05-30,1,Mission Harbour,MSNH,2025-05-31T00:37:14Z,2025-05-30T23:35:00Z,ARR,bad,62.0
2 (05-30),True,False,VANCOUVER,TORONTO,2025-05-30,2,Agassiz,AGAS,2025-05-31T01:17:42Z,2025-05-31T00:03:00Z,ARR,bad,74.0
2 (05-30),True,False,VANCOUVER,TORONTO,2025-05-30,3,Katz,KATZ,2025-05-31T01:32:55Z,2025-05-31T00:17:00Z,ARR,bad,75.0
2 (05-30),True,False,VANCOUVER,TORONTO,2025-05-30,4,North Bend,NBND,2025-05-31T03:29:15Z,2025-05-31T02:46:00Z,ARR,bad,43.0
2 (05-30),True,False,VANCOUVER,TORONTO,2025-05-30,5,Ashcroft,ASHN,2025-05-31T06:11:13Z,2025-05-31T05:32:00Z,2h23,bad,39.0
2 (05-30),True,False,VANCOUVER,TORONTO,2025-05-30,6,Kamloops North,KAMN,2025-05-31T07:56:13Z,2025-05-31T07:17:00Z,4h08,bad,39.0
2 (05-30),True,False,VANCOUVER,TORONTO,2025-05-30,7,Clearwater,CLWT,&mdash;,2025-05-31T09:58:00Z,&mdash;,,
2 (05-30),True,False,VANCOUVER,TORONTO,2025-05-30,8,Blue River,BLUE,&mdash;,2025-05-31T12:11:00Z,&mdash;,,
2 (05-30),True,False,VANCOUVER,TORONTO,2025-05-30,9,Valemount,VLMT,&mdash;,2025-05-31T14:01:00Z,&mdash;,,
2 (05-30),True,False,VANCOUVER,TORONTO,2025-05-30,10,Jasper,JASP,&mdash;,2025-05-31T17:00:00Z,&mdash;,,
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,0,Churchill,CHUR,2025-05-30T01:38:05Z,2025-05-30T01:30:00Z,ARR,med,8.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,1,Tidal,TIDL,2025-05-30T02:06:08Z,2025-05-30T01:52:00Z,ARR,med,14.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,2,Chesnaye,CHES,2025-05-30T02:59:06Z,2025-05-30T02:38:00Z,ARR,bad,21.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,3,M'Clintock,MCLI,2025-05-30T04:15:06Z,2025-05-30T03:54:00Z,ARR,bad,21.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,4,O'Day,ODAY,2025-05-30T05:00:06Z,2025-05-30T04:39:00Z,ARR,bad,21.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,5,Herchmer,HERC,2025-05-30T05:39:06Z,2025-05-30T05:18:00Z,ARR,bad,21.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,6,Thibaudeau,THIB,2025-05-30T07:05:06Z,2025-05-30T06:44:00Z,ARR,bad,21.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,7,Weir River,WEIR,2025-05-30T07:51:48Z,2025-05-30T07:46:00Z,ARR,med,5.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,8,Amery,AMRY,2025-05-30T08:40:29Z,2025-05-30T08:37:00Z,ARR,goo,3.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,9,Bird,BIRD,2025-05-30T09:16:50Z,2025-05-30T09:00:00Z,ARR,bad,16.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,10,Gillam,GILL,2025-05-30T10:02:30Z,2025-05-30T10:00:00Z,ARR,goo,2.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,11,Wivenhoe,WVHO,2025-05-30T11:18:42Z,2025-05-30T11:16:00Z,ARR,goo,2.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,12,Ilford,ILFO,2025-05-30T12:09:53Z,2025-05-30T11:53:00Z,ARR,bad,16.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,13,Pit Siding,PITS,2025-05-30T13:19:17Z,2025-05-30T12:54:00Z,ARR,bad,25.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,14,Bridgar,BRGR,2025-05-30T14:41:17Z,2025-05-30T14:16:00Z,ARR,bad,25.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,15,Pikwitonei,PIKW,2025-05-30T14:52:17Z,2025-05-30T14:27:00Z,ARR,bad,25.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,16,Sipiwesk,SIPI,2025-05-30T15:19:17Z,2025-05-30T14:54:00Z,ARR,bad,25.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,17,Thompson,THOM,2025-05-30T19:04:33Z,2025-05-30T16:30:00Z,ARR,bad,154.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,18,Leven,LEVN,2025-05-30T21:05:00Z,2025-05-30T21:05:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,19,Thicket Portage,THKP,2025-05-30T21:22:00Z,2025-05-30T21:22:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,20,Hockin,HOCK,2025-05-30T21:37:00Z,2025-05-30T21:37:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,21,Odhill,ODHI,2025-05-30T22:21:00Z,2025-05-30T22:21:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,22,Lyddal,LYDD,2025-05-30T22:43:00Z,2025-05-30T22:43:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,23,Wabowden,WBDN,2025-05-30T23:11:00Z,2025-05-30T23:11:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,24,Pipun,PIPN,2025-05-30T23:34:00Z,2025-05-30T23:34:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,25,Ponton,PNTN,2025-05-31T00:17:00Z,2025-05-31T00:17:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,26,Turnbull,TURN,2025-05-31T00:49:00Z,2025-05-31T00:49:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,27,Wekusko,WEKU,2025-05-31T01:16:00Z,2025-05-31T01:16:00Z,ARR,goo,0.0
692,True,False,CHURCHILL,WINNIPEG,2025-05-29,28,Dyce,DYCE,2025-05-31T02:00:00Z,2025-05-31T02:00:00Z,ARR,goo,0.0
