station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
FLINDT LANDING,FLTL,1 (06-04),2025-06-05 14:42:00+00:00,2025-06-05 16:22:04+00:00,True,False,100.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-06-04 13:55:00+00:00
SAVANT LAKE,SAVL,1 (06-04),2025-06-05 14:59:00+00:00,2025-06-05 16:39:04+00:00,True,False,100.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-06-04 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (06-04),2025-06-05 16:25:00+00:00,2025-06-05 18:31:28+00:00,True,False,126.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-06-04 13:55:00+00:00
RICHAN,RCHN,1 (06-04),2025-06-05 18:05:00+00:00,2025-06-05 20:54:33+00:00,True,False,169.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-06-04 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (06-04),2025-06-05 18:41:00+00:00,2025-06-05 21:36:26+00:00,True,False,175.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-06-04 13:55:00+00:00
CANYON,CNYK,1 (06-04),2025-06-05 19:10:00+00:00,2025-06-05 21:59:27+00:00,True,False,169.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-06-04 13:55:00+00:00
FARLANE,FARL,1 (06-04),2025-06-05 19:47:00+00:00,2025-06-05 22:31:01+00:00,True,False,164.0,ARR,TORONTO,VANCOUVER,CANYON,2025-06-04 13:55:00+00:00
REDDITT,RDDT,1 (06-04),2025-06-05 20:23:00+00:00,2025-06-05 22:43:20+00:00,True,False,140.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-06-04 13:55:00+00:00
MINAKI,MNKI,1 (06-04),2025-06-05 20:44:00+00:00,2025-06-05 23:08:11+00:00,True,False,144.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-06-04 13:55:00+00:00
OTTERMERE,OTTM,1 (06-04),2025-06-05 21:01:00+00:00,2025-06-05 23:23:24+00:00,True,False,142.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-06-04 13:55:00+00:00
MALACHI,MLCH,1 (06-04),2025-06-05 21:07:00+00:00,2025-06-05 23:26:35+00:00,True,False,139.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-06-04 13:55:00+00:00
COPELANDS LANDING,COPE,1 (06-04),2025-06-05 21:09:00+00:00,2025-06-05 23:27:14+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-06-04 13:55:00+00:00
RICE LAKE,RCLK,1 (06-04),2025-06-05 21:12:00+00:00,2025-06-06 00:29:07+00:00,True,False,197.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-06-04 13:55:00+00:00
WINNITOBA,WNTB,1 (06-04),2025-06-05 21:26:00+00:00,2025-06-06 00:36:37+00:00,True,False,190.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-06-04 13:55:00+00:00
OPHIR,OPHR,1 (06-04),2025-06-05 21:31:00+00:00,2025-06-06 00:37:25+00:00,True,False,186.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-06-04 13:55:00+00:00
BRERETON LAKE,BRTL,1 (06-04),2025-06-05 21:49:00+00:00,2025-06-06 00:50:09+00:00,True,False,181.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-06-04 13:55:00+00:00
ELMA,ELMA,1 (06-04),2025-06-05 22:10:00+00:00,2025-06-06 01:07:26+00:00,True,False,177.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-06-04 13:55:00+00:00
WINNIPEG,WNPG,1 (06-04),2025-06-06 00:30:00+00:00,2025-06-06 02:46:20+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,ELMA,2025-06-04 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (06-04),2025-06-06 04:04:00+00:00,2025-06-06 06:27:00+00:00,True,False,143.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-06-04 13:55:00+00:00
RIVERS,RVRS,1 (06-04),2025-06-06 06:31:00+00:00,2025-06-06 08:31:15+00:00,True,False,120.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-06-04 13:55:00+00:00
MELVILLE,MELV,1 (06-04),2025-06-06 10:54:00+00:00,2025-06-06 11:37:07+00:00,True,False,43.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-06-04 13:55:00+00:00
WATROUS,WATR,1 (06-04),2025-06-06 13:54:00+00:00,2025-06-06 14:32:07+00:00,True,False,38.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-06-04 13:55:00+00:00
SASKATOON,SASK,1 (06-04),2025-06-06 15:50:00+00:00,2025-06-06 16:17:47+00:00,True,False,27.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-06-04 13:55:00+00:00
BIGGAR,BIGG,1 (06-04),2025-06-06 18:29:00+00:00,2025-06-06 18:46:50+00:00,True,False,17.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-06-04 13:55:00+00:00
UNITY,UNIT,1 (06-04),2025-06-06 19:44:00+00:00,2025-06-06 19:55:02+00:00,True,False,11.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-06-04 13:55:00+00:00
WAINWRIGHT,WAIN,1 (06-04),2025-06-06 22:33:00+00:00,2025-06-06 22:21:34+00:00,True,False,-11.0,ARR,TORONTO,VANCOUVER,UNITY,2025-06-04 13:55:00+00:00
VIKING,VKNG,1 (06-04),2025-06-06 23:26:00+00:00,2025-06-06 23:20:28+00:00,True,False,-5.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-06-04 13:55:00+00:00
EDMONTON,EDMO,1 (06-04),2025-06-07 02:50:00+00:00,2025-06-07 02:16:17+00:00,True,False,-33.0,ARR,TORONTO,VANCOUVER,VIKING,2025-06-04 13:55:00+00:00
EVANSBURG,EVAN,1 (06-04),2025-06-07 07:29:00+00:00,2025-06-07 06:54:48+00:00,True,False,-34.0,2h43,TORONTO,VANCOUVER,EDMONTON,2025-06-04 13:55:00+00:00
EDSON,EDSN,1 (06-04),2025-06-07 08:52:00+00:00,2025-06-07 08:52:00+00:00,True,False,0.0,4h40,TORONTO,VANCOUVER,EVANSBURG,2025-06-04 13:55:00+00:00
HINTON,HINT,1 (06-04),2025-06-07 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-06-04 13:55:00+00:00
JASPER,JASP,1 (06-04),2025-06-07 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-06-04 13:55:00+00:00
VALEMOUNT,VLMT,1 (06-04),2025-06-07 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-06-04 13:55:00+00:00
VANCOUVER,VCVR,2 (06-06),2025-06-06 22:00:00+00:00,2025-06-06 22:00:30+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-06-06 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (06-06),2025-06-06 23:35:00+00:00,2025-06-07 00:02:44+00:00,True,False,27.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-06-06 22:00:00+00:00
AGASSIZ,AGAS,2 (06-06),2025-06-07 00:03:00+00:00,2025-06-07 00:53:50+00:00,True,False,50.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-06-06 22:00:00+00:00
KATZ,KATZ,2 (06-06),2025-06-07 00:17:00+00:00,2025-06-07 01:21:46+00:00,True,False,64.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-06-06 22:00:00+00:00
NORTH BEND,NBND,2 (06-06),2025-06-07 02:46:00+00:00,2025-06-07 03:21:00+00:00,True,False,35.0,ARR,VANCOUVER,TORONTO,KATZ,2025-06-06 22:00:00+00:00
ASHCROFT,ASHN,2 (06-06),2025-06-07 05:32:00+00:00,2025-06-07 06:08:51+00:00,True,False,36.0,1h57,VANCOUVER,TORONTO,NORTH BEND,2025-06-06 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (06-06),2025-06-07 07:17:00+00:00,2025-06-07 07:53:51+00:00,True,False,36.0,3h42,VANCOUVER,TORONTO,ASHCROFT,2025-06-06 22:00:00+00:00
CLEARWATER,CLWT,2 (06-06),2025-06-07 09:58:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-06-06 22:00:00+00:00
BLUE RIVER,BLUE,2 (06-06),2025-06-07 12:11:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,CLEARWATER,2025-06-06 22:00:00+00:00
VALEMOUNT,VLMT,2 (06-06),2025-06-07 14:01:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BLUE RIVER,2025-06-06 22:00:00+00:00
JASPER,JASP,2 (06-06),2025-06-07 17:00:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VALEMOUNT,2025-06-06 22:00:00+00:00
LAFOREST,LAFO,1 (06-01),2025-06-01 22:48:00+00:00,2025-06-02 01:36:50+00:00,True,False,168.0,ARR,TORONTO,VANCOUVER,,2025-06-01 22:48:00+00:00
MCKEE'S CAMP,MCKC,1 (06-01),2025-06-01 23:01:00+00:00,2025-06-02 01:49:50+00:00,True,False,168.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-06-01 22:48:00+00:00
FELIX,FELX,1 (06-01),2025-06-01 23:21:00+00:00,2025-06-02 02:09:50+00:00,True,False,168.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-06-01 22:48:00+00:00
RUEL,RUEL,1 (06-01),2025-06-01 23:28:00+00:00,2025-06-02 02:16:50+00:00,True,False,168.0,ARR,TORONTO,VANCOUVER,FELIX,2025-06-01 22:48:00+00:00
ELSAS,ELSA,1 (06-01),2025-06-02 03:38:00+00:00,2025-06-02 06:08:03+00:00,True,False,150.0,ARR,TORONTO,VANCOUVER,RUEL,2025-06-01 22:48:00+00:00
OBA,OBAX,1 (06-01),2025-06-02 05:38:00+00:00,2025-06-02 08:08:03+00:00,True,False,150.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-06-01 22:48:00+00:00
HILLSPORT,HLSP,1 (06-01),2025-06-02 08:05:00+00:00,2025-06-02 10:16:54+00:00,True,False,131.0,ARR,TORONTO,VANCOUVER,OBA,2025-06-01 22:48:00+00:00
AUDEN,AUDN,1 (06-01),2025-06-02 11:19:00+00:00,2025-06-02 13:54:21+00:00,True,False,155.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-06-01 22:48:00+00:00
FERLAND,FERL,1 (06-01),2025-06-02 11:56:00+00:00,2025-06-02 14:31:21+00:00,True,False,155.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-06-01 22:48:00+00:00
MUD RIVER,MUDR,1 (06-01),2025-06-02 12:05:00+00:00,2025-06-02 14:40:21+00:00,True,False,155.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-06-01 22:48:00+00:00
COLLINS,COLL,1 (06-01),2025-06-02 13:47:00+00:00,2025-06-02 16:25:08+00:00,True,False,158.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-06-01 22:48:00+00:00
ALLANWATER BRIDGE,ALWB,1 (06-01),2025-06-02 14:26:00+00:00,2025-06-02 17:04:08+00:00,True,False,158.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-06-01 22:48:00+00:00
FLINDT LANDING,FLTL,1 (06-01),2025-06-02 14:42:00+00:00,2025-06-02 17:20:08+00:00,True,False,158.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-06-01 22:48:00+00:00
SAVANT LAKE,SAVL,1 (06-01),2025-06-02 14:59:00+00:00,2025-06-02 17:37:08+00:00,True,False,158.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-06-01 22:48:00+00:00
FARLANE,FARL,1 (06-01),2025-06-02 19:47:00+00:00,2025-06-03 02:41:51+00:00,True,False,414.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-06-01 22:48:00+00:00
OTTERMERE,OTTM,1 (06-01),2025-06-02 21:01:00+00:00,2025-06-03 03:30:58+00:00,True,False,389.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-06-01 22:48:00+00:00
MALACHI,MLCH,1 (06-01),2025-06-02 21:07:00+00:00,2025-06-03 03:33:26+00:00,True,False,386.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-06-01 22:48:00+00:00
COPELANDS LANDING,COPE,1 (06-01),2025-06-02 21:09:00+00:00,2025-06-03 03:35:26+00:00,True,False,386.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-06-01 22:48:00+00:00
CHURCHILL,CHUR,692,2025-06-06 01:30:00+00:00,2025-06-06 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-06-06 01:30:00+00:00
TIDAL,TIDL,692,2025-06-06 01:52:00+00:00,2025-06-06 01:53:56+00:00,True,False,1.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-06-06 01:30:00+00:00
CHESNAYE,CHES,692,2025-06-06 02:38:00+00:00,2025-06-06 02:50:13+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-06-06 01:30:00+00:00
M'CLINTOCK,MCLI,692,2025-06-06 03:54:00+00:00,2025-06-06 04:06:13+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-06-06 01:30:00+00:00
O'DAY,ODAY,692,2025-06-06 04:39:00+00:00,2025-06-06 04:51:13+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-06-06 01:30:00+00:00
HERCHMER,HERC,692,2025-06-06 05:18:00+00:00,2025-06-06 05:30:13+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-06-06 01:30:00+00:00
THIBAUDEAU,THIB,692,2025-06-06 06:44:00+00:00,2025-06-06 06:56:13+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-06-06 01:30:00+00:00
WEIR RIVER,WEIR,692,2025-06-06 07:46:00+00:00,2025-06-06 07:23:57+00:00,True,False,-22.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-06-06 01:30:00+00:00
AMERY,AMRY,692,2025-06-06 08:37:00+00:00,2025-06-06 08:01:42+00:00,True,False,-35.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-06-06 01:30:00+00:00
BIRD,BIRD,692,2025-06-06 09:00:00+00:00,2025-06-06 08:30:41+00:00,True,False,-29.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-06-06 01:30:00+00:00
GILLAM,GILL,692,2025-06-06 10:00:00+00:00,2025-06-06 09:16:38+00:00,True,False,-43.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-06-06 01:30:00+00:00
WIVENHOE,WVHO,692,2025-06-06 11:16:00+00:00,2025-06-06 11:17:05+00:00,True,False,1.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-06-06 01:30:00+00:00
ILFORD,ILFO,692,2025-06-06 11:53:00+00:00,2025-06-06 12:06:56+00:00,True,False,13.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-06-06 01:30:00+00:00
PIT SIDING,PITS,692,2025-06-06 12:54:00+00:00,2025-06-06 13:20:35+00:00,True,False,26.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-06-06 01:30:00+00:00
BRIDGAR,BRGR,692,2025-06-06 14:16:00+00:00,2025-06-06 14:42:35+00:00,True,False,26.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-06-06 01:30:00+00:00
PIKWITONEI,PIKW,692,2025-06-06 14:27:00+00:00,2025-06-06 14:53:35+00:00,True,False,26.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-06-06 01:30:00+00:00
SIPIWESK,SIPI,692,2025-06-06 14:54:00+00:00,2025-06-06 15:20:35+00:00,True,False,26.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-06-06 01:30:00+00:00
THOMPSON,THOM,692,2025-06-06 16:30:00+00:00,2025-06-06 18:42:33+00:00,True,False,132.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-06-06 01:30:00+00:00
LEVEN,LEVN,692,2025-06-06 21:05:00+00:00,2025-06-06 20:58:25+00:00,True,False,-6.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-06-06 01:30:00+00:00
THICKET PORTAGE,THKP,692,2025-06-06 21:22:00+00:00,2025-06-06 21:15:25+00:00,True,False,-6.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-06-06 01:30:00+00:00
HOCKIN,HOCK,692,2025-06-06 21:37:00+00:00,2025-06-06 21:12:24+00:00,True,False,-24.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-06-06 01:30:00+00:00
ODHILL,ODHI,692,2025-06-06 22:21:00+00:00,2025-06-06 21:58:22+00:00,True,False,-22.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-06-06 01:30:00+00:00
LYDDAL,LYDD,692,2025-06-06 22:43:00+00:00,2025-06-06 22:16:55+00:00,True,False,-26.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-06-06 01:30:00+00:00
WABOWDEN,WBDN,692,2025-06-06 23:11:00+00:00,2025-06-06 22:40:57+00:00,True,False,-30.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-06-06 01:30:00+00:00
PIPUN,PIPN,692,2025-06-06 23:34:00+00:00,2025-06-06 22:57:37+00:00,True,False,-36.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-06-06 01:30:00+00:00
PONTON,PNTN,692,2025-06-07 00:17:00+00:00,2025-06-06 23:42:49+00:00,True,False,-34.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-06-06 01:30:00+00:00
TURNBULL,TURN,692,2025-06-07 00:49:00+00:00,2025-06-07 00:10:01+00:00,True,False,-38.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-06-06 01:30:00+00:00
WEKUSKO,WEKU,692,2025-06-07 01:16:00+00:00,2025-06-07 00:37:16+00:00,True,False,-38.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-06-06 01:30:00+00:00
DYCE,DYCE,692,2025-06-07 02:00:00+00:00,2025-06-07 01:17:45+00:00,True,False,-42.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-06-06 01:30:00+00:00
DERING,DERI,692,2025-06-07 02:39:00+00:00,2025-06-07 02:39:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-06-06 01:30:00+00:00
CORMORANT,CORM,692,2025-06-07 02:47:00+00:00,2025-06-07 02:47:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-06-06 01:30:00+00:00
HALCROW,HALC,692,2025-06-07 02:58:00+00:00,2025-06-07 02:58:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-06-06 01:30:00+00:00
OROK,OROK,692,2025-06-07 03:52:00+00:00,2025-06-07 02:49:45+00:00,True,False,-62.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-06-06 01:30:00+00:00
THE PAS,TPAS,692,2025-06-07 04:30:00+00:00,2025-06-07 03:18:59+00:00,True,False,-71.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-06-06 01:30:00+00:00
HUDSON BAY,HBAY,692,2025-06-07 10:27:00+00:00,2025-06-07 10:27:00+00:00,True,False,0.0,6h15,CHURCHILL,WINNIPEG,THE PAS,2025-06-06 01:30:00+00:00
RESERVE,RSRV,692,2025-06-07 11:09:00+00:00,2025-06-07 11:09:00+00:00,True,False,0.0,6h57,CHURCHILL,WINNIPEG,HUDSON BAY,2025-06-06 01:30:00+00:00
ENDEAVOUR,ENDV,692,2025-06-07 11:55:00+00:00,2025-06-07 11:55:00+00:00,True,False,0.0,7h43,CHURCHILL,WINNIPEG,RESERVE,2025-06-06 01:30:00+00:00
STURGIS,STGS,692,2025-06-07 12:24:00+00:00,2025-06-07 12:24:00+00:00,True,False,0.0,8h12,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-06-06 01:30:00+00:00
CANORA,CANO,692,2025-06-07 13:08:00+00:00,2025-06-07 13:08:00+00:00,True,False,0.0,8h56,CHURCHILL,WINNIPEG,STURGIS,2025-06-06 01:30:00+00:00
MIKADO,MIKA,692,2025-06-07 13:30:00+00:00,2025-06-07 13:30:00+00:00,True,False,0.0,9h18,CHURCHILL,WINNIPEG,CANORA,2025-06-06 01:30:00+00:00
VEREGIN,VERE,692,2025-06-07 13:43:00+00:00,2025-06-07 13:43:00+00:00,True,False,0.0,9h31,CHURCHILL,WINNIPEG,MIKADO,2025-06-06 01:30:00+00:00
KAMSACK,KAMS,692,2025-06-07 13:58:00+00:00,2025-06-07 13:58:00+00:00,True,False,0.0,9h46,CHURCHILL,WINNIPEG,VEREGIN,2025-06-06 01:30:00+00:00
TOGO,TOGO,692,2025-06-07 14:37:00+00:00,2025-06-07 14:37:00+00:00,True,False,0.0,10h25,CHURCHILL,WINNIPEG,KAMSACK,2025-06-06 01:30:00+00:00
ROBLIN,RBLN,692,2025-06-07 15:14:00+00:00,2025-06-07 15:14:00+00:00,True,False,0.0,11h02,CHURCHILL,WINNIPEG,TOGO,2025-06-06 01:30:00+00:00
GRANDVIEW,GVIE,692,2025-06-07 16:12:00+00:00,2025-06-07 16:12:00+00:00,True,False,0.0,12h00,CHURCHILL,WINNIPEG,ROBLIN,2025-06-06 01:30:00+00:00
GILBERT PLAINS,GLBP,692,2025-06-07 16:32:00+00:00,2025-06-07 16:32:00+00:00,True,False,0.0,12h20,CHURCHILL,WINNIPEG,GRANDVIEW,2025-06-06 01:30:00+00:00
DAUPHIN,DAUP,692,2025-06-07 16:56:00+00:00,2025-06-07 16:56:00+00:00,True,False,0.0,12h44,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-06-06 01:30:00+00:00
OCHRE RIVER,OCHR,692,2025-06-07 17:20:00+00:00,2025-06-07 17:20:00+00:00,True,False,0.0,13h08,CHURCHILL,WINNIPEG,DAUPHIN,2025-06-06 01:30:00+00:00
LAURIER,LRIE,692,2025-06-07 17:38:00+00:00,2025-06-07 17:38:00+00:00,True,False,0.0,13h26,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-06-06 01:30:00+00:00
