train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,24,Allanwater Bridge,ALWB,2025-12-25T15:24:45Z,2025-12-25T15:26:00Z,ARR,goo,-1.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,25,Flindt Landing,FLTL,2025-12-25T15:42:00Z,2025-12-25T15:42:00Z,ARR,goo,0.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,26,Savant Lake,SAVL,2025-12-25T15:59:00Z,2025-12-25T15:59:00Z,ARR,goo,0.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,27,Sioux Lookout,SLKT,2025-12-25T17:44:22Z,2025-12-25T17:25:00Z,ARR,med,19.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,28,Richan,RCHN,2025-12-25T19:27:11Z,2025-12-25T19:05:00Z,ARR,bad,22.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,29,Red Lake Road,RLRX,2025-12-25T20:28:05Z,2025-12-25T19:41:00Z,ARR,bad,47.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,30,Canyon,CNYK,2025-12-25T20:52:03Z,2025-12-25T20:10:00Z,ARR,bad,42.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,31,Farlane,FARL,2025-12-25T21:23:54Z,2025-12-25T20:47:00Z,ARR,bad,36.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,32,Redditt,RDDT,2025-12-25T21:39:27Z,2025-12-25T21:23:00Z,ARR,med,16.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,33,Minaki,MNKI,2025-12-25T22:02:43Z,2025-12-25T21:44:00Z,ARR,med,18.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,34,Ottermere,OTTM,2025-12-25T22:18:01Z,2025-12-25T22:01:00Z,ARR,med,17.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,35,Malachi,MLCH,2025-12-25T22:22:18Z,2025-12-25T22:07:00Z,ARR,med,15.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,36,Copelands Landing,COPE,2025-12-25T22:21:56Z,2025-12-25T22:09:00Z,ARR,med,12.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,37,Rice Lake,RCLK,2025-12-25T22:31:22Z,2025-12-25T22:12:00Z,ARR,med,19.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,38,Winnitoba,WNTB,2025-12-25T22:38:53Z,2025-12-25T22:26:00Z,ARR,med,12.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,39,Ophir,OPHR,2025-12-25T22:39:50Z,2025-12-25T22:31:00Z,ARR,med,8.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,40,Brereton Lake,BRTL,2025-12-25T22:52:48Z,2025-12-25T22:49:00Z,ARR,goo,3.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,41,Elma,ELMA,2025-12-25T23:08:36Z,2025-12-25T23:10:00Z,ARR,goo,-1.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,42,Winnipeg,WNPG,2025-12-26T00:47:42Z,2025-12-26T01:30:00Z,ARR,goo,-42.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,43,Portage La Prairie,PLPX,2025-12-26T04:47:14Z,2025-12-26T05:04:00Z,ARR,goo,-16.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,44,Rivers,RVRS,2025-12-26T07:13:16Z,2025-12-26T07:31:00Z,ARR,goo,-17.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,45,Melville,MELV,2025-12-26T10:40:34Z,2025-12-26T11:54:00Z,ARR,goo,-73.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,46,Watrous,WATR,2025-12-26T14:22:46Z,2025-12-26T14:54:00Z,ARR,goo,-31.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,47,Saskatoon,SASK,2025-12-26T15:44:41Z,2025-12-26T16:50:00Z,ARR,goo,-65.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,48,Biggar,BIGG,2025-12-26T21:48:11Z,2025-12-26T19:29:00Z,ARR,bad,139.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,49,Unity,UNIT,2025-12-26T23:06:51Z,2025-12-26T20:44:00Z,ARR,bad,142.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,50,Wainwright,WAIN,2025-12-27T00:43:13Z,2025-12-26T23:33:00Z,ARR,bad,70.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,51,Viking,VKNG,2025-12-27T02:54:44Z,2025-12-27T00:26:00Z,ARR,bad,148.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,52,Edmonton,EDMO,2025-12-27T06:19:18Z,2025-12-27T03:50:00Z,ARR,bad,149.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,53,Evansburg,EVAN,2025-12-27T10:53:48Z,2025-12-27T08:29:00Z,ARR,bad,144.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,54,Edson,EDSN,2025-12-27T12:01:35Z,2025-12-27T09:52:00Z,ARR,bad,129.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,55,Hinton,HINT,2025-12-27T13:26:30Z,2025-12-27T10:58:00Z,ARR,bad,148.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,56,Jasper,JASP,2025-12-27T15:24:00Z,2025-12-27T13:30:00Z,ARR,bad,114.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,57,Valemount,VLMT,2025-12-27T20:07:19Z,2025-12-27T18:50:00Z,ARR,bad,77.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,58,Blue River,BLUE,2025-12-27T22:09:04Z,2025-12-27T21:36:00Z,ARR,bad,33.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,59,Clearwater,CLWT,2025-12-28T00:22:38Z,2025-12-27T23:45:00Z,ARR,bad,37.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,60,Kamloops North,KAMN,2025-12-28T02:24:53Z,2025-12-28T02:28:00Z,ARR,goo,-3.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,61,Ashcroft,ASHN,2025-12-28T05:15:14Z,2025-12-28T04:49:00Z,1h29,bad,26.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,62,Boston Bar,BBAR,2025-12-28T08:02:14Z,2025-12-28T07:36:00Z,4h16,bad,26.0
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,63,Hope,HOPE,&mdash;,2025-12-28T09:06:00Z,&mdash;,,
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,64,Chilliwack,CHIL,&mdash;,2025-12-28T09:30:00Z,&mdash;,,
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,65,Abbotsford,ABBO,&mdash;,2025-12-28T10:00:00Z,&mdash;,,
1 (12-24),True,False,TORONTO,VANCOUVER,2025-12-24,66,Vancouver,VCVR,&mdash;,2025-12-28T16:00:00Z,&mdash;,,
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,0,Churchill,CHUR,2025-12-26T10:30:00Z,2025-12-26T02:30:00Z,ARR,bad,480.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,1,Tidal,TIDL,2025-12-26T11:47:05Z,2025-12-26T02:52:00Z,ARR,bad,535.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,2,Chesnaye,CHES,2025-12-26T12:51:06Z,2025-12-26T03:38:00Z,ARR,bad,553.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,3,M'Clintock,MCLI,2025-12-26T14:16:02Z,2025-12-26T04:54:00Z,ARR,bad,562.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,4,O'Day,ODAY,2025-12-26T15:30:14Z,2025-12-26T05:39:00Z,ARR,bad,591.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,5,Herchmer,HERC,2025-12-26T16:06:09Z,2025-12-26T06:18:00Z,ARR,bad,588.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,6,Thibaudeau,THIB,2025-12-26T17:41:16Z,2025-12-26T07:44:00Z,ARR,bad,597.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,7,Weir River,WEIR,2025-12-26T18:16:58Z,2025-12-26T08:46:00Z,ARR,bad,570.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,8,Amery,AMRY,2025-12-26T18:54:11Z,2025-12-26T09:37:00Z,ARR,bad,557.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,9,Bird,BIRD,2025-12-26T19:22:03Z,2025-12-26T10:00:00Z,ARR,bad,562.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,10,Gillam,GILL,2025-12-26T20:09:34Z,2025-12-26T11:00:00Z,ARR,bad,549.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,11,Wivenhoe,WVHO,2025-12-26T21:16:58Z,2025-12-26T12:16:00Z,ARR,bad,540.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,12,Ilford,ILFO,2025-12-26T21:53:00Z,2025-12-26T12:53:00Z,ARR,bad,540.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,13,Pit Siding,PITS,2025-12-26T23:22:18Z,2025-12-26T13:54:00Z,ARR,bad,568.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,14,Bridgar,BRGR,2025-12-27T00:53:20Z,2025-12-26T15:16:00Z,ARR,bad,577.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,15,Pikwitonei,PIKW,2025-12-27T01:06:08Z,2025-12-26T15:27:00Z,ARR,bad,579.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,16,Sipiwesk,SIPI,2025-12-27T01:33:08Z,2025-12-26T15:54:00Z,ARR,bad,579.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,17,Thompson,THOM,2025-12-27T04:50:46Z,2025-12-26T17:30:00Z,ARR,bad,680.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,18,Leven,LEVN,2025-12-27T05:37:19Z,2025-12-26T22:05:00Z,ARR,bad,452.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,19,Thicket Portage,THKP,2025-12-27T05:22:00Z,2025-12-26T22:22:00Z,ARR,bad,420.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,20,Hockin,HOCK,2025-12-27T06:06:46Z,2025-12-26T22:37:00Z,ARR,bad,449.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,21,Odhill,ODHI,2025-12-27T06:21:00Z,2025-12-26T23:21:00Z,ARR,bad,420.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,22,Lyddal,LYDD,2025-12-27T06:43:00Z,2025-12-26T23:43:00Z,ARR,bad,420.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,23,Wabowden,WBDN,2025-12-27T07:11:00Z,2025-12-27T00:11:00Z,ARR,bad,420.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,24,Pipun,PIPN,2025-12-27T07:34:00Z,2025-12-27T00:34:00Z,ARR,bad,420.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,25,Ponton,PNTN,2025-12-27T08:17:00Z,2025-12-27T01:17:00Z,ARR,bad,420.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,26,Turnbull,TURN,2025-12-27T08:49:00Z,2025-12-27T01:49:00Z,ARR,bad,420.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,27,Wekusko,WEKU,2025-12-27T09:24:16Z,2025-12-27T02:16:00Z,ARR,bad,428.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,28,Dyce,DYCE,2025-12-27T10:15:46Z,2025-12-27T03:00:00Z,ARR,bad,435.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,29,Dering,DERI,2025-12-27T10:47:08Z,2025-12-27T03:39:00Z,ARR,bad,428.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,30,Cormorant,CORM,2025-12-27T10:55:08Z,2025-12-27T03:47:00Z,ARR,bad,428.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,31,Halcrow,HALC,2025-12-27T11:02:18Z,2025-12-27T03:58:00Z,ARR,bad,424.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,32,Orok,OROK,2025-12-27T11:48:27Z,2025-12-27T04:52:00Z,ARR,bad,416.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,33,The Pas,TPAS,2025-12-27T12:25:29Z,2025-12-27T05:30:00Z,ARR,bad,415.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,34,Hudson Bay,HBAY,2025-12-27T15:49:28Z,2025-12-27T11:27:00Z,ARR,bad,262.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,35,Reserve,RSRV,2025-12-27T16:46:41Z,2025-12-27T12:09:00Z,ARR,bad,277.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,36,Endeavour,ENDV,2025-12-27T17:32:43Z,2025-12-27T12:55:00Z,ARR,bad,277.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,37,Sturgis,STGS,2025-12-27T18:17:32Z,2025-12-27T13:24:00Z,ARR,bad,293.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,38,Canora,CANO,2025-12-27T18:58:01Z,2025-12-27T14:08:00Z,ARR,bad,290.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,39,Mikado,MIKA,2025-12-27T19:24:09Z,2025-12-27T14:30:00Z,ARR,bad,294.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,40,Veregin,VERE,2025-12-27T19:35:32Z,2025-12-27T14:43:00Z,ARR,bad,292.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,41,Kamsack,KAMS,2025-12-27T19:46:58Z,2025-12-27T14:58:00Z,ARR,bad,288.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,42,Togo,TOGO,2025-12-27T20:20:22Z,2025-12-27T15:37:00Z,ARR,bad,283.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,43,Roblin,RBLN,2025-12-27T20:52:42Z,2025-12-27T16:14:00Z,ARR,bad,278.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,44,Grandview,GVIE,2025-12-27T22:07:01Z,2025-12-27T17:12:00Z,ARR,bad,295.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,45,Gilbert Plains,GLBP,2025-12-27T22:29:49Z,2025-12-27T17:32:00Z,ARR,bad,297.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,46,Dauphin,DAUP,2025-12-27T23:11:18Z,2025-12-27T17:56:00Z,ARR,bad,315.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,47,Ochre River,OCHR,2025-12-27T23:47:32Z,2025-12-27T18:20:00Z,ARR,bad,327.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,48,Laurier,LRIE,2025-12-28T00:03:14Z,2025-12-27T18:38:00Z,ARR,bad,325.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,49,Mccreary,MCCR,2025-12-28T00:25:05Z,2025-12-27T18:54:00Z,ARR,bad,331.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,50,Glenella,GLNA,2025-12-28T01:10:39Z,2025-12-27T19:34:00Z,ARR,bad,336.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,51,Plumas,PLUM,2025-12-28T01:37:38Z,2025-12-27T20:06:00Z,ARR,bad,331.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,52,Gladstone,GSTO,2025-12-28T02:06:01Z,2025-12-27T20:51:00Z,ARR,bad,315.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,53,Portage La Prairie,PLPX,2025-12-28T02:51:34Z,2025-12-27T21:37:00Z,ARR,bad,314.0
692 (12-25),True,False,CHURCHILL,WINNIPEG,2025-12-25,54,Winnipeg,WNPG,2025-12-28T03:52:37Z,2025-12-27T22:45:00Z,7 mins,bad,307.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,0,Vancouver,VCVR,2025-12-26T23:01:35Z,2025-12-26T23:00:00Z,ARR,goo,1.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,1,Mission Harbour,MSNH,2025-12-27T02:02:28Z,2025-12-27T00:35:00Z,ARR,bad,87.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,2,Agassiz,AGAS,2025-12-27T02:49:32Z,2025-12-27T01:03:00Z,ARR,bad,106.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,3,Katz,KATZ,2025-12-27T03:04:25Z,2025-12-27T01:17:00Z,ARR,bad,107.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,4,North Bend,NBND,2025-12-27T04:46:59Z,2025-12-27T03:46:00Z,ARR,bad,60.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,5,Ashcroft,ASHN,2025-12-27T07:27:13Z,2025-12-27T06:32:00Z,ARR,bad,55.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,6,Kamloops North,KAMN,2025-12-27T10:28:07Z,2025-12-27T08:17:00Z,ARR,bad,131.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,7,Clearwater,CLWT,2025-12-27T13:18:57Z,2025-12-27T10:58:00Z,ARR,bad,140.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,8,Blue River,BLUE,2025-12-27T15:18:21Z,2025-12-27T13:11:00Z,ARR,bad,127.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,9,Valemount,VLMT,2025-12-27T17:12:01Z,2025-12-27T15:01:00Z,ARR,bad,131.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,10,Jasper,JASP,2025-12-27T20:17:44Z,2025-12-27T18:00:00Z,ARR,bad,137.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,11,Hinton,HINT,2025-12-27T23:49:37Z,2025-12-27T20:45:00Z,ARR,bad,184.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,12,Edson,EDSN,2025-12-28T01:34:07Z,2025-12-27T22:19:00Z,ARR,bad,195.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,13,Evansburg,EVAN,2025-12-28T03:02:05Z,2025-12-27T23:28:00Z,ARR,bad,214.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,14,Edmonton,EDMO,2025-12-28T04:35:04Z,2025-12-28T01:50:00Z,49 mins,bad,165.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,15,Viking,VKNG,2025-12-28T07:38:04Z,2025-12-28T04:53:00Z,3h52,bad,165.0
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,16,Wainwright,WAIN,&mdash;,2025-12-28T07:14:00Z,&mdash;,,
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,17,Unity,UNIT,&mdash;,2025-12-28T08:47:00Z,&mdash;,,
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,18,Biggar,BIGG,&mdash;,2025-12-28T10:21:00Z,&mdash;,,
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,19,Saskatoon,SASK,&mdash;,2025-12-28T12:57:00Z,&mdash;,,
2 (12-26),True,False,VANCOUVER,TORONTO,2025-12-26,20,Watrous,WATR,&mdash;,2025-12-28T15:26:00Z,&mdash;,,
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,0,Churchill,CHUR,2025-12-28T06:00:00Z,2025-12-28T02:30:00Z,2h14,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,1,Tidal,TIDL,2025-12-28T06:22:00Z,2025-12-28T02:52:00Z,2h36,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,2,Chesnaye,CHES,2025-12-28T07:08:00Z,2025-12-28T03:38:00Z,3h22,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,3,M'Clintock,MCLI,2025-12-28T08:24:00Z,2025-12-28T04:54:00Z,4h38,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,4,O'Day,ODAY,2025-12-28T09:09:00Z,2025-12-28T05:39:00Z,5h23,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,5,Herchmer,HERC,2025-12-28T09:48:00Z,2025-12-28T06:18:00Z,6h02,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,6,Thibaudeau,THIB,2025-12-28T11:14:00Z,2025-12-28T07:44:00Z,7h28,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,7,Weir River,WEIR,2025-12-28T12:16:00Z,2025-12-28T08:46:00Z,8h30,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,8,Amery,AMRY,2025-12-28T13:07:00Z,2025-12-28T09:37:00Z,9h21,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,9,Bird,BIRD,2025-12-28T13:30:00Z,2025-12-28T10:00:00Z,9h44,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,10,Gillam,GILL,2025-12-28T14:30:00Z,2025-12-28T11:00:00Z,10h44,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,11,Wivenhoe,WVHO,2025-12-28T15:46:00Z,2025-12-28T12:16:00Z,12h00,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,12,Ilford,ILFO,2025-12-28T16:23:00Z,2025-12-28T12:53:00Z,12h37,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,13,Pit Siding,PITS,2025-12-28T17:24:00Z,2025-12-28T13:54:00Z,13h38,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,14,Bridgar,BRGR,2025-12-28T18:46:00Z,2025-12-28T15:16:00Z,15h00,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,15,Pikwitonei,PIKW,2025-12-28T18:57:00Z,2025-12-28T15:27:00Z,15h11,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,16,Sipiwesk,SIPI,2025-12-28T19:24:00Z,2025-12-28T15:54:00Z,15h38,bad,210.0
692 (12-27),True,False,CHURCHILL,WINNIPEG,2025-12-27,17,Thompson,THOM,2025-12-28T21:00:00Z,2025-12-28T17:30:00Z,17h14,bad,210.0
15,True,True,HALIFAX,MONTRÉAL,2025-12-26,0,Halifax,HLFX,2025-12-26T15:30:00Z,2025-12-26T15:30:00Z,ARR,goo,0.0
