train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,31,Farlane,FARL,2025-11-13T21:06:36Z,2025-11-13T20:47:00Z,ARR,bad,19.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,32,Redditt,RDDT,2025-11-13T21:19:10Z,2025-11-13T21:23:00Z,ARR,goo,-3.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,33,Minaki,MNKI,2025-11-13T21:38:12Z,2025-11-13T21:44:00Z,ARR,goo,-5.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,34,Ottermere,OTTM,2025-11-13T21:53:23Z,2025-11-13T22:01:00Z,ARR,goo,-7.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,35,Malachi,MLCH,2025-11-13T22:07:00Z,2025-11-13T22:07:00Z,ARR,goo,0.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,36,Copelands Landing,COPE,2025-11-13T22:09:00Z,2025-11-13T22:09:00Z,ARR,goo,0.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,37,Rice Lake,RCLK,2025-11-13T22:06:21Z,2025-11-13T22:12:00Z,ARR,goo,-5.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,38,Winnitoba,WNTB,2025-11-13T22:13:32Z,2025-11-13T22:26:00Z,ARR,goo,-12.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,39,Ophir,OPHR,2025-11-13T22:14:34Z,2025-11-13T22:31:00Z,ARR,goo,-16.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,40,Brereton Lake,BRTL,2025-11-13T22:27:05Z,2025-11-13T22:49:00Z,ARR,goo,-21.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,41,Elma,ELMA,2025-11-13T22:43:28Z,2025-11-13T23:10:00Z,ARR,goo,-26.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,42,Winnipeg,WNPG,2025-11-14T01:01:48Z,2025-11-14T01:30:00Z,ARR,goo,-28.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,43,Portage La Prairie,PLPX,2025-11-14T05:11:55Z,2025-11-14T05:04:00Z,ARR,med,7.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,44,Rivers,RVRS,2025-11-14T07:30:53Z,2025-11-14T07:31:00Z,ARR,goo,0.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,45,Melville,MELV,2025-11-14T10:23:24Z,2025-11-14T11:54:00Z,ARR,goo,-90.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,46,Watrous,WATR,2025-11-14T14:24:06Z,2025-11-14T14:54:00Z,ARR,goo,-29.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,47,Saskatoon,SASK,2025-11-14T15:36:11Z,2025-11-14T16:50:00Z,ARR,goo,-73.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,48,Biggar,BIGG,2025-11-14T19:39:24Z,2025-11-14T19:29:00Z,ARR,med,10.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,49,Unity,UNIT,2025-11-14T21:19:08Z,2025-11-14T20:44:00Z,ARR,bad,35.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,50,Wainwright,WAIN,2025-11-14T23:21:08Z,2025-11-14T23:33:00Z,ARR,goo,-11.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,51,Viking,VKNG,2025-11-15T00:28:37Z,2025-11-15T00:26:00Z,ARR,goo,2.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,52,Edmonton,EDMO,2025-11-15T03:52:04Z,2025-11-15T03:50:00Z,ARR,goo,2.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,53,Evansburg,EVAN,2025-11-15T08:26:40Z,2025-11-15T08:29:00Z,ARR,goo,-2.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,54,Edson,EDSN,2025-11-15T10:47:11Z,2025-11-15T09:52:00Z,ARR,bad,55.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,55,Hinton,HINT,2025-11-15T12:47:20Z,2025-11-15T10:58:00Z,ARR,bad,109.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,56,Jasper,JASP,2025-11-15T14:22:04Z,2025-11-15T13:30:00Z,ARR,bad,52.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,57,Valemount,VLMT,2025-11-15T18:38:16Z,2025-11-15T18:50:00Z,ARR,goo,-11.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,58,Blue River,BLUE,2025-11-15T21:16:44Z,2025-11-15T21:36:00Z,ARR,goo,-19.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,59,Clearwater,CLWT,2025-11-15T23:26:19Z,2025-11-15T23:45:00Z,ARR,goo,-18.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,60,Kamloops North,KAMN,2025-11-16T01:53:41Z,2025-11-16T02:28:00Z,ARR,goo,-34.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,61,Ashcroft,ASHN,2025-11-16T04:26:58Z,2025-11-16T04:49:00Z,30 mins,goo,-22.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,62,Boston Bar,BBAR,2025-11-16T07:36:00Z,2025-11-16T07:36:00Z,3h39,goo,0.0
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,63,Hope,HOPE,&mdash;,2025-11-16T09:06:00Z,&mdash;,,
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,64,Chilliwack,CHIL,&mdash;,2025-11-16T09:30:00Z,&mdash;,,
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,65,Abbotsford,ABBO,&mdash;,2025-11-16T10:00:00Z,&mdash;,,
1 (11-12),True,False,TORONTO,VANCOUVER,2025-11-12,66,Vancouver,VCVR,&mdash;,2025-11-16T16:00:00Z,&mdash;,,
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,0,Churchill,CHUR,2025-11-14T02:33:14Z,2025-11-14T02:30:00Z,ARR,goo,3.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,1,Tidal,TIDL,2025-11-14T03:01:13Z,2025-11-14T02:52:00Z,ARR,med,9.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,2,Chesnaye,CHES,2025-11-14T03:55:27Z,2025-11-14T03:38:00Z,ARR,bad,17.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,3,M'Clintock,MCLI,2025-11-14T05:11:27Z,2025-11-14T04:54:00Z,ARR,bad,17.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,4,O'Day,ODAY,2025-11-14T05:56:27Z,2025-11-14T05:39:00Z,ARR,bad,17.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,5,Herchmer,HERC,2025-11-14T06:35:27Z,2025-11-14T06:18:00Z,ARR,bad,17.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,6,Thibaudeau,THIB,2025-11-14T08:01:27Z,2025-11-14T07:44:00Z,ARR,bad,17.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,7,Weir River,WEIR,2025-11-14T09:07:05Z,2025-11-14T08:46:00Z,ARR,bad,21.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,8,Amery,AMRY,2025-11-14T09:45:04Z,2025-11-14T09:37:00Z,ARR,med,8.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,9,Bird,BIRD,2025-11-14T10:15:19Z,2025-11-14T10:00:00Z,ARR,bad,15.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,10,Gillam,GILL,2025-11-14T11:01:53Z,2025-11-14T11:00:00Z,ARR,goo,1.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,11,Wivenhoe,WVHO,2025-11-14T12:17:19Z,2025-11-14T12:16:00Z,ARR,goo,1.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,12,Ilford,ILFO,2025-11-14T12:52:34Z,2025-11-14T12:53:00Z,ARR,goo,0.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,13,Pit Siding,PITS,2025-11-14T14:10:39Z,2025-11-14T13:54:00Z,ARR,bad,16.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,14,Bridgar,BRGR,2025-11-14T15:32:39Z,2025-11-14T15:16:00Z,ARR,bad,16.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,15,Pikwitonei,PIKW,2025-11-14T15:43:39Z,2025-11-14T15:27:00Z,ARR,bad,16.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,16,Sipiwesk,SIPI,2025-11-14T16:10:39Z,2025-11-14T15:54:00Z,ARR,bad,16.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,17,Thompson,THOM,2025-11-14T19:25:21Z,2025-11-14T17:30:00Z,ARR,bad,115.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,18,Leven,LEVN,2025-11-14T22:04:58Z,2025-11-14T22:05:00Z,ARR,goo,0.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,19,Thicket Portage,THKP,2025-11-14T22:26:28Z,2025-11-14T22:22:00Z,ARR,goo,4.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,20,Hockin,HOCK,2025-11-14T22:41:28Z,2025-11-14T22:37:00Z,ARR,goo,4.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,21,Odhill,ODHI,2025-11-14T23:21:00Z,2025-11-14T23:21:00Z,ARR,goo,0.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,22,Lyddal,LYDD,2025-11-14T23:43:00Z,2025-11-14T23:43:00Z,ARR,goo,0.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,23,Wabowden,WBDN,2025-11-15T00:11:00Z,2025-11-15T00:11:00Z,ARR,goo,0.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,24,Pipun,PIPN,2025-11-15T00:34:00Z,2025-11-15T00:34:00Z,ARR,goo,0.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,25,Ponton,PNTN,2025-11-15T01:17:00Z,2025-11-15T01:17:00Z,ARR,goo,0.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,26,Turnbull,TURN,2025-11-15T01:49:00Z,2025-11-15T01:49:00Z,ARR,goo,0.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,27,Wekusko,WEKU,2025-11-15T01:56:09Z,2025-11-15T02:16:00Z,ARR,goo,-19.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,28,Dyce,DYCE,2025-11-15T02:41:21Z,2025-11-15T03:00:00Z,ARR,goo,-18.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,29,Dering,DERI,2025-11-15T03:39:00Z,2025-11-15T03:39:00Z,ARR,goo,0.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,30,Cormorant,CORM,2025-11-15T03:47:00Z,2025-11-15T03:47:00Z,ARR,goo,0.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,31,Halcrow,HALC,2025-11-15T03:58:00Z,2025-11-15T03:58:00Z,ARR,goo,0.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,32,Orok,OROK,2025-11-15T04:19:16Z,2025-11-15T04:52:00Z,ARR,goo,-32.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,33,The Pas,TPAS,2025-11-15T04:53:46Z,2025-11-15T05:30:00Z,ARR,goo,-36.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,34,Hudson Bay,HBAY,2025-11-15T11:45:25Z,2025-11-15T11:27:00Z,ARR,bad,18.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,35,Reserve,RSRV,2025-11-15T12:47:17Z,2025-11-15T12:09:00Z,ARR,bad,38.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,36,Endeavour,ENDV,2025-11-15T13:26:51Z,2025-11-15T12:55:00Z,ARR,bad,31.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,37,Sturgis,STGS,2025-11-15T13:58:09Z,2025-11-15T13:24:00Z,ARR,bad,34.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,38,Canora,CANO,2025-11-15T14:43:56Z,2025-11-15T14:08:00Z,ARR,bad,35.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,39,Mikado,MIKA,2025-11-15T15:26:35Z,2025-11-15T14:30:00Z,ARR,bad,56.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,40,Veregin,VERE,2025-11-15T15:38:19Z,2025-11-15T14:43:00Z,ARR,bad,55.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,41,Kamsack,KAMS,2025-11-15T15:49:33Z,2025-11-15T14:58:00Z,ARR,bad,51.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,42,Togo,TOGO,2025-11-15T16:54:25Z,2025-11-15T15:37:00Z,ARR,bad,77.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,43,Roblin,RBLN,2025-11-15T17:23:43Z,2025-11-15T16:14:00Z,ARR,bad,69.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,44,Grandview,GVIE,2025-11-15T20:26:36Z,2025-11-15T17:12:00Z,ARR,bad,194.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,45,Gilbert Plains,GLBP,2025-11-15T20:44:30Z,2025-11-15T17:32:00Z,ARR,bad,192.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,46,Dauphin,DAUP,2025-11-15T21:20:05Z,2025-11-15T17:56:00Z,ARR,bad,204.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,47,Ochre River,OCHR,2025-11-15T21:56:17Z,2025-11-15T18:20:00Z,ARR,bad,216.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,48,Laurier,LRIE,2025-11-15T22:12:12Z,2025-11-15T18:38:00Z,ARR,bad,214.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,49,Mccreary,MCCR,2025-11-15T22:28:47Z,2025-11-15T18:54:00Z,ARR,bad,214.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,50,Glenella,GLNA,2025-11-15T23:07:56Z,2025-11-15T19:34:00Z,ARR,bad,213.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,51,Plumas,PLUM,2025-11-15T23:34:32Z,2025-11-15T20:06:00Z,ARR,bad,208.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,52,Gladstone,GSTO,2025-11-16T00:02:17Z,2025-11-15T20:51:00Z,ARR,bad,191.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,53,Portage La Prairie,PLPX,2025-11-16T00:43:52Z,2025-11-15T21:37:00Z,ARR,bad,186.0
692 (11-13),True,True,CHURCHILL,WINNIPEG,2025-11-13,54,Winnipeg,WNPG,2025-11-16T02:12:45Z,2025-11-15T22:45:00Z,ARR,bad,207.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,0,Vancouver,VCVR,2025-11-14T23:00:00Z,2025-11-14T23:00:00Z,ARR,goo,0.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,1,Mission Harbour,MSNH,2025-11-15T00:53:04Z,2025-11-15T00:35:00Z,ARR,bad,18.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,2,Agassiz,AGAS,2025-11-15T01:56:02Z,2025-11-15T01:03:00Z,ARR,bad,53.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,3,Katz,KATZ,2025-11-15T02:11:43Z,2025-11-15T01:17:00Z,ARR,bad,54.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,4,North Bend,NBND,2025-11-15T04:07:23Z,2025-11-15T03:46:00Z,ARR,bad,21.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,5,Ashcroft,ASHN,2025-11-15T06:39:40Z,2025-11-15T06:32:00Z,ARR,med,7.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,6,Kamloops North,KAMN,2025-11-15T08:05:02Z,2025-11-15T08:17:00Z,ARR,goo,-11.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,7,Clearwater,CLWT,2025-11-15T10:44:42Z,2025-11-15T10:58:00Z,ARR,goo,-13.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,8,Blue River,BLUE,2025-11-15T12:52:56Z,2025-11-15T13:11:00Z,ARR,goo,-18.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,9,Valemount,VLMT,2025-11-15T14:53:23Z,2025-11-15T15:01:00Z,ARR,goo,-7.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,10,Jasper,JASP,2025-11-15T17:08:48Z,2025-11-15T18:00:00Z,ARR,goo,-51.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,11,Hinton,HINT,2025-11-15T21:14:38Z,2025-11-15T20:45:00Z,ARR,bad,29.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,12,Edson,EDSN,2025-11-15T23:32:23Z,2025-11-15T22:19:00Z,ARR,bad,73.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,13,Evansburg,EVAN,2025-11-16T00:40:12Z,2025-11-15T23:28:00Z,ARR,bad,72.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,14,Edmonton,EDMO,2025-11-16T02:08:45Z,2025-11-16T01:50:00Z,ARR,bad,18.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,15,Viking,VKNG,2025-11-16T05:26:00Z,2025-11-16T04:53:00Z,1h29,bad,33.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,16,Wainwright,WAIN,2025-11-16T07:47:00Z,2025-11-16T07:14:00Z,3h50,bad,33.0
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,17,Unity,UNIT,&mdash;,2025-11-16T08:47:00Z,&mdash;,,
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,18,Biggar,BIGG,&mdash;,2025-11-16T10:21:00Z,&mdash;,,
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,19,Saskatoon,SASK,&mdash;,2025-11-16T12:57:00Z,&mdash;,,
2 (11-14),True,False,VANCOUVER,TORONTO,2025-11-14,20,Watrous,WATR,&mdash;,2025-11-16T15:26:00Z,&mdash;,,
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,0,Churchill,CHUR,2025-11-16T02:38:13Z,2025-11-16T02:30:00Z,ARR,med,8.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,1,Tidal,TIDL,2025-11-16T03:06:17Z,2025-11-16T02:52:00Z,ARR,med,14.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,2,Chesnaye,CHES,2025-11-16T04:03:15Z,2025-11-16T03:38:00Z,6 mins,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,3,M'Clintock,MCLI,2025-11-16T05:19:15Z,2025-11-16T04:54:00Z,1h22,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,4,O'Day,ODAY,2025-11-16T06:04:15Z,2025-11-16T05:39:00Z,2h07,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,5,Herchmer,HERC,2025-11-16T06:43:15Z,2025-11-16T06:18:00Z,2h46,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,6,Thibaudeau,THIB,2025-11-16T08:09:15Z,2025-11-16T07:44:00Z,4h12,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,7,Weir River,WEIR,2025-11-16T09:11:15Z,2025-11-16T08:46:00Z,5h14,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,8,Amery,AMRY,2025-11-16T10:02:15Z,2025-11-16T09:37:00Z,6h05,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,9,Bird,BIRD,2025-11-16T10:25:15Z,2025-11-16T10:00:00Z,6h28,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,10,Gillam,GILL,2025-11-16T11:25:15Z,2025-11-16T11:00:00Z,7h28,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,11,Wivenhoe,WVHO,2025-11-16T12:41:15Z,2025-11-16T12:16:00Z,8h44,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,12,Ilford,ILFO,2025-11-16T13:18:15Z,2025-11-16T12:53:00Z,9h21,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,13,Pit Siding,PITS,2025-11-16T14:19:15Z,2025-11-16T13:54:00Z,10h22,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,14,Bridgar,BRGR,2025-11-16T15:41:15Z,2025-11-16T15:16:00Z,11h44,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,15,Pikwitonei,PIKW,2025-11-16T15:52:15Z,2025-11-16T15:27:00Z,11h55,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,16,Sipiwesk,SIPI,2025-11-16T16:19:15Z,2025-11-16T15:54:00Z,12h22,bad,25.0
692 (11-15),True,False,CHURCHILL,WINNIPEG,2025-11-15,17,Thompson,THOM,2025-11-16T17:55:15Z,2025-11-16T17:30:00Z,13h58,bad,25.0
