station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
CARAMAT,CARA,1 (04-09),2025-04-10 08:55:00+00:00,2025-04-10 11:36:17+00:00,True,False,161.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-04-09 13:55:00+00:00
LONGLAC,LLAC,1 (04-09),2025-04-10 09:34:00+00:00,2025-04-10 11:58:29+00:00,True,False,144.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-04-09 13:55:00+00:00
NAKINA,NAKI,1 (04-09),2025-04-10 10:13:00+00:00,2025-04-10 12:36:30+00:00,True,False,143.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-04-09 13:55:00+00:00
AUDEN,AUDN,1 (04-09),2025-04-10 11:19:00+00:00,2025-04-10 13:35:22+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-04-09 13:55:00+00:00
FERLAND,FERL,1 (04-09),2025-04-10 11:56:00+00:00,2025-04-10 14:12:22+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-04-09 13:55:00+00:00
MUD RIVER,MUDR,1 (04-09),2025-04-10 12:05:00+00:00,2025-04-10 14:21:22+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-04-09 13:55:00+00:00
ARMSTRONG,ARMG,1 (04-09),2025-04-10 13:17:00+00:00,2025-04-10 15:00:20+00:00,True,False,103.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-04-09 13:55:00+00:00
COLLINS,COLL,1 (04-09),2025-04-10 13:47:00+00:00,2025-04-10 15:36:40+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-04-09 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (04-09),2025-04-10 14:26:00+00:00,2025-04-10 16:15:40+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-04-09 13:55:00+00:00
FLINDT LANDING,FLTL,1 (04-09),2025-04-10 14:42:00+00:00,2025-04-10 16:31:40+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-04-09 13:55:00+00:00
SAVANT LAKE,SAVL,1 (04-09),2025-04-10 14:59:00+00:00,2025-04-10 16:48:40+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-04-09 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (04-09),2025-04-10 16:25:00+00:00,2025-04-10 18:11:45+00:00,True,False,106.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-04-09 13:55:00+00:00
RICHAN,RCHN,1 (04-09),2025-04-10 18:05:00+00:00,2025-04-10 20:04:20+00:00,True,False,119.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-04-09 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (04-09),2025-04-10 18:41:00+00:00,2025-04-10 20:59:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-04-09 13:55:00+00:00
CANYON,CNYK,1 (04-09),2025-04-10 19:10:00+00:00,2025-04-10 21:28:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-04-09 13:55:00+00:00
FARLANE,FARL,1 (04-09),2025-04-10 19:47:00+00:00,2025-04-10 22:05:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,CANYON,2025-04-09 13:55:00+00:00
REDDITT,RDDT,1 (04-09),2025-04-10 20:23:00+00:00,2025-04-10 22:41:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-04-09 13:55:00+00:00
MINAKI,MNKI,1 (04-09),2025-04-10 20:44:00+00:00,2025-04-10 23:02:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-04-09 13:55:00+00:00
OTTERMERE,OTTM,1 (04-09),2025-04-10 21:01:00+00:00,2025-04-10 23:19:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-04-09 13:55:00+00:00
MALACHI,MLCH,1 (04-09),2025-04-10 21:07:00+00:00,2025-04-10 23:25:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-04-09 13:55:00+00:00
COPELANDS LANDING,COPE,1 (04-09),2025-04-10 21:09:00+00:00,2025-04-10 23:27:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-04-09 13:55:00+00:00
RICE LAKE,RCLK,1 (04-09),2025-04-10 21:12:00+00:00,2025-04-10 23:29:28+00:00,True,False,137.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-04-09 13:55:00+00:00
WINNITOBA,WNTB,1 (04-09),2025-04-10 21:26:00+00:00,2025-04-10 23:43:28+00:00,True,False,137.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-04-09 13:55:00+00:00
OPHIR,OPHR,1 (04-09),2025-04-10 21:31:00+00:00,2025-04-10 23:36:50+00:00,True,False,125.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-04-09 13:55:00+00:00
BRERETON LAKE,BRTL,1 (04-09),2025-04-10 21:49:00+00:00,2025-04-10 23:50:30+00:00,True,False,121.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-04-09 13:55:00+00:00
ELMA,ELMA,1 (04-09),2025-04-10 22:10:00+00:00,2025-04-11 00:21:58+00:00,True,False,131.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-04-09 13:55:00+00:00
WINNIPEG,WNPG,1 (04-09),2025-04-11 00:30:00+00:00,2025-04-11 01:27:57+00:00,True,False,57.0,ARR,TORONTO,VANCOUVER,ELMA,2025-04-09 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (04-09),2025-04-11 04:04:00+00:00,2025-04-11 06:53:34+00:00,True,False,169.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-04-09 13:55:00+00:00
RIVERS,RVRS,1 (04-09),2025-04-11 06:31:00+00:00,2025-04-11 08:36:51+00:00,True,False,125.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-04-09 13:55:00+00:00
MELVILLE,MELV,1 (04-09),2025-04-11 10:54:00+00:00,2025-04-11 12:25:50+00:00,True,False,91.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-04-09 13:55:00+00:00
WATROUS,WATR,1 (04-09),2025-04-11 13:54:00+00:00,2025-04-11 15:20:34+00:00,True,False,86.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-04-09 13:55:00+00:00
SASKATOON,SASK,1 (04-09),2025-04-11 15:50:00+00:00,2025-04-11 17:21:13+00:00,True,False,91.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-04-09 13:55:00+00:00
BIGGAR,BIGG,1 (04-09),2025-04-11 18:29:00+00:00,2025-04-11 20:09:53+00:00,True,False,100.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-04-09 13:55:00+00:00
UNITY,UNIT,1 (04-09),2025-04-11 19:44:00+00:00,2025-04-11 21:37:31+00:00,True,False,113.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-04-09 13:55:00+00:00
WAINWRIGHT,WAIN,1 (04-09),2025-04-11 22:33:00+00:00,2025-04-11 23:04:04+00:00,True,False,31.0,ARR,TORONTO,VANCOUVER,UNITY,2025-04-09 13:55:00+00:00
VIKING,VKNG,1 (04-09),2025-04-11 23:26:00+00:00,2025-04-11 23:55:49+00:00,True,False,29.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-04-09 13:55:00+00:00
EDMONTON,EDMO,1 (04-09),2025-04-12 02:50:00+00:00,2025-04-12 01:58:10+00:00,True,False,-51.0,ARR,TORONTO,VANCOUVER,VIKING,2025-04-09 13:55:00+00:00
EVANSBURG,EVAN,1 (04-09),2025-04-12 07:29:00+00:00,2025-04-12 07:42:15+00:00,True,False,13.0,ARR,TORONTO,VANCOUVER,EDMONTON,2025-04-09 13:55:00+00:00
EDSON,EDSN,1 (04-09),2025-04-12 08:52:00+00:00,2025-04-12 09:49:31+00:00,True,False,57.0,ARR,TORONTO,VANCOUVER,EVANSBURG,2025-04-09 13:55:00+00:00
HINTON,HINT,1 (04-09),2025-04-12 09:58:00+00:00,2025-04-12 12:21:32+00:00,True,False,143.0,ARR,TORONTO,VANCOUVER,EDSON,2025-04-09 13:55:00+00:00
JASPER,JASP,1 (04-09),2025-04-12 12:30:00+00:00,2025-04-12 14:08:06+00:00,True,False,98.0,ARR,TORONTO,VANCOUVER,HINTON,2025-04-09 13:55:00+00:00
VALEMOUNT,VLMT,1 (04-09),2025-04-12 17:50:00+00:00,2025-04-12 18:42:39+00:00,True,False,52.0,ARR,TORONTO,VANCOUVER,JASPER,2025-04-09 13:55:00+00:00
BLUE RIVER,BLUE,1 (04-09),2025-04-12 20:36:00+00:00,2025-04-12 21:07:33+00:00,True,False,31.0,ARR,TORONTO,VANCOUVER,VALEMOUNT,2025-04-09 13:55:00+00:00
CLEARWATER,CLWT,1 (04-09),2025-04-12 22:45:00+00:00,2025-04-12 23:11:35+00:00,True,False,26.0,ARR,TORONTO,VANCOUVER,BLUE RIVER,2025-04-09 13:55:00+00:00
KAMLOOPS NORTH,KAMN,1 (04-09),2025-04-13 01:28:00+00:00,2025-04-13 01:06:15+00:00,True,False,-21.0,ARR,TORONTO,VANCOUVER,CLEARWATER,2025-04-09 13:55:00+00:00
ASHCROFT,ASHN,1 (04-09),2025-04-13 03:49:00+00:00,2025-04-13 04:07:40+00:00,True,False,18.0,1 min,TORONTO,VANCOUVER,KAMLOOPS NORTH,2025-04-09 13:55:00+00:00
BOSTON BAR,BBAR,1 (04-09),2025-04-13 06:36:00+00:00,2025-04-13 06:54:40+00:00,True,False,18.0,2h48,TORONTO,VANCOUVER,ASHCROFT,2025-04-09 13:55:00+00:00
HOPE,HOPE,1 (04-09),2025-04-13 08:06:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,BOSTON BAR,2025-04-09 13:55:00+00:00
CHILLIWACK,CHIL,1 (04-09),2025-04-13 08:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HOPE,2025-04-09 13:55:00+00:00
ABBOTSFORD,ABBO,1 (04-09),2025-04-13 09:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CHILLIWACK,2025-04-09 13:55:00+00:00
VANCOUVER,VCVR,1 (04-09),2025-04-13 15:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ABBOTSFORD,2025-04-09 13:55:00+00:00
VANCOUVER,VCVR,2 (04-11),2025-04-11 22:00:00+00:00,2025-04-11 22:07:42+00:00,True,False,7.0,ARR,VANCOUVER,TORONTO,,2025-04-11 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (04-11),2025-04-11 23:35:00+00:00,2025-04-12 00:29:43+00:00,True,False,54.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-04-11 22:00:00+00:00
AGASSIZ,AGAS,2 (04-11),2025-04-12 00:03:00+00:00,2025-04-12 01:19:06+00:00,True,False,76.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-11 22:00:00+00:00
KATZ,KATZ,2 (04-11),2025-04-12 00:17:00+00:00,2025-04-12 01:37:51+00:00,True,False,80.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-11 22:00:00+00:00
NORTH BEND,NBND,2 (04-11),2025-04-12 02:46:00+00:00,2025-04-12 03:37:37+00:00,True,False,51.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-11 22:00:00+00:00
ASHCROFT,ASHN,2 (04-11),2025-04-12 05:32:00+00:00,2025-04-12 06:02:56+00:00,True,False,30.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-04-11 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-11),2025-04-12 07:17:00+00:00,2025-04-12 09:01:58+00:00,True,False,104.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-04-11 22:00:00+00:00
CLEARWATER,CLWT,2 (04-11),2025-04-12 09:58:00+00:00,2025-04-12 11:36:02+00:00,True,False,98.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-11 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-11),2025-04-12 12:11:00+00:00,2025-04-12 13:32:09+00:00,True,False,81.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-04-11 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-11),2025-04-12 14:01:00+00:00,2025-04-12 15:59:56+00:00,True,False,118.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-04-11 22:00:00+00:00
JASPER,JASP,2 (04-11),2025-04-12 17:00:00+00:00,2025-04-12 18:56:13+00:00,True,False,116.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-04-11 22:00:00+00:00
HINTON,HINT,2 (04-11),2025-04-12 19:45:00+00:00,2025-04-12 22:02:41+00:00,True,False,137.0,ARR,VANCOUVER,TORONTO,JASPER,2025-04-11 22:00:00+00:00
EDSON,EDSN,2 (04-11),2025-04-12 21:19:00+00:00,2025-04-13 00:11:58+00:00,True,False,172.0,ARR,VANCOUVER,TORONTO,HINTON,2025-04-11 22:00:00+00:00
EVANSBURG,EVAN,2 (04-11),2025-04-12 22:28:00+00:00,2025-04-13 01:41:29+00:00,True,False,193.0,ARR,VANCOUVER,TORONTO,EDSON,2025-04-11 22:00:00+00:00
EDMONTON,EDMO,2 (04-11),2025-04-13 00:50:00+00:00,2025-04-13 03:39:26+00:00,True,False,169.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-04-11 22:00:00+00:00
VIKING,VKNG,2 (04-11),2025-04-13 03:53:00+00:00,2025-04-13 06:42:12+00:00,True,False,169.0,2h36,VANCOUVER,TORONTO,EDMONTON,2025-04-11 22:00:00+00:00
WAINWRIGHT,WAIN,2 (04-11),2025-04-13 06:14:00+00:00,2025-04-13 09:03:12+00:00,True,False,169.0,4h57,VANCOUVER,TORONTO,VIKING,2025-04-11 22:00:00+00:00
UNITY,UNIT,2 (04-11),2025-04-13 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-04-11 22:00:00+00:00
BIGGAR,BIGG,2 (04-11),2025-04-13 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-04-11 22:00:00+00:00
SASKATOON,SASK,2 (04-11),2025-04-13 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-04-11 22:00:00+00:00
WATROUS,WATR,2 (04-11),2025-04-13 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-04-11 22:00:00+00:00
JASPER,JASP,5 (04-13),2025-04-13 16:45:00+00:00,,False,False,,&mdash;,JASPER,PRINCE RUPERT,,2025-04-13 16:45:00+00:00
TORONTO,TRTO,1 (04-13),2025-04-13 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-04-13 13:55:00+00:00
WASHAGO,WSHG,1 (04-13),2025-04-13 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-04-13 13:55:00+00:00
HUTTON,HUTT,5 (04-11),2025-04-11 22:24:00+00:00,2025-04-11 23:36:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,,2025-04-11 22:24:00+00:00
SINCLAIR MILLS,SINM,5 (04-11),2025-04-11 22:30:00+00:00,2025-04-11 23:42:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-04-11 22:24:00+00:00
MCGREGOR,MCGR,5 (04-11),2025-04-11 22:43:00+00:00,2025-04-11 23:55:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-04-11 22:24:00+00:00
UPPER FRASER,UFRZ,5 (04-11),2025-04-11 22:52:00+00:00,2025-04-12 00:04:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-04-11 22:24:00+00:00
ALEZA LAKE,ALZL,5 (04-11),2025-04-11 23:01:00+00:00,2025-04-12 00:13:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-04-11 22:24:00+00:00
WILLOW RIVER,WILR,5 (04-11),2025-04-11 23:31:00+00:00,2025-04-12 00:43:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-04-11 22:24:00+00:00
KWINITSA,KWIN,5 (04-11),2025-04-13 02:09:00+00:00,2025-04-13 03:56:54+00:00,True,False,107.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-04-11 22:24:00+00:00
CASSIAR CANNERY,CASS,5 (04-11),2025-04-13 02:45:00+00:00,2025-04-13 04:33:43+00:00,True,False,108.0,27 mins,JASPER,PRINCE RUPERT,KWINITSA,2025-04-11 22:24:00+00:00
PRINCE RUPERT,PRUP,5 (04-11),2025-04-13 03:25:00+00:00,2025-04-13 05:13:43+00:00,True,False,108.0,1h07,JASPER,PRINCE RUPERT,CASSIAR CANNERY,2025-04-11 22:24:00+00:00
THE PAS,TPAS,691,2025-04-11 07:30:00+00:00,2025-04-11 07:30:49+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,,2025-04-11 07:30:00+00:00
OROK,OROK,691,2025-04-11 08:07:00+00:00,2025-04-11 08:06:20+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-04-11 07:30:00+00:00
HALCROW,HALC,691,2025-04-11 09:01:00+00:00,2025-04-11 08:57:47+00:00,True,True,-3.0,ARR,THE PAS,CHURCHILL,OROK,2025-04-11 07:30:00+00:00
CORMORANT,CORM,691,2025-04-11 09:12:00+00:00,2025-04-11 09:04:13+00:00,True,True,-7.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-04-11 07:30:00+00:00
DERING,DERI,691,2025-04-11 09:20:00+00:00,2025-04-11 09:20:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-04-11 07:30:00+00:00
DYCE,DYCE,691,2025-04-11 09:59:00+00:00,2025-04-11 09:48:05+00:00,True,True,-10.0,ARR,THE PAS,CHURCHILL,DERING,2025-04-11 07:30:00+00:00
WEKUSKO,WEKU,691,2025-04-11 10:43:00+00:00,2025-04-11 10:43:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,DYCE,2025-04-11 07:30:00+00:00
TURNBULL,TURN,691,2025-04-11 11:10:00+00:00,2025-04-11 11:10:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-04-11 07:30:00+00:00
PONTON,PNTN,691,2025-04-11 11:42:00+00:00,2025-04-11 11:42:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-04-11 07:30:00+00:00
PIPUN,PIPN,691,2025-04-11 12:25:00+00:00,2025-04-11 12:10:59+00:00,True,True,-14.0,ARR,THE PAS,CHURCHILL,PONTON,2025-04-11 07:30:00+00:00
WABOWDEN,WBDN,691,2025-04-11 12:48:00+00:00,2025-04-11 12:27:13+00:00,True,True,-20.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-04-11 07:30:00+00:00
LYDDAL,LYDD,691,2025-04-11 13:16:00+00:00,2025-04-11 13:06:20+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-04-11 07:30:00+00:00
ODHILL,ODHI,691,2025-04-11 13:38:00+00:00,2025-04-11 13:28:09+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-04-11 07:30:00+00:00
HOCKIN,HOCK,691,2025-04-11 14:22:00+00:00,2025-04-11 14:05:47+00:00,True,True,-16.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-04-11 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-04-11 14:37:00+00:00,2025-04-11 14:37:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-04-11 07:30:00+00:00
LEVEN,LEVN,691,2025-04-11 14:54:00+00:00,2025-04-11 14:54:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-04-11 07:30:00+00:00
THOMPSON,THOM,691,2025-04-11 17:00:00+00:00,2025-04-11 18:21:32+00:00,True,True,81.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-04-11 07:30:00+00:00
SIPIWESK,SIPI,691,2025-04-11 23:35:00+00:00,2025-04-11 23:31:14+00:00,True,True,-3.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-04-11 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-04-12 00:02:00+00:00,2025-04-12 00:02:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-04-11 07:30:00+00:00
BRIDGAR,BRGR,691,2025-04-12 00:13:00+00:00,2025-04-12 00:13:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-04-11 07:30:00+00:00
PIT SIDING,PITS,691,2025-04-12 01:35:00+00:00,2025-04-12 01:34:43+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-04-11 07:30:00+00:00
ILFORD,ILFO,691,2025-04-12 02:36:00+00:00,2025-04-12 02:37:34+00:00,True,True,1.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-04-11 07:30:00+00:00
WIVENHOE,WVHO,691,2025-04-12 03:13:00+00:00,2025-04-12 03:40:36+00:00,True,True,27.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-04-11 07:30:00+00:00
GILLAM,GILL,691,2025-04-12 04:00:01+00:00,2025-04-12 04:24:28+00:00,True,True,24.0,ARR,THE PAS,CHURCHILL,WIVENHOE,2025-04-11 07:30:00+00:00
BIRD,BIRD,691,2025-04-12 05:29:00+00:00,2025-04-12 05:28:42+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,GILLAM,2025-04-11 07:30:00+00:00
AMERY,AMRY,691,2025-04-12 05:51:00+00:00,2025-04-12 05:58:33+00:00,True,True,7.0,ARR,THE PAS,CHURCHILL,BIRD,2025-04-11 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-04-12 06:43:00+00:00,2025-04-12 06:55:01+00:00,True,True,12.0,ARR,THE PAS,CHURCHILL,AMERY,2025-04-11 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-04-12 08:00:00+00:00,2025-04-12 07:45:07+00:00,True,True,-14.0,ARR,THE PAS,CHURCHILL,WEIR RIVER,2025-04-11 07:30:00+00:00
HERCHMER,HERC,691,2025-04-12 09:26:00+00:00,2025-04-12 08:40:04+00:00,True,True,-45.0,ARR,THE PAS,CHURCHILL,THIBAUDEAU,2025-04-11 07:30:00+00:00
O'DAY,ODAY,691,2025-04-12 10:05:00+00:00,2025-04-12 10:05:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HERCHMER,2025-04-11 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-04-12 10:50:00+00:00,2025-04-12 10:50:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,O'DAY,2025-04-11 07:30:00+00:00
CHESNAYE,CHES,691,2025-04-12 12:06:00+00:00,2025-04-12 12:06:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,M'CLINTOCK,2025-04-11 07:30:00+00:00
TIDAL,TIDL,691,2025-04-12 13:37:00+00:00,2025-04-12 12:01:19+00:00,True,True,-95.0,ARR,THE PAS,CHURCHILL,CHESNAYE,2025-04-11 07:30:00+00:00
CHURCHILL,CHUR,691,2025-04-12 14:00:00+00:00,2025-04-12 12:51:48+00:00,True,True,-68.0,ARR,THE PAS,CHURCHILL,TIDAL,2025-04-11 07:30:00+00:00
CHURCHILL,CHUR,692,2025-04-13 01:30:00+00:00,2025-04-13 01:42:02+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,,2025-04-13 01:30:00+00:00
TIDAL,TIDL,692,2025-04-13 01:52:00+00:00,2025-04-13 02:09:06+00:00,True,False,17.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-04-13 01:30:00+00:00
CHESNAYE,CHES,692,2025-04-13 02:38:00+00:00,2025-04-13 03:13:14+00:00,True,False,35.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-04-13 01:30:00+00:00
