train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,28,Red Lake Road,RLRX,2025-12-15T20:23:53Z,2025-12-15T19:41:00Z,ARR,bad,42.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,29,Canyon,CNYK,2025-12-15T20:56:46Z,2025-12-15T20:10:00Z,ARR,bad,46.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,30,Farlane,FARL,2025-12-15T21:27:52Z,2025-12-15T20:47:00Z,ARR,bad,40.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,31,Redditt,RDDT,2025-12-15T21:42:25Z,2025-12-15T21:23:00Z,ARR,med,19.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,32,Minaki,MNKI,2025-12-15T22:12:54Z,2025-12-15T21:44:00Z,ARR,bad,28.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,33,Ottermere,OTTM,2025-12-15T22:32:21Z,2025-12-15T22:01:00Z,ARR,bad,31.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,34,Malachi,MLCH,2025-12-15T22:35:19Z,2025-12-15T22:07:00Z,ARR,bad,28.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,35,Copelands Landing,COPE,2025-12-15T22:36:11Z,2025-12-15T22:09:00Z,ARR,bad,27.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,36,Rice Lake,RCLK,2025-12-15T22:44:31Z,2025-12-15T22:12:00Z,ARR,bad,32.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,37,Winnitoba,WNTB,2025-12-15T22:52:19Z,2025-12-15T22:26:00Z,ARR,bad,26.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,38,Ophir,OPHR,2025-12-15T22:52:50Z,2025-12-15T22:31:00Z,ARR,bad,21.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,39,Brereton Lake,BRTL,2025-12-15T23:05:59Z,2025-12-15T22:49:00Z,ARR,med,16.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,40,Elma,ELMA,2025-12-15T23:22:58Z,2025-12-15T23:10:00Z,ARR,med,12.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,41,Winnipeg,WNPG,2025-12-16T01:36:33Z,2025-12-16T01:30:00Z,ARR,med,6.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,42,Portage La Prairie,PLPX,2025-12-16T07:40:25Z,2025-12-16T05:04:00Z,ARR,bad,156.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,43,Rivers,RVRS,2025-12-16T10:57:10Z,2025-12-16T07:31:00Z,ARR,bad,206.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,44,Melville,MELV,2025-12-16T14:30:01Z,2025-12-16T11:54:00Z,ARR,bad,156.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,45,Watrous,WATR,2025-12-16T20:20:42Z,2025-12-16T14:54:00Z,ARR,bad,326.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,46,Saskatoon,SASK,2025-12-16T22:17:27Z,2025-12-16T16:50:00Z,ARR,bad,327.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,47,Biggar,BIGG,2025-12-17T01:21:33Z,2025-12-16T19:29:00Z,ARR,bad,352.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,48,Unity,UNIT,2025-12-17T02:43:09Z,2025-12-16T20:44:00Z,ARR,bad,359.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,49,Wainwright,WAIN,2025-12-17T04:12:39Z,2025-12-16T23:33:00Z,ARR,bad,279.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,50,Viking,VKNG,2025-12-17T05:28:13Z,2025-12-17T00:26:00Z,ARR,bad,302.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,51,Edmonton,EDMO,2025-12-17T08:43:23Z,2025-12-17T03:50:00Z,ARR,bad,293.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,52,Evansburg,EVAN,2025-12-17T11:26:47Z,2025-12-17T08:29:00Z,ARR,bad,177.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,53,Edson,EDSN,2025-12-17T12:39:34Z,2025-12-17T09:52:00Z,ARR,bad,167.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,54,Hinton,HINT,2025-12-17T13:45:15Z,2025-12-17T10:58:00Z,ARR,bad,167.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,55,Jasper,JASP,2025-12-17T15:14:09Z,2025-12-17T13:30:00Z,ARR,bad,104.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,56,Valemount,VLMT,2025-12-17T19:06:29Z,2025-12-17T18:50:00Z,ARR,med,16.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,57,Blue River,BLUE,2025-12-17T21:07:23Z,2025-12-17T21:36:00Z,ARR,goo,-28.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,58,Clearwater,CLWT,2025-12-17T23:07:43Z,2025-12-17T23:45:00Z,ARR,goo,-37.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,59,Kamloops North,KAMN,2025-12-18T02:21:56Z,2025-12-18T02:28:00Z,ARR,goo,-6.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,60,Ashcroft,ASHN,2025-12-18T04:53:44Z,2025-12-18T04:49:00Z,1h35,goo,4.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,61,Boston Bar,BBAR,2025-12-18T07:40:44Z,2025-12-18T07:36:00Z,4h22,goo,4.0
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,62,Hope,HOPE,&mdash;,2025-12-18T09:06:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,63,Chilliwack,CHIL,&mdash;,2025-12-18T09:30:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,64,Abbotsford,ABBO,&mdash;,2025-12-18T10:00:00Z,&mdash;,,
1 (12-14),True,False,TORONTO,VANCOUVER,2025-12-14,65,Vancouver,VCVR,&mdash;,2025-12-18T16:00:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,0,Vancouver,VCVR,2025-12-15T23:09:33Z,2025-12-15T23:00:00Z,ARR,med,9.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,1,Mission Harbour,MSNH,2025-12-16T03:55:11Z,2025-12-16T00:35:00Z,ARR,bad,200.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,2,Agassiz,AGAS,2025-12-16T04:42:55Z,2025-12-16T01:03:00Z,ARR,bad,219.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,3,Katz,KATZ,2025-12-16T05:03:05Z,2025-12-16T01:17:00Z,ARR,bad,226.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,4,North Bend,NBND,2025-12-16T12:18:10Z,2025-12-16T03:46:00Z,ARR,bad,512.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,5,Ashcroft,ASHN,2025-12-16T14:43:39Z,2025-12-16T06:32:00Z,ARR,bad,491.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,6,Kamloops North,KAMN,2025-12-16T17:07:04Z,2025-12-16T08:17:00Z,ARR,bad,530.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,7,Clearwater,CLWT,2025-12-16T20:27:08Z,2025-12-16T10:58:00Z,ARR,bad,569.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,8,Blue River,BLUE,2025-12-16T22:21:43Z,2025-12-16T13:11:00Z,ARR,bad,550.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,9,Valemount,VLMT,2025-12-16T23:51:42Z,2025-12-16T15:01:00Z,ARR,bad,530.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,10,Jasper,JASP,2025-12-17T01:51:14Z,2025-12-16T18:00:00Z,ARR,bad,471.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,11,Hinton,HINT,2025-12-17T05:07:20Z,2025-12-16T20:45:00Z,ARR,bad,502.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,12,Edson,EDSN,2025-12-17T06:30:04Z,2025-12-16T22:19:00Z,ARR,bad,491.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,13,Evansburg,EVAN,2025-12-17T07:31:59Z,2025-12-16T23:28:00Z,ARR,bad,483.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,14,Edmonton,EDMO,2025-12-17T10:38:14Z,2025-12-17T01:50:00Z,ARR,bad,528.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,15,Viking,VKNG,2025-12-17T13:24:46Z,2025-12-17T04:53:00Z,ARR,bad,511.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,16,Wainwright,WAIN,2025-12-17T14:33:21Z,2025-12-17T07:14:00Z,ARR,bad,439.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,17,Unity,UNIT,2025-12-17T16:52:25Z,2025-12-17T08:47:00Z,ARR,bad,485.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,18,Biggar,BIGG,2025-12-17T20:42:19Z,2025-12-17T10:21:00Z,ARR,bad,621.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,19,Saskatoon,SASK,2025-12-17T21:38:04Z,2025-12-17T12:57:00Z,ARR,bad,521.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,20,Watrous,WATR,2025-12-18T01:12:51Z,2025-12-17T15:26:00Z,ARR,bad,586.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,21,Melville,MELV,2025-12-18T05:39:00Z,2025-12-17T19:47:00Z,2h20,bad,592.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,22,Rivers,RVRS,2025-12-18T09:14:00Z,2025-12-17T23:22:00Z,5h55,bad,592.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,23,Portage La Prairie,PLPX,&mdash;,2025-12-18T01:15:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,24,Winnipeg,WNPG,&mdash;,2025-12-18T04:00:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,25,Elma,ELMA,&mdash;,2025-12-18T06:37:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,26,Brereton Lake,BRTL,&mdash;,2025-12-18T06:58:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,27,Ophir,OPHR,&mdash;,2025-12-18T07:16:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,28,Winnitoba,WNTB,&mdash;,2025-12-18T07:21:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,29,Rice Lake,RCLK,&mdash;,2025-12-18T07:35:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,30,Copelands Landing,COPE,&mdash;,2025-12-18T07:38:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,31,Malachi,MLCH,&mdash;,2025-12-18T07:40:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,32,Ottermere,OTTM,&mdash;,2025-12-18T07:46:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,33,Minaki,MNKI,&mdash;,2025-12-18T08:03:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,34,Redditt,RDDT,&mdash;,2025-12-18T08:29:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,35,Farlane,FARL,&mdash;,2025-12-18T08:46:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,36,Canyon,CNYK,&mdash;,2025-12-18T09:23:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,37,Red Lake Road,RLRX,&mdash;,2025-12-18T09:51:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,38,Richan,RCHN,&mdash;,2025-12-18T10:28:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,39,Sioux Lookout,SLKT,&mdash;,2025-12-18T12:01:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,40,Savant Lake,SAVL,&mdash;,2025-12-18T14:14:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,41,Flindt Landing,FLTL,&mdash;,2025-12-18T14:31:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,42,Allanwater Bridge,ALWB,&mdash;,2025-12-18T14:46:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,43,Collins,COLL,&mdash;,2025-12-18T15:26:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,44,Armstrong,ARMG,&mdash;,2025-12-18T15:57:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,45,Mud River,MUDR,&mdash;,2025-12-18T16:29:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,46,Ferland,FERL,&mdash;,2025-12-18T16:37:00Z,&mdash;,,
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,47,Auden,AUDN,&mdash;,2025-12-18T17:14:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,0,Toronto,TRTO,2025-12-17T15:24:38Z,2025-12-17T14:55:00Z,ARR,bad,29.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,1,Washago,WSHG,2025-12-17T19:32:27Z,2025-12-17T17:25:00Z,ARR,bad,127.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,2,South Parry,SPAR,2025-12-17T21:15:25Z,2025-12-17T19:27:00Z,ARR,bad,108.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,3,Sudbury (Jct.),SUDJ,2025-12-17T23:51:06Z,2025-12-17T21:57:00Z,ARR,bad,114.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,4,Capreol,CAPR,2025-12-18T00:21:54Z,2025-12-17T22:22:00Z,ARR,bad,119.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,5,Laforest,LAFO,2025-12-18T01:39:42Z,2025-12-17T23:48:00Z,ARR,bad,111.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,6,McKee's Camp,MCKC,2025-12-18T01:49:30Z,2025-12-18T00:01:00Z,ARR,bad,108.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,7,Felix,FELX,2025-12-18T02:09:30Z,2025-12-18T00:21:00Z,ARR,bad,108.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,8,Ruel,RUEL,2025-12-18T02:16:30Z,2025-12-18T00:28:00Z,ARR,bad,108.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,9,Westree,WSTR,2025-12-18T02:34:21Z,2025-12-18T00:45:00Z,ARR,bad,109.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,10,Gogama,GOGA,2025-12-18T03:00:50Z,2025-12-18T01:18:00Z,ARR,bad,102.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,11,Foleyet,FOLE,2025-12-18T05:10:22Z,2025-12-18T03:44:00Z,1h51,bad,86.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,12,Elsas,ELSA,2025-12-18T06:04:22Z,2025-12-18T04:38:00Z,2h45,bad,86.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,13,Oba,OBAX,&mdash;,2025-12-18T06:38:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,14,Hornepayne,HNPN,&mdash;,2025-12-18T07:29:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,15,Hillsport,HLSP,&mdash;,2025-12-18T09:05:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,16,Caramat,CARA,&mdash;,2025-12-18T09:55:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,17,Longlac,LLAC,&mdash;,2025-12-18T10:34:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,18,Nakina,NAKI,&mdash;,2025-12-18T11:13:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,19,Auden,AUDN,&mdash;,2025-12-18T12:19:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,20,Ferland,FERL,&mdash;,2025-12-18T12:56:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,21,Mud River,MUDR,&mdash;,2025-12-18T13:05:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,22,Armstrong,ARMG,&mdash;,2025-12-18T14:17:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,23,Collins,COLL,&mdash;,2025-12-18T14:47:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,24,Allanwater Bridge,ALWB,&mdash;,2025-12-18T15:26:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,25,Flindt Landing,FLTL,&mdash;,2025-12-18T15:42:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,26,Savant Lake,SAVL,&mdash;,2025-12-18T15:59:00Z,&mdash;,,
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,0,Rice Lake,RCLK,2025-12-15T09:40:40Z,2025-12-15T07:35:00Z,ARR,bad,125.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,1,Copelands Landing,COPE,2025-12-15T10:02:53Z,2025-12-15T07:38:00Z,ARR,bad,144.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,2,Farlane,FARL,2025-12-15T11:40:14Z,2025-12-15T08:46:00Z,ARR,bad,174.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,3,Savant Lake,SAVL,2025-12-15T17:05:56Z,2025-12-15T14:14:00Z,ARR,bad,171.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,4,Flindt Landing,FLTL,2025-12-15T17:36:27Z,2025-12-15T14:31:00Z,ARR,bad,185.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,5,Allanwater Bridge,ALWB,2025-12-15T17:49:57Z,2025-12-15T14:46:00Z,ARR,bad,183.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,6,Collins,COLL,2025-12-15T18:28:14Z,2025-12-15T15:26:00Z,ARR,bad,182.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,7,Mud River,MUDR,2025-12-15T20:20:50Z,2025-12-15T16:29:00Z,ARR,bad,231.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,8,Ferland,FERL,2025-12-15T20:28:50Z,2025-12-15T16:37:00Z,ARR,bad,231.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,9,Auden,AUDN,2025-12-15T21:12:15Z,2025-12-15T17:14:00Z,ARR,bad,238.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,10,Hillsport,HLSP,2025-12-16T00:09:50Z,2025-12-15T20:29:00Z,ARR,bad,220.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,11,Oba,OBAX,2025-12-16T03:21:37Z,2025-12-16T00:30:00Z,ARR,bad,171.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,12,Elsas,ELSA,2025-12-16T04:54:14Z,2025-12-16T02:04:00Z,ARR,bad,170.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,13,Westree,WSTR,2025-12-16T08:27:56Z,2025-12-16T05:35:00Z,ARR,bad,172.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,14,Ruel,RUEL,2025-12-16T08:42:49Z,2025-12-16T05:52:00Z,ARR,bad,170.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,15,Felix,FELX,2025-12-16T08:50:49Z,2025-12-16T06:00:00Z,ARR,bad,170.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,16,McKee's Camp,MCKC,2025-12-16T09:02:28Z,2025-12-16T06:20:00Z,ARR,bad,162.0
2 (12-12),True,False,VANCOUVER,TORONTO,2025-12-12,17,Laforest,LAFO,2025-12-16T09:15:28Z,2025-12-16T06:33:00Z,ARR,bad,162.0
693,True,False,WINNIPEG,CHURCHILL,2025-12-16,0,Winnipeg,WNPG,2025-12-16T21:54:00Z,2025-12-16T18:05:00Z,ARR,bad,229.0
693,True,False,WINNIPEG,CHURCHILL,2025-12-16,1,Portage La Prairie,PLPX,2025-12-16T23:06:54Z,2025-12-16T19:15:00Z,ARR,bad,231.0
693,True,False,WINNIPEG,CHURCHILL,2025-12-16,2,Gladstone,GSTO,2025-12-16T23:50:31Z,2025-12-16T20:07:00Z,ARR,bad,223.0
693,True,False,WINNIPEG,CHURCHILL,2025-12-16,3,Plumas,PLUM,2025-12-17T00:21:32Z,2025-12-16T20:44:00Z,ARR,bad,217.0
693,True,False,WINNIPEG,CHURCHILL,2025-12-16,4,Glenella,GLNA,2025-12-17T00:47:20Z,2025-12-16T21:16:00Z,ARR,bad,211.0
693,True,False,WINNIPEG,CHURCHILL,2025-12-16,5,Mccreary,MCCR,2025-12-17T01:27:55Z,2025-12-16T21:57:00Z,ARR,bad,210.0
693,True,False,WINNIPEG,CHURCHILL,2025-12-16,6,Laurier,LRIE,2025-12-17T01:44:24Z,2025-12-16T22:15:00Z,ARR,bad,209.0
693,True,False,WINNIPEG,CHURCHILL,2025-12-16,7,Ochre River,OCHR,2025-12-17T02:00:41Z,2025-12-16T22:36:00Z,ARR,bad,204.0
693,True,False,WINNIPEG,CHURCHILL,2025-12-16,8,Dauphin,DAUP,2025-12-17T02:18:47Z,2025-12-16T22:56:00Z,ARR,bad,202.0
