train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,23,Collins,COLL,2025-10-16T14:34:39Z,2025-10-16T13:47:00Z,ARR,bad,47.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,24,Allanwater Bridge,ALWB,2025-10-16T15:13:39Z,2025-10-16T14:26:00Z,ARR,bad,47.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,25,Flindt Landing,FLTL,2025-10-16T15:29:39Z,2025-10-16T14:42:00Z,ARR,bad,47.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,26,Savant Lake,SAVL,2025-10-16T15:46:39Z,2025-10-16T14:59:00Z,ARR,bad,47.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,27,Sioux Lookout,SLKT,2025-10-16T17:10:46Z,2025-10-16T16:25:00Z,ARR,bad,45.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,28,Richan,RCHN,2025-10-16T18:45:28Z,2025-10-16T18:05:00Z,ARR,bad,40.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,29,Red Lake Road,RLRX,2025-10-16T19:54:31Z,2025-10-16T18:41:00Z,ARR,bad,73.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,30,Canyon,CNYK,2025-10-16T20:22:40Z,2025-10-16T19:10:00Z,ARR,bad,72.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,31,Farlane,FARL,2025-10-16T20:54:19Z,2025-10-16T19:47:00Z,ARR,bad,67.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,32,Redditt,RDDT,2025-10-16T21:08:14Z,2025-10-16T20:23:00Z,ARR,bad,45.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,33,Minaki,MNKI,2025-10-16T21:33:33Z,2025-10-16T20:44:00Z,ARR,bad,49.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,34,Ottermere,OTTM,2025-10-16T21:51:12Z,2025-10-16T21:01:00Z,ARR,bad,50.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,35,Malachi,MLCH,2025-10-16T21:57:12Z,2025-10-16T21:07:00Z,ARR,bad,50.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,36,Copelands Landing,COPE,2025-10-16T21:59:12Z,2025-10-16T21:09:00Z,ARR,bad,50.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,37,Rice Lake,RCLK,2025-10-16T22:16:25Z,2025-10-16T21:12:00Z,ARR,bad,64.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,38,Winnitoba,WNTB,2025-10-16T22:30:25Z,2025-10-16T21:26:00Z,ARR,bad,64.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,39,Ophir,OPHR,2025-10-16T22:35:25Z,2025-10-16T21:31:00Z,ARR,bad,64.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,40,Brereton Lake,BRTL,2025-10-16T22:53:25Z,2025-10-16T21:49:00Z,ARR,bad,64.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,41,Elma,ELMA,2025-10-16T22:53:14Z,2025-10-16T22:10:00Z,ARR,bad,43.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,42,Winnipeg,WNPG,2025-10-17T03:09:24Z,2025-10-17T00:30:00Z,ARR,bad,159.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,43,Portage La Prairie,PLPX,2025-10-17T06:33:12Z,2025-10-17T04:04:00Z,ARR,bad,149.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,44,Rivers,RVRS,2025-10-17T09:35:38Z,2025-10-17T06:31:00Z,ARR,bad,184.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,45,Melville,MELV,2025-10-17T12:49:39Z,2025-10-17T10:54:00Z,ARR,bad,115.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,46,Watrous,WATR,2025-10-17T15:59:28Z,2025-10-17T13:54:00Z,ARR,bad,125.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,47,Saskatoon,SASK,2025-10-17T17:11:43Z,2025-10-17T15:50:00Z,ARR,bad,81.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,48,Biggar,BIGG,2025-10-17T20:11:12Z,2025-10-17T18:29:00Z,ARR,bad,102.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,49,Unity,UNIT,2025-10-17T21:52:39Z,2025-10-17T19:44:00Z,ARR,bad,128.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,50,Wainwright,WAIN,2025-10-18T00:26:25Z,2025-10-17T22:33:00Z,ARR,bad,113.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,51,Viking,VKNG,2025-10-18T01:58:31Z,2025-10-17T23:26:00Z,ARR,bad,152.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,52,Edmonton,EDMO,2025-10-18T05:44:14Z,2025-10-18T02:50:00Z,ARR,bad,174.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,53,Evansburg,EVAN,2025-10-18T09:10:10Z,2025-10-18T07:29:00Z,ARR,bad,101.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,54,Edson,EDSN,2025-10-18T11:50:59Z,2025-10-18T08:52:00Z,ARR,bad,178.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,55,Hinton,HINT,2025-10-18T13:03:41Z,2025-10-18T09:58:00Z,ARR,bad,185.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,56,Jasper,JASP,2025-10-18T15:29:06Z,2025-10-18T12:30:00Z,ARR,bad,179.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,57,Valemount,VLMT,2025-10-18T19:04:32Z,2025-10-18T17:50:00Z,ARR,bad,74.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,58,Blue River,BLUE,2025-10-18T21:54:56Z,2025-10-18T20:36:00Z,ARR,bad,78.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,59,Clearwater,CLWT,2025-10-19T00:03:11Z,2025-10-18T22:45:00Z,ARR,bad,78.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,60,Kamloops North,KAMN,2025-10-19T02:23:07Z,2025-10-19T01:28:00Z,ARR,bad,55.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,61,Ashcroft,ASHN,2025-10-19T04:29:48Z,2025-10-19T03:49:00Z,36 mins,bad,40.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,62,Boston Bar,BBAR,2025-10-19T07:16:48Z,2025-10-19T06:36:00Z,3h23,bad,40.0
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,63,Hope,HOPE,&mdash;,2025-10-19T08:06:00Z,&mdash;,,
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,64,Chilliwack,CHIL,&mdash;,2025-10-19T08:30:00Z,&mdash;,,
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,65,Abbotsford,ABBO,&mdash;,2025-10-19T09:00:00Z,&mdash;,,
1 (10-15),True,False,TORONTO,VANCOUVER,2025-10-15,66,Vancouver,VCVR,&mdash;,2025-10-19T15:00:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,0,Vancouver,VCVR,2025-10-17T22:00:00Z,2025-10-17T22:00:00Z,ARR,goo,0.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,1,Mission Harbour,MSNH,2025-10-18T00:13:51Z,2025-10-17T23:35:00Z,ARR,bad,38.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,2,Agassiz,AGAS,2025-10-18T01:00:11Z,2025-10-18T00:03:00Z,ARR,bad,57.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,3,Katz,KATZ,2025-10-18T01:20:04Z,2025-10-18T00:17:00Z,ARR,bad,63.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,4,North Bend,NBND,2025-10-18T03:30:18Z,2025-10-18T02:46:00Z,ARR,bad,44.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,5,Ashcroft,ASHN,2025-10-18T06:03:09Z,2025-10-18T05:32:00Z,ARR,bad,31.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,6,Kamloops North,KAMN,2025-10-18T07:42:05Z,2025-10-18T07:17:00Z,ARR,bad,25.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,7,Clearwater,CLWT,2025-10-18T10:21:26Z,2025-10-18T09:58:00Z,ARR,bad,23.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,8,Blue River,BLUE,2025-10-18T13:07:24Z,2025-10-18T12:11:00Z,ARR,bad,56.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,9,Valemount,VLMT,2025-10-18T17:15:24Z,2025-10-18T14:01:00Z,ARR,bad,194.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,10,Jasper,JASP,2025-10-18T20:38:42Z,2025-10-18T17:00:00Z,ARR,bad,218.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,11,Hinton,HINT,2025-10-19T01:03:06Z,2025-10-18T19:45:00Z,ARR,bad,318.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,12,Edson,EDSN,2025-10-19T02:42:33Z,2025-10-18T21:19:00Z,ARR,bad,323.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,13,Evansburg,EVAN,2025-10-19T03:50:06Z,2025-10-18T22:28:00Z,ARR,bad,322.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,14,Edmonton,EDMO,2025-10-19T06:12:06Z,2025-10-19T00:50:00Z,2h19,bad,322.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,15,Viking,VKNG,2025-10-19T09:15:06Z,2025-10-19T03:53:00Z,5h22,bad,322.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,16,Wainwright,WAIN,&mdash;,2025-10-19T06:14:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,17,Unity,UNIT,&mdash;,2025-10-19T07:47:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,18,Biggar,BIGG,&mdash;,2025-10-19T09:21:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,19,Saskatoon,SASK,&mdash;,2025-10-19T11:57:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,20,Watrous,WATR,&mdash;,2025-10-19T14:26:00Z,&mdash;,,
692 (10-16),True,False,CHURCHILL,WINNIPEG,2025-10-16,0,Winnipeg,WNPG,&mdash;,2025-10-18T21:45:00Z,&mdash;,,
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,0,Churchill,CHUR,2025-10-19T01:30:00Z,2025-10-19T01:30:00Z,ARR,goo,0.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,1,Tidal,TIDL,2025-10-19T01:57:09Z,2025-10-19T01:52:00Z,ARR,med,5.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,2,Chesnaye,CHES,2025-10-19T03:07:34Z,2025-10-19T02:38:00Z,ARR,bad,29.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,3,M'Clintock,MCLI,2025-10-19T04:22:01Z,2025-10-19T03:54:00Z,28 mins,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,4,O'Day,ODAY,2025-10-19T05:07:01Z,2025-10-19T04:39:00Z,1h13,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,5,Herchmer,HERC,2025-10-19T05:46:01Z,2025-10-19T05:18:00Z,1h52,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,6,Thibaudeau,THIB,2025-10-19T07:12:01Z,2025-10-19T06:44:00Z,3h18,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,7,Weir River,WEIR,2025-10-19T08:14:01Z,2025-10-19T07:46:00Z,4h20,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,8,Amery,AMRY,2025-10-19T09:05:01Z,2025-10-19T08:37:00Z,5h11,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,9,Bird,BIRD,2025-10-19T09:28:01Z,2025-10-19T09:00:00Z,5h34,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,10,Gillam,GILL,2025-10-19T10:28:01Z,2025-10-19T10:00:00Z,6h34,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,11,Wivenhoe,WVHO,2025-10-19T11:44:01Z,2025-10-19T11:16:00Z,7h50,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,12,Ilford,ILFO,2025-10-19T12:21:01Z,2025-10-19T11:53:00Z,8h27,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,13,Pit Siding,PITS,2025-10-19T13:22:01Z,2025-10-19T12:54:00Z,9h28,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,14,Bridgar,BRGR,2025-10-19T14:44:01Z,2025-10-19T14:16:00Z,10h50,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,15,Pikwitonei,PIKW,2025-10-19T14:55:01Z,2025-10-19T14:27:00Z,11h01,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,16,Sipiwesk,SIPI,2025-10-19T15:22:01Z,2025-10-19T14:54:00Z,11h28,bad,28.0
692 (10-18),True,False,CHURCHILL,WINNIPEG,2025-10-18,17,Thompson,THOM,2025-10-19T16:58:01Z,2025-10-19T16:30:00Z,13h04,bad,28.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,0,The Pas,TPAS,2025-10-17T07:30:00Z,2025-10-17T07:30:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,1,Orok,OROK,2025-10-17T08:10:54Z,2025-10-17T08:07:00Z,ARR,goo,3.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,2,Halcrow,HALC,2025-10-17T08:57:55Z,2025-10-17T09:01:00Z,ARR,goo,-3.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,3,Cormorant,CORM,2025-10-17T09:16:18Z,2025-10-17T09:12:00Z,ARR,goo,4.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,4,Dering,DERI,2025-10-17T09:24:18Z,2025-10-17T09:20:00Z,ARR,goo,4.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,5,Dyce,DYCE,2025-10-17T10:03:18Z,2025-10-17T09:59:00Z,ARR,goo,4.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,6,Wekusko,WEKU,2025-10-17T10:37:54Z,2025-10-17T10:43:00Z,ARR,goo,-5.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,7,Turnbull,TURN,2025-10-17T11:00:16Z,2025-10-17T11:10:00Z,ARR,goo,-9.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,8,Ponton,PNTN,2025-10-17T11:27:23Z,2025-10-17T11:42:00Z,ARR,goo,-14.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,9,Pipun,PIPN,2025-10-17T12:12:34Z,2025-10-17T12:25:00Z,ARR,goo,-12.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,10,Wabowden,WBDN,2025-10-17T12:30:12Z,2025-10-17T12:48:00Z,ARR,goo,-17.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,11,Lyddal,LYDD,2025-10-17T13:14:42Z,2025-10-17T13:16:00Z,ARR,goo,-1.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,12,Odhill,ODHI,2025-10-17T13:34:38Z,2025-10-17T13:38:00Z,ARR,goo,-3.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,13,Hockin,HOCK,2025-10-17T14:13:32Z,2025-10-17T14:22:00Z,ARR,goo,-8.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,14,Thicket Portage,THKP,2025-10-17T14:26:27Z,2025-10-17T14:37:00Z,ARR,goo,-10.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,15,Leven,LEVN,2025-10-17T14:53:55Z,2025-10-17T14:54:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,16,Thompson,THOM,2025-10-17T18:12:15Z,2025-10-17T17:00:00Z,ARR,bad,72.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,17,Sipiwesk,SIPI,2025-10-17T23:23:45Z,2025-10-17T23:35:00Z,ARR,goo,-11.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,18,Pikwitonei,PIKW,2025-10-18T00:02:00Z,2025-10-18T00:02:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,19,Bridgar,BRGR,2025-10-18T00:13:00Z,2025-10-18T00:13:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,20,Pit Siding,PITS,2025-10-18T01:35:00Z,2025-10-18T01:35:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,21,Ilford,ILFO,2025-10-18T02:42:15Z,2025-10-18T02:36:00Z,ARR,med,6.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,22,Wivenhoe,WVHO,2025-10-18T03:35:04Z,2025-10-18T03:13:00Z,ARR,bad,22.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,23,Gillam,GILL,2025-10-18T04:20:34Z,2025-10-18T04:00:01Z,ARR,bad,20.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,24,Bird,BIRD,2025-10-18T05:22:25Z,2025-10-18T05:29:00Z,ARR,goo,-6.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,25,Amery,AMRY,2025-10-18T05:43:13Z,2025-10-18T05:51:00Z,ARR,goo,-7.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,26,Weir River,WEIR,2025-10-18T06:41:51Z,2025-10-18T06:43:00Z,ARR,goo,-1.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,27,Thibaudeau,THIB,2025-10-18T07:34:17Z,2025-10-18T08:00:00Z,ARR,goo,-25.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,28,Herchmer,HERC,2025-10-18T09:26:00Z,2025-10-18T09:26:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,29,O'Day,ODAY,2025-10-18T10:05:00Z,2025-10-18T10:05:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,30,M'Clintock,MCLI,2025-10-18T10:50:00Z,2025-10-18T10:50:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,31,Chesnaye,CHES,2025-10-18T12:06:00Z,2025-10-18T12:06:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,32,Tidal,TIDL,2025-10-18T12:07:49Z,2025-10-18T13:37:00Z,ARR,goo,-89.0
691,True,True,THE PAS,CHURCHILL,2025-10-17,33,Churchill,CHUR,2025-10-18T12:53:15Z,2025-10-18T14:00:00Z,ARR,goo,-66.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,0,Prince Rupert,PRUP,2025-10-17T15:12:41Z,2025-10-17T15:00:00Z,ARR,med,12.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,1,Cassiar Cannery,CASS,2025-10-17T15:48:48Z,2025-10-17T15:20:00Z,ARR,bad,28.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,2,Kwinitsa,KWIN,2025-10-17T16:27:40Z,2025-10-17T16:17:00Z,ARR,med,10.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,3,Terrace,TRRC,2025-10-17T17:32:14Z,2025-10-17T17:20:00Z,ARR,med,12.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,4,Usk,USKX,2025-10-17T17:53:03Z,2025-10-17T17:48:00Z,ARR,med,5.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,5,Pacific,PACI,2025-10-17T18:09:14Z,2025-10-17T18:07:00Z,ARR,goo,2.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,6,Dorreen,DORR,2025-10-17T18:17:19Z,2025-10-17T18:19:00Z,ARR,goo,-1.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,7,Cedarvale,CEDA,2025-10-17T18:35:39Z,2025-10-17T18:44:00Z,ARR,goo,-8.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,8,Kitwanga,KITW,2025-10-17T18:52:46Z,2025-10-17T18:48:01Z,ARR,goo,4.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,9,New Hazelton,NHAZ,2025-10-17T19:33:58Z,2025-10-17T19:30:00Z,ARR,goo,3.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,10,Smithers,SMTR,2025-10-17T21:07:51Z,2025-10-17T21:14:00Z,ARR,goo,-6.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,11,Telkwa,TELK,2025-10-17T21:32:59Z,2025-10-17T21:37:00Z,ARR,goo,-4.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,12,Houston,HOUS,2025-10-17T22:12:24Z,2025-10-17T22:22:00Z,ARR,goo,-9.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,13,Burns Lake,BRNL,2025-10-17T23:28:31Z,2025-10-17T23:32:00Z,ARR,goo,-3.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,14,Endako,ENDA,2025-10-18T00:24:06Z,2025-10-18T00:25:00Z,ARR,goo,0.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,15,Fort Fraser,FFRA,2025-10-18T01:01:37Z,2025-10-18T00:57:00Z,ARR,goo,4.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,16,Vanderhoof,VDRH,2025-10-18T01:34:30Z,2025-10-18T01:35:00Z,ARR,goo,0.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,17,Prince George,PGEO,2025-10-18T03:36:47Z,2025-10-18T03:29:00Z,ARR,med,7.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,18,Willow River,WILR,2025-10-18T17:26:17Z,2025-10-18T15:48:00Z,ARR,bad,98.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,19,Aleza Lake,ALZL,2025-10-18T17:51:50Z,2025-10-18T16:17:00Z,ARR,bad,94.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,20,Upper Fraser,UFRZ,2025-10-18T17:59:50Z,2025-10-18T16:25:00Z,ARR,bad,94.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,21,Mcgregor,MCGR,2025-10-18T18:07:50Z,2025-10-18T16:33:00Z,ARR,bad,94.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,22,Sinclair Mills,SINM,2025-10-18T18:16:13Z,2025-10-18T16:44:00Z,ARR,bad,92.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,23,Hutton,HUTT,2025-10-18T18:20:56Z,2025-10-18T16:48:00Z,ARR,bad,92.0
6,True,True,PRINCE RUPERT,JASPER,2025-10-17,24,Longworth,LWTH,2025-10-18T18:33:41Z,2025-10-18T16:59:00Z,ARR,bad,94.0
