station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
CARAMAT,CARA,1 (04-09),2025-04-10 08:55:00+00:00,2025-04-10 11:36:17+00:00,True,False,161.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-04-09 13:55:00+00:00
LONGLAC,LLAC,1 (04-09),2025-04-10 09:34:00+00:00,2025-04-10 11:58:29+00:00,True,False,144.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-04-09 13:55:00+00:00
NAKINA,NAKI,1 (04-09),2025-04-10 10:13:00+00:00,2025-04-10 12:36:30+00:00,True,False,143.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-04-09 13:55:00+00:00
AUDEN,AUDN,1 (04-09),2025-04-10 11:19:00+00:00,2025-04-10 13:35:22+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-04-09 13:55:00+00:00
FERLAND,FERL,1 (04-09),2025-04-10 11:56:00+00:00,2025-04-10 14:12:22+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-04-09 13:55:00+00:00
MUD RIVER,MUDR,1 (04-09),2025-04-10 12:05:00+00:00,2025-04-10 14:21:22+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-04-09 13:55:00+00:00
ARMSTRONG,ARMG,1 (04-09),2025-04-10 13:17:00+00:00,2025-04-10 15:00:20+00:00,True,False,103.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-04-09 13:55:00+00:00
COLLINS,COLL,1 (04-09),2025-04-10 13:47:00+00:00,2025-04-10 15:36:40+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-04-09 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (04-09),2025-04-10 14:26:00+00:00,2025-04-10 16:15:40+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-04-09 13:55:00+00:00
FLINDT LANDING,FLTL,1 (04-09),2025-04-10 14:42:00+00:00,2025-04-10 16:31:40+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-04-09 13:55:00+00:00
SAVANT LAKE,SAVL,1 (04-09),2025-04-10 14:59:00+00:00,2025-04-10 16:48:40+00:00,True,False,109.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-04-09 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (04-09),2025-04-10 16:25:00+00:00,2025-04-10 18:11:45+00:00,True,False,106.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-04-09 13:55:00+00:00
RICHAN,RCHN,1 (04-09),2025-04-10 18:05:00+00:00,2025-04-10 20:04:20+00:00,True,False,119.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-04-09 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (04-09),2025-04-10 18:41:00+00:00,2025-04-10 20:59:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-04-09 13:55:00+00:00
CANYON,CNYK,1 (04-09),2025-04-10 19:10:00+00:00,2025-04-10 21:28:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-04-09 13:55:00+00:00
FARLANE,FARL,1 (04-09),2025-04-10 19:47:00+00:00,2025-04-10 22:05:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,CANYON,2025-04-09 13:55:00+00:00
REDDITT,RDDT,1 (04-09),2025-04-10 20:23:00+00:00,2025-04-10 22:41:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-04-09 13:55:00+00:00
MINAKI,MNKI,1 (04-09),2025-04-10 20:44:00+00:00,2025-04-10 23:02:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-04-09 13:55:00+00:00
OTTERMERE,OTTM,1 (04-09),2025-04-10 21:01:00+00:00,2025-04-10 23:19:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-04-09 13:55:00+00:00
MALACHI,MLCH,1 (04-09),2025-04-10 21:07:00+00:00,2025-04-10 23:25:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-04-09 13:55:00+00:00
COPELANDS LANDING,COPE,1 (04-09),2025-04-10 21:09:00+00:00,2025-04-10 23:27:26+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-04-09 13:55:00+00:00
RICE LAKE,RCLK,1 (04-09),2025-04-10 21:12:00+00:00,2025-04-10 23:29:28+00:00,True,False,137.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-04-09 13:55:00+00:00
WINNITOBA,WNTB,1 (04-09),2025-04-10 21:26:00+00:00,2025-04-10 23:43:28+00:00,True,False,137.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-04-09 13:55:00+00:00
OPHIR,OPHR,1 (04-09),2025-04-10 21:31:00+00:00,2025-04-10 23:36:50+00:00,True,False,125.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-04-09 13:55:00+00:00
BRERETON LAKE,BRTL,1 (04-09),2025-04-10 21:49:00+00:00,2025-04-10 23:50:30+00:00,True,False,121.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-04-09 13:55:00+00:00
ELMA,ELMA,1 (04-09),2025-04-10 22:10:00+00:00,2025-04-11 00:21:58+00:00,True,False,131.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-04-09 13:55:00+00:00
WINNIPEG,WNPG,1 (04-09),2025-04-11 00:30:00+00:00,2025-04-11 01:27:57+00:00,True,False,57.0,ARR,TORONTO,VANCOUVER,ELMA,2025-04-09 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (04-09),2025-04-11 04:04:00+00:00,2025-04-11 06:53:34+00:00,True,False,169.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-04-09 13:55:00+00:00
RIVERS,RVRS,1 (04-09),2025-04-11 06:31:00+00:00,2025-04-11 08:36:51+00:00,True,False,125.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-04-09 13:55:00+00:00
MELVILLE,MELV,1 (04-09),2025-04-11 10:54:00+00:00,2025-04-11 12:25:50+00:00,True,False,91.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-04-09 13:55:00+00:00
WATROUS,WATR,1 (04-09),2025-04-11 13:54:00+00:00,2025-04-11 15:20:34+00:00,True,False,86.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-04-09 13:55:00+00:00
SASKATOON,SASK,1 (04-09),2025-04-11 15:50:00+00:00,2025-04-11 17:21:13+00:00,True,False,91.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-04-09 13:55:00+00:00
BIGGAR,BIGG,1 (04-09),2025-04-11 18:29:00+00:00,2025-04-11 20:09:53+00:00,True,False,100.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-04-09 13:55:00+00:00
UNITY,UNIT,1 (04-09),2025-04-11 19:44:00+00:00,2025-04-11 21:37:31+00:00,True,False,113.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-04-09 13:55:00+00:00
WAINWRIGHT,WAIN,1 (04-09),2025-04-11 22:33:00+00:00,2025-04-11 23:04:04+00:00,True,False,31.0,ARR,TORONTO,VANCOUVER,UNITY,2025-04-09 13:55:00+00:00
VIKING,VKNG,1 (04-09),2025-04-11 23:26:00+00:00,2025-04-11 23:55:49+00:00,True,False,29.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-04-09 13:55:00+00:00
EDMONTON,EDMO,1 (04-09),2025-04-12 02:50:00+00:00,2025-04-12 01:58:10+00:00,True,False,-51.0,ARR,TORONTO,VANCOUVER,VIKING,2025-04-09 13:55:00+00:00
EVANSBURG,EVAN,1 (04-09),2025-04-12 07:29:00+00:00,2025-04-12 06:36:58+00:00,True,False,-52.0,2h10,TORONTO,VANCOUVER,EDMONTON,2025-04-09 13:55:00+00:00
EDSON,EDSN,1 (04-09),2025-04-12 08:52:00+00:00,2025-04-12 08:52:00+00:00,True,False,0.0,4h25,TORONTO,VANCOUVER,EVANSBURG,2025-04-09 13:55:00+00:00
HINTON,HINT,1 (04-09),2025-04-12 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-04-09 13:55:00+00:00
JASPER,JASP,1 (04-09),2025-04-12 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-04-09 13:55:00+00:00
VALEMOUNT,VLMT,1 (04-09),2025-04-12 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-04-09 13:55:00+00:00
VANCOUVER,VCVR,2 (04-11),2025-04-11 22:00:00+00:00,2025-04-11 22:07:42+00:00,True,False,7.0,ARR,VANCOUVER,TORONTO,,2025-04-11 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (04-11),2025-04-11 23:35:00+00:00,2025-04-12 00:29:43+00:00,True,False,54.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-04-11 22:00:00+00:00
AGASSIZ,AGAS,2 (04-11),2025-04-12 00:03:00+00:00,2025-04-12 01:19:06+00:00,True,False,76.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-11 22:00:00+00:00
KATZ,KATZ,2 (04-11),2025-04-12 00:17:00+00:00,2025-04-12 01:37:51+00:00,True,False,80.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-11 22:00:00+00:00
NORTH BEND,NBND,2 (04-11),2025-04-12 02:46:00+00:00,2025-04-12 03:37:37+00:00,True,False,51.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-11 22:00:00+00:00
ASHCROFT,ASHN,2 (04-11),2025-04-12 05:32:00+00:00,2025-04-12 06:14:18+00:00,True,False,42.0,1h48,VANCOUVER,TORONTO,NORTH BEND,2025-04-11 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-11),2025-04-12 07:17:00+00:00,2025-04-12 07:59:18+00:00,True,False,42.0,3h33,VANCOUVER,TORONTO,ASHCROFT,2025-04-11 22:00:00+00:00
CLEARWATER,CLWT,2 (04-11),2025-04-12 09:58:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-11 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-11),2025-04-12 12:11:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,CLEARWATER,2025-04-11 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-11),2025-04-12 14:01:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BLUE RIVER,2025-04-11 22:00:00+00:00
JASPER,JASP,2 (04-11),2025-04-12 17:00:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VALEMOUNT,2025-04-11 22:00:00+00:00
CHURCHILL,CHUR,692,2025-04-11 01:30:00+00:00,2025-04-11 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-04-11 01:30:00+00:00
TIDAL,TIDL,692,2025-04-11 01:52:00+00:00,2025-04-11 01:57:28+00:00,True,False,5.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-04-11 01:30:00+00:00
CHESNAYE,CHES,692,2025-04-11 02:38:00+00:00,2025-04-11 02:52:08+00:00,True,False,14.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-04-11 01:30:00+00:00
M'CLINTOCK,MCLI,692,2025-04-11 03:54:00+00:00,2025-04-11 04:08:08+00:00,True,False,14.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-04-11 01:30:00+00:00
O'DAY,ODAY,692,2025-04-11 04:39:00+00:00,2025-04-11 04:53:08+00:00,True,False,14.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-04-11 01:30:00+00:00
HERCHMER,HERC,692,2025-04-11 05:18:00+00:00,2025-04-11 05:32:08+00:00,True,False,14.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-04-11 01:30:00+00:00
THIBAUDEAU,THIB,692,2025-04-11 06:44:00+00:00,2025-04-11 06:58:08+00:00,True,False,14.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-04-11 01:30:00+00:00
WEIR RIVER,WEIR,692,2025-04-11 07:46:00+00:00,2025-04-11 07:33:29+00:00,True,False,-12.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-04-11 01:30:00+00:00
AMERY,AMRY,692,2025-04-11 08:37:00+00:00,2025-04-11 08:09:47+00:00,True,False,-27.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-04-11 01:30:00+00:00
BIRD,BIRD,692,2025-04-11 09:00:00+00:00,2025-04-11 08:36:44+00:00,True,False,-23.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-04-11 01:30:00+00:00
GILLAM,GILL,692,2025-04-11 10:00:00+00:00,2025-04-11 09:24:50+00:00,True,False,-35.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-04-11 01:30:00+00:00
WIVENHOE,WVHO,692,2025-04-11 11:16:00+00:00,2025-04-11 11:19:33+00:00,True,False,3.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-04-11 01:30:00+00:00
ILFORD,ILFO,692,2025-04-11 11:53:00+00:00,2025-04-11 12:09:18+00:00,True,False,16.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-04-11 01:30:00+00:00
PIT SIDING,PITS,692,2025-04-11 12:54:00+00:00,2025-04-11 13:29:03+00:00,True,False,35.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-04-11 01:30:00+00:00
BRIDGAR,BRGR,692,2025-04-11 14:16:00+00:00,2025-04-11 14:51:03+00:00,True,False,35.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-04-11 01:30:00+00:00
PIKWITONEI,PIKW,692,2025-04-11 14:27:00+00:00,2025-04-11 15:02:03+00:00,True,False,35.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-04-11 01:30:00+00:00
SIPIWESK,SIPI,692,2025-04-11 14:54:00+00:00,2025-04-11 15:29:03+00:00,True,False,35.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-04-11 01:30:00+00:00
THOMPSON,THOM,692,2025-04-11 16:30:00+00:00,2025-04-11 19:00:32+00:00,True,False,150.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-04-11 01:30:00+00:00
LEVEN,LEVN,692,2025-04-11 21:05:00+00:00,2025-04-11 21:15:13+00:00,True,False,10.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-04-11 01:30:00+00:00
THICKET PORTAGE,THKP,692,2025-04-11 21:22:00+00:00,2025-04-11 21:32:13+00:00,True,False,10.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-04-11 01:30:00+00:00
HOCKIN,HOCK,692,2025-04-11 21:37:00+00:00,2025-04-11 21:47:13+00:00,True,False,10.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-04-11 01:30:00+00:00
ODHILL,ODHI,692,2025-04-11 22:21:00+00:00,2025-04-11 22:21:19+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-04-11 01:30:00+00:00
LYDDAL,LYDD,692,2025-04-11 22:43:00+00:00,2025-04-11 22:43:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-04-11 01:30:00+00:00
WABOWDEN,WBDN,692,2025-04-11 23:11:00+00:00,2025-04-11 23:11:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-04-11 01:30:00+00:00
PIPUN,PIPN,692,2025-04-11 23:34:00+00:00,2025-04-11 23:34:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-04-11 01:30:00+00:00
PONTON,PNTN,692,2025-04-12 00:17:00+00:00,2025-04-12 00:17:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-04-11 01:30:00+00:00
TURNBULL,TURN,692,2025-04-12 00:49:00+00:00,2025-04-12 00:49:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-04-11 01:30:00+00:00
WEKUSKO,WEKU,692,2025-04-12 01:16:00+00:00,2025-04-12 01:16:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-04-11 01:30:00+00:00
DYCE,DYCE,692,2025-04-12 02:00:00+00:00,2025-04-12 01:44:52+00:00,True,False,-15.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-04-11 01:30:00+00:00
DERING,DERI,692,2025-04-12 02:39:00+00:00,2025-04-12 02:39:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-04-11 01:30:00+00:00
CORMORANT,CORM,692,2025-04-12 02:47:00+00:00,2025-04-12 02:47:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-04-11 01:30:00+00:00
HALCROW,HALC,692,2025-04-12 02:58:00+00:00,2025-04-12 02:58:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-04-11 01:30:00+00:00
OROK,OROK,692,2025-04-12 03:52:00+00:00,2025-04-12 03:16:43+00:00,True,False,-35.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-04-11 01:30:00+00:00
THE PAS,TPAS,692,2025-04-12 04:30:00+00:00,2025-04-12 03:50:52+00:00,True,False,-39.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-04-11 01:30:00+00:00
HUDSON BAY,HBAY,692,2025-04-12 10:27:00+00:00,2025-04-12 09:48:19+00:00,True,False,-38.0,5h22,CHURCHILL,WINNIPEG,THE PAS,2025-04-11 01:30:00+00:00
RESERVE,RSRV,692,2025-04-12 11:09:00+00:00,2025-04-12 11:09:00+00:00,True,False,0.0,6h42,CHURCHILL,WINNIPEG,HUDSON BAY,2025-04-11 01:30:00+00:00
ENDEAVOUR,ENDV,692,2025-04-12 11:55:00+00:00,2025-04-12 11:55:00+00:00,True,False,0.0,7h28,CHURCHILL,WINNIPEG,RESERVE,2025-04-11 01:30:00+00:00
STURGIS,STGS,692,2025-04-12 12:24:00+00:00,2025-04-12 12:24:00+00:00,True,False,0.0,7h57,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-04-11 01:30:00+00:00
CANORA,CANO,692,2025-04-12 13:08:00+00:00,2025-04-12 13:08:00+00:00,True,False,0.0,8h41,CHURCHILL,WINNIPEG,STURGIS,2025-04-11 01:30:00+00:00
MIKADO,MIKA,692,2025-04-12 13:30:00+00:00,2025-04-12 13:30:00+00:00,True,False,0.0,9h03,CHURCHILL,WINNIPEG,CANORA,2025-04-11 01:30:00+00:00
VEREGIN,VERE,692,2025-04-12 13:43:00+00:00,2025-04-12 13:43:00+00:00,True,False,0.0,9h16,CHURCHILL,WINNIPEG,MIKADO,2025-04-11 01:30:00+00:00
KAMSACK,KAMS,692,2025-04-12 13:58:00+00:00,2025-04-12 13:58:00+00:00,True,False,0.0,9h31,CHURCHILL,WINNIPEG,VEREGIN,2025-04-11 01:30:00+00:00
TOGO,TOGO,692,2025-04-12 14:37:00+00:00,2025-04-12 14:37:00+00:00,True,False,0.0,10h10,CHURCHILL,WINNIPEG,KAMSACK,2025-04-11 01:30:00+00:00
ROBLIN,RBLN,692,2025-04-12 15:14:00+00:00,2025-04-12 15:14:00+00:00,True,False,0.0,10h47,CHURCHILL,WINNIPEG,TOGO,2025-04-11 01:30:00+00:00
GRANDVIEW,GVIE,692,2025-04-12 16:12:00+00:00,2025-04-12 16:12:00+00:00,True,False,0.0,11h45,CHURCHILL,WINNIPEG,ROBLIN,2025-04-11 01:30:00+00:00
GILBERT PLAINS,GLBP,692,2025-04-12 16:32:00+00:00,2025-04-12 16:32:00+00:00,True,False,0.0,12h05,CHURCHILL,WINNIPEG,GRANDVIEW,2025-04-11 01:30:00+00:00
DAUPHIN,DAUP,692,2025-04-12 16:56:00+00:00,2025-04-12 16:56:00+00:00,True,False,0.0,12h29,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-04-11 01:30:00+00:00
OCHRE RIVER,OCHR,692,2025-04-12 17:20:00+00:00,2025-04-12 17:20:00+00:00,True,False,0.0,12h53,CHURCHILL,WINNIPEG,DAUPHIN,2025-04-11 01:30:00+00:00
LAURIER,LRIE,692,2025-04-12 17:38:00+00:00,2025-04-12 17:38:00+00:00,True,False,0.0,13h11,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-04-11 01:30:00+00:00
MCCREARY,MCCR,692,2025-04-12 17:54:00+00:00,2025-04-12 17:54:00+00:00,True,False,0.0,13h27,CHURCHILL,WINNIPEG,LAURIER,2025-04-11 01:30:00+00:00
HALIFAX,HLFX,15,2025-04-11 14:30:00+00:00,2025-04-11 14:30:00+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,,2025-04-11 14:30:00+00:00
TRURO,TRUR,15,2025-04-11 15:56:00+00:00,2025-04-11 15:54:36+00:00,True,False,-1.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-04-11 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-04-11 17:12:00+00:00,2025-04-11 17:12:36+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-04-11 14:30:00+00:00
AMHERST,AMHS,15,2025-04-11 17:35:00+00:00,2025-04-11 17:39:00+00:00,True,False,4.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-04-11 14:30:00+00:00
SACKVILLE,SACK,15,2025-04-11 17:52:00+00:00,2025-04-11 17:58:21+00:00,True,False,6.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-04-11 14:30:00+00:00
MONCTON,MCTN,15,2025-04-11 18:47:00+00:00,2025-04-11 18:49:15+00:00,True,False,2.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-04-11 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-04-11 20:01:00+00:00,2025-04-11 20:24:13+00:00,True,False,23.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-04-11 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-04-11 20:52:00+00:00,2025-04-11 21:12:58+00:00,True,False,20.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-04-11 14:30:00+00:00
BATHURST,BTRS,15,2025-04-11 22:48:00+00:00,2025-04-11 22:52:04+00:00,True,False,4.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-04-11 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-04-11 23:17:00+00:00,2025-04-11 23:13:09+00:00,True,False,-3.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-04-11 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-04-11 23:40:01+00:00,2025-04-11 23:37:35+00:00,True,False,-2.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-04-11 14:30:00+00:00
CHARLO,CHLO,15,2025-04-12 00:04:00+00:00,2025-04-12 00:12:02+00:00,True,False,8.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-04-11 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-04-12 01:08:00+00:00,2025-04-12 01:01:35+00:00,True,False,-6.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-04-11 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-04-12 01:50:00+00:00,2025-04-12 01:50:12+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-04-11 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-04-12 02:39:00+00:00,2025-04-12 02:46:39+00:00,True,False,7.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-04-11 14:30:00+00:00
AMQUI,AMQU,15,2025-04-12 02:59:00+00:00,2025-04-12 03:09:25+00:00,True,False,10.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-04-11 14:30:00+00:00
SAYABEC,SAYA,15,2025-04-12 03:21:00+00:00,2025-04-12 03:39:12+00:00,True,False,18.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-04-11 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-04-12 04:51:00+00:00,2025-04-12 04:46:47+00:00,True,False,-4.0,20 mins,HALIFAX,MONTRÉAL,SAYABEC,2025-04-11 14:30:00+00:00
