train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,25,Elma,ELMA,2025-09-08T10:24:30Z,2025-09-08T05:37:00Z,ARR,bad,287.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,26,Brereton Lake,BRTL,2025-09-08T10:41:13Z,2025-09-08T05:58:00Z,ARR,bad,283.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,27,Ophir,OPHR,2025-09-08T10:57:40Z,2025-09-08T06:16:00Z,ARR,bad,281.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,28,Winnitoba,WNTB,2025-09-08T11:02:10Z,2025-09-08T06:21:00Z,ARR,bad,281.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,29,Rice Lake,RCLK,2025-09-08T11:11:11Z,2025-09-08T06:35:00Z,ARR,bad,276.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,30,Copelands Landing,COPE,2025-09-08T11:18:13Z,2025-09-08T06:38:00Z,ARR,bad,280.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,31,Malachi,MLCH,2025-09-08T11:20:13Z,2025-09-08T06:40:00Z,ARR,bad,280.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,32,Ottermere,OTTM,2025-09-08T11:26:33Z,2025-09-08T06:46:00Z,ARR,bad,280.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,33,Minaki,MNKI,2025-09-08T11:46:40Z,2025-09-08T07:03:00Z,ARR,bad,283.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,34,Redditt,RDDT,2025-09-08T12:27:00Z,2025-09-08T07:29:00Z,ARR,bad,298.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,35,Farlane,FARL,2025-09-08T12:49:29Z,2025-09-08T07:46:00Z,ARR,bad,303.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,36,Canyon,CNYK,2025-09-08T13:23:44Z,2025-09-08T08:23:00Z,ARR,bad,300.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,37,Red Lake Road,RLRX,2025-09-08T14:29:26Z,2025-09-08T08:51:00Z,ARR,bad,338.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,38,Richan,RCHN,2025-09-08T14:59:47Z,2025-09-08T09:28:00Z,ARR,bad,331.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,39,Sioux Lookout,SLKT,2025-09-08T16:14:37Z,2025-09-08T11:01:00Z,ARR,bad,313.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,40,Savant Lake,SAVL,2025-09-08T18:07:24Z,2025-09-08T13:14:00Z,ARR,bad,293.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,41,Flindt Landing,FLTL,2025-09-08T18:24:24Z,2025-09-08T13:31:00Z,ARR,bad,293.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,42,Allanwater Bridge,ALWB,2025-09-08T18:39:24Z,2025-09-08T13:46:00Z,ARR,bad,293.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,43,Collins,COLL,2025-09-08T19:19:24Z,2025-09-08T14:26:00Z,ARR,bad,293.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,44,Armstrong,ARMG,2025-09-08T20:09:37Z,2025-09-08T14:57:00Z,ARR,bad,312.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,45,Mud River,MUDR,2025-09-08T20:51:41Z,2025-09-08T15:29:00Z,ARR,bad,322.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,46,Ferland,FERL,2025-09-08T20:59:41Z,2025-09-08T15:37:00Z,ARR,bad,322.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,47,Auden,AUDN,2025-09-08T21:36:41Z,2025-09-08T16:14:00Z,ARR,bad,322.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,48,Nakina,NAKI,2025-09-08T22:28:37Z,2025-09-08T17:20:00Z,ARR,bad,308.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,49,Longlac,LLAC,2025-09-08T23:01:39Z,2025-09-08T18:11:00Z,ARR,bad,290.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,50,Caramat,CARA,2025-09-08T23:23:46Z,2025-09-08T18:39:00Z,ARR,bad,284.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,51,Hillsport,HLSP,2025-09-09T00:08:50Z,2025-09-08T19:29:00Z,ARR,bad,279.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,52,Hornepayne,HNPN,2025-09-09T01:40:33Z,2025-09-08T21:44:00Z,ARR,bad,236.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,53,Oba,OBAX,2025-09-09T02:56:19Z,2025-09-08T23:30:00Z,ARR,bad,206.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,54,Elsas,ELSA,2025-09-09T04:30:19Z,2025-09-09T01:04:00Z,ARR,bad,206.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,55,Foleyet,FOLE,2025-09-09T05:14:45Z,2025-09-09T02:27:00Z,ARR,bad,167.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,56,Gogama,GOGA,2025-09-09T07:22:13Z,2025-09-09T04:02:00Z,ARR,bad,200.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,57,Westree,WSTR,2025-09-09T07:50:12Z,2025-09-09T04:35:00Z,ARR,bad,195.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,58,Ruel,RUEL,2025-09-09T08:07:12Z,2025-09-09T04:52:00Z,ARR,bad,195.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,59,Felix,FELX,2025-09-09T08:15:12Z,2025-09-09T05:00:00Z,ARR,bad,195.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,60,McKee's Camp,MCKC,2025-09-09T08:35:12Z,2025-09-09T05:20:00Z,ARR,bad,195.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,61,Laforest,LAFO,2025-09-09T08:48:12Z,2025-09-09T05:33:00Z,ARR,bad,195.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,62,Capreol,CAPR,2025-09-09T10:06:36Z,2025-09-09T07:47:00Z,ARR,bad,139.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,63,Sudbury (Jct.),SUDJ,2025-09-09T10:48:07Z,2025-09-09T08:49:00Z,ARR,bad,119.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,64,Parry Sound,PARS,2025-09-09T13:47:04Z,2025-09-09T12:00:00Z,ARR,bad,107.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,65,Washago,WSHG,2025-09-09T16:06:09Z,2025-09-09T14:00:00Z,ARR,bad,126.0
2 (09-05),True,True,VANCOUVER,TORONTO,2025-09-05,66,Toronto,TRTO,2025-09-09T18:28:22Z,2025-09-09T18:29:00Z,ARR,goo,0.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,0,Toronto,TRTO,2025-09-07T13:55:00Z,2025-09-07T13:55:00Z,ARR,goo,0.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,1,Washago,WSHG,2025-09-07T16:39:37Z,2025-09-07T16:25:00Z,ARR,med,14.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,2,South Parry,SPAR,2025-09-07T18:25:50Z,2025-09-07T18:27:00Z,ARR,goo,-1.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,3,Sudbury (Jct.),SUDJ,2025-09-07T21:05:38Z,2025-09-07T20:57:00Z,ARR,med,8.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,4,Capreol,CAPR,2025-09-07T21:57:48Z,2025-09-07T21:22:00Z,ARR,bad,35.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,5,Laforest,LAFO,2025-09-07T23:07:59Z,2025-09-07T22:48:00Z,ARR,bad,19.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,6,McKee's Camp,MCKC,2025-09-07T23:20:59Z,2025-09-07T23:01:00Z,ARR,bad,19.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,7,Felix,FELX,2025-09-07T23:31:55Z,2025-09-07T23:21:00Z,ARR,med,10.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,8,Ruel,RUEL,2025-09-07T23:38:55Z,2025-09-07T23:28:00Z,ARR,med,10.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,9,Westree,WSTR,2025-09-07T23:49:39Z,2025-09-07T23:45:00Z,ARR,goo,4.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,10,Gogama,GOGA,2025-09-08T00:17:02Z,2025-09-08T00:18:00Z,ARR,goo,0.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,11,Foleyet,FOLE,2025-09-08T02:11:46Z,2025-09-08T02:44:00Z,ARR,goo,-32.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,12,Elsas,ELSA,2025-09-08T03:45:47Z,2025-09-08T03:38:00Z,ARR,med,7.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,13,Oba,OBAX,2025-09-08T05:30:26Z,2025-09-08T05:38:00Z,ARR,goo,-7.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,14,Hornepayne,HNPN,2025-09-08T06:10:01Z,2025-09-08T06:29:00Z,ARR,goo,-18.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,15,Hillsport,HLSP,2025-09-08T08:24:46Z,2025-09-08T08:05:00Z,ARR,bad,19.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,16,Caramat,CARA,2025-09-08T09:27:45Z,2025-09-08T08:55:00Z,ARR,bad,32.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,17,Longlac,LLAC,2025-09-08T09:50:30Z,2025-09-08T09:34:00Z,ARR,bad,16.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,18,Nakina,NAKI,2025-09-08T10:58:11Z,2025-09-08T10:13:00Z,ARR,bad,45.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,19,Auden,AUDN,2025-09-08T12:04:44Z,2025-09-08T11:19:00Z,ARR,bad,45.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,20,Ferland,FERL,2025-09-08T12:41:44Z,2025-09-08T11:56:00Z,ARR,bad,45.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,21,Mud River,MUDR,2025-09-08T12:50:44Z,2025-09-08T12:05:00Z,ARR,bad,45.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,22,Armstrong,ARMG,2025-09-08T13:24:28Z,2025-09-08T13:17:00Z,ARR,med,7.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,23,Collins,COLL,2025-09-08T14:11:12Z,2025-09-08T13:47:00Z,ARR,bad,24.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,24,Allanwater Bridge,ALWB,2025-09-08T15:21:16Z,2025-09-08T14:26:00Z,ARR,bad,55.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,25,Flindt Landing,FLTL,2025-09-08T15:37:16Z,2025-09-08T14:42:00Z,ARR,bad,55.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,26,Savant Lake,SAVL,2025-09-08T15:54:16Z,2025-09-08T14:59:00Z,ARR,bad,55.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,27,Sioux Lookout,SLKT,2025-09-08T17:06:27Z,2025-09-08T16:25:00Z,ARR,bad,41.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,28,Richan,RCHN,2025-09-08T19:13:39Z,2025-09-08T18:05:00Z,ARR,bad,68.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,29,Red Lake Road,RLRX,2025-09-08T19:41:33Z,2025-09-08T18:41:00Z,ARR,bad,60.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,30,Canyon,CNYK,2025-09-08T20:25:38Z,2025-09-08T19:10:00Z,ARR,bad,75.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,31,Farlane,FARL,2025-09-08T20:57:35Z,2025-09-08T19:47:00Z,ARR,bad,70.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,32,Redditt,RDDT,2025-09-08T21:12:05Z,2025-09-08T20:23:00Z,ARR,bad,49.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,33,Minaki,MNKI,2025-09-08T21:29:16Z,2025-09-08T20:44:00Z,ARR,bad,45.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,34,Ottermere,OTTM,2025-09-08T21:44:13Z,2025-09-08T21:01:00Z,ARR,bad,43.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,35,Malachi,MLCH,2025-09-08T21:52:03Z,2025-09-08T21:07:00Z,ARR,bad,45.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,36,Copelands Landing,COPE,2025-09-08T21:53:27Z,2025-09-08T21:09:00Z,ARR,bad,44.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,37,Rice Lake,RCLK,2025-09-08T22:00:41Z,2025-09-08T21:12:00Z,ARR,bad,48.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,38,Winnitoba,WNTB,2025-09-08T22:16:10Z,2025-09-08T21:26:00Z,ARR,bad,50.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,39,Ophir,OPHR,2025-09-08T22:10:03Z,2025-09-08T21:31:00Z,ARR,bad,39.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,40,Brereton Lake,BRTL,2025-09-08T22:23:32Z,2025-09-08T21:49:00Z,ARR,bad,34.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,41,Elma,ELMA,2025-09-08T22:40:32Z,2025-09-08T22:10:00Z,ARR,bad,30.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,42,Winnipeg,WNPG,2025-09-09T00:46:29Z,2025-09-09T00:30:00Z,ARR,bad,16.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,43,Portage La Prairie,PLPX,2025-09-09T04:24:20Z,2025-09-09T04:04:00Z,ARR,bad,20.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,44,Rivers,RVRS,2025-09-09T07:23:46Z,2025-09-09T06:31:00Z,ARR,bad,52.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,45,Melville,MELV,2025-09-09T10:39:53Z,2025-09-09T10:54:00Z,ARR,goo,-14.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,46,Watrous,WATR,2025-09-09T13:20:18Z,2025-09-09T13:54:00Z,ARR,goo,-33.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,47,Saskatoon,SASK,2025-09-09T14:46:29Z,2025-09-09T15:50:00Z,ARR,goo,-63.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,48,Biggar,BIGG,2025-09-09T18:50:45Z,2025-09-09T18:29:00Z,ARR,bad,21.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,49,Unity,UNIT,2025-09-09T19:53:46Z,2025-09-09T19:44:00Z,ARR,med,9.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,50,Wainwright,WAIN,2025-09-09T22:31:43Z,2025-09-09T22:33:00Z,ARR,goo,-1.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,51,Viking,VKNG,2025-09-09T23:55:59Z,2025-09-09T23:26:00Z,ARR,bad,29.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,52,Edmonton,EDMO,2025-09-10T02:08:59Z,2025-09-10T02:50:00Z,ARR,goo,-41.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,53,Evansburg,EVAN,2025-09-10T06:47:48Z,2025-09-10T07:29:00Z,2h56,goo,-41.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,54,Edson,EDSN,2025-09-10T08:52:00Z,2025-09-10T08:52:00Z,5h00,goo,0.0
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,55,Hinton,HINT,&mdash;,2025-09-10T09:58:00Z,&mdash;,,
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,56,Jasper,JASP,&mdash;,2025-09-10T12:30:00Z,&mdash;,,
1 (09-07),True,False,TORONTO,VANCOUVER,2025-09-07,57,Valemount,VLMT,&mdash;,2025-09-10T17:50:00Z,&mdash;,,
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,0,Winnipeg,WNPG,2025-09-07T17:05:00Z,2025-09-07T17:05:00Z,ARR,goo,0.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,1,Portage La Prairie,PLPX,2025-09-07T19:21:36Z,2025-09-07T18:15:00Z,ARR,bad,66.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,2,Gladstone,GSTO,2025-09-07T20:15:33Z,2025-09-07T19:07:00Z,ARR,bad,68.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,3,Plumas,PLUM,2025-09-07T20:47:04Z,2025-09-07T19:44:00Z,ARR,bad,63.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,4,Glenella,GLNA,2025-09-07T21:12:34Z,2025-09-07T20:16:00Z,ARR,bad,56.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,5,Mccreary,MCCR,2025-09-07T21:52:07Z,2025-09-07T20:57:00Z,ARR,bad,55.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,6,Laurier,LRIE,2025-09-07T22:08:33Z,2025-09-07T21:15:00Z,ARR,bad,53.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,7,Ochre River,OCHR,2025-09-07T22:24:41Z,2025-09-07T21:36:00Z,ARR,bad,48.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,8,Dauphin,DAUP,2025-09-07T22:44:32Z,2025-09-07T21:56:00Z,ARR,bad,48.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,9,Gilbert Plains,GLBP,2025-09-07T23:48:42Z,2025-09-07T22:44:00Z,ARR,bad,64.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,10,Grandview,GVIE,2025-09-08T00:07:29Z,2025-09-07T23:00:00Z,ARR,bad,67.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,11,Roblin,RBLN,2025-09-08T01:14:24Z,2025-09-07T23:55:00Z,ARR,bad,79.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,12,Togo,TOGO,2025-09-08T01:47:39Z,2025-09-08T00:22:00Z,ARR,bad,85.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,13,Kamsack,KAMS,2025-09-08T02:22:00Z,2025-09-08T00:59:00Z,ARR,bad,83.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,14,Veregin,VERE,2025-09-08T02:34:30Z,2025-09-08T01:12:00Z,ARR,bad,82.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,15,Mikado,MIKA,2025-09-08T02:46:21Z,2025-09-08T01:22:00Z,ARR,bad,84.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,16,Canora,CANO,2025-09-08T02:58:44Z,2025-09-08T01:36:00Z,ARR,bad,82.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,17,Sturgis,STGS,2025-09-08T03:58:13Z,2025-09-08T02:21:00Z,ARR,bad,97.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,18,Endeavour,ENDV,2025-09-08T04:28:45Z,2025-09-08T02:54:00Z,ARR,bad,94.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,19,Reserve,RSRV,2025-09-08T05:17:54Z,2025-09-08T03:34:00Z,ARR,bad,103.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,20,Hudson Bay,HBAY,2025-09-08T06:29:48Z,2025-09-08T04:32:00Z,ARR,bad,117.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,21,The Pas,TPAS,2025-09-08T09:03:50Z,2025-09-08T06:45:00Z,ARR,bad,138.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,22,Orok,OROK,2025-09-08T09:54:02Z,2025-09-08T08:07:00Z,ARR,bad,107.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,23,Halcrow,HALC,2025-09-08T10:40:39Z,2025-09-08T09:01:00Z,ARR,bad,99.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,24,Cormorant,CORM,2025-09-08T10:47:58Z,2025-09-08T09:12:00Z,ARR,bad,95.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,25,Dering,DERI,2025-09-08T10:54:33Z,2025-09-08T09:20:00Z,ARR,bad,94.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,26,Dyce,DYCE,2025-09-08T11:28:09Z,2025-09-08T09:59:00Z,ARR,bad,89.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,27,Wekusko,WEKU,2025-09-08T12:07:08Z,2025-09-08T10:43:00Z,ARR,bad,84.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,28,Turnbull,TURN,2025-09-08T12:29:40Z,2025-09-08T11:10:00Z,ARR,bad,79.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,29,Ponton,PNTN,2025-09-08T12:57:50Z,2025-09-08T11:42:00Z,ARR,bad,75.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,30,Pipun,PIPN,2025-09-08T13:42:36Z,2025-09-08T12:25:00Z,ARR,bad,77.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,31,Wabowden,WBDN,2025-09-08T13:57:01Z,2025-09-08T12:48:00Z,ARR,bad,69.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,32,Lyddal,LYDD,2025-09-08T14:20:51Z,2025-09-08T13:16:00Z,ARR,bad,64.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,33,Odhill,ODHI,2025-09-08T14:41:18Z,2025-09-08T13:38:00Z,ARR,bad,63.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,34,Hockin,HOCK,2025-09-08T15:19:23Z,2025-09-08T14:22:00Z,ARR,bad,57.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,35,Thicket Portage,THKP,2025-09-08T15:34:23Z,2025-09-08T14:37:00Z,ARR,bad,57.0
693 (09-07),True,True,WINNIPEG,CHURCHILL,2025-09-07,36,Leven,LEVN,2025-09-08T16:00:18Z,2025-09-08T14:54:00Z,ARR,bad,66.0
