station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
AGASSIZ,AGAS,2 (04-04),2025-04-05 00:03:00+00:00,2025-04-05 00:38:57+00:00,True,False,35.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-04 22:00:00+00:00
KATZ,KATZ,2 (04-04),2025-04-05 00:17:00+00:00,2025-04-05 00:58:39+00:00,True,False,41.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-04 22:00:00+00:00
NORTH BEND,NBND,2 (04-04),2025-04-05 02:46:00+00:00,2025-04-05 02:55:00+00:00,True,False,9.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-04 22:00:00+00:00
ASHCROFT,ASHN,2 (04-04),2025-04-05 05:32:00+00:00,2025-04-05 06:03:06+00:00,True,False,31.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-04-04 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-04),2025-04-05 07:17:00+00:00,2025-04-05 07:42:32+00:00,True,False,25.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-04-04 22:00:00+00:00
CLEARWATER,CLWT,2 (04-04),2025-04-05 09:58:00+00:00,2025-04-05 10:49:10+00:00,True,False,51.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-04 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-04),2025-04-05 12:11:00+00:00,2025-04-05 14:26:12+00:00,True,False,135.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-04-04 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-04),2025-04-05 14:01:00+00:00,2025-04-05 15:54:45+00:00,True,False,113.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-04-04 22:00:00+00:00
JASPER,JASP,2 (04-04),2025-04-05 17:00:00+00:00,2025-04-05 18:48:05+00:00,True,False,108.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-04-04 22:00:00+00:00
HINTON,HINT,2 (04-04),2025-04-05 19:45:00+00:00,2025-04-05 22:26:52+00:00,True,False,161.0,ARR,VANCOUVER,TORONTO,JASPER,2025-04-04 22:00:00+00:00
EDSON,EDSN,2 (04-04),2025-04-05 21:19:00+00:00,2025-04-06 02:21:44+00:00,True,False,302.0,ARR,VANCOUVER,TORONTO,HINTON,2025-04-04 22:00:00+00:00
EVANSBURG,EVAN,2 (04-04),2025-04-05 22:28:00+00:00,2025-04-06 04:26:20+00:00,True,False,358.0,15 mins,VANCOUVER,TORONTO,EDSON,2025-04-04 22:00:00+00:00
EDMONTON,EDMO,2 (04-04),2025-04-06 00:50:00+00:00,2025-04-06 06:48:20+00:00,True,False,358.0,2h37,VANCOUVER,TORONTO,EVANSBURG,2025-04-04 22:00:00+00:00
VIKING,VKNG,2 (04-04),2025-04-06 03:53:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,EDMONTON,2025-04-04 22:00:00+00:00
WAINWRIGHT,WAIN,2 (04-04),2025-04-06 06:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VIKING,2025-04-04 22:00:00+00:00
UNITY,UNIT,2 (04-04),2025-04-06 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-04-04 22:00:00+00:00
BIGGAR,BIGG,2 (04-04),2025-04-06 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-04-04 22:00:00+00:00
SASKATOON,SASK,2 (04-04),2025-04-06 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-04-04 22:00:00+00:00
WATROUS,WATR,2 (04-04),2025-04-06 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-04-04 22:00:00+00:00
TORONTO,TRTO,1 (04-06),2025-04-06 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-04-06 13:55:00+00:00
WASHAGO,WSHG,1 (04-06),2025-04-06 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-04-06 13:55:00+00:00
THE PAS,TPAS,691,2025-04-04 07:30:00+00:00,2025-04-04 07:30:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,,2025-04-04 07:30:00+00:00
OROK,OROK,691,2025-04-04 08:07:00+00:00,2025-04-04 08:02:25+00:00,True,True,-4.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-04-04 07:30:00+00:00
HALCROW,HALC,691,2025-04-04 09:01:00+00:00,2025-04-04 08:51:38+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,OROK,2025-04-04 07:30:00+00:00
CORMORANT,CORM,691,2025-04-04 09:12:00+00:00,2025-04-04 08:57:54+00:00,True,True,-14.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-04-04 07:30:00+00:00
DERING,DERI,691,2025-04-04 09:20:00+00:00,2025-04-04 09:05:54+00:00,True,True,-14.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-04-04 07:30:00+00:00
DYCE,DYCE,691,2025-04-04 09:59:00+00:00,2025-04-04 09:59:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,DERING,2025-04-04 07:30:00+00:00
WEKUSKO,WEKU,691,2025-04-04 10:43:00+00:00,2025-04-04 10:24:02+00:00,True,True,-18.0,ARR,THE PAS,CHURCHILL,DYCE,2025-04-04 07:30:00+00:00
TURNBULL,TURN,691,2025-04-04 11:10:00+00:00,2025-04-04 10:47:51+00:00,True,True,-22.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-04-04 07:30:00+00:00
PONTON,PNTN,691,2025-04-04 11:42:00+00:00,2025-04-04 11:14:45+00:00,True,True,-27.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-04-04 07:30:00+00:00
PIPUN,PIPN,691,2025-04-04 12:25:00+00:00,2025-04-04 12:01:13+00:00,True,True,-23.0,ARR,THE PAS,CHURCHILL,PONTON,2025-04-04 07:30:00+00:00
WABOWDEN,WBDN,691,2025-04-04 12:48:00+00:00,2025-04-04 12:15:09+00:00,True,True,-32.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-04-04 07:30:00+00:00
LYDDAL,LYDD,691,2025-04-04 13:16:00+00:00,2025-04-04 13:05:59+00:00,True,True,-10.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-04-04 07:30:00+00:00
ODHILL,ODHI,691,2025-04-04 13:38:00+00:00,2025-04-04 13:24:20+00:00,True,True,-13.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-04-04 07:30:00+00:00
HOCKIN,HOCK,691,2025-04-04 14:22:00+00:00,2025-04-04 14:03:47+00:00,True,True,-18.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-04-04 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-04-04 14:37:00+00:00,2025-04-04 14:37:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-04-04 07:30:00+00:00
LEVEN,LEVN,691,2025-04-04 14:54:00+00:00,2025-04-04 14:51:36+00:00,True,True,-2.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-04-04 07:30:00+00:00
THOMPSON,THOM,691,2025-04-04 17:00:00+00:00,2025-04-04 18:07:47+00:00,True,True,67.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-04-04 07:30:00+00:00
SIPIWESK,SIPI,691,2025-04-04 23:35:00+00:00,2025-04-04 23:23:02+00:00,True,True,-11.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-04-04 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-04-05 00:02:00+00:00,2025-04-05 00:02:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-04-04 07:30:00+00:00
BRIDGAR,BRGR,691,2025-04-05 00:13:00+00:00,2025-04-05 00:13:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-04-04 07:30:00+00:00
PIT SIDING,PITS,691,2025-04-05 01:35:00+00:00,2025-04-05 01:35:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-04-04 07:30:00+00:00
ILFORD,ILFO,691,2025-04-05 02:36:00+00:00,2025-04-05 02:36:15+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-04-04 07:30:00+00:00
WIVENHOE,WVHO,691,2025-04-05 03:13:00+00:00,2025-04-05 03:45:50+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-04-04 07:30:00+00:00
GILLAM,GILL,691,2025-04-05 04:00:01+00:00,2025-04-05 04:29:35+00:00,True,True,29.0,ARR,THE PAS,CHURCHILL,WIVENHOE,2025-04-04 07:30:00+00:00
BIRD,BIRD,691,2025-04-05 05:29:00+00:00,2025-04-05 05:25:55+00:00,True,True,-3.0,ARR,THE PAS,CHURCHILL,GILLAM,2025-04-04 07:30:00+00:00
AMERY,AMRY,691,2025-04-05 05:51:00+00:00,2025-04-05 05:57:46+00:00,True,True,6.0,ARR,THE PAS,CHURCHILL,BIRD,2025-04-04 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-04-05 06:43:00+00:00,2025-04-05 06:56:02+00:00,True,True,13.0,ARR,THE PAS,CHURCHILL,AMERY,2025-04-04 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-04-05 08:00:00+00:00,2025-04-05 07:40:27+00:00,True,True,-19.0,ARR,THE PAS,CHURCHILL,WEIR RIVER,2025-04-04 07:30:00+00:00
HERCHMER,HERC,691,2025-04-05 09:26:00+00:00,2025-04-05 09:26:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,THIBAUDEAU,2025-04-04 07:30:00+00:00
O'DAY,ODAY,691,2025-04-05 10:05:00+00:00,2025-04-05 10:05:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HERCHMER,2025-04-04 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-04-05 10:50:00+00:00,2025-04-05 10:50:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,O'DAY,2025-04-04 07:30:00+00:00
CHESNAYE,CHES,691,2025-04-05 12:06:00+00:00,2025-04-05 12:06:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,M'CLINTOCK,2025-04-04 07:30:00+00:00
TIDAL,TIDL,691,2025-04-05 13:37:00+00:00,2025-04-05 11:58:54+00:00,True,True,-98.0,ARR,THE PAS,CHURCHILL,CHESNAYE,2025-04-04 07:30:00+00:00
CHURCHILL,CHUR,691,2025-04-05 14:00:00+00:00,2025-04-05 12:42:17+00:00,True,True,-77.0,ARR,THE PAS,CHURCHILL,TIDAL,2025-04-04 07:30:00+00:00
CHURCHILL,CHUR,692,2025-04-06 01:30:00+00:00,2025-04-06 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-04-06 01:30:00+00:00
TIDAL,TIDL,692,2025-04-06 01:52:00+00:00,2025-04-06 01:54:53+00:00,True,False,2.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-04-06 01:30:00+00:00
CHESNAYE,CHES,692,2025-04-06 02:38:00+00:00,2025-04-06 02:45:58+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-04-06 01:30:00+00:00
M'CLINTOCK,MCLI,692,2025-04-06 03:54:00+00:00,2025-04-06 04:01:58+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-04-06 01:30:00+00:00
O'DAY,ODAY,692,2025-04-06 04:39:00+00:00,2025-04-06 04:46:58+00:00,True,False,7.0,36 mins,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-04-06 01:30:00+00:00
HERCHMER,HERC,692,2025-04-06 05:18:00+00:00,2025-04-06 05:25:58+00:00,True,False,7.0,1h15,CHURCHILL,WINNIPEG,O'DAY,2025-04-06 01:30:00+00:00
THIBAUDEAU,THIB,692,2025-04-06 06:44:00+00:00,2025-04-06 06:51:58+00:00,True,False,7.0,2h41,CHURCHILL,WINNIPEG,HERCHMER,2025-04-06 01:30:00+00:00
WEIR RIVER,WEIR,692,2025-04-06 07:46:00+00:00,2025-04-06 07:53:58+00:00,True,False,7.0,3h43,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-04-06 01:30:00+00:00
AMERY,AMRY,692,2025-04-06 08:37:00+00:00,2025-04-06 08:44:58+00:00,True,False,7.0,4h34,CHURCHILL,WINNIPEG,WEIR RIVER,2025-04-06 01:30:00+00:00
BIRD,BIRD,692,2025-04-06 09:00:00+00:00,2025-04-06 09:07:58+00:00,True,False,7.0,4h57,CHURCHILL,WINNIPEG,AMERY,2025-04-06 01:30:00+00:00
GILLAM,GILL,692,2025-04-06 10:00:00+00:00,2025-04-06 10:07:58+00:00,True,False,7.0,5h57,CHURCHILL,WINNIPEG,BIRD,2025-04-06 01:30:00+00:00
WIVENHOE,WVHO,692,2025-04-06 11:16:00+00:00,2025-04-06 11:23:58+00:00,True,False,7.0,7h13,CHURCHILL,WINNIPEG,GILLAM,2025-04-06 01:30:00+00:00
ILFORD,ILFO,692,2025-04-06 11:53:00+00:00,2025-04-06 12:00:58+00:00,True,False,7.0,7h50,CHURCHILL,WINNIPEG,WIVENHOE,2025-04-06 01:30:00+00:00
PIT SIDING,PITS,692,2025-04-06 12:54:00+00:00,2025-04-06 13:01:58+00:00,True,False,7.0,8h51,CHURCHILL,WINNIPEG,ILFORD,2025-04-06 01:30:00+00:00
