train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,29,Rice Lake,RCLK,2025-12-18T23:29:05Z,2025-12-18T07:35:00Z,ARR,bad,954.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,30,Copelands Landing,COPE,2025-12-18T23:35:58Z,2025-12-18T07:38:00Z,ARR,bad,957.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,31,Malachi,MLCH,2025-12-18T23:37:58Z,2025-12-18T07:40:00Z,ARR,bad,957.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,32,Ottermere,OTTM,2025-12-18T23:43:58Z,2025-12-18T07:46:00Z,ARR,bad,957.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,33,Minaki,MNKI,2025-12-18T23:57:02Z,2025-12-18T08:03:00Z,ARR,bad,954.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,34,Redditt,RDDT,2025-12-19T00:18:15Z,2025-12-18T08:29:00Z,ARR,bad,949.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,35,Farlane,FARL,2025-12-19T00:40:53Z,2025-12-18T08:46:00Z,ARR,bad,954.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,36,Canyon,CNYK,2025-12-19T01:31:08Z,2025-12-18T09:23:00Z,ARR,bad,968.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,37,Red Lake Road,RLRX,2025-12-19T02:01:31Z,2025-12-18T09:51:00Z,ARR,bad,970.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,38,Richan,RCHN,2025-12-19T02:46:27Z,2025-12-18T10:28:00Z,ARR,bad,978.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,39,Sioux Lookout,SLKT,2025-12-19T04:57:47Z,2025-12-18T12:01:00Z,ARR,bad,1016.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,40,Savant Lake,SAVL,2025-12-19T06:40:07Z,2025-12-18T14:14:00Z,ARR,bad,986.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,41,Flindt Landing,FLTL,2025-12-19T06:57:07Z,2025-12-18T14:31:00Z,ARR,bad,986.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,42,Allanwater Bridge,ALWB,2025-12-19T07:12:07Z,2025-12-18T14:46:00Z,ARR,bad,986.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,43,Collins,COLL,2025-12-19T07:52:07Z,2025-12-18T15:26:00Z,ARR,bad,986.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,44,Armstrong,ARMG,2025-12-19T08:32:00Z,2025-12-18T15:57:00Z,ARR,bad,995.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,45,Mud River,MUDR,2025-12-19T09:13:39Z,2025-12-18T16:29:00Z,ARR,bad,1004.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,46,Ferland,FERL,2025-12-19T09:21:39Z,2025-12-18T16:37:00Z,ARR,bad,1004.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,47,Auden,AUDN,2025-12-19T09:58:39Z,2025-12-18T17:14:00Z,ARR,bad,1004.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,48,Nakina,NAKI,2025-12-19T12:11:33Z,2025-12-18T18:20:00Z,ARR,bad,1071.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,49,Longlac,LLAC,2025-12-19T13:00:26Z,2025-12-18T19:11:00Z,ARR,bad,1069.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,50,Caramat,CARA,2025-12-19T13:29:17Z,2025-12-18T19:39:00Z,ARR,bad,1070.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,51,Hillsport,HLSP,2025-12-19T14:14:05Z,2025-12-18T20:29:00Z,ARR,bad,1065.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,52,Hornepayne,HNPN,2025-12-19T15:49:24Z,2025-12-18T22:44:00Z,ARR,bad,1025.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,53,Oba,OBAX,2025-12-19T16:57:58Z,2025-12-19T00:30:00Z,ARR,bad,987.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,54,Elsas,ELSA,2025-12-19T18:31:58Z,2025-12-19T02:04:00Z,ARR,bad,987.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,55,Foleyet,FOLE,2025-12-19T19:14:52Z,2025-12-19T03:27:00Z,ARR,bad,947.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,56,Gogama,GOGA,2025-12-19T20:55:00Z,2025-12-19T05:02:00Z,ARR,bad,953.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,57,Westree,WSTR,2025-12-19T21:21:08Z,2025-12-19T05:35:00Z,ARR,bad,946.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,58,Ruel,RUEL,2025-12-19T21:38:08Z,2025-12-19T05:52:00Z,ARR,bad,946.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,59,Felix,FELX,2025-12-19T21:46:08Z,2025-12-19T06:00:00Z,ARR,bad,946.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,60,McKee's Camp,MCKC,2025-12-19T22:06:08Z,2025-12-19T06:20:00Z,ARR,bad,946.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,61,Laforest,LAFO,2025-12-19T22:19:08Z,2025-12-19T06:33:00Z,ARR,bad,946.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,62,Capreol,CAPR,2025-12-19T22:49:10Z,2025-12-19T08:47:00Z,ARR,bad,842.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,63,Sudbury (Jct.),SUDJ,2025-12-19T23:36:34Z,2025-12-19T09:49:00Z,ARR,bad,827.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,64,Parry Sound,PARS,2025-12-20T02:57:41Z,2025-12-19T13:00:00Z,ARR,bad,837.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,65,Washago,WSHG,2025-12-20T04:47:56Z,2025-12-19T15:00:00Z,52 mins,bad,827.0
2 (12-15),True,False,VANCOUVER,TORONTO,2025-12-15,66,Toronto,TRTO,2025-12-20T09:16:56Z,2025-12-19T19:29:00Z,5h21,bad,827.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,0,Toronto,TRTO,2025-12-17T15:24:38Z,2025-12-17T14:55:00Z,ARR,bad,29.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,1,Washago,WSHG,2025-12-17T19:32:27Z,2025-12-17T17:25:00Z,ARR,bad,127.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,2,South Parry,SPAR,2025-12-17T21:15:25Z,2025-12-17T19:27:00Z,ARR,bad,108.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,3,Sudbury (Jct.),SUDJ,2025-12-17T23:51:06Z,2025-12-17T21:57:00Z,ARR,bad,114.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,4,Capreol,CAPR,2025-12-18T00:21:54Z,2025-12-17T22:22:00Z,ARR,bad,119.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,5,Laforest,LAFO,2025-12-18T01:39:42Z,2025-12-17T23:48:00Z,ARR,bad,111.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,6,McKee's Camp,MCKC,2025-12-18T01:49:30Z,2025-12-18T00:01:00Z,ARR,bad,108.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,7,Felix,FELX,2025-12-18T02:09:30Z,2025-12-18T00:21:00Z,ARR,bad,108.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,8,Ruel,RUEL,2025-12-18T02:16:30Z,2025-12-18T00:28:00Z,ARR,bad,108.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,9,Westree,WSTR,2025-12-18T02:34:21Z,2025-12-18T00:45:00Z,ARR,bad,109.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,10,Gogama,GOGA,2025-12-18T03:00:50Z,2025-12-18T01:18:00Z,ARR,bad,102.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,11,Foleyet,FOLE,2025-12-18T04:53:14Z,2025-12-18T03:44:00Z,ARR,bad,69.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,12,Elsas,ELSA,2025-12-18T06:07:30Z,2025-12-18T04:38:00Z,ARR,bad,89.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,13,Oba,OBAX,2025-12-18T07:27:24Z,2025-12-18T06:38:00Z,ARR,bad,49.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,14,Hornepayne,HNPN,2025-12-18T09:10:02Z,2025-12-18T07:29:00Z,ARR,bad,101.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,15,Hillsport,HLSP,2025-12-18T10:43:08Z,2025-12-18T09:05:00Z,ARR,bad,98.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,16,Caramat,CARA,2025-12-18T11:23:01Z,2025-12-18T09:55:00Z,ARR,bad,88.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,17,Longlac,LLAC,2025-12-18T11:45:38Z,2025-12-18T10:34:00Z,ARR,bad,71.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,18,Nakina,NAKI,2025-12-18T12:37:04Z,2025-12-18T11:13:00Z,ARR,bad,84.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,19,Auden,AUDN,2025-12-18T15:30:52Z,2025-12-18T12:19:00Z,ARR,bad,191.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,20,Ferland,FERL,2025-12-18T16:07:52Z,2025-12-18T12:56:00Z,ARR,bad,191.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,21,Mud River,MUDR,2025-12-18T16:13:33Z,2025-12-18T13:05:00Z,ARR,bad,188.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,22,Armstrong,ARMG,2025-12-18T17:13:55Z,2025-12-18T14:17:00Z,ARR,bad,176.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,23,Collins,COLL,2025-12-18T17:51:08Z,2025-12-18T14:47:00Z,ARR,bad,184.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,24,Allanwater Bridge,ALWB,2025-12-18T18:27:10Z,2025-12-18T15:26:00Z,ARR,bad,181.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,25,Flindt Landing,FLTL,2025-12-18T18:43:10Z,2025-12-18T15:42:00Z,ARR,bad,181.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,26,Savant Lake,SAVL,2025-12-18T19:00:10Z,2025-12-18T15:59:00Z,ARR,bad,181.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,27,Sioux Lookout,SLKT,2025-12-18T20:04:48Z,2025-12-18T17:25:00Z,ARR,bad,159.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,28,Richan,RCHN,2025-12-18T22:24:49Z,2025-12-18T19:05:00Z,ARR,bad,199.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,29,Red Lake Road,RLRX,2025-12-18T23:08:00Z,2025-12-18T19:41:00Z,ARR,bad,207.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,30,Canyon,CNYK,2025-12-18T23:32:32Z,2025-12-18T20:10:00Z,ARR,bad,202.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,31,Farlane,FARL,2025-12-19T00:04:33Z,2025-12-18T20:47:00Z,ARR,bad,197.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,32,Redditt,RDDT,2025-12-19T01:00:53Z,2025-12-18T21:23:00Z,ARR,bad,217.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,33,Minaki,MNKI,2025-12-19T01:28:12Z,2025-12-18T21:44:00Z,ARR,bad,224.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,34,Ottermere,OTTM,2025-12-19T01:44:14Z,2025-12-18T22:01:00Z,ARR,bad,223.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,35,Malachi,MLCH,2025-12-19T01:47:17Z,2025-12-18T22:07:00Z,ARR,bad,220.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,36,Copelands Landing,COPE,2025-12-19T01:48:13Z,2025-12-18T22:09:00Z,ARR,bad,219.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,37,Rice Lake,RCLK,2025-12-19T02:10:01Z,2025-12-18T22:12:00Z,ARR,bad,238.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,38,Winnitoba,WNTB,2025-12-19T02:17:53Z,2025-12-18T22:26:00Z,ARR,bad,231.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,39,Ophir,OPHR,2025-12-19T02:18:26Z,2025-12-18T22:31:00Z,ARR,bad,227.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,40,Brereton Lake,BRTL,2025-12-19T02:35:07Z,2025-12-18T22:49:00Z,ARR,bad,226.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,41,Elma,ELMA,2025-12-19T02:50:32Z,2025-12-18T23:10:00Z,ARR,bad,220.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,42,Winnipeg,WNPG,2025-12-19T04:12:12Z,2025-12-19T01:30:00Z,ARR,bad,162.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,43,Portage La Prairie,PLPX,2025-12-19T09:17:18Z,2025-12-19T05:04:00Z,ARR,bad,253.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,44,Rivers,RVRS,2025-12-19T11:54:20Z,2025-12-19T07:31:00Z,ARR,bad,263.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,45,Melville,MELV,2025-12-19T16:53:11Z,2025-12-19T11:54:00Z,ARR,bad,299.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,46,Watrous,WATR,2025-12-19T21:44:37Z,2025-12-19T14:54:00Z,ARR,bad,410.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,47,Saskatoon,SASK,2025-12-20T00:03:37Z,2025-12-19T16:50:00Z,ARR,bad,433.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,48,Biggar,BIGG,2025-12-20T02:53:33Z,2025-12-19T19:29:00Z,ARR,bad,444.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,49,Unity,UNIT,2025-12-20T03:42:41Z,2025-12-19T20:44:00Z,ARR,bad,418.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,50,Wainwright,WAIN,2025-12-20T06:13:30Z,2025-12-19T23:33:00Z,2h17,bad,400.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,51,Viking,VKNG,2025-12-20T07:06:30Z,2025-12-20T00:26:00Z,3h10,bad,400.0
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,52,Edmonton,EDMO,&mdash;,2025-12-20T03:50:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,53,Evansburg,EVAN,&mdash;,2025-12-20T08:29:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,54,Edson,EDSN,&mdash;,2025-12-20T09:52:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,55,Hinton,HINT,&mdash;,2025-12-20T10:58:00Z,&mdash;,,
1 (12-17),True,False,TORONTO,VANCOUVER,2025-12-17,56,Jasper,JASP,&mdash;,2025-12-20T13:30:00Z,&mdash;,,
2 (12-19),True,False,VANCOUVER,TORONTO,2025-12-19,0,Vancouver,VCVR,2025-12-19T23:00:00Z,2025-12-19T23:00:00Z,ARR,goo,0.0
2 (12-19),True,False,VANCOUVER,TORONTO,2025-12-19,1,Mission Harbour,MSNH,2025-12-20T01:34:48Z,2025-12-20T00:35:00Z,ARR,bad,59.0
2 (12-19),True,False,VANCOUVER,TORONTO,2025-12-19,2,Agassiz,AGAS,2025-12-20T02:37:56Z,2025-12-20T01:03:00Z,ARR,bad,94.0
2 (12-19),True,False,VANCOUVER,TORONTO,2025-12-19,3,Katz,KATZ,2025-12-20T02:58:49Z,2025-12-20T01:17:00Z,ARR,bad,101.0
2 (12-19),True,False,VANCOUVER,TORONTO,2025-12-19,4,North Bend,NBND,2025-12-20T05:06:28Z,2025-12-20T03:46:00Z,1h10,bad,80.0
2 (12-19),True,False,VANCOUVER,TORONTO,2025-12-19,5,Ashcroft,ASHN,2025-12-20T07:52:28Z,2025-12-20T06:32:00Z,3h56,bad,80.0
2 (12-19),True,False,VANCOUVER,TORONTO,2025-12-19,6,Kamloops North,KAMN,&mdash;,2025-12-20T08:17:00Z,&mdash;,,
2 (12-19),True,False,VANCOUVER,TORONTO,2025-12-19,7,Clearwater,CLWT,&mdash;,2025-12-20T10:58:00Z,&mdash;,,
2 (12-19),True,False,VANCOUVER,TORONTO,2025-12-19,8,Blue River,BLUE,&mdash;,2025-12-20T13:11:00Z,&mdash;,,
2 (12-19),True,False,VANCOUVER,TORONTO,2025-12-19,9,Valemount,VLMT,&mdash;,2025-12-20T15:01:00Z,&mdash;,,
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,0,Churchill,CHUR,2025-12-19T05:00:00Z,2025-12-19T02:30:00Z,ARR,bad,150.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,1,Tidal,TIDL,2025-12-19T05:22:00Z,2025-12-19T02:52:00Z,ARR,bad,150.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,2,Chesnaye,CHES,2025-12-19T07:05:00Z,2025-12-19T03:38:00Z,ARR,bad,207.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,3,M'Clintock,MCLI,2025-12-19T08:45:31Z,2025-12-19T04:54:00Z,ARR,bad,231.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,4,O'Day,ODAY,2025-12-19T08:09:00Z,2025-12-19T05:39:00Z,ARR,bad,150.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,5,Herchmer,HERC,2025-12-19T10:28:59Z,2025-12-19T06:18:00Z,ARR,bad,250.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,6,Thibaudeau,THIB,2025-12-19T12:21:56Z,2025-12-19T07:44:00Z,ARR,bad,277.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,7,Weir River,WEIR,2025-12-19T12:55:51Z,2025-12-19T08:46:00Z,ARR,bad,249.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,8,Amery,AMRY,2025-12-19T13:40:51Z,2025-12-19T09:37:00Z,ARR,bad,243.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,9,Bird,BIRD,2025-12-19T14:08:33Z,2025-12-19T10:00:00Z,ARR,bad,248.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,10,Gillam,GILL,2025-12-19T15:05:28Z,2025-12-19T11:00:00Z,ARR,bad,245.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,11,Wivenhoe,WVHO,2025-12-19T16:16:00Z,2025-12-19T12:16:00Z,ARR,bad,240.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,12,Ilford,ILFO,2025-12-19T17:01:31Z,2025-12-19T12:53:00Z,ARR,bad,248.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,13,Pit Siding,PITS,2025-12-19T18:37:56Z,2025-12-19T13:54:00Z,ARR,bad,283.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,14,Bridgar,BRGR,2025-12-19T20:13:08Z,2025-12-19T15:16:00Z,ARR,bad,297.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,15,Pikwitonei,PIKW,2025-12-19T20:24:08Z,2025-12-19T15:27:00Z,ARR,bad,297.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,16,Sipiwesk,SIPI,2025-12-19T20:51:08Z,2025-12-19T15:54:00Z,ARR,bad,297.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,17,Thompson,THOM,2025-12-20T01:01:04Z,2025-12-19T17:30:00Z,ARR,bad,451.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,18,Leven,LEVN,2025-12-20T03:13:20Z,2025-12-19T22:05:00Z,ARR,bad,308.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,19,Thicket Portage,THKP,2025-12-20T02:26:15Z,2025-12-19T22:22:00Z,ARR,bad,244.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,20,Hockin,HOCK,2025-12-20T02:48:20Z,2025-12-19T22:37:00Z,ARR,bad,251.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,21,Odhill,ODHI,2025-12-20T03:26:58Z,2025-12-19T23:21:00Z,ARR,bad,245.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,22,Lyddal,LYDD,2025-12-20T03:51:32Z,2025-12-19T23:43:00Z,ARR,bad,248.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,23,Wabowden,WBDN,2025-12-20T04:17:41Z,2025-12-20T00:11:00Z,21 mins,bad,246.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,24,Pipun,PIPN,2025-12-20T04:40:41Z,2025-12-20T00:34:00Z,44 mins,bad,246.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,25,Ponton,PNTN,2025-12-20T05:23:41Z,2025-12-20T01:17:00Z,1h27,bad,246.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,26,Turnbull,TURN,2025-12-20T05:55:41Z,2025-12-20T01:49:00Z,1h59,bad,246.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,27,Wekusko,WEKU,2025-12-20T06:22:41Z,2025-12-20T02:16:00Z,2h26,bad,246.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,28,Dyce,DYCE,2025-12-20T07:06:41Z,2025-12-20T03:00:00Z,3h10,bad,246.0
692,True,False,CHURCHILL,WINNIPEG,2025-12-18,29,Dering,DERI,2025-12-20T07:45:41Z,2025-12-20T03:39:00Z,3h49,bad,246.0
