train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,31,Farlane,FARL,2025-07-31T22:08:24Z,2025-07-31T19:47:00Z,ARR,bad,141.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,32,Redditt,RDDT,2025-07-31T22:26:16Z,2025-07-31T20:23:00Z,ARR,bad,123.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,33,Minaki,MNKI,2025-07-31T22:47:27Z,2025-07-31T20:44:00Z,ARR,bad,123.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,34,Ottermere,OTTM,2025-07-31T23:02:26Z,2025-07-31T21:01:00Z,ARR,bad,121.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,35,Malachi,MLCH,2025-07-31T23:09:48Z,2025-07-31T21:07:00Z,ARR,bad,122.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,36,Copelands Landing,COPE,2025-07-31T23:11:00Z,2025-07-31T21:09:00Z,ARR,bad,122.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,37,Rice Lake,RCLK,2025-07-31T23:19:18Z,2025-07-31T21:12:00Z,ARR,bad,127.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,38,Winnitoba,WNTB,2025-07-31T23:33:18Z,2025-07-31T21:26:00Z,ARR,bad,127.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,39,Ophir,OPHR,2025-07-31T23:27:23Z,2025-07-31T21:31:00Z,ARR,bad,116.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,40,Brereton Lake,BRTL,2025-07-31T23:40:11Z,2025-07-31T21:49:00Z,ARR,bad,111.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,41,Elma,ELMA,2025-08-01T00:03:00Z,2025-07-31T22:10:00Z,ARR,bad,113.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,42,Winnipeg,WNPG,2025-08-01T01:03:42Z,2025-08-01T00:30:00Z,ARR,bad,33.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,43,Portage La Prairie,PLPX,2025-08-01T05:08:56Z,2025-08-01T04:04:00Z,ARR,bad,64.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,44,Rivers,RVRS,2025-08-01T07:09:03Z,2025-08-01T06:31:00Z,ARR,bad,38.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,45,Melville,MELV,2025-08-01T10:27:15Z,2025-08-01T10:54:00Z,ARR,goo,-26.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,46,Watrous,WATR,2025-08-01T14:51:02Z,2025-08-01T13:54:00Z,ARR,bad,57.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,47,Saskatoon,SASK,2025-08-01T16:03:36Z,2025-08-01T15:50:00Z,ARR,med,13.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,48,Biggar,BIGG,2025-08-01T20:05:49Z,2025-08-01T18:29:00Z,ARR,bad,96.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,49,Unity,UNIT,2025-08-01T21:39:03Z,2025-08-01T19:44:00Z,ARR,bad,115.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,50,Wainwright,WAIN,2025-08-01T23:09:22Z,2025-08-01T22:33:00Z,ARR,bad,36.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,51,Viking,VKNG,2025-08-02T00:43:19Z,2025-08-01T23:26:00Z,ARR,bad,77.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,52,Edmonton,EDMO,2025-08-02T03:22:02Z,2025-08-02T02:50:00Z,ARR,bad,32.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,53,Evansburg,EVAN,2025-08-02T07:46:45Z,2025-08-02T07:29:00Z,ARR,bad,17.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,54,Edson,EDSN,2025-08-02T09:12:33Z,2025-08-02T08:52:00Z,ARR,bad,20.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,55,Hinton,HINT,2025-08-02T10:37:25Z,2025-08-02T09:58:00Z,ARR,bad,39.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,56,Jasper,JASP,2025-08-02T11:54:32Z,2025-08-02T12:30:00Z,ARR,goo,-35.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,57,Valemount,VLMT,2025-08-02T18:04:15Z,2025-08-02T17:50:00Z,ARR,med,14.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,58,Blue River,BLUE,2025-08-02T20:05:47Z,2025-08-02T20:36:00Z,ARR,goo,-30.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,59,Clearwater,CLWT,2025-08-02T22:16:56Z,2025-08-02T22:45:00Z,ARR,goo,-28.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,60,Kamloops North,KAMN,2025-08-03T00:17:21Z,2025-08-03T01:28:00Z,ARR,goo,-70.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,61,Ashcroft,ASHN,2025-08-03T03:37:46Z,2025-08-03T03:49:00Z,ARR,goo,-11.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,62,Boston Bar,BBAR,2025-08-03T06:20:22Z,2025-08-03T06:36:00Z,ARR,goo,-15.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,63,Hope,HOPE,2025-08-03T07:35:01Z,2025-08-03T08:06:00Z,ARR,goo,-30.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,64,Chilliwack,CHIL,2025-08-03T08:27:08Z,2025-08-03T08:30:00Z,ARR,goo,-2.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,65,Abbotsford,ABBO,2025-08-03T08:59:13Z,2025-08-03T09:00:00Z,ARR,goo,0.0
1 (07-30),True,True,TORONTO,VANCOUVER,2025-07-30,66,Vancouver,VCVR,2025-08-03T11:13:16Z,2025-08-03T15:00:00Z,ARR,goo,-226.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,0,Vancouver,VCVR,2025-08-01T22:00:00Z,2025-08-01T22:00:00Z,ARR,goo,0.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,1,Mission Harbour,MSNH,2025-08-02T00:44:22Z,2025-08-01T23:35:00Z,ARR,bad,69.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,2,Agassiz,AGAS,2025-08-02T01:53:25Z,2025-08-02T00:03:00Z,ARR,bad,110.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,3,Katz,KATZ,2025-08-02T02:13:48Z,2025-08-02T00:17:00Z,ARR,bad,116.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,4,North Bend,NBND,2025-08-02T04:00:06Z,2025-08-02T02:46:00Z,ARR,bad,74.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,5,Ashcroft,ASHN,2025-08-02T06:35:53Z,2025-08-02T05:32:00Z,ARR,bad,63.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,6,Kamloops North,KAMN,2025-08-02T08:21:31Z,2025-08-02T07:17:00Z,ARR,bad,64.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,7,Clearwater,CLWT,2025-08-02T10:58:55Z,2025-08-02T09:58:00Z,ARR,bad,60.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,8,Blue River,BLUE,2025-08-02T13:00:04Z,2025-08-02T12:11:00Z,ARR,bad,49.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,9,Valemount,VLMT,2025-08-02T14:28:37Z,2025-08-02T14:01:00Z,ARR,bad,27.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,10,Jasper,JASP,2025-08-02T17:03:41Z,2025-08-02T17:00:00Z,ARR,goo,3.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,11,Hinton,HINT,2025-08-02T21:33:07Z,2025-08-02T19:45:00Z,ARR,bad,108.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,12,Edson,EDSN,2025-08-02T22:47:27Z,2025-08-02T21:19:00Z,ARR,bad,88.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,13,Evansburg,EVAN,2025-08-03T00:07:27Z,2025-08-02T22:28:00Z,ARR,bad,99.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,14,Edmonton,EDMO,2025-08-03T01:58:12Z,2025-08-03T00:50:00Z,ARR,bad,68.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,15,Viking,VKNG,2025-08-03T08:26:56Z,2025-08-03T03:53:00Z,ARR,bad,273.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,16,Wainwright,WAIN,2025-08-03T09:06:30Z,2025-08-03T06:14:00Z,ARR,bad,172.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,17,Unity,UNIT,2025-08-03T11:48:08Z,2025-08-03T07:47:00Z,ARR,bad,241.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,18,Biggar,BIGG,2025-08-03T14:11:26Z,2025-08-03T09:21:00Z,ARR,bad,290.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,19,Saskatoon,SASK,2025-08-03T15:47:12Z,2025-08-03T11:57:00Z,ARR,bad,230.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,20,Watrous,WATR,2025-08-03T19:11:23Z,2025-08-03T14:26:00Z,ARR,bad,285.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,21,Melville,MELV,2025-08-03T22:18:39Z,2025-08-03T18:47:00Z,ARR,bad,211.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,22,Rivers,RVRS,2025-08-04T01:24:22Z,2025-08-03T22:22:00Z,ARR,bad,182.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,23,Portage La Prairie,PLPX,2025-08-04T04:11:28Z,2025-08-04T00:15:00Z,17 mins,bad,236.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,24,Winnipeg,WNPG,2025-08-04T06:56:28Z,2025-08-04T03:00:00Z,3h02,bad,236.0
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,25,Elma,ELMA,&mdash;,2025-08-04T05:37:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,26,Brereton Lake,BRTL,&mdash;,2025-08-04T05:58:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,27,Ophir,OPHR,&mdash;,2025-08-04T06:16:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,28,Winnitoba,WNTB,&mdash;,2025-08-04T06:21:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,29,Rice Lake,RCLK,&mdash;,2025-08-04T06:35:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,30,Copelands Landing,COPE,&mdash;,2025-08-04T06:38:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,31,Malachi,MLCH,&mdash;,2025-08-04T06:40:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,32,Ottermere,OTTM,&mdash;,2025-08-04T06:46:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,33,Minaki,MNKI,&mdash;,2025-08-04T07:03:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,34,Redditt,RDDT,&mdash;,2025-08-04T07:29:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,35,Farlane,FARL,&mdash;,2025-08-04T07:46:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,36,Canyon,CNYK,&mdash;,2025-08-04T08:23:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,37,Red Lake Road,RLRX,&mdash;,2025-08-04T08:51:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,38,Richan,RCHN,&mdash;,2025-08-04T09:28:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,39,Sioux Lookout,SLKT,&mdash;,2025-08-04T11:01:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,40,Savant Lake,SAVL,&mdash;,2025-08-04T13:14:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,41,Flindt Landing,FLTL,&mdash;,2025-08-04T13:31:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,42,Allanwater Bridge,ALWB,&mdash;,2025-08-04T13:46:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,43,Collins,COLL,&mdash;,2025-08-04T14:26:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,44,Armstrong,ARMG,&mdash;,2025-08-04T14:57:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,45,Mud River,MUDR,&mdash;,2025-08-04T15:29:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,46,Ferland,FERL,&mdash;,2025-08-04T15:37:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,47,Auden,AUDN,&mdash;,2025-08-04T16:14:00Z,&mdash;,,
2 (08-01),True,False,VANCOUVER,TORONTO,2025-08-01,48,Nakina,NAKI,&mdash;,2025-08-04T17:20:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,0,Toronto,TRTO,2025-08-03T13:55:17Z,2025-08-03T13:55:00Z,ARR,goo,0.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,1,Washago,WSHG,2025-08-03T17:09:10Z,2025-08-03T16:25:00Z,ARR,bad,44.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,2,South Parry,SPAR,2025-08-03T19:07:14Z,2025-08-03T18:27:00Z,ARR,bad,40.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,3,Sudbury (Jct.),SUDJ,2025-08-03T21:25:07Z,2025-08-03T20:57:00Z,ARR,bad,28.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,4,Capreol,CAPR,2025-08-03T21:54:10Z,2025-08-03T21:22:00Z,ARR,bad,32.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,5,Laforest,LAFO,2025-08-03T23:11:28Z,2025-08-03T22:48:00Z,ARR,bad,23.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,6,McKee's Camp,MCKC,2025-08-03T23:24:28Z,2025-08-03T23:01:00Z,ARR,bad,23.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,7,Felix,FELX,2025-08-03T23:44:28Z,2025-08-03T23:21:00Z,ARR,bad,23.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,8,Ruel,RUEL,2025-08-03T23:51:28Z,2025-08-03T23:28:00Z,ARR,bad,23.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,9,Westree,WSTR,2025-08-04T00:01:11Z,2025-08-03T23:45:00Z,ARR,bad,16.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,10,Gogama,GOGA,2025-08-04T00:46:02Z,2025-08-04T00:18:00Z,ARR,bad,28.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,11,Foleyet,FOLE,2025-08-04T02:24:14Z,2025-08-04T02:44:00Z,ARR,goo,-19.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,12,Elsas,ELSA,2025-08-04T03:24:19Z,2025-08-04T03:38:00Z,ARR,goo,-13.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,13,Oba,OBAX,2025-08-04T05:38:00Z,2025-08-04T05:38:00Z,1h44,goo,0.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,14,Hornepayne,HNPN,2025-08-04T06:29:00Z,2025-08-04T06:29:00Z,2h35,goo,0.0
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,15,Hillsport,HLSP,&mdash;,2025-08-04T08:05:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,16,Caramat,CARA,&mdash;,2025-08-04T08:55:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,17,Longlac,LLAC,&mdash;,2025-08-04T09:34:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,18,Nakina,NAKI,&mdash;,2025-08-04T10:13:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,19,Auden,AUDN,&mdash;,2025-08-04T11:19:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,20,Ferland,FERL,&mdash;,2025-08-04T11:56:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,21,Mud River,MUDR,&mdash;,2025-08-04T12:05:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,22,Armstrong,ARMG,&mdash;,2025-08-04T13:17:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,23,Collins,COLL,&mdash;,2025-08-04T13:47:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,24,Allanwater Bridge,ALWB,&mdash;,2025-08-04T14:26:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,25,Flindt Landing,FLTL,&mdash;,2025-08-04T14:42:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,26,Savant Lake,SAVL,&mdash;,2025-08-04T14:59:00Z,&mdash;,,
1 (08-03),True,False,TORONTO,VANCOUVER,2025-08-03,27,Sioux Lookout,SLKT,&mdash;,2025-08-04T16:25:00Z,&mdash;,,
691,True,True,THE PAS,CHURCHILL,2025-08-01,0,The Pas,TPAS,2025-08-01T07:30:00Z,2025-08-01T07:30:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,1,Orok,OROK,2025-08-01T08:05:25Z,2025-08-01T08:07:00Z,ARR,goo,-1.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,2,Halcrow,HALC,2025-08-01T08:56:04Z,2025-08-01T09:01:00Z,ARR,goo,-4.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,3,Cormorant,CORM,2025-08-01T09:12:00Z,2025-08-01T09:12:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,4,Dering,DERI,2025-08-01T09:20:00Z,2025-08-01T09:20:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,5,Dyce,DYCE,2025-08-01T09:59:00Z,2025-08-01T09:59:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,6,Wekusko,WEKU,2025-08-01T10:25:47Z,2025-08-01T10:43:00Z,ARR,goo,-17.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,7,Turnbull,TURN,2025-08-01T10:49:21Z,2025-08-01T11:10:00Z,ARR,goo,-20.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,8,Ponton,PNTN,2025-08-01T11:16:59Z,2025-08-01T11:42:00Z,ARR,goo,-25.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,9,Pipun,PIPN,2025-08-01T12:01:09Z,2025-08-01T12:25:00Z,ARR,goo,-23.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,10,Wabowden,WBDN,2025-08-01T12:15:09Z,2025-08-01T12:48:00Z,ARR,goo,-32.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,11,Lyddal,LYDD,2025-08-01T13:04:57Z,2025-08-01T13:16:00Z,ARR,goo,-11.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,12,Odhill,ODHI,2025-08-01T13:28:19Z,2025-08-01T13:38:00Z,ARR,goo,-9.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,13,Hockin,HOCK,2025-08-01T14:05:54Z,2025-08-01T14:22:00Z,ARR,goo,-16.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,14,Thicket Portage,THKP,2025-08-01T14:37:00Z,2025-08-01T14:37:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,15,Leven,LEVN,2025-08-01T14:47:54Z,2025-08-01T14:54:00Z,ARR,goo,-6.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,16,Thompson,THOM,2025-08-01T18:11:16Z,2025-08-01T17:00:00Z,ARR,bad,71.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,17,Sipiwesk,SIPI,2025-08-01T23:33:07Z,2025-08-01T23:35:00Z,ARR,goo,-1.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,18,Pikwitonei,PIKW,2025-08-02T00:02:00Z,2025-08-02T00:02:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,19,Bridgar,BRGR,2025-08-02T00:13:00Z,2025-08-02T00:13:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,20,Pit Siding,PITS,2025-08-02T01:35:00Z,2025-08-02T01:35:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,21,Ilford,ILFO,2025-08-02T02:36:00Z,2025-08-02T02:36:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,22,Wivenhoe,WVHO,2025-08-02T03:38:53Z,2025-08-02T03:13:00Z,ARR,bad,25.0
691,True,True,THE PAS,CHURCHILL,2025-08-01,23,Gillam,GILL,2025-08-02T04:23:32Z,2025-08-02T04:00:01Z,ARR,bad,23.0
