train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,25,Flindt Landing,FLTL,2025-07-03T18:13:39Z,2025-07-03T14:42:00Z,ARR,bad,211.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,26,Savant Lake,SAVL,2025-07-03T18:30:39Z,2025-07-03T14:59:00Z,ARR,bad,211.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,27,Sioux Lookout,SLKT,2025-07-03T19:54:16Z,2025-07-03T16:25:00Z,ARR,bad,209.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,28,Richan,RCHN,2025-07-03T22:09:21Z,2025-07-03T18:05:00Z,ARR,bad,244.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,29,Red Lake Road,RLRX,2025-07-03T23:00:57Z,2025-07-03T18:41:00Z,ARR,bad,259.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,30,Canyon,CNYK,2025-07-03T23:38:56Z,2025-07-03T19:10:00Z,ARR,bad,268.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,31,Farlane,FARL,2025-07-04T00:14:17Z,2025-07-03T19:47:00Z,ARR,bad,267.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,32,Redditt,RDDT,2025-07-04T00:32:41Z,2025-07-03T20:23:00Z,ARR,bad,249.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,33,Minaki,MNKI,2025-07-04T00:58:31Z,2025-07-03T20:44:00Z,ARR,bad,254.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,34,Ottermere,OTTM,2025-07-04T01:16:04Z,2025-07-03T21:01:00Z,ARR,bad,255.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,35,Malachi,MLCH,2025-07-04T01:26:20Z,2025-07-03T21:07:00Z,ARR,bad,259.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,36,Copelands Landing,COPE,2025-07-04T01:26:42Z,2025-07-03T21:09:00Z,ARR,bad,257.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,37,Rice Lake,RCLK,2025-07-04T01:37:40Z,2025-07-03T21:12:00Z,ARR,bad,265.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,38,Winnitoba,WNTB,2025-07-04T01:45:35Z,2025-07-03T21:26:00Z,ARR,bad,259.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,39,Ophir,OPHR,2025-07-04T01:46:10Z,2025-07-03T21:31:00Z,ARR,bad,255.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,40,Brereton Lake,BRTL,2025-07-04T01:59:17Z,2025-07-03T21:49:00Z,ARR,bad,250.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,41,Elma,ELMA,2025-07-04T02:48:14Z,2025-07-03T22:10:00Z,ARR,bad,278.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,42,Winnipeg,WNPG,2025-07-04T04:57:40Z,2025-07-04T00:30:00Z,ARR,bad,267.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,43,Portage La Prairie,PLPX,2025-07-04T08:53:08Z,2025-07-04T04:04:00Z,ARR,bad,289.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,44,Rivers,RVRS,2025-07-04T10:38:02Z,2025-07-04T06:31:00Z,ARR,bad,247.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,45,Melville,MELV,2025-07-04T14:16:36Z,2025-07-04T10:54:00Z,ARR,bad,202.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,46,Watrous,WATR,2025-07-04T18:00:47Z,2025-07-04T13:54:00Z,ARR,bad,246.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,47,Saskatoon,SASK,2025-07-04T19:10:20Z,2025-07-04T15:50:00Z,ARR,bad,200.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,48,Biggar,BIGG,2025-07-04T21:58:24Z,2025-07-04T18:29:00Z,ARR,bad,209.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,49,Unity,UNIT,2025-07-05T00:37:08Z,2025-07-04T19:44:00Z,ARR,bad,293.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,50,Wainwright,WAIN,2025-07-05T01:56:28Z,2025-07-04T22:33:00Z,ARR,bad,203.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,51,Viking,VKNG,2025-07-05T02:52:02Z,2025-07-04T23:26:00Z,ARR,bad,206.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,52,Edmonton,EDMO,2025-07-05T04:25:41Z,2025-07-05T02:50:00Z,ARR,bad,95.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,53,Evansburg,EVAN,2025-07-05T07:20:09Z,2025-07-05T07:29:00Z,ARR,goo,-8.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,54,Edson,EDSN,2025-07-05T09:41:56Z,2025-07-05T08:52:00Z,ARR,bad,49.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,55,Hinton,HINT,2025-07-05T11:40:23Z,2025-07-05T09:58:00Z,ARR,bad,102.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,56,Jasper,JASP,2025-07-05T14:34:55Z,2025-07-05T12:30:00Z,ARR,bad,124.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,57,Valemount,VLMT,2025-07-05T18:20:10Z,2025-07-05T17:50:00Z,ARR,bad,30.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,58,Blue River,BLUE,2025-07-05T20:20:35Z,2025-07-05T20:36:00Z,ARR,goo,-15.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,59,Clearwater,CLWT,2025-07-05T22:42:44Z,2025-07-05T22:45:00Z,ARR,goo,-2.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,60,Kamloops North,KAMN,2025-07-06T01:00:09Z,2025-07-06T01:28:00Z,ARR,goo,-27.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,61,Ashcroft,ASHN,2025-07-06T03:17:51Z,2025-07-06T03:49:00Z,ARR,goo,-31.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,62,Boston Bar,BBAR,2025-07-06T06:01:58Z,2025-07-06T06:36:00Z,2h37,goo,-34.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,63,Hope,HOPE,2025-07-06T08:06:00Z,2025-07-06T08:06:00Z,4h41,goo,0.0
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,64,Chilliwack,CHIL,&mdash;,2025-07-06T08:30:00Z,&mdash;,,
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,65,Abbotsford,ABBO,&mdash;,2025-07-06T09:00:00Z,&mdash;,,
1 (07-02),True,False,TORONTO,VANCOUVER,2025-07-02,66,Vancouver,VCVR,&mdash;,2025-07-06T15:00:00Z,&mdash;,,
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,0,Churchill,CHUR,2025-07-04T01:30:00Z,2025-07-04T01:30:00Z,ARR,goo,0.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,1,Tidal,TIDL,2025-07-04T01:55:04Z,2025-07-04T01:52:00Z,ARR,goo,3.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,2,Chesnaye,CHES,2025-07-04T02:59:05Z,2025-07-04T02:38:00Z,ARR,bad,21.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,3,M'Clintock,MCLI,2025-07-04T04:12:01Z,2025-07-04T03:54:00Z,ARR,bad,18.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,4,O'Day,ODAY,2025-07-04T05:05:26Z,2025-07-04T04:39:00Z,ARR,bad,26.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,5,Herchmer,HERC,2025-07-04T05:26:37Z,2025-07-04T05:18:00Z,ARR,med,8.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,6,Thibaudeau,THIB,2025-07-04T07:01:33Z,2025-07-04T06:44:00Z,ARR,bad,17.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,7,Weir River,WEIR,2025-07-04T07:40:24Z,2025-07-04T07:46:00Z,ARR,goo,-5.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,8,Amery,AMRY,2025-07-04T08:16:34Z,2025-07-04T08:37:00Z,ARR,goo,-20.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,9,Bird,BIRD,2025-07-04T09:06:38Z,2025-07-04T09:00:00Z,ARR,med,6.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,10,Gillam,GILL,2025-07-04T09:53:44Z,2025-07-04T10:00:00Z,ARR,goo,-6.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,11,Wivenhoe,WVHO,2025-07-04T11:16:11Z,2025-07-04T11:16:00Z,ARR,goo,0.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,12,Ilford,ILFO,2025-07-04T12:03:49Z,2025-07-04T11:53:00Z,ARR,med,10.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,13,Pit Siding,PITS,2025-07-04T13:04:49Z,2025-07-04T12:54:00Z,ARR,med,10.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,14,Bridgar,BRGR,2025-07-04T14:26:49Z,2025-07-04T14:16:00Z,ARR,med,10.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,15,Pikwitonei,PIKW,2025-07-04T14:37:49Z,2025-07-04T14:27:00Z,ARR,med,10.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,16,Sipiwesk,SIPI,2025-07-04T15:04:49Z,2025-07-04T14:54:00Z,ARR,med,10.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,17,Thompson,THOM,2025-07-04T18:42:06Z,2025-07-04T16:30:00Z,ARR,bad,132.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,18,Leven,LEVN,2025-07-04T21:45:32Z,2025-07-04T21:05:00Z,ARR,bad,40.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,19,Thicket Portage,THKP,2025-07-04T21:02:04Z,2025-07-04T21:22:00Z,ARR,goo,-19.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,20,Hockin,HOCK,2025-07-04T21:25:46Z,2025-07-04T21:37:00Z,ARR,goo,-11.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,21,Odhill,ODHI,2025-07-04T22:03:41Z,2025-07-04T22:21:00Z,ARR,goo,-17.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,22,Lyddal,LYDD,2025-07-04T22:22:01Z,2025-07-04T22:43:00Z,ARR,goo,-20.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,23,Wabowden,WBDN,2025-07-04T22:45:51Z,2025-07-04T23:11:00Z,ARR,goo,-25.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,24,Pipun,PIPN,2025-07-04T23:06:32Z,2025-07-04T23:34:00Z,ARR,goo,-27.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,25,Ponton,PNTN,2025-07-04T23:53:06Z,2025-07-05T00:17:00Z,ARR,goo,-23.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,26,Turnbull,TURN,2025-07-05T00:21:03Z,2025-07-05T00:49:00Z,ARR,goo,-27.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,27,Wekusko,WEKU,2025-07-05T00:44:03Z,2025-07-05T01:16:00Z,ARR,goo,-31.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,28,Dyce,DYCE,2025-07-05T01:24:15Z,2025-07-05T02:00:00Z,ARR,goo,-35.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,29,Dering,DERI,2025-07-05T02:01:52Z,2025-07-05T02:39:00Z,ARR,goo,-37.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,30,Cormorant,CORM,2025-07-05T02:47:00Z,2025-07-05T02:47:00Z,ARR,goo,0.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,31,Halcrow,HALC,2025-07-05T02:15:47Z,2025-07-05T02:58:00Z,ARR,goo,-42.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,32,Orok,OROK,2025-07-05T03:00:36Z,2025-07-05T03:52:00Z,ARR,goo,-51.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,33,The Pas,TPAS,2025-07-05T03:31:43Z,2025-07-05T04:30:00Z,ARR,goo,-58.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,34,Hudson Bay,HBAY,2025-07-05T10:46:23Z,2025-07-05T10:27:00Z,ARR,bad,19.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,35,Reserve,RSRV,2025-07-05T11:46:20Z,2025-07-05T11:09:00Z,ARR,bad,37.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,36,Endeavour,ENDV,2025-07-05T12:40:21Z,2025-07-05T11:55:00Z,ARR,bad,45.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,37,Sturgis,STGS,2025-07-05T13:16:27Z,2025-07-05T12:24:00Z,ARR,bad,52.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,38,Canora,CANO,2025-07-05T14:07:35Z,2025-07-05T13:08:00Z,ARR,bad,59.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,39,Mikado,MIKA,2025-07-05T14:30:05Z,2025-07-05T13:30:00Z,ARR,bad,60.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,40,Veregin,VERE,2025-07-05T14:41:09Z,2025-07-05T13:43:00Z,ARR,bad,58.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,41,Kamsack,KAMS,2025-07-05T14:52:12Z,2025-07-05T13:58:00Z,ARR,bad,54.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,42,Togo,TOGO,2025-07-05T15:29:39Z,2025-07-05T14:37:00Z,ARR,bad,52.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,43,Roblin,RBLN,2025-07-05T15:55:40Z,2025-07-05T15:14:00Z,ARR,bad,41.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,44,Grandview,GVIE,2025-07-05T17:04:17Z,2025-07-05T16:12:00Z,ARR,bad,52.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,45,Gilbert Plains,GLBP,2025-07-05T17:25:26Z,2025-07-05T16:32:00Z,ARR,bad,53.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,46,Dauphin,DAUP,2025-07-05T18:00:57Z,2025-07-05T16:56:00Z,ARR,bad,64.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,47,Ochre River,OCHR,2025-07-05T18:32:37Z,2025-07-05T17:20:00Z,ARR,bad,72.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,48,Laurier,LRIE,2025-07-05T18:48:39Z,2025-07-05T17:38:00Z,ARR,bad,70.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,49,Mccreary,MCCR,2025-07-05T19:05:04Z,2025-07-05T17:54:00Z,ARR,bad,71.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,50,Glenella,GLNA,2025-07-05T19:49:25Z,2025-07-05T18:34:00Z,ARR,bad,75.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,51,Plumas,PLUM,2025-07-05T20:16:10Z,2025-07-05T19:06:00Z,ARR,bad,70.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,52,Gladstone,GSTO,2025-07-05T20:44:14Z,2025-07-05T19:51:00Z,ARR,bad,53.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,53,Portage La Prairie,PLPX,2025-07-05T21:29:12Z,2025-07-05T20:37:00Z,ARR,bad,52.0
692 (07-03),True,True,CHURCHILL,WINNIPEG,2025-07-03,54,Winnipeg,WNPG,2025-07-05T22:30:53Z,2025-07-05T21:45:00Z,ARR,bad,45.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,0,Vancouver,VCVR,2025-07-04T22:04:35Z,2025-07-04T22:00:00Z,ARR,goo,4.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,1,Mission Harbour,MSNH,2025-07-04T23:58:27Z,2025-07-04T23:35:00Z,ARR,bad,23.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,2,Agassiz,AGAS,2025-07-05T01:09:36Z,2025-07-05T00:03:00Z,ARR,bad,66.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,3,Katz,KATZ,2025-07-05T01:48:39Z,2025-07-05T00:17:00Z,ARR,bad,91.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,4,North Bend,NBND,2025-07-05T03:41:30Z,2025-07-05T02:46:00Z,ARR,bad,55.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,5,Ashcroft,ASHN,2025-07-05T06:04:38Z,2025-07-05T05:32:00Z,ARR,bad,32.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,6,Kamloops North,KAMN,2025-07-05T07:47:37Z,2025-07-05T07:17:00Z,ARR,bad,30.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,7,Clearwater,CLWT,2025-07-05T10:17:54Z,2025-07-05T09:58:00Z,ARR,bad,19.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,8,Blue River,BLUE,2025-07-05T12:13:57Z,2025-07-05T12:11:00Z,ARR,goo,2.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,9,Valemount,VLMT,2025-07-05T13:45:54Z,2025-07-05T14:01:00Z,ARR,goo,-15.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,10,Jasper,JASP,2025-07-05T16:43:51Z,2025-07-05T17:00:00Z,ARR,goo,-16.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,11,Hinton,HINT,2025-07-05T20:29:54Z,2025-07-05T19:45:00Z,ARR,bad,44.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,12,Edson,EDSN,2025-07-05T21:59:03Z,2025-07-05T21:19:00Z,ARR,bad,40.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,13,Evansburg,EVAN,2025-07-05T23:21:48Z,2025-07-05T22:28:00Z,ARR,bad,53.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,14,Edmonton,EDMO,2025-07-06T00:27:05Z,2025-07-06T00:50:00Z,ARR,goo,-22.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,15,Viking,VKNG,2025-07-06T04:37:46Z,2025-07-06T03:53:00Z,1h13,bad,44.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,16,Wainwright,WAIN,2025-07-06T06:58:46Z,2025-07-06T06:14:00Z,3h34,bad,44.0
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,17,Unity,UNIT,&mdash;,2025-07-06T07:47:00Z,&mdash;,,
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,18,Biggar,BIGG,&mdash;,2025-07-06T09:21:00Z,&mdash;,,
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,19,Saskatoon,SASK,&mdash;,2025-07-06T11:57:00Z,&mdash;,,
2 (07-04),True,False,VANCOUVER,TORONTO,2025-07-04,20,Watrous,WATR,&mdash;,2025-07-06T14:26:00Z,&mdash;,,
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,0,Churchill,CHUR,2025-07-06T01:30:15Z,2025-07-06T01:30:00Z,ARR,goo,0.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,1,Tidal,TIDL,2025-07-06T01:56:52Z,2025-07-06T01:52:00Z,ARR,goo,4.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,2,Chesnaye,CHES,2025-07-06T02:52:46Z,2025-07-06T02:38:00Z,ARR,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,3,M'Clintock,MCLI,2025-07-06T04:08:46Z,2025-07-06T03:54:00Z,44 mins,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,4,O'Day,ODAY,2025-07-06T04:53:46Z,2025-07-06T04:39:00Z,1h29,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,5,Herchmer,HERC,2025-07-06T05:32:46Z,2025-07-06T05:18:00Z,2h08,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,6,Thibaudeau,THIB,2025-07-06T06:58:46Z,2025-07-06T06:44:00Z,3h34,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,7,Weir River,WEIR,2025-07-06T08:00:46Z,2025-07-06T07:46:00Z,4h36,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,8,Amery,AMRY,2025-07-06T08:51:46Z,2025-07-06T08:37:00Z,5h27,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,9,Bird,BIRD,2025-07-06T09:14:46Z,2025-07-06T09:00:00Z,5h50,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,10,Gillam,GILL,2025-07-06T10:14:46Z,2025-07-06T10:00:00Z,6h50,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,11,Wivenhoe,WVHO,2025-07-06T11:30:46Z,2025-07-06T11:16:00Z,8h06,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,12,Ilford,ILFO,2025-07-06T12:07:46Z,2025-07-06T11:53:00Z,8h43,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,13,Pit Siding,PITS,2025-07-06T13:08:46Z,2025-07-06T12:54:00Z,9h44,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,14,Bridgar,BRGR,2025-07-06T14:30:46Z,2025-07-06T14:16:00Z,11h06,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,15,Pikwitonei,PIKW,2025-07-06T14:41:46Z,2025-07-06T14:27:00Z,11h17,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,16,Sipiwesk,SIPI,2025-07-06T15:08:46Z,2025-07-06T14:54:00Z,11h44,med,14.0
692 (07-05),True,False,CHURCHILL,WINNIPEG,2025-07-05,17,Thompson,THOM,2025-07-06T16:44:46Z,2025-07-06T16:30:00Z,13h20,med,14.0
