station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
RICHAN,RCHN,1 (05-18),2025-05-19 18:05:00+00:00,2025-05-19 20:33:14+00:00,True,False,148.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-05-18 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (05-18),2025-05-19 18:41:00+00:00,2025-05-19 21:06:11+00:00,True,False,145.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-05-18 13:55:00+00:00
CANYON,CNYK,1 (05-18),2025-05-19 19:10:00+00:00,2025-05-19 21:36:51+00:00,True,False,146.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-05-18 13:55:00+00:00
FARLANE,FARL,1 (05-18),2025-05-19 19:47:00+00:00,2025-05-19 22:08:40+00:00,True,False,141.0,ARR,TORONTO,VANCOUVER,CANYON,2025-05-18 13:55:00+00:00
REDDITT,RDDT,1 (05-18),2025-05-19 20:23:00+00:00,2025-05-19 22:23:09+00:00,True,False,120.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-05-18 13:55:00+00:00
MINAKI,MNKI,1 (05-18),2025-05-19 20:44:00+00:00,2025-05-19 22:55:39+00:00,True,False,131.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-05-18 13:55:00+00:00
OTTERMERE,OTTM,1 (05-18),2025-05-19 21:01:00+00:00,2025-05-20 00:01:43+00:00,True,False,180.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-05-18 13:55:00+00:00
MALACHI,MLCH,1 (05-18),2025-05-19 21:07:00+00:00,2025-05-20 00:06:57+00:00,True,False,179.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-05-18 13:55:00+00:00
COPELANDS LANDING,COPE,1 (05-18),2025-05-19 21:09:00+00:00,2025-05-20 00:08:57+00:00,True,False,179.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-05-18 13:55:00+00:00
RICE LAKE,RCLK,1 (05-18),2025-05-19 21:12:00+00:00,2025-05-20 00:22:30+00:00,True,False,190.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-05-18 13:55:00+00:00
WINNITOBA,WNTB,1 (05-18),2025-05-19 21:26:00+00:00,2025-05-20 00:30:07+00:00,True,False,184.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-05-18 13:55:00+00:00
OPHIR,OPHR,1 (05-18),2025-05-19 21:31:00+00:00,2025-05-20 00:30:59+00:00,True,False,179.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-05-18 13:55:00+00:00
BRERETON LAKE,BRTL,1 (05-18),2025-05-19 21:49:00+00:00,2025-05-20 00:58:18+00:00,True,False,189.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-05-18 13:55:00+00:00
ELMA,ELMA,1 (05-18),2025-05-19 22:10:00+00:00,2025-05-20 01:17:04+00:00,True,False,187.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-05-18 13:55:00+00:00
WINNIPEG,WNPG,1 (05-18),2025-05-20 00:30:00+00:00,2025-05-20 02:49:47+00:00,True,False,139.0,ARR,TORONTO,VANCOUVER,ELMA,2025-05-18 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (05-18),2025-05-20 04:04:00+00:00,2025-05-20 06:49:08+00:00,True,False,165.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-05-18 13:55:00+00:00
RIVERS,RVRS,1 (05-18),2025-05-20 06:31:00+00:00,2025-05-20 09:31:19+00:00,True,False,180.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-05-18 13:55:00+00:00
MELVILLE,MELV,1 (05-18),2025-05-20 10:54:00+00:00,2025-05-20 12:30:46+00:00,True,False,96.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-05-18 13:55:00+00:00
WATROUS,WATR,1 (05-18),2025-05-20 13:54:00+00:00,2025-05-20 15:14:49+00:00,True,False,80.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-05-18 13:55:00+00:00
SASKATOON,SASK,1 (05-18),2025-05-20 15:50:00+00:00,2025-05-20 16:31:54+00:00,True,False,41.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-05-18 13:55:00+00:00
BIGGAR,BIGG,1 (05-18),2025-05-20 18:29:00+00:00,2025-05-20 19:35:29+00:00,True,False,66.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-05-18 13:55:00+00:00
UNITY,UNIT,1 (05-18),2025-05-20 19:44:00+00:00,2025-05-20 20:53:35+00:00,True,False,69.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-05-18 13:55:00+00:00
WAINWRIGHT,WAIN,1 (05-18),2025-05-20 22:33:00+00:00,2025-05-20 23:24:11+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,UNITY,2025-05-18 13:55:00+00:00
VIKING,VKNG,1 (05-18),2025-05-20 23:26:00+00:00,2025-05-21 00:35:06+00:00,True,False,69.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-05-18 13:55:00+00:00
EDMONTON,EDMO,1 (05-18),2025-05-21 02:50:00+00:00,2025-05-21 04:58:28+00:00,True,False,128.0,47 mins,TORONTO,VANCOUVER,VIKING,2025-05-18 13:55:00+00:00
EVANSBURG,EVAN,1 (05-18),2025-05-21 07:29:00+00:00,2025-05-21 09:37:28+00:00,True,False,128.0,5h26,TORONTO,VANCOUVER,EDMONTON,2025-05-18 13:55:00+00:00
EDSON,EDSN,1 (05-18),2025-05-21 08:52:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EVANSBURG,2025-05-18 13:55:00+00:00
HINTON,HINT,1 (05-18),2025-05-21 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-05-18 13:55:00+00:00
JASPER,JASP,1 (05-18),2025-05-21 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-05-18 13:55:00+00:00
VALEMOUNT,VLMT,1 (05-18),2025-05-21 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-05-18 13:55:00+00:00
VANCOUVER,VCVR,2 (05-19),2025-05-19 22:00:00+00:00,2025-05-19 22:00:00+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-05-19 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (05-19),2025-05-19 23:35:00+00:00,2025-05-20 00:01:43+00:00,True,False,26.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-05-19 22:00:00+00:00
AGASSIZ,AGAS,2 (05-19),2025-05-20 00:03:00+00:00,2025-05-20 00:55:22+00:00,True,False,52.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-19 22:00:00+00:00
KATZ,KATZ,2 (05-19),2025-05-20 00:17:00+00:00,2025-05-20 01:17:40+00:00,True,False,60.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-19 22:00:00+00:00
NORTH BEND,NBND,2 (05-19),2025-05-20 02:46:00+00:00,2025-05-20 03:19:59+00:00,True,False,33.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-19 22:00:00+00:00
ASHCROFT,ASHN,2 (05-19),2025-05-20 05:32:00+00:00,2025-05-20 05:54:38+00:00,True,False,22.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-19 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-19),2025-05-20 07:17:00+00:00,2025-05-20 07:45:53+00:00,True,False,28.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-19 22:00:00+00:00
CLEARWATER,CLWT,2 (05-19),2025-05-20 09:58:00+00:00,2025-05-20 10:48:42+00:00,True,False,50.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-19 22:00:00+00:00
BLUE RIVER,BLUE,2 (05-19),2025-05-20 12:11:00+00:00,2025-05-20 12:40:49+00:00,True,False,29.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-19 22:00:00+00:00
VALEMOUNT,VLMT,2 (05-19),2025-05-20 14:01:00+00:00,2025-05-20 14:34:44+00:00,True,False,33.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-19 22:00:00+00:00
JASPER,JASP,2 (05-19),2025-05-20 17:00:00+00:00,2025-05-20 16:50:33+00:00,True,False,-9.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-19 22:00:00+00:00
HINTON,HINT,2 (05-19),2025-05-20 19:45:00+00:00,2025-05-20 20:25:53+00:00,True,False,40.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-19 22:00:00+00:00
EDSON,EDSN,2 (05-19),2025-05-20 21:19:00+00:00,2025-05-20 22:34:30+00:00,True,False,75.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-19 22:00:00+00:00
EVANSBURG,EVAN,2 (05-19),2025-05-20 22:28:00+00:00,2025-05-21 00:51:39+00:00,True,False,143.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-19 22:00:00+00:00
EDMONTON,EDMO,2 (05-19),2025-05-21 00:50:00+00:00,2025-05-21 02:03:24+00:00,True,False,73.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-05-19 22:00:00+00:00
VIKING,VKNG,2 (05-19),2025-05-21 03:53:00+00:00,2025-05-21 05:48:40+00:00,True,False,115.0,1h37,VANCOUVER,TORONTO,EDMONTON,2025-05-19 22:00:00+00:00
WAINWRIGHT,WAIN,2 (05-19),2025-05-21 06:14:00+00:00,2025-05-21 08:09:40+00:00,True,False,115.0,3h58,VANCOUVER,TORONTO,VIKING,2025-05-19 22:00:00+00:00
UNITY,UNIT,2 (05-19),2025-05-21 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-19 22:00:00+00:00
BIGGAR,BIGG,2 (05-19),2025-05-21 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-05-19 22:00:00+00:00
SASKATOON,SASK,2 (05-19),2025-05-21 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-05-19 22:00:00+00:00
WATROUS,WATR,2 (05-19),2025-05-21 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-05-19 22:00:00+00:00
TORONTO,TRTO,1 (05-21),2025-05-21 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-05-21 13:55:00+00:00
WASHAGO,WSHG,1 (05-21),2025-05-21 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-05-21 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-05-20 18:15:00+00:00,2025-05-20 18:18:58+00:00,True,False,3.0,ARR,WINNIPEG,CHURCHILL,,2025-05-20 18:15:00+00:00
GLADSTONE,GSTO,693,2025-05-20 19:07:00+00:00,2025-05-20 19:02:20+00:00,True,False,-4.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-05-20 18:15:00+00:00
PLUMAS,PLUM,693,2025-05-20 19:44:00+00:00,2025-05-20 19:34:01+00:00,True,False,-9.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-05-20 18:15:00+00:00
GLENELLA,GLNA,693,2025-05-20 20:16:00+00:00,2025-05-20 19:58:40+00:00,True,False,-17.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-05-20 18:15:00+00:00
MCCREARY,MCCR,693,2025-05-20 20:57:00+00:00,2025-05-20 20:43:59+00:00,True,False,-13.0,ARR,WINNIPEG,CHURCHILL,GLENELLA,2025-05-20 18:15:00+00:00
LAURIER,LRIE,693,2025-05-20 21:15:00+00:00,2025-05-20 20:59:36+00:00,True,False,-15.0,ARR,WINNIPEG,CHURCHILL,MCCREARY,2025-05-20 18:15:00+00:00
OCHRE RIVER,OCHR,693,2025-05-20 21:36:00+00:00,2025-05-20 21:16:03+00:00,True,False,-19.0,ARR,WINNIPEG,CHURCHILL,LAURIER,2025-05-20 18:15:00+00:00
DAUPHIN,DAUP,693,2025-05-20 21:56:00+00:00,2025-05-20 21:38:20+00:00,True,False,-17.0,ARR,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-05-20 18:15:00+00:00
GILBERT PLAINS,GLBP,693,2025-05-20 22:44:00+00:00,2025-05-20 22:37:27+00:00,True,False,-6.0,ARR,WINNIPEG,CHURCHILL,DAUPHIN,2025-05-20 18:15:00+00:00
GRANDVIEW,GVIE,693,2025-05-20 23:00:00+00:00,2025-05-20 22:56:38+00:00,True,False,-3.0,ARR,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-05-20 18:15:00+00:00
ROBLIN,RBLN,693,2025-05-20 23:55:00+00:00,2025-05-21 00:02:07+00:00,True,False,7.0,ARR,WINNIPEG,CHURCHILL,GRANDVIEW,2025-05-20 18:15:00+00:00
TOGO,TOGO,693,2025-05-21 00:22:00+00:00,2025-05-21 00:31:42+00:00,True,False,9.0,ARR,WINNIPEG,CHURCHILL,ROBLIN,2025-05-20 18:15:00+00:00
KAMSACK,KAMS,693,2025-05-21 00:59:00+00:00,2025-05-21 01:04:34+00:00,True,False,5.0,ARR,WINNIPEG,CHURCHILL,TOGO,2025-05-20 18:15:00+00:00
VEREGIN,VERE,693,2025-05-21 01:12:00+00:00,2025-05-21 01:15:11+00:00,True,False,3.0,ARR,WINNIPEG,CHURCHILL,KAMSACK,2025-05-20 18:15:00+00:00
MIKADO,MIKA,693,2025-05-21 01:22:00+00:00,2025-05-21 01:26:40+00:00,True,False,4.0,ARR,WINNIPEG,CHURCHILL,VEREGIN,2025-05-20 18:15:00+00:00
CANORA,CANO,693,2025-05-21 01:36:00+00:00,2025-05-21 01:39:39+00:00,True,False,3.0,ARR,WINNIPEG,CHURCHILL,MIKADO,2025-05-20 18:15:00+00:00
STURGIS,STGS,693,2025-05-21 02:21:00+00:00,2025-05-21 02:30:26+00:00,True,False,9.0,ARR,WINNIPEG,CHURCHILL,CANORA,2025-05-20 18:15:00+00:00
ENDEAVOUR,ENDV,693,2025-05-21 02:54:00+00:00,2025-05-21 03:01:11+00:00,True,False,7.0,ARR,WINNIPEG,CHURCHILL,STURGIS,2025-05-20 18:15:00+00:00
RESERVE,RSRV,693,2025-05-21 03:34:00+00:00,2025-05-21 03:45:40+00:00,True,False,11.0,ARR,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-05-20 18:15:00+00:00
HUDSON BAY,HBAY,693,2025-05-21 04:32:00+00:00,2025-05-21 04:36:01+00:00,True,False,4.0,24 mins,WINNIPEG,CHURCHILL,RESERVE,2025-05-20 18:15:00+00:00
THE PAS,TPAS,693,2025-05-21 06:45:00+00:00,2025-05-21 06:49:01+00:00,True,False,4.0,2h37,WINNIPEG,CHURCHILL,HUDSON BAY,2025-05-20 18:15:00+00:00
OROK,OROK,693,2025-05-21 08:07:00+00:00,2025-05-21 08:11:01+00:00,True,False,4.0,3h59,WINNIPEG,CHURCHILL,THE PAS,2025-05-20 18:15:00+00:00
HALCROW,HALC,693,2025-05-21 09:01:00+00:00,2025-05-21 09:05:01+00:00,True,False,4.0,4h53,WINNIPEG,CHURCHILL,OROK,2025-05-20 18:15:00+00:00
CORMORANT,CORM,693,2025-05-21 09:12:00+00:00,2025-05-21 09:16:01+00:00,True,False,4.0,5h04,WINNIPEG,CHURCHILL,HALCROW,2025-05-20 18:15:00+00:00
DERING,DERI,693,2025-05-21 09:20:00+00:00,2025-05-21 09:24:01+00:00,True,False,4.0,5h12,WINNIPEG,CHURCHILL,CORMORANT,2025-05-20 18:15:00+00:00
DYCE,DYCE,693,2025-05-21 09:59:00+00:00,2025-05-21 10:03:01+00:00,True,False,4.0,5h51,WINNIPEG,CHURCHILL,DERING,2025-05-20 18:15:00+00:00
WEKUSKO,WEKU,693,2025-05-21 10:43:00+00:00,2025-05-21 10:47:01+00:00,True,False,4.0,6h35,WINNIPEG,CHURCHILL,DYCE,2025-05-20 18:15:00+00:00
TURNBULL,TURN,693,2025-05-21 11:10:00+00:00,2025-05-21 11:14:01+00:00,True,False,4.0,7h02,WINNIPEG,CHURCHILL,WEKUSKO,2025-05-20 18:15:00+00:00
PONTON,PNTN,693,2025-05-21 11:42:00+00:00,2025-05-21 11:46:01+00:00,True,False,4.0,7h34,WINNIPEG,CHURCHILL,TURNBULL,2025-05-20 18:15:00+00:00
PIPUN,PIPN,693,2025-05-21 12:25:00+00:00,2025-05-21 12:29:01+00:00,True,False,4.0,8h17,WINNIPEG,CHURCHILL,PONTON,2025-05-20 18:15:00+00:00
WABOWDEN,WBDN,693,2025-05-21 12:48:00+00:00,2025-05-21 12:52:01+00:00,True,False,4.0,8h40,WINNIPEG,CHURCHILL,PIPUN,2025-05-20 18:15:00+00:00
LYDDAL,LYDD,693,2025-05-21 13:16:00+00:00,2025-05-21 13:20:01+00:00,True,False,4.0,9h08,WINNIPEG,CHURCHILL,WABOWDEN,2025-05-20 18:15:00+00:00
ODHILL,ODHI,693,2025-05-21 13:38:00+00:00,2025-05-21 13:42:01+00:00,True,False,4.0,9h30,WINNIPEG,CHURCHILL,LYDDAL,2025-05-20 18:15:00+00:00
HOCKIN,HOCK,693,2025-05-21 14:22:00+00:00,2025-05-21 14:26:01+00:00,True,False,4.0,10h14,WINNIPEG,CHURCHILL,ODHILL,2025-05-20 18:15:00+00:00
THICKET PORTAGE,THKP,693,2025-05-21 14:37:00+00:00,2025-05-21 14:41:01+00:00,True,False,4.0,10h29,WINNIPEG,CHURCHILL,HOCKIN,2025-05-20 18:15:00+00:00
LEVEN,LEVN,693,2025-05-21 14:54:00+00:00,2025-05-21 14:58:01+00:00,True,False,4.0,10h46,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-05-20 18:15:00+00:00
THOMPSON,THOM,693,2025-05-21 17:00:00+00:00,2025-05-21 17:04:01+00:00,True,False,4.0,12h52,WINNIPEG,CHURCHILL,LEVEN,2025-05-20 18:15:00+00:00
CHURCHILL,CHUR,690,2025-05-21 01:30:00+00:00,2025-05-21 01:30:35+00:00,True,False,0.0,ARR,CHURCHILL,THE PAS,,2025-05-21 01:30:00+00:00
TIDAL,TIDL,690,2025-05-21 01:52:00+00:00,2025-05-21 01:56:45+00:00,True,False,4.0,ARR,CHURCHILL,THE PAS,CHURCHILL,2025-05-21 01:30:00+00:00
CHESNAYE,CHES,690,2025-05-21 02:38:00+00:00,2025-05-21 02:51:18+00:00,True,False,13.0,ARR,CHURCHILL,THE PAS,TIDAL,2025-05-21 01:30:00+00:00
M'CLINTOCK,MCLI,690,2025-05-21 03:54:00+00:00,2025-05-21 04:07:18+00:00,True,False,13.0,ARR,CHURCHILL,THE PAS,CHESNAYE,2025-05-21 01:30:00+00:00
O'DAY,ODAY,690,2025-05-21 04:39:00+00:00,2025-05-21 04:52:18+00:00,True,False,13.0,41 mins,CHURCHILL,THE PAS,M'CLINTOCK,2025-05-21 01:30:00+00:00
HERCHMER,HERC,690,2025-05-21 05:18:00+00:00,2025-05-21 05:31:18+00:00,True,False,13.0,1h20,CHURCHILL,THE PAS,O'DAY,2025-05-21 01:30:00+00:00
THIBAUDEAU,THIB,690,2025-05-21 06:44:00+00:00,2025-05-21 06:57:18+00:00,True,False,13.0,2h46,CHURCHILL,THE PAS,HERCHMER,2025-05-21 01:30:00+00:00
WEIR RIVER,WEIR,690,2025-05-21 07:46:00+00:00,2025-05-21 07:59:18+00:00,True,False,13.0,3h48,CHURCHILL,THE PAS,THIBAUDEAU,2025-05-21 01:30:00+00:00
AMERY,AMRY,690,2025-05-21 08:37:00+00:00,2025-05-21 08:50:18+00:00,True,False,13.0,4h39,CHURCHILL,THE PAS,WEIR RIVER,2025-05-21 01:30:00+00:00
BIRD,BIRD,690,2025-05-21 09:00:00+00:00,2025-05-21 09:13:18+00:00,True,False,13.0,5h02,CHURCHILL,THE PAS,AMERY,2025-05-21 01:30:00+00:00
GILLAM,GILL,690,2025-05-21 10:00:00+00:00,2025-05-21 10:13:18+00:00,True,False,13.0,6h02,CHURCHILL,THE PAS,BIRD,2025-05-21 01:30:00+00:00
WIVENHOE,WVHO,690,2025-05-21 11:16:00+00:00,2025-05-21 11:29:18+00:00,True,False,13.0,7h18,CHURCHILL,THE PAS,GILLAM,2025-05-21 01:30:00+00:00
ILFORD,ILFO,690,2025-05-21 11:53:00+00:00,2025-05-21 12:06:18+00:00,True,False,13.0,7h55,CHURCHILL,THE PAS,WIVENHOE,2025-05-21 01:30:00+00:00
PIT SIDING,PITS,690,2025-05-21 12:54:00+00:00,2025-05-21 13:07:18+00:00,True,False,13.0,8h56,CHURCHILL,THE PAS,ILFORD,2025-05-21 01:30:00+00:00
BRIDGAR,BRGR,690,2025-05-21 14:16:00+00:00,2025-05-21 14:29:18+00:00,True,False,13.0,10h18,CHURCHILL,THE PAS,PIT SIDING,2025-05-21 01:30:00+00:00
PIKWITONEI,PIKW,690,2025-05-21 14:27:00+00:00,2025-05-21 14:40:18+00:00,True,False,13.0,10h29,CHURCHILL,THE PAS,BRIDGAR,2025-05-21 01:30:00+00:00
SIPIWESK,SIPI,690,2025-05-21 14:54:00+00:00,2025-05-21 15:07:18+00:00,True,False,13.0,10h56,CHURCHILL,THE PAS,PIKWITONEI,2025-05-21 01:30:00+00:00
THOMPSON,THOM,690,2025-05-21 16:30:00+00:00,2025-05-21 16:43:18+00:00,True,False,13.0,12h32,CHURCHILL,THE PAS,SIPIWESK,2025-05-21 01:30:00+00:00
MONTRÉAL,MTRL,20,2025-05-21 10:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-05-21 10:25:00+00:00
ST. LAMBERT,SLAM,20,2025-05-21 10:38:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-05-21 10:25:00+00:00
