station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
RICE LAKE,RCLK,1 (05-07),2025-05-08 21:12:00+00:00,2025-05-09 09:33:59+00:00,True,False,741.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-05-07 13:55:00+00:00
WINNITOBA,WNTB,1 (05-07),2025-05-08 21:26:00+00:00,2025-05-09 09:41:22+00:00,True,False,735.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-05-07 13:55:00+00:00
OPHIR,OPHR,1 (05-07),2025-05-08 21:31:00+00:00,2025-05-09 09:41:30+00:00,True,False,730.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-05-07 13:55:00+00:00
BRERETON LAKE,BRTL,1 (05-07),2025-05-08 21:49:00+00:00,2025-05-09 09:54:37+00:00,True,False,725.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-05-07 13:55:00+00:00
ELMA,ELMA,1 (05-07),2025-05-08 22:10:00+00:00,2025-05-09 10:27:22+00:00,True,False,737.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-05-07 13:55:00+00:00
WINNIPEG,WNPG,1 (05-07),2025-05-09 00:30:00+00:00,2025-05-09 11:36:06+00:00,True,False,666.0,ARR,TORONTO,VANCOUVER,ELMA,2025-05-07 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (05-07),2025-05-09 04:04:00+00:00,2025-05-09 16:13:09+00:00,True,False,729.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-05-07 13:55:00+00:00
RIVERS,RVRS,1 (05-07),2025-05-09 06:31:00+00:00,2025-05-09 17:54:07+00:00,True,False,683.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-05-07 13:55:00+00:00
MELVILLE,MELV,1 (05-07),2025-05-09 10:54:00+00:00,2025-05-09 22:45:56+00:00,True,False,711.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-05-07 13:55:00+00:00
WATROUS,WATR,1 (05-07),2025-05-09 13:54:00+00:00,2025-05-10 01:23:06+00:00,True,False,689.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-05-07 13:55:00+00:00
SASKATOON,SASK,1 (05-07),2025-05-09 15:50:00+00:00,2025-05-10 02:26:01+00:00,True,False,636.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-05-07 13:55:00+00:00
BIGGAR,BIGG,1 (05-07),2025-05-09 18:29:00+00:00,2025-05-10 05:48:37+00:00,True,False,679.0,1h30,TORONTO,VANCOUVER,SASKATOON,2025-05-07 13:55:00+00:00
UNITY,UNIT,1 (05-07),2025-05-09 19:44:00+00:00,2025-05-10 07:03:37+00:00,True,False,679.0,2h45,TORONTO,VANCOUVER,BIGGAR,2025-05-07 13:55:00+00:00
WAINWRIGHT,WAIN,1 (05-07),2025-05-09 22:33:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,UNITY,2025-05-07 13:55:00+00:00
VIKING,VKNG,1 (05-07),2025-05-09 23:26:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,WAINWRIGHT,2025-05-07 13:55:00+00:00
EDMONTON,EDMO,1 (05-07),2025-05-10 02:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,VIKING,2025-05-07 13:55:00+00:00
EVANSBURG,EVAN,1 (05-07),2025-05-10 07:29:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDMONTON,2025-05-07 13:55:00+00:00
EDSON,EDSN,1 (05-07),2025-05-10 08:52:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EVANSBURG,2025-05-07 13:55:00+00:00
HINTON,HINT,1 (05-07),2025-05-10 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-05-07 13:55:00+00:00
JASPER,JASP,1 (05-07),2025-05-10 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-05-07 13:55:00+00:00
VALEMOUNT,VLMT,1 (05-07),2025-05-10 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-05-07 13:55:00+00:00
MISSION HARBOUR,MSNH,2 (05-09),2025-05-09 23:35:00+00:00,2025-05-10 00:30:59+00:00,True,False,55.0,ARR,VANCOUVER,TORONTO,,2025-05-09 23:35:00+00:00
AGASSIZ,AGAS,2 (05-09),2025-05-10 00:03:00+00:00,2025-05-10 01:15:50+00:00,True,False,72.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-09 23:35:00+00:00
KATZ,KATZ,2 (05-09),2025-05-10 00:17:00+00:00,2025-05-10 01:33:00+00:00,True,False,76.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-09 23:35:00+00:00
NORTH BEND,NBND,2 (05-09),2025-05-10 02:46:00+00:00,2025-05-10 03:25:58+00:00,True,False,39.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-09 23:35:00+00:00
ASHCROFT,ASHN,2 (05-09),2025-05-10 05:32:00+00:00,2025-05-10 06:04:10+00:00,True,False,32.0,1h45,VANCOUVER,TORONTO,NORTH BEND,2025-05-09 23:35:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-09),2025-05-10 07:17:00+00:00,2025-05-10 07:49:10+00:00,True,False,32.0,3h30,VANCOUVER,TORONTO,ASHCROFT,2025-05-09 23:35:00+00:00
CLEARWATER,CLWT,2 (05-09),2025-05-10 09:58:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-09 23:35:00+00:00
BLUE RIVER,BLUE,2 (05-09),2025-05-10 12:11:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,CLEARWATER,2025-05-09 23:35:00+00:00
VALEMOUNT,VLMT,2 (05-09),2025-05-10 14:01:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BLUE RIVER,2025-05-09 23:35:00+00:00
JASPER,JASP,2 (05-09),2025-05-10 17:00:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VALEMOUNT,2025-05-09 23:35:00+00:00
GILLAM,GILL,692,2025-05-09 10:30:00+00:00,2025-05-09 10:32:57+00:00,True,False,2.0,ARR,GILLAM,WINNIPEG,,2025-05-09 10:30:00+00:00
WIVENHOE,WVHO,692,2025-05-09 11:16:00+00:00,2025-05-09 11:21:47+00:00,True,False,5.0,ARR,GILLAM,WINNIPEG,GILLAM,2025-05-09 10:30:00+00:00
ILFORD,ILFO,692,2025-05-09 11:53:00+00:00,2025-05-09 12:08:20+00:00,True,False,15.0,ARR,GILLAM,WINNIPEG,WIVENHOE,2025-05-09 10:30:00+00:00
PIT SIDING,PITS,692,2025-05-09 12:54:00+00:00,2025-05-09 13:09:20+00:00,True,False,15.0,ARR,GILLAM,WINNIPEG,ILFORD,2025-05-09 10:30:00+00:00
BRIDGAR,BRGR,692,2025-05-09 14:16:00+00:00,2025-05-09 14:31:20+00:00,True,False,15.0,ARR,GILLAM,WINNIPEG,PIT SIDING,2025-05-09 10:30:00+00:00
PIKWITONEI,PIKW,692,2025-05-09 14:27:00+00:00,2025-05-09 14:42:20+00:00,True,False,15.0,ARR,GILLAM,WINNIPEG,BRIDGAR,2025-05-09 10:30:00+00:00
SIPIWESK,SIPI,692,2025-05-09 14:54:00+00:00,2025-05-09 15:09:20+00:00,True,False,15.0,ARR,GILLAM,WINNIPEG,PIKWITONEI,2025-05-09 10:30:00+00:00
THOMPSON,THOM,692,2025-05-09 16:30:00+00:00,2025-05-09 17:49:15+00:00,True,False,79.0,ARR,GILLAM,WINNIPEG,SIPIWESK,2025-05-09 10:30:00+00:00
LEVEN,LEVN,692,2025-05-09 21:05:00+00:00,2025-05-09 21:05:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,THOMPSON,2025-05-09 10:30:00+00:00
THICKET PORTAGE,THKP,692,2025-05-09 21:22:00+00:00,2025-05-09 21:22:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,LEVEN,2025-05-09 10:30:00+00:00
HOCKIN,HOCK,692,2025-05-09 21:37:00+00:00,2025-05-09 21:37:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,THICKET PORTAGE,2025-05-09 10:30:00+00:00
ODHILL,ODHI,692,2025-05-09 22:21:00+00:00,2025-05-09 22:21:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,HOCKIN,2025-05-09 10:30:00+00:00
LYDDAL,LYDD,692,2025-05-09 22:43:00+00:00,2025-05-09 22:43:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,ODHILL,2025-05-09 10:30:00+00:00
WABOWDEN,WBDN,692,2025-05-09 23:11:00+00:00,2025-05-09 23:11:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,LYDDAL,2025-05-09 10:30:00+00:00
PIPUN,PIPN,692,2025-05-09 23:34:00+00:00,2025-05-09 23:34:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,WABOWDEN,2025-05-09 10:30:00+00:00
PONTON,PNTN,692,2025-05-10 00:17:00+00:00,2025-05-10 00:17:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,PIPUN,2025-05-09 10:30:00+00:00
TURNBULL,TURN,692,2025-05-10 00:49:00+00:00,2025-05-10 00:49:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,PONTON,2025-05-09 10:30:00+00:00
WEKUSKO,WEKU,692,2025-05-10 01:16:00+00:00,2025-05-10 01:16:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,TURNBULL,2025-05-09 10:30:00+00:00
DYCE,DYCE,692,2025-05-10 02:00:00+00:00,2025-05-10 02:00:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,WEKUSKO,2025-05-09 10:30:00+00:00
DERING,DERI,692,2025-05-10 02:39:00+00:00,2025-05-10 02:39:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,DYCE,2025-05-09 10:30:00+00:00
CORMORANT,CORM,692,2025-05-10 02:47:00+00:00,2025-05-10 02:47:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,DERING,2025-05-09 10:30:00+00:00
HALCROW,HALC,692,2025-05-10 02:58:00+00:00,2025-05-10 02:58:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,CORMORANT,2025-05-09 10:30:00+00:00
OROK,OROK,692,2025-05-10 03:52:00+00:00,2025-05-10 03:52:00+00:00,True,False,0.0,ARR,GILLAM,WINNIPEG,HALCROW,2025-05-09 10:30:00+00:00
THE PAS,TPAS,692,2025-05-10 04:30:00+00:00,2025-05-10 04:30:00+00:00,True,False,0.0,11 mins,GILLAM,WINNIPEG,OROK,2025-05-09 10:30:00+00:00
HUDSON BAY,HBAY,692,2025-05-10 10:27:00+00:00,2025-05-10 10:27:00+00:00,True,False,0.0,6h08,GILLAM,WINNIPEG,THE PAS,2025-05-09 10:30:00+00:00
RESERVE,RSRV,692,2025-05-10 11:09:00+00:00,2025-05-10 11:09:00+00:00,True,False,0.0,6h50,GILLAM,WINNIPEG,HUDSON BAY,2025-05-09 10:30:00+00:00
ENDEAVOUR,ENDV,692,2025-05-10 11:55:00+00:00,2025-05-10 11:55:00+00:00,True,False,0.0,7h36,GILLAM,WINNIPEG,RESERVE,2025-05-09 10:30:00+00:00
STURGIS,STGS,692,2025-05-10 12:24:00+00:00,2025-05-10 12:24:00+00:00,True,False,0.0,8h05,GILLAM,WINNIPEG,ENDEAVOUR,2025-05-09 10:30:00+00:00
CANORA,CANO,692,2025-05-10 13:08:00+00:00,2025-05-10 13:08:00+00:00,True,False,0.0,8h49,GILLAM,WINNIPEG,STURGIS,2025-05-09 10:30:00+00:00
MIKADO,MIKA,692,2025-05-10 13:30:00+00:00,2025-05-10 13:30:00+00:00,True,False,0.0,9h11,GILLAM,WINNIPEG,CANORA,2025-05-09 10:30:00+00:00
VEREGIN,VERE,692,2025-05-10 13:43:00+00:00,2025-05-10 13:43:00+00:00,True,False,0.0,9h24,GILLAM,WINNIPEG,MIKADO,2025-05-09 10:30:00+00:00
KAMSACK,KAMS,692,2025-05-10 13:58:00+00:00,2025-05-10 13:58:00+00:00,True,False,0.0,9h39,GILLAM,WINNIPEG,VEREGIN,2025-05-09 10:30:00+00:00
TOGO,TOGO,692,2025-05-10 14:37:00+00:00,2025-05-10 14:37:00+00:00,True,False,0.0,10h18,GILLAM,WINNIPEG,KAMSACK,2025-05-09 10:30:00+00:00
ROBLIN,RBLN,692,2025-05-10 15:14:00+00:00,2025-05-10 15:14:00+00:00,True,False,0.0,10h55,GILLAM,WINNIPEG,TOGO,2025-05-09 10:30:00+00:00
GRANDVIEW,GVIE,692,2025-05-10 16:12:00+00:00,2025-05-10 16:12:00+00:00,True,False,0.0,11h53,GILLAM,WINNIPEG,ROBLIN,2025-05-09 10:30:00+00:00
GILBERT PLAINS,GLBP,692,2025-05-10 16:32:00+00:00,2025-05-10 16:32:00+00:00,True,False,0.0,12h13,GILLAM,WINNIPEG,GRANDVIEW,2025-05-09 10:30:00+00:00
DAUPHIN,DAUP,692,2025-05-10 16:56:00+00:00,2025-05-10 16:56:00+00:00,True,False,0.0,12h37,GILLAM,WINNIPEG,GILBERT PLAINS,2025-05-09 10:30:00+00:00
OCHRE RIVER,OCHR,692,2025-05-10 17:20:00+00:00,2025-05-10 17:20:00+00:00,True,False,0.0,13h01,GILLAM,WINNIPEG,DAUPHIN,2025-05-09 10:30:00+00:00
LAURIER,LRIE,692,2025-05-10 17:38:00+00:00,2025-05-10 17:38:00+00:00,True,False,0.0,13h19,GILLAM,WINNIPEG,OCHRE RIVER,2025-05-09 10:30:00+00:00
MCCREARY,MCCR,692,2025-05-10 17:54:00+00:00,2025-05-10 17:54:00+00:00,True,False,0.0,13h35,GILLAM,WINNIPEG,LAURIER,2025-05-09 10:30:00+00:00
HALIFAX,HLFX,15,2025-05-09 14:30:00+00:00,2025-05-09 14:30:00+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,,2025-05-09 14:30:00+00:00
TRURO,TRUR,15,2025-05-09 15:56:00+00:00,2025-05-09 15:57:41+00:00,True,False,1.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-05-09 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-05-09 17:12:00+00:00,2025-05-09 17:11:41+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-05-09 14:30:00+00:00
AMHERST,AMHS,15,2025-05-09 17:35:00+00:00,2025-05-09 17:33:21+00:00,True,False,-1.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-05-09 14:30:00+00:00
SACKVILLE,SACK,15,2025-05-09 17:52:00+00:00,2025-05-09 17:51:39+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-05-09 14:30:00+00:00
MONCTON,MCTN,15,2025-05-09 18:47:00+00:00,2025-05-09 18:42:38+00:00,True,False,-4.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-05-09 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-05-09 20:01:00+00:00,2025-05-09 20:17:23+00:00,True,False,16.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-05-09 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-05-09 20:52:00+00:00,2025-05-09 21:06:00+00:00,True,False,14.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-05-09 14:30:00+00:00
BATHURST,BTRS,15,2025-05-09 22:48:00+00:00,2025-05-09 22:48:27+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-05-09 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-05-09 23:17:00+00:00,2025-05-09 23:08:35+00:00,True,False,-8.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-05-09 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-05-09 23:40:01+00:00,2025-05-09 23:32:14+00:00,True,False,-7.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-05-09 14:30:00+00:00
CHARLO,CHLO,15,2025-05-10 00:04:00+00:00,2025-05-10 00:15:16+00:00,True,False,11.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-05-09 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-05-10 01:08:00+00:00,2025-05-10 00:59:53+00:00,True,False,-8.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-05-09 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-05-10 01:50:00+00:00,2025-05-10 01:44:51+00:00,True,False,-5.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-05-09 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-05-10 02:39:00+00:00,2025-05-10 02:45:07+00:00,True,False,6.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-05-09 14:30:00+00:00
AMQUI,AMQU,15,2025-05-10 02:59:00+00:00,2025-05-10 03:08:04+00:00,True,False,9.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-05-09 14:30:00+00:00
SAYABEC,SAYA,15,2025-05-10 03:21:00+00:00,2025-05-10 03:39:59+00:00,True,False,18.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-05-09 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-05-10 04:51:00+00:00,2025-05-10 04:54:07+00:00,True,False,3.0,35 mins,HALIFAX,MONTRÉAL,SAYABEC,2025-05-09 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-05-10 05:24:00+00:00,2025-05-10 05:27:07+00:00,True,False,3.0,1h08,HALIFAX,MONTRÉAL,MONT-JOLI,2025-05-09 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-05-10 06:31:00+00:00,2025-05-10 06:34:07+00:00,True,False,3.0,2h15,HALIFAX,MONTRÉAL,RIMOUSKI,2025-05-09 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-05-10 07:18:00+00:00,2025-05-10 07:21:07+00:00,True,False,3.0,3h02,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-05-09 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-05-10 08:05:00+00:00,2025-05-10 08:08:07+00:00,True,False,3.0,3h49,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-05-09 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-05-10 08:39:00+00:00,2025-05-10 08:42:07+00:00,True,False,3.0,4h23,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-05-09 14:30:00+00:00
STE-FOY,SFOY,15,2025-05-10 10:13:00+00:00,2025-05-10 10:16:07+00:00,True,False,3.0,5h57,HALIFAX,MONTRÉAL,MONTMAGNY,2025-05-09 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-05-10 12:20:00+00:00,2025-05-10 12:23:07+00:00,True,False,3.0,8h04,HALIFAX,MONTRÉAL,STE-FOY,2025-05-09 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-05-10 13:00:00+00:00,2025-05-10 13:03:07+00:00,True,False,3.0,8h44,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-05-09 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-05-10 13:34:00+00:00,2025-05-10 13:37:07+00:00,True,False,3.0,9h18,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-05-09 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-05-10 13:53:00+00:00,2025-05-10 13:56:07+00:00,True,False,3.0,9h37,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-05-09 14:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-05-09 15:00:00+00:00,2025-05-09 15:03:56+00:00,True,False,3.0,ARR,PRINCE RUPERT,JASPER,,2025-05-09 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-05-09 15:20:00+00:00,2025-05-09 15:36:19+00:00,True,False,16.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-05-09 15:00:00+00:00
