station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
FLINDT LANDING,FLTL,1 (06-04),2025-06-05 14:42:00+00:00,2025-06-05 16:22:04+00:00,True,False,100.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-06-04 13:55:00+00:00
SAVANT LAKE,SAVL,1 (06-04),2025-06-05 14:59:00+00:00,2025-06-05 16:39:04+00:00,True,False,100.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-06-04 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (06-04),2025-06-05 16:25:00+00:00,2025-06-05 18:31:28+00:00,True,False,126.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-06-04 13:55:00+00:00
RICHAN,RCHN,1 (06-04),2025-06-05 18:05:00+00:00,2025-06-05 20:54:33+00:00,True,False,169.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-06-04 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (06-04),2025-06-05 18:41:00+00:00,2025-06-05 21:36:26+00:00,True,False,175.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-06-04 13:55:00+00:00
CANYON,CNYK,1 (06-04),2025-06-05 19:10:00+00:00,2025-06-05 21:59:27+00:00,True,False,169.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-06-04 13:55:00+00:00
FARLANE,FARL,1 (06-04),2025-06-05 19:47:00+00:00,2025-06-05 22:31:01+00:00,True,False,164.0,ARR,TORONTO,VANCOUVER,CANYON,2025-06-04 13:55:00+00:00
REDDITT,RDDT,1 (06-04),2025-06-05 20:23:00+00:00,2025-06-05 22:43:20+00:00,True,False,140.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-06-04 13:55:00+00:00
MINAKI,MNKI,1 (06-04),2025-06-05 20:44:00+00:00,2025-06-05 23:08:11+00:00,True,False,144.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-06-04 13:55:00+00:00
OTTERMERE,OTTM,1 (06-04),2025-06-05 21:01:00+00:00,2025-06-05 23:23:24+00:00,True,False,142.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-06-04 13:55:00+00:00
MALACHI,MLCH,1 (06-04),2025-06-05 21:07:00+00:00,2025-06-05 23:26:35+00:00,True,False,139.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-06-04 13:55:00+00:00
COPELANDS LANDING,COPE,1 (06-04),2025-06-05 21:09:00+00:00,2025-06-05 23:27:14+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-06-04 13:55:00+00:00
RICE LAKE,RCLK,1 (06-04),2025-06-05 21:12:00+00:00,2025-06-06 00:29:07+00:00,True,False,197.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-06-04 13:55:00+00:00
WINNITOBA,WNTB,1 (06-04),2025-06-05 21:26:00+00:00,2025-06-06 00:36:37+00:00,True,False,190.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-06-04 13:55:00+00:00
OPHIR,OPHR,1 (06-04),2025-06-05 21:31:00+00:00,2025-06-06 00:37:25+00:00,True,False,186.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-06-04 13:55:00+00:00
BRERETON LAKE,BRTL,1 (06-04),2025-06-05 21:49:00+00:00,2025-06-06 00:50:09+00:00,True,False,181.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-06-04 13:55:00+00:00
ELMA,ELMA,1 (06-04),2025-06-05 22:10:00+00:00,2025-06-06 01:07:26+00:00,True,False,177.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-06-04 13:55:00+00:00
WINNIPEG,WNPG,1 (06-04),2025-06-06 00:30:00+00:00,2025-06-06 02:46:20+00:00,True,False,136.0,ARR,TORONTO,VANCOUVER,ELMA,2025-06-04 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (06-04),2025-06-06 04:04:00+00:00,2025-06-06 06:27:00+00:00,True,False,143.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-06-04 13:55:00+00:00
RIVERS,RVRS,1 (06-04),2025-06-06 06:31:00+00:00,2025-06-06 08:31:15+00:00,True,False,120.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-06-04 13:55:00+00:00
MELVILLE,MELV,1 (06-04),2025-06-06 10:54:00+00:00,2025-06-06 11:37:07+00:00,True,False,43.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-06-04 13:55:00+00:00
WATROUS,WATR,1 (06-04),2025-06-06 13:54:00+00:00,2025-06-06 14:32:07+00:00,True,False,38.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-06-04 13:55:00+00:00
SASKATOON,SASK,1 (06-04),2025-06-06 15:50:00+00:00,2025-06-06 16:17:47+00:00,True,False,27.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-06-04 13:55:00+00:00
BIGGAR,BIGG,1 (06-04),2025-06-06 18:29:00+00:00,2025-06-06 18:46:50+00:00,True,False,17.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-06-04 13:55:00+00:00
UNITY,UNIT,1 (06-04),2025-06-06 19:44:00+00:00,2025-06-06 19:55:02+00:00,True,False,11.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-06-04 13:55:00+00:00
WAINWRIGHT,WAIN,1 (06-04),2025-06-06 22:33:00+00:00,2025-06-06 22:21:34+00:00,True,False,-11.0,ARR,TORONTO,VANCOUVER,UNITY,2025-06-04 13:55:00+00:00
VIKING,VKNG,1 (06-04),2025-06-06 23:26:00+00:00,2025-06-06 23:20:28+00:00,True,False,-5.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-06-04 13:55:00+00:00
EDMONTON,EDMO,1 (06-04),2025-06-07 02:50:00+00:00,2025-06-07 02:16:17+00:00,True,False,-33.0,ARR,TORONTO,VANCOUVER,VIKING,2025-06-04 13:55:00+00:00
EVANSBURG,EVAN,1 (06-04),2025-06-07 07:29:00+00:00,2025-06-07 07:40:13+00:00,True,False,11.0,ARR,TORONTO,VANCOUVER,EDMONTON,2025-06-04 13:55:00+00:00
EDSON,EDSN,1 (06-04),2025-06-07 08:52:00+00:00,2025-06-07 09:55:40+00:00,True,False,63.0,ARR,TORONTO,VANCOUVER,EVANSBURG,2025-06-04 13:55:00+00:00
HINTON,HINT,1 (06-04),2025-06-07 09:58:00+00:00,2025-06-07 11:34:24+00:00,True,False,96.0,ARR,TORONTO,VANCOUVER,EDSON,2025-06-04 13:55:00+00:00
JASPER,JASP,1 (06-04),2025-06-07 12:30:00+00:00,2025-06-07 13:01:29+00:00,True,False,31.0,ARR,TORONTO,VANCOUVER,HINTON,2025-06-04 13:55:00+00:00
VALEMOUNT,VLMT,1 (06-04),2025-06-07 17:50:00+00:00,2025-06-07 18:05:22+00:00,True,False,15.0,ARR,TORONTO,VANCOUVER,JASPER,2025-06-04 13:55:00+00:00
BLUE RIVER,BLUE,1 (06-04),2025-06-07 20:36:00+00:00,2025-06-07 20:35:38+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,VALEMOUNT,2025-06-04 13:55:00+00:00
CLEARWATER,CLWT,1 (06-04),2025-06-07 22:45:00+00:00,2025-06-07 23:01:26+00:00,True,False,16.0,ARR,TORONTO,VANCOUVER,BLUE RIVER,2025-06-04 13:55:00+00:00
KAMLOOPS NORTH,KAMN,1 (06-04),2025-06-08 01:28:00+00:00,2025-06-08 01:17:23+00:00,True,False,-10.0,ARR,TORONTO,VANCOUVER,CLEARWATER,2025-06-04 13:55:00+00:00
ASHCROFT,ASHN,1 (06-04),2025-06-08 03:49:00+00:00,2025-06-08 03:31:35+00:00,True,False,-17.0,ARR,TORONTO,VANCOUVER,KAMLOOPS NORTH,2025-06-04 13:55:00+00:00
BOSTON BAR,BBAR,1 (06-04),2025-06-08 06:36:00+00:00,2025-06-08 06:12:40+00:00,True,False,-23.0,2h09,TORONTO,VANCOUVER,ASHCROFT,2025-06-04 13:55:00+00:00
HOPE,HOPE,1 (06-04),2025-06-08 08:06:00+00:00,2025-06-08 08:06:00+00:00,True,False,0.0,4h02,TORONTO,VANCOUVER,BOSTON BAR,2025-06-04 13:55:00+00:00
CHILLIWACK,CHIL,1 (06-04),2025-06-08 08:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HOPE,2025-06-04 13:55:00+00:00
ABBOTSFORD,ABBO,1 (06-04),2025-06-08 09:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CHILLIWACK,2025-06-04 13:55:00+00:00
VANCOUVER,VCVR,1 (06-04),2025-06-08 15:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ABBOTSFORD,2025-06-04 13:55:00+00:00
VANCOUVER,VCVR,2 (06-06),2025-06-06 22:00:00+00:00,2025-06-06 22:00:30+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-06-06 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (06-06),2025-06-06 23:35:00+00:00,2025-06-07 00:02:44+00:00,True,False,27.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-06-06 22:00:00+00:00
AGASSIZ,AGAS,2 (06-06),2025-06-07 00:03:00+00:00,2025-06-07 00:53:50+00:00,True,False,50.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-06-06 22:00:00+00:00
KATZ,KATZ,2 (06-06),2025-06-07 00:17:00+00:00,2025-06-07 01:21:46+00:00,True,False,64.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-06-06 22:00:00+00:00
NORTH BEND,NBND,2 (06-06),2025-06-07 02:46:00+00:00,2025-06-07 03:21:00+00:00,True,False,35.0,ARR,VANCOUVER,TORONTO,KATZ,2025-06-06 22:00:00+00:00
ASHCROFT,ASHN,2 (06-06),2025-06-07 05:32:00+00:00,2025-06-07 06:02:46+00:00,True,False,30.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-06-06 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (06-06),2025-06-07 07:17:00+00:00,2025-06-07 08:27:23+00:00,True,False,70.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-06-06 22:00:00+00:00
CLEARWATER,CLWT,2 (06-06),2025-06-07 09:58:00+00:00,2025-06-07 10:52:53+00:00,True,False,54.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-06-06 22:00:00+00:00
BLUE RIVER,BLUE,2 (06-06),2025-06-07 12:11:00+00:00,2025-06-07 12:38:03+00:00,True,False,27.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-06-06 22:00:00+00:00
VALEMOUNT,VLMT,2 (06-06),2025-06-07 14:01:00+00:00,2025-06-07 14:38:47+00:00,True,False,37.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-06-06 22:00:00+00:00
JASPER,JASP,2 (06-06),2025-06-07 17:00:00+00:00,2025-06-07 16:50:26+00:00,True,False,-9.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-06-06 22:00:00+00:00
HINTON,HINT,2 (06-06),2025-06-07 19:45:00+00:00,2025-06-07 19:59:23+00:00,True,False,14.0,ARR,VANCOUVER,TORONTO,JASPER,2025-06-06 22:00:00+00:00
EDSON,EDSN,2 (06-06),2025-06-07 21:19:00+00:00,2025-06-07 21:34:55+00:00,True,False,15.0,ARR,VANCOUVER,TORONTO,HINTON,2025-06-06 22:00:00+00:00
EVANSBURG,EVAN,2 (06-06),2025-06-07 22:28:00+00:00,2025-06-07 22:43:54+00:00,True,False,15.0,ARR,VANCOUVER,TORONTO,EDSON,2025-06-06 22:00:00+00:00
EDMONTON,EDMO,2 (06-06),2025-06-08 00:50:00+00:00,2025-06-08 00:22:44+00:00,True,False,-27.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-06-06 22:00:00+00:00
VIKING,VKNG,2 (06-06),2025-06-08 03:53:00+00:00,2025-06-08 04:06:12+00:00,True,False,13.0,2 mins,VANCOUVER,TORONTO,EDMONTON,2025-06-06 22:00:00+00:00
WAINWRIGHT,WAIN,2 (06-06),2025-06-08 06:14:00+00:00,2025-06-08 06:27:12+00:00,True,False,13.0,2h23,VANCOUVER,TORONTO,VIKING,2025-06-06 22:00:00+00:00
UNITY,UNIT,2 (06-06),2025-06-08 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-06-06 22:00:00+00:00
BIGGAR,BIGG,2 (06-06),2025-06-08 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-06-06 22:00:00+00:00
SASKATOON,SASK,2 (06-06),2025-06-08 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-06-06 22:00:00+00:00
WATROUS,WATR,2 (06-06),2025-06-08 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-06-06 22:00:00+00:00
JASPER,JASP,5 (06-08),2025-06-08 16:45:00+00:00,,False,False,,&mdash;,JASPER,PRINCE RUPERT,,2025-06-08 16:45:00+00:00
TORONTO,TRTO,1 (06-08),2025-06-08 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-06-08 13:55:00+00:00
WASHAGO,WSHG,1 (06-08),2025-06-08 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-06-08 13:55:00+00:00
HARVEY,HRVY,5 (06-06),2025-06-06 18:38:00+00:00,2025-06-06 18:47:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,,2025-06-06 18:38:00+00:00
DUNSTER,DNST,5 (06-06),2025-06-06 19:12:00+00:00,2025-06-06 19:21:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-06-06 18:38:00+00:00
MCBRIDE,MCBR,5 (06-06),2025-06-06 19:44:00+00:00,2025-06-06 19:53:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-06-06 18:38:00+00:00
GOAT RIVER,GOAT,5 (06-06),2025-06-06 20:41:00+00:00,2025-06-06 20:50:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-06-06 18:38:00+00:00
LOOS,LOOS,5 (06-06),2025-06-06 20:58:00+00:00,2025-06-06 21:07:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-06-06 18:38:00+00:00
DOME CREEK,DOMC,5 (06-06),2025-06-06 21:32:00+00:00,2025-06-06 21:41:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-06-06 18:38:00+00:00
BEND,BEND,5 (06-06),2025-06-06 21:36:00+00:00,2025-06-06 21:45:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-06-06 18:38:00+00:00
PENNY,PENN,5 (06-06),2025-06-06 21:56:00+00:00,2025-06-06 22:05:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-06-06 18:38:00+00:00
LONGWORTH,LWTH,5 (06-06),2025-06-06 22:11:00+00:00,2025-06-06 22:20:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-06-06 18:38:00+00:00
HUTTON,HUTT,5 (06-06),2025-06-06 22:24:00+00:00,2025-06-06 22:33:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-06-06 18:38:00+00:00
SINCLAIR MILLS,SINM,5 (06-06),2025-06-06 22:30:00+00:00,2025-06-06 22:39:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-06-06 18:38:00+00:00
MCGREGOR,MCGR,5 (06-06),2025-06-06 22:43:00+00:00,2025-06-06 22:52:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-06-06 18:38:00+00:00
UPPER FRASER,UFRZ,5 (06-06),2025-06-06 22:52:00+00:00,2025-06-06 23:01:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-06-06 18:38:00+00:00
ALEZA LAKE,ALZL,5 (06-06),2025-06-06 23:01:00+00:00,2025-06-06 23:10:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-06-06 18:38:00+00:00
WILLOW RIVER,WILR,5 (06-06),2025-06-06 23:31:00+00:00,2025-06-06 23:40:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-06-06 18:38:00+00:00
KWINITSA,KWIN,5 (06-06),2025-06-08 02:09:00+00:00,2025-06-08 04:37:43+00:00,True,False,148.0,34 mins,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-06-06 18:38:00+00:00
CASSIAR CANNERY,CASS,5 (06-06),2025-06-08 02:45:00+00:00,2025-06-08 05:13:43+00:00,True,False,148.0,1h10,JASPER,PRINCE RUPERT,KWINITSA,2025-06-06 18:38:00+00:00
PRINCE RUPERT,PRUP,5 (06-06),2025-06-08 03:25:00+00:00,2025-06-08 05:53:43+00:00,True,False,148.0,1h50,JASPER,PRINCE RUPERT,CASSIAR CANNERY,2025-06-06 18:38:00+00:00
THE PAS,TPAS,691,2025-06-06 07:30:00+00:00,2025-06-06 07:31:11+00:00,True,True,1.0,ARR,THE PAS,CHURCHILL,,2025-06-06 07:30:00+00:00
OROK,OROK,691,2025-06-06 08:07:00+00:00,2025-06-06 08:09:07+00:00,True,True,2.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-06-06 07:30:00+00:00
HALCROW,HALC,691,2025-06-06 09:01:00+00:00,2025-06-06 08:59:13+00:00,True,True,-1.0,ARR,THE PAS,CHURCHILL,OROK,2025-06-06 07:30:00+00:00
CORMORANT,CORM,691,2025-06-06 09:12:00+00:00,2025-06-06 09:12:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-06-06 07:30:00+00:00
DERING,DERI,691,2025-06-06 09:20:00+00:00,2025-06-06 09:15:16+00:00,True,True,-4.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-06-06 07:30:00+00:00
DYCE,DYCE,691,2025-06-06 09:59:00+00:00,2025-06-06 09:59:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,DERING,2025-06-06 07:30:00+00:00
WEKUSKO,WEKU,691,2025-06-06 10:43:00+00:00,2025-06-06 10:29:49+00:00,True,True,-13.0,ARR,THE PAS,CHURCHILL,DYCE,2025-06-06 07:30:00+00:00
TURNBULL,TURN,691,2025-06-06 11:10:00+00:00,2025-06-06 10:57:53+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-06-06 07:30:00+00:00
PONTON,PNTN,691,2025-06-06 11:42:00+00:00,2025-06-06 11:25:22+00:00,True,True,-16.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-06-06 07:30:00+00:00
PIPUN,PIPN,691,2025-06-06 12:25:00+00:00,2025-06-06 12:12:43+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,PONTON,2025-06-06 07:30:00+00:00
WABOWDEN,WBDN,691,2025-06-06 12:48:00+00:00,2025-06-06 12:27:12+00:00,True,True,-20.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-06-06 07:30:00+00:00
LYDDAL,LYDD,691,2025-06-06 13:16:00+00:00,2025-06-06 13:04:15+00:00,True,True,-11.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-06-06 07:30:00+00:00
ODHILL,ODHI,691,2025-06-06 13:38:00+00:00,2025-06-06 13:24:37+00:00,True,True,-13.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-06-06 07:30:00+00:00
HOCKIN,HOCK,691,2025-06-06 14:22:00+00:00,2025-06-06 14:02:03+00:00,True,True,-19.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-06-06 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-06-06 14:37:00+00:00,2025-06-06 14:37:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-06-06 07:30:00+00:00
LEVEN,LEVN,691,2025-06-06 14:54:00+00:00,2025-06-06 14:31:54+00:00,True,True,-22.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-06-06 07:30:00+00:00
THOMPSON,THOM,691,2025-06-06 17:00:00+00:00,2025-06-06 18:15:52+00:00,True,True,75.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-06-06 07:30:00+00:00
SIPIWESK,SIPI,691,2025-06-06 23:35:00+00:00,2025-06-06 23:33:03+00:00,True,True,-1.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-06-06 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-06-07 00:02:00+00:00,2025-06-07 00:02:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-06-06 07:30:00+00:00
BRIDGAR,BRGR,691,2025-06-07 00:13:00+00:00,2025-06-07 00:13:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-06-06 07:30:00+00:00
PIT SIDING,PITS,691,2025-06-07 01:35:00+00:00,2025-06-07 01:35:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-06-06 07:30:00+00:00
ILFORD,ILFO,691,2025-06-07 02:36:00+00:00,2025-06-07 02:36:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-06-06 07:30:00+00:00
WIVENHOE,WVHO,691,2025-06-07 03:13:00+00:00,2025-06-07 03:48:29+00:00,True,True,35.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-06-06 07:30:00+00:00
GILLAM,GILL,691,2025-06-07 04:00:01+00:00,2025-06-07 04:32:35+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,WIVENHOE,2025-06-06 07:30:00+00:00
BIRD,BIRD,691,2025-06-07 05:29:00+00:00,2025-06-07 05:39:01+00:00,True,True,10.0,ARR,THE PAS,CHURCHILL,GILLAM,2025-06-06 07:30:00+00:00
AMERY,AMRY,691,2025-06-07 05:51:00+00:00,2025-06-07 06:15:23+00:00,True,True,24.0,ARR,THE PAS,CHURCHILL,BIRD,2025-06-06 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-06-07 06:43:00+00:00,2025-06-07 07:15:22+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,AMERY,2025-06-06 07:30:00+00:00
