train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,23,Collins,COLL,2025-11-27T14:40:55Z,2025-11-27T14:47:00Z,ARR,goo,-6.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,24,Allanwater Bridge,ALWB,2025-11-27T15:26:00Z,2025-11-27T15:26:00Z,ARR,goo,0.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,25,Flindt Landing,FLTL,2025-11-27T15:42:00Z,2025-11-27T15:42:00Z,ARR,goo,0.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,26,Savant Lake,SAVL,2025-11-27T15:59:00Z,2025-11-27T15:59:00Z,ARR,goo,0.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,27,Sioux Lookout,SLKT,2025-11-27T17:12:13Z,2025-11-27T17:25:00Z,ARR,goo,-12.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,28,Richan,RCHN,2025-11-27T19:03:16Z,2025-11-27T19:05:00Z,ARR,goo,-1.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,29,Red Lake Road,RLRX,2025-11-27T20:25:42Z,2025-11-27T19:41:00Z,ARR,bad,44.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,30,Canyon,CNYK,2025-11-27T20:54:00Z,2025-11-27T20:10:00Z,ARR,bad,44.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,31,Farlane,FARL,2025-11-27T21:24:58Z,2025-11-27T20:47:00Z,ARR,bad,37.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,32,Redditt,RDDT,2025-11-27T21:38:28Z,2025-11-27T21:23:00Z,ARR,med,15.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,33,Minaki,MNKI,2025-11-27T22:08:43Z,2025-11-27T21:44:00Z,ARR,bad,24.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,34,Ottermere,OTTM,2025-11-27T22:24:51Z,2025-11-27T22:01:00Z,ARR,bad,23.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,35,Malachi,MLCH,2025-11-27T22:35:12Z,2025-11-27T22:07:00Z,ARR,bad,28.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,36,Copelands Landing,COPE,2025-11-27T22:36:24Z,2025-11-27T22:09:00Z,ARR,bad,27.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,37,Rice Lake,RCLK,2025-11-27T22:45:20Z,2025-11-27T22:12:00Z,ARR,bad,33.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,38,Winnitoba,WNTB,2025-11-27T22:56:54Z,2025-11-27T22:26:00Z,ARR,bad,30.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,39,Ophir,OPHR,2025-11-27T22:53:32Z,2025-11-27T22:31:00Z,ARR,bad,22.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,40,Brereton Lake,BRTL,2025-11-27T23:06:31Z,2025-11-27T22:49:00Z,ARR,med,17.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,41,Elma,ELMA,2025-11-27T23:29:02Z,2025-11-27T23:10:00Z,ARR,med,19.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,42,Winnipeg,WNPG,2025-11-28T01:12:05Z,2025-11-28T01:30:00Z,ARR,goo,-17.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,43,Portage La Prairie,PLPX,2025-11-28T04:46:08Z,2025-11-28T05:04:00Z,ARR,goo,-17.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,44,Rivers,RVRS,2025-11-28T06:56:24Z,2025-11-28T07:31:00Z,ARR,goo,-34.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,45,Melville,MELV,2025-11-28T10:42:34Z,2025-11-28T11:54:00Z,ARR,goo,-71.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,46,Watrous,WATR,2025-11-28T15:56:23Z,2025-11-28T14:54:00Z,ARR,bad,62.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,47,Saskatoon,SASK,2025-11-28T17:03:42Z,2025-11-28T16:50:00Z,ARR,med,13.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,48,Biggar,BIGG,2025-11-28T21:44:08Z,2025-11-28T19:29:00Z,ARR,bad,135.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,49,Unity,UNIT,2025-11-28T23:31:01Z,2025-11-28T20:44:00Z,ARR,bad,167.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,50,Wainwright,WAIN,2025-11-29T00:57:46Z,2025-11-28T23:33:00Z,ARR,bad,84.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,51,Viking,VKNG,2025-11-29T02:17:38Z,2025-11-29T00:26:00Z,ARR,bad,111.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,52,Edmonton,EDMO,2025-11-29T05:10:17Z,2025-11-29T03:50:00Z,ARR,bad,80.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,53,Evansburg,EVAN,2025-11-29T09:12:34Z,2025-11-29T08:29:00Z,ARR,bad,43.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,54,Edson,EDSN,2025-11-29T10:37:25Z,2025-11-29T09:52:00Z,ARR,bad,45.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,55,Hinton,HINT,2025-11-29T11:58:10Z,2025-11-29T10:58:00Z,ARR,bad,60.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,56,Jasper,JASP,2025-11-29T13:36:26Z,2025-11-29T13:30:00Z,ARR,med,6.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,57,Valemount,VLMT,2025-11-29T19:02:32Z,2025-11-29T18:50:00Z,ARR,med,12.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,58,Blue River,BLUE,2025-11-29T21:02:47Z,2025-11-29T21:36:00Z,ARR,goo,-33.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,59,Clearwater,CLWT,2025-11-29T23:21:40Z,2025-11-29T23:45:00Z,ARR,goo,-23.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,60,Kamloops North,KAMN,2025-11-30T01:43:24Z,2025-11-30T02:28:00Z,ARR,goo,-44.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,61,Ashcroft,ASHN,2025-11-30T04:28:04Z,2025-11-30T04:49:00Z,ARR,goo,-20.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,62,Boston Bar,BBAR,2025-11-30T06:52:49Z,2025-11-30T07:36:00Z,ARR,goo,-43.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,63,Hope,HOPE,2025-11-30T08:29:15Z,2025-11-30T09:06:00Z,ARR,goo,-36.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,64,Chilliwack,CHIL,2025-11-30T09:17:03Z,2025-11-30T09:30:00Z,ARR,goo,-12.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,65,Abbotsford,ABBO,2025-11-30T09:57:38Z,2025-11-30T10:00:00Z,ARR,goo,-2.0
1 (11-26),True,True,TORONTO,VANCOUVER,2025-11-26,66,Vancouver,VCVR,2025-11-30T12:16:55Z,2025-11-30T16:00:00Z,ARR,goo,-223.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,0,Vancouver,VCVR,2025-11-28T23:00:18Z,2025-11-28T23:00:00Z,ARR,goo,0.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,1,Mission Harbour,MSNH,2025-11-29T00:45:12Z,2025-11-29T00:35:00Z,ARR,med,10.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,2,Agassiz,AGAS,2025-11-29T01:26:05Z,2025-11-29T01:03:00Z,ARR,bad,23.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,3,Katz,KATZ,2025-11-29T01:44:48Z,2025-11-29T01:17:00Z,ARR,bad,27.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,4,North Bend,NBND,2025-11-29T03:28:05Z,2025-11-29T03:46:00Z,ARR,goo,-17.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,5,Ashcroft,ASHN,2025-11-29T09:55:51Z,2025-11-29T06:32:00Z,ARR,bad,203.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,6,Kamloops North,KAMN,2025-11-29T11:19:03Z,2025-11-29T08:17:00Z,ARR,bad,182.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,7,Clearwater,CLWT,2025-11-29T13:42:10Z,2025-11-29T10:58:00Z,ARR,bad,164.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,8,Blue River,BLUE,2025-11-29T16:09:36Z,2025-11-29T13:11:00Z,ARR,bad,178.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,9,Valemount,VLMT,2025-11-29T18:47:48Z,2025-11-29T15:01:00Z,ARR,bad,226.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,10,Jasper,JASP,2025-11-29T20:53:02Z,2025-11-29T18:00:00Z,ARR,bad,173.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,11,Hinton,HINT,2025-11-29T23:52:34Z,2025-11-29T20:45:00Z,ARR,bad,187.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,12,Edson,EDSN,2025-11-30T01:02:07Z,2025-11-29T22:19:00Z,ARR,bad,163.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,13,Evansburg,EVAN,2025-11-30T02:39:29Z,2025-11-29T23:28:00Z,ARR,bad,191.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,14,Edmonton,EDMO,2025-11-30T04:22:04Z,2025-11-30T01:50:00Z,ARR,bad,152.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,15,Viking,VKNG,2025-11-30T08:59:28Z,2025-11-30T04:53:00Z,ARR,bad,246.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,16,Wainwright,WAIN,2025-11-30T10:38:14Z,2025-11-30T07:14:00Z,ARR,bad,204.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,17,Unity,UNIT,2025-11-30T15:14:18Z,2025-11-30T08:47:00Z,ARR,bad,387.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,18,Biggar,BIGG,2025-11-30T17:17:16Z,2025-11-30T10:21:00Z,ARR,bad,416.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,19,Saskatoon,SASK,2025-11-30T19:47:21Z,2025-11-30T12:57:00Z,ARR,bad,410.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,20,Watrous,WATR,2025-11-30T23:12:55Z,2025-11-30T15:26:00Z,ARR,bad,466.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,21,Melville,MELV,2025-12-01T02:50:54Z,2025-11-30T19:47:00Z,ARR,bad,423.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,22,Rivers,RVRS,2025-12-01T06:21:57Z,2025-11-30T23:22:00Z,2h33,bad,419.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,23,Portage La Prairie,PLPX,2025-12-01T08:14:57Z,2025-12-01T01:15:00Z,4h26,bad,419.0
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,24,Winnipeg,WNPG,&mdash;,2025-12-01T04:00:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,25,Elma,ELMA,&mdash;,2025-12-01T06:37:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,26,Brereton Lake,BRTL,&mdash;,2025-12-01T06:58:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,27,Ophir,OPHR,&mdash;,2025-12-01T07:16:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,28,Winnitoba,WNTB,&mdash;,2025-12-01T07:21:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,29,Rice Lake,RCLK,&mdash;,2025-12-01T07:35:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,30,Copelands Landing,COPE,&mdash;,2025-12-01T07:38:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,31,Malachi,MLCH,&mdash;,2025-12-01T07:40:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,32,Ottermere,OTTM,&mdash;,2025-12-01T07:46:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,33,Minaki,MNKI,&mdash;,2025-12-01T08:03:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,34,Redditt,RDDT,&mdash;,2025-12-01T08:29:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,35,Farlane,FARL,&mdash;,2025-12-01T08:46:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,36,Canyon,CNYK,&mdash;,2025-12-01T09:23:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,37,Red Lake Road,RLRX,&mdash;,2025-12-01T09:51:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,38,Richan,RCHN,&mdash;,2025-12-01T10:28:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,39,Sioux Lookout,SLKT,&mdash;,2025-12-01T12:01:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,40,Savant Lake,SAVL,&mdash;,2025-12-01T14:14:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,41,Flindt Landing,FLTL,&mdash;,2025-12-01T14:31:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,42,Allanwater Bridge,ALWB,&mdash;,2025-12-01T14:46:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,43,Collins,COLL,&mdash;,2025-12-01T15:26:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,44,Armstrong,ARMG,&mdash;,2025-12-01T15:57:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,45,Mud River,MUDR,&mdash;,2025-12-01T16:29:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,46,Ferland,FERL,&mdash;,2025-12-01T16:37:00Z,&mdash;,,
2 (11-28),True,False,VANCOUVER,TORONTO,2025-11-28,47,Auden,AUDN,&mdash;,2025-12-01T17:14:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,0,Toronto,TRTO,2025-11-30T14:55:00Z,2025-11-30T14:55:00Z,ARR,goo,0.0
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,1,Washago,WSHG,2025-11-30T18:06:30Z,2025-11-30T17:25:00Z,ARR,bad,41.0
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,2,South Parry,SPAR,2025-11-30T20:12:23Z,2025-11-30T19:27:00Z,ARR,bad,45.0
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,3,Sudbury (Jct.),SUDJ,2025-12-01T02:51:05Z,2025-11-30T21:57:00Z,ARR,bad,294.0
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,4,Capreol,CAPR,2025-12-01T03:23:21Z,2025-11-30T22:22:00Z,ARR,bad,301.0
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,5,Laforest,LAFO,2025-12-01T04:40:12Z,2025-11-30T23:48:00Z,51 mins,bad,292.0
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,6,McKee's Camp,MCKC,2025-12-01T04:53:12Z,2025-12-01T00:01:00Z,1h04,bad,292.0
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,7,Felix,FELX,&mdash;,2025-12-01T00:21:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,8,Ruel,RUEL,&mdash;,2025-12-01T00:28:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,9,Westree,WSTR,&mdash;,2025-12-01T00:45:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,10,Gogama,GOGA,&mdash;,2025-12-01T01:18:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,11,Foleyet,FOLE,&mdash;,2025-12-01T03:44:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,12,Elsas,ELSA,&mdash;,2025-12-01T04:38:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,13,Oba,OBAX,&mdash;,2025-12-01T06:38:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,14,Hornepayne,HNPN,&mdash;,2025-12-01T07:29:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,15,Hillsport,HLSP,&mdash;,2025-12-01T09:05:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,16,Caramat,CARA,&mdash;,2025-12-01T09:55:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,17,Longlac,LLAC,&mdash;,2025-12-01T10:34:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,18,Nakina,NAKI,&mdash;,2025-12-01T11:13:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,19,Auden,AUDN,&mdash;,2025-12-01T12:19:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,20,Ferland,FERL,&mdash;,2025-12-01T12:56:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,21,Mud River,MUDR,&mdash;,2025-12-01T13:05:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,22,Armstrong,ARMG,&mdash;,2025-12-01T14:17:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,23,Collins,COLL,&mdash;,2025-12-01T14:47:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,24,Allanwater Bridge,ALWB,&mdash;,2025-12-01T15:26:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,25,Flindt Landing,FLTL,&mdash;,2025-12-01T15:42:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,26,Savant Lake,SAVL,&mdash;,2025-12-01T15:59:00Z,&mdash;,,
1 (11-30),True,False,TORONTO,VANCOUVER,2025-11-30,27,Sioux Lookout,SLKT,&mdash;,2025-12-01T17:25:00Z,&mdash;,,
691,True,True,THE PAS,CHURCHILL,2025-11-28,0,The Pas,TPAS,2025-11-28T08:30:00Z,2025-11-28T08:30:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,1,Orok,OROK,2025-11-28T09:10:10Z,2025-11-28T09:07:00Z,ARR,goo,3.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,2,Halcrow,HALC,2025-11-28T09:57:49Z,2025-11-28T10:01:00Z,ARR,goo,-3.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,3,Cormorant,CORM,2025-11-28T10:12:00Z,2025-11-28T10:12:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,4,Dering,DERI,2025-11-28T10:13:18Z,2025-11-28T10:20:00Z,ARR,goo,-6.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,5,Dyce,DYCE,2025-11-28T10:59:00Z,2025-11-28T10:59:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,6,Wekusko,WEKU,2025-11-28T11:42:06Z,2025-11-28T11:43:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,7,Turnbull,TURN,2025-11-28T12:07:36Z,2025-11-28T12:10:00Z,ARR,goo,-2.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,8,Ponton,PNTN,2025-11-28T12:35:21Z,2025-11-28T12:42:00Z,ARR,goo,-6.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,9,Pipun,PIPN,2025-11-28T13:21:55Z,2025-11-28T13:25:00Z,ARR,goo,-3.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,10,Wabowden,WBDN,2025-11-28T13:36:23Z,2025-11-28T13:48:00Z,ARR,goo,-11.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,11,Lyddal,LYDD,2025-11-28T14:06:15Z,2025-11-28T14:16:00Z,ARR,goo,-9.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,12,Odhill,ODHI,2025-11-28T14:31:00Z,2025-11-28T14:38:00Z,ARR,goo,-7.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,13,Hockin,HOCK,2025-11-28T15:09:44Z,2025-11-28T15:22:00Z,ARR,goo,-12.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,14,Thicket Portage,THKP,2025-11-28T15:22:50Z,2025-11-28T15:37:00Z,ARR,goo,-14.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,15,Leven,LEVN,2025-11-28T15:50:43Z,2025-11-28T15:54:00Z,ARR,goo,-3.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,16,Thompson,THOM,2025-11-28T19:21:13Z,2025-11-28T18:00:00Z,ARR,bad,81.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,17,Sipiwesk,SIPI,2025-11-29T00:45:20Z,2025-11-29T00:35:00Z,ARR,med,10.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,18,Pikwitonei,PIKW,2025-11-29T01:12:20Z,2025-11-29T01:02:00Z,ARR,med,10.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,19,Bridgar,BRGR,2025-11-29T01:23:20Z,2025-11-29T01:13:00Z,ARR,med,10.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,20,Pit Siding,PITS,2025-11-29T02:45:20Z,2025-11-29T02:35:00Z,ARR,med,10.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,21,Ilford,ILFO,2025-11-29T04:08:51Z,2025-11-29T03:36:00Z,ARR,bad,32.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,22,Wivenhoe,WVHO,2025-11-29T05:26:40Z,2025-11-29T04:13:00Z,ARR,bad,73.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,23,Gillam,GILL,2025-11-29T06:13:02Z,2025-11-29T05:00:01Z,ARR,bad,73.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,24,Bird,BIRD,2025-11-29T07:17:01Z,2025-11-29T06:29:00Z,ARR,bad,48.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,25,Amery,AMRY,2025-11-29T07:50:09Z,2025-11-29T06:51:00Z,ARR,bad,59.0
691,True,True,THE PAS,CHURCHILL,2025-11-28,26,Weir River,WEIR,2025-11-29T08:51:22Z,2025-11-29T07:43:00Z,ARR,bad,68.0
