train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,22,Ophir,OPHR,2025-11-03T12:39:12Z,2025-11-03T07:16:00Z,ARR,bad,323.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,23,Winnitoba,WNTB,2025-11-03T12:42:38Z,2025-11-03T07:21:00Z,ARR,bad,321.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,24,Rice Lake,RCLK,2025-11-03T12:48:09Z,2025-11-03T07:35:00Z,ARR,bad,313.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,25,Copelands Landing,COPE,2025-11-03T12:50:37Z,2025-11-03T07:38:00Z,ARR,bad,312.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,26,Malachi,MLCH,2025-11-03T12:52:37Z,2025-11-03T07:40:00Z,ARR,bad,312.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,27,Ottermere,OTTM,2025-11-03T13:00:56Z,2025-11-03T07:46:00Z,ARR,bad,314.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,28,Minaki,MNKI,2025-11-03T13:15:14Z,2025-11-03T08:03:00Z,ARR,bad,312.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,29,Redditt,RDDT,2025-11-03T13:34:46Z,2025-11-03T08:29:00Z,ARR,bad,305.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,30,Farlane,FARL,2025-11-03T13:59:19Z,2025-11-03T08:46:00Z,ARR,bad,313.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,31,Canyon,CNYK,2025-11-03T14:42:26Z,2025-11-03T09:23:00Z,ARR,bad,319.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,32,Red Lake Road,RLRX,2025-11-03T15:30:53Z,2025-11-03T09:51:00Z,ARR,bad,339.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,33,Richan,RCHN,2025-11-03T16:01:10Z,2025-11-03T10:28:00Z,ARR,bad,333.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,34,Sioux Lookout,SLKT,2025-11-03T18:07:01Z,2025-11-03T12:01:00Z,ARR,bad,366.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,35,Savant Lake,SAVL,2025-11-03T19:42:50Z,2025-11-03T14:14:00Z,ARR,bad,328.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,36,Flindt Landing,FLTL,2025-11-03T19:59:50Z,2025-11-03T14:31:00Z,ARR,bad,328.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,37,Allanwater Bridge,ALWB,2025-11-03T20:14:50Z,2025-11-03T14:46:00Z,ARR,bad,328.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,38,Collins,COLL,2025-11-03T20:54:50Z,2025-11-03T15:26:00Z,ARR,bad,328.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,39,Armstrong,ARMG,2025-11-03T21:25:50Z,2025-11-03T15:57:00Z,ARR,bad,328.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,40,Mud River,MUDR,2025-11-03T21:57:50Z,2025-11-03T16:29:00Z,ARR,bad,328.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,41,Ferland,FERL,2025-11-03T22:05:50Z,2025-11-03T16:37:00Z,ARR,bad,328.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,42,Auden,AUDN,2025-11-03T22:42:50Z,2025-11-03T17:14:00Z,ARR,bad,328.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,43,Nakina,NAKI,2025-11-04T01:20:49Z,2025-11-03T18:20:00Z,ARR,bad,420.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,44,Longlac,LLAC,2025-11-04T01:53:48Z,2025-11-03T19:11:00Z,ARR,bad,402.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,45,Caramat,CARA,2025-11-04T02:20:47Z,2025-11-03T19:39:00Z,ARR,bad,401.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,46,Hillsport,HLSP,2025-11-04T03:07:15Z,2025-11-03T20:29:00Z,ARR,bad,398.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,47,Hornepayne,HNPN,2025-11-04T05:22:15Z,2025-11-03T22:44:00Z,1h22,bad,398.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,48,Oba,OBAX,2025-11-04T07:08:15Z,2025-11-04T00:30:00Z,3h08,bad,398.0
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,49,Elsas,ELSA,&mdash;,2025-11-04T02:04:00Z,&mdash;,,
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,50,Foleyet,FOLE,&mdash;,2025-11-04T03:27:00Z,&mdash;,,
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,51,Gogama,GOGA,&mdash;,2025-11-04T05:02:00Z,&mdash;,,
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,52,Westree,WSTR,&mdash;,2025-11-04T05:35:00Z,&mdash;,,
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,53,Ruel,RUEL,&mdash;,2025-11-04T05:52:00Z,&mdash;,,
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,54,Felix,FELX,&mdash;,2025-11-04T06:00:00Z,&mdash;,,
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,55,McKee's Camp,MCKC,&mdash;,2025-11-04T06:20:00Z,&mdash;,,
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,56,Laforest,LAFO,&mdash;,2025-11-04T06:33:00Z,&mdash;,,
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,57,Capreol,CAPR,&mdash;,2025-11-04T08:47:00Z,&mdash;,,
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,58,Sudbury (Jct.),SUDJ,&mdash;,2025-11-04T09:49:00Z,&mdash;,,
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,59,Parry Sound,PARS,&mdash;,2025-11-04T13:00:00Z,&mdash;,,
2 (10-31),True,False,VANCOUVER,MIMC,2025-10-31,60,Washago,WSHG,&mdash;,2025-11-04T15:00:00Z,&mdash;,,
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,0,Toronto,TRTO,2025-11-02T14:55:00Z,2025-11-02T14:55:00Z,ARR,goo,0.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,1,Washago,WSHG,2025-11-02T17:37:29Z,2025-11-02T17:25:00Z,ARR,med,12.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,2,South Parry,SPAR,2025-11-02T19:49:26Z,2025-11-02T19:27:00Z,ARR,bad,22.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,3,Sudbury (Jct.),SUDJ,2025-11-02T22:07:04Z,2025-11-02T21:57:00Z,ARR,med,10.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,4,Capreol,CAPR,2025-11-02T23:03:10Z,2025-11-02T22:22:00Z,ARR,bad,41.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,5,Laforest,LAFO,2025-11-03T00:23:32Z,2025-11-02T23:48:00Z,ARR,bad,35.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,6,McKee's Camp,MCKC,2025-11-03T00:36:32Z,2025-11-03T00:01:00Z,ARR,bad,35.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,7,Felix,FELX,2025-11-03T00:56:32Z,2025-11-03T00:21:00Z,ARR,bad,35.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,8,Ruel,RUEL,2025-11-03T01:03:32Z,2025-11-03T00:28:00Z,ARR,bad,35.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,9,Westree,WSTR,2025-11-03T01:20:32Z,2025-11-03T00:45:00Z,ARR,bad,35.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,10,Gogama,GOGA,2025-11-03T01:46:04Z,2025-11-03T01:18:00Z,ARR,bad,28.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,11,Foleyet,FOLE,2025-11-03T03:27:45Z,2025-11-03T03:44:00Z,ARR,goo,-16.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,12,Elsas,ELSA,2025-11-03T04:51:57Z,2025-11-03T04:38:00Z,ARR,med,13.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,13,Oba,OBAX,2025-11-03T06:51:57Z,2025-11-03T06:38:00Z,ARR,med,13.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,14,Hornepayne,HNPN,2025-11-03T07:43:20Z,2025-11-03T07:29:00Z,ARR,med,14.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,15,Hillsport,HLSP,2025-11-03T10:01:33Z,2025-11-03T09:05:00Z,ARR,bad,56.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,16,Caramat,CARA,2025-11-03T10:43:58Z,2025-11-03T09:55:00Z,ARR,bad,48.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,17,Longlac,LLAC,2025-11-03T11:36:28Z,2025-11-03T10:34:00Z,ARR,bad,62.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,18,Nakina,NAKI,2025-11-03T12:39:18Z,2025-11-03T11:13:00Z,ARR,bad,86.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,19,Auden,AUDN,2025-11-03T13:40:00Z,2025-11-03T12:19:00Z,ARR,bad,81.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,20,Ferland,FERL,2025-11-03T14:17:00Z,2025-11-03T12:56:00Z,ARR,bad,81.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,21,Mud River,MUDR,2025-11-03T14:26:00Z,2025-11-03T13:05:00Z,ARR,bad,81.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,22,Armstrong,ARMG,2025-11-03T15:38:00Z,2025-11-03T14:17:00Z,ARR,bad,81.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,23,Collins,COLL,2025-11-03T16:08:00Z,2025-11-03T14:47:00Z,ARR,bad,81.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,24,Allanwater Bridge,ALWB,2025-11-03T16:47:00Z,2025-11-03T15:26:00Z,ARR,bad,81.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,25,Flindt Landing,FLTL,2025-11-03T17:03:00Z,2025-11-03T15:42:00Z,ARR,bad,81.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,26,Savant Lake,SAVL,2025-11-03T17:20:00Z,2025-11-03T15:59:00Z,ARR,bad,81.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,27,Sioux Lookout,SLKT,2025-11-03T19:07:00Z,2025-11-03T17:25:00Z,ARR,bad,102.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,28,Richan,RCHN,2025-11-03T20:45:51Z,2025-11-03T19:05:00Z,ARR,bad,100.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,29,Red Lake Road,RLRX,2025-11-03T21:32:26Z,2025-11-03T19:41:00Z,ARR,bad,111.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,30,Canyon,CNYK,2025-11-03T21:55:26Z,2025-11-03T20:10:00Z,ARR,bad,105.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,31,Farlane,FARL,2025-11-03T22:26:12Z,2025-11-03T20:47:00Z,ARR,bad,99.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,32,Redditt,RDDT,2025-11-03T22:40:11Z,2025-11-03T21:23:00Z,ARR,bad,77.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,33,Minaki,MNKI,2025-11-03T23:05:54Z,2025-11-03T21:44:00Z,ARR,bad,81.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,34,Ottermere,OTTM,2025-11-03T23:20:55Z,2025-11-03T22:01:00Z,ARR,bad,79.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,35,Malachi,MLCH,2025-11-03T23:28:24Z,2025-11-03T22:07:00Z,ARR,bad,81.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,36,Copelands Landing,COPE,2025-11-03T23:30:24Z,2025-11-03T22:09:00Z,ARR,bad,81.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,37,Rice Lake,RCLK,2025-11-03T23:42:58Z,2025-11-03T22:12:00Z,ARR,bad,90.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,38,Winnitoba,WNTB,2025-11-03T23:52:37Z,2025-11-03T22:26:00Z,ARR,bad,86.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,39,Ophir,OPHR,2025-11-03T23:51:02Z,2025-11-03T22:31:00Z,ARR,bad,80.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,40,Brereton Lake,BRTL,2025-11-04T00:03:25Z,2025-11-03T22:49:00Z,ARR,bad,74.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,41,Elma,ELMA,2025-11-04T00:35:15Z,2025-11-03T23:10:00Z,ARR,bad,85.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,42,Winnipeg,WNPG,2025-11-04T03:12:22Z,2025-11-04T01:30:00Z,ARR,bad,102.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,43,Portage La Prairie,PLPX,2025-11-04T06:45:05Z,2025-11-04T05:04:00Z,2h45,bad,101.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,44,Rivers,RVRS,2025-11-04T09:12:05Z,2025-11-04T07:31:00Z,5h12,bad,101.0
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,45,Melville,MELV,&mdash;,2025-11-04T11:54:00Z,&mdash;,,
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,46,Watrous,WATR,&mdash;,2025-11-04T14:54:00Z,&mdash;,,
1 (11-02),True,False,TORONTO,VANCOUVER,2025-11-02,47,Saskatoon,SASK,&mdash;,2025-11-04T16:50:00Z,&mdash;,,
2 (11-03),True,False,VANCOUVER,TORONTO,2025-11-03,0,Vancouver,VCVR,2025-11-03T23:00:00Z,2025-11-03T23:00:00Z,ARR,goo,0.0
2 (11-03),True,False,VANCOUVER,TORONTO,2025-11-03,1,Mission Harbour,MSNH,2025-11-04T01:17:53Z,2025-11-04T00:35:00Z,ARR,bad,42.0
2 (11-03),True,False,VANCOUVER,TORONTO,2025-11-03,2,Agassiz,AGAS,2025-11-04T02:04:59Z,2025-11-04T01:03:00Z,ARR,bad,61.0
2 (11-03),True,False,VANCOUVER,TORONTO,2025-11-03,3,Katz,KATZ,2025-11-04T02:32:37Z,2025-11-04T01:17:00Z,ARR,bad,75.0
2 (11-03),True,False,VANCOUVER,TORONTO,2025-11-03,4,North Bend,NBND,2025-11-04T04:33:58Z,2025-11-04T03:46:00Z,34 mins,bad,47.0
2 (11-03),True,False,VANCOUVER,TORONTO,2025-11-03,5,Ashcroft,ASHN,2025-11-04T07:19:58Z,2025-11-04T06:32:00Z,3h20,bad,47.0
2 (11-03),True,False,VANCOUVER,TORONTO,2025-11-03,6,Kamloops North,KAMN,&mdash;,2025-11-04T08:17:00Z,&mdash;,,
2 (11-03),True,False,VANCOUVER,TORONTO,2025-11-03,7,Clearwater,CLWT,&mdash;,2025-11-04T10:58:00Z,&mdash;,,
2 (11-03),True,False,VANCOUVER,TORONTO,2025-11-03,8,Blue River,BLUE,&mdash;,2025-11-04T13:11:00Z,&mdash;,,
2 (11-03),True,False,VANCOUVER,TORONTO,2025-11-03,9,Valemount,VLMT,&mdash;,2025-11-04T15:01:00Z,&mdash;,,
692,True,False,CHURCHILL,WMCT,2025-11-01,0,Churchill,CHUR,2025-11-02T10:01:16Z,2025-11-02T01:30:00Z,ARR,bad,511.0
692,True,False,CHURCHILL,WMCT,2025-11-01,1,Tidal,TIDL,2025-11-02T10:28:03Z,2025-11-02T01:52:00Z,ARR,bad,516.0
692,True,False,CHURCHILL,WMCT,2025-11-01,2,Chesnaye,CHES,2025-11-02T11:23:19Z,2025-11-02T02:38:00Z,ARR,bad,525.0
692,True,False,CHURCHILL,WMCT,2025-11-01,3,M'Clintock,MCLI,2025-11-02T12:39:19Z,2025-11-02T03:54:00Z,ARR,bad,525.0
692,True,False,CHURCHILL,WMCT,2025-11-01,4,O'Day,ODAY,2025-11-02T13:24:19Z,2025-11-02T04:39:00Z,ARR,bad,525.0
692,True,False,CHURCHILL,WMCT,2025-11-01,5,Herchmer,HERC,2025-11-02T14:03:19Z,2025-11-02T05:18:00Z,ARR,bad,525.0
692,True,False,CHURCHILL,WMCT,2025-11-01,6,Thibaudeau,THIB,2025-11-02T15:29:19Z,2025-11-02T06:44:00Z,ARR,bad,525.0
692,True,False,CHURCHILL,WMCT,2025-11-01,7,Weir River,WEIR,2025-11-02T16:24:21Z,2025-11-02T08:46:00Z,ARR,bad,458.0
692,True,False,CHURCHILL,WMCT,2025-11-01,8,Amery,AMRY,2025-11-02T17:04:39Z,2025-11-02T09:37:00Z,ARR,bad,447.0
692,True,False,CHURCHILL,WMCT,2025-11-01,9,Bird,BIRD,2025-11-02T17:32:17Z,2025-11-02T10:00:00Z,ARR,bad,452.0
692,True,False,CHURCHILL,WMCT,2025-11-01,10,Gillam,GILL,2025-11-02T18:18:43Z,2025-11-02T11:00:00Z,ARR,bad,438.0
692,True,False,CHURCHILL,WMCT,2025-11-01,11,Wivenhoe,WVHO,2025-11-02T19:29:22Z,2025-11-02T12:16:00Z,ARR,bad,433.0
692,True,False,CHURCHILL,WMCT,2025-11-01,12,Ilford,ILFO,2025-11-02T20:06:46Z,2025-11-02T12:53:00Z,ARR,bad,433.0
692,True,False,CHURCHILL,WMCT,2025-11-01,13,Pit Siding,PITS,2025-11-02T21:07:46Z,2025-11-02T13:54:00Z,ARR,bad,433.0
692,True,False,CHURCHILL,WMCT,2025-11-01,14,Bridgar,BRGR,2025-11-02T22:29:46Z,2025-11-02T15:16:00Z,ARR,bad,433.0
692,True,False,CHURCHILL,WMCT,2025-11-01,15,Pikwitonei,PIKW,2025-11-02T22:40:46Z,2025-11-02T15:27:00Z,ARR,bad,433.0
692,True,False,CHURCHILL,WMCT,2025-11-01,16,Sipiwesk,SIPI,2025-11-02T23:07:46Z,2025-11-02T15:54:00Z,ARR,bad,433.0
692,True,False,CHURCHILL,WMCT,2025-11-01,17,Thompson,THOM,2025-11-03T03:12:49Z,2025-11-02T17:30:00Z,ARR,bad,582.0
692,True,False,CHURCHILL,WMCT,2025-11-01,18,Leven,LEVN,2025-11-03T04:36:35Z,2025-11-02T22:05:00Z,ARR,bad,391.0
692,True,False,CHURCHILL,WMCT,2025-11-01,19,Thicket Portage,THKP,2025-11-03T08:04:00Z,2025-11-02T22:22:00Z,ARR,bad,582.0
692,True,False,CHURCHILL,WMCT,2025-11-01,20,Hockin,HOCK,2025-11-03T05:07:51Z,2025-11-02T22:37:00Z,ARR,bad,390.0
692,True,False,CHURCHILL,WMCT,2025-11-01,21,Odhill,ODHI,2025-11-03T09:03:00Z,2025-11-02T23:21:00Z,ARR,bad,582.0
692,True,False,CHURCHILL,WMCT,2025-11-01,22,Lyddal,LYDD,2025-11-03T09:25:00Z,2025-11-02T23:43:00Z,ARR,bad,582.0
692,True,False,CHURCHILL,WMCT,2025-11-01,23,Wabowden,WBDN,2025-11-03T09:53:00Z,2025-11-03T00:11:00Z,ARR,bad,582.0
692,True,False,CHURCHILL,WMCT,2025-11-01,24,Pipun,PIPN,2025-11-03T10:16:00Z,2025-11-03T00:34:00Z,ARR,bad,582.0
692,True,False,CHURCHILL,WMCT,2025-11-01,25,Ponton,PNTN,2025-11-03T10:59:00Z,2025-11-03T01:17:00Z,ARR,bad,582.0
692,True,False,CHURCHILL,WMCT,2025-11-01,26,Turnbull,TURN,2025-11-03T11:31:00Z,2025-11-03T01:49:00Z,ARR,bad,582.0
692,True,False,CHURCHILL,WMCT,2025-11-01,27,Wekusko,WEKU,2025-11-03T11:58:00Z,2025-11-03T02:16:00Z,ARR,bad,582.0
692,True,False,CHURCHILL,WMCT,2025-11-01,28,Dyce,DYCE,2025-11-03T09:07:53Z,2025-11-03T03:00:00Z,ARR,bad,367.0
692,True,False,CHURCHILL,WMCT,2025-11-01,29,Dering,DERI,2025-11-03T09:46:53Z,2025-11-03T03:39:00Z,ARR,bad,367.0
692,True,False,CHURCHILL,WMCT,2025-11-01,30,Cormorant,CORM,2025-11-03T09:54:53Z,2025-11-03T03:47:00Z,ARR,bad,367.0
692,True,False,CHURCHILL,WMCT,2025-11-01,31,Halcrow,HALC,2025-11-03T10:05:53Z,2025-11-03T03:58:00Z,ARR,bad,367.0
692,True,False,CHURCHILL,WMCT,2025-11-01,32,Orok,OROK,2025-11-03T10:42:34Z,2025-11-03T04:52:00Z,ARR,bad,350.0
692,True,False,CHURCHILL,WMCT,2025-11-01,33,The Pas,TPAS,2025-11-03T11:15:35Z,2025-11-03T05:30:00Z,ARR,bad,345.0
692,True,False,CHURCHILL,WMCT,2025-11-01,34,Hudson Bay,HBAY,2025-11-03T14:47:24Z,2025-11-03T11:27:00Z,ARR,bad,200.0
692,True,False,CHURCHILL,WMCT,2025-11-01,35,Reserve,RSRV,2025-11-03T15:53:11Z,2025-11-03T12:09:00Z,ARR,bad,224.0
692,True,False,CHURCHILL,WMCT,2025-11-01,36,Endeavour,ENDV,2025-11-03T16:49:55Z,2025-11-03T12:55:00Z,ARR,bad,234.0
692,True,False,CHURCHILL,WMCT,2025-11-01,37,Sturgis,STGS,2025-11-03T17:20:12Z,2025-11-03T13:24:00Z,ARR,bad,236.0
692,True,False,CHURCHILL,WMCT,2025-11-01,38,Canora,CANO,2025-11-03T18:00:36Z,2025-11-03T14:08:00Z,ARR,bad,232.0
692,True,False,CHURCHILL,WMCT,2025-11-01,39,Mikado,MIKA,2025-11-03T18:29:45Z,2025-11-03T14:30:00Z,ARR,bad,239.0
692,True,False,CHURCHILL,WMCT,2025-11-01,40,Veregin,VERE,2025-11-03T18:41:12Z,2025-11-03T14:43:00Z,ARR,bad,238.0
692,True,False,CHURCHILL,WMCT,2025-11-01,41,Kamsack,KAMS,2025-11-03T19:00:18Z,2025-11-03T14:58:00Z,ARR,bad,242.0
692,True,False,CHURCHILL,WMCT,2025-11-01,42,Togo,TOGO,2025-11-03T19:42:56Z,2025-11-03T15:37:00Z,ARR,bad,245.0
692,True,False,CHURCHILL,WMCT,2025-11-01,43,Roblin,RBLN,2025-11-03T22:44:28Z,2025-11-03T16:14:00Z,ARR,bad,390.0
692,True,False,CHURCHILL,WMCT,2025-11-01,44,Grandview,GVIE,2025-11-04T00:19:06Z,2025-11-03T17:12:00Z,ARR,bad,427.0
692,True,False,CHURCHILL,WMCT,2025-11-01,45,Gilbert Plains,GLBP,2025-11-04T00:37:58Z,2025-11-03T17:32:00Z,ARR,bad,425.0
692,True,False,CHURCHILL,WMCT,2025-11-01,46,Dauphin,DAUP,2025-11-04T01:22:53Z,2025-11-03T17:56:00Z,ARR,bad,446.0
692,True,False,CHURCHILL,WMCT,2025-11-01,47,Ochre River,OCHR,2025-11-04T01:52:53Z,2025-11-03T18:20:00Z,ARR,bad,452.0
692,True,False,CHURCHILL,WMCT,2025-11-01,48,Laurier,LRIE,2025-11-04T02:08:46Z,2025-11-03T18:38:00Z,ARR,bad,450.0
692,True,False,CHURCHILL,WMCT,2025-11-01,49,Mccreary,MCCR,2025-11-04T02:26:35Z,2025-11-03T18:54:00Z,ARR,bad,452.0
