train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,22,Armstrong,ARMG,2025-11-17T14:46:34Z,2025-11-17T14:17:00Z,ARR,med,29.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,23,Collins,COLL,2025-11-17T15:20:53Z,2025-11-17T14:47:00Z,ARR,med,33.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,24,Allanwater Bridge,ALWB,2025-11-17T16:27:21Z,2025-11-17T15:26:00Z,ARR,bad,61.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,25,Flindt Landing,FLTL,2025-11-17T16:45:25Z,2025-11-17T15:42:00Z,ARR,bad,63.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,26,Savant Lake,SAVL,2025-11-17T17:00:05Z,2025-11-17T15:59:00Z,ARR,bad,61.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,27,Sioux Lookout,SLKT,2025-11-17T18:13:30Z,2025-11-17T17:25:00Z,ARR,med,48.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,28,Richan,RCHN,2025-11-17T19:37:10Z,2025-11-17T19:05:00Z,ARR,med,32.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,29,Red Lake Road,RLRX,2025-11-17T20:07:53Z,2025-11-17T19:41:00Z,ARR,med,26.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,30,Canyon,CNYK,2025-11-17T20:42:18Z,2025-11-17T20:10:00Z,ARR,med,32.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,31,Farlane,FARL,2025-11-17T21:21:00Z,2025-11-17T20:47:00Z,ARR,med,34.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,32,Redditt,RDDT,2025-11-17T21:34:57Z,2025-11-17T21:23:00Z,ARR,goo,11.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,33,Minaki,MNKI,2025-11-17T22:01:17Z,2025-11-17T21:44:00Z,ARR,goo,17.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,34,Ottermere,OTTM,2025-11-17T22:24:46Z,2025-11-17T22:01:00Z,ARR,med,23.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,35,Malachi,MLCH,2025-11-17T22:30:29Z,2025-11-17T22:07:00Z,ARR,med,23.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,36,Copelands Landing,COPE,2025-11-17T22:32:29Z,2025-11-17T22:09:00Z,ARR,med,23.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,37,Rice Lake,RCLK,2025-11-17T22:44:20Z,2025-11-17T22:12:00Z,ARR,med,32.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,38,Winnitoba,WNTB,2025-11-17T22:54:07Z,2025-11-17T22:26:00Z,ARR,med,28.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,39,Ophir,OPHR,2025-11-17T22:58:05Z,2025-11-17T22:31:00Z,ARR,med,27.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,40,Brereton Lake,BRTL,2025-11-17T23:12:20Z,2025-11-17T22:49:00Z,ARR,med,23.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,41,Elma,ELMA,2025-11-17T23:33:57Z,2025-11-17T23:10:00Z,ARR,med,23.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,42,Winnipeg,WNPG,2025-11-18T01:00:49Z,2025-11-18T01:30:00Z,ARR,goo,-29.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,43,Portage La Prairie,PLPX,2025-11-18T05:13:56Z,2025-11-18T05:04:00Z,ARR,goo,9.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,44,Rivers,RVRS,2025-11-18T08:30:48Z,2025-11-18T07:31:00Z,ARR,med,59.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,45,Melville,MELV,2025-11-18T11:59:06Z,2025-11-18T11:54:00Z,ARR,goo,5.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,46,Watrous,WATR,2025-11-18T16:19:16Z,2025-11-18T14:54:00Z,ARR,bad,85.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,47,Saskatoon,SASK,2025-11-18T18:21:36Z,2025-11-18T16:50:00Z,ARR,bad,91.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,48,Biggar,BIGG,2025-11-18T22:12:52Z,2025-11-18T19:29:00Z,ARR,bad,163.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,49,Unity,UNIT,2025-11-18T23:58:13Z,2025-11-18T20:44:00Z,ARR,bad,194.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,50,Wainwright,WAIN,2025-11-19T01:28:54Z,2025-11-18T23:33:00Z,ARR,bad,115.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,51,Viking,VKNG,2025-11-19T02:24:24Z,2025-11-19T00:26:00Z,ARR,bad,118.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,52,Edmonton,EDMO,2025-11-19T05:39:59Z,2025-11-19T03:50:00Z,ARR,bad,109.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,53,Evansburg,EVAN,2025-11-19T08:58:30Z,2025-11-19T08:29:00Z,ARR,med,29.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,54,Edson,EDSN,2025-11-19T10:52:45Z,2025-11-19T09:52:00Z,ARR,bad,60.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,55,Hinton,HINT,2025-11-19T14:09:48Z,2025-11-19T10:58:00Z,ARR,bad,191.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,56,Jasper,JASP,2025-11-19T15:55:33Z,2025-11-19T13:30:00Z,ARR,bad,145.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,57,Valemount,VLMT,2025-11-19T19:50:02Z,2025-11-19T18:50:00Z,ARR,bad,60.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,58,Blue River,BLUE,2025-11-19T21:51:19Z,2025-11-19T21:36:00Z,ARR,goo,15.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,59,Clearwater,CLWT,2025-11-20T01:56:21Z,2025-11-19T23:45:00Z,ARR,bad,131.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,60,Kamloops North,KAMN,2025-11-20T04:01:15Z,2025-11-20T02:28:00Z,11 mins,bad,93.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,61,Ashcroft,ASHN,2025-11-20T06:22:15Z,2025-11-20T04:49:00Z,2h32,bad,93.0
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,62,Boston Bar,BBAR,&mdash;,2025-11-20T07:36:00Z,&mdash;,,
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,63,Hope,HOPE,&mdash;,2025-11-20T09:06:00Z,&mdash;,,
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,64,Chilliwack,CHIL,&mdash;,2025-11-20T09:30:00Z,&mdash;,,
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,65,Abbotsford,ABBO,&mdash;,2025-11-20T10:00:00Z,&mdash;,,
1 (11-16),True,False,TORONTO,VANCOUVER,2025-11-16,66,Vancouver,VCVR,&mdash;,2025-11-20T16:00:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,0,Vancouver,VCVR,2025-11-17T23:00:00Z,2025-11-17T23:00:00Z,ARR,goo,0.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,1,Mission Harbour,MSNH,2025-11-18T01:16:19Z,2025-11-18T00:35:00Z,ARR,med,41.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,2,Agassiz,AGAS,2025-11-18T02:05:21Z,2025-11-18T01:03:00Z,ARR,bad,62.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,3,Katz,KATZ,2025-11-18T02:23:30Z,2025-11-18T01:17:00Z,ARR,bad,66.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,4,North Bend,NBND,2025-11-18T04:12:05Z,2025-11-18T03:46:00Z,ARR,med,26.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,5,Ashcroft,ASHN,2025-11-18T06:35:44Z,2025-11-18T06:32:00Z,ARR,goo,3.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,6,Kamloops North,KAMN,2025-11-18T08:47:10Z,2025-11-18T08:17:00Z,ARR,med,30.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,7,Clearwater,CLWT,2025-11-18T11:16:54Z,2025-11-18T10:58:00Z,ARR,goo,18.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,8,Blue River,BLUE,2025-11-18T13:48:22Z,2025-11-18T13:11:00Z,ARR,med,37.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,9,Valemount,VLMT,2025-11-18T15:35:40Z,2025-11-18T15:01:00Z,ARR,med,34.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,10,Jasper,JASP,2025-11-18T17:55:05Z,2025-11-18T18:00:00Z,ARR,goo,-4.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,11,Hinton,HINT,2025-11-18T22:11:22Z,2025-11-18T20:45:00Z,ARR,bad,86.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,12,Edson,EDSN,2025-11-18T23:23:25Z,2025-11-18T22:19:00Z,ARR,bad,64.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,13,Evansburg,EVAN,2025-11-19T00:30:39Z,2025-11-18T23:28:00Z,ARR,bad,62.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,14,Edmonton,EDMO,2025-11-19T02:32:34Z,2025-11-19T01:50:00Z,ARR,med,42.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,15,Viking,VKNG,2025-11-19T06:54:33Z,2025-11-19T04:53:00Z,ARR,bad,121.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,16,Wainwright,WAIN,2025-11-19T07:47:06Z,2025-11-19T07:14:00Z,ARR,med,33.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,17,Unity,UNIT,2025-11-19T09:49:01Z,2025-11-19T08:47:00Z,ARR,bad,62.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,18,Biggar,BIGG,2025-11-19T12:09:42Z,2025-11-19T10:21:00Z,ARR,bad,108.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,19,Saskatoon,SASK,2025-11-19T14:46:14Z,2025-11-19T12:57:00Z,ARR,bad,109.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,20,Watrous,WATR,2025-11-19T17:45:52Z,2025-11-19T15:26:00Z,ARR,bad,139.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,21,Melville,MELV,2025-11-19T20:38:29Z,2025-11-19T19:47:00Z,ARR,med,51.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,22,Rivers,RVRS,2025-11-19T23:12:36Z,2025-11-19T23:22:00Z,ARR,goo,-9.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,23,Portage La Prairie,PLPX,2025-11-20T01:40:57Z,2025-11-20T01:15:00Z,ARR,med,25.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,24,Winnipeg,WNPG,2025-11-20T03:51:06Z,2025-11-20T04:00:00Z,1 min,goo,-8.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,25,Elma,ELMA,2025-11-20T06:37:00Z,2025-11-20T06:37:00Z,2h47,goo,0.0
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,26,Brereton Lake,BRTL,&mdash;,2025-11-20T06:58:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,27,Ophir,OPHR,&mdash;,2025-11-20T07:16:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,28,Winnitoba,WNTB,&mdash;,2025-11-20T07:21:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,29,Rice Lake,RCLK,&mdash;,2025-11-20T07:35:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,30,Copelands Landing,COPE,&mdash;,2025-11-20T07:38:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,31,Malachi,MLCH,&mdash;,2025-11-20T07:40:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,32,Ottermere,OTTM,&mdash;,2025-11-20T07:46:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,33,Minaki,MNKI,&mdash;,2025-11-20T08:03:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,34,Redditt,RDDT,&mdash;,2025-11-20T08:29:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,35,Farlane,FARL,&mdash;,2025-11-20T08:46:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,36,Canyon,CNYK,&mdash;,2025-11-20T09:23:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,37,Red Lake Road,RLRX,&mdash;,2025-11-20T09:51:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,38,Richan,RCHN,&mdash;,2025-11-20T10:28:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,39,Sioux Lookout,SLKT,&mdash;,2025-11-20T12:01:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,40,Savant Lake,SAVL,&mdash;,2025-11-20T14:14:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,41,Flindt Landing,FLTL,&mdash;,2025-11-20T14:31:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,42,Allanwater Bridge,ALWB,&mdash;,2025-11-20T14:46:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,43,Collins,COLL,&mdash;,2025-11-20T15:26:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,44,Armstrong,ARMG,&mdash;,2025-11-20T15:57:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,45,Mud River,MUDR,&mdash;,2025-11-20T16:29:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,46,Ferland,FERL,&mdash;,2025-11-20T16:37:00Z,&mdash;,,
2 (11-17),True,False,VANCOUVER,TORONTO,2025-11-17,47,Auden,AUDN,&mdash;,2025-11-20T17:14:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,0,Toronto,TRTO,2025-11-19T14:55:00Z,2025-11-19T14:55:00Z,ARR,goo,0.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,1,Washago,WSHG,2025-11-19T17:46:04Z,2025-11-19T17:25:00Z,ARR,med,21.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,2,South Parry,SPAR,2025-11-19T19:22:45Z,2025-11-19T19:27:00Z,ARR,goo,-4.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,3,Sudbury (Jct.),SUDJ,2025-11-19T21:40:13Z,2025-11-19T21:57:00Z,ARR,goo,-16.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,4,Capreol,CAPR,2025-11-19T23:28:43Z,2025-11-19T22:22:00Z,ARR,bad,66.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,5,Laforest,LAFO,2025-11-20T00:42:14Z,2025-11-19T23:48:00Z,ARR,med,54.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,6,McKee's Camp,MCKC,2025-11-20T00:55:14Z,2025-11-20T00:01:00Z,ARR,med,54.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,7,Felix,FELX,2025-11-20T01:01:43Z,2025-11-20T00:21:00Z,ARR,med,40.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,8,Ruel,RUEL,2025-11-20T01:08:43Z,2025-11-20T00:28:00Z,ARR,med,40.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,9,Westree,WSTR,2025-11-20T01:19:18Z,2025-11-20T00:45:00Z,ARR,med,34.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,10,Gogama,GOGA,2025-11-20T01:44:46Z,2025-11-20T01:18:00Z,ARR,med,26.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,11,Foleyet,FOLE,2025-11-20T03:26:57Z,2025-11-20T03:44:00Z,ARR,goo,-17.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,12,Elsas,ELSA,2025-11-20T04:21:05Z,2025-11-20T04:38:00Z,31 mins,goo,-16.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,13,Oba,OBAX,2025-11-20T06:38:00Z,2025-11-20T06:38:00Z,2h48,goo,0.0
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,14,Hornepayne,HNPN,&mdash;,2025-11-20T07:29:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,15,Hillsport,HLSP,&mdash;,2025-11-20T09:05:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,16,Caramat,CARA,&mdash;,2025-11-20T09:55:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,17,Longlac,LLAC,&mdash;,2025-11-20T10:34:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,18,Nakina,NAKI,&mdash;,2025-11-20T11:13:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,19,Auden,AUDN,&mdash;,2025-11-20T12:19:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,20,Ferland,FERL,&mdash;,2025-11-20T12:56:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,21,Mud River,MUDR,&mdash;,2025-11-20T13:05:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,22,Armstrong,ARMG,&mdash;,2025-11-20T14:17:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,23,Collins,COLL,&mdash;,2025-11-20T14:47:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,24,Allanwater Bridge,ALWB,&mdash;,2025-11-20T15:26:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,25,Flindt Landing,FLTL,&mdash;,2025-11-20T15:42:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,26,Savant Lake,SAVL,&mdash;,2025-11-20T15:59:00Z,&mdash;,,
1 (11-19),True,False,TORONTO,VANCOUVER,2025-11-19,27,Sioux Lookout,SLKT,&mdash;,2025-11-20T17:25:00Z,&mdash;,,
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,0,Portage La Prairie,PLPX,2025-11-18T19:52:07Z,2025-11-18T19:15:00Z,ARR,med,37.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,1,Gladstone,GSTO,2025-11-18T21:01:05Z,2025-11-18T20:07:00Z,ARR,med,54.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,2,Plumas,PLUM,2025-11-18T21:35:36Z,2025-11-18T20:44:00Z,ARR,med,51.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,3,Glenella,GLNA,2025-11-18T22:05:16Z,2025-11-18T21:16:00Z,ARR,med,49.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,4,Mccreary,MCCR,2025-11-18T22:52:11Z,2025-11-18T21:57:00Z,ARR,med,55.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,5,Laurier,LRIE,2025-11-18T23:10:31Z,2025-11-18T22:15:00Z,ARR,med,55.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,6,Ochre River,OCHR,2025-11-18T23:31:53Z,2025-11-18T22:36:00Z,ARR,med,55.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,7,Dauphin,DAUP,2025-11-18T23:55:15Z,2025-11-18T22:56:00Z,ARR,med,59.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,8,Gilbert Plains,GLBP,2025-11-19T01:49:17Z,2025-11-18T23:44:00Z,ARR,bad,125.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,9,Grandview,GVIE,2025-11-19T02:13:58Z,2025-11-19T00:00:00Z,ARR,bad,133.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,10,Roblin,RBLN,2025-11-19T03:33:06Z,2025-11-19T00:55:00Z,ARR,bad,158.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,11,Togo,TOGO,2025-11-19T04:07:14Z,2025-11-19T01:22:00Z,ARR,bad,165.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,12,Kamsack,KAMS,2025-11-19T04:55:38Z,2025-11-19T01:59:00Z,ARR,bad,176.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,13,Veregin,VERE,2025-11-19T05:09:19Z,2025-11-19T02:12:00Z,ARR,bad,177.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,14,Mikado,MIKA,2025-11-19T05:25:25Z,2025-11-19T02:22:00Z,ARR,bad,183.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,15,Canora,CANO,2025-11-19T06:33:54Z,2025-11-19T02:36:00Z,ARR,bad,237.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,16,Sturgis,STGS,2025-11-19T07:37:38Z,2025-11-19T03:21:00Z,ARR,bad,256.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,17,Endeavour,ENDV,2025-11-19T08:07:20Z,2025-11-19T03:54:00Z,ARR,bad,253.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,18,Reserve,RSRV,2025-11-19T08:45:46Z,2025-11-19T04:34:00Z,ARR,bad,251.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,19,Hudson Bay,HBAY,2025-11-19T09:39:21Z,2025-11-19T05:32:00Z,ARR,bad,247.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,20,The Pas,TPAS,2025-11-19T12:17:32Z,2025-11-19T07:45:00Z,ARR,bad,272.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,21,Orok,OROK,2025-11-19T13:08:26Z,2025-11-19T09:07:00Z,ARR,bad,241.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,22,Halcrow,HALC,2025-11-19T13:56:15Z,2025-11-19T10:01:00Z,ARR,bad,235.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,23,Cormorant,CORM,2025-11-19T14:07:15Z,2025-11-19T10:12:00Z,ARR,bad,235.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,24,Dering,DERI,2025-11-19T14:15:15Z,2025-11-19T10:20:00Z,ARR,bad,235.0
693,True,False,WINNIPEG,CHURCHILL,2025-11-18,25,Dyce,DYCE,2025-11-19T14:54:15Z,2025-11-19T10:59:00Z,ARR,bad,235.0
