train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,22,Armstrong,ARMG,2025-10-09T13:19:57Z,2025-10-09T13:17:00Z,ARR,goo,2.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,23,Collins,COLL,2025-10-09T14:14:06Z,2025-10-09T13:47:00Z,ARR,bad,27.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,24,Allanwater Bridge,ALWB,2025-10-09T14:53:06Z,2025-10-09T14:26:00Z,ARR,bad,27.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,25,Flindt Landing,FLTL,2025-10-09T15:09:06Z,2025-10-09T14:42:00Z,ARR,bad,27.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,26,Savant Lake,SAVL,2025-10-09T15:26:06Z,2025-10-09T14:59:00Z,ARR,bad,27.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,27,Sioux Lookout,SLKT,2025-10-09T16:34:41Z,2025-10-09T16:25:00Z,ARR,med,9.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,28,Richan,RCHN,2025-10-09T18:02:27Z,2025-10-09T18:05:00Z,ARR,goo,-2.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,29,Red Lake Road,RLRX,2025-10-09T18:44:02Z,2025-10-09T18:41:00Z,ARR,goo,3.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,30,Canyon,CNYK,2025-10-09T19:38:20Z,2025-10-09T19:10:00Z,ARR,bad,28.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,31,Farlane,FARL,2025-10-09T20:11:32Z,2025-10-09T19:47:00Z,ARR,bad,24.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,32,Redditt,RDDT,2025-10-09T20:25:01Z,2025-10-09T20:23:00Z,ARR,goo,2.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,33,Minaki,MNKI,2025-10-09T20:59:17Z,2025-10-09T20:44:00Z,ARR,bad,15.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,34,Ottermere,OTTM,2025-10-09T21:14:38Z,2025-10-09T21:01:00Z,ARR,med,13.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,35,Malachi,MLCH,2025-10-09T21:22:24Z,2025-10-09T21:07:00Z,ARR,bad,15.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,36,Copelands Landing,COPE,2025-10-09T21:24:08Z,2025-10-09T21:09:00Z,ARR,bad,15.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,37,Rice Lake,RCLK,2025-10-09T21:32:42Z,2025-10-09T21:12:00Z,ARR,bad,20.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,38,Winnitoba,WNTB,2025-10-09T21:45:36Z,2025-10-09T21:26:00Z,ARR,bad,19.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,39,Ophir,OPHR,2025-10-09T21:47:23Z,2025-10-09T21:31:00Z,ARR,bad,16.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,40,Brereton Lake,BRTL,2025-10-09T22:00:07Z,2025-10-09T21:49:00Z,ARR,med,11.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,41,Elma,ELMA,2025-10-09T22:15:12Z,2025-10-09T22:10:00Z,ARR,med,5.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,42,Winnipeg,WNPG,2025-10-10T00:12:25Z,2025-10-10T00:30:00Z,ARR,goo,-17.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,43,Portage La Prairie,PLPX,2025-10-10T05:05:39Z,2025-10-10T04:04:00Z,ARR,bad,61.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,44,Rivers,RVRS,2025-10-10T07:11:29Z,2025-10-10T06:31:00Z,ARR,bad,40.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,45,Melville,MELV,2025-10-10T09:55:31Z,2025-10-10T10:54:00Z,ARR,goo,-58.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,46,Watrous,WATR,2025-10-10T13:56:01Z,2025-10-10T13:54:00Z,ARR,goo,2.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,47,Saskatoon,SASK,2025-10-10T15:33:38Z,2025-10-10T15:50:00Z,ARR,goo,-16.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,48,Biggar,BIGG,2025-10-10T18:37:04Z,2025-10-10T18:29:00Z,ARR,med,8.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,49,Unity,UNIT,2025-10-10T20:27:23Z,2025-10-10T19:44:00Z,ARR,bad,43.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,50,Wainwright,WAIN,2025-10-10T22:17:16Z,2025-10-10T22:33:00Z,ARR,goo,-15.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,51,Viking,VKNG,2025-10-11T00:16:29Z,2025-10-10T23:26:00Z,ARR,bad,50.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,52,Edmonton,EDMO,2025-10-11T03:15:29Z,2025-10-11T02:50:00Z,ARR,bad,25.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,53,Evansburg,EVAN,2025-10-11T08:22:03Z,2025-10-11T07:29:00Z,ARR,bad,53.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,54,Edson,EDSN,2025-10-11T10:10:07Z,2025-10-11T08:52:00Z,ARR,bad,78.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,55,Hinton,HINT,2025-10-11T11:24:21Z,2025-10-11T09:58:00Z,ARR,bad,86.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,56,Jasper,JASP,2025-10-11T13:09:30Z,2025-10-11T12:30:00Z,ARR,bad,39.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,57,Valemount,VLMT,2025-10-11T17:54:24Z,2025-10-11T17:50:00Z,ARR,goo,4.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,58,Blue River,BLUE,2025-10-11T20:30:41Z,2025-10-11T20:36:00Z,ARR,goo,-5.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,59,Clearwater,CLWT,2025-10-11T22:41:53Z,2025-10-11T22:45:00Z,ARR,goo,-3.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,60,Kamloops North,KAMN,2025-10-12T01:07:54Z,2025-10-12T01:28:00Z,ARR,goo,-20.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,61,Ashcroft,ASHN,2025-10-12T03:40:28Z,2025-10-12T03:49:00Z,ARR,goo,-8.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,62,Boston Bar,BBAR,2025-10-12T06:11:13Z,2025-10-12T06:36:00Z,ARR,goo,-24.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,63,Hope,HOPE,2025-10-12T07:33:14Z,2025-10-12T08:06:00Z,ARR,goo,-32.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,64,Chilliwack,CHIL,2025-10-12T08:23:47Z,2025-10-12T08:30:00Z,ARR,goo,-6.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,65,Abbotsford,ABBO,2025-10-12T08:53:38Z,2025-10-12T09:00:00Z,ARR,goo,-6.0
1 (10-08),True,True,TORONTO,VANCOUVER,2025-10-08,66,Vancouver,VCVR,2025-10-12T11:33:27Z,2025-10-12T15:00:00Z,ARR,goo,-206.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,0,Vancouver,VCVR,2025-10-10T22:00:08Z,2025-10-10T22:00:00Z,ARR,goo,0.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,1,Mission Harbour,MSNH,2025-10-10T23:59:18Z,2025-10-10T23:35:00Z,ARR,bad,24.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,2,Agassiz,AGAS,2025-10-11T00:48:19Z,2025-10-11T00:03:00Z,ARR,bad,45.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,3,Katz,KATZ,2025-10-11T01:08:48Z,2025-10-11T00:17:00Z,ARR,bad,51.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,4,North Bend,NBND,2025-10-11T02:57:23Z,2025-10-11T02:46:00Z,ARR,med,11.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,5,Ashcroft,ASHN,2025-10-11T05:18:00Z,2025-10-11T05:32:00Z,ARR,goo,-14.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,6,Kamloops North,KAMN,2025-10-11T07:30:51Z,2025-10-11T07:17:00Z,ARR,med,13.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,7,Clearwater,CLWT,2025-10-11T10:05:24Z,2025-10-11T09:58:00Z,ARR,med,7.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,8,Blue River,BLUE,2025-10-11T13:05:02Z,2025-10-11T12:11:00Z,ARR,bad,54.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,9,Valemount,VLMT,2025-10-11T15:31:25Z,2025-10-11T14:01:00Z,ARR,bad,90.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,10,Jasper,JASP,2025-10-11T18:13:48Z,2025-10-11T17:00:00Z,ARR,bad,73.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,11,Hinton,HINT,2025-10-11T20:57:45Z,2025-10-11T19:45:00Z,ARR,bad,72.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,12,Edson,EDSN,2025-10-11T22:15:00Z,2025-10-11T21:19:00Z,ARR,bad,56.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,13,Evansburg,EVAN,2025-10-11T23:18:29Z,2025-10-11T22:28:00Z,ARR,bad,50.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,14,Edmonton,EDMO,2025-10-12T01:27:53Z,2025-10-12T00:50:00Z,ARR,bad,37.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,15,Viking,VKNG,2025-10-12T05:48:52Z,2025-10-12T03:53:00Z,ARR,bad,115.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,16,Wainwright,WAIN,2025-10-12T06:39:34Z,2025-10-12T06:14:00Z,ARR,bad,25.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,17,Unity,UNIT,2025-10-12T08:47:05Z,2025-10-12T07:47:00Z,ARR,bad,60.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,18,Biggar,BIGG,2025-10-12T09:47:55Z,2025-10-12T09:21:00Z,ARR,bad,26.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,19,Saskatoon,SASK,2025-10-12T12:03:03Z,2025-10-12T11:57:00Z,ARR,med,6.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,20,Watrous,WATR,2025-10-12T16:53:29Z,2025-10-12T14:26:00Z,ARR,bad,147.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,21,Melville,MELV,2025-10-12T21:55:09Z,2025-10-12T18:47:00Z,ARR,bad,188.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,22,Rivers,RVRS,2025-10-13T00:40:29Z,2025-10-12T22:22:00Z,ARR,bad,138.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,23,Portage La Prairie,PLPX,2025-10-13T03:50:09Z,2025-10-13T00:15:00Z,ARR,bad,215.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,24,Winnipeg,WNPG,2025-10-13T06:21:18Z,2025-10-13T03:00:00Z,2h21,bad,201.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,25,Elma,ELMA,2025-10-13T08:58:18Z,2025-10-13T05:37:00Z,4h58,bad,201.0
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,26,Brereton Lake,BRTL,&mdash;,2025-10-13T05:58:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,27,Ophir,OPHR,&mdash;,2025-10-13T06:16:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,28,Winnitoba,WNTB,&mdash;,2025-10-13T06:21:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,29,Rice Lake,RCLK,&mdash;,2025-10-13T06:35:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,30,Copelands Landing,COPE,&mdash;,2025-10-13T06:38:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,31,Malachi,MLCH,&mdash;,2025-10-13T06:40:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,32,Ottermere,OTTM,&mdash;,2025-10-13T06:46:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,33,Minaki,MNKI,&mdash;,2025-10-13T07:03:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,34,Redditt,RDDT,&mdash;,2025-10-13T07:29:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,35,Farlane,FARL,&mdash;,2025-10-13T07:46:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,36,Canyon,CNYK,&mdash;,2025-10-13T08:23:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,37,Red Lake Road,RLRX,&mdash;,2025-10-13T08:51:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,38,Richan,RCHN,&mdash;,2025-10-13T09:28:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,39,Sioux Lookout,SLKT,&mdash;,2025-10-13T11:01:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,40,Savant Lake,SAVL,&mdash;,2025-10-13T13:14:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,41,Flindt Landing,FLTL,&mdash;,2025-10-13T13:31:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,42,Allanwater Bridge,ALWB,&mdash;,2025-10-13T13:46:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,43,Collins,COLL,&mdash;,2025-10-13T14:26:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,44,Armstrong,ARMG,&mdash;,2025-10-13T14:57:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,45,Mud River,MUDR,&mdash;,2025-10-13T15:29:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,46,Ferland,FERL,&mdash;,2025-10-13T15:37:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,47,Auden,AUDN,&mdash;,2025-10-13T16:14:00Z,&mdash;,,
2 (10-10),True,False,VANCOUVER,TORONTO,2025-10-10,48,Nakina,NAKI,&mdash;,2025-10-13T17:20:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,0,Toronto,TRTO,2025-10-12T13:55:04Z,2025-10-12T13:55:00Z,ARR,goo,0.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,1,Washago,WSHG,2025-10-12T16:26:30Z,2025-10-12T16:25:00Z,ARR,goo,1.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,2,South Parry,SPAR,2025-10-12T18:46:14Z,2025-10-12T18:27:00Z,ARR,bad,19.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,3,Sudbury (Jct.),SUDJ,2025-10-12T21:12:43Z,2025-10-12T20:57:00Z,ARR,bad,15.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,4,Capreol,CAPR,2025-10-12T21:59:52Z,2025-10-12T21:22:00Z,ARR,bad,37.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,5,Laforest,LAFO,2025-10-12T23:12:03Z,2025-10-12T22:48:00Z,ARR,bad,24.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,6,McKee's Camp,MCKC,2025-10-12T23:25:03Z,2025-10-12T23:01:00Z,ARR,bad,24.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,7,Felix,FELX,2025-10-12T23:42:44Z,2025-10-12T23:21:00Z,ARR,bad,21.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,8,Ruel,RUEL,2025-10-12T23:49:44Z,2025-10-12T23:28:00Z,ARR,bad,21.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,9,Westree,WSTR,2025-10-13T00:01:05Z,2025-10-12T23:45:00Z,ARR,bad,16.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,10,Gogama,GOGA,2025-10-13T00:49:01Z,2025-10-13T00:18:00Z,ARR,bad,31.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,11,Foleyet,FOLE,2025-10-13T02:31:32Z,2025-10-13T02:44:00Z,ARR,goo,-12.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,12,Elsas,ELSA,2025-10-13T03:23:08Z,2025-10-13T03:38:00Z,ARR,goo,-14.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,13,Oba,OBAX,2025-10-13T05:21:45Z,2025-10-13T05:38:00Z,1h22,goo,-16.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,14,Hornepayne,HNPN,2025-10-13T06:29:00Z,2025-10-13T06:29:00Z,2h29,goo,0.0
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,15,Hillsport,HLSP,&mdash;,2025-10-13T08:05:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,16,Caramat,CARA,&mdash;,2025-10-13T08:55:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,17,Longlac,LLAC,&mdash;,2025-10-13T09:34:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,18,Nakina,NAKI,&mdash;,2025-10-13T10:13:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,19,Auden,AUDN,&mdash;,2025-10-13T11:19:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,20,Ferland,FERL,&mdash;,2025-10-13T11:56:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,21,Mud River,MUDR,&mdash;,2025-10-13T12:05:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,22,Armstrong,ARMG,&mdash;,2025-10-13T13:17:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,23,Collins,COLL,&mdash;,2025-10-13T13:47:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,24,Allanwater Bridge,ALWB,&mdash;,2025-10-13T14:26:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,25,Flindt Landing,FLTL,&mdash;,2025-10-13T14:42:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,26,Savant Lake,SAVL,&mdash;,2025-10-13T14:59:00Z,&mdash;,,
1 (10-12),True,False,TORONTO,VANCOUVER,2025-10-12,27,Sioux Lookout,SLKT,&mdash;,2025-10-13T16:25:00Z,&mdash;,,
691,True,True,THE PAS,CHURCHILL,2025-10-10,0,The Pas,TPAS,2025-10-10T07:30:27Z,2025-10-10T07:30:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,1,Orok,OROK,2025-10-10T08:06:35Z,2025-10-10T08:07:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,2,Halcrow,HALC,2025-10-10T08:57:20Z,2025-10-10T09:01:00Z,ARR,goo,-3.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,3,Cormorant,CORM,2025-10-10T09:12:00Z,2025-10-10T09:12:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,4,Dering,DERI,2025-10-10T09:20:00Z,2025-10-10T09:20:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,5,Dyce,DYCE,2025-10-10T09:59:00Z,2025-10-10T09:59:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,6,Wekusko,WEKU,2025-10-10T10:43:00Z,2025-10-10T10:43:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,7,Turnbull,TURN,2025-10-10T11:10:00Z,2025-10-10T11:10:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,8,Ponton,PNTN,2025-10-10T11:42:00Z,2025-10-10T11:42:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,9,Pipun,PIPN,2025-10-10T12:25:00Z,2025-10-10T12:25:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,10,Wabowden,WBDN,2025-10-10T12:48:00Z,2025-10-10T12:48:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,11,Lyddal,LYDD,2025-10-10T13:06:12Z,2025-10-10T13:16:00Z,ARR,goo,-9.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,12,Odhill,ODHI,2025-10-10T13:26:19Z,2025-10-10T13:38:00Z,ARR,goo,-11.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,13,Hockin,HOCK,2025-10-10T14:06:11Z,2025-10-10T14:22:00Z,ARR,goo,-15.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,14,Thicket Portage,THKP,2025-10-10T14:37:00Z,2025-10-10T14:37:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,15,Leven,LEVN,2025-10-10T14:54:00Z,2025-10-10T14:54:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,16,Thompson,THOM,2025-10-10T18:08:35Z,2025-10-10T17:00:00Z,ARR,bad,68.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,17,Sipiwesk,SIPI,2025-10-10T23:30:04Z,2025-10-10T23:35:00Z,ARR,goo,-4.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,18,Pikwitonei,PIKW,2025-10-11T00:02:00Z,2025-10-11T00:02:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,19,Bridgar,BRGR,2025-10-11T00:13:00Z,2025-10-11T00:13:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,20,Pit Siding,PITS,2025-10-11T01:35:00Z,2025-10-11T01:35:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,21,Ilford,ILFO,2025-10-11T02:36:00Z,2025-10-11T02:36:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,22,Wivenhoe,WVHO,2025-10-11T03:28:01Z,2025-10-11T03:13:00Z,ARR,bad,15.0
691,True,True,THE PAS,CHURCHILL,2025-10-10,23,Gillam,GILL,2025-10-11T04:18:20Z,2025-10-11T04:00:01Z,ARR,bad,18.0
