station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
VIKING,VKNG,2 (04-25),2025-04-27 03:53:00+00:00,2025-04-27 08:20:35+00:00,True,False,267.0,ARR,VANCOUVER,TORONTO,EDMONTON,2025-04-25 22:00:00+00:00
WAINWRIGHT,WAIN,2 (04-25),2025-04-27 06:14:00+00:00,2025-04-27 10:51:15+00:00,True,False,277.0,ARR,VANCOUVER,TORONTO,VIKING,2025-04-25 22:00:00+00:00
UNITY,UNIT,2 (04-25),2025-04-27 07:47:00+00:00,2025-04-27 13:28:37+00:00,True,False,341.0,ARR,VANCOUVER,TORONTO,WAINWRIGHT,2025-04-25 22:00:00+00:00
BIGGAR,BIGG,2 (04-25),2025-04-27 09:21:00+00:00,2025-04-27 14:35:18+00:00,True,False,314.0,ARR,VANCOUVER,TORONTO,UNITY,2025-04-25 22:00:00+00:00
SASKATOON,SASK,2 (04-25),2025-04-27 11:57:00+00:00,2025-04-27 16:05:23+00:00,True,False,248.0,ARR,VANCOUVER,TORONTO,BIGGAR,2025-04-25 22:00:00+00:00
WATROUS,WATR,2 (04-25),2025-04-27 14:26:00+00:00,2025-04-27 19:00:03+00:00,True,False,274.0,ARR,VANCOUVER,TORONTO,SASKATOON,2025-04-25 22:00:00+00:00
MELVILLE,MELV,2 (04-25),2025-04-27 18:47:00+00:00,2025-04-27 22:12:50+00:00,True,False,205.0,ARR,VANCOUVER,TORONTO,WATROUS,2025-04-25 22:00:00+00:00
RIVERS,RVRS,2 (04-25),2025-04-27 22:22:00+00:00,2025-04-28 01:54:05+00:00,True,False,212.0,ARR,VANCOUVER,TORONTO,MELVILLE,2025-04-25 22:00:00+00:00
PORTAGE LA PRAIRIE,PLPX,2 (04-25),2025-04-28 00:15:00+00:00,2025-04-28 03:40:51+00:00,True,False,205.0,ARR,VANCOUVER,TORONTO,RIVERS,2025-04-25 22:00:00+00:00
WINNIPEG,WNPG,2 (04-25),2025-04-28 03:00:00+00:00,2025-04-28 06:05:23+00:00,True,False,185.0,2h05,VANCOUVER,TORONTO,PORTAGE LA PRAIRIE,2025-04-25 22:00:00+00:00
ELMA,ELMA,2 (04-25),2025-04-28 05:37:00+00:00,2025-04-28 08:42:23+00:00,True,False,185.0,4h42,VANCOUVER,TORONTO,WINNIPEG,2025-04-25 22:00:00+00:00
BRERETON LAKE,BRTL,2 (04-25),2025-04-28 05:58:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ELMA,2025-04-25 22:00:00+00:00
OPHIR,OPHR,2 (04-25),2025-04-28 06:16:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BRERETON LAKE,2025-04-25 22:00:00+00:00
WINNITOBA,WNTB,2 (04-25),2025-04-28 06:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,OPHIR,2025-04-25 22:00:00+00:00
RICE LAKE,RCLK,2 (04-25),2025-04-28 06:35:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WINNITOBA,2025-04-25 22:00:00+00:00
COPELANDS LANDING,COPE,2 (04-25),2025-04-28 06:38:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RICE LAKE,2025-04-25 22:00:00+00:00
MALACHI,MLCH,2 (04-25),2025-04-28 06:40:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,COPELANDS LANDING,2025-04-25 22:00:00+00:00
OTTERMERE,OTTM,2 (04-25),2025-04-28 06:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MALACHI,2025-04-25 22:00:00+00:00
MINAKI,MNKI,2 (04-25),2025-04-28 07:03:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,OTTERMERE,2025-04-25 22:00:00+00:00
REDDITT,RDDT,2 (04-25),2025-04-28 07:29:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MINAKI,2025-04-25 22:00:00+00:00
FARLANE,FARL,2 (04-25),2025-04-28 07:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,REDDITT,2025-04-25 22:00:00+00:00
CANYON,CNYK,2 (04-25),2025-04-28 08:23:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FARLANE,2025-04-25 22:00:00+00:00
RED LAKE ROAD,RLRX,2 (04-25),2025-04-28 08:51:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,CANYON,2025-04-25 22:00:00+00:00
RICHAN,RCHN,2 (04-25),2025-04-28 09:28:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RED LAKE ROAD,2025-04-25 22:00:00+00:00
SIOUX LOOKOUT,SLKT,2 (04-25),2025-04-28 11:01:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RICHAN,2025-04-25 22:00:00+00:00
SAVANT LAKE,SAVL,2 (04-25),2025-04-28 13:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SIOUX LOOKOUT,2025-04-25 22:00:00+00:00
FLINDT LANDING,FLTL,2 (04-25),2025-04-28 13:31:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SAVANT LAKE,2025-04-25 22:00:00+00:00
ALLANWATER BRIDGE,ALWB,2 (04-25),2025-04-28 13:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FLINDT LANDING,2025-04-25 22:00:00+00:00
COLLINS,COLL,2 (04-25),2025-04-28 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ALLANWATER BRIDGE,2025-04-25 22:00:00+00:00
ARMSTRONG,ARMG,2 (04-25),2025-04-28 14:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,COLLINS,2025-04-25 22:00:00+00:00
MUD RIVER,MUDR,2 (04-25),2025-04-28 15:29:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ARMSTRONG,2025-04-25 22:00:00+00:00
FERLAND,FERL,2 (04-25),2025-04-28 15:37:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MUD RIVER,2025-04-25 22:00:00+00:00
AUDEN,AUDN,2 (04-25),2025-04-28 16:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FERLAND,2025-04-25 22:00:00+00:00
NAKINA,NAKI,2 (04-25),2025-04-28 17:20:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,AUDEN,2025-04-25 22:00:00+00:00
TORONTO,TRTO,1 (04-27),2025-04-27 13:55:00+00:00,2025-04-27 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-04-27 13:55:00+00:00
WASHAGO,WSHG,1 (04-27),2025-04-27 16:25:00+00:00,2025-04-27 17:14:33+00:00,True,False,49.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-04-27 13:55:00+00:00
SOUTH PARRY,SPAR,1 (04-27),2025-04-27 18:27:00+00:00,2025-04-27 19:00:35+00:00,True,False,33.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-04-27 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (04-27),2025-04-27 20:57:00+00:00,2025-04-27 21:59:24+00:00,True,False,62.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-04-27 13:55:00+00:00
CAPREOL,CAPR,1 (04-27),2025-04-27 21:22:00+00:00,2025-04-27 22:49:24+00:00,True,False,87.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-04-27 13:55:00+00:00
LAFOREST,LAFO,1 (04-27),2025-04-27 22:48:00+00:00,2025-04-28 00:02:55+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-04-27 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (04-27),2025-04-27 23:01:00+00:00,2025-04-28 00:15:55+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-04-27 13:55:00+00:00
FELIX,FELX,1 (04-27),2025-04-27 23:21:00+00:00,2025-04-28 00:35:55+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-04-27 13:55:00+00:00
RUEL,RUEL,1 (04-27),2025-04-27 23:28:00+00:00,2025-04-28 00:42:55+00:00,True,False,74.0,ARR,TORONTO,VANCOUVER,FELIX,2025-04-27 13:55:00+00:00
WESTREE,WSTR,1 (04-27),2025-04-27 23:45:00+00:00,2025-04-28 01:04:15+00:00,True,False,79.0,ARR,TORONTO,VANCOUVER,RUEL,2025-04-27 13:55:00+00:00
GOGAMA,GOGA,1 (04-27),2025-04-28 00:18:00+00:00,2025-04-28 01:56:56+00:00,True,False,98.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-04-27 13:55:00+00:00
FOLEYET,FOLE,1 (04-27),2025-04-28 02:44:00+00:00,2025-04-28 03:50:44+00:00,True,False,66.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-04-27 13:55:00+00:00
ELSAS,ELSA,1 (04-27),2025-04-28 03:38:00+00:00,2025-04-28 04:50:38+00:00,True,False,72.0,50 mins,TORONTO,VANCOUVER,FOLEYET,2025-04-27 13:55:00+00:00
OBA,OBAX,1 (04-27),2025-04-28 05:38:00+00:00,2025-04-28 06:50:38+00:00,True,False,72.0,2h50,TORONTO,VANCOUVER,ELSAS,2025-04-27 13:55:00+00:00
HORNEPAYNE,HNPN,1 (04-27),2025-04-28 06:29:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,OBA,2025-04-27 13:55:00+00:00
HILLSPORT,HLSP,1 (04-27),2025-04-28 08:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HORNEPAYNE,2025-04-27 13:55:00+00:00
CARAMAT,CARA,1 (04-27),2025-04-28 08:55:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HILLSPORT,2025-04-27 13:55:00+00:00
LONGLAC,LLAC,1 (04-27),2025-04-28 09:34:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CARAMAT,2025-04-27 13:55:00+00:00
NAKINA,NAKI,1 (04-27),2025-04-28 10:13:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,LONGLAC,2025-04-27 13:55:00+00:00
AUDEN,AUDN,1 (04-27),2025-04-28 11:19:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,NAKINA,2025-04-27 13:55:00+00:00
FERLAND,FERL,1 (04-27),2025-04-28 11:56:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,AUDEN,2025-04-27 13:55:00+00:00
MUD RIVER,MUDR,1 (04-27),2025-04-28 12:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,FERLAND,2025-04-27 13:55:00+00:00
ARMSTRONG,ARMG,1 (04-27),2025-04-28 13:17:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,MUD RIVER,2025-04-27 13:55:00+00:00
COLLINS,COLL,1 (04-27),2025-04-28 13:47:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ARMSTRONG,2025-04-27 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (04-27),2025-04-28 14:26:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,COLLINS,2025-04-27 13:55:00+00:00
FLINDT LANDING,FLTL,1 (04-27),2025-04-28 14:42:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-04-27 13:55:00+00:00
SAVANT LAKE,SAVL,1 (04-27),2025-04-28 14:59:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,FLINDT LANDING,2025-04-27 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (04-27),2025-04-28 16:25:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,SAVANT LAKE,2025-04-27 13:55:00+00:00
CHURCHILL,CHUR,692,2025-04-27 01:30:00+00:00,2025-04-27 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-04-27 01:30:00+00:00
TIDAL,TIDL,692,2025-04-27 01:52:00+00:00,2025-04-27 01:57:22+00:00,True,False,5.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-04-27 01:30:00+00:00
CHESNAYE,CHES,692,2025-04-27 02:38:00+00:00,2025-04-27 02:51:44+00:00,True,False,13.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-04-27 01:30:00+00:00
M'CLINTOCK,MCLI,692,2025-04-27 03:54:00+00:00,2025-04-27 04:07:44+00:00,True,False,13.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-04-27 01:30:00+00:00
O'DAY,ODAY,692,2025-04-27 04:39:00+00:00,2025-04-27 04:52:44+00:00,True,False,13.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-04-27 01:30:00+00:00
HERCHMER,HERC,692,2025-04-27 05:18:00+00:00,2025-04-27 05:31:44+00:00,True,False,13.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-04-27 01:30:00+00:00
THIBAUDEAU,THIB,692,2025-04-27 06:44:00+00:00,2025-04-27 06:57:44+00:00,True,False,13.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-04-27 01:30:00+00:00
WEIR RIVER,WEIR,692,2025-04-27 07:46:00+00:00,2025-04-27 07:30:28+00:00,True,False,-15.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-04-27 01:30:00+00:00
AMERY,AMRY,692,2025-04-27 08:37:00+00:00,2025-04-27 08:06:04+00:00,True,False,-30.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-04-27 01:30:00+00:00
BIRD,BIRD,692,2025-04-27 09:00:00+00:00,2025-04-27 08:40:07+00:00,True,False,-19.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-04-27 01:30:00+00:00
GILLAM,GILL,692,2025-04-27 10:00:00+00:00,2025-04-27 09:26:57+00:00,True,False,-33.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-04-27 01:30:00+00:00
WIVENHOE,WVHO,692,2025-04-27 11:16:00+00:00,2025-04-27 11:20:23+00:00,True,False,4.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-04-27 01:30:00+00:00
ILFORD,ILFO,692,2025-04-27 11:53:00+00:00,2025-04-27 12:22:24+00:00,True,False,29.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-04-27 01:30:00+00:00
PIT SIDING,PITS,692,2025-04-27 12:54:00+00:00,2025-04-27 13:32:04+00:00,True,False,38.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-04-27 01:30:00+00:00
BRIDGAR,BRGR,692,2025-04-27 14:16:00+00:00,2025-04-27 14:54:04+00:00,True,False,38.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-04-27 01:30:00+00:00
PIKWITONEI,PIKW,692,2025-04-27 14:27:00+00:00,2025-04-27 15:05:04+00:00,True,False,38.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-04-27 01:30:00+00:00
SIPIWESK,SIPI,692,2025-04-27 14:54:00+00:00,2025-04-27 15:32:04+00:00,True,False,38.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-04-27 01:30:00+00:00
THOMPSON,THOM,692,2025-04-27 16:30:00+00:00,2025-04-27 18:07:42+00:00,True,False,97.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-04-27 01:30:00+00:00
LEVEN,LEVN,692,2025-04-27 21:05:00+00:00,2025-04-27 22:08:21+00:00,True,False,63.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-04-27 01:30:00+00:00
THICKET PORTAGE,THKP,692,2025-04-27 21:22:00+00:00,2025-04-27 22:25:21+00:00,True,False,63.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-04-27 01:30:00+00:00
HOCKIN,HOCK,692,2025-04-27 21:37:00+00:00,2025-04-27 21:53:51+00:00,True,False,16.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-04-27 01:30:00+00:00
ODHILL,ODHI,692,2025-04-27 22:21:00+00:00,2025-04-27 22:36:42+00:00,True,False,15.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-04-27 01:30:00+00:00
LYDDAL,LYDD,692,2025-04-27 22:43:00+00:00,2025-04-27 22:55:46+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-04-27 01:30:00+00:00
WABOWDEN,WBDN,692,2025-04-27 23:11:00+00:00,2025-04-27 23:20:58+00:00,True,False,9.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-04-27 01:30:00+00:00
PIPUN,PIPN,692,2025-04-27 23:34:00+00:00,2025-04-27 23:42:05+00:00,True,False,8.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-04-27 01:30:00+00:00
PONTON,PNTN,692,2025-04-28 00:17:00+00:00,2025-04-28 00:29:09+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-04-27 01:30:00+00:00
TURNBULL,TURN,692,2025-04-28 00:49:00+00:00,2025-04-28 00:56:54+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-04-27 01:30:00+00:00
WEKUSKO,WEKU,692,2025-04-28 01:16:00+00:00,2025-04-28 01:19:48+00:00,True,False,3.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-04-27 01:30:00+00:00
DYCE,DYCE,692,2025-04-28 02:00:00+00:00,2025-04-28 02:00:40+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-04-27 01:30:00+00:00
DERING,DERI,692,2025-04-28 02:39:00+00:00,2025-04-28 02:39:40+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-04-27 01:30:00+00:00
CORMORANT,CORM,692,2025-04-28 02:47:00+00:00,2025-04-28 02:47:40+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-04-27 01:30:00+00:00
HALCROW,HALC,692,2025-04-28 02:58:00+00:00,2025-04-28 02:47:53+00:00,True,False,-10.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-04-27 01:30:00+00:00
OROK,OROK,692,2025-04-28 03:52:00+00:00,2025-04-28 03:34:27+00:00,True,False,-17.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-04-27 01:30:00+00:00
THE PAS,TPAS,692,2025-04-28 04:30:00+00:00,2025-04-28 04:03:08+00:00,True,False,-26.0,3 mins,CHURCHILL,WINNIPEG,OROK,2025-04-27 01:30:00+00:00
HUDSON BAY,HBAY,692,2025-04-28 10:27:00+00:00,2025-04-28 10:27:00+00:00,True,False,0.0,6h26,CHURCHILL,WINNIPEG,THE PAS,2025-04-27 01:30:00+00:00
RESERVE,RSRV,692,2025-04-28 11:09:00+00:00,2025-04-28 11:09:00+00:00,True,False,0.0,7h08,CHURCHILL,WINNIPEG,HUDSON BAY,2025-04-27 01:30:00+00:00
ENDEAVOUR,ENDV,692,2025-04-28 11:55:00+00:00,2025-04-28 11:55:00+00:00,True,False,0.0,7h54,CHURCHILL,WINNIPEG,RESERVE,2025-04-27 01:30:00+00:00
STURGIS,STGS,692,2025-04-28 12:24:00+00:00,2025-04-28 12:24:00+00:00,True,False,0.0,8h23,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-04-27 01:30:00+00:00
CANORA,CANO,692,2025-04-28 13:08:00+00:00,2025-04-28 13:08:00+00:00,True,False,0.0,9h07,CHURCHILL,WINNIPEG,STURGIS,2025-04-27 01:30:00+00:00
MIKADO,MIKA,692,2025-04-28 13:30:00+00:00,2025-04-28 13:30:00+00:00,True,False,0.0,9h29,CHURCHILL,WINNIPEG,CANORA,2025-04-27 01:30:00+00:00
VEREGIN,VERE,692,2025-04-28 13:43:00+00:00,2025-04-28 13:43:00+00:00,True,False,0.0,9h42,CHURCHILL,WINNIPEG,MIKADO,2025-04-27 01:30:00+00:00
KAMSACK,KAMS,692,2025-04-28 13:58:00+00:00,2025-04-28 13:58:00+00:00,True,False,0.0,9h57,CHURCHILL,WINNIPEG,VEREGIN,2025-04-27 01:30:00+00:00
TOGO,TOGO,692,2025-04-28 14:37:00+00:00,2025-04-28 14:37:00+00:00,True,False,0.0,10h36,CHURCHILL,WINNIPEG,KAMSACK,2025-04-27 01:30:00+00:00
ROBLIN,RBLN,692,2025-04-28 15:14:00+00:00,2025-04-28 15:14:00+00:00,True,False,0.0,11h13,CHURCHILL,WINNIPEG,TOGO,2025-04-27 01:30:00+00:00
GRANDVIEW,GVIE,692,2025-04-28 16:12:00+00:00,2025-04-28 16:12:00+00:00,True,False,0.0,12h11,CHURCHILL,WINNIPEG,ROBLIN,2025-04-27 01:30:00+00:00
GILBERT PLAINS,GLBP,692,2025-04-28 16:32:00+00:00,2025-04-28 16:32:00+00:00,True,False,0.0,12h31,CHURCHILL,WINNIPEG,GRANDVIEW,2025-04-27 01:30:00+00:00
DAUPHIN,DAUP,692,2025-04-28 16:56:00+00:00,2025-04-28 16:56:00+00:00,True,False,0.0,12h55,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-04-27 01:30:00+00:00
OCHRE RIVER,OCHR,692,2025-04-28 17:20:00+00:00,2025-04-28 17:20:00+00:00,True,False,0.0,13h19,CHURCHILL,WINNIPEG,DAUPHIN,2025-04-27 01:30:00+00:00
LAURIER,LRIE,692,2025-04-28 17:38:00+00:00,2025-04-28 17:38:00+00:00,True,False,0.0,13h37,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-04-27 01:30:00+00:00
MCCREARY,MCCR,692,2025-04-28 17:54:00+00:00,2025-04-28 17:54:00+00:00,True,False,0.0,13h53,CHURCHILL,WINNIPEG,LAURIER,2025-04-27 01:30:00+00:00
HALIFAX,HLFX,15,2025-04-27 14:30:00+00:00,2025-04-27 14:30:00+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,,2025-04-27 14:30:00+00:00
TRURO,TRUR,15,2025-04-27 15:56:00+00:00,2025-04-27 15:54:54+00:00,True,False,-1.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-04-27 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-04-27 17:12:00+00:00,2025-04-27 17:10:16+00:00,True,False,-1.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-04-27 14:30:00+00:00
AMHERST,AMHS,15,2025-04-27 17:35:00+00:00,2025-04-27 17:30:55+00:00,True,False,-4.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-04-27 14:30:00+00:00
SACKVILLE,SACK,15,2025-04-27 17:52:00+00:00,2025-04-27 17:45:45+00:00,True,False,-6.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-04-27 14:30:00+00:00
MONCTON,MCTN,15,2025-04-27 18:47:00+00:00,2025-04-27 18:32:37+00:00,True,False,-14.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-04-27 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-04-27 20:01:00+00:00,2025-04-27 20:07:50+00:00,True,False,6.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-04-27 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-04-27 20:52:00+00:00,2025-04-27 20:56:22+00:00,True,False,4.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-04-27 14:30:00+00:00
BATHURST,BTRS,15,2025-04-27 22:48:00+00:00,2025-04-27 22:35:07+00:00,True,False,-12.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-04-27 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-04-27 23:17:00+00:00,2025-04-27 23:15:16+00:00,True,False,-1.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-04-27 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-04-27 23:40:01+00:00,2025-04-27 23:39:54+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-04-27 14:30:00+00:00
CHARLO,CHLO,15,2025-04-28 00:04:00+00:00,2025-04-28 00:13:53+00:00,True,False,9.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-04-27 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-04-28 01:08:00+00:00,2025-04-28 01:03:17+00:00,True,False,-4.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-04-27 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-04-28 01:50:00+00:00,2025-04-28 01:45:12+00:00,True,False,-4.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-04-27 14:30:00+00:00
