train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,32,Redditt,RDDT,2025-07-10T23:26:40Z,2025-07-10T20:23:00Z,ARR,bad,183.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,33,Minaki,MNKI,2025-07-10T23:50:15Z,2025-07-10T20:44:00Z,ARR,bad,186.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,34,Ottermere,OTTM,2025-07-11T00:17:10Z,2025-07-10T21:01:00Z,ARR,bad,196.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,35,Malachi,MLCH,2025-07-11T00:32:39Z,2025-07-10T21:07:00Z,ARR,bad,205.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,36,Copelands Landing,COPE,2025-07-11T00:34:39Z,2025-07-10T21:09:00Z,ARR,bad,205.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,37,Rice Lake,RCLK,2025-07-11T00:44:52Z,2025-07-10T21:12:00Z,ARR,bad,212.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,38,Winnitoba,WNTB,2025-07-11T00:53:10Z,2025-07-10T21:26:00Z,ARR,bad,207.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,39,Ophir,OPHR,2025-07-11T00:54:09Z,2025-07-10T21:31:00Z,ARR,bad,203.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,40,Brereton Lake,BRTL,2025-07-11T01:06:22Z,2025-07-10T21:49:00Z,ARR,bad,197.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,41,Elma,ELMA,2025-07-11T01:23:07Z,2025-07-10T22:10:00Z,ARR,bad,193.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,42,Winnipeg,WNPG,2025-07-11T04:15:35Z,2025-07-11T00:30:00Z,ARR,bad,225.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,43,Portage La Prairie,PLPX,2025-07-11T08:23:22Z,2025-07-11T04:04:00Z,ARR,bad,259.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,44,Rivers,RVRS,2025-07-11T10:24:58Z,2025-07-11T06:31:00Z,ARR,bad,233.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,45,Melville,MELV,2025-07-11T15:03:28Z,2025-07-11T10:54:00Z,ARR,bad,249.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,46,Watrous,WATR,2025-07-11T18:05:21Z,2025-07-11T13:54:00Z,ARR,bad,251.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,47,Saskatoon,SASK,2025-07-11T19:30:30Z,2025-07-11T15:50:00Z,ARR,bad,220.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,48,Biggar,BIGG,2025-07-11T22:36:14Z,2025-07-11T18:29:00Z,ARR,bad,247.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,49,Unity,UNIT,2025-07-11T23:44:08Z,2025-07-11T19:44:00Z,ARR,bad,240.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,50,Wainwright,WAIN,2025-07-12T01:57:58Z,2025-07-11T22:33:00Z,ARR,bad,204.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,51,Viking,VKNG,2025-07-12T03:13:54Z,2025-07-11T23:26:00Z,ARR,bad,227.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,52,Edmonton,EDMO,2025-07-12T05:32:34Z,2025-07-12T02:50:00Z,ARR,bad,162.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,53,Evansburg,EVAN,2025-07-12T07:54:34Z,2025-07-12T07:29:00Z,ARR,bad,25.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,54,Edson,EDSN,2025-07-12T09:31:39Z,2025-07-12T08:52:00Z,ARR,bad,39.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,55,Hinton,HINT,2025-07-12T10:30:42Z,2025-07-12T09:58:00Z,ARR,bad,32.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,56,Jasper,JASP,2025-07-12T12:22:55Z,2025-07-12T12:30:00Z,ARR,goo,-7.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,57,Valemount,VLMT,2025-07-12T18:17:26Z,2025-07-12T17:50:00Z,ARR,bad,27.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,58,Blue River,BLUE,2025-07-12T21:03:54Z,2025-07-12T20:36:00Z,ARR,bad,27.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,59,Clearwater,CLWT,2025-07-12T23:20:35Z,2025-07-12T22:45:00Z,ARR,bad,35.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,60,Kamloops North,KAMN,2025-07-13T01:50:59Z,2025-07-13T01:28:00Z,ARR,bad,22.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,61,Ashcroft,ASHN,2025-07-13T04:03:06Z,2025-07-13T03:49:00Z,ARR,med,14.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,62,Boston Bar,BBAR,2025-07-13T06:35:11Z,2025-07-13T06:36:00Z,ARR,goo,0.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,63,Hope,HOPE,2025-07-13T07:48:06Z,2025-07-13T08:06:00Z,ARR,goo,-17.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,64,Chilliwack,CHIL,2025-07-13T08:39:17Z,2025-07-13T08:30:00Z,ARR,med,9.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,65,Abbotsford,ABBO,2025-07-13T09:10:06Z,2025-07-13T09:00:00Z,ARR,med,10.0
1 (07-09),True,True,TORONTO,VANCOUVER,2025-07-09,66,Vancouver,VCVR,2025-07-13T11:46:31Z,2025-07-13T15:00:00Z,ARR,goo,-193.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,0,Vancouver,VCVR,2025-07-11T22:00:00Z,2025-07-11T22:00:00Z,ARR,goo,0.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,1,Mission Harbour,MSNH,2025-07-12T00:07:13Z,2025-07-11T23:35:00Z,ARR,bad,32.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,2,Agassiz,AGAS,2025-07-12T00:58:46Z,2025-07-12T00:03:00Z,ARR,bad,55.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,3,Katz,KATZ,2025-07-12T01:25:06Z,2025-07-12T00:17:00Z,ARR,bad,68.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,4,North Bend,NBND,2025-07-12T03:41:37Z,2025-07-12T02:46:00Z,ARR,bad,55.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,5,Ashcroft,ASHN,2025-07-12T06:49:12Z,2025-07-12T05:32:00Z,ARR,bad,77.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,6,Kamloops North,KAMN,2025-07-12T08:26:47Z,2025-07-12T07:17:00Z,ARR,bad,69.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,7,Clearwater,CLWT,2025-07-12T10:47:03Z,2025-07-12T09:58:00Z,ARR,bad,49.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,8,Blue River,BLUE,2025-07-12T12:58:49Z,2025-07-12T12:11:00Z,ARR,bad,47.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,9,Valemount,VLMT,2025-07-12T15:12:13Z,2025-07-12T14:01:00Z,ARR,bad,71.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,10,Jasper,JASP,2025-07-12T17:45:34Z,2025-07-12T17:00:00Z,ARR,bad,45.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,11,Hinton,HINT,2025-07-12T21:21:32Z,2025-07-12T19:45:00Z,ARR,bad,96.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,12,Edson,EDSN,2025-07-12T22:37:06Z,2025-07-12T21:19:00Z,ARR,bad,78.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,13,Evansburg,EVAN,2025-07-13T00:16:27Z,2025-07-12T22:28:00Z,ARR,bad,108.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,14,Edmonton,EDMO,2025-07-13T01:26:21Z,2025-07-13T00:50:00Z,ARR,bad,36.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,15,Viking,VKNG,2025-07-13T04:45:08Z,2025-07-13T03:53:00Z,ARR,bad,52.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,16,Wainwright,WAIN,2025-07-13T05:27:57Z,2025-07-13T06:14:00Z,ARR,goo,-46.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,17,Unity,UNIT,2025-07-13T07:40:03Z,2025-07-13T07:47:00Z,ARR,goo,-6.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,18,Biggar,BIGG,2025-07-13T09:02:14Z,2025-07-13T09:21:00Z,ARR,goo,-18.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,19,Saskatoon,SASK,2025-07-13T10:01:06Z,2025-07-13T11:57:00Z,ARR,goo,-115.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,20,Watrous,WATR,2025-07-13T14:43:58Z,2025-07-13T14:26:00Z,ARR,bad,17.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,21,Melville,MELV,2025-07-13T18:32:46Z,2025-07-13T18:47:00Z,ARR,goo,-14.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,22,Rivers,RVRS,2025-07-14T02:47:20Z,2025-07-13T22:22:00Z,ARR,bad,265.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,23,Portage La Prairie,PLPX,2025-07-14T04:36:40Z,2025-07-14T00:15:00Z,58 mins,bad,261.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,24,Winnipeg,WNPG,2025-07-14T07:21:40Z,2025-07-14T03:00:00Z,3h43,bad,261.0
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,25,Elma,ELMA,&mdash;,2025-07-14T05:37:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,26,Brereton Lake,BRTL,&mdash;,2025-07-14T05:58:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,27,Ophir,OPHR,&mdash;,2025-07-14T06:16:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,28,Winnitoba,WNTB,&mdash;,2025-07-14T06:21:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,29,Rice Lake,RCLK,&mdash;,2025-07-14T06:35:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,30,Copelands Landing,COPE,&mdash;,2025-07-14T06:38:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,31,Malachi,MLCH,&mdash;,2025-07-14T06:40:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,32,Ottermere,OTTM,&mdash;,2025-07-14T06:46:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,33,Minaki,MNKI,&mdash;,2025-07-14T07:03:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,34,Redditt,RDDT,&mdash;,2025-07-14T07:29:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,35,Farlane,FARL,&mdash;,2025-07-14T07:46:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,36,Canyon,CNYK,&mdash;,2025-07-14T08:23:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,37,Red Lake Road,RLRX,&mdash;,2025-07-14T08:51:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,38,Richan,RCHN,&mdash;,2025-07-14T09:28:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,39,Sioux Lookout,SLKT,&mdash;,2025-07-14T11:01:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,40,Savant Lake,SAVL,&mdash;,2025-07-14T13:14:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,41,Flindt Landing,FLTL,&mdash;,2025-07-14T13:31:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,42,Allanwater Bridge,ALWB,&mdash;,2025-07-14T13:46:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,43,Collins,COLL,&mdash;,2025-07-14T14:26:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,44,Armstrong,ARMG,&mdash;,2025-07-14T14:57:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,45,Mud River,MUDR,&mdash;,2025-07-14T15:29:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,46,Ferland,FERL,&mdash;,2025-07-14T15:37:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,47,Auden,AUDN,&mdash;,2025-07-14T16:14:00Z,&mdash;,,
2 (07-11),True,False,VANCOUVER,TORONTO,2025-07-11,48,Nakina,NAKI,&mdash;,2025-07-14T17:20:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,0,Toronto,TRTO,2025-07-13T13:55:18Z,2025-07-13T13:55:00Z,ARR,goo,0.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,1,Washago,WSHG,2025-07-13T17:05:45Z,2025-07-13T16:25:00Z,ARR,bad,40.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,2,South Parry,SPAR,2025-07-13T19:02:53Z,2025-07-13T18:27:00Z,ARR,bad,35.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,3,Sudbury (Jct.),SUDJ,2025-07-13T21:33:13Z,2025-07-13T20:57:00Z,ARR,bad,36.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,4,Capreol,CAPR,2025-07-13T22:16:46Z,2025-07-13T21:22:00Z,ARR,bad,54.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,5,Laforest,LAFO,2025-07-14T00:19:55Z,2025-07-13T22:48:00Z,ARR,bad,91.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,6,McKee's Camp,MCKC,2025-07-14T00:32:55Z,2025-07-13T23:01:00Z,ARR,bad,91.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,7,Felix,FELX,2025-07-14T00:52:55Z,2025-07-13T23:21:00Z,ARR,bad,91.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,8,Ruel,RUEL,2025-07-14T00:59:55Z,2025-07-13T23:28:00Z,ARR,bad,91.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,9,Westree,WSTR,2025-07-14T01:50:27Z,2025-07-13T23:45:00Z,ARR,bad,125.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,10,Gogama,GOGA,2025-07-14T02:40:50Z,2025-07-14T00:18:00Z,ARR,bad,142.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,11,Foleyet,FOLE,2025-07-14T04:51:25Z,2025-07-14T02:44:00Z,1h12,bad,127.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,12,Elsas,ELSA,2025-07-14T05:45:25Z,2025-07-14T03:38:00Z,2h06,bad,127.0
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,13,Oba,OBAX,&mdash;,2025-07-14T05:38:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,14,Hornepayne,HNPN,&mdash;,2025-07-14T06:29:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,15,Hillsport,HLSP,&mdash;,2025-07-14T08:05:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,16,Caramat,CARA,&mdash;,2025-07-14T08:55:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,17,Longlac,LLAC,&mdash;,2025-07-14T09:34:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,18,Nakina,NAKI,&mdash;,2025-07-14T10:13:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,19,Auden,AUDN,&mdash;,2025-07-14T11:19:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,20,Ferland,FERL,&mdash;,2025-07-14T11:56:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,21,Mud River,MUDR,&mdash;,2025-07-14T12:05:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,22,Armstrong,ARMG,&mdash;,2025-07-14T13:17:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,23,Collins,COLL,&mdash;,2025-07-14T13:47:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,24,Allanwater Bridge,ALWB,&mdash;,2025-07-14T14:26:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,25,Flindt Landing,FLTL,&mdash;,2025-07-14T14:42:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,26,Savant Lake,SAVL,&mdash;,2025-07-14T14:59:00Z,&mdash;,,
1 (07-13),True,False,TORONTO,VANCOUVER,2025-07-13,27,Sioux Lookout,SLKT,&mdash;,2025-07-14T16:25:00Z,&mdash;,,
691,True,True,THE PAS,CHURCHILL,2025-07-11,0,The Pas,TPAS,2025-07-11T07:30:00Z,2025-07-11T07:30:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,1,Orok,OROK,2025-07-11T08:06:50Z,2025-07-11T08:07:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,2,Halcrow,HALC,2025-07-11T08:59:33Z,2025-07-11T09:01:00Z,ARR,goo,-1.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,3,Cormorant,CORM,2025-07-11T09:12:00Z,2025-07-11T09:12:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,4,Dering,DERI,2025-07-11T09:20:00Z,2025-07-11T09:20:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,5,Dyce,DYCE,2025-07-11T09:59:00Z,2025-07-11T09:59:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,6,Wekusko,WEKU,2025-07-11T10:38:44Z,2025-07-11T10:43:00Z,ARR,goo,-4.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,7,Turnbull,TURN,2025-07-11T11:01:03Z,2025-07-11T11:10:00Z,ARR,goo,-8.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,8,Ponton,PNTN,2025-07-11T11:28:17Z,2025-07-11T11:42:00Z,ARR,goo,-13.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,9,Pipun,PIPN,2025-07-11T12:13:36Z,2025-07-11T12:25:00Z,ARR,goo,-11.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,10,Wabowden,WBDN,2025-07-11T12:30:07Z,2025-07-11T12:48:00Z,ARR,goo,-17.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,11,Lyddal,LYDD,2025-07-11T13:14:30Z,2025-07-11T13:16:00Z,ARR,goo,-1.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,12,Odhill,ODHI,2025-07-11T13:34:16Z,2025-07-11T13:38:00Z,ARR,goo,-3.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,13,Hockin,HOCK,2025-07-11T14:13:12Z,2025-07-11T14:22:00Z,ARR,goo,-8.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,14,Thicket Portage,THKP,2025-07-11T14:37:00Z,2025-07-11T14:37:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,15,Leven,LEVN,2025-07-11T14:54:00Z,2025-07-11T14:54:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,16,Thompson,THOM,2025-07-11T18:15:23Z,2025-07-11T17:00:00Z,ARR,bad,75.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,17,Sipiwesk,SIPI,2025-07-11T23:41:53Z,2025-07-11T23:35:00Z,ARR,med,6.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,18,Pikwitonei,PIKW,2025-07-12T00:08:53Z,2025-07-12T00:02:00Z,ARR,med,6.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,19,Bridgar,BRGR,2025-07-12T00:19:53Z,2025-07-12T00:13:00Z,ARR,med,6.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,20,Pit Siding,PITS,2025-07-12T01:41:53Z,2025-07-12T01:35:00Z,ARR,med,6.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,21,Ilford,ILFO,2025-07-12T02:55:06Z,2025-07-12T02:36:00Z,ARR,bad,19.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,22,Wivenhoe,WVHO,2025-07-12T04:08:39Z,2025-07-12T03:13:00Z,ARR,bad,55.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,23,Gillam,GILL,2025-07-12T04:54:16Z,2025-07-12T04:00:01Z,ARR,bad,54.0
691,True,True,THE PAS,CHURCHILL,2025-07-11,24,Bird,BIRD,2025-07-12T05:59:54Z,2025-07-12T05:29:00Z,ARR,bad,30.0
