station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
HINTON,HINT,2 (05-30),2025-05-31 19:45:00+00:00,2025-05-31 23:41:37+00:00,True,False,236.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-30 22:00:00+00:00
EDSON,EDSN,2 (05-30),2025-05-31 21:19:00+00:00,2025-06-01 02:15:51+00:00,True,False,296.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-30 22:00:00+00:00
EVANSBURG,EVAN,2 (05-30),2025-05-31 22:28:00+00:00,2025-06-01 03:36:04+00:00,True,False,308.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-30 22:00:00+00:00
EDMONTON,EDMO,2 (05-30),2025-06-01 00:50:00+00:00,2025-06-01 04:50:42+00:00,True,False,240.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-05-30 22:00:00+00:00
VIKING,VKNG,2 (05-30),2025-06-01 03:53:00+00:00,2025-06-01 09:22:42+00:00,True,False,329.0,ARR,VANCOUVER,TORONTO,EDMONTON,2025-05-30 22:00:00+00:00
WAINWRIGHT,WAIN,2 (05-30),2025-06-01 06:14:00+00:00,2025-06-01 11:09:38+00:00,True,False,295.0,ARR,VANCOUVER,TORONTO,VIKING,2025-05-30 22:00:00+00:00
UNITY,UNIT,2 (05-30),2025-06-01 07:47:00+00:00,2025-06-01 13:52:55+00:00,True,False,365.0,ARR,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-30 22:00:00+00:00
BIGGAR,BIGG,2 (05-30),2025-06-01 09:21:00+00:00,2025-06-01 15:44:29+00:00,True,False,383.0,ARR,VANCOUVER,TORONTO,UNITY,2025-05-30 22:00:00+00:00
SASKATOON,SASK,2 (05-30),2025-06-01 11:57:00+00:00,2025-06-01 18:03:11+00:00,True,False,366.0,ARR,VANCOUVER,TORONTO,BIGGAR,2025-05-30 22:00:00+00:00
WATROUS,WATR,2 (05-30),2025-06-01 14:26:00+00:00,2025-06-01 21:51:03+00:00,True,False,445.0,ARR,VANCOUVER,TORONTO,SASKATOON,2025-05-30 22:00:00+00:00
MELVILLE,MELV,2 (05-30),2025-06-01 18:47:00+00:00,2025-06-01 23:56:58+00:00,True,False,309.0,ARR,VANCOUVER,TORONTO,WATROUS,2025-05-30 22:00:00+00:00
RIVERS,RVRS,2 (05-30),2025-06-01 22:22:00+00:00,2025-06-02 03:54:29+00:00,True,False,332.0,ARR,VANCOUVER,TORONTO,MELVILLE,2025-05-30 22:00:00+00:00
PORTAGE LA PRAIRIE,PLPX,2 (05-30),2025-06-02 00:15:00+00:00,2025-06-02 05:50:41+00:00,True,False,335.0,1h49,VANCOUVER,TORONTO,RIVERS,2025-05-30 22:00:00+00:00
WINNIPEG,WNPG,2 (05-30),2025-06-02 03:00:00+00:00,2025-06-02 08:35:41+00:00,True,False,335.0,4h34,VANCOUVER,TORONTO,PORTAGE LA PRAIRIE,2025-05-30 22:00:00+00:00
ELMA,ELMA,2 (05-30),2025-06-02 05:37:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WINNIPEG,2025-05-30 22:00:00+00:00
BRERETON LAKE,BRTL,2 (05-30),2025-06-02 05:58:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ELMA,2025-05-30 22:00:00+00:00
OPHIR,OPHR,2 (05-30),2025-06-02 06:16:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BRERETON LAKE,2025-05-30 22:00:00+00:00
WINNITOBA,WNTB,2 (05-30),2025-06-02 06:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,OPHIR,2025-05-30 22:00:00+00:00
RICE LAKE,RCLK,2 (05-30),2025-06-02 06:35:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WINNITOBA,2025-05-30 22:00:00+00:00
COPELANDS LANDING,COPE,2 (05-30),2025-06-02 06:38:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RICE LAKE,2025-05-30 22:00:00+00:00
MALACHI,MLCH,2 (05-30),2025-06-02 06:40:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,COPELANDS LANDING,2025-05-30 22:00:00+00:00
OTTERMERE,OTTM,2 (05-30),2025-06-02 06:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MALACHI,2025-05-30 22:00:00+00:00
MINAKI,MNKI,2 (05-30),2025-06-02 07:03:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,OTTERMERE,2025-05-30 22:00:00+00:00
REDDITT,RDDT,2 (05-30),2025-06-02 07:29:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MINAKI,2025-05-30 22:00:00+00:00
FARLANE,FARL,2 (05-30),2025-06-02 07:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,REDDITT,2025-05-30 22:00:00+00:00
CANYON,CNYK,2 (05-30),2025-06-02 08:23:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FARLANE,2025-05-30 22:00:00+00:00
RED LAKE ROAD,RLRX,2 (05-30),2025-06-02 08:51:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,CANYON,2025-05-30 22:00:00+00:00
RICHAN,RCHN,2 (05-30),2025-06-02 09:28:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RED LAKE ROAD,2025-05-30 22:00:00+00:00
SIOUX LOOKOUT,SLKT,2 (05-30),2025-06-02 11:01:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,RICHAN,2025-05-30 22:00:00+00:00
SAVANT LAKE,SAVL,2 (05-30),2025-06-02 13:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SIOUX LOOKOUT,2025-05-30 22:00:00+00:00
FLINDT LANDING,FLTL,2 (05-30),2025-06-02 13:31:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SAVANT LAKE,2025-05-30 22:00:00+00:00
ALLANWATER BRIDGE,ALWB,2 (05-30),2025-06-02 13:46:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FLINDT LANDING,2025-05-30 22:00:00+00:00
COLLINS,COLL,2 (05-30),2025-06-02 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ALLANWATER BRIDGE,2025-05-30 22:00:00+00:00
ARMSTRONG,ARMG,2 (05-30),2025-06-02 14:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,COLLINS,2025-05-30 22:00:00+00:00
MUD RIVER,MUDR,2 (05-30),2025-06-02 15:29:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,ARMSTRONG,2025-05-30 22:00:00+00:00
FERLAND,FERL,2 (05-30),2025-06-02 15:37:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,MUD RIVER,2025-05-30 22:00:00+00:00
AUDEN,AUDN,2 (05-30),2025-06-02 16:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,FERLAND,2025-05-30 22:00:00+00:00
NAKINA,NAKI,2 (05-30),2025-06-02 17:20:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,AUDEN,2025-05-30 22:00:00+00:00
TORONTO,TRTO,1 (06-01),2025-06-01 13:55:00+00:00,2025-06-01 13:55:00+00:00,True,False,0.0,ARR,TORONTO,VANCOUVER,,2025-06-01 13:55:00+00:00
WASHAGO,WSHG,1 (06-01),2025-06-01 16:25:00+00:00,2025-06-01 17:04:18+00:00,True,False,39.0,ARR,TORONTO,VANCOUVER,TORONTO,2025-06-01 13:55:00+00:00
SOUTH PARRY,SPAR,1 (06-01),2025-06-01 18:27:00+00:00,2025-06-01 19:34:06+00:00,True,False,67.0,ARR,TORONTO,VANCOUVER,WASHAGO,2025-06-01 13:55:00+00:00
SUDBURY (JCT.),SUDJ,1 (06-01),2025-06-01 20:57:00+00:00,2025-06-01 23:55:10+00:00,True,False,178.0,ARR,TORONTO,VANCOUVER,SOUTH PARRY,2025-06-01 13:55:00+00:00
CAPREOL,CAPR,1 (06-01),2025-06-01 21:22:00+00:00,2025-06-02 00:23:58+00:00,True,False,181.0,ARR,TORONTO,VANCOUVER,SUDBURY (JCT.),2025-06-01 13:55:00+00:00
LAFOREST,LAFO,1 (06-01),2025-06-01 22:48:00+00:00,2025-06-02 01:36:50+00:00,True,False,168.0,ARR,TORONTO,VANCOUVER,CAPREOL,2025-06-01 13:55:00+00:00
MCKEE'S CAMP,MCKC,1 (06-01),2025-06-01 23:01:00+00:00,2025-06-02 01:49:50+00:00,True,False,168.0,ARR,TORONTO,VANCOUVER,LAFOREST,2025-06-01 13:55:00+00:00
FELIX,FELX,1 (06-01),2025-06-01 23:21:00+00:00,2025-06-02 02:09:50+00:00,True,False,168.0,ARR,TORONTO,VANCOUVER,MCKEE'S CAMP,2025-06-01 13:55:00+00:00
RUEL,RUEL,1 (06-01),2025-06-01 23:28:00+00:00,2025-06-02 02:16:50+00:00,True,False,168.0,ARR,TORONTO,VANCOUVER,FELIX,2025-06-01 13:55:00+00:00
WESTREE,WSTR,1 (06-01),2025-06-01 23:45:00+00:00,2025-06-02 02:20:16+00:00,True,False,155.0,ARR,TORONTO,VANCOUVER,RUEL,2025-06-01 13:55:00+00:00
GOGAMA,GOGA,1 (06-01),2025-06-02 00:18:00+00:00,2025-06-02 02:49:59+00:00,True,False,151.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-06-01 13:55:00+00:00
FOLEYET,FOLE,1 (06-01),2025-06-02 02:44:00+00:00,2025-06-02 05:00:24+00:00,True,False,136.0,59 mins,TORONTO,VANCOUVER,GOGAMA,2025-06-01 13:55:00+00:00
ELSAS,ELSA,1 (06-01),2025-06-02 03:38:00+00:00,2025-06-02 05:54:24+00:00,True,False,136.0,1h53,TORONTO,VANCOUVER,FOLEYET,2025-06-01 13:55:00+00:00
OBA,OBAX,1 (06-01),2025-06-02 05:38:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ELSAS,2025-06-01 13:55:00+00:00
HORNEPAYNE,HNPN,1 (06-01),2025-06-02 06:29:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,OBA,2025-06-01 13:55:00+00:00
HILLSPORT,HLSP,1 (06-01),2025-06-02 08:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HORNEPAYNE,2025-06-01 13:55:00+00:00
CARAMAT,CARA,1 (06-01),2025-06-02 08:55:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HILLSPORT,2025-06-01 13:55:00+00:00
LONGLAC,LLAC,1 (06-01),2025-06-02 09:34:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CARAMAT,2025-06-01 13:55:00+00:00
NAKINA,NAKI,1 (06-01),2025-06-02 10:13:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,LONGLAC,2025-06-01 13:55:00+00:00
AUDEN,AUDN,1 (06-01),2025-06-02 11:19:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,NAKINA,2025-06-01 13:55:00+00:00
FERLAND,FERL,1 (06-01),2025-06-02 11:56:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,AUDEN,2025-06-01 13:55:00+00:00
MUD RIVER,MUDR,1 (06-01),2025-06-02 12:05:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,FERLAND,2025-06-01 13:55:00+00:00
ARMSTRONG,ARMG,1 (06-01),2025-06-02 13:17:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,MUD RIVER,2025-06-01 13:55:00+00:00
COLLINS,COLL,1 (06-01),2025-06-02 13:47:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ARMSTRONG,2025-06-01 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (06-01),2025-06-02 14:26:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,COLLINS,2025-06-01 13:55:00+00:00
FLINDT LANDING,FLTL,1 (06-01),2025-06-02 14:42:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-06-01 13:55:00+00:00
SAVANT LAKE,SAVL,1 (06-01),2025-06-02 14:59:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,FLINDT LANDING,2025-06-01 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (06-01),2025-06-02 16:25:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,SAVANT LAKE,2025-06-01 13:55:00+00:00
CHURCHILL,CHUR,692,2025-06-01 01:30:00+00:00,2025-06-01 02:09:32+00:00,True,False,39.0,ARR,CHURCHILL,WINNIPEG,,2025-06-01 01:30:00+00:00
TIDAL,TIDL,692,2025-06-01 01:52:00+00:00,2025-06-01 02:36:31+00:00,True,False,44.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-06-01 01:30:00+00:00
CHESNAYE,CHES,692,2025-06-01 02:38:00+00:00,2025-06-01 03:32:29+00:00,True,False,54.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-06-01 01:30:00+00:00
M'CLINTOCK,MCLI,692,2025-06-01 03:54:00+00:00,2025-06-01 04:48:29+00:00,True,False,54.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-06-01 01:30:00+00:00
O'DAY,ODAY,692,2025-06-01 04:39:00+00:00,2025-06-01 05:33:29+00:00,True,False,54.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-06-01 01:30:00+00:00
HERCHMER,HERC,692,2025-06-01 05:18:00+00:00,2025-06-01 06:12:29+00:00,True,False,54.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-06-01 01:30:00+00:00
THIBAUDEAU,THIB,692,2025-06-01 06:44:00+00:00,2025-06-01 07:38:29+00:00,True,False,54.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-06-01 01:30:00+00:00
WEIR RIVER,WEIR,692,2025-06-01 07:46:00+00:00,2025-06-01 08:04:26+00:00,True,False,18.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-06-01 01:30:00+00:00
AMERY,AMRY,692,2025-06-01 08:37:00+00:00,2025-06-01 08:41:36+00:00,True,False,4.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-06-01 01:30:00+00:00
BIRD,BIRD,692,2025-06-01 09:00:00+00:00,2025-06-01 09:13:56+00:00,True,False,13.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-06-01 01:30:00+00:00
GILLAM,GILL,692,2025-06-01 10:00:00+00:00,2025-06-01 09:59:06+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-06-01 01:30:00+00:00
WIVENHOE,WVHO,692,2025-06-01 11:16:00+00:00,2025-06-01 11:20:28+00:00,True,False,4.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-06-01 01:30:00+00:00
ILFORD,ILFO,692,2025-06-01 11:53:00+00:00,2025-06-01 12:12:09+00:00,True,False,19.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-06-01 01:30:00+00:00
PIT SIDING,PITS,692,2025-06-01 12:54:00+00:00,2025-06-01 13:26:19+00:00,True,False,32.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-06-01 01:30:00+00:00
BRIDGAR,BRGR,692,2025-06-01 14:16:00+00:00,2025-06-01 14:48:19+00:00,True,False,32.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-06-01 01:30:00+00:00
PIKWITONEI,PIKW,692,2025-06-01 14:27:00+00:00,2025-06-01 14:59:19+00:00,True,False,32.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-06-01 01:30:00+00:00
SIPIWESK,SIPI,692,2025-06-01 14:54:00+00:00,2025-06-01 15:26:19+00:00,True,False,32.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-06-01 01:30:00+00:00
THOMPSON,THOM,692,2025-06-01 16:30:00+00:00,2025-06-01 18:36:19+00:00,True,False,126.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-06-01 01:30:00+00:00
LEVEN,LEVN,692,2025-06-01 21:05:00+00:00,2025-06-01 21:38:59+00:00,True,False,33.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-06-01 01:30:00+00:00
THICKET PORTAGE,THKP,692,2025-06-01 21:22:00+00:00,2025-06-01 21:22:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-06-01 01:30:00+00:00
HOCKIN,HOCK,692,2025-06-01 21:37:00+00:00,2025-06-01 22:11:35+00:00,True,False,34.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-06-01 01:30:00+00:00
ODHILL,ODHI,692,2025-06-01 22:21:00+00:00,2025-06-01 22:50:38+00:00,True,False,29.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-06-01 01:30:00+00:00
LYDDAL,LYDD,692,2025-06-01 22:43:00+00:00,2025-06-01 22:43:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-06-01 01:30:00+00:00
WABOWDEN,WBDN,692,2025-06-01 23:11:00+00:00,2025-06-01 23:35:32+00:00,True,False,24.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-06-01 01:30:00+00:00
PIPUN,PIPN,692,2025-06-01 23:34:00+00:00,2025-06-01 23:50:07+00:00,True,False,16.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-06-01 01:30:00+00:00
PONTON,PNTN,692,2025-06-02 00:17:00+00:00,2025-06-02 00:36:53+00:00,True,False,19.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-06-01 01:30:00+00:00
TURNBULL,TURN,692,2025-06-02 00:49:00+00:00,2025-06-02 01:03:57+00:00,True,False,14.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-06-01 01:30:00+00:00
WEKUSKO,WEKU,692,2025-06-02 01:16:00+00:00,2025-06-02 01:31:39+00:00,True,False,15.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-06-01 01:30:00+00:00
DYCE,DYCE,692,2025-06-02 02:00:00+00:00,2025-06-02 02:12:53+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-06-01 01:30:00+00:00
DERING,DERI,692,2025-06-02 02:39:00+00:00,2025-06-02 02:51:53+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-06-01 01:30:00+00:00
CORMORANT,CORM,692,2025-06-02 02:47:00+00:00,2025-06-02 02:59:53+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-06-01 01:30:00+00:00
HALCROW,HALC,692,2025-06-02 02:58:00+00:00,2025-06-02 03:10:53+00:00,True,False,12.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-06-01 01:30:00+00:00
OROK,OROK,692,2025-06-02 03:52:00+00:00,2025-06-02 03:47:58+00:00,True,False,-4.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-06-01 01:30:00+00:00
THE PAS,TPAS,692,2025-06-02 04:30:00+00:00,2025-06-02 04:19:05+00:00,True,False,-10.0,17 mins,CHURCHILL,WINNIPEG,OROK,2025-06-01 01:30:00+00:00
HUDSON BAY,HBAY,692,2025-06-02 10:27:00+00:00,2025-06-02 16:12:00+00:00,True,False,345.0,12h10,CHURCHILL,WINNIPEG,THE PAS,2025-06-01 01:30:00+00:00
RESERVE,RSRV,692,2025-06-02 11:09:00+00:00,2025-06-02 16:54:00+00:00,True,False,345.0,12h52,CHURCHILL,WINNIPEG,HUDSON BAY,2025-06-01 01:30:00+00:00
ENDEAVOUR,ENDV,692,2025-06-02 11:55:00+00:00,2025-06-02 17:40:00+00:00,True,False,345.0,13h38,CHURCHILL,WINNIPEG,RESERVE,2025-06-01 01:30:00+00:00
STURGIS,STGS,692,2025-06-02 12:24:00+00:00,2025-06-02 18:09:00+00:00,True,False,345.0,14h07,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-06-01 01:30:00+00:00
CANORA,CANO,692,2025-06-02 13:08:00+00:00,2025-06-02 18:53:00+00:00,True,False,345.0,14h51,CHURCHILL,WINNIPEG,STURGIS,2025-06-01 01:30:00+00:00
MIKADO,MIKA,692,2025-06-02 13:30:00+00:00,2025-06-02 19:15:00+00:00,True,False,345.0,15h13,CHURCHILL,WINNIPEG,CANORA,2025-06-01 01:30:00+00:00
VEREGIN,VERE,692,2025-06-02 13:43:00+00:00,2025-06-02 19:28:00+00:00,True,False,345.0,15h26,CHURCHILL,WINNIPEG,MIKADO,2025-06-01 01:30:00+00:00
KAMSACK,KAMS,692,2025-06-02 13:58:00+00:00,2025-06-02 19:43:00+00:00,True,False,345.0,15h41,CHURCHILL,WINNIPEG,VEREGIN,2025-06-01 01:30:00+00:00
TOGO,TOGO,692,2025-06-02 14:37:00+00:00,2025-06-02 20:22:00+00:00,True,False,345.0,16h20,CHURCHILL,WINNIPEG,KAMSACK,2025-06-01 01:30:00+00:00
ROBLIN,RBLN,692,2025-06-02 15:14:00+00:00,2025-06-02 20:59:00+00:00,True,False,345.0,16h57,CHURCHILL,WINNIPEG,TOGO,2025-06-01 01:30:00+00:00
GRANDVIEW,GVIE,692,2025-06-02 16:12:00+00:00,2025-06-02 21:57:00+00:00,True,False,345.0,17h55,CHURCHILL,WINNIPEG,ROBLIN,2025-06-01 01:30:00+00:00
GILBERT PLAINS,GLBP,692,2025-06-02 16:32:00+00:00,2025-06-02 22:17:00+00:00,True,False,345.0,18h15,CHURCHILL,WINNIPEG,GRANDVIEW,2025-06-01 01:30:00+00:00
DAUPHIN,DAUP,692,2025-06-02 16:56:00+00:00,2025-06-02 22:41:00+00:00,True,False,345.0,18h39,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-06-01 01:30:00+00:00
OCHRE RIVER,OCHR,692,2025-06-02 17:20:00+00:00,2025-06-02 23:05:00+00:00,True,False,345.0,19h03,CHURCHILL,WINNIPEG,DAUPHIN,2025-06-01 01:30:00+00:00
LAURIER,LRIE,692,2025-06-02 17:38:00+00:00,2025-06-02 23:23:00+00:00,True,False,345.0,19h21,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-06-01 01:30:00+00:00
MCCREARY,MCCR,692,2025-06-02 17:54:00+00:00,2025-06-02 23:39:00+00:00,True,False,345.0,19h37,CHURCHILL,WINNIPEG,LAURIER,2025-06-01 01:30:00+00:00
HALIFAX,HLFX,15,2025-06-01 14:30:00+00:00,2025-06-01 14:35:15+00:00,True,False,5.0,ARR,HALIFAX,MONTRÉAL,,2025-06-01 14:30:00+00:00
TRURO,TRUR,15,2025-06-01 15:56:00+00:00,2025-06-01 16:06:42+00:00,True,False,10.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-06-01 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-06-01 17:12:00+00:00,2025-06-01 17:25:30+00:00,True,False,13.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-06-01 14:30:00+00:00
AMHERST,AMHS,15,2025-06-01 17:35:00+00:00,2025-06-01 17:45:29+00:00,True,False,10.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-06-01 14:30:00+00:00
SACKVILLE,SACK,15,2025-06-01 17:52:00+00:00,2025-06-01 17:59:44+00:00,True,False,7.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-06-01 14:30:00+00:00
MONCTON,MCTN,15,2025-06-01 18:47:00+00:00,2025-06-01 18:43:14+00:00,True,False,-3.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-06-01 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-06-01 20:01:00+00:00,2025-06-01 20:16:37+00:00,True,False,15.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-06-01 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-06-01 20:52:00+00:00,2025-06-01 21:03:16+00:00,True,False,11.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-06-01 14:30:00+00:00
BATHURST,BTRS,15,2025-06-01 22:48:00+00:00,2025-06-01 22:41:48+00:00,True,False,-6.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-06-01 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-06-01 23:17:00+00:00,2025-06-01 23:13:44+00:00,True,False,-3.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-06-01 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-06-01 23:40:01+00:00,2025-06-01 23:47:09+00:00,True,False,7.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-06-01 14:30:00+00:00
CHARLO,CHLO,15,2025-06-02 00:04:00+00:00,2025-06-02 00:21:28+00:00,True,False,17.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-06-01 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-06-02 01:08:00+00:00,2025-06-02 01:13:45+00:00,True,False,5.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-06-01 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-06-02 01:50:00+00:00,2025-06-02 01:52:55+00:00,True,False,2.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-06-01 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-06-02 02:39:00+00:00,2025-06-02 02:53:02+00:00,True,False,14.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-06-01 14:30:00+00:00
