train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,28,Winnitoba,WNTB,2025-10-20T13:53:42Z,2025-10-20T06:21:00Z,ARR,bad,452.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,29,Rice Lake,RCLK,2025-10-20T14:04:01Z,2025-10-20T06:35:00Z,ARR,bad,449.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,30,Copelands Landing,COPE,2025-10-20T14:06:03Z,2025-10-20T06:38:00Z,ARR,bad,448.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,31,Malachi,MLCH,2025-10-20T14:08:03Z,2025-10-20T06:40:00Z,ARR,bad,448.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,32,Ottermere,OTTM,2025-10-20T14:12:36Z,2025-10-20T06:46:00Z,ARR,bad,446.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,33,Minaki,MNKI,2025-10-20T14:33:23Z,2025-10-20T07:03:00Z,ARR,bad,450.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,34,Redditt,RDDT,2025-10-20T14:53:04Z,2025-10-20T07:29:00Z,ARR,bad,444.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,35,Farlane,FARL,2025-10-20T15:07:08Z,2025-10-20T07:46:00Z,ARR,bad,441.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,36,Canyon,CNYK,2025-10-20T15:36:47Z,2025-10-20T08:23:00Z,ARR,bad,433.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,37,Red Lake Road,RLRX,2025-10-20T16:00:30Z,2025-10-20T08:51:00Z,ARR,bad,429.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,38,Richan,RCHN,2025-10-20T16:31:26Z,2025-10-20T09:28:00Z,ARR,bad,423.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,39,Sioux Lookout,SLKT,2025-10-20T17:49:59Z,2025-10-20T11:01:00Z,ARR,bad,408.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,40,Savant Lake,SAVL,2025-10-20T19:24:50Z,2025-10-20T13:14:00Z,ARR,bad,370.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,41,Flindt Landing,FLTL,2025-10-20T19:41:50Z,2025-10-20T13:31:00Z,ARR,bad,370.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,42,Allanwater Bridge,ALWB,2025-10-20T19:56:50Z,2025-10-20T13:46:00Z,ARR,bad,370.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,43,Collins,COLL,2025-10-20T20:36:50Z,2025-10-20T14:26:00Z,ARR,bad,370.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,44,Armstrong,ARMG,2025-10-20T21:56:09Z,2025-10-20T14:57:00Z,ARR,bad,419.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,45,Mud River,MUDR,2025-10-20T22:37:31Z,2025-10-20T15:29:00Z,ARR,bad,428.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,46,Ferland,FERL,2025-10-20T22:45:31Z,2025-10-20T15:37:00Z,ARR,bad,428.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,47,Auden,AUDN,2025-10-20T23:22:31Z,2025-10-20T16:14:00Z,ARR,bad,428.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,48,Nakina,NAKI,2025-10-21T00:34:52Z,2025-10-20T17:20:00Z,ARR,bad,434.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,49,Longlac,LLAC,2025-10-21T01:10:31Z,2025-10-20T18:11:00Z,ARR,bad,419.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,50,Caramat,CARA,2025-10-21T01:47:28Z,2025-10-20T18:39:00Z,ARR,bad,428.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,51,Hillsport,HLSP,2025-10-21T02:42:31Z,2025-10-20T19:29:00Z,ARR,bad,433.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,52,Hornepayne,HNPN,2025-10-21T03:43:48Z,2025-10-20T21:44:00Z,ARR,bad,359.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,53,Oba,OBAX,2025-10-21T05:29:41Z,2025-10-20T23:30:00Z,1h34,bad,359.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,54,Elsas,ELSA,2025-10-21T07:03:41Z,2025-10-21T01:04:00Z,3h08,bad,359.0
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,55,Foleyet,FOLE,&mdash;,2025-10-21T02:27:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,56,Gogama,GOGA,&mdash;,2025-10-21T04:02:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,57,Westree,WSTR,&mdash;,2025-10-21T04:35:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,58,Ruel,RUEL,&mdash;,2025-10-21T04:52:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,59,Felix,FELX,&mdash;,2025-10-21T05:00:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,60,McKee's Camp,MCKC,&mdash;,2025-10-21T05:20:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,61,Laforest,LAFO,&mdash;,2025-10-21T05:33:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,62,Capreol,CAPR,&mdash;,2025-10-21T07:47:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,63,Sudbury (Jct.),SUDJ,&mdash;,2025-10-21T08:49:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,64,Parry Sound,PARS,&mdash;,2025-10-21T12:00:00Z,&mdash;,,
2 (10-17),True,False,VANCOUVER,TORONTO,2025-10-17,65,Washago,WSHG,&mdash;,2025-10-21T14:00:00Z,&mdash;,,
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,0,Washago,WSHG,2025-10-19T16:14:00Z,2025-10-19T16:25:00Z,ARR,goo,-11.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,1,South Parry,SPAR,2025-10-19T18:29:29Z,2025-10-19T18:27:00Z,ARR,goo,2.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,2,Sudbury (Jct.),SUDJ,2025-10-19T21:15:51Z,2025-10-19T20:57:00Z,ARR,bad,18.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,3,Capreol,CAPR,2025-10-19T22:11:24Z,2025-10-19T21:22:00Z,ARR,bad,49.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,4,Laforest,LAFO,2025-10-19T23:22:48Z,2025-10-19T22:48:00Z,ARR,bad,34.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,5,McKee's Camp,MCKC,2025-10-19T23:35:48Z,2025-10-19T23:01:00Z,ARR,bad,34.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,6,Felix,FELX,2025-10-19T23:55:48Z,2025-10-19T23:21:00Z,ARR,bad,34.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,7,Ruel,RUEL,2025-10-20T00:02:48Z,2025-10-19T23:28:00Z,ARR,bad,34.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,8,Westree,WSTR,2025-10-20T00:43:17Z,2025-10-19T23:45:00Z,ARR,bad,58.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,9,Gogama,GOGA,2025-10-20T01:47:30Z,2025-10-20T00:18:00Z,ARR,bad,89.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,10,Foleyet,FOLE,2025-10-20T03:51:25Z,2025-10-20T02:44:00Z,ARR,bad,67.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,11,Elsas,ELSA,2025-10-20T04:53:11Z,2025-10-20T03:38:00Z,ARR,bad,75.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,12,Oba,OBAX,2025-10-20T06:53:11Z,2025-10-20T05:38:00Z,ARR,bad,75.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,13,Hornepayne,HNPN,2025-10-20T07:36:13Z,2025-10-20T06:29:00Z,ARR,bad,67.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,14,Hillsport,HLSP,2025-10-20T09:12:03Z,2025-10-20T08:05:00Z,ARR,bad,67.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,15,Caramat,CARA,2025-10-20T10:01:09Z,2025-10-20T08:55:00Z,ARR,bad,66.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,16,Longlac,LLAC,2025-10-20T10:23:37Z,2025-10-20T09:34:00Z,ARR,bad,49.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,17,Nakina,NAKI,2025-10-20T11:09:42Z,2025-10-20T10:13:00Z,ARR,bad,56.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,18,Auden,AUDN,2025-10-20T12:20:11Z,2025-10-20T11:19:00Z,ARR,bad,61.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,19,Ferland,FERL,2025-10-20T12:57:11Z,2025-10-20T11:56:00Z,ARR,bad,61.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,20,Mud River,MUDR,2025-10-20T13:06:11Z,2025-10-20T12:05:00Z,ARR,bad,61.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,21,Armstrong,ARMG,2025-10-20T13:19:20Z,2025-10-20T13:17:00Z,ARR,goo,2.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,22,Collins,COLL,2025-10-20T13:58:57Z,2025-10-20T13:47:00Z,ARR,med,11.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,23,Allanwater Bridge,ALWB,2025-10-20T14:37:57Z,2025-10-20T14:26:00Z,ARR,med,11.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,24,Flindt Landing,FLTL,2025-10-20T14:53:57Z,2025-10-20T14:42:00Z,ARR,med,11.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,25,Savant Lake,SAVL,2025-10-20T15:10:57Z,2025-10-20T14:59:00Z,ARR,med,11.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,26,Sioux Lookout,SLKT,2025-10-20T16:44:45Z,2025-10-20T16:25:00Z,ARR,bad,19.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,27,Richan,RCHN,2025-10-20T18:43:37Z,2025-10-20T18:05:00Z,ARR,bad,38.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,28,Red Lake Road,RLRX,2025-10-20T19:14:35Z,2025-10-20T18:41:00Z,ARR,bad,33.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,29,Canyon,CNYK,2025-10-20T19:45:11Z,2025-10-20T19:10:00Z,ARR,bad,35.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,30,Farlane,FARL,2025-10-20T20:17:13Z,2025-10-20T19:47:00Z,ARR,bad,30.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,31,Redditt,RDDT,2025-10-20T20:31:15Z,2025-10-20T20:23:00Z,ARR,med,8.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,32,Minaki,MNKI,2025-10-20T20:48:46Z,2025-10-20T20:44:00Z,ARR,goo,4.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,33,Ottermere,OTTM,2025-10-20T21:04:59Z,2025-10-20T21:01:00Z,ARR,goo,3.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,34,Malachi,MLCH,2025-10-20T21:19:14Z,2025-10-20T21:07:00Z,ARR,med,12.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,35,Copelands Landing,COPE,2025-10-20T21:21:14Z,2025-10-20T21:09:00Z,ARR,med,12.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,36,Rice Lake,RCLK,2025-10-20T21:30:00Z,2025-10-20T21:12:00Z,ARR,bad,18.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,37,Winnitoba,WNTB,2025-10-20T21:44:00Z,2025-10-20T21:26:00Z,ARR,bad,18.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,38,Ophir,OPHR,2025-10-20T21:38:05Z,2025-10-20T21:31:00Z,ARR,med,7.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,39,Brereton Lake,BRTL,2025-10-20T21:50:18Z,2025-10-20T21:49:00Z,ARR,goo,1.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,40,Elma,ELMA,2025-10-20T22:06:03Z,2025-10-20T22:10:00Z,ARR,goo,-3.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,41,Winnipeg,WNPG,2025-10-20T23:08:37Z,2025-10-21T00:30:00Z,ARR,goo,-81.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,42,Portage La Prairie,PLPX,2025-10-21T04:39:26Z,2025-10-21T04:04:00Z,44 mins,bad,35.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,43,Rivers,RVRS,2025-10-21T07:06:26Z,2025-10-21T06:31:00Z,3h11,bad,35.0
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,44,Melville,MELV,&mdash;,2025-10-21T10:54:00Z,&mdash;,,
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,45,Watrous,WATR,&mdash;,2025-10-21T13:54:00Z,&mdash;,,
1 (10-19),True,False,TORONTO,VANCOUVER,2025-10-19,46,Saskatoon,SASK,&mdash;,2025-10-21T15:50:00Z,&mdash;,,
2 (10-20),True,False,VANCOUVER,TORONTO,2025-10-20,0,Vancouver,VCVR,2025-10-20T22:18:47Z,2025-10-20T22:00:00Z,ARR,bad,18.0
2 (10-20),True,False,VANCOUVER,TORONTO,2025-10-20,1,Mission Harbour,MSNH,2025-10-21T00:13:49Z,2025-10-20T23:35:00Z,ARR,bad,38.0
2 (10-20),True,False,VANCOUVER,TORONTO,2025-10-20,2,Agassiz,AGAS,2025-10-21T01:03:56Z,2025-10-21T00:03:00Z,ARR,bad,60.0
2 (10-20),True,False,VANCOUVER,TORONTO,2025-10-20,3,Katz,KATZ,2025-10-21T01:34:48Z,2025-10-21T00:17:00Z,ARR,bad,77.0
2 (10-20),True,False,VANCOUVER,TORONTO,2025-10-20,4,North Bend,NBND,2025-10-21T03:40:53Z,2025-10-21T02:46:00Z,ARR,bad,54.0
2 (10-20),True,False,VANCOUVER,TORONTO,2025-10-20,5,Ashcroft,ASHN,2025-10-21T06:22:06Z,2025-10-21T05:32:00Z,2h26,bad,50.0
2 (10-20),True,False,VANCOUVER,TORONTO,2025-10-20,6,Kamloops North,KAMN,2025-10-21T08:07:06Z,2025-10-21T07:17:00Z,4h11,bad,50.0
2 (10-20),True,False,VANCOUVER,TORONTO,2025-10-20,7,Clearwater,CLWT,&mdash;,2025-10-21T09:58:00Z,&mdash;,,
2 (10-20),True,False,VANCOUVER,TORONTO,2025-10-20,8,Blue River,BLUE,&mdash;,2025-10-21T12:11:00Z,&mdash;,,
2 (10-20),True,False,VANCOUVER,TORONTO,2025-10-20,9,Valemount,VLMT,&mdash;,2025-10-21T14:01:00Z,&mdash;,,
2 (10-20),True,False,VANCOUVER,TORONTO,2025-10-20,10,Jasper,JASP,&mdash;,2025-10-21T17:00:00Z,&mdash;,,
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,0,Churchill,CHUR,2025-10-19T01:30:00Z,2025-10-19T01:30:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,1,Tidal,TIDL,2025-10-19T01:57:09Z,2025-10-19T01:52:00Z,ARR,med,5.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,2,Chesnaye,CHES,2025-10-19T03:07:34Z,2025-10-19T02:38:00Z,ARR,bad,29.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,3,M'Clintock,MCLI,2025-10-19T04:12:24Z,2025-10-19T03:54:00Z,ARR,bad,18.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,4,O'Day,ODAY,2025-10-19T04:57:24Z,2025-10-19T04:39:00Z,ARR,bad,18.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,5,Herchmer,HERC,2025-10-19T05:23:05Z,2025-10-19T05:18:00Z,ARR,med,5.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,6,Thibaudeau,THIB,2025-10-19T06:53:48Z,2025-10-19T06:44:00Z,ARR,med,9.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,7,Weir River,WEIR,2025-10-19T07:35:04Z,2025-10-19T07:46:00Z,ARR,goo,-10.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,8,Amery,AMRY,2025-10-19T08:20:05Z,2025-10-19T08:37:00Z,ARR,goo,-16.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,9,Bird,BIRD,2025-10-19T09:00:49Z,2025-10-19T09:00:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,10,Gillam,GILL,2025-10-19T09:48:25Z,2025-10-19T10:00:00Z,ARR,goo,-11.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,11,Wivenhoe,WVHO,2025-10-19T11:18:00Z,2025-10-19T11:16:00Z,ARR,goo,2.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,12,Ilford,ILFO,2025-10-19T11:55:04Z,2025-10-19T11:53:00Z,ARR,goo,2.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,13,Pit Siding,PITS,2025-10-19T13:06:20Z,2025-10-19T12:54:00Z,ARR,med,12.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,14,Bridgar,BRGR,2025-10-19T14:32:08Z,2025-10-19T14:16:00Z,ARR,bad,16.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,15,Pikwitonei,PIKW,2025-10-19T14:43:08Z,2025-10-19T14:27:00Z,ARR,bad,16.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,16,Sipiwesk,SIPI,2025-10-19T15:10:08Z,2025-10-19T14:54:00Z,ARR,bad,16.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,17,Thompson,THOM,2025-10-19T18:24:38Z,2025-10-19T16:30:00Z,ARR,bad,114.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,18,Leven,LEVN,2025-10-19T21:00:07Z,2025-10-19T21:05:00Z,ARR,goo,-4.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,19,Thicket Portage,THKP,2025-10-19T21:22:00Z,2025-10-19T21:22:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,20,Hockin,HOCK,2025-10-19T21:30:30Z,2025-10-19T21:37:00Z,ARR,goo,-6.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,21,Odhill,ODHI,2025-10-19T22:21:00Z,2025-10-19T22:21:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,22,Lyddal,LYDD,2025-10-19T22:43:00Z,2025-10-19T22:43:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,23,Wabowden,WBDN,2025-10-19T23:11:00Z,2025-10-19T23:11:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,24,Pipun,PIPN,2025-10-19T23:34:00Z,2025-10-19T23:34:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,25,Ponton,PNTN,2025-10-20T00:17:00Z,2025-10-20T00:17:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,26,Turnbull,TURN,2025-10-20T00:49:00Z,2025-10-20T00:49:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,27,Wekusko,WEKU,2025-10-20T01:16:00Z,2025-10-20T01:16:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,28,Dyce,DYCE,2025-10-20T01:34:01Z,2025-10-20T02:00:00Z,ARR,goo,-25.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,29,Dering,DERI,2025-10-20T02:39:00Z,2025-10-20T02:39:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,30,Cormorant,CORM,2025-10-20T02:11:39Z,2025-10-20T02:47:00Z,ARR,goo,-35.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,31,Halcrow,HALC,2025-10-20T02:58:00Z,2025-10-20T02:58:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,32,Orok,OROK,2025-10-20T03:07:00Z,2025-10-20T03:52:00Z,ARR,goo,-45.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,33,The Pas,TPAS,2025-10-20T03:39:15Z,2025-10-20T04:30:00Z,ARR,goo,-50.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,34,Hudson Bay,HBAY,2025-10-20T10:48:48Z,2025-10-20T10:27:00Z,ARR,bad,21.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,35,Reserve,RSRV,2025-10-20T11:46:41Z,2025-10-20T11:09:00Z,ARR,bad,37.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,36,Endeavour,ENDV,2025-10-20T12:37:50Z,2025-10-20T11:55:00Z,ARR,bad,42.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,37,Sturgis,STGS,2025-10-20T13:09:26Z,2025-10-20T12:24:00Z,ARR,bad,45.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,38,Canora,CANO,2025-10-20T13:53:12Z,2025-10-20T13:08:00Z,ARR,bad,45.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,39,Mikado,MIKA,2025-10-20T15:28:26Z,2025-10-20T13:30:00Z,ARR,bad,118.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,40,Veregin,VERE,2025-10-20T15:39:24Z,2025-10-20T13:43:00Z,ARR,bad,116.0
692,True,True,CHURCHILL,WINNIPEG,2025-10-18,41,Kamsack,KAMS,2025-10-20T15:51:58Z,2025-10-20T13:58:00Z,ARR,bad,113.0
