station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
PORTAGE LA PRAIRIE,PLPX,1 (04-27),2025-04-29 04:04:00+00:00,2025-04-29 05:51:01+00:00,True,False,107.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-04-27 13:55:00+00:00
RIVERS,RVRS,1 (04-27),2025-04-29 06:31:00+00:00,2025-04-29 08:26:46+00:00,True,False,115.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-04-27 13:55:00+00:00
MELVILLE,MELV,1 (04-27),2025-04-29 10:54:00+00:00,2025-04-29 12:31:24+00:00,True,False,97.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-04-27 13:55:00+00:00
WATROUS,WATR,1 (04-27),2025-04-29 13:54:00+00:00,2025-04-29 15:14:29+00:00,True,False,80.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-04-27 13:55:00+00:00
SASKATOON,SASK,1 (04-27),2025-04-29 15:50:00+00:00,2025-04-29 16:43:58+00:00,True,False,53.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-04-27 13:55:00+00:00
BIGGAR,BIGG,1 (04-27),2025-04-29 18:29:00+00:00,2025-04-29 19:19:49+00:00,True,False,50.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-04-27 13:55:00+00:00
UNITY,UNIT,1 (04-27),2025-04-29 19:44:00+00:00,2025-04-29 20:24:35+00:00,True,False,40.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-04-27 13:55:00+00:00
WAINWRIGHT,WAIN,1 (04-27),2025-04-29 22:33:00+00:00,2025-04-29 23:12:07+00:00,True,False,39.0,ARR,TORONTO,VANCOUVER,UNITY,2025-04-27 13:55:00+00:00
VIKING,VKNG,1 (04-27),2025-04-29 23:26:00+00:00,2025-04-30 00:54:19+00:00,True,False,88.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-04-27 13:55:00+00:00
EDMONTON,EDMO,1 (04-27),2025-04-30 02:50:00+00:00,2025-04-30 04:09:17+00:00,True,False,79.0,ARR,TORONTO,VANCOUVER,VIKING,2025-04-27 13:55:00+00:00
EVANSBURG,EVAN,1 (04-27),2025-04-30 07:29:00+00:00,2025-04-30 08:48:10+00:00,True,False,79.0,4h26,TORONTO,VANCOUVER,EDMONTON,2025-04-27 13:55:00+00:00
EDSON,EDSN,1 (04-27),2025-04-30 08:52:00+00:00,2025-04-30 10:11:10+00:00,True,False,79.0,5h49,TORONTO,VANCOUVER,EVANSBURG,2025-04-27 13:55:00+00:00
HINTON,HINT,1 (04-27),2025-04-30 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-04-27 13:55:00+00:00
JASPER,JASP,1 (04-27),2025-04-30 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-04-27 13:55:00+00:00
VALEMOUNT,VLMT,1 (04-27),2025-04-30 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-04-27 13:55:00+00:00
VANCOUVER,VCVR,2 (04-28),2025-04-28 22:00:00+00:00,2025-04-28 22:00:00+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-04-28 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (04-28),2025-04-28 23:35:00+00:00,2025-04-28 23:42:26+00:00,True,False,7.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-04-28 22:00:00+00:00
AGASSIZ,AGAS,2 (04-28),2025-04-29 00:03:00+00:00,2025-04-29 00:31:56+00:00,True,False,28.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-28 22:00:00+00:00
KATZ,KATZ,2 (04-28),2025-04-29 00:17:00+00:00,2025-04-29 00:46:54+00:00,True,False,29.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-28 22:00:00+00:00
NORTH BEND,NBND,2 (04-28),2025-04-29 02:46:00+00:00,2025-04-29 02:44:24+00:00,True,False,-1.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-28 22:00:00+00:00
ASHCROFT,ASHN,2 (04-28),2025-04-29 05:32:00+00:00,2025-04-29 05:18:19+00:00,True,False,-13.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-04-28 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-28),2025-04-29 07:17:00+00:00,2025-04-29 07:48:08+00:00,True,False,31.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-04-28 22:00:00+00:00
CLEARWATER,CLWT,2 (04-28),2025-04-29 09:58:00+00:00,2025-04-29 11:14:13+00:00,True,False,76.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-28 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-28),2025-04-29 12:11:00+00:00,2025-04-29 13:34:46+00:00,True,False,83.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-04-28 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-28),2025-04-29 14:01:00+00:00,2025-04-29 15:24:58+00:00,True,False,83.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-04-28 22:00:00+00:00
JASPER,JASP,2 (04-28),2025-04-29 17:00:00+00:00,2025-04-29 17:30:57+00:00,True,False,30.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-04-28 22:00:00+00:00
HINTON,HINT,2 (04-28),2025-04-29 19:45:00+00:00,2025-04-29 21:14:50+00:00,True,False,89.0,ARR,VANCOUVER,TORONTO,JASPER,2025-04-28 22:00:00+00:00
EDSON,EDSN,2 (04-28),2025-04-29 21:19:00+00:00,2025-04-29 23:45:08+00:00,True,False,146.0,ARR,VANCOUVER,TORONTO,HINTON,2025-04-28 22:00:00+00:00
EVANSBURG,EVAN,2 (04-28),2025-04-29 22:28:00+00:00,2025-04-30 00:49:55+00:00,True,False,141.0,ARR,VANCOUVER,TORONTO,EDSON,2025-04-28 22:00:00+00:00
EDMONTON,EDMO,2 (04-28),2025-04-30 00:50:00+00:00,2025-04-30 02:55:13+00:00,True,False,125.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-04-28 22:00:00+00:00
VIKING,VKNG,2 (04-28),2025-04-30 03:53:00+00:00,2025-04-30 06:23:09+00:00,True,False,150.0,2h01,VANCOUVER,TORONTO,EDMONTON,2025-04-28 22:00:00+00:00
WAINWRIGHT,WAIN,2 (04-28),2025-04-30 06:14:00+00:00,2025-04-30 08:44:09+00:00,True,False,150.0,4h22,VANCOUVER,TORONTO,VIKING,2025-04-28 22:00:00+00:00
UNITY,UNIT,2 (04-28),2025-04-30 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-04-28 22:00:00+00:00
BIGGAR,BIGG,2 (04-28),2025-04-30 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-04-28 22:00:00+00:00
SASKATOON,SASK,2 (04-28),2025-04-30 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-04-28 22:00:00+00:00
WATROUS,WATR,2 (04-28),2025-04-30 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-04-28 22:00:00+00:00
TORONTO,TRTO,1 (04-30),2025-04-30 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-04-30 13:55:00+00:00
WASHAGO,WSHG,1 (04-30),2025-04-30 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-04-30 13:55:00+00:00
WINNIPEG,WNPG,693,2025-04-29 17:05:00+00:00,2025-04-29 17:05:00+00:00,True,False,0.0,ARR,WINNIPEG,CHURCHILL,,2025-04-29 17:05:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-04-29 18:15:00+00:00,2025-04-29 18:19:37+00:00,True,False,4.0,ARR,WINNIPEG,CHURCHILL,WINNIPEG,2025-04-29 17:05:00+00:00
GLADSTONE,GSTO,693,2025-04-29 19:07:00+00:00,2025-04-29 19:02:38+00:00,True,False,-4.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-04-29 17:05:00+00:00
PLUMAS,PLUM,693,2025-04-29 19:44:00+00:00,2025-04-29 19:33:02+00:00,True,False,-10.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-04-29 17:05:00+00:00
GLENELLA,GLNA,693,2025-04-29 20:16:00+00:00,2025-04-29 19:58:43+00:00,True,False,-17.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-04-29 17:05:00+00:00
MCCREARY,MCCR,693,2025-04-29 20:57:00+00:00,2025-04-29 20:38:09+00:00,True,False,-18.0,ARR,WINNIPEG,CHURCHILL,GLENELLA,2025-04-29 17:05:00+00:00
LAURIER,LRIE,693,2025-04-29 21:15:00+00:00,2025-04-29 20:56:27+00:00,True,False,-18.0,ARR,WINNIPEG,CHURCHILL,MCCREARY,2025-04-29 17:05:00+00:00
OCHRE RIVER,OCHR,693,2025-04-29 21:36:00+00:00,2025-04-29 21:15:43+00:00,True,False,-20.0,ARR,WINNIPEG,CHURCHILL,LAURIER,2025-04-29 17:05:00+00:00
DAUPHIN,DAUP,693,2025-04-29 21:56:00+00:00,2025-04-29 21:33:03+00:00,True,False,-22.0,ARR,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-04-29 17:05:00+00:00
GILBERT PLAINS,GLBP,693,2025-04-29 22:44:00+00:00,2025-04-29 22:28:25+00:00,True,False,-15.0,ARR,WINNIPEG,CHURCHILL,DAUPHIN,2025-04-29 17:05:00+00:00
GRANDVIEW,GVIE,693,2025-04-29 23:00:00+00:00,2025-04-29 22:47:00+00:00,True,False,-13.0,ARR,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-04-29 17:05:00+00:00
ROBLIN,RBLN,693,2025-04-29 23:55:00+00:00,2025-04-29 23:55:20+00:00,True,False,0.0,ARR,WINNIPEG,CHURCHILL,GRANDVIEW,2025-04-29 17:05:00+00:00
TOGO,TOGO,693,2025-04-30 00:22:00+00:00,2025-04-30 00:25:02+00:00,True,False,3.0,ARR,WINNIPEG,CHURCHILL,ROBLIN,2025-04-29 17:05:00+00:00
KAMSACK,KAMS,693,2025-04-30 00:59:00+00:00,2025-04-30 00:56:38+00:00,True,False,-2.0,ARR,WINNIPEG,CHURCHILL,TOGO,2025-04-29 17:05:00+00:00
VEREGIN,VERE,693,2025-04-30 01:12:00+00:00,2025-04-30 01:09:43+00:00,True,False,-2.0,ARR,WINNIPEG,CHURCHILL,KAMSACK,2025-04-29 17:05:00+00:00
MIKADO,MIKA,693,2025-04-30 01:22:00+00:00,2025-04-30 01:21:01+00:00,True,False,0.0,ARR,WINNIPEG,CHURCHILL,VEREGIN,2025-04-29 17:05:00+00:00
CANORA,CANO,693,2025-04-30 01:36:00+00:00,2025-04-30 01:38:50+00:00,True,False,2.0,ARR,WINNIPEG,CHURCHILL,MIKADO,2025-04-29 17:05:00+00:00
STURGIS,STGS,693,2025-04-30 02:21:00+00:00,2025-04-30 02:38:10+00:00,True,False,17.0,ARR,WINNIPEG,CHURCHILL,CANORA,2025-04-29 17:05:00+00:00
ENDEAVOUR,ENDV,693,2025-04-30 02:54:00+00:00,2025-04-30 03:09:42+00:00,True,False,15.0,ARR,WINNIPEG,CHURCHILL,STURGIS,2025-04-29 17:05:00+00:00
RESERVE,RSRV,693,2025-04-30 03:34:00+00:00,2025-04-30 03:59:39+00:00,True,False,25.0,ARR,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-04-29 17:05:00+00:00
HUDSON BAY,HBAY,693,2025-04-30 04:32:00+00:00,2025-04-30 04:50:52+00:00,True,False,18.0,28 mins,WINNIPEG,CHURCHILL,RESERVE,2025-04-29 17:05:00+00:00
THE PAS,TPAS,693,2025-04-30 06:45:00+00:00,2025-04-30 07:03:52+00:00,True,False,18.0,2h41,WINNIPEG,CHURCHILL,HUDSON BAY,2025-04-29 17:05:00+00:00
OROK,OROK,693,2025-04-30 08:07:00+00:00,2025-04-30 08:25:52+00:00,True,False,18.0,4h03,WINNIPEG,CHURCHILL,THE PAS,2025-04-29 17:05:00+00:00
HALCROW,HALC,693,2025-04-30 09:01:00+00:00,2025-04-30 09:19:52+00:00,True,False,18.0,4h57,WINNIPEG,CHURCHILL,OROK,2025-04-29 17:05:00+00:00
CORMORANT,CORM,693,2025-04-30 09:12:00+00:00,2025-04-30 09:30:52+00:00,True,False,18.0,5h08,WINNIPEG,CHURCHILL,HALCROW,2025-04-29 17:05:00+00:00
DERING,DERI,693,2025-04-30 09:20:00+00:00,2025-04-30 09:38:52+00:00,True,False,18.0,5h16,WINNIPEG,CHURCHILL,CORMORANT,2025-04-29 17:05:00+00:00
DYCE,DYCE,693,2025-04-30 09:59:00+00:00,2025-04-30 10:17:52+00:00,True,False,18.0,5h55,WINNIPEG,CHURCHILL,DERING,2025-04-29 17:05:00+00:00
WEKUSKO,WEKU,693,2025-04-30 10:43:00+00:00,2025-04-30 11:01:52+00:00,True,False,18.0,6h39,WINNIPEG,CHURCHILL,DYCE,2025-04-29 17:05:00+00:00
TURNBULL,TURN,693,2025-04-30 11:10:00+00:00,2025-04-30 11:28:52+00:00,True,False,18.0,7h06,WINNIPEG,CHURCHILL,WEKUSKO,2025-04-29 17:05:00+00:00
PONTON,PNTN,693,2025-04-30 11:42:00+00:00,2025-04-30 12:00:52+00:00,True,False,18.0,7h38,WINNIPEG,CHURCHILL,TURNBULL,2025-04-29 17:05:00+00:00
PIPUN,PIPN,693,2025-04-30 12:25:00+00:00,2025-04-30 12:43:52+00:00,True,False,18.0,8h21,WINNIPEG,CHURCHILL,PONTON,2025-04-29 17:05:00+00:00
WABOWDEN,WBDN,693,2025-04-30 12:48:00+00:00,2025-04-30 13:06:52+00:00,True,False,18.0,8h44,WINNIPEG,CHURCHILL,PIPUN,2025-04-29 17:05:00+00:00
LYDDAL,LYDD,693,2025-04-30 13:16:00+00:00,2025-04-30 13:34:52+00:00,True,False,18.0,9h12,WINNIPEG,CHURCHILL,WABOWDEN,2025-04-29 17:05:00+00:00
ODHILL,ODHI,693,2025-04-30 13:38:00+00:00,2025-04-30 13:56:52+00:00,True,False,18.0,9h34,WINNIPEG,CHURCHILL,LYDDAL,2025-04-29 17:05:00+00:00
HOCKIN,HOCK,693,2025-04-30 14:22:00+00:00,2025-04-30 14:40:52+00:00,True,False,18.0,10h18,WINNIPEG,CHURCHILL,ODHILL,2025-04-29 17:05:00+00:00
THICKET PORTAGE,THKP,693,2025-04-30 14:37:00+00:00,2025-04-30 14:55:52+00:00,True,False,18.0,10h33,WINNIPEG,CHURCHILL,HOCKIN,2025-04-29 17:05:00+00:00
LEVEN,LEVN,693,2025-04-30 14:54:00+00:00,2025-04-30 15:12:52+00:00,True,False,18.0,10h50,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-04-29 17:05:00+00:00
THOMPSON,THOM,693,2025-04-30 17:00:00+00:00,2025-04-30 17:18:52+00:00,True,False,18.0,12h56,WINNIPEG,CHURCHILL,LEVEN,2025-04-29 17:05:00+00:00
CHURCHILL,CHUR,690,2025-04-30 01:30:00+00:00,2025-04-30 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,THE PAS,,2025-04-30 01:30:00+00:00
TIDAL,TIDL,690,2025-04-30 01:52:00+00:00,2025-04-30 01:58:42+00:00,True,False,6.0,ARR,CHURCHILL,THE PAS,CHURCHILL,2025-04-30 01:30:00+00:00
CHESNAYE,CHES,690,2025-04-30 02:38:00+00:00,2025-04-30 03:07:40+00:00,True,False,29.0,ARR,CHURCHILL,THE PAS,TIDAL,2025-04-30 01:30:00+00:00
M'CLINTOCK,MCLI,690,2025-04-30 03:54:00+00:00,2025-04-30 04:14:25+00:00,True,False,20.0,ARR,CHURCHILL,THE PAS,CHESNAYE,2025-04-30 01:30:00+00:00
O'DAY,ODAY,690,2025-04-30 04:39:00+00:00,2025-04-30 04:59:25+00:00,True,False,20.0,37 mins,CHURCHILL,THE PAS,M'CLINTOCK,2025-04-30 01:30:00+00:00
HERCHMER,HERC,690,2025-04-30 05:18:00+00:00,2025-04-30 05:38:25+00:00,True,False,20.0,1h16,CHURCHILL,THE PAS,O'DAY,2025-04-30 01:30:00+00:00
THIBAUDEAU,THIB,690,2025-04-30 06:44:00+00:00,2025-04-30 07:04:25+00:00,True,False,20.0,2h42,CHURCHILL,THE PAS,HERCHMER,2025-04-30 01:30:00+00:00
WEIR RIVER,WEIR,690,2025-04-30 07:46:00+00:00,2025-04-30 08:06:25+00:00,True,False,20.0,3h44,CHURCHILL,THE PAS,THIBAUDEAU,2025-04-30 01:30:00+00:00
AMERY,AMRY,690,2025-04-30 08:37:00+00:00,2025-04-30 08:57:25+00:00,True,False,20.0,4h35,CHURCHILL,THE PAS,WEIR RIVER,2025-04-30 01:30:00+00:00
BIRD,BIRD,690,2025-04-30 09:00:00+00:00,2025-04-30 09:20:25+00:00,True,False,20.0,4h58,CHURCHILL,THE PAS,AMERY,2025-04-30 01:30:00+00:00
GILLAM,GILL,690,2025-04-30 10:00:00+00:00,2025-04-30 10:20:25+00:00,True,False,20.0,5h58,CHURCHILL,THE PAS,BIRD,2025-04-30 01:30:00+00:00
WIVENHOE,WVHO,690,2025-04-30 11:16:00+00:00,2025-04-30 11:36:25+00:00,True,False,20.0,7h14,CHURCHILL,THE PAS,GILLAM,2025-04-30 01:30:00+00:00
ILFORD,ILFO,690,2025-04-30 11:53:00+00:00,2025-04-30 12:13:25+00:00,True,False,20.0,7h51,CHURCHILL,THE PAS,WIVENHOE,2025-04-30 01:30:00+00:00
PIT SIDING,PITS,690,2025-04-30 12:54:00+00:00,2025-04-30 13:14:25+00:00,True,False,20.0,8h52,CHURCHILL,THE PAS,ILFORD,2025-04-30 01:30:00+00:00
BRIDGAR,BRGR,690,2025-04-30 14:16:00+00:00,2025-04-30 14:36:25+00:00,True,False,20.0,10h14,CHURCHILL,THE PAS,PIT SIDING,2025-04-30 01:30:00+00:00
PIKWITONEI,PIKW,690,2025-04-30 14:27:00+00:00,2025-04-30 14:47:25+00:00,True,False,20.0,10h25,CHURCHILL,THE PAS,BRIDGAR,2025-04-30 01:30:00+00:00
SIPIWESK,SIPI,690,2025-04-30 14:54:00+00:00,2025-04-30 15:14:25+00:00,True,False,20.0,10h52,CHURCHILL,THE PAS,PIKWITONEI,2025-04-30 01:30:00+00:00
THOMPSON,THOM,690,2025-04-30 16:30:00+00:00,2025-04-30 16:50:25+00:00,True,False,20.0,12h28,CHURCHILL,THE PAS,SIPIWESK,2025-04-30 01:30:00+00:00
OTTAWA,OTTW,22,2025-04-30 10:07:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-30 10:07:00+00:00
