train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,26,Savant Lake,SAVL,2025-08-28T16:02:32Z,2025-08-28T14:59:00Z,ARR,bad,63.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,27,Sioux Lookout,SLKT,2025-08-28T17:43:48Z,2025-08-28T16:25:00Z,ARR,bad,78.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,28,Richan,RCHN,2025-08-28T20:16:16Z,2025-08-28T18:05:00Z,ARR,bad,131.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,29,Red Lake Road,RLRX,2025-08-28T21:15:38Z,2025-08-28T18:41:00Z,ARR,bad,154.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,30,Canyon,CNYK,2025-08-28T21:53:54Z,2025-08-28T19:10:00Z,ARR,bad,163.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,31,Farlane,FARL,2025-08-28T22:25:31Z,2025-08-28T19:47:00Z,ARR,bad,158.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,32,Redditt,RDDT,2025-08-28T22:39:54Z,2025-08-28T20:23:00Z,ARR,bad,136.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,33,Minaki,MNKI,2025-08-28T23:05:41Z,2025-08-28T20:44:00Z,ARR,bad,141.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,34,Ottermere,OTTM,2025-08-28T23:26:39Z,2025-08-28T21:01:00Z,ARR,bad,145.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,35,Malachi,MLCH,2025-08-28T23:40:47Z,2025-08-28T21:07:00Z,ARR,bad,153.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,36,Copelands Landing,COPE,2025-08-28T23:42:18Z,2025-08-28T21:09:00Z,ARR,bad,153.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,37,Rice Lake,RCLK,2025-08-28T23:57:13Z,2025-08-28T21:12:00Z,ARR,bad,165.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,38,Winnitoba,WNTB,2025-08-29T00:07:51Z,2025-08-28T21:26:00Z,ARR,bad,161.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,39,Ophir,OPHR,2025-08-29T00:10:08Z,2025-08-28T21:31:00Z,ARR,bad,159.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,40,Brereton Lake,BRTL,2025-08-29T00:22:40Z,2025-08-28T21:49:00Z,ARR,bad,153.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,41,Elma,ELMA,2025-08-29T01:24:56Z,2025-08-28T22:10:00Z,ARR,bad,194.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,42,Winnipeg,WNPG,2025-08-29T02:25:07Z,2025-08-29T00:30:00Z,ARR,bad,115.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,43,Portage La Prairie,PLPX,2025-08-29T05:44:43Z,2025-08-29T04:04:00Z,ARR,bad,100.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,44,Rivers,RVRS,2025-08-29T07:29:09Z,2025-08-29T06:31:00Z,ARR,bad,58.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,45,Melville,MELV,2025-08-29T10:07:56Z,2025-08-29T10:54:00Z,ARR,goo,-46.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,46,Watrous,WATR,2025-08-29T13:40:44Z,2025-08-29T13:54:00Z,ARR,goo,-13.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,47,Saskatoon,SASK,2025-08-29T14:52:19Z,2025-08-29T15:50:00Z,ARR,goo,-57.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,48,Biggar,BIGG,2025-08-29T19:02:38Z,2025-08-29T18:29:00Z,ARR,bad,33.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,49,Unity,UNIT,2025-08-29T20:34:39Z,2025-08-29T19:44:00Z,ARR,bad,50.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,50,Wainwright,WAIN,2025-08-29T22:31:17Z,2025-08-29T22:33:00Z,ARR,goo,-1.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,51,Viking,VKNG,2025-08-30T00:03:14Z,2025-08-29T23:26:00Z,ARR,bad,37.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,52,Edmonton,EDMO,2025-08-30T02:10:48Z,2025-08-30T02:50:00Z,ARR,goo,-39.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,53,Evansburg,EVAN,2025-08-30T09:09:14Z,2025-08-30T07:29:00Z,ARR,bad,100.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,54,Edson,EDSN,2025-08-30T11:31:58Z,2025-08-30T08:52:00Z,ARR,bad,159.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,55,Hinton,HINT,2025-08-30T13:21:20Z,2025-08-30T09:58:00Z,ARR,bad,203.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,56,Jasper,JASP,2025-08-30T16:20:01Z,2025-08-30T12:30:00Z,ARR,bad,230.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,57,Valemount,VLMT,2025-08-30T20:25:33Z,2025-08-30T17:50:00Z,ARR,bad,155.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,58,Blue River,BLUE,2025-08-30T22:38:57Z,2025-08-30T20:36:00Z,ARR,bad,122.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,59,Clearwater,CLWT,2025-08-31T00:28:41Z,2025-08-30T22:45:00Z,ARR,bad,103.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,60,Kamloops North,KAMN,2025-08-31T02:24:27Z,2025-08-31T01:28:00Z,ARR,bad,56.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,61,Ashcroft,ASHN,2025-08-31T05:20:26Z,2025-08-31T03:49:00Z,ARR,bad,91.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,62,Boston Bar,BBAR,2025-08-31T09:35:19Z,2025-08-31T06:36:00Z,ARR,bad,179.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,63,Hope,HOPE,2025-08-31T11:04:17Z,2025-08-31T08:06:00Z,ARR,bad,178.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,64,Chilliwack,CHIL,2025-08-31T11:55:52Z,2025-08-31T08:30:00Z,ARR,bad,205.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,65,Abbotsford,ABBO,2025-08-31T12:35:14Z,2025-08-31T09:00:00Z,ARR,bad,215.0
1 (08-27),True,True,TORONTO,VANCOUVER,2025-08-27,66,Vancouver,VCVR,2025-08-31T14:35:32Z,2025-08-31T15:00:00Z,ARR,goo,-24.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,0,Vancouver,VCVR,2025-08-29T22:00:00Z,2025-08-29T22:00:00Z,ARR,goo,0.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,1,Mission Harbour,MSNH,2025-08-30T00:36:45Z,2025-08-29T23:35:00Z,ARR,bad,61.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,2,Agassiz,AGAS,2025-08-30T01:18:33Z,2025-08-30T00:03:00Z,ARR,bad,75.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,3,Katz,KATZ,2025-08-30T01:40:33Z,2025-08-30T00:17:00Z,ARR,bad,83.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,4,North Bend,NBND,2025-08-30T03:30:20Z,2025-08-30T02:46:00Z,ARR,bad,44.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,5,Ashcroft,ASHN,2025-08-30T05:53:35Z,2025-08-30T05:32:00Z,ARR,bad,21.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,6,Kamloops North,KAMN,2025-08-30T07:45:17Z,2025-08-30T07:17:00Z,ARR,bad,28.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,7,Clearwater,CLWT,2025-08-30T10:10:42Z,2025-08-30T09:58:00Z,ARR,med,12.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,8,Blue River,BLUE,2025-08-30T12:06:43Z,2025-08-30T12:11:00Z,ARR,goo,-4.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,9,Valemount,VLMT,2025-08-30T13:56:14Z,2025-08-30T14:01:00Z,ARR,goo,-4.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,10,Jasper,JASP,2025-08-30T18:32:24Z,2025-08-30T17:00:00Z,ARR,bad,92.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,11,Hinton,HINT,2025-08-30T22:39:18Z,2025-08-30T19:45:00Z,ARR,bad,174.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,12,Edson,EDSN,2025-08-31T00:13:16Z,2025-08-30T21:19:00Z,ARR,bad,174.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,13,Evansburg,EVAN,2025-08-31T01:26:06Z,2025-08-30T22:28:00Z,ARR,bad,178.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,14,Edmonton,EDMO,2025-08-31T03:43:43Z,2025-08-31T00:50:00Z,ARR,bad,173.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,15,Viking,VKNG,2025-08-31T07:25:51Z,2025-08-31T03:53:00Z,ARR,bad,212.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,16,Wainwright,WAIN,2025-08-31T08:25:49Z,2025-08-31T06:14:00Z,ARR,bad,131.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,17,Unity,UNIT,2025-08-31T09:59:54Z,2025-08-31T07:47:00Z,ARR,bad,132.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,18,Biggar,BIGG,2025-08-31T11:11:29Z,2025-08-31T09:21:00Z,ARR,bad,110.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,19,Saskatoon,SASK,2025-08-31T12:23:28Z,2025-08-31T11:57:00Z,ARR,bad,26.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,20,Watrous,WATR,2025-08-31T14:56:24Z,2025-08-31T14:26:00Z,ARR,bad,30.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,21,Melville,MELV,2025-08-31T19:28:21Z,2025-08-31T18:47:00Z,ARR,bad,41.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,22,Rivers,RVRS,2025-08-31T22:34:01Z,2025-08-31T22:22:00Z,ARR,med,12.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,23,Portage La Prairie,PLPX,2025-09-01T00:53:43Z,2025-09-01T00:15:00Z,ARR,bad,38.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,24,Winnipeg,WNPG,2025-09-01T02:14:22Z,2025-09-01T03:00:00Z,ARR,goo,-45.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,25,Elma,ELMA,2025-09-01T04:47:01Z,2025-09-01T05:37:00Z,1h28,goo,-49.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,26,Brereton Lake,BRTL,2025-09-01T05:58:00Z,2025-09-01T05:58:00Z,2h39,goo,0.0
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,27,Ophir,OPHR,&mdash;,2025-09-01T06:16:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,28,Winnitoba,WNTB,&mdash;,2025-09-01T06:21:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,29,Rice Lake,RCLK,&mdash;,2025-09-01T06:35:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,30,Copelands Landing,COPE,&mdash;,2025-09-01T06:38:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,31,Malachi,MLCH,&mdash;,2025-09-01T06:40:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,32,Ottermere,OTTM,&mdash;,2025-09-01T06:46:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,33,Minaki,MNKI,&mdash;,2025-09-01T07:03:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,34,Redditt,RDDT,&mdash;,2025-09-01T07:29:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,35,Farlane,FARL,&mdash;,2025-09-01T07:46:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,36,Canyon,CNYK,&mdash;,2025-09-01T08:23:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,37,Red Lake Road,RLRX,&mdash;,2025-09-01T08:51:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,38,Richan,RCHN,&mdash;,2025-09-01T09:28:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,39,Sioux Lookout,SLKT,&mdash;,2025-09-01T11:01:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,40,Savant Lake,SAVL,&mdash;,2025-09-01T13:14:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,41,Flindt Landing,FLTL,&mdash;,2025-09-01T13:31:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,42,Allanwater Bridge,ALWB,&mdash;,2025-09-01T13:46:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,43,Collins,COLL,&mdash;,2025-09-01T14:26:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,44,Armstrong,ARMG,&mdash;,2025-09-01T14:57:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,45,Mud River,MUDR,&mdash;,2025-09-01T15:29:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,46,Ferland,FERL,&mdash;,2025-09-01T15:37:00Z,&mdash;,,
2 (08-29),True,False,VANCOUVER,TORONTO,2025-08-29,47,Auden,AUDN,&mdash;,2025-09-01T16:14:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,0,Toronto,TRTO,2025-08-31T13:55:00Z,2025-08-31T13:55:00Z,ARR,goo,0.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,1,Washago,WSHG,2025-08-31T16:31:43Z,2025-08-31T16:25:00Z,ARR,med,6.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,2,South Parry,SPAR,2025-08-31T18:19:58Z,2025-08-31T18:27:00Z,ARR,goo,-7.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,3,Sudbury (Jct.),SUDJ,2025-08-31T20:52:01Z,2025-08-31T20:57:00Z,ARR,goo,-4.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,4,Capreol,CAPR,2025-08-31T21:42:45Z,2025-08-31T21:22:00Z,ARR,bad,20.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,5,Laforest,LAFO,2025-08-31T22:56:03Z,2025-08-31T22:48:00Z,ARR,med,8.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,6,McKee's Camp,MCKC,2025-08-31T23:05:52Z,2025-08-31T23:01:00Z,ARR,goo,4.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,7,Felix,FELX,2025-08-31T23:25:52Z,2025-08-31T23:21:00Z,ARR,goo,4.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,8,Ruel,RUEL,2025-08-31T23:32:52Z,2025-08-31T23:28:00Z,ARR,goo,4.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,9,Westree,WSTR,2025-08-31T23:40:04Z,2025-08-31T23:45:00Z,ARR,goo,-4.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,10,Gogama,GOGA,2025-09-01T00:46:52Z,2025-09-01T00:18:00Z,ARR,bad,28.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,11,Foleyet,FOLE,2025-09-01T02:21:19Z,2025-09-01T02:44:00Z,ARR,goo,-22.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,12,Elsas,ELSA,2025-09-01T03:36:35Z,2025-09-01T03:38:00Z,17 mins,goo,-1.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,13,Oba,OBAX,2025-09-01T05:38:00Z,2025-09-01T05:38:00Z,2h19,goo,0.0
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,14,Hornepayne,HNPN,&mdash;,2025-09-01T06:29:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,15,Hillsport,HLSP,&mdash;,2025-09-01T08:05:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,16,Caramat,CARA,&mdash;,2025-09-01T08:55:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,17,Longlac,LLAC,&mdash;,2025-09-01T09:34:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,18,Nakina,NAKI,&mdash;,2025-09-01T10:13:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,19,Auden,AUDN,&mdash;,2025-09-01T11:19:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,20,Ferland,FERL,&mdash;,2025-09-01T11:56:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,21,Mud River,MUDR,&mdash;,2025-09-01T12:05:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,22,Armstrong,ARMG,&mdash;,2025-09-01T13:17:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,23,Collins,COLL,&mdash;,2025-09-01T13:47:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,24,Allanwater Bridge,ALWB,&mdash;,2025-09-01T14:26:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,25,Flindt Landing,FLTL,&mdash;,2025-09-01T14:42:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,26,Savant Lake,SAVL,&mdash;,2025-09-01T14:59:00Z,&mdash;,,
1 (08-31),True,False,TORONTO,VANCOUVER,2025-08-31,27,Sioux Lookout,SLKT,&mdash;,2025-09-01T16:25:00Z,&mdash;,,
691,True,True,THE PAS,CHURCHILL,2025-08-29,0,The Pas,TPAS,2025-08-29T07:30:00Z,2025-08-29T07:30:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,1,Orok,OROK,2025-08-29T08:06:02Z,2025-08-29T08:07:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,2,Halcrow,HALC,2025-08-29T08:58:11Z,2025-08-29T09:01:00Z,ARR,goo,-2.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,3,Cormorant,CORM,2025-08-29T09:15:20Z,2025-08-29T09:12:00Z,ARR,goo,3.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,4,Dering,DERI,2025-08-29T09:23:50Z,2025-08-29T09:20:00Z,ARR,goo,3.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,5,Dyce,DYCE,2025-08-29T09:57:56Z,2025-08-29T09:59:00Z,ARR,goo,-1.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,6,Wekusko,WEKU,2025-08-29T10:38:26Z,2025-08-29T10:43:00Z,ARR,goo,-4.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,7,Turnbull,TURN,2025-08-29T11:02:09Z,2025-08-29T11:10:00Z,ARR,goo,-7.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,8,Ponton,PNTN,2025-08-29T11:29:48Z,2025-08-29T11:42:00Z,ARR,goo,-12.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,9,Pipun,PIPN,2025-08-29T12:16:06Z,2025-08-29T12:25:00Z,ARR,goo,-8.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,10,Wabowden,WBDN,2025-08-29T12:30:46Z,2025-08-29T12:48:00Z,ARR,goo,-17.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,11,Lyddal,LYDD,2025-08-29T13:04:30Z,2025-08-29T13:16:00Z,ARR,goo,-11.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,12,Odhill,ODHI,2025-08-29T13:25:28Z,2025-08-29T13:38:00Z,ARR,goo,-12.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,13,Hockin,HOCK,2025-08-29T14:04:44Z,2025-08-29T14:22:00Z,ARR,goo,-17.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,14,Thicket Portage,THKP,2025-08-29T14:37:00Z,2025-08-29T14:37:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,15,Leven,LEVN,2025-08-29T14:46:38Z,2025-08-29T14:54:00Z,ARR,goo,-7.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,16,Thompson,THOM,2025-08-29T18:06:02Z,2025-08-29T17:00:00Z,ARR,bad,66.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,17,Sipiwesk,SIPI,2025-08-29T23:33:16Z,2025-08-29T23:35:00Z,ARR,goo,-1.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,18,Pikwitonei,PIKW,2025-08-30T00:02:00Z,2025-08-30T00:02:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,19,Bridgar,BRGR,2025-08-30T00:13:00Z,2025-08-30T00:13:00Z,ARR,goo,0.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,20,Pit Siding,PITS,2025-08-30T01:45:55Z,2025-08-30T01:35:00Z,ARR,med,10.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,21,Ilford,ILFO,2025-08-30T02:54:20Z,2025-08-30T02:36:00Z,ARR,bad,18.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,22,Wivenhoe,WVHO,2025-08-30T03:42:01Z,2025-08-30T03:13:00Z,ARR,bad,29.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,23,Gillam,GILL,2025-08-30T04:26:26Z,2025-08-30T04:00:01Z,ARR,bad,26.0
691,True,True,THE PAS,CHURCHILL,2025-08-29,24,Bird,BIRD,2025-08-30T05:39:05Z,2025-08-30T05:29:00Z,ARR,med,10.0
