station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ASHCROFT,ASHN,2 (05-26),2025-05-27 05:32:00+00:00,2025-05-27 05:15:59+00:00,True,False,-16.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-26 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-26),2025-05-27 07:17:00+00:00,2025-05-27 07:21:57+00:00,True,False,4.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-26 22:00:00+00:00
CLEARWATER,CLWT,2 (05-26),2025-05-27 09:58:00+00:00,2025-05-27 10:22:20+00:00,True,False,24.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-26 22:00:00+00:00
BLUE RIVER,BLUE,2 (05-26),2025-05-27 12:11:00+00:00,2025-05-27 12:20:27+00:00,True,False,9.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-26 22:00:00+00:00
VALEMOUNT,VLMT,2 (05-26),2025-05-27 14:01:00+00:00,2025-05-27 14:50:31+00:00,True,False,49.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-26 22:00:00+00:00
JASPER,JASP,2 (05-26),2025-05-27 17:00:00+00:00,2025-05-27 16:54:53+00:00,True,False,-5.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-26 22:00:00+00:00
HINTON,HINT,2 (05-26),2025-05-27 19:45:00+00:00,2025-05-27 20:33:30+00:00,True,False,48.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-26 22:00:00+00:00
EDSON,EDSN,2 (05-26),2025-05-27 21:19:00+00:00,2025-05-27 23:32:42+00:00,True,False,133.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-26 22:00:00+00:00
EVANSBURG,EVAN,2 (05-26),2025-05-27 22:28:00+00:00,2025-05-28 01:42:13+00:00,True,False,194.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-26 22:00:00+00:00
EDMONTON,EDMO,2 (05-26),2025-05-28 00:50:00+00:00,2025-05-28 04:08:54+00:00,True,False,198.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-05-26 22:00:00+00:00
VIKING,VKNG,2 (05-26),2025-05-28 03:53:00+00:00,2025-05-28 07:11:54+00:00,True,False,198.0,2h58,VANCOUVER,TORONTO,EDMONTON,2025-05-26 22:00:00+00:00
WAINWRIGHT,WAIN,2 (05-26),2025-05-28 06:14:00+00:00,2025-05-28 09:32:54+00:00,True,False,198.0,5h19,VANCOUVER,TORONTO,VIKING,2025-05-26 22:00:00+00:00
UNITY,UNIT,2 (05-26),2025-05-28 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-26 22:00:00+00:00
BIGGAR,BIGG,2 (05-26),2025-05-28 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-05-26 22:00:00+00:00
SASKATOON,SASK,2 (05-26),2025-05-28 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-05-26 22:00:00+00:00
WATROUS,WATR,2 (05-26),2025-05-28 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-05-26 22:00:00+00:00
TORONTO,TRTO,1 (05-28),2025-05-28 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-05-28 13:55:00+00:00
WASHAGO,WSHG,1 (05-28),2025-05-28 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-05-28 13:55:00+00:00
WINNIPEG,WNPG,693,2025-05-27 17:05:00+00:00,2025-05-27 17:10:29+00:00,True,False,5.0,ARR,WINNIPEG,CHURCHILL,,2025-05-27 17:05:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-05-27 18:15:00+00:00,2025-05-27 18:58:41+00:00,True,False,43.0,ARR,WINNIPEG,CHURCHILL,WINNIPEG,2025-05-27 17:05:00+00:00
GLADSTONE,GSTO,693,2025-05-27 19:07:00+00:00,2025-05-27 19:40:36+00:00,True,False,33.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-05-27 17:05:00+00:00
PLUMAS,PLUM,693,2025-05-27 19:44:00+00:00,2025-05-27 20:42:25+00:00,True,False,58.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-05-27 17:05:00+00:00
GLENELLA,GLNA,693,2025-05-27 20:16:00+00:00,2025-05-27 21:07:57+00:00,True,False,51.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-05-27 17:05:00+00:00
MCCREARY,MCCR,693,2025-05-27 20:57:00+00:00,2025-05-27 21:48:21+00:00,True,False,51.0,ARR,WINNIPEG,CHURCHILL,GLENELLA,2025-05-27 17:05:00+00:00
LAURIER,LRIE,693,2025-05-27 21:15:00+00:00,2025-05-27 22:03:57+00:00,True,False,48.0,ARR,WINNIPEG,CHURCHILL,MCCREARY,2025-05-27 17:05:00+00:00
OCHRE RIVER,OCHR,693,2025-05-27 21:36:00+00:00,2025-05-27 22:26:20+00:00,True,False,50.0,ARR,WINNIPEG,CHURCHILL,LAURIER,2025-05-27 17:05:00+00:00
DAUPHIN,DAUP,693,2025-05-27 21:56:00+00:00,2025-05-27 22:43:23+00:00,True,False,47.0,ARR,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-05-27 17:05:00+00:00
GILBERT PLAINS,GLBP,693,2025-05-27 22:44:00+00:00,2025-05-27 23:33:26+00:00,True,False,49.0,ARR,WINNIPEG,CHURCHILL,DAUPHIN,2025-05-27 17:05:00+00:00
GRANDVIEW,GVIE,693,2025-05-27 23:00:00+00:00,2025-05-27 23:55:13+00:00,True,False,55.0,ARR,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-05-27 17:05:00+00:00
ROBLIN,RBLN,693,2025-05-27 23:55:00+00:00,2025-05-28 01:00:21+00:00,True,False,65.0,ARR,WINNIPEG,CHURCHILL,GRANDVIEW,2025-05-27 17:05:00+00:00
TOGO,TOGO,693,2025-05-28 00:22:00+00:00,2025-05-28 01:25:25+00:00,True,False,63.0,ARR,WINNIPEG,CHURCHILL,ROBLIN,2025-05-27 17:05:00+00:00
KAMSACK,KAMS,693,2025-05-28 00:59:00+00:00,2025-05-28 01:57:29+00:00,True,False,58.0,ARR,WINNIPEG,CHURCHILL,TOGO,2025-05-27 17:05:00+00:00
VEREGIN,VERE,693,2025-05-28 01:12:00+00:00,2025-05-28 02:08:22+00:00,True,False,56.0,ARR,WINNIPEG,CHURCHILL,KAMSACK,2025-05-27 17:05:00+00:00
MIKADO,MIKA,693,2025-05-28 01:22:00+00:00,2025-05-28 02:19:26+00:00,True,False,57.0,ARR,WINNIPEG,CHURCHILL,VEREGIN,2025-05-27 17:05:00+00:00
CANORA,CANO,693,2025-05-28 01:36:00+00:00,2025-05-28 02:30:55+00:00,True,False,54.0,ARR,WINNIPEG,CHURCHILL,MIKADO,2025-05-27 17:05:00+00:00
STURGIS,STGS,693,2025-05-28 02:21:00+00:00,2025-05-28 03:30:16+00:00,True,False,69.0,ARR,WINNIPEG,CHURCHILL,CANORA,2025-05-27 17:05:00+00:00
ENDEAVOUR,ENDV,693,2025-05-28 02:54:00+00:00,2025-05-28 04:00:06+00:00,True,False,66.0,ARR,WINNIPEG,CHURCHILL,STURGIS,2025-05-27 17:05:00+00:00
RESERVE,RSRV,693,2025-05-28 03:34:00+00:00,2025-05-28 04:38:57+00:00,True,False,64.0,25 mins,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-05-27 17:05:00+00:00
HUDSON BAY,HBAY,693,2025-05-28 04:32:00+00:00,2025-05-28 05:36:57+00:00,True,False,64.0,1h23,WINNIPEG,CHURCHILL,RESERVE,2025-05-27 17:05:00+00:00
THE PAS,TPAS,693,2025-05-28 06:45:00+00:00,2025-05-28 07:49:57+00:00,True,False,64.0,3h36,WINNIPEG,CHURCHILL,HUDSON BAY,2025-05-27 17:05:00+00:00
OROK,OROK,693,2025-05-28 08:07:00+00:00,2025-05-28 09:00:00+00:00,True,False,53.0,4h46,WINNIPEG,CHURCHILL,THE PAS,2025-05-27 17:05:00+00:00
HALCROW,HALC,693,2025-05-28 09:01:00+00:00,2025-05-28 09:54:00+00:00,True,False,53.0,5h40,WINNIPEG,CHURCHILL,OROK,2025-05-27 17:05:00+00:00
CORMORANT,CORM,693,2025-05-28 09:12:00+00:00,2025-05-28 10:05:00+00:00,True,False,53.0,5h51,WINNIPEG,CHURCHILL,HALCROW,2025-05-27 17:05:00+00:00
DERING,DERI,693,2025-05-28 09:20:00+00:00,2025-05-28 10:13:00+00:00,True,False,53.0,5h59,WINNIPEG,CHURCHILL,CORMORANT,2025-05-27 17:05:00+00:00
DYCE,DYCE,693,2025-05-28 09:59:00+00:00,2025-05-28 10:52:00+00:00,True,False,53.0,6h38,WINNIPEG,CHURCHILL,DERING,2025-05-27 17:05:00+00:00
WEKUSKO,WEKU,693,2025-05-28 10:43:00+00:00,2025-05-28 11:36:00+00:00,True,False,53.0,7h22,WINNIPEG,CHURCHILL,DYCE,2025-05-27 17:05:00+00:00
TURNBULL,TURN,693,2025-05-28 11:10:00+00:00,2025-05-28 12:03:00+00:00,True,False,53.0,7h49,WINNIPEG,CHURCHILL,WEKUSKO,2025-05-27 17:05:00+00:00
PONTON,PNTN,693,2025-05-28 11:42:00+00:00,2025-05-28 12:35:00+00:00,True,False,53.0,8h21,WINNIPEG,CHURCHILL,TURNBULL,2025-05-27 17:05:00+00:00
PIPUN,PIPN,693,2025-05-28 12:25:00+00:00,2025-05-28 13:18:00+00:00,True,False,53.0,9h04,WINNIPEG,CHURCHILL,PONTON,2025-05-27 17:05:00+00:00
WABOWDEN,WBDN,693,2025-05-28 12:48:00+00:00,2025-05-28 13:41:00+00:00,True,False,53.0,9h27,WINNIPEG,CHURCHILL,PIPUN,2025-05-27 17:05:00+00:00
LYDDAL,LYDD,693,2025-05-28 13:16:00+00:00,2025-05-28 14:09:00+00:00,True,False,53.0,9h55,WINNIPEG,CHURCHILL,WABOWDEN,2025-05-27 17:05:00+00:00
ODHILL,ODHI,693,2025-05-28 13:38:00+00:00,2025-05-28 14:31:00+00:00,True,False,53.0,10h17,WINNIPEG,CHURCHILL,LYDDAL,2025-05-27 17:05:00+00:00
HOCKIN,HOCK,693,2025-05-28 14:22:00+00:00,2025-05-28 15:15:00+00:00,True,False,53.0,11h01,WINNIPEG,CHURCHILL,ODHILL,2025-05-27 17:05:00+00:00
THICKET PORTAGE,THKP,693,2025-05-28 14:37:00+00:00,2025-05-28 15:30:00+00:00,True,False,53.0,11h16,WINNIPEG,CHURCHILL,HOCKIN,2025-05-27 17:05:00+00:00
LEVEN,LEVN,693,2025-05-28 14:54:00+00:00,2025-05-28 15:47:00+00:00,True,False,53.0,11h33,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-05-27 17:05:00+00:00
THOMPSON,THOM,693,2025-05-28 17:00:00+00:00,2025-05-28 17:53:00+00:00,True,False,53.0,13h39,WINNIPEG,CHURCHILL,LEVEN,2025-05-27 17:05:00+00:00
CHURCHILL,CHUR,690,2025-05-28 01:30:00+00:00,2025-05-28 04:30:00+00:00,True,False,180.0,16 mins,CHURCHILL,THE PAS,,2025-05-28 01:30:00+00:00
TIDAL,TIDL,690,2025-05-28 01:52:00+00:00,2025-05-28 04:52:00+00:00,True,False,180.0,38 mins,CHURCHILL,THE PAS,CHURCHILL,2025-05-28 01:30:00+00:00
CHESNAYE,CHES,690,2025-05-28 02:38:00+00:00,2025-05-28 05:38:00+00:00,True,False,180.0,1h24,CHURCHILL,THE PAS,TIDAL,2025-05-28 01:30:00+00:00
M'CLINTOCK,MCLI,690,2025-05-28 03:54:00+00:00,2025-05-28 06:54:00+00:00,True,False,180.0,2h40,CHURCHILL,THE PAS,CHESNAYE,2025-05-28 01:30:00+00:00
O'DAY,ODAY,690,2025-05-28 04:39:00+00:00,2025-05-28 07:39:00+00:00,True,False,180.0,3h25,CHURCHILL,THE PAS,M'CLINTOCK,2025-05-28 01:30:00+00:00
HERCHMER,HERC,690,2025-05-28 05:18:00+00:00,2025-05-28 08:18:00+00:00,True,False,180.0,4h04,CHURCHILL,THE PAS,O'DAY,2025-05-28 01:30:00+00:00
THIBAUDEAU,THIB,690,2025-05-28 06:44:00+00:00,2025-05-28 09:44:00+00:00,True,False,180.0,5h30,CHURCHILL,THE PAS,HERCHMER,2025-05-28 01:30:00+00:00
WEIR RIVER,WEIR,690,2025-05-28 07:46:00+00:00,2025-05-28 10:46:00+00:00,True,False,180.0,6h32,CHURCHILL,THE PAS,THIBAUDEAU,2025-05-28 01:30:00+00:00
AMERY,AMRY,690,2025-05-28 08:37:00+00:00,2025-05-28 11:37:00+00:00,True,False,180.0,7h23,CHURCHILL,THE PAS,WEIR RIVER,2025-05-28 01:30:00+00:00
BIRD,BIRD,690,2025-05-28 09:00:00+00:00,2025-05-28 12:00:00+00:00,True,False,180.0,7h46,CHURCHILL,THE PAS,AMERY,2025-05-28 01:30:00+00:00
GILLAM,GILL,690,2025-05-28 10:00:00+00:00,2025-05-28 13:00:00+00:00,True,False,180.0,8h46,CHURCHILL,THE PAS,BIRD,2025-05-28 01:30:00+00:00
WIVENHOE,WVHO,690,2025-05-28 11:16:00+00:00,2025-05-28 14:16:00+00:00,True,False,180.0,10h02,CHURCHILL,THE PAS,GILLAM,2025-05-28 01:30:00+00:00
ILFORD,ILFO,690,2025-05-28 11:53:00+00:00,2025-05-28 14:53:00+00:00,True,False,180.0,10h39,CHURCHILL,THE PAS,WIVENHOE,2025-05-28 01:30:00+00:00
PIT SIDING,PITS,690,2025-05-28 12:54:00+00:00,2025-05-28 15:54:00+00:00,True,False,180.0,11h40,CHURCHILL,THE PAS,ILFORD,2025-05-28 01:30:00+00:00
BRIDGAR,BRGR,690,2025-05-28 14:16:00+00:00,2025-05-28 17:16:00+00:00,True,False,180.0,13h02,CHURCHILL,THE PAS,PIT SIDING,2025-05-28 01:30:00+00:00
PIKWITONEI,PIKW,690,2025-05-28 14:27:00+00:00,2025-05-28 17:27:00+00:00,True,False,180.0,13h13,CHURCHILL,THE PAS,BRIDGAR,2025-05-28 01:30:00+00:00
SIPIWESK,SIPI,690,2025-05-28 14:54:00+00:00,2025-05-28 17:54:00+00:00,True,False,180.0,13h40,CHURCHILL,THE PAS,PIKWITONEI,2025-05-28 01:30:00+00:00
THOMPSON,THOM,690,2025-05-28 16:30:00+00:00,2025-05-28 19:30:00+00:00,True,False,180.0,15h16,CHURCHILL,THE PAS,SIPIWESK,2025-05-28 01:30:00+00:00
MONTRÉAL,MTRL,20,2025-05-28 10:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-05-28 10:25:00+00:00
