station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
GOGAMA,GOGA,1 (04-20),2025-04-21 00:18:00+00:00,2025-04-21 01:56:06+00:00,True,False,98.0,ARR,TORONTO,VANCOUVER,WESTREE,2025-04-20 13:55:00+00:00
FOLEYET,FOLE,1 (04-20),2025-04-21 02:44:00+00:00,2025-04-21 03:25:06+00:00,True,False,41.0,ARR,TORONTO,VANCOUVER,GOGAMA,2025-04-20 13:55:00+00:00
ELSAS,ELSA,1 (04-20),2025-04-21 03:38:00+00:00,2025-04-21 04:18:18+00:00,True,False,40.0,ARR,TORONTO,VANCOUVER,FOLEYET,2025-04-20 13:55:00+00:00
OBA,OBAX,1 (04-20),2025-04-21 05:38:00+00:00,2025-04-21 06:18:18+00:00,True,False,40.0,ARR,TORONTO,VANCOUVER,ELSAS,2025-04-20 13:55:00+00:00
HORNEPAYNE,HNPN,1 (04-20),2025-04-21 06:29:00+00:00,2025-04-21 07:11:13+00:00,True,False,42.0,ARR,TORONTO,VANCOUVER,OBA,2025-04-20 13:55:00+00:00
HILLSPORT,HLSP,1 (04-20),2025-04-21 08:05:00+00:00,2025-04-21 08:56:48+00:00,True,False,51.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-04-20 13:55:00+00:00
CARAMAT,CARA,1 (04-20),2025-04-21 08:55:00+00:00,2025-04-21 10:07:28+00:00,True,False,72.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-04-20 13:55:00+00:00
LONGLAC,LLAC,1 (04-20),2025-04-21 09:34:00+00:00,2025-04-21 10:30:18+00:00,True,False,56.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-04-20 13:55:00+00:00
NAKINA,NAKI,1 (04-20),2025-04-21 10:13:00+00:00,2025-04-21 11:08:35+00:00,True,False,55.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-04-20 13:55:00+00:00
AUDEN,AUDN,1 (04-20),2025-04-21 11:19:00+00:00,2025-04-21 12:25:03+00:00,True,False,66.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-04-20 13:55:00+00:00
FERLAND,FERL,1 (04-20),2025-04-21 11:56:00+00:00,2025-04-21 13:02:03+00:00,True,False,66.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-04-20 13:55:00+00:00
MUD RIVER,MUDR,1 (04-20),2025-04-21 12:05:00+00:00,2025-04-21 13:11:03+00:00,True,False,66.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-04-20 13:55:00+00:00
ARMSTRONG,ARMG,1 (04-20),2025-04-21 13:17:00+00:00,2025-04-21 13:51:36+00:00,True,False,34.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-04-20 13:55:00+00:00
COLLINS,COLL,1 (04-20),2025-04-21 13:47:00+00:00,2025-04-21 14:23:53+00:00,True,False,36.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-04-20 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (04-20),2025-04-21 14:26:00+00:00,2025-04-21 15:02:53+00:00,True,False,36.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-04-20 13:55:00+00:00
FLINDT LANDING,FLTL,1 (04-20),2025-04-21 14:42:00+00:00,2025-04-21 15:18:53+00:00,True,False,36.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-04-20 13:55:00+00:00
SAVANT LAKE,SAVL,1 (04-20),2025-04-21 14:59:00+00:00,2025-04-21 15:35:53+00:00,True,False,36.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-04-20 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (04-20),2025-04-21 16:25:00+00:00,2025-04-21 17:28:35+00:00,True,False,63.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-04-20 13:55:00+00:00
RICHAN,RCHN,1 (04-20),2025-04-21 18:05:00+00:00,2025-04-21 19:17:48+00:00,True,False,72.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-04-20 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (04-20),2025-04-21 18:41:00+00:00,2025-04-21 19:49:22+00:00,True,False,68.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-04-20 13:55:00+00:00
CANYON,CNYK,1 (04-20),2025-04-21 19:10:00+00:00,2025-04-21 20:33:08+00:00,True,False,83.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-04-20 13:55:00+00:00
FARLANE,FARL,1 (04-20),2025-04-21 19:47:00+00:00,2025-04-21 21:04:44+00:00,True,False,77.0,ARR,TORONTO,VANCOUVER,CANYON,2025-04-20 13:55:00+00:00
REDDITT,RDDT,1 (04-20),2025-04-21 20:23:00+00:00,2025-04-21 21:19:13+00:00,True,False,56.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-04-20 13:55:00+00:00
MINAKI,MNKI,1 (04-20),2025-04-21 20:44:00+00:00,2025-04-21 21:40:28+00:00,True,False,56.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-04-20 13:55:00+00:00
OTTERMERE,OTTM,1 (04-20),2025-04-21 21:01:00+00:00,2025-04-21 21:57:30+00:00,True,False,56.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-04-20 13:55:00+00:00
MALACHI,MLCH,1 (04-20),2025-04-21 21:07:00+00:00,2025-04-21 22:04:51+00:00,True,False,57.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-04-20 13:55:00+00:00
COPELANDS LANDING,COPE,1 (04-20),2025-04-21 21:09:00+00:00,2025-04-21 22:05:59+00:00,True,False,56.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-04-20 13:55:00+00:00
RICE LAKE,RCLK,1 (04-20),2025-04-21 21:12:00+00:00,2025-04-21 22:14:49+00:00,True,False,62.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-04-20 13:55:00+00:00
WINNITOBA,WNTB,1 (04-20),2025-04-21 21:26:00+00:00,2025-04-21 22:24:53+00:00,True,False,58.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-04-20 13:55:00+00:00
OPHIR,OPHR,1 (04-20),2025-04-21 21:31:00+00:00,2025-04-21 22:24:15+00:00,True,False,53.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-04-20 13:55:00+00:00
BRERETON LAKE,BRTL,1 (04-20),2025-04-21 21:49:00+00:00,2025-04-21 22:42:53+00:00,True,False,53.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-04-20 13:55:00+00:00
ELMA,ELMA,1 (04-20),2025-04-21 22:10:00+00:00,2025-04-22 00:19:12+00:00,True,False,129.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-04-20 13:55:00+00:00
WINNIPEG,WNPG,1 (04-20),2025-04-22 00:30:00+00:00,2025-04-22 02:11:50+00:00,True,False,101.0,ARR,TORONTO,VANCOUVER,ELMA,2025-04-20 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (04-20),2025-04-22 04:04:00+00:00,2025-04-22 05:44:33+00:00,True,False,100.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-04-20 13:55:00+00:00
RIVERS,RVRS,1 (04-20),2025-04-22 06:31:00+00:00,2025-04-22 09:31:02+00:00,True,False,180.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-04-20 13:55:00+00:00
MELVILLE,MELV,1 (04-20),2025-04-22 10:54:00+00:00,2025-04-22 12:42:23+00:00,True,False,108.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-04-20 13:55:00+00:00
WATROUS,WATR,1 (04-20),2025-04-22 13:54:00+00:00,2025-04-22 16:04:53+00:00,True,False,130.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-04-20 13:55:00+00:00
SASKATOON,SASK,1 (04-20),2025-04-22 15:50:00+00:00,2025-04-22 17:45:50+00:00,True,False,115.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-04-20 13:55:00+00:00
BIGGAR,BIGG,1 (04-20),2025-04-22 18:29:00+00:00,2025-04-22 20:56:55+00:00,True,False,147.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-04-20 13:55:00+00:00
UNITY,UNIT,1 (04-20),2025-04-22 19:44:00+00:00,2025-04-22 21:57:31+00:00,True,False,133.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-04-20 13:55:00+00:00
WAINWRIGHT,WAIN,1 (04-20),2025-04-22 22:33:00+00:00,2025-04-22 23:21:57+00:00,True,False,48.0,ARR,TORONTO,VANCOUVER,UNITY,2025-04-20 13:55:00+00:00
VIKING,VKNG,1 (04-20),2025-04-22 23:26:00+00:00,2025-04-23 00:53:17+00:00,True,False,87.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-04-20 13:55:00+00:00
EDMONTON,EDMO,1 (04-20),2025-04-23 02:50:00+00:00,2025-04-23 04:07:59+00:00,True,False,77.0,ARR,TORONTO,VANCOUVER,VIKING,2025-04-20 13:55:00+00:00
EVANSBURG,EVAN,1 (04-20),2025-04-23 07:29:00+00:00,2025-04-23 08:45:59+00:00,True,False,76.0,4h28,TORONTO,VANCOUVER,EDMONTON,2025-04-20 13:55:00+00:00
EDSON,EDSN,1 (04-20),2025-04-23 08:52:00+00:00,2025-04-23 10:08:59+00:00,True,False,76.0,5h51,TORONTO,VANCOUVER,EVANSBURG,2025-04-20 13:55:00+00:00
HINTON,HINT,1 (04-20),2025-04-23 09:58:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,EDSON,2025-04-20 13:55:00+00:00
JASPER,JASP,1 (04-20),2025-04-23 12:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HINTON,2025-04-20 13:55:00+00:00
VALEMOUNT,VLMT,1 (04-20),2025-04-23 17:50:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,JASPER,2025-04-20 13:55:00+00:00
VANCOUVER,VCVR,2 (04-21),2025-04-21 22:00:00+00:00,2025-04-21 22:00:34+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-04-21 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (04-21),2025-04-21 23:35:00+00:00,2025-04-22 00:08:57+00:00,True,False,33.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-04-21 22:00:00+00:00
AGASSIZ,AGAS,2 (04-21),2025-04-22 00:03:00+00:00,2025-04-22 00:50:09+00:00,True,False,47.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-04-21 22:00:00+00:00
KATZ,KATZ,2 (04-21),2025-04-22 00:17:00+00:00,2025-04-22 01:05:00+00:00,True,False,48.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-04-21 22:00:00+00:00
NORTH BEND,NBND,2 (04-21),2025-04-22 02:46:00+00:00,2025-04-22 02:54:00+00:00,True,False,8.0,ARR,VANCOUVER,TORONTO,KATZ,2025-04-21 22:00:00+00:00
ASHCROFT,ASHN,2 (04-21),2025-04-22 05:32:00+00:00,2025-04-22 05:16:44+00:00,True,False,-15.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-04-21 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (04-21),2025-04-22 07:17:00+00:00,2025-04-22 08:11:32+00:00,True,False,54.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-04-21 22:00:00+00:00
CLEARWATER,CLWT,2 (04-21),2025-04-22 09:58:00+00:00,2025-04-22 10:48:58+00:00,True,False,50.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-04-21 22:00:00+00:00
BLUE RIVER,BLUE,2 (04-21),2025-04-22 12:11:00+00:00,2025-04-22 12:58:53+00:00,True,False,47.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-04-21 22:00:00+00:00
VALEMOUNT,VLMT,2 (04-21),2025-04-22 14:01:00+00:00,2025-04-22 15:32:47+00:00,True,False,91.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-04-21 22:00:00+00:00
JASPER,JASP,2 (04-21),2025-04-22 17:00:00+00:00,2025-04-22 17:48:06+00:00,True,False,48.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-04-21 22:00:00+00:00
HINTON,HINT,2 (04-21),2025-04-22 19:45:00+00:00,2025-04-22 20:58:27+00:00,True,False,73.0,ARR,VANCOUVER,TORONTO,JASPER,2025-04-21 22:00:00+00:00
EDSON,EDSN,2 (04-21),2025-04-22 21:19:00+00:00,2025-04-22 22:20:35+00:00,True,False,61.0,ARR,VANCOUVER,TORONTO,HINTON,2025-04-21 22:00:00+00:00
EVANSBURG,EVAN,2 (04-21),2025-04-22 22:28:00+00:00,2025-04-22 23:27:32+00:00,True,False,59.0,ARR,VANCOUVER,TORONTO,EDSON,2025-04-21 22:00:00+00:00
EDMONTON,EDMO,2 (04-21),2025-04-23 00:50:00+00:00,2025-04-23 01:31:21+00:00,True,False,41.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-04-21 22:00:00+00:00
VIKING,VKNG,2 (04-21),2025-04-23 03:53:00+00:00,2025-04-23 05:37:57+00:00,True,False,104.0,1h20,VANCOUVER,TORONTO,EDMONTON,2025-04-21 22:00:00+00:00
WAINWRIGHT,WAIN,2 (04-21),2025-04-23 06:14:00+00:00,2025-04-23 07:58:57+00:00,True,False,104.0,3h41,VANCOUVER,TORONTO,VIKING,2025-04-21 22:00:00+00:00
UNITY,UNIT,2 (04-21),2025-04-23 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-04-21 22:00:00+00:00
BIGGAR,BIGG,2 (04-21),2025-04-23 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-04-21 22:00:00+00:00
SASKATOON,SASK,2 (04-21),2025-04-23 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-04-21 22:00:00+00:00
WATROUS,WATR,2 (04-21),2025-04-23 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-04-21 22:00:00+00:00
TORONTO,TRTO,1 (04-23),2025-04-23 13:55:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,,2025-04-23 13:55:00+00:00
WASHAGO,WSHG,1 (04-23),2025-04-23 16:25:00+00:00,,False,False,,&mdash;,TORONTO,VANCOUVER,TORONTO,2025-04-23 13:55:00+00:00
WINNIPEG,WNPG,693,2025-04-22 17:05:00+00:00,2025-04-22 17:05:00+00:00,True,False,0.0,ARR,WINNIPEG,CHURCHILL,,2025-04-22 17:05:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-04-22 18:15:00+00:00,2025-04-22 18:10:42+00:00,True,False,-4.0,ARR,WINNIPEG,CHURCHILL,WINNIPEG,2025-04-22 17:05:00+00:00
GLADSTONE,GSTO,693,2025-04-22 19:07:00+00:00,2025-04-22 19:49:21+00:00,True,False,42.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-04-22 17:05:00+00:00
PLUMAS,PLUM,693,2025-04-22 19:44:00+00:00,2025-04-22 20:19:47+00:00,True,False,35.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-04-22 17:05:00+00:00
GLENELLA,GLNA,693,2025-04-22 20:16:00+00:00,2025-04-22 20:45:31+00:00,True,False,29.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-04-22 17:05:00+00:00
MCCREARY,MCCR,693,2025-04-22 20:57:00+00:00,2025-04-22 21:24:50+00:00,True,False,27.0,ARR,WINNIPEG,CHURCHILL,GLENELLA,2025-04-22 17:05:00+00:00
LAURIER,LRIE,693,2025-04-22 21:15:00+00:00,2025-04-22 21:44:36+00:00,True,False,29.0,ARR,WINNIPEG,CHURCHILL,MCCREARY,2025-04-22 17:05:00+00:00
OCHRE RIVER,OCHR,693,2025-04-22 21:36:00+00:00,2025-04-22 22:05:39+00:00,True,False,29.0,ARR,WINNIPEG,CHURCHILL,LAURIER,2025-04-22 17:05:00+00:00
DAUPHIN,DAUP,693,2025-04-22 21:56:00+00:00,2025-04-22 22:23:02+00:00,True,False,27.0,ARR,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-04-22 17:05:00+00:00
GILBERT PLAINS,GLBP,693,2025-04-22 22:44:00+00:00,2025-04-22 23:02:46+00:00,True,False,18.0,ARR,WINNIPEG,CHURCHILL,DAUPHIN,2025-04-22 17:05:00+00:00
GRANDVIEW,GVIE,693,2025-04-22 23:00:00+00:00,2025-04-22 23:21:25+00:00,True,False,21.0,ARR,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-04-22 17:05:00+00:00
ROBLIN,RBLN,693,2025-04-22 23:55:00+00:00,2025-04-23 00:28:53+00:00,True,False,33.0,ARR,WINNIPEG,CHURCHILL,GRANDVIEW,2025-04-22 17:05:00+00:00
TOGO,TOGO,693,2025-04-23 00:22:00+00:00,2025-04-23 00:54:17+00:00,True,False,32.0,ARR,WINNIPEG,CHURCHILL,ROBLIN,2025-04-22 17:05:00+00:00
KAMSACK,KAMS,693,2025-04-23 00:59:00+00:00,2025-04-23 01:26:19+00:00,True,False,27.0,ARR,WINNIPEG,CHURCHILL,TOGO,2025-04-22 17:05:00+00:00
VEREGIN,VERE,693,2025-04-23 01:12:00+00:00,2025-04-23 01:37:23+00:00,True,False,25.0,ARR,WINNIPEG,CHURCHILL,KAMSACK,2025-04-22 17:05:00+00:00
MIKADO,MIKA,693,2025-04-23 01:22:00+00:00,2025-04-23 01:48:30+00:00,True,False,26.0,ARR,WINNIPEG,CHURCHILL,VEREGIN,2025-04-22 17:05:00+00:00
CANORA,CANO,693,2025-04-23 01:36:00+00:00,2025-04-23 02:00:13+00:00,True,False,24.0,ARR,WINNIPEG,CHURCHILL,MIKADO,2025-04-22 17:05:00+00:00
STURGIS,STGS,693,2025-04-23 02:21:00+00:00,2025-04-23 02:55:42+00:00,True,False,34.0,ARR,WINNIPEG,CHURCHILL,CANORA,2025-04-22 17:05:00+00:00
ENDEAVOUR,ENDV,693,2025-04-23 02:54:00+00:00,2025-04-23 03:25:51+00:00,True,False,31.0,ARR,WINNIPEG,CHURCHILL,STURGIS,2025-04-22 17:05:00+00:00
RESERVE,RSRV,693,2025-04-23 03:34:00+00:00,2025-04-23 04:13:12+00:00,True,False,39.0,ARR,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-04-22 17:05:00+00:00
HUDSON BAY,HBAY,693,2025-04-23 04:32:00+00:00,2025-04-23 05:09:09+00:00,True,False,37.0,51 mins,WINNIPEG,CHURCHILL,RESERVE,2025-04-22 17:05:00+00:00
THE PAS,TPAS,693,2025-04-23 06:45:00+00:00,2025-04-23 07:22:09+00:00,True,False,37.0,3h04,WINNIPEG,CHURCHILL,HUDSON BAY,2025-04-22 17:05:00+00:00
OROK,OROK,693,2025-04-23 08:07:00+00:00,2025-04-23 08:44:09+00:00,True,False,37.0,4h26,WINNIPEG,CHURCHILL,THE PAS,2025-04-22 17:05:00+00:00
HALCROW,HALC,693,2025-04-23 09:01:00+00:00,2025-04-23 09:38:09+00:00,True,False,37.0,5h20,WINNIPEG,CHURCHILL,OROK,2025-04-22 17:05:00+00:00
CORMORANT,CORM,693,2025-04-23 09:12:00+00:00,2025-04-23 09:49:09+00:00,True,False,37.0,5h31,WINNIPEG,CHURCHILL,HALCROW,2025-04-22 17:05:00+00:00
DERING,DERI,693,2025-04-23 09:20:00+00:00,2025-04-23 09:57:09+00:00,True,False,37.0,5h39,WINNIPEG,CHURCHILL,CORMORANT,2025-04-22 17:05:00+00:00
DYCE,DYCE,693,2025-04-23 09:59:00+00:00,2025-04-23 10:36:09+00:00,True,False,37.0,6h18,WINNIPEG,CHURCHILL,DERING,2025-04-22 17:05:00+00:00
WEKUSKO,WEKU,693,2025-04-23 10:43:00+00:00,2025-04-23 11:20:09+00:00,True,False,37.0,7h02,WINNIPEG,CHURCHILL,DYCE,2025-04-22 17:05:00+00:00
TURNBULL,TURN,693,2025-04-23 11:10:00+00:00,2025-04-23 11:47:09+00:00,True,False,37.0,7h29,WINNIPEG,CHURCHILL,WEKUSKO,2025-04-22 17:05:00+00:00
PONTON,PNTN,693,2025-04-23 11:42:00+00:00,2025-04-23 12:19:09+00:00,True,False,37.0,8h01,WINNIPEG,CHURCHILL,TURNBULL,2025-04-22 17:05:00+00:00
PIPUN,PIPN,693,2025-04-23 12:25:00+00:00,2025-04-23 13:02:09+00:00,True,False,37.0,8h44,WINNIPEG,CHURCHILL,PONTON,2025-04-22 17:05:00+00:00
WABOWDEN,WBDN,693,2025-04-23 12:48:00+00:00,2025-04-23 13:25:09+00:00,True,False,37.0,9h07,WINNIPEG,CHURCHILL,PIPUN,2025-04-22 17:05:00+00:00
LYDDAL,LYDD,693,2025-04-23 13:16:00+00:00,2025-04-23 13:53:09+00:00,True,False,37.0,9h35,WINNIPEG,CHURCHILL,WABOWDEN,2025-04-22 17:05:00+00:00
ODHILL,ODHI,693,2025-04-23 13:38:00+00:00,2025-04-23 14:15:09+00:00,True,False,37.0,9h57,WINNIPEG,CHURCHILL,LYDDAL,2025-04-22 17:05:00+00:00
HOCKIN,HOCK,693,2025-04-23 14:22:00+00:00,2025-04-23 14:59:09+00:00,True,False,37.0,10h41,WINNIPEG,CHURCHILL,ODHILL,2025-04-22 17:05:00+00:00
THICKET PORTAGE,THKP,693,2025-04-23 14:37:00+00:00,2025-04-23 15:14:09+00:00,True,False,37.0,10h56,WINNIPEG,CHURCHILL,HOCKIN,2025-04-22 17:05:00+00:00
LEVEN,LEVN,693,2025-04-23 14:54:00+00:00,2025-04-23 15:31:09+00:00,True,False,37.0,11h13,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-04-22 17:05:00+00:00
THOMPSON,THOM,693,2025-04-23 17:00:00+00:00,2025-04-23 17:37:09+00:00,True,False,37.0,13h19,WINNIPEG,CHURCHILL,LEVEN,2025-04-22 17:05:00+00:00
CHURCHILL,CHUR,690,2025-04-23 01:30:00+00:00,2025-04-23 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,THE PAS,,2025-04-23 01:30:00+00:00
TIDAL,TIDL,690,2025-04-23 01:52:00+00:00,2025-04-23 01:53:17+00:00,True,False,1.0,ARR,CHURCHILL,THE PAS,CHURCHILL,2025-04-23 01:30:00+00:00
CHESNAYE,CHES,690,2025-04-23 02:38:00+00:00,2025-04-23 02:47:44+00:00,True,False,9.0,ARR,CHURCHILL,THE PAS,TIDAL,2025-04-23 01:30:00+00:00
M'CLINTOCK,MCLI,690,2025-04-23 03:54:00+00:00,2025-04-23 04:03:44+00:00,True,False,9.0,ARR,CHURCHILL,THE PAS,CHESNAYE,2025-04-23 01:30:00+00:00
O'DAY,ODAY,690,2025-04-23 04:39:00+00:00,2025-04-23 04:48:44+00:00,True,False,9.0,30 mins,CHURCHILL,THE PAS,M'CLINTOCK,2025-04-23 01:30:00+00:00
HERCHMER,HERC,690,2025-04-23 05:18:00+00:00,2025-04-23 05:27:44+00:00,True,False,9.0,1h09,CHURCHILL,THE PAS,O'DAY,2025-04-23 01:30:00+00:00
THIBAUDEAU,THIB,690,2025-04-23 06:44:00+00:00,2025-04-23 06:53:44+00:00,True,False,9.0,2h35,CHURCHILL,THE PAS,HERCHMER,2025-04-23 01:30:00+00:00
WEIR RIVER,WEIR,690,2025-04-23 07:46:00+00:00,2025-04-23 07:55:44+00:00,True,False,9.0,3h37,CHURCHILL,THE PAS,THIBAUDEAU,2025-04-23 01:30:00+00:00
AMERY,AMRY,690,2025-04-23 08:37:00+00:00,2025-04-23 08:46:44+00:00,True,False,9.0,4h28,CHURCHILL,THE PAS,WEIR RIVER,2025-04-23 01:30:00+00:00
BIRD,BIRD,690,2025-04-23 09:00:00+00:00,2025-04-23 09:09:44+00:00,True,False,9.0,4h51,CHURCHILL,THE PAS,AMERY,2025-04-23 01:30:00+00:00
GILLAM,GILL,690,2025-04-23 10:00:00+00:00,2025-04-23 10:09:44+00:00,True,False,9.0,5h51,CHURCHILL,THE PAS,BIRD,2025-04-23 01:30:00+00:00
WIVENHOE,WVHO,690,2025-04-23 11:16:00+00:00,2025-04-23 11:25:44+00:00,True,False,9.0,7h07,CHURCHILL,THE PAS,GILLAM,2025-04-23 01:30:00+00:00
ILFORD,ILFO,690,2025-04-23 11:53:00+00:00,2025-04-23 12:02:44+00:00,True,False,9.0,7h44,CHURCHILL,THE PAS,WIVENHOE,2025-04-23 01:30:00+00:00
PIT SIDING,PITS,690,2025-04-23 12:54:00+00:00,2025-04-23 13:03:44+00:00,True,False,9.0,8h45,CHURCHILL,THE PAS,ILFORD,2025-04-23 01:30:00+00:00
BRIDGAR,BRGR,690,2025-04-23 14:16:00+00:00,2025-04-23 14:25:44+00:00,True,False,9.0,10h07,CHURCHILL,THE PAS,PIT SIDING,2025-04-23 01:30:00+00:00
PIKWITONEI,PIKW,690,2025-04-23 14:27:00+00:00,2025-04-23 14:36:44+00:00,True,False,9.0,10h18,CHURCHILL,THE PAS,BRIDGAR,2025-04-23 01:30:00+00:00
SIPIWESK,SIPI,690,2025-04-23 14:54:00+00:00,2025-04-23 15:03:44+00:00,True,False,9.0,10h45,CHURCHILL,THE PAS,PIKWITONEI,2025-04-23 01:30:00+00:00
THOMPSON,THOM,690,2025-04-23 16:30:00+00:00,2025-04-23 16:39:44+00:00,True,False,9.0,12h21,CHURCHILL,THE PAS,SIPIWESK,2025-04-23 01:30:00+00:00
MONTRÉAL,MTRL,20,2025-04-23 10:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-04-23 10:25:00+00:00
