station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
HUTTON,HUTT,5 (04-18),2025-04-18 22:24:00+00:00,2025-04-18 23:39:05+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-04-18 20:58:00+00:00
SINCLAIR MILLS,SINM,5 (04-18),2025-04-18 22:30:00+00:00,2025-04-18 23:45:05+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-04-18 20:58:00+00:00
MCGREGOR,MCGR,5 (04-18),2025-04-18 22:43:00+00:00,2025-04-18 23:54:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-04-18 20:58:00+00:00
UPPER FRASER,UFRZ,5 (04-18),2025-04-18 22:52:00+00:00,2025-04-19 00:03:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-04-18 20:58:00+00:00
ALEZA LAKE,ALZL,5 (04-18),2025-04-18 23:01:00+00:00,2025-04-19 00:12:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-04-18 20:58:00+00:00
CASSIAR CANNERY,CASS,5 (04-18),2025-04-20 02:45:00+00:00,2025-04-20 03:57:55+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-04-18 20:58:00+00:00
PRINCE RUPERT,PRUP,5 (04-18),2025-04-20 03:25:00+00:00,2025-04-20 04:29:57+00:00,True,False,64.0,8 mins,JASPER,PRINCE RUPERT,CASSIAR CANNERY,2025-04-18 20:58:00+00:00
THE PAS,TPAS,691,2025-04-18 07:30:00+00:00,2025-04-18 07:33:16+00:00,True,True,3.0,ARR,THE PAS,CHURCHILL,,2025-04-18 07:30:00+00:00
OROK,OROK,691,2025-04-18 08:07:00+00:00,2025-04-18 08:08:34+00:00,True,True,1.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-04-18 07:30:00+00:00
HALCROW,HALC,691,2025-04-18 09:01:00+00:00,2025-04-18 08:53:49+00:00,True,True,-7.0,ARR,THE PAS,CHURCHILL,OROK,2025-04-18 07:30:00+00:00
CORMORANT,CORM,691,2025-04-18 09:12:00+00:00,2025-04-18 09:05:39+00:00,True,True,-6.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-04-18 07:30:00+00:00
DERING,DERI,691,2025-04-18 09:20:00+00:00,2025-04-18 09:20:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-04-18 07:30:00+00:00
DYCE,DYCE,691,2025-04-18 09:59:00+00:00,2025-04-18 09:49:41+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,DERING,2025-04-18 07:30:00+00:00
WEKUSKO,WEKU,691,2025-04-18 10:43:00+00:00,2025-04-18 10:25:57+00:00,True,True,-17.0,ARR,THE PAS,CHURCHILL,DYCE,2025-04-18 07:30:00+00:00
TURNBULL,TURN,691,2025-04-18 11:10:00+00:00,2025-04-18 10:48:38+00:00,True,True,-21.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-04-18 07:30:00+00:00
PONTON,PNTN,691,2025-04-18 11:42:00+00:00,2025-04-18 11:15:28+00:00,True,True,-26.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-04-18 07:30:00+00:00
PIPUN,PIPN,691,2025-04-18 12:25:00+00:00,2025-04-18 12:01:22+00:00,True,True,-23.0,ARR,THE PAS,CHURCHILL,PONTON,2025-04-18 07:30:00+00:00
WABOWDEN,WBDN,691,2025-04-18 12:48:00+00:00,2025-04-18 12:17:11+00:00,True,True,-30.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-04-18 07:30:00+00:00
LYDDAL,LYDD,691,2025-04-18 13:16:00+00:00,2025-04-18 13:14:11+00:00,True,True,-1.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-04-18 07:30:00+00:00
ODHILL,ODHI,691,2025-04-18 13:38:00+00:00,2025-04-18 13:32:55+00:00,True,True,-5.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-04-18 07:30:00+00:00
HOCKIN,HOCK,691,2025-04-18 14:22:00+00:00,2025-04-18 14:09:34+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-04-18 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-04-18 14:37:00+00:00,2025-04-18 14:37:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-04-18 07:30:00+00:00
LEVEN,LEVN,691,2025-04-18 14:54:00+00:00,2025-04-18 14:41:34+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-04-18 07:30:00+00:00
THOMPSON,THOM,691,2025-04-18 17:00:00+00:00,2025-04-18 18:14:05+00:00,True,True,74.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-04-18 07:30:00+00:00
SIPIWESK,SIPI,691,2025-04-18 23:35:00+00:00,2025-04-18 23:26:47+00:00,True,True,-8.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-04-18 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-04-19 00:02:00+00:00,2025-04-19 00:02:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-04-18 07:30:00+00:00
BRIDGAR,BRGR,691,2025-04-19 00:13:00+00:00,2025-04-19 00:13:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-04-18 07:30:00+00:00
PIT SIDING,PITS,691,2025-04-19 01:35:00+00:00,2025-04-19 01:34:36+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-04-18 07:30:00+00:00
ILFORD,ILFO,691,2025-04-19 02:36:00+00:00,2025-04-19 02:39:38+00:00,True,True,3.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-04-18 07:30:00+00:00
WIVENHOE,WVHO,691,2025-04-19 03:13:00+00:00,2025-04-19 03:54:12+00:00,True,True,41.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-04-18 07:30:00+00:00
GILLAM,GILL,691,2025-04-19 04:00:01+00:00,2025-04-19 04:44:56+00:00,True,True,44.0,ARR,THE PAS,CHURCHILL,WIVENHOE,2025-04-18 07:30:00+00:00
BIRD,BIRD,691,2025-04-19 05:29:00+00:00,2025-04-19 05:46:32+00:00,True,True,17.0,ARR,THE PAS,CHURCHILL,GILLAM,2025-04-18 07:30:00+00:00
AMERY,AMRY,691,2025-04-19 05:51:00+00:00,2025-04-19 06:19:38+00:00,True,True,28.0,ARR,THE PAS,CHURCHILL,BIRD,2025-04-18 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-04-19 06:43:00+00:00,2025-04-19 07:14:35+00:00,True,True,31.0,ARR,THE PAS,CHURCHILL,AMERY,2025-04-18 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-04-19 08:00:00+00:00,2025-04-19 08:02:18+00:00,True,True,2.0,ARR,THE PAS,CHURCHILL,WEIR RIVER,2025-04-18 07:30:00+00:00
HERCHMER,HERC,691,2025-04-19 09:26:00+00:00,2025-04-19 09:28:18+00:00,True,True,2.0,ARR,THE PAS,CHURCHILL,THIBAUDEAU,2025-04-18 07:30:00+00:00
O'DAY,ODAY,691,2025-04-19 10:05:00+00:00,2025-04-19 10:07:18+00:00,True,True,2.0,ARR,THE PAS,CHURCHILL,HERCHMER,2025-04-18 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-04-19 10:50:00+00:00,2025-04-19 10:52:18+00:00,True,True,2.0,ARR,THE PAS,CHURCHILL,O'DAY,2025-04-18 07:30:00+00:00
CHESNAYE,CHES,691,2025-04-19 12:06:00+00:00,2025-04-19 12:08:18+00:00,True,True,2.0,ARR,THE PAS,CHURCHILL,M'CLINTOCK,2025-04-18 07:30:00+00:00
TIDAL,TIDL,691,2025-04-19 13:37:00+00:00,2025-04-19 12:08:03+00:00,True,True,-88.0,ARR,THE PAS,CHURCHILL,CHESNAYE,2025-04-18 07:30:00+00:00
CHURCHILL,CHUR,691,2025-04-19 14:00:00+00:00,2025-04-19 12:49:01+00:00,True,True,-70.0,ARR,THE PAS,CHURCHILL,TIDAL,2025-04-18 07:30:00+00:00
CHURCHILL,CHUR,692,2025-04-20 01:30:00+00:00,2025-04-20 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-04-20 01:30:00+00:00
TIDAL,TIDL,692,2025-04-20 01:52:00+00:00,2025-04-20 01:55:18+00:00,True,False,3.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-04-20 01:30:00+00:00
CHESNAYE,CHES,692,2025-04-20 02:38:00+00:00,2025-04-20 03:02:48+00:00,True,False,24.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-04-20 01:30:00+00:00
M'CLINTOCK,MCLI,692,2025-04-20 03:54:00+00:00,2025-04-20 04:05:47+00:00,True,False,11.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-04-20 01:30:00+00:00
