station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
HORNEPAYNE,HNPN,1 (05-28),2025-05-29 06:29:00+00:00,2025-05-29 08:58:49+00:00,True,False,149.0,ARR,TORONTO,VANCOUVER,OBA,2025-05-28 13:55:00+00:00
HILLSPORT,HLSP,1 (05-28),2025-05-29 08:05:00+00:00,2025-05-29 10:35:38+00:00,True,False,150.0,ARR,TORONTO,VANCOUVER,HORNEPAYNE,2025-05-28 13:55:00+00:00
CARAMAT,CARA,1 (05-28),2025-05-29 08:55:00+00:00,2025-05-29 11:13:49+00:00,True,False,138.0,ARR,TORONTO,VANCOUVER,HILLSPORT,2025-05-28 13:55:00+00:00
LONGLAC,LLAC,1 (05-28),2025-05-29 09:34:00+00:00,2025-05-29 11:49:15+00:00,True,False,135.0,ARR,TORONTO,VANCOUVER,CARAMAT,2025-05-28 13:55:00+00:00
NAKINA,NAKI,1 (05-28),2025-05-29 10:13:00+00:00,2025-05-29 12:41:46+00:00,True,False,148.0,ARR,TORONTO,VANCOUVER,LONGLAC,2025-05-28 13:55:00+00:00
AUDEN,AUDN,1 (05-28),2025-05-29 11:19:00+00:00,2025-05-29 13:44:46+00:00,True,False,145.0,ARR,TORONTO,VANCOUVER,NAKINA,2025-05-28 13:55:00+00:00
FERLAND,FERL,1 (05-28),2025-05-29 11:56:00+00:00,2025-05-29 14:21:46+00:00,True,False,145.0,ARR,TORONTO,VANCOUVER,AUDEN,2025-05-28 13:55:00+00:00
MUD RIVER,MUDR,1 (05-28),2025-05-29 12:05:00+00:00,2025-05-29 14:30:46+00:00,True,False,145.0,ARR,TORONTO,VANCOUVER,FERLAND,2025-05-28 13:55:00+00:00
ARMSTRONG,ARMG,1 (05-28),2025-05-29 13:17:00+00:00,2025-05-29 15:42:46+00:00,True,False,145.0,ARR,TORONTO,VANCOUVER,MUD RIVER,2025-05-28 13:55:00+00:00
COLLINS,COLL,1 (05-28),2025-05-29 13:47:00+00:00,2025-05-29 16:26:19+00:00,True,False,159.0,ARR,TORONTO,VANCOUVER,ARMSTRONG,2025-05-28 13:55:00+00:00
ALLANWATER BRIDGE,ALWB,1 (05-28),2025-05-29 14:26:00+00:00,2025-05-29 17:05:19+00:00,True,False,159.0,ARR,TORONTO,VANCOUVER,COLLINS,2025-05-28 13:55:00+00:00
FLINDT LANDING,FLTL,1 (05-28),2025-05-29 14:42:00+00:00,2025-05-29 17:21:19+00:00,True,False,159.0,ARR,TORONTO,VANCOUVER,ALLANWATER BRIDGE,2025-05-28 13:55:00+00:00
SAVANT LAKE,SAVL,1 (05-28),2025-05-29 14:59:00+00:00,2025-05-29 17:38:19+00:00,True,False,159.0,ARR,TORONTO,VANCOUVER,FLINDT LANDING,2025-05-28 13:55:00+00:00
SIOUX LOOKOUT,SLKT,1 (05-28),2025-05-29 16:25:00+00:00,2025-05-29 19:31:31+00:00,True,False,186.0,ARR,TORONTO,VANCOUVER,SAVANT LAKE,2025-05-28 13:55:00+00:00
RICHAN,RCHN,1 (05-28),2025-05-29 18:05:00+00:00,2025-05-29 21:14:13+00:00,True,False,189.0,ARR,TORONTO,VANCOUVER,SIOUX LOOKOUT,2025-05-28 13:55:00+00:00
RED LAKE ROAD,RLRX,1 (05-28),2025-05-29 18:41:00+00:00,2025-05-29 21:46:17+00:00,True,False,185.0,ARR,TORONTO,VANCOUVER,RICHAN,2025-05-28 13:55:00+00:00
CANYON,CNYK,1 (05-28),2025-05-29 19:10:00+00:00,2025-05-29 22:18:03+00:00,True,False,188.0,ARR,TORONTO,VANCOUVER,RED LAKE ROAD,2025-05-28 13:55:00+00:00
FARLANE,FARL,1 (05-28),2025-05-29 19:47:00+00:00,2025-05-29 22:50:10+00:00,True,False,183.0,ARR,TORONTO,VANCOUVER,CANYON,2025-05-28 13:55:00+00:00
REDDITT,RDDT,1 (05-28),2025-05-29 20:23:00+00:00,2025-05-29 23:04:15+00:00,True,False,161.0,ARR,TORONTO,VANCOUVER,FARLANE,2025-05-28 13:55:00+00:00
MINAKI,MNKI,1 (05-28),2025-05-29 20:44:00+00:00,2025-05-29 23:27:31+00:00,True,False,163.0,ARR,TORONTO,VANCOUVER,REDDITT,2025-05-28 13:55:00+00:00
OTTERMERE,OTTM,1 (05-28),2025-05-29 21:01:00+00:00,2025-05-29 23:43:26+00:00,True,False,162.0,ARR,TORONTO,VANCOUVER,MINAKI,2025-05-28 13:55:00+00:00
MALACHI,MLCH,1 (05-28),2025-05-29 21:07:00+00:00,2025-05-29 23:46:41+00:00,True,False,159.0,ARR,TORONTO,VANCOUVER,OTTERMERE,2025-05-28 13:55:00+00:00
COPELANDS LANDING,COPE,1 (05-28),2025-05-29 21:09:00+00:00,2025-05-29 23:47:31+00:00,True,False,158.0,ARR,TORONTO,VANCOUVER,MALACHI,2025-05-28 13:55:00+00:00
RICE LAKE,RCLK,1 (05-28),2025-05-29 21:12:00+00:00,2025-05-29 23:57:42+00:00,True,False,165.0,ARR,TORONTO,VANCOUVER,COPELANDS LANDING,2025-05-28 13:55:00+00:00
WINNITOBA,WNTB,1 (05-28),2025-05-29 21:26:00+00:00,2025-05-30 00:05:11+00:00,True,False,159.0,ARR,TORONTO,VANCOUVER,RICE LAKE,2025-05-28 13:55:00+00:00
OPHIR,OPHR,1 (05-28),2025-05-29 21:31:00+00:00,2025-05-30 00:07:32+00:00,True,False,156.0,ARR,TORONTO,VANCOUVER,WINNITOBA,2025-05-28 13:55:00+00:00
BRERETON LAKE,BRTL,1 (05-28),2025-05-29 21:49:00+00:00,2025-05-30 00:21:12+00:00,True,False,152.0,ARR,TORONTO,VANCOUVER,OPHIR,2025-05-28 13:55:00+00:00
ELMA,ELMA,1 (05-28),2025-05-29 22:10:00+00:00,2025-05-30 00:37:29+00:00,True,False,147.0,ARR,TORONTO,VANCOUVER,BRERETON LAKE,2025-05-28 13:55:00+00:00
WINNIPEG,WNPG,1 (05-28),2025-05-30 00:30:00+00:00,2025-05-30 02:31:07+00:00,True,False,121.0,ARR,TORONTO,VANCOUVER,ELMA,2025-05-28 13:55:00+00:00
PORTAGE LA PRAIRIE,PLPX,1 (05-28),2025-05-30 04:04:00+00:00,2025-05-30 08:10:12+00:00,True,False,246.0,ARR,TORONTO,VANCOUVER,WINNIPEG,2025-05-28 13:55:00+00:00
RIVERS,RVRS,1 (05-28),2025-05-30 06:31:00+00:00,2025-05-30 10:03:28+00:00,True,False,212.0,ARR,TORONTO,VANCOUVER,PORTAGE LA PRAIRIE,2025-05-28 13:55:00+00:00
MELVILLE,MELV,1 (05-28),2025-05-30 10:54:00+00:00,2025-05-30 12:57:07+00:00,True,False,123.0,ARR,TORONTO,VANCOUVER,RIVERS,2025-05-28 13:55:00+00:00
WATROUS,WATR,1 (05-28),2025-05-30 13:54:00+00:00,2025-05-30 15:27:16+00:00,True,False,93.0,ARR,TORONTO,VANCOUVER,MELVILLE,2025-05-28 13:55:00+00:00
SASKATOON,SASK,1 (05-28),2025-05-30 15:50:00+00:00,2025-05-30 16:25:31+00:00,True,False,35.0,ARR,TORONTO,VANCOUVER,WATROUS,2025-05-28 13:55:00+00:00
BIGGAR,BIGG,1 (05-28),2025-05-30 18:29:00+00:00,2025-05-30 20:23:03+00:00,True,False,114.0,ARR,TORONTO,VANCOUVER,SASKATOON,2025-05-28 13:55:00+00:00
UNITY,UNIT,1 (05-28),2025-05-30 19:44:00+00:00,2025-05-30 21:50:04+00:00,True,False,126.0,ARR,TORONTO,VANCOUVER,BIGGAR,2025-05-28 13:55:00+00:00
WAINWRIGHT,WAIN,1 (05-28),2025-05-30 22:33:00+00:00,2025-05-31 00:03:01+00:00,True,False,90.0,ARR,TORONTO,VANCOUVER,UNITY,2025-05-28 13:55:00+00:00
VIKING,VKNG,1 (05-28),2025-05-30 23:26:00+00:00,2025-05-31 01:26:04+00:00,True,False,120.0,ARR,TORONTO,VANCOUVER,WAINWRIGHT,2025-05-28 13:55:00+00:00
EDMONTON,EDMO,1 (05-28),2025-05-31 02:50:00+00:00,2025-05-31 03:35:26+00:00,True,False,45.0,ARR,TORONTO,VANCOUVER,VIKING,2025-05-28 13:55:00+00:00
EVANSBURG,EVAN,1 (05-28),2025-05-31 07:29:00+00:00,2025-05-31 11:37:57+00:00,True,False,248.0,ARR,TORONTO,VANCOUVER,EDMONTON,2025-05-28 13:55:00+00:00
EDSON,EDSN,1 (05-28),2025-05-31 08:52:00+00:00,2025-05-31 13:11:09+00:00,True,False,259.0,ARR,TORONTO,VANCOUVER,EVANSBURG,2025-05-28 13:55:00+00:00
HINTON,HINT,1 (05-28),2025-05-31 09:58:00+00:00,2025-05-31 15:14:49+00:00,True,False,316.0,ARR,TORONTO,VANCOUVER,EDSON,2025-05-28 13:55:00+00:00
JASPER,JASP,1 (05-28),2025-05-31 12:30:00+00:00,2025-05-31 16:50:14+00:00,True,False,260.0,ARR,TORONTO,VANCOUVER,HINTON,2025-05-28 13:55:00+00:00
VALEMOUNT,VLMT,1 (05-28),2025-05-31 17:50:00+00:00,2025-05-31 20:23:05+00:00,True,False,153.0,ARR,TORONTO,VANCOUVER,JASPER,2025-05-28 13:55:00+00:00
BLUE RIVER,BLUE,1 (05-28),2025-05-31 20:36:00+00:00,2025-05-31 22:36:46+00:00,True,False,120.0,ARR,TORONTO,VANCOUVER,VALEMOUNT,2025-05-28 13:55:00+00:00
CLEARWATER,CLWT,1 (05-28),2025-05-31 22:45:00+00:00,2025-06-01 00:38:24+00:00,True,False,113.0,ARR,TORONTO,VANCOUVER,BLUE RIVER,2025-05-28 13:55:00+00:00
KAMLOOPS NORTH,KAMN,1 (05-28),2025-06-01 01:28:00+00:00,2025-06-01 02:43:12+00:00,True,False,75.0,ARR,TORONTO,VANCOUVER,CLEARWATER,2025-05-28 13:55:00+00:00
ASHCROFT,ASHN,1 (05-28),2025-06-01 03:49:00+00:00,2025-06-01 05:06:33+00:00,True,False,77.0,1h28,TORONTO,VANCOUVER,KAMLOOPS NORTH,2025-05-28 13:55:00+00:00
BOSTON BAR,BBAR,1 (05-28),2025-06-01 06:36:00+00:00,2025-06-01 07:53:33+00:00,True,False,77.0,4h15,TORONTO,VANCOUVER,ASHCROFT,2025-05-28 13:55:00+00:00
HOPE,HOPE,1 (05-28),2025-06-01 08:06:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,BOSTON BAR,2025-05-28 13:55:00+00:00
CHILLIWACK,CHIL,1 (05-28),2025-06-01 08:30:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,HOPE,2025-05-28 13:55:00+00:00
ABBOTSFORD,ABBO,1 (05-28),2025-06-01 09:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,CHILLIWACK,2025-05-28 13:55:00+00:00
VANCOUVER,VCVR,1 (05-28),2025-06-01 15:00:00+00:00,,True,False,,&mdash;,TORONTO,VANCOUVER,ABBOTSFORD,2025-05-28 13:55:00+00:00
CHURCHILL,CHUR,692 (05-29),2025-05-30 01:30:00+00:00,2025-05-30 01:38:05+00:00,True,True,8.0,ARR,CHURCHILL,WINNIPEG,,2025-05-30 01:30:00+00:00
TIDAL,TIDL,692 (05-29),2025-05-30 01:52:00+00:00,2025-05-30 02:06:08+00:00,True,True,14.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-05-30 01:30:00+00:00
CHESNAYE,CHES,692 (05-29),2025-05-30 02:38:00+00:00,2025-05-30 02:59:06+00:00,True,True,21.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-05-30 01:30:00+00:00
M'CLINTOCK,MCLI,692 (05-29),2025-05-30 03:54:00+00:00,2025-05-30 04:15:06+00:00,True,True,21.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-05-30 01:30:00+00:00
O'DAY,ODAY,692 (05-29),2025-05-30 04:39:00+00:00,2025-05-30 05:00:06+00:00,True,True,21.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-05-30 01:30:00+00:00
HERCHMER,HERC,692 (05-29),2025-05-30 05:18:00+00:00,2025-05-30 05:39:06+00:00,True,True,21.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-05-30 01:30:00+00:00
THIBAUDEAU,THIB,692 (05-29),2025-05-30 06:44:00+00:00,2025-05-30 07:05:06+00:00,True,True,21.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-05-30 01:30:00+00:00
WEIR RIVER,WEIR,692 (05-29),2025-05-30 07:46:00+00:00,2025-05-30 07:51:48+00:00,True,True,5.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-05-30 01:30:00+00:00
AMERY,AMRY,692 (05-29),2025-05-30 08:37:00+00:00,2025-05-30 08:40:29+00:00,True,True,3.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-05-30 01:30:00+00:00
BIRD,BIRD,692 (05-29),2025-05-30 09:00:00+00:00,2025-05-30 09:16:50+00:00,True,True,16.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-05-30 01:30:00+00:00
GILLAM,GILL,692 (05-29),2025-05-30 10:00:00+00:00,2025-05-30 10:02:30+00:00,True,True,2.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-05-30 01:30:00+00:00
WIVENHOE,WVHO,692 (05-29),2025-05-30 11:16:00+00:00,2025-05-30 11:18:42+00:00,True,True,2.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-05-30 01:30:00+00:00
ILFORD,ILFO,692 (05-29),2025-05-30 11:53:00+00:00,2025-05-30 12:09:53+00:00,True,True,16.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-05-30 01:30:00+00:00
PIT SIDING,PITS,692 (05-29),2025-05-30 12:54:00+00:00,2025-05-30 13:19:17+00:00,True,True,25.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-05-30 01:30:00+00:00
BRIDGAR,BRGR,692 (05-29),2025-05-30 14:16:00+00:00,2025-05-30 14:41:17+00:00,True,True,25.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-05-30 01:30:00+00:00
PIKWITONEI,PIKW,692 (05-29),2025-05-30 14:27:00+00:00,2025-05-30 14:52:17+00:00,True,True,25.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-05-30 01:30:00+00:00
SIPIWESK,SIPI,692 (05-29),2025-05-30 14:54:00+00:00,2025-05-30 15:19:17+00:00,True,True,25.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-05-30 01:30:00+00:00
THOMPSON,THOM,692 (05-29),2025-05-30 16:30:00+00:00,2025-05-30 19:04:33+00:00,True,True,154.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-05-30 01:30:00+00:00
LEVEN,LEVN,692 (05-29),2025-05-30 21:05:00+00:00,2025-05-30 20:58:00+00:00,True,True,-7.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-05-30 01:30:00+00:00
THICKET PORTAGE,THKP,692 (05-29),2025-05-30 21:22:00+00:00,2025-05-30 21:25:54+00:00,True,True,3.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-05-30 01:30:00+00:00
HOCKIN,HOCK,692 (05-29),2025-05-30 21:37:00+00:00,2025-05-30 21:24:24+00:00,True,True,-12.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-05-30 01:30:00+00:00
ODHILL,ODHI,692 (05-29),2025-05-30 22:21:00+00:00,2025-05-30 22:01:55+00:00,True,True,-19.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-05-30 01:30:00+00:00
LYDDAL,LYDD,692 (05-29),2025-05-30 22:43:00+00:00,2025-05-30 22:43:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-05-30 01:30:00+00:00
WABOWDEN,WBDN,692 (05-29),2025-05-30 23:11:00+00:00,2025-05-30 23:11:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-05-30 01:30:00+00:00
PIPUN,PIPN,692 (05-29),2025-05-30 23:34:00+00:00,2025-05-30 23:34:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-05-30 01:30:00+00:00
PONTON,PNTN,692 (05-29),2025-05-31 00:17:00+00:00,2025-05-31 00:17:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-05-30 01:30:00+00:00
TURNBULL,TURN,692 (05-29),2025-05-31 00:49:00+00:00,2025-05-31 00:49:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-05-30 01:30:00+00:00
WEKUSKO,WEKU,692 (05-29),2025-05-31 01:16:00+00:00,2025-05-31 01:16:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-05-30 01:30:00+00:00
DYCE,DYCE,692 (05-29),2025-05-31 02:00:00+00:00,2025-05-31 01:24:05+00:00,True,True,-35.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-05-30 01:30:00+00:00
DERING,DERI,692 (05-29),2025-05-31 02:39:00+00:00,2025-05-31 02:39:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-05-30 01:30:00+00:00
CORMORANT,CORM,692 (05-29),2025-05-31 02:47:00+00:00,2025-05-31 02:47:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-05-30 01:30:00+00:00
HALCROW,HALC,692 (05-29),2025-05-31 02:58:00+00:00,2025-05-31 02:58:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-05-30 01:30:00+00:00
OROK,OROK,692 (05-29),2025-05-31 03:52:00+00:00,2025-05-31 03:52:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-05-30 01:30:00+00:00
THE PAS,TPAS,692 (05-29),2025-05-31 04:30:00+00:00,2025-05-31 04:30:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-05-30 01:30:00+00:00
HUDSON BAY,HBAY,692 (05-29),2025-05-31 10:27:00+00:00,2025-05-31 10:27:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,THE PAS,2025-05-30 01:30:00+00:00
RESERVE,RSRV,692 (05-29),2025-05-31 11:09:00+00:00,2025-05-31 11:09:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,HUDSON BAY,2025-05-30 01:30:00+00:00
ENDEAVOUR,ENDV,692 (05-29),2025-05-31 11:55:00+00:00,2025-05-31 11:55:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,RESERVE,2025-05-30 01:30:00+00:00
STURGIS,STGS,692 (05-29),2025-05-31 12:24:00+00:00,2025-05-31 12:24:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-05-30 01:30:00+00:00
CANORA,CANO,692 (05-29),2025-05-31 13:08:00+00:00,2025-05-31 13:08:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,STURGIS,2025-05-30 01:30:00+00:00
MIKADO,MIKA,692 (05-29),2025-05-31 13:30:00+00:00,2025-05-31 13:30:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,CANORA,2025-05-30 01:30:00+00:00
VEREGIN,VERE,692 (05-29),2025-05-31 13:43:00+00:00,2025-05-31 13:43:00+00:00,True,True,0.0,ARR,CHURCHILL,WINNIPEG,MIKADO,2025-05-30 01:30:00+00:00
KAMSACK,KAMS,692 (05-29),2025-05-31 13:58:00+00:00,2025-05-31 14:47:10+00:00,True,True,49.0,ARR,CHURCHILL,WINNIPEG,VEREGIN,2025-05-30 01:30:00+00:00
TOGO,TOGO,692 (05-29),2025-05-31 14:37:00+00:00,2025-05-31 15:21:46+00:00,True,True,44.0,ARR,CHURCHILL,WINNIPEG,KAMSACK,2025-05-30 01:30:00+00:00
ROBLIN,RBLN,692 (05-29),2025-05-31 15:14:00+00:00,2025-05-31 15:46:56+00:00,True,True,32.0,ARR,CHURCHILL,WINNIPEG,TOGO,2025-05-30 01:30:00+00:00
GRANDVIEW,GVIE,692 (05-29),2025-05-31 16:12:00+00:00,2025-05-31 16:51:27+00:00,True,True,39.0,ARR,CHURCHILL,WINNIPEG,ROBLIN,2025-05-30 01:30:00+00:00
GILBERT PLAINS,GLBP,692 (05-29),2025-05-31 16:32:00+00:00,2025-05-31 17:09:34+00:00,True,True,37.0,ARR,CHURCHILL,WINNIPEG,GRANDVIEW,2025-05-30 01:30:00+00:00
DAUPHIN,DAUP,692 (05-29),2025-05-31 16:56:00+00:00,2025-05-31 17:54:13+00:00,True,True,58.0,ARR,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-05-30 01:30:00+00:00
OCHRE RIVER,OCHR,692 (05-29),2025-05-31 17:20:00+00:00,2025-05-31 19:35:43+00:00,True,True,135.0,ARR,CHURCHILL,WINNIPEG,DAUPHIN,2025-05-30 01:30:00+00:00
LAURIER,LRIE,692 (05-29),2025-05-31 17:38:00+00:00,2025-05-31 19:52:34+00:00,True,True,134.0,ARR,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-05-30 01:30:00+00:00
MCCREARY,MCCR,692 (05-29),2025-05-31 17:54:00+00:00,2025-05-31 20:09:33+00:00,True,True,135.0,ARR,CHURCHILL,WINNIPEG,LAURIER,2025-05-30 01:30:00+00:00
GLENELLA,GLNA,692 (05-29),2025-05-31 18:34:00+00:00,2025-05-31 21:09:43+00:00,True,True,155.0,ARR,CHURCHILL,WINNIPEG,MCCREARY,2025-05-30 01:30:00+00:00
PLUMAS,PLUM,692 (05-29),2025-05-31 19:06:00+00:00,2025-05-31 21:36:34+00:00,True,True,150.0,ARR,CHURCHILL,WINNIPEG,GLENELLA,2025-05-30 01:30:00+00:00
GLADSTONE,GSTO,692 (05-29),2025-05-31 19:51:00+00:00,2025-05-31 22:04:21+00:00,True,True,133.0,ARR,CHURCHILL,WINNIPEG,PLUMAS,2025-05-30 01:30:00+00:00
PORTAGE LA PRAIRIE,PLPX,692 (05-29),2025-05-31 20:37:00+00:00,2025-05-31 22:52:05+00:00,True,True,135.0,ARR,CHURCHILL,WINNIPEG,GLADSTONE,2025-05-30 01:30:00+00:00
WINNIPEG,WNPG,692 (05-29),2025-05-31 21:45:00+00:00,2025-06-01 00:21:41+00:00,True,True,156.0,ARR,CHURCHILL,WINNIPEG,PORTAGE LA PRAIRIE,2025-05-30 01:30:00+00:00
VANCOUVER,VCVR,2 (05-30),2025-05-30 22:00:00+00:00,2025-05-30 22:00:00+00:00,True,False,0.0,ARR,VANCOUVER,TORONTO,,2025-05-30 22:00:00+00:00
MISSION HARBOUR,MSNH,2 (05-30),2025-05-30 23:35:00+00:00,2025-05-31 00:37:14+00:00,True,False,62.0,ARR,VANCOUVER,TORONTO,VANCOUVER,2025-05-30 22:00:00+00:00
AGASSIZ,AGAS,2 (05-30),2025-05-31 00:03:00+00:00,2025-05-31 01:17:42+00:00,True,False,74.0,ARR,VANCOUVER,TORONTO,MISSION HARBOUR,2025-05-30 22:00:00+00:00
KATZ,KATZ,2 (05-30),2025-05-31 00:17:00+00:00,2025-05-31 01:32:55+00:00,True,False,75.0,ARR,VANCOUVER,TORONTO,AGASSIZ,2025-05-30 22:00:00+00:00
NORTH BEND,NBND,2 (05-30),2025-05-31 02:46:00+00:00,2025-05-31 03:29:15+00:00,True,False,43.0,ARR,VANCOUVER,TORONTO,KATZ,2025-05-30 22:00:00+00:00
ASHCROFT,ASHN,2 (05-30),2025-05-31 05:32:00+00:00,2025-05-31 05:57:31+00:00,True,False,25.0,ARR,VANCOUVER,TORONTO,NORTH BEND,2025-05-30 22:00:00+00:00
KAMLOOPS NORTH,KAMN,2 (05-30),2025-05-31 07:17:00+00:00,2025-05-31 08:17:30+00:00,True,False,60.0,ARR,VANCOUVER,TORONTO,ASHCROFT,2025-05-30 22:00:00+00:00
CLEARWATER,CLWT,2 (05-30),2025-05-31 09:58:00+00:00,2025-05-31 10:51:39+00:00,True,False,53.0,ARR,VANCOUVER,TORONTO,KAMLOOPS NORTH,2025-05-30 22:00:00+00:00
BLUE RIVER,BLUE,2 (05-30),2025-05-31 12:11:00+00:00,2025-05-31 13:38:40+00:00,True,False,87.0,ARR,VANCOUVER,TORONTO,CLEARWATER,2025-05-30 22:00:00+00:00
VALEMOUNT,VLMT,2 (05-30),2025-05-31 14:01:00+00:00,2025-05-31 18:07:59+00:00,True,False,246.0,ARR,VANCOUVER,TORONTO,BLUE RIVER,2025-05-30 22:00:00+00:00
JASPER,JASP,2 (05-30),2025-05-31 17:00:00+00:00,2025-05-31 20:40:59+00:00,True,False,220.0,ARR,VANCOUVER,TORONTO,VALEMOUNT,2025-05-30 22:00:00+00:00
