train_id,departed,arrived,from,to,instance,stop_id,station,code,estimated,scheduled,eta,diff,diffMin
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,31,Malachi,MLCH,2025-04-14T08:36:51Z,2025-04-14T06:40:00Z,ARR,bad,116.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,32,Ottermere,OTTM,2025-04-14T08:42:25Z,2025-04-14T06:46:00Z,ARR,bad,116.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,33,Minaki,MNKI,2025-04-14T08:57:57Z,2025-04-14T07:03:00Z,ARR,bad,114.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,34,Redditt,RDDT,2025-04-14T09:16:49Z,2025-04-14T07:29:00Z,ARR,bad,107.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,35,Farlane,FARL,2025-04-14T09:31:05Z,2025-04-14T07:46:00Z,ARR,bad,105.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,36,Canyon,CNYK,2025-04-14T10:00:37Z,2025-04-14T08:23:00Z,ARR,bad,97.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,37,Red Lake Road,RLRX,2025-04-14T10:23:42Z,2025-04-14T08:51:00Z,ARR,bad,92.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,38,Richan,RCHN,2025-04-14T11:08:58Z,2025-04-14T09:28:00Z,ARR,bad,100.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,39,Sioux Lookout,SLKT,2025-04-14T13:30:12Z,2025-04-14T11:01:00Z,ARR,bad,149.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,40,Savant Lake,SAVL,2025-04-14T15:14:26Z,2025-04-14T13:14:00Z,ARR,bad,120.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,41,Flindt Landing,FLTL,2025-04-14T15:31:26Z,2025-04-14T13:31:00Z,ARR,bad,120.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,42,Allanwater Bridge,ALWB,2025-04-14T15:46:26Z,2025-04-14T13:46:00Z,ARR,bad,120.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,43,Collins,COLL,2025-04-14T16:26:26Z,2025-04-14T14:26:00Z,ARR,bad,120.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,44,Armstrong,ARMG,2025-04-14T17:14:07Z,2025-04-14T14:57:00Z,ARR,bad,137.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,45,Mud River,MUDR,2025-04-14T17:50:52Z,2025-04-14T15:29:00Z,ARR,bad,141.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,46,Ferland,FERL,2025-04-14T17:58:52Z,2025-04-14T15:37:00Z,ARR,bad,141.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,47,Auden,AUDN,2025-04-14T18:35:52Z,2025-04-14T16:14:00Z,ARR,bad,141.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,48,Nakina,NAKI,2025-04-14T20:06:55Z,2025-04-14T17:20:00Z,ARR,bad,166.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,49,Longlac,LLAC,2025-04-14T20:43:48Z,2025-04-14T18:11:00Z,ARR,bad,152.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,50,Caramat,CARA,2025-04-14T21:08:23Z,2025-04-14T18:39:00Z,ARR,bad,149.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,51,Hillsport,HLSP,2025-04-14T21:58:31Z,2025-04-14T19:29:00Z,ARR,bad,149.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,52,Hornepayne,HNPN,2025-04-14T22:52:52Z,2025-04-14T21:44:00Z,ARR,bad,68.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,53,Oba,OBAX,2025-04-15T00:46:25Z,2025-04-14T23:30:00Z,ARR,bad,76.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,54,Elsas,ELSA,2025-04-15T02:20:25Z,2025-04-15T01:04:00Z,ARR,bad,76.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,55,Foleyet,FOLE,2025-04-15T03:01:05Z,2025-04-15T02:27:00Z,ARR,bad,34.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,56,Gogama,GOGA,2025-04-15T04:40:42Z,2025-04-15T04:02:00Z,45 mins,bad,38.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,57,Westree,WSTR,2025-04-15T05:13:42Z,2025-04-15T04:35:00Z,1h18,bad,38.0
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,58,Ruel,RUEL,&mdash;,2025-04-15T04:52:00Z,&mdash;,,
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,59,Felix,FELX,&mdash;,2025-04-15T05:00:00Z,&mdash;,,
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,60,McKee's Camp,MCKC,&mdash;,2025-04-15T05:20:00Z,&mdash;,,
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,61,Laforest,LAFO,&mdash;,2025-04-15T05:33:00Z,&mdash;,,
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,62,Capreol,CAPR,&mdash;,2025-04-15T07:47:00Z,&mdash;,,
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,63,Sudbury (Jct.),SUDJ,&mdash;,2025-04-15T08:49:00Z,&mdash;,,
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,64,Parry Sound,PARS,&mdash;,2025-04-15T12:00:00Z,&mdash;,,
2 (04-11),True,False,VANCOUVER,TORONTO,2025-04-11,65,Washago,WSHG,&mdash;,2025-04-15T14:00:00Z,&mdash;,,
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,0,Toronto,TRTO,2025-04-13T13:55:00Z,2025-04-13T13:55:00Z,ARR,goo,0.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,1,Washago,WSHG,2025-04-13T16:29:10Z,2025-04-13T16:25:00Z,ARR,goo,4.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,2,South Parry,SPAR,2025-04-13T18:24:33Z,2025-04-13T18:27:00Z,ARR,goo,-2.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,3,Sudbury (Jct.),SUDJ,2025-04-13T20:42:30Z,2025-04-13T20:57:00Z,ARR,goo,-14.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,4,Capreol,CAPR,2025-04-13T21:55:23Z,2025-04-13T21:22:00Z,ARR,bad,33.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,5,Laforest,LAFO,2025-04-13T23:07:43Z,2025-04-13T22:48:00Z,ARR,bad,19.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,6,McKee's Camp,MCKC,2025-04-13T23:20:43Z,2025-04-13T23:01:00Z,ARR,bad,19.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,7,Felix,FELX,2025-04-13T23:40:43Z,2025-04-13T23:21:00Z,ARR,bad,19.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,8,Ruel,RUEL,2025-04-13T23:47:43Z,2025-04-13T23:28:00Z,ARR,bad,19.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,9,Westree,WSTR,2025-04-13T23:44:29Z,2025-04-13T23:45:00Z,ARR,goo,0.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,10,Gogama,GOGA,2025-04-14T00:12:24Z,2025-04-14T00:18:00Z,ARR,goo,-5.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,11,Foleyet,FOLE,2025-04-14T01:56:13Z,2025-04-14T02:44:00Z,ARR,goo,-47.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,12,Elsas,ELSA,2025-04-14T02:46:09Z,2025-04-14T03:38:00Z,ARR,goo,-51.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,13,Oba,OBAX,2025-04-14T05:38:00Z,2025-04-14T05:38:00Z,ARR,goo,0.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,14,Hornepayne,HNPN,2025-04-14T05:22:23Z,2025-04-14T06:29:00Z,ARR,goo,-66.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,15,Hillsport,HLSP,2025-04-14T08:07:02Z,2025-04-14T08:05:00Z,ARR,goo,2.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,16,Caramat,CARA,2025-04-14T09:03:47Z,2025-04-14T08:55:00Z,ARR,med,8.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,17,Longlac,LLAC,2025-04-14T09:26:36Z,2025-04-14T09:34:00Z,ARR,goo,-7.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,18,Nakina,NAKI,2025-04-14T10:24:55Z,2025-04-14T10:13:00Z,ARR,med,11.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,19,Auden,AUDN,2025-04-14T11:25:19Z,2025-04-14T11:19:00Z,ARR,med,6.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,20,Ferland,FERL,2025-04-14T12:02:19Z,2025-04-14T11:56:00Z,ARR,med,6.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,21,Mud River,MUDR,2025-04-14T12:11:19Z,2025-04-14T12:05:00Z,ARR,med,6.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,22,Armstrong,ARMG,2025-04-14T13:08:40Z,2025-04-14T13:17:00Z,ARR,goo,-8.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,23,Collins,COLL,2025-04-14T13:44:46Z,2025-04-14T13:47:00Z,ARR,goo,-2.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,24,Allanwater Bridge,ALWB,2025-04-14T14:26:00Z,2025-04-14T14:26:00Z,ARR,goo,0.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,25,Flindt Landing,FLTL,2025-04-14T14:42:00Z,2025-04-14T14:42:00Z,ARR,goo,0.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,26,Savant Lake,SAVL,2025-04-14T14:59:00Z,2025-04-14T14:59:00Z,ARR,goo,0.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,27,Sioux Lookout,SLKT,2025-04-14T16:36:18Z,2025-04-14T16:25:00Z,ARR,med,11.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,28,Richan,RCHN,2025-04-14T18:06:40Z,2025-04-14T18:05:00Z,ARR,goo,1.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,29,Red Lake Road,RLRX,2025-04-14T19:00:00Z,2025-04-14T18:41:00Z,ARR,bad,19.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,30,Canyon,CNYK,2025-04-14T19:27:19Z,2025-04-14T19:10:00Z,ARR,bad,17.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,31,Farlane,FARL,2025-04-14T20:10:34Z,2025-04-14T19:47:00Z,ARR,bad,23.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,32,Redditt,RDDT,2025-04-14T20:44:38Z,2025-04-14T20:23:00Z,ARR,bad,21.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,33,Minaki,MNKI,2025-04-14T21:09:10Z,2025-04-14T20:44:00Z,ARR,bad,25.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,34,Ottermere,OTTM,2025-04-14T21:24:31Z,2025-04-14T21:01:00Z,ARR,bad,23.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,35,Malachi,MLCH,2025-04-14T21:32:43Z,2025-04-14T21:07:00Z,ARR,bad,25.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,36,Copelands Landing,COPE,2025-04-14T21:34:43Z,2025-04-14T21:09:00Z,ARR,bad,25.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,37,Rice Lake,RCLK,2025-04-14T21:41:44Z,2025-04-14T21:12:00Z,ARR,bad,29.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,38,Winnitoba,WNTB,2025-04-14T21:49:12Z,2025-04-14T21:26:00Z,ARR,bad,23.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,39,Ophir,OPHR,2025-04-14T21:56:45Z,2025-04-14T21:31:00Z,ARR,bad,25.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,40,Brereton Lake,BRTL,2025-04-14T22:25:56Z,2025-04-14T21:49:00Z,ARR,bad,36.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,41,Elma,ELMA,2025-04-14T22:44:04Z,2025-04-14T22:10:00Z,ARR,bad,34.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,42,Winnipeg,WNPG,2025-04-15T00:29:45Z,2025-04-15T00:30:00Z,ARR,goo,0.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,43,Portage La Prairie,PLPX,2025-04-15T04:36:17Z,2025-04-15T04:04:00Z,40 mins,bad,32.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,44,Rivers,RVRS,2025-04-15T07:03:17Z,2025-04-15T06:31:00Z,3h07,bad,32.0
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,45,Melville,MELV,&mdash;,2025-04-15T10:54:00Z,&mdash;,,
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,46,Watrous,WATR,&mdash;,2025-04-15T13:54:00Z,&mdash;,,
1 (04-13),True,False,TORONTO,VANCOUVER,2025-04-13,47,Saskatoon,SASK,&mdash;,2025-04-15T15:50:00Z,&mdash;,,
2 (04-14),True,False,VANCOUVER,TORONTO,2025-04-14,0,Vancouver,VCVR,2025-04-14T22:06:00Z,2025-04-14T22:00:00Z,ARR,med,6.0
2 (04-14),True,False,VANCOUVER,TORONTO,2025-04-14,1,Mission Harbour,MSNH,2025-04-14T23:48:06Z,2025-04-14T23:35:00Z,ARR,med,13.0
2 (04-14),True,False,VANCOUVER,TORONTO,2025-04-14,2,Agassiz,AGAS,2025-04-15T00:32:35Z,2025-04-15T00:03:00Z,ARR,bad,29.0
2 (04-14),True,False,VANCOUVER,TORONTO,2025-04-14,3,Katz,KATZ,2025-04-15T01:07:11Z,2025-04-15T00:17:00Z,ARR,bad,50.0
2 (04-14),True,False,VANCOUVER,TORONTO,2025-04-14,4,North Bend,NBND,2025-04-15T02:54:49Z,2025-04-15T02:46:00Z,ARR,med,8.0
2 (04-14),True,False,VANCOUVER,TORONTO,2025-04-14,5,Ashcroft,ASHN,2025-04-15T05:56:56Z,2025-04-15T05:32:00Z,2h01,bad,24.0
2 (04-14),True,False,VANCOUVER,TORONTO,2025-04-14,6,Kamloops North,KAMN,2025-04-15T07:41:56Z,2025-04-15T07:17:00Z,3h46,bad,24.0
2 (04-14),True,False,VANCOUVER,TORONTO,2025-04-14,7,Clearwater,CLWT,&mdash;,2025-04-15T09:58:00Z,&mdash;,,
2 (04-14),True,False,VANCOUVER,TORONTO,2025-04-14,8,Blue River,BLUE,&mdash;,2025-04-15T12:11:00Z,&mdash;,,
2 (04-14),True,False,VANCOUVER,TORONTO,2025-04-14,9,Valemount,VLMT,&mdash;,2025-04-15T14:01:00Z,&mdash;,,
2 (04-14),True,False,VANCOUVER,TORONTO,2025-04-14,10,Jasper,JASP,&mdash;,2025-04-15T17:00:00Z,&mdash;,,
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,0,Churchill,CHUR,2025-04-13T01:42:02Z,2025-04-13T01:30:00Z,ARR,med,12.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,1,Tidal,TIDL,2025-04-13T02:09:06Z,2025-04-13T01:52:00Z,ARR,bad,17.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,2,Chesnaye,CHES,2025-04-13T03:13:14Z,2025-04-13T02:38:00Z,ARR,bad,35.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,3,M'Clintock,MCLI,2025-04-13T04:30:24Z,2025-04-13T03:54:00Z,ARR,bad,36.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,4,O'Day,ODAY,2025-04-13T05:05:50Z,2025-04-13T04:39:00Z,ARR,bad,26.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,5,Herchmer,HERC,2025-04-13T05:44:50Z,2025-04-13T05:18:00Z,ARR,bad,26.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,6,Thibaudeau,THIB,2025-04-13T07:01:30Z,2025-04-13T06:44:00Z,ARR,bad,17.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,7,Weir River,WEIR,2025-04-13T07:35:51Z,2025-04-13T07:46:00Z,ARR,goo,-10.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,8,Amery,AMRY,2025-04-13T08:10:57Z,2025-04-13T08:37:00Z,ARR,goo,-26.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,9,Bird,BIRD,2025-04-13T09:04:29Z,2025-04-13T09:00:00Z,ARR,goo,4.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,10,Gillam,GILL,2025-04-13T09:51:20Z,2025-04-13T10:00:00Z,ARR,goo,-8.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,11,Wivenhoe,WVHO,2025-04-13T11:15:41Z,2025-04-13T11:16:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,12,Ilford,ILFO,2025-04-13T12:03:43Z,2025-04-13T11:53:00Z,ARR,med,10.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,13,Pit Siding,PITS,2025-04-13T13:14:57Z,2025-04-13T12:54:00Z,ARR,bad,20.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,14,Bridgar,BRGR,2025-04-13T14:42:44Z,2025-04-13T14:16:00Z,ARR,bad,26.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,15,Pikwitonei,PIKW,2025-04-13T14:53:44Z,2025-04-13T14:27:00Z,ARR,bad,26.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,16,Sipiwesk,SIPI,2025-04-13T15:26:44Z,2025-04-13T14:54:00Z,ARR,bad,32.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,17,Thompson,THOM,2025-04-13T18:13:21Z,2025-04-13T16:30:00Z,ARR,bad,103.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,18,Leven,LEVN,2025-04-13T20:57:24Z,2025-04-13T21:05:00Z,ARR,goo,-7.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,19,Thicket Portage,THKP,2025-04-13T21:14:24Z,2025-04-13T21:22:00Z,ARR,goo,-7.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,20,Hockin,HOCK,2025-04-13T21:37:00Z,2025-04-13T21:37:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,21,Odhill,ODHI,2025-04-13T22:01:13Z,2025-04-13T22:21:00Z,ARR,goo,-19.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,22,Lyddal,LYDD,2025-04-13T22:17:14Z,2025-04-13T22:43:00Z,ARR,goo,-25.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,23,Wabowden,WBDN,2025-04-13T22:40:52Z,2025-04-13T23:11:00Z,ARR,goo,-30.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,24,Pipun,PIPN,2025-04-13T23:05:52Z,2025-04-13T23:34:00Z,ARR,goo,-28.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,25,Ponton,PNTN,2025-04-13T23:52:04Z,2025-04-14T00:17:00Z,ARR,goo,-24.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,26,Turnbull,TURN,2025-04-14T00:19:20Z,2025-04-14T00:49:00Z,ARR,goo,-29.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,27,Wekusko,WEKU,2025-04-14T00:42:29Z,2025-04-14T01:16:00Z,ARR,goo,-33.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,28,Dyce,DYCE,2025-04-14T01:28:10Z,2025-04-14T02:00:00Z,ARR,goo,-31.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,29,Dering,DERI,2025-04-14T02:39:00Z,2025-04-14T02:39:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,30,Cormorant,CORM,2025-04-14T02:07:49Z,2025-04-14T02:47:00Z,ARR,goo,-39.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,31,Halcrow,HALC,2025-04-14T02:58:00Z,2025-04-14T02:58:00Z,ARR,goo,0.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,32,Orok,OROK,2025-04-14T03:06:38Z,2025-04-14T03:52:00Z,ARR,goo,-45.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,33,The Pas,TPAS,2025-04-14T03:38:48Z,2025-04-14T04:30:00Z,ARR,goo,-51.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,34,Hudson Bay,HBAY,2025-04-14T10:59:30Z,2025-04-14T10:27:00Z,ARR,bad,32.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,35,Reserve,RSRV,2025-04-14T11:48:56Z,2025-04-14T11:09:00Z,ARR,bad,39.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,36,Endeavour,ENDV,2025-04-14T12:37:39Z,2025-04-14T11:55:00Z,ARR,bad,42.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,37,Sturgis,STGS,2025-04-14T13:13:58Z,2025-04-14T12:24:00Z,ARR,bad,49.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,38,Canora,CANO,2025-04-14T13:51:05Z,2025-04-14T13:08:00Z,ARR,bad,43.0
692,True,True,CHURCHILL,WINNIPEG,2025-04-12,39,Mikado,MIKA,2025-04-14T14:13:04Z,2025-04-14T13:30:00Z,ARR,bad,43.0
